#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
403291 1123 6749.434082 27487.054688 44120.019531 20.588551 -101.209419 -74.992592 13.507541 1.000000e+37 1.000000e+37 0.000000
403292 1123 6977.714355 27403.867188 44002.277344 216.100403 100.888077 -42.379082 13.111749 1.000000e+37 1.000000e+37 0.000000
403293 1123 6781.415527 27409.765625 43912.101562 209.231400 103.808159 -170.291840 17.364616 1.000000e+37 1.000000e+37 0.000000
403294 1123 7005.999023 27648.171875 43875.824219 -25.065390 219.050797 -66.658852 12.006957 1.000000e+37 1.000000e+37 0.000000
403295 1123 6915.775879 27482.869141 43969.890625 347.618988 183.775345 13.283143 18.267836 1.000000e+37 1.000000e+37 0.000000
403296 1123 6996.269531 27639.408203 43960.207031 170.131653 38.236126 -264.098663 14.843196 1.000000e+37 1.000000e+37 0.000000
403297 1123 6814.683105 27334.664062 44032.367188 141.791229 129.371063 66.820251 16.050566 1.000000e+37 1.000000e+37 0.000000
403298 1123 6891.502930 27420.863281 43905.957031 192.167099 250.129074 -84.696663 16.084198 1.000000e+37 1.000000e+37 0.000000
403299 1123 6876.610840 27478.369141 44074.109375 0.610415 -167.354355 -28.472307 15.283628 1.000000e+37 1.000000e+37 0.000000
403300 1123 6929.246094 27561.761719 44013.832031 -52.560360 -80.096954 -53.456589 11.454779 1.000000e+37 1.000000e+37 0.000000
403301 1123 6772.199707 27507.242188 43954.304688 313.797150 102.846382 -139.544418 14.102534 1.000000e+37 1.000000e+37 0.000000
403302 1123 6930.485352 27656.845703 43866.281250 15.809428 209.478012 -195.714462 12.370496 1.000000e+37 1.000000e+37 0.000000
403303 1123 6928.295410 27478.869141 44029.140625 227.730423 372.035065 -231.608490 11.611195 1.000000e+37 1.000000e+37 0.000000
403304 1123 6804.265625 27464.656250 43978.726562 269.073181 179.912781 -219.567093 13.734135 1.000000e+37 1.000000e+37 0.000000
403305 1123 6720.961426 27731.349609 43996.230469 147.986755 77.747177 -42.067429 11.853905 1.000000e+37 1.000000e+37 0.000000
403306 1123 6875.532715 27673.390625 44105.164062 87.088287 93.567223 -244.640594 11.120135 1.000000e+37 1.000000e+37 0.000000
403307 1123 6716.402832 27451.542969 44149.640625 122.012054 61.556458 -82.790436 10.871163 1.000000e+37 1.000000e+37 0.000000
403308 1123 6849.505371 27598.375000 44064.414062 111.606186 -132.512894 55.232155 9.643890 1.000000e+37 1.000000e+37 0.000000
403309 1123 6806.229004 27379.019531 43949.460938 228.610031 320.284149 -113.387756 12.488277 1.000000e+37 1.000000e+37 0.000000
403310 1123 6811.218262 27462.470703 44184.613281 53.608616 -26.304819 -79.686684 11.829572 1.000000e+37 1.000000e+37 0.000000
403311 1123 6795.547852 27512.669922 43971.378906 180.357620 -70.291870 76.648247 11.832385 1.000000e+37 1.000000e+37 0.000000
403312 1123 6901.028809 27459.539062 43933.988281 204.324921 377.838074 -71.094749 10.900359 1.000000e+37 1.000000e+37 0.000000
403313 1123 6909.655762 27508.746094 44024.179688 3.742707 321.306976 135.895386 12.171084 1.000000e+37 1.000000e+37 0.000000
403314 1123 6838.938965 27613.900391 43938.167969 131.223267 178.476349 39.074348 11.586053 1.000000e+37 1.000000e+37 0.000000
403315 1123 6723.212891 27738.800781 43944.835938 127.969017 83.985741 -55.306747 7.570850 1.000000e+37 1.000000e+37 0.000000
403316 1123 6850.201660 27511.701172 44024.843750 450.705261 -90.830338 -213.312592 13.147673 1.000000e+37 1.000000e+37 0.000000
403317 1123 6946.117676 27471.177734 43977.960938 304.464935 206.144150 2.180578 12.427977 1.000000e+37 1.000000e+37 0.000000
403318 1123 6773.633301 27379.324219 44175.156250 176.065247 -10.383908 58.876431 8.387420 1.000000e+37 1.000000e+37 0.000000
403319 1123 6947.438965 27692.890625 43956.531250 109.028183 57.183659 -168.865128 9.619590 1.000000e+37 1.000000e+37 0.000000
403320 1123 6870.712402 27539.744141 44017.722656 -91.898636 -56.754681 -8.489431 16.113821 1.000000e+37 1.000000e+37 0.000000
403321 1123 6937.809570 27540.033203 44041.738281 71.341461 10.589870 -320.048401 11.170354 1.000000e+37 1.000000e+37 0.000000
403322 1123 6866.859375 27560.580078 44045.250000 201.483414 206.327118 -190.727737 10.914515 1.000000e+37 1.000000e+37 0.000000
426626 1626 6647.314941 28590.310547 44715.757812 135.340637 97.150787 -82.590675 195.182144 -2.156952e+01 -2.198356e+01 3.549204
426627 1626 6655.348145 28586.724609 44705.859375 32.191772 -35.636868 -81.726990 28.498903 -1.757314e+01 -1.753493e+01 0.007762
426628 1626 6775.602539 28626.888672 44680.042969 13.099970 128.001801 -100.578880 21.018270 -1.031315e+01 -1.090756e+01 0.000281
426629 1626 6628.605957 28558.285156 44685.570312 -20.211475 62.033100 76.368134 19.807890 -1.136501e+01 -1.199232e+01 0.000581
426630 1626 6664.012207 28598.478516 44546.375000 96.481773 198.618759 -102.267792 20.887476 1.000000e+37 1.000000e+37 0.000000
426631 1626 6684.711426 28654.287109 44631.117188 116.058708 25.014055 -143.504730 22.454216 -1.021088e+01 -1.080572e+01 0.000229
426632 1626 6737.921387 28565.031250 44659.878906 82.750671 3.384546 62.799179 18.235132 1.000000e+37 1.000000e+37 0.000000
426633 1626 6609.753906 28602.894531 44590.464844 234.498459 200.737686 -98.916260 16.402050 1.000000e+37 1.000000e+37 0.000000
426634 1626 6589.051270 28597.017578 44824.222656 80.078690 132.365417 -193.165543 15.363986 1.000000e+37 1.000000e+37 0.000000
426635 1626 6633.080566 28591.441406 44739.320312 156.436142 198.379349 -256.718567 14.393037 1.000000e+37 1.000000e+37 0.000000
426636 1626 6661.204102 28623.796875 44720.582031 -36.371319 -24.719049 49.321037 19.712534 -1.032416e+01 -1.103816e+01 0.000307
426637 1626 6779.303223 28622.615234 44665.722656 107.437584 34.302208 -124.474602 18.877510 -8.239646e+00 -8.807508e+00 0.000046
426638 1626 6653.829590 28696.353516 44590.332031 90.656456 166.136536 1.702804 16.305166 1.000000e+37 1.000000e+37 0.000000
426639 1626 6636.566895 28604.156250 44731.183594 195.175430 122.793610 -257.482056 13.539235 1.000000e+37 1.000000e+37 0.000000
426640 1626 6700.261719 28636.541016 44609.890625 22.732014 214.837143 -90.870216 16.002871 1.000000e+37 1.000000e+37 0.000000
426641 1626 6712.618652 28660.277344 44584.644531 234.321457 141.537613 -35.843628 14.803834 1.000000e+37 1.000000e+37 0.000000
426642 1626 6664.715820 28578.292969 44605.941406 186.183563 237.840454 -155.751328 13.420109 1.000000e+37 1.000000e+37 0.000000
426643 1626 6626.024902 28726.986328 44643.820312 189.458878 -49.430908 -9.212168 12.921762 1.000000e+37 1.000000e+37 0.000000
426644 1626 6630.944824 28495.902344 44650.398438 67.514603 58.090267 75.532326 14.859625 1.000000e+37 1.000000e+37 0.000000
426645 1626 6750.313965 28487.328125 44662.582031 178.157257 54.004738 55.059536 9.349231 1.000000e+37 1.000000e+37 0.000000
426646 1626 6636.568359 28663.462891 44755.644531 -11.613977 130.071060 -256.831635 13.232017 1.000000e+37 1.000000e+37 0.000000
426647 1626 6672.230469 28508.312500 44767.226562 181.306549 166.511063 10.454516 13.566787 1.000000e+37 1.000000e+37 0.000000
426648 1626 6708.067383 28538.716797 44760.710938 78.260124 44.009312 74.025307 8.978378 1.000000e+37 1.000000e+37 0.000000
426649 1626 6563.183594 28436.734375 44690.625000 105.389481 203.786728 -67.859383 12.393803 1.000000e+37 1.000000e+37 0.000000
426650 1626 6622.209473 28458.230469 44716.121094 70.634514 70.232071 -24.197323 13.865650 1.000000e+37 1.000000e+37 0.000000
426651 1626 6719.612305 28587.919922 44718.363281 5.311406 -29.954689 -49.741760 10.476319 1.000000e+37 1.000000e+37 0.000000
479864 3643 7015.114746 26666.271484 43435.128906 113.177383 132.015182 -69.941322 118.477386 -2.001963e+01 -2.038851e+01 0.526345
479865 3643 6987.090332 26639.140625 43413.714844 43.507790 172.579468 -30.324848 81.462288 -1.831365e+01 -1.870613e+01 0.139101
479866 3643 6981.760254 26641.326172 43364.328125 203.835114 134.319305 -134.194031 35.120304 -1.448951e+01 -1.491497e+01 0.004620
479867 3643 7002.566895 26616.800781 43525.367188 13.536731 134.551498 -137.461136 39.489620 -1.169222e+01 -1.224162e+01 0.000541
479868 3643 7023.763184 26657.705078 43384.035156 193.176880 120.244431 -8.987932 28.954157 -1.156177e+01 -1.202912e+01 0.000257
479869 3643 6974.717285 26672.835938 43630.300781 181.331223 144.329544 -57.193378 24.192730 1.000000e+37 1.000000e+37 0.000000
479870 3643 6989.370605 26624.882812 43335.621094 37.016056 55.836319 26.042868 20.381308 1.000000e+37 1.000000e+37 0.000000
479871 3643 6925.664062 26627.318359 43551.453125 200.313507 159.720871 -21.300131 21.236010 1.000000e+37 1.000000e+37 0.000000
479872 3643 6960.818848 26674.505859 43580.628906 40.026375 154.312073 -166.882080 18.452194 1.000000e+37 1.000000e+37 0.000000
479873 3643 7045.578125 26690.035156 43400.449219 122.891052 149.625565 74.280281 19.899158 -9.395535e+00 -1.003191e+01 0.000086
479874 3643 6957.403320 26701.365234 43394.785156 79.371735 176.337936 60.169926 16.902731 1.000000e+37 1.000000e+37 0.000000
479875 3643 6963.453613 26578.679688 43460.558594 223.579056 153.503601 -107.698174 15.951285 1.000000e+37 1.000000e+37 0.000000
479876 3643 7060.922852 26580.183594 43410.371094 141.594193 153.682404 -9.733601 15.979894 1.000000e+37 1.000000e+37 0.000000
479877 3643 7041.869629 26676.298828 43381.164062 61.786701 201.695587 -159.979660 16.744514 1.000000e+37 1.000000e+37 0.000000
479878 3643 7063.198730 26625.347656 43335.058594 159.229294 151.300858 17.466362 15.047985 1.000000e+37 1.000000e+37 0.000000
479879 3643 6930.559570 26590.748047 43396.613281 49.107647 107.511314 -64.244507 16.664839 1.000000e+37 1.000000e+37 0.000000
479880 3643 7032.861816 26701.542969 43415.203125 60.024021 183.732407 -201.404541 15.018152 1.000000e+37 1.000000e+37 0.000000
479881 3643 6998.247070 26560.853516 43439.460938 -104.049896 120.513161 -68.213020 9.874162 1.000000e+37 1.000000e+37 0.000000
479882 3643 6977.883789 26675.078125 43460.230469 246.068344 182.536346 -128.749146 14.573339 1.000000e+37 1.000000e+37 0.000000
479883 3643 7101.130859 26602.791016 43451.828125 -95.777275 64.849258 -56.987049 9.110292 1.000000e+37 1.000000e+37 0.000000
479884 3643 6888.743164 26650.185547 43460.246094 176.045853 94.806656 -137.368179 9.972387 1.000000e+37 1.000000e+37 0.000000
479885 3643 7035.529297 26644.666016 43410.167969 204.197754 133.465607 49.463169 12.576920 1.000000e+37 1.000000e+37 0.000000
479886 3643 7036.782715 26632.785156 43405.519531 19.928791 102.652351 -22.771605 9.876604 1.000000e+37 1.000000e+37 0.000000
479887 3643 6918.924805 26546.730469 43411.425781 42.577641 185.420959 -12.977785 11.178959 1.000000e+37 1.000000e+37 0.000000
479888 3643 7095.219727 26650.445312 43337.957031 85.220192 151.845810 14.043867 11.133109 1.000000e+37 1.000000e+37 0.000000
479889 3643 6885.378418 26702.511719 43378.773438 68.296928 163.472870 -187.969528 8.424552 1.000000e+37 1.000000e+37 0.000000
484893 3923 7203.111328 26110.480469 42553.449219 167.575790 40.386150 2.608699 141.399567 -2.029033e+01 -2.070458e+01 0.944761
484894 3923 7246.715332 26042.099609 42508.046875 69.429535 166.535690 4.553332 57.165283 -1.444917e+01 -1.500680e+01 0.007329
484895 3923 7210.943359 26070.443359 42497.636719 187.451416 -24.068609 -8.411420 30.546625 -1.307841e+01 -1.364352e+01 0.001998
484896 3923 7199.677246 26135.017578 42568.457031 145.521011 50.005238 -28.564634 15.917459 -1.343150e+01 -1.349976e+01 0.000128
484897 3923 7069.472656 26170.302734 42507.394531 235.101685 -37.748585 51.503990 16.438948 1.000000e+37 1.000000e+37 0.000000
484898 3923 7145.769043 26044.708984 42662.945312 14.991103 21.756935 -52.907295 16.304405 1.000000e+37 1.000000e+37 0.000000
484899 3923 7078.948242 26070.177734 42575.125000 134.974457 -70.123184 80.849854 14.288328 1.000000e+37 1.000000e+37 0.000000
484900 3923 7232.269043 26065.000000 42645.398438 80.497887 127.583908 -64.621246 14.347779 1.000000e+37 1.000000e+37 0.000000
484901 3923 7206.251953 26019.138672 42622.242188 172.334213 -11.472728 110.357086 13.794778 1.000000e+37 1.000000e+37 0.000000
484902 3923 7282.291016 26052.226562 42591.179688 154.694565 4.485950 4.349171 19.586147 -9.990716e+00 -1.056511e+01 0.000212
484903 3923 7321.630859 26201.679688 42535.035156 177.058548 -50.217094 60.415733 13.031817 1.000000e+37 1.000000e+37 0.000000
484904 3923 7026.040039 26071.886719 42457.980469 118.759056 71.917648 -1.568492 15.833947 1.000000e+37 1.000000e+37 0.000000
484905 3923 7107.747070 26029.761719 42529.375000 117.233543 -79.442741 -53.609940 12.570721 1.000000e+37 1.000000e+37 0.000000
484906 3923 7105.600098 26117.001953 42526.316406 261.907410 -48.755795 52.156685 11.820848 1.000000e+37 1.000000e+37 0.000000
484907 3923 7104.298828 26147.546875 42468.972656 269.183014 76.660919 -43.437576 12.193451 1.000000e+37 1.000000e+37 0.000000
484908 3923 7235.186523 26025.566406 42557.570312 249.974243 8.851721 -108.869843 14.184127 1.000000e+37 1.000000e+37 0.000000
484909 3923 7186.301270 25984.308594 42571.203125 59.746613 28.237295 -8.088385 11.105840 1.000000e+37 1.000000e+37 0.000000
484910 3923 7229.139648 26174.847656 42558.453125 58.929329 -11.465334 17.839420 17.450350 1.000000e+37 1.000000e+37 0.000000
484911 3923 7150.320801 26007.220703 42590.363281 114.548378 12.291730 92.550339 9.653475 1.000000e+37 1.000000e+37 0.000000
484912 3923 7223.125000 26098.908203 42603.058594 294.972839 -10.099564 -5.820031 14.066427 1.000000e+37 1.000000e+37 0.000000
484913 3923 7200.540527 26121.853516 42464.128906 269.797485 76.721390 9.974327 11.291061 1.000000e+37 1.000000e+37 0.000000
510251 5699 4882.299805 26387.052734 43477.433594 175.222824 94.069069 -54.945194 124.432823 -1.901339e+01 -1.953800e+01 0.475660
510252 5699 4899.924316 26401.451172 43429.492188 293.188507 21.965622 -90.171677 55.305412 -1.535375e+01 -1.573431e+01 0.008454
510253 5699 4981.178223 26396.019531 43480.070312 250.474960 34.118938 -40.739216 20.316313 1.000000e+37 1.000000e+37 0.000000
510254 5699 4884.044922 26301.427734 43566.433594 186.677536 141.222855 -105.453957 16.753862 1.000000e+37 1.000000e+37 0.000000
510255 5699 4900.860840 26438.062500 43511.425781 218.285843 -36.622105 -76.104378 15.725917 1.000000e+37 1.000000e+37 0.000000
518361 6408 6970.088379 28096.529297 44766.546875 136.216415 98.968124 -9.069150 125.702454 -1.942773e+01 -1.992669e+01 0.614857
518362 6408 7046.704102 28128.142578 44750.554688 156.908157 12.725532 -30.712784 21.474539 1.000000e+37 1.000000e+37 0.000000
518363 6408 6960.390625 28042.042969 44817.464844 163.075867 -17.462055 -78.401215 15.290638 1.000000e+37 1.000000e+37 0.000000
518364 6408 6915.118652 28156.550781 44880.812500 179.587555 117.903305 -33.705883 19.133570 1.000000e+37 1.000000e+37 0.000000
518365 6408 7027.948242 28142.068359 44758.566406 219.939484 77.484787 -109.135513 11.661891 1.000000e+37 1.000000e+37 0.000000
518366 6408 6986.433594 28005.152344 44764.960938 162.907623 114.781357 127.202850 13.458844 1.000000e+37 1.000000e+37 0.000000
518367 6408 7003.792969 28126.898438 44806.281250 135.115158 15.142929 -53.845627 13.881712 1.000000e+37 1.000000e+37 0.000000
518368 6408 6932.967773 28126.259766 44766.121094 126.746597 199.045029 79.087708 11.849469 1.000000e+37 1.000000e+37 0.000000
518369 6408 6949.544434 28192.720703 44834.640625 178.279556 88.592186 27.222050 12.217179 1.000000e+37 1.000000e+37 0.000000
518370 6408 6938.742188 28076.562500 44848.242188 122.851730 -17.622179 -62.214722 7.474354 1.000000e+37 1.000000e+37 0.000000
520650 6624 6289.352051 30417.640625 46023.085938 97.891212 215.716736 8.161087 113.397514 -1.959053e+01 -2.000566e+01 0.508250
520654 6624 6229.737793 30353.628906 46113.640625 88.829178 84.417847 46.260891 12.758604 1.000000e+37 1.000000e+37 0.000000
520655 6624 6306.655762 30417.777344 45977.664062 118.370369 246.843216 55.582523 16.303621 -1.031210e+01 -1.098104e+01 0.000277
520658 6624 6139.233398 30440.921875 46047.898438 63.379025 135.585251 55.713127 7.919222 1.000000e+37 1.000000e+37 0.000000
537355 8408 7394.562988 26164.488281 42955.683594 112.423927 168.281723 -128.727707 105.055321 -1.875370e+01 -1.925998e+01 0.305286
537356 8408 7355.170898 26128.416016 43018.277344 205.614929 124.585869 -75.675148 22.914661 1.000000e+37 1.000000e+37 0.000000
537357 8408 7476.541016 26241.087891 42857.875000 135.273895 133.775986 -163.902039 21.650364 -9.309949e+00 -9.882281e+00 0.000131
537358 8408 7459.765137 26219.843750 42865.523438 158.447006 226.866974 -141.378448 14.070158 1.000000e+37 1.000000e+37 0.000000
537359 8408 7372.091797 26026.609375 43003.250000 152.598480 114.523308 14.877819 11.964519 1.000000e+37 1.000000e+37 0.000000
537360 8408 7403.125488 26092.386719 42876.609375 175.291840 74.575340 -144.612656 12.909888 1.000000e+37 1.000000e+37 0.000000
537361 8408 7414.099609 26165.257812 42951.253906 102.116577 102.625473 -161.976425 11.046857 1.000000e+37 1.000000e+37 0.000000
537362 8408 7363.083984 26116.574219 42933.660156 100.270424 248.828506 -101.507790 13.790985 1.000000e+37 1.000000e+37 0.000000
543633 9203 7164.365234 26026.638672 43262.320312 129.397934 89.473213 -63.859818 91.662964 -1.853958e+01 -1.893711e+01 0.163790
543634 9203 7180.740723 26006.863281 43119.324219 24.574289 96.535995 -88.318909 65.308556 -1.660241e+01 -1.696995e+01 0.024251
543635 9203 7244.398926 25989.882812 43117.246094 124.135719 174.466049 -31.112301 38.917156 -1.172423e+01 -1.213127e+01 0.000416
543636 9203 7302.065430 25977.285156 43082.593750 93.030685 186.305496 -42.649891 16.850965 1.000000e+37 1.000000e+37 0.000000
543637 9203 7245.118164 25983.957031 43085.882812 157.613953 186.818268 -47.894508 17.320950 1.000000e+37 1.000000e+37 0.000000
543638 9203 7235.193848 26096.664062 43182.015625 99.106674 76.163277 -45.971340 15.780274 1.000000e+37 1.000000e+37 0.000000
543639 9203 7216.048828 26093.875000 43151.535156 49.224510 211.325256 -42.729790 13.465610 1.000000e+37 1.000000e+37 0.000000
543640 9203 7144.627441 25968.222656 43309.507812 86.857018 123.997971 -90.380249 12.142051 1.000000e+37 1.000000e+37 0.000000
543641 9203 7156.105957 26067.947266 43265.425781 64.732224 147.778687 -90.163376 15.467689 1.000000e+37 1.000000e+37 0.000000
543642 9203 7234.495605 25979.281250 43154.980469 40.814793 136.042007 -90.408180 11.900233 1.000000e+37 1.000000e+37 0.000000
543643 9203 7194.652832 26044.648438 43277.800781 213.703354 181.392014 -207.143829 8.823889 1.000000e+37 1.000000e+37 0.000000
543644 9203 7296.406738 25995.798828 43074.375000 90.977737 223.368958 -37.863235 9.389841 1.000000e+37 1.000000e+37 0.000000
543645 9203 7178.952148 26028.535156 43207.589844 54.105999 41.883919 -41.727531 10.146112 1.000000e+37 1.000000e+37 0.000000
572398 13524 4425.368164 29824.162109 44634.570312 358.075409 1.994300 63.203175 19.197186 1.000000e+37 1.000000e+37 0.000000
572400 13524 4404.895996 29816.626953 44696.855469 373.284821 41.654251 169.553055 14.662072 1.000000e+37 1.000000e+37 0.000000
579209 14801 7613.834961 28424.824219 41925.417969 64.874229 53.478760 -67.817772 87.122948 -1.807464e+01 -1.856434e+01 0.147070
588545 16725 6533.264160 29190.804688 45670.414062 87.995491 191.083527 -117.638184 81.927200 -1.721689e+01 -1.760865e+01 0.056276
588546 16725 6503.749512 29183.431641 45689.105469 37.631195 161.789993 -104.527748 22.008350 -8.983302e+00 -9.532000e+00 0.000071
588547 16725 6424.338867 29127.246094 45644.582031 140.069092 210.739929 -89.493317 15.211137 1.000000e+37 1.000000e+37 0.000000
588548 16725 6475.465820 29148.613281 45682.226562 139.419388 226.774185 -94.546417 11.273268 1.000000e+37 1.000000e+37 0.000000
588549 16725 6497.846191 29169.564453 45661.984375 34.915279 158.052795 -174.140518 8.349994 1.000000e+37 1.000000e+37 0.000000
588550 16725 6505.321777 29201.884766 45635.964844 184.433121 159.758911 -134.826614 9.830480 1.000000e+37 1.000000e+37 0.000000
597700 18783 7209.194336 26713.351562 43760.667969 98.505104 70.964561 -57.841980 81.530243 -1.804478e+01 -1.846803e+01 0.136113
602367 19919 6814.321777 27354.552734 43191.265625 195.379684 39.235920 21.892500 80.897469 -1.781959e+01 -1.819119e+01 0.084858
608976 21555 6790.698730 27790.546875 43529.542969 198.626450 25.075403 44.753750 81.999008 -1.721415e+01 -1.772738e+01 0.086611
611917 22326 7276.886719 25968.599609 42804.265625 81.757622 167.571350 -67.026695 74.321854 -1.754789e+01 -1.789287e+01 0.057257
621039 24858 7233.379395 26751.378906 43436.832031 101.813919 37.110664 -62.939991 77.125107 -1.766308e+01 -1.806054e+01 0.091950
624678 25907 6773.108887 27132.587891 42996.960938 223.370209 58.942162 20.592686 70.459274 -1.659232e+01 -1.699827e+01 0.029167
624679 25907 6823.111816 27128.757812 43027.503906 207.765060 84.549553 66.580795 16.121225 1.000000e+37 1.000000e+37 0.000000
624680 25907 6716.641113 27155.994141 43026.187500 213.655396 48.788857 -14.943663 14.932485 1.000000e+37 1.000000e+37 0.000000
624681 25907 6721.645020 27182.871094 43021.636719 264.861664 68.705498 49.637352 8.026867 1.000000e+37 1.000000e+37 0.000000
644863 32349 6510.901855 29017.531250 45601.816406 65.159340 240.130600 -115.612549 70.738235 -1.690378e+01 -1.718699e+01 0.030943
652147 34869 6089.250000 26927.035156 44220.457031 218.004623 144.233643 -94.661507 62.490566 -1.555359e+01 -1.605666e+01 0.015595
652148 34869 6052.115234 26912.363281 44237.562500 227.259506 167.816208 -127.139938 13.132298 1.000000e+37 1.000000e+37 0.000000
652149 34869 6082.854004 26944.117188 44193.550781 260.339355 176.286438 -88.697479 14.863103 1.000000e+37 1.000000e+37 0.000000
653272 35279 6797.285156 28781.986328 42582.289062 174.467041 38.933029 6.414335 61.296070 -1.501203e+01 -1.556928e+01 0.011050
653273 35279 6799.884766 28770.978516 42658.617188 169.815811 56.988125 -19.093721 22.739475 1.000000e+37 1.000000e+37 0.000000
653274 35279 6822.354492 28791.710938 42566.863281 167.630112 69.273796 52.100994 18.077017 1.000000e+37 1.000000e+37 0.000000
655745 36132 6609.135742 28408.283203 44400.800781 123.086060 114.918251 26.795332 66.833176 -1.660453e+01 -1.711497e+01 0.038306
657338 36680 6629.807617 28205.501953 44412.281250 115.701691 83.047462 -8.126658 63.202038 -1.629160e+01 -1.677052e+01 0.027044
663487 39006 5568.526367 26132.259766 42401.796875 190.423813 59.404331 -40.083111 60.193619 -1.472775e+01 -1.520768e+01 0.005145
663488 39006 5587.803223 26138.572266 42426.691406 205.640869 60.292599 -80.913071 25.161116 1.000000e+37 1.000000e+37 0.000000
665424 39739 7007.053223 26865.537109 43309.386719 18.472429 131.517807 -44.331215 66.033043 -1.672000e+01 -1.692743e+01 0.022328
666576 40182 5960.453125 30608.050781 44708.328125 160.855408 144.618271 85.159302 60.285271 -1.546677e+01 -1.601490e+01 0.015907
670289 41662 7324.088379 25922.187500 43310.242188 88.067154 73.957375 -83.423378 60.641430 -1.656185e+01 -1.685491e+01 0.021159
675966 43967 6784.645020 26807.378906 43581.257812 170.286423 120.526649 -97.693314 56.017384 -1.621336e+01 -1.649881e+01 0.016751
675967 43967 6768.516113 26759.593750 43546.960938 165.470322 96.288795 -58.340397 22.200796 1.000000e+37 1.000000e+37 0.000000
675968 43967 6839.435059 26778.087891 43547.167969 65.563431 23.554186 -80.558647 9.757946 1.000000e+37 1.000000e+37 0.000000
699313 54159 7108.137207 25911.066406 43003.339844 -5.442365 156.153076 -103.211929 46.318550 -1.401902e+01 -1.403142e+01 0.000565
699314 54159 7086.260742 25900.966797 42968.800781 5.650020 162.789017 -124.255806 34.015118 -1.045516e+01 -1.100658e+01 0.000217
699315 54159 7170.488281 25935.642578 42986.941406 -58.850101 135.699905 -127.488098 18.594666 1.000000e+37 1.000000e+37 0.000000
699316 54159 7158.572266 25939.906250 42955.132812 52.643124 41.004082 6.565602 18.280653 1.000000e+37 1.000000e+37 0.000000
699317 54159 7144.037109 25941.033203 43004.113281 54.466721 194.947647 -85.455299 11.688293 1.000000e+37 1.000000e+37 0.000000
699318 54159 7120.397949 25900.814453 43002.312500 28.345749 210.111435 -86.277367 11.547310 1.000000e+37 1.000000e+37 0.000000
709049 58721 6771.232910 28699.523438 42771.617188 174.765060 62.657608 -9.904154 53.286789 -1.450665e+01 -1.487286e+01 0.003069
709050 58721 6754.476562 28702.037109 42781.113281 174.628296 3.472088 -30.191650 11.265636 1.000000e+37 1.000000e+37 0.000000
711195 59794 5920.017578 26405.347656 42512.464844 196.394592 57.500042 -31.058134 49.773331 -1.386743e+01 -1.406897e+01 0.001511
