#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
409169 1237 66868.039062 59852.417969 6439.681641 3.581266 81.908386 121.718674 12.226357 1.000000e+37 1.000000e+37 0.000000
409170 1237 66713.210938 59935.703125 6663.998047 254.488907 17.742624 -0.008986 16.358505 1.000000e+37 1.000000e+37 0.000000
409171 1237 67016.585938 59990.992188 6502.583496 228.676239 -168.912094 -71.943596 17.268175 1.000000e+37 1.000000e+37 0.000000
409172 1237 66982.320312 59836.312500 6116.403809 134.108444 -51.787327 114.025803 13.998482 1.000000e+37 1.000000e+37 0.000000
409173 1237 66816.328125 60100.078125 6579.430176 -24.361847 75.342499 -137.014877 16.480972 1.000000e+37 1.000000e+37 0.000000
409174 1237 66829.476562 60021.648438 6361.000977 71.447136 -87.656815 -93.404930 17.564383 -9.179294e+00 -9.748406e+00 0.000111
409175 1237 66812.976562 59968.753906 6413.321289 60.730888 -155.065323 -132.670776 13.701756 1.000000e+37 1.000000e+37 0.000000
409176 1237 66788.539062 59877.285156 6577.710449 190.577484 156.010559 -92.746376 15.233424 1.000000e+37 1.000000e+37 0.000000
409177 1237 66782.171875 59979.855469 6691.827148 52.200787 33.554596 49.387791 18.417309 -8.438102e+00 -9.010484e+00 0.000058
409178 1237 66839.750000 59992.300781 6470.019531 123.044983 35.906372 275.159790 15.417695 1.000000e+37 1.000000e+37 0.000000
409179 1237 66861.765625 60098.371094 6544.388672 14.085396 -202.693802 77.685173 15.302511 1.000000e+37 1.000000e+37 0.000000
409180 1237 67029.429688 59855.785156 6176.312988 35.460785 51.087326 56.488785 12.595154 1.000000e+37 1.000000e+37 0.000000
409181 1237 66810.156250 59981.226562 6539.297363 -31.369093 -58.207230 181.280380 14.837978 1.000000e+37 1.000000e+37 0.000000
409182 1237 66999.000000 59934.378906 6380.857910 61.635689 141.891281 70.225075 11.689917 1.000000e+37 1.000000e+37 0.000000
409183 1237 66747.343750 59919.121094 6579.976074 235.084625 49.656254 50.169491 18.228672 1.000000e+37 1.000000e+37 0.000000
409184 1237 66676.820312 59984.949219 6533.195801 103.067780 -86.583176 -29.343380 15.133970 1.000000e+37 1.000000e+37 0.000000
409185 1237 66705.031250 59987.503906 6450.439941 147.818527 -67.523643 9.409424 14.323175 1.000000e+37 1.000000e+37 0.000000
409186 1237 66917.023438 60056.980469 6541.286621 102.753807 42.442245 -149.990128 13.710731 -8.638024e+00 -9.288601e+00 0.000062
409187 1237 66900.882812 59943.238281 6286.847168 88.675232 -24.659637 157.181244 13.621089 1.000000e+37 1.000000e+37 0.000000
409188 1237 67123.234375 60079.457031 6461.132324 124.511261 -19.760273 67.398605 14.415981 1.000000e+37 1.000000e+37 0.000000
409189 1237 66830.500000 59979.648438 6559.079102 368.064667 89.683464 52.640087 18.269411 1.000000e+37 1.000000e+37 0.000000
409190 1237 66854.703125 59920.796875 6626.837891 -8.567182 132.552841 90.113976 12.300681 1.000000e+37 1.000000e+37 0.000000
409191 1237 66926.578125 59885.867188 6314.608398 81.912033 40.487446 84.661308 12.202129 1.000000e+37 1.000000e+37 0.000000
409192 1237 67030.976562 59792.640625 6237.400879 80.654671 -3.308759 134.431213 8.403235 1.000000e+37 1.000000e+37 0.000000
409193 1237 66985.656250 59828.531250 6248.029785 114.940887 -36.259888 153.358521 9.787101 1.000000e+37 1.000000e+37 0.000000
409194 1237 66828.367188 60037.890625 6594.490723 69.805786 -114.492821 -241.819839 12.155414 1.000000e+37 1.000000e+37 0.000000
409195 1237 66858.593750 60112.179688 6577.238281 -55.042271 17.494627 134.818787 13.097036 1.000000e+37 1.000000e+37 0.000000
409196 1237 66853.523438 59885.847656 6447.100586 21.057161 102.556969 133.453049 11.261282 1.000000e+37 1.000000e+37 0.000000
409197 1237 66788.203125 60028.457031 6636.636230 268.613434 -151.571518 -72.078865 13.221595 1.000000e+37 1.000000e+37 0.000000
409198 1237 66713.078125 59942.589844 6651.538574 127.538422 -16.384760 -158.902939 12.826286 1.000000e+37 1.000000e+37 0.000000
409199 1237 66917.890625 59931.464844 6567.178223 159.575348 -151.877396 139.180450 11.323010 1.000000e+37 1.000000e+37 0.000000
409200 1237 66933.304688 59994.195312 6543.021973 -40.073059 163.903610 104.349380 12.025095 1.000000e+37 1.000000e+37 0.000000
409201 1237 66940.750000 59924.644531 6363.519531 23.408813 152.456940 23.018106 10.786731 1.000000e+37 1.000000e+37 0.000000
409202 1237 66883.054688 59973.671875 6529.713867 451.970306 61.402924 -135.841644 14.071519 1.000000e+37 1.000000e+37 0.000000
409203 1237 67047.460938 60107.835938 6518.262695 98.400406 -100.675674 97.183067 11.632609 1.000000e+37 1.000000e+37 0.000000
409204 1237 66875.226562 60068.910156 6441.702637 215.582367 -165.791748 78.332489 14.332850 1.000000e+37 1.000000e+37 0.000000
409205 1237 66923.812500 60003.722656 6551.192871 -185.640869 -149.499695 22.336548 11.552187 1.000000e+37 1.000000e+37 0.000000
409206 1237 66729.992188 59975.066406 6651.126953 128.027008 -19.241833 -173.933517 10.315013 1.000000e+37 1.000000e+37 0.000000
409207 1237 66945.539062 59856.000000 6523.162598 -17.954372 26.442633 143.255539 10.721184 1.000000e+37 1.000000e+37 0.000000
409208 1237 66753.453125 59923.687500 6471.755371 173.271011 60.373856 -142.555374 9.090651 1.000000e+37 1.000000e+37 0.000000
409209 1237 66900.906250 59980.187500 6288.347168 93.794777 -15.518142 156.052841 8.467529 1.000000e+37 1.000000e+37 0.000000
409210 1237 66775.562500 60057.335938 6608.725098 184.509262 -94.242523 -52.662331 11.179137 -9.003360e+00 -9.623602e+00 0.000064
409211 1237 66921.164062 60014.117188 6535.583496 359.660919 -19.176338 259.830627 14.762612 1.000000e+37 1.000000e+37 0.000000
409212 1237 66871.968750 59950.589844 6350.602051 55.009369 -54.142414 158.735153 10.939086 1.000000e+37 1.000000e+37 0.000000
409213 1237 66989.890625 60089.535156 6665.624512 28.684641 -26.577988 -138.444824 9.680508 -8.691484e+00 -9.244088e+00 0.000058
409214 1237 66841.320312 60112.679688 6575.252441 239.086563 124.152267 26.185549 13.454951 1.000000e+37 1.000000e+37 0.000000
409215 1237 66864.609375 60061.535156 6637.843262 34.198822 39.277756 -219.350723 10.099072 1.000000e+37 1.000000e+37 0.000000
409216 1237 66866.906250 60011.171875 6582.757324 318.786865 40.525837 209.562790 11.948803 1.000000e+37 1.000000e+37 0.000000
409217 1237 66859.968750 59997.945312 6406.406738 37.263287 85.931770 173.898407 10.305757 1.000000e+37 1.000000e+37 0.000000
409218 1237 66871.117188 59832.453125 6448.232910 4.842805 82.404320 114.654892 9.702342 1.000000e+37 1.000000e+37 0.000000
409219 1237 67009.875000 60057.480469 6687.764648 88.404305 -36.152206 130.296310 6.866897 1.000000e+37 1.000000e+37 0.000000
409220 1237 66809.695312 60015.906250 6316.427734 200.967834 67.904808 -13.212852 8.224889 1.000000e+37 1.000000e+37 0.000000
409221 1237 67007.226562 60104.332031 6479.770996 128.770874 131.084824 1.403155 7.325241 1.000000e+37 1.000000e+37 0.000000
409222 1237 66878.414062 60110.714844 6315.684570 126.735306 72.228691 -47.867355 8.814301 1.000000e+37 1.000000e+37 0.000000
469890 3147 67411.750000 60661.011719 7500.771973 73.539009 -44.613537 -23.750965 154.535645 -2.095965e+01 -2.136727e+01 1.554837
469891 3147 67383.539062 60502.210938 7471.053711 193.962402 -34.590305 18.462582 47.532074 -1.516768e+01 -1.529101e+01 0.003770
469892 3147 67361.640625 60498.394531 7560.625977 23.485962 39.877865 49.844841 25.193853 1.000000e+37 1.000000e+37 0.000000
469893 3147 67349.367188 60619.734375 7555.393066 7.493500 -153.911926 -96.895615 28.916088 1.000000e+37 1.000000e+37 0.000000
469894 3147 67414.046875 60665.980469 7355.567871 106.775330 75.163300 23.636557 18.525082 1.000000e+37 1.000000e+37 0.000000
469895 3147 67549.609375 60716.597656 7457.026855 48.069096 -47.252235 -70.553955 14.967276 1.000000e+37 1.000000e+37 0.000000
469896 3147 67497.273438 60597.058594 7543.534180 134.940323 76.676216 3.454331 14.029346 1.000000e+37 1.000000e+37 0.000000
469897 3147 67336.164062 60552.984375 7389.032715 80.225342 -78.355965 -111.189285 11.172935 1.000000e+37 1.000000e+37 0.000000
469898 3147 67517.109375 60543.750000 7516.540527 13.864353 -11.452826 -26.586487 13.200164 1.000000e+37 1.000000e+37 0.000000
469899 3147 67337.328125 60603.984375 7516.450195 77.221642 47.446072 112.443459 14.903539 1.000000e+37 1.000000e+37 0.000000
469900 3147 67499.015625 60576.281250 7532.220703 53.598400 -114.787727 -148.172668 11.255725 1.000000e+37 1.000000e+37 0.000000
469901 3147 67381.789062 60599.562500 7577.901367 180.077118 50.561138 -27.866804 10.425494 1.000000e+37 1.000000e+37 0.000000
469902 3147 67307.132812 60712.347656 7417.554688 48.475876 -132.017273 -56.804882 12.126220 1.000000e+37 1.000000e+37 0.000000
469903 3147 67416.515625 60594.152344 7547.571777 140.744492 -121.175789 101.915924 11.292774 1.000000e+37 1.000000e+37 0.000000
469904 3147 67341.109375 60664.800781 7520.040527 -18.530996 -49.449070 -170.592606 12.136961 1.000000e+37 1.000000e+37 0.000000
469905 3147 67519.367188 60648.933594 7548.568848 -2.523565 -80.254906 -136.605286 10.505944 1.000000e+37 1.000000e+37 0.000000
469906 3147 67401.554688 60517.750000 7568.298828 53.655106 71.207794 -92.317406 7.503686 1.000000e+37 1.000000e+37 0.000000
469907 3147 67346.062500 60585.324219 7456.486328 3.466067 -60.532845 72.566711 11.449218 1.000000e+37 1.000000e+37 0.000000
492389 4389 68048.718750 58869.187500 9452.030273 80.425835 -10.077978 11.670366 141.496719 -2.023425e+01 -2.067088e+01 1.048154
492390 4389 68169.015625 58996.511719 9480.074219 20.116930 24.205782 77.754082 26.466801 1.000000e+37 1.000000e+37 0.000000
492391 4389 68014.367188 58870.785156 9470.482422 -98.527306 6.913183 14.219206 23.168667 -8.715936e+00 -9.289037e+00 0.000077
492393 4389 68135.843750 58837.246094 9393.999023 135.327393 80.931366 -34.424591 12.125982 1.000000e+37 1.000000e+37 0.000000
492395 4389 68021.906250 58804.121094 9410.807617 107.523293 50.694275 67.179459 12.527466 -1.029218e+01 -1.089773e+01 0.000182
492397 4389 68066.203125 58870.261719 9384.197266 25.120266 92.408211 130.704239 9.701164 1.000000e+37 1.000000e+37 0.000000
492398 4389 67887.593750 58922.632812 9479.350586 146.065521 -23.162849 -60.174923 9.718907 1.000000e+37 1.000000e+37 0.000000
492401 4389 67918.968750 58903.910156 9464.809570 161.417191 -32.069122 -57.218082 6.059026 1.000000e+37 1.000000e+37 0.000000
492402 4389 68147.203125 58996.570312 9432.217773 147.258255 -3.864409 4.632324 9.684064 1.000000e+37 1.000000e+37 0.000000
516974 6278 65948.398438 62753.804688 7483.866211 95.916008 -52.779575 38.670696 120.090790 -1.998222e+01 -2.032866e+01 0.567835
516975 6278 65887.234375 62697.882812 7434.262695 100.535088 -2.063827 49.086132 37.473663 -1.240579e+01 -1.301789e+01 0.001355
516976 6278 66040.015625 62719.562500 7412.222656 -9.261352 -16.943920 71.396530 16.110455 1.000000e+37 1.000000e+37 0.000000
516977 6278 66034.921875 62723.269531 7468.282715 -12.354406 -12.942053 -15.670219 17.637358 1.000000e+37 1.000000e+37 0.000000
516978 6278 65906.585938 62749.621094 7490.818848 112.093422 -0.388174 200.477127 20.483128 1.000000e+37 1.000000e+37 0.000000
516979 6278 65860.351562 62753.039062 7471.587402 16.937778 -93.457405 94.702728 16.299713 1.000000e+37 1.000000e+37 0.000000
516980 6278 66031.164062 62768.843750 7491.902832 0.910590 -56.965435 -54.349243 13.890397 1.000000e+37 1.000000e+37 0.000000
516981 6278 65881.937500 62771.527344 7471.038574 10.354070 17.411407 90.315071 13.003537 1.000000e+37 1.000000e+37 0.000000
516982 6278 65861.875000 62765.367188 7574.548828 155.945190 -37.375629 59.179455 14.550679 1.000000e+37 1.000000e+37 0.000000
516983 6278 65930.554688 62762.500000 7514.716309 89.497803 68.869316 176.744415 15.960302 1.000000e+37 1.000000e+37 0.000000
516984 6278 65910.609375 62738.937500 7478.186035 101.075233 128.746078 17.715994 14.348994 1.000000e+37 1.000000e+37 0.000000
516985 6278 65931.359375 62715.835938 7533.711426 13.646060 -82.374847 135.127213 10.750133 1.000000e+37 1.000000e+37 0.000000
516986 6278 66005.281250 62744.488281 7445.080566 -26.038649 -20.223896 -21.204519 9.803689 1.000000e+37 1.000000e+37 0.000000
516987 6278 65999.164062 62814.984375 7564.296875 133.358444 -152.407898 43.000580 10.141565 1.000000e+37 1.000000e+37 0.000000
538357 8529 68206.070312 61890.796875 8050.358887 55.356373 -44.526798 26.767214 106.739716 -1.902003e+01 -1.942121e+01 0.266191
538358 8529 68151.906250 61943.656250 8066.778809 93.892868 -106.999832 -21.669222 37.508125 -1.277156e+01 -1.333776e+01 0.001569
538359 8529 68109.101562 61864.210938 7932.358398 57.224815 -10.188598 17.887110 21.122810 1.000000e+37 1.000000e+37 0.000000
538360 8529 68219.375000 61896.144531 8065.067871 -19.109663 -53.691120 51.659603 14.631072 -1.276286e+01 -1.290586e+01 0.000058
538361 8529 68293.726562 61952.250000 8002.513184 82.835289 -47.195652 -5.454380 7.417838 1.000000e+37 1.000000e+37 0.000000
538362 8529 68245.476562 61814.785156 8035.213867 116.831902 -1.250603 102.212608 9.503831 1.000000e+37 1.000000e+37 0.000000
544432 9306 67349.210938 58744.136719 5819.908691 123.704765 14.132338 -4.399822 106.572739 -1.910524e+01 -1.954503e+01 0.362176
544433 9306 67391.156250 58768.195312 5854.360352 123.142136 -82.261757 -78.447578 20.905167 1.000000e+37 1.000000e+37 0.000000
544434 9306 67364.000000 58733.339844 5822.964355 158.378876 20.208021 -50.100437 14.638597 -1.431993e+01 -1.438845e+01 0.000298
544435 9306 67340.421875 58747.628906 5735.897949 113.258568 23.509914 -42.613213 18.924501 -9.456024e+00 -1.000103e+01 0.000094
544436 9306 67307.171875 58682.378906 5805.532715 100.696022 102.776848 36.704521 9.582922 1.000000e+37 1.000000e+37 0.000000
544437 9306 67379.554688 58749.480469 5781.725098 31.544792 53.435230 77.085327 9.234518 1.000000e+37 1.000000e+37 0.000000
544438 9306 67359.453125 58712.648438 5750.157715 89.410515 -17.215172 -36.555107 7.239383 1.000000e+37 1.000000e+37 0.000000
545808 9480 65346.945312 62326.644531 7487.640137 131.647842 -45.426247 30.194294 93.456093 -1.816360e+01 -1.869647e+01 0.161971
545809 9480 65381.675781 62229.296875 7448.532715 115.131821 -38.030556 -1.718553 42.069576 -1.306809e+01 -1.360208e+01 0.001888
545810 9480 65280.902344 62323.695312 7476.454590 88.491142 -63.563366 23.780472 23.570061 -8.823178e+00 -9.371580e+00 0.000058
545811 9480 65350.613281 62326.957031 7500.711914 170.091537 -102.482582 -16.766186 16.811710 -1.513447e+01 -1.523381e+01 0.000303
545812 9480 65411.718750 62327.332031 7441.028809 64.008530 -28.589382 38.691734 20.099142 1.000000e+37 1.000000e+37 0.000000
545813 9480 65346.765625 62383.335938 7463.932129 51.491341 -44.607304 29.266155 13.344453 1.000000e+37 1.000000e+37 0.000000
545814 9480 65342.871094 62346.625000 7499.179199 201.534683 -60.410137 128.568054 17.277901 -9.055408e+00 -9.616513e+00 0.000087
545815 9480 65453.546875 62307.246094 7458.992188 122.127647 4.101656 4.182868 13.226443 1.000000e+37 1.000000e+37 0.000000
545816 9480 65425.929688 62317.562500 7416.226074 125.707596 -11.263682 49.845016 7.523811 1.000000e+37 1.000000e+37 0.000000
546176 9526 67869.109375 57740.320312 6872.384766 78.947632 -17.710785 -10.140462 108.520805 -1.889210e+01 -1.921955e+01 0.222761
546177 9526 67772.226562 57737.062500 6945.587891 124.079613 36.545120 -44.770397 20.985283 1.000000e+37 1.000000e+37 0.000000
546178 9526 67790.500000 57767.824219 6976.101562 98.595306 -70.377655 -62.820358 14.461082 1.000000e+37 1.000000e+37 0.000000
546179 9526 67738.992188 57744.871094 6942.031250 109.536774 47.995625 -18.739115 14.026948 1.000000e+37 1.000000e+37 0.000000
546180 9526 67857.000000 57696.613281 6874.752441 36.621410 77.611473 45.544125 11.484298 1.000000e+37 1.000000e+37 0.000000
546181 9526 67904.210938 57755.398438 6823.741699 111.730164 -89.568092 -0.553401 12.251322 1.000000e+37 1.000000e+37 0.000000
546182 9526 67889.945312 57755.816406 6931.223633 40.704178 -93.304932 -53.038109 10.823237 1.000000e+37 1.000000e+37 0.000000
550625 10140 66162.468750 60862.078125 6947.388672 131.999908 -48.786190 8.748406 93.715454 -1.822216e+01 -1.871054e+01 0.157823
550626 10140 66197.507812 60939.789062 6930.789062 93.705688 -51.871994 64.540771 28.603405 -1.069154e+01 -1.121863e+01 0.000208
550627 10140 66196.468750 60898.562500 7001.137207 109.735130 12.553472 4.359476 21.251154 -8.557901e+00 -9.130520e+00 0.000066
550628 10140 66142.914062 60844.812500 6946.770508 3.857815 -58.833817 -37.765625 20.037657 1.000000e+37 1.000000e+37 0.000000
550629 10140 66152.554688 60919.335938 7003.493652 86.863998 -37.696842 37.954708 14.236222 1.000000e+37 1.000000e+37 0.000000
550630 10140 66134.242188 60875.496094 6935.014648 76.096863 5.719722 -100.105072 16.312403 1.000000e+37 1.000000e+37 0.000000
550631 10140 66224.195312 60866.687500 6868.691406 120.838768 4.681955 54.794994 14.185026 1.000000e+37 1.000000e+37 0.000000
550632 10140 66096.859375 60866.238281 6986.226562 157.331665 -116.211334 10.058790 11.396136 1.000000e+37 1.000000e+37 0.000000
550633 10140 66131.101562 60833.269531 6975.256348 69.748260 -84.558876 -63.462067 14.751133 1.000000e+37 1.000000e+37 0.000000
550634 10140 66191.601562 60782.875000 6961.321289 90.199120 -82.863983 60.717361 9.834677 1.000000e+37 1.000000e+37 0.000000
550635 10140 66201.281250 60916.058594 7005.139648 86.410995 -63.620243 31.793564 9.170360 1.000000e+37 1.000000e+37 0.000000
557791 11157 65537.671875 62050.632812 7856.960938 106.043953 -21.062771 -24.473965 98.619965 -1.860333e+01 -1.905410e+01 0.220757
557792 11157 65557.085938 61999.699219 7912.748535 92.777283 15.505471 46.217381 13.629464 1.000000e+37 1.000000e+37 0.000000
557793 11157 65521.515625 62105.281250 7934.478516 116.743042 20.950556 9.199984 7.335210 1.000000e+37 1.000000e+37 0.000000
557794 11157 65567.039062 62071.289062 7851.501465 121.737244 74.183609 -116.579254 14.146994 1.000000e+37 1.000000e+37 0.000000
557795 11157 65587.179688 62093.144531 7827.091797 61.224937 -109.524925 -3.902040 9.226077 1.000000e+37 1.000000e+37 0.000000
557796 11157 65544.781250 61992.000000 7937.680176 64.093452 -34.869709 -85.371605 9.526369 1.000000e+37 1.000000e+37 0.000000
563204 11986 66152.445312 60515.898438 5325.409180 108.003044 -63.052025 32.834457 91.815697 -1.792057e+01 -1.842004e+01 0.127741
563205 11986 66152.835938 60492.078125 5344.896973 191.946579 -41.638802 11.333185 19.240995 1.000000e+37 1.000000e+37 0.000000
563206 11986 66120.398438 60512.101562 5343.321777 207.771393 -75.235359 85.306145 14.916096 1.000000e+37 1.000000e+37 0.000000
563207 11986 66226.968750 60490.679688 5327.520996 158.098969 -79.347740 101.463898 9.727984 1.000000e+37 1.000000e+37 0.000000
563208 11986 66211.726562 60484.828125 5368.339844 114.240028 -17.828522 100.689941 11.180181 1.000000e+37 1.000000e+37 0.000000
563209 11986 66144.812500 60483.296875 5406.774902 153.795944 -52.071533 95.716980 10.110296 1.000000e+37 1.000000e+37 0.000000
569143 12957 67146.929688 62884.726562 5843.949219 94.693024 -39.754108 31.272852 89.756439 -1.786010e+01 -1.828410e+01 0.101374
569144 12957 67147.750000 62864.597656 5856.325195 133.148392 29.326635 -65.433884 45.069908 -1.295478e+01 -1.337276e+01 0.001285
569145 12957 67198.703125 62891.121094 5835.828613 108.032066 -24.118603 106.211266 21.313147 1.000000e+37 1.000000e+37 0.000000
569146 12957 67147.078125 62876.593750 5829.938965 122.536331 -71.473938 105.686668 14.979186 1.000000e+37 1.000000e+37 0.000000
569147 12957 67149.898438 62899.546875 5892.100586 17.614143 -70.359062 16.082872 18.179234 1.000000e+37 1.000000e+37 0.000000
569148 12957 67176.718750 62846.105469 5740.016113 61.325294 -34.595432 85.552086 13.357697 1.000000e+37 1.000000e+37 0.000000
569149 12957 67163.273438 62912.691406 5813.786133 36.784241 -81.074615 114.740120 12.187233 1.000000e+37 1.000000e+37 0.000000
569150 12957 67099.148438 62883.667969 5784.375000 87.591827 -42.584301 44.375954 12.050724 1.000000e+37 1.000000e+37 0.000000
573760 13782 67370.281250 59697.500000 5057.859375 117.837685 -45.858055 33.731167 91.681137 -1.811277e+01 -1.857976e+01 0.171548
573761 13782 67458.382812 59646.085938 5035.308105 65.817146 -38.778126 75.455772 32.053913 -1.041549e+01 -1.085398e+01 0.000085
573762 13782 67309.039062 59715.820312 5107.099609 161.678146 -47.259048 -28.047453 30.241562 1.000000e+37 1.000000e+37 0.000000
573763 13782 67356.726562 59652.718750 5075.120605 195.484894 -79.707367 22.152018 16.028566 1.000000e+37 1.000000e+37 0.000000
573764 13782 67419.343750 59666.226562 5060.024902 117.607742 -41.413837 48.394344 14.713645 1.000000e+37 1.000000e+37 0.000000
573765 13782 67388.296875 59656.871094 5102.088379 77.408394 -43.595436 84.194168 15.879334 1.000000e+37 1.000000e+37 0.000000
573766 13782 67326.609375 59674.597656 5054.416504 183.402618 -16.835236 32.666561 14.724596 1.000000e+37 1.000000e+37 0.000000
573767 13782 67377.117188 59749.800781 4996.838379 73.909698 -92.042229 77.577690 12.896150 1.000000e+37 1.000000e+37 0.000000
585311 16042 67998.742188 60897.375000 7295.236328 34.252308 -39.717403 20.069614 82.415771 -1.789024e+01 -1.831678e+01 0.101445
585312 16042 67993.210938 60905.792969 7281.284668 45.019814 -102.562790 35.654400 16.289762 1.000000e+37 1.000000e+37 0.000000
585313 16042 68047.375000 60903.718750 7349.840332 67.863693 -13.617658 7.654745 17.172186 1.000000e+37 1.000000e+37 0.000000
585314 16042 68053.734375 60908.914062 7279.587402 87.705544 -58.732765 -11.425899 10.648841 1.000000e+37 1.000000e+37 0.000000
591948 17478 67940.585938 57611.437500 6450.730957 107.815590 -14.439375 17.169395 75.362808 -1.712717e+01 -1.750457e+01 0.040759
591949 17478 67888.585938 57618.777344 6460.643555 95.331337 9.615018 -13.823561 33.566067 -1.235894e+01 -1.291672e+01 0.000935
591950 17478 67943.562500 57617.992188 6445.517578 37.300869 -16.442080 1.666769 20.668070 -1.197227e+01 -1.226766e+01 0.000142
591951 17478 67956.257812 57627.242188 6427.018066 125.314972 -0.759677 -77.267326 16.217270 1.000000e+37 1.000000e+37 0.000000
591952 17478 67979.031250 57590.371094 6407.843262 116.588364 38.779655 -18.521639 11.466770 1.000000e+37 1.000000e+37 0.000000
591953 17478 67899.921875 57651.187500 6471.191406 113.126030 -35.911400 -47.558334 8.925339 1.000000e+37 1.000000e+37 0.000000
592637 17637 66536.695312 58679.539062 5862.913086 147.221359 8.145733 5.030549 84.594223 -1.762752e+01 -1.802359e+01 0.066221
592638 17637 66475.281250 58742.921875 5840.051270 137.667953 37.756466 0.627422 15.848236 1.000000e+37 1.000000e+37 0.000000
592639 17637 66496.656250 58684.085938 5845.802734 220.362610 -29.602470 -52.148895 12.714302 1.000000e+37 1.000000e+37 0.000000
592876 17687 67870.710938 57877.015625 7727.278320 78.128403 -29.216122 0.973795 79.813576 -1.764603e+01 -1.815390e+01 0.098035
592877 17687 67849.656250 57940.648438 7743.601074 121.865028 -71.430267 47.552158 17.576977 1.000000e+37 1.000000e+37 0.000000
592878 17687 67937.710938 57795.277344 7774.346680 53.366234 -58.009300 -44.350235 12.861603 1.000000e+37 1.000000e+37 0.000000
592879 17687 67839.773438 57904.476562 7722.089844 97.275780 -19.465519 38.194473 12.967497 1.000000e+37 1.000000e+37 0.000000
601849 19791 69502.921875 60170.742188 5444.889160 76.702255 -47.426552 -61.448994 72.322426 -1.712304e+01 -1.757324e+01 0.046735
601850 19791 69473.531250 60124.390625 5421.712891 83.418777 -13.862735 -2.326359 24.819952 -8.330425e+00 -8.903633e+00 0.000054
601851 19791 69496.773438 60204.769531 5469.270020 34.324566 -130.735382 -68.792229 24.782017 1.000000e+37 1.000000e+37 0.000000
601852 19791 69559.539062 60095.070312 5425.394531 113.637764 -57.577976 -1.501697 20.547609 1.000000e+37 1.000000e+37 0.000000
601853 19791 69556.125000 60120.097656 5398.860352 33.432667 -64.240097 -16.858110 10.491182 1.000000e+37 1.000000e+37 0.000000
611980 22340 67660.492188 59346.781250 5637.158203 99.646400 -7.494738 18.963028 75.321388 -1.727318e+01 -1.765534e+01 0.044746
611981 22340 67572.945312 59367.742188 5616.021973 107.359901 15.456203 -9.406088 19.932819 1.000000e+37 1.000000e+37 0.000000
611982 22340 67667.804688 59319.964844 5668.503906 31.753963 24.394878 54.921581 13.862884 1.000000e+37 1.000000e+37 0.000000
611983 22340 67671.140625 59301.855469 5697.648438 98.733322 -55.566147 22.355206 11.898935 1.000000e+37 1.000000e+37 0.000000
611984 22340 67527.828125 59357.265625 5615.831055 101.093979 -6.404409 58.866081 7.003193 1.000000e+37 1.000000e+37 0.000000
615944 23415 66002.351562 59511.960938 6514.873047 156.815048 28.406902 4.071421 77.295853 -1.707017e+01 -1.751805e+01 0.059408
615945 23415 65923.296875 59484.031250 6506.709961 144.940781 39.044708 21.110929 21.202780 1.000000e+37 1.000000e+37 0.000000
