#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
565858 12431 58602.042969 56359.726562 27868.416016 63.135708 0.835568 83.471649 18.319124 1.000000e+37 1.000000e+37 0.000000
565859 12431 58595.832031 56303.972656 28011.384766 47.506855 112.823120 55.797276 14.656490 1.000000e+37 1.000000e+37 0.000000
565860 12431 58578.902344 56294.660156 28042.566406 50.249905 87.614037 57.579632 15.239610 1.000000e+37 1.000000e+37 0.000000
565861 12431 58592.953125 56346.859375 27980.871094 1.152988 -36.047028 -6.013140 14.941957 1.000000e+37 1.000000e+37 0.000000
565862 12431 58582.449219 56376.320312 27889.857422 -43.836803 35.072021 60.342388 13.535336 1.000000e+37 1.000000e+37 0.000000
582828 15535 57594.312500 50889.578125 27660.103516 -65.795601 -50.260895 70.877380 44.671413 -1.335275e+01 -1.374338e+01 0.001454
585126 16002 58529.550781 55765.792969 27865.621094 19.768726 44.624680 86.698997 85.389595 -1.754619e+01 -1.801200e+01 0.087176
585127 16002 58618.441406 55784.320312 27878.662109 10.745617 77.679001 100.876106 16.895704 1.000000e+37 1.000000e+37 0.000000
593523 17838 58966.761719 53067.359375 26991.296875 -12.467811 36.439484 77.342262 82.090218 -1.778502e+01 -1.823140e+01 0.108504
593524 17838 58973.421875 53147.894531 26977.445312 -24.083191 31.173792 18.999092 18.128691 1.000000e+37 1.000000e+37 0.000000
593525 17838 58944.660156 53079.316406 26932.396484 -50.364525 3.868895 107.185181 12.417925 1.000000e+37 1.000000e+37 0.000000
598816 19058 58562.464844 54112.511719 26488.113281 36.756908 -22.232784 175.404312 72.978462 -1.684776e+01 -1.733859e+01 0.044730
598817 19058 58544.925781 54099.921875 26510.980469 29.445913 37.154640 219.826523 47.445957 -1.484928e+01 -1.498525e+01 0.001604
598818 19058 58542.250000 54047.175781 26469.789062 -24.659130 -59.316288 224.153427 18.280077 1.000000e+37 1.000000e+37 0.000000
598819 19058 58547.230469 54077.136719 26565.503906 56.236633 -13.142451 219.165726 11.115396 1.000000e+37 1.000000e+37 0.000000
601096 19604 59789.218750 51986.878906 26526.626953 15.851274 -32.886677 82.628548 78.961006 -1.736310e+01 -1.778865e+01 0.057300
601097 19604 59775.667969 52028.574219 26526.037109 -23.892532 -73.348221 100.640869 35.194004 -1.338834e+01 -1.360809e+01 0.000815
601098 19604 59805.296875 52017.011719 26458.935547 2.430789 -8.022046 88.268318 16.455191 1.000000e+37 1.000000e+37 0.000000
601099 19604 59775.847656 52018.066406 26544.398438 -71.122513 -2.319462 81.860580 11.294843 1.000000e+37 1.000000e+37 0.000000
601100 19604 59781.472656 51992.664062 26449.974609 1.995622 13.611485 130.085892 9.701769 1.000000e+37 1.000000e+37 0.000000
601427 19686 57674.917969 53352.718750 25973.585938 40.832584 -14.090627 190.871429 74.308228 -1.755296e+01 -1.799514e+01 0.065753
601428 19686 57578.296875 53360.179688 25969.890625 41.852169 -32.607449 153.783966 23.310936 1.000000e+37 1.000000e+37 0.000000
601429 19686 57739.679688 53339.238281 26052.539062 -7.626129 -21.253145 177.092438 16.342329 1.000000e+37 1.000000e+37 0.000000
601430 19686 57731.847656 53330.945312 25978.326172 -36.306934 -13.529835 200.313446 19.383686 1.000000e+37 1.000000e+37 0.000000
601431 19686 57702.343750 53355.503906 25926.300781 79.572800 -23.320633 232.670959 16.252190 1.000000e+37 1.000000e+37 0.000000
601432 19686 57624.273438 53341.445312 25958.015625 24.846512 -36.378910 261.919830 14.724666 1.000000e+37 1.000000e+37 0.000000
618711 24198 58591.960938 53759.687500 27039.347656 -92.901482 -46.425354 92.412956 73.783104 -1.694922e+01 -1.737291e+01 0.048158
618712 24198 58615.050781 53784.714844 26994.457031 -142.794846 -17.025780 86.953705 19.703588 1.000000e+37 1.000000e+37 0.000000
618713 24198 58615.617188 53730.246094 27047.236328 -49.511780 -86.945488 117.273666 14.932021 1.000000e+37 1.000000e+37 0.000000
618714 24198 58587.371094 53793.433594 27002.027344 -32.388397 -28.333082 66.884583 11.721591 1.000000e+37 1.000000e+37 0.000000
618715 24198 58612.195312 53774.605469 27031.441406 -129.174271 3.849573 53.242188 14.048163 1.000000e+37 1.000000e+37 0.000000
618716 24198 58647.511719 53741.179688 27049.898438 -83.605461 -81.299988 73.254150 12.031657 1.000000e+37 1.000000e+37 0.000000
620142 24602 58926.933594 53938.968750 27086.283203 -54.646397 -41.329605 50.791710 79.639130 -1.697341e+01 -1.752910e+01 0.070395
639143 30404 58318.527344 56283.328125 28720.003906 4.876103 71.984924 31.366596 69.509964 -1.670668e+01 -1.712710e+01 0.028968
639144 30404 58334.093750 56264.031250 28651.386719 -16.504259 59.049427 31.030834 11.152696 1.000000e+37 1.000000e+37 0.000000
655548 36072 59859.597656 55537.023438 27593.615234 27.188934 32.781960 99.255257 61.369446 -1.628906e+01 -1.655173e+01 0.015083
655549 36072 59827.531250 55540.562500 27632.744141 35.619225 10.215014 80.884583 16.341356 1.000000e+37 1.000000e+37 0.000000
655550 36072 59831.417969 55521.976562 27554.722656 35.801804 16.997543 130.294846 11.510573 1.000000e+37 1.000000e+37 0.000000
659870 37647 56787.503906 54265.300781 27630.869141 26.110668 -10.770056 72.521889 63.052555 -1.604274e+01 -1.650698e+01 0.019537
662135 38495 57707.117188 51220.281250 26557.826172 7.994458 -37.362713 106.546082 62.978874 -1.551730e+01 -1.603053e+01 0.016228
663311 38935 56461.738281 53890.910156 27777.722656 17.046061 34.101379 104.050629 59.899624 -1.601653e+01 -1.641830e+01 0.014015
663312 38935 56442.542969 53878.472656 27738.074219 46.059422 16.859564 84.922417 18.639399 1.000000e+37 1.000000e+37 0.000000
663313 38935 56400.851562 53861.964844 27816.417969 46.712578 23.067955 157.437790 13.905231 1.000000e+37 1.000000e+37 0.000000
669278 41260 59065.914062 52729.886719 26687.212891 13.992752 1.203731 88.906387 66.868744 -1.626635e+01 -1.667483e+01 0.038657
671233 42030 56525.410156 52209.859375 27700.800781 -11.684236 -7.814345 37.186287 65.320480 -1.517133e+01 -1.571732e+01 0.013166
671234 42030 56546.144531 52199.726562 27669.171875 -60.299019 -26.219229 70.354385 14.961973 1.000000e+37 1.000000e+37 0.000000
672100 42387 59698.425781 54468.609375 25505.326172 80.363976 -5.179591 140.696472 57.410713 -1.545459e+01 -1.590541e+01 0.012072
672101 42387 59665.843750 54493.468750 25506.722656 128.712631 1.731944 127.976013 16.562115 1.000000e+37 1.000000e+37 0.000000
672102 42387 59665.792969 54439.851562 25497.537109 103.357933 -25.815632 114.473320 11.690071 1.000000e+37 1.000000e+37 0.000000
678117 44877 59871.148438 54422.347656 25358.859375 89.791901 16.159365 170.429321 54.325024 -1.442408e+01 -1.480851e+01 0.004006
678118 44877 59900.273438 54409.074219 25347.345703 36.379581 -0.683285 194.491745 13.035468 1.000000e+37 1.000000e+37 0.000000
678119 44877 59832.566406 54468.109375 25310.923828 78.288300 -30.414988 146.068634 9.882429 1.000000e+37 1.000000e+37 0.000000
678120 44877 59865.957031 54396.464844 25406.982422 119.446358 42.665634 166.039871 11.018109 1.000000e+37 1.000000e+37 0.000000
690695 50248 56878.382812 53721.675781 26098.443359 23.560938 -16.618992 196.753632 57.175072 -1.474186e+01 -1.526405e+01 0.007436
690696 50248 56883.976562 53741.160156 26081.501953 49.328785 -56.081699 226.671799 14.118769 1.000000e+37 1.000000e+37 0.000000
690697 50248 56893.488281 53668.867188 26121.265625 7.253955 -29.704525 208.414795 9.068200 1.000000e+37 1.000000e+37 0.000000
690698 50248 56888.941406 53719.511719 26066.068359 12.243339 1.053441 231.416412 13.109836 1.000000e+37 1.000000e+37 0.000000
700290 54613 57678.437500 51529.082031 26864.658203 26.984451 -49.991161 105.136726 51.075916 -1.409351e+01 -1.457583e+01 0.004215
700291 54613 57677.718750 51506.054688 26857.263672 -9.991241 -81.200775 134.990936 13.377196 1.000000e+37 1.000000e+37 0.000000
707099 57796 56665.125000 55107.972656 26826.527344 -6.727110 4.120614 182.852310 54.429218 -1.471119e+01 -1.508715e+01 0.005339
715048 61687 57525.468750 53916.093750 27161.744141 85.336266 83.453178 66.554390 52.839558 -1.410683e+01 -1.462758e+01 0.005031
722117 65182 59307.742188 54864.140625 27260.099609 1.145028 9.151575 68.379105 48.479420 -1.353312e+01 -1.417109e+01 0.003936
722118 65182 59328.054688 54887.359375 27288.121094 -26.513880 2.988049 88.309715 11.224036 1.000000e+37 1.000000e+37 0.000000
724083 66188 58238.003906 56288.136719 28063.712891 42.036694 46.365681 67.337662 47.862846 -1.386784e+01 -1.421038e+01 0.001773
727176 67745 56800.558594 52583.656250 27562.408203 -4.380146 0.970428 40.896641 48.997433 -1.357068e+01 -1.398988e+01 0.001769
727177 67745 56836.664062 52559.078125 27524.421875 2.285793 -7.077896 64.170456 11.600651 1.000000e+37 1.000000e+37 0.000000
733624 71176 59297.468750 54352.656250 25804.763672 60.291233 -8.129300 153.442688 44.823925 -1.269727e+01 -1.322002e+01 0.001209
733625 71176 59302.777344 54346.261719 25824.216797 83.725914 33.465279 137.342865 14.393643 1.000000e+37 1.000000e+37 0.000000
737078 73012 58779.460938 54215.175781 24421.279297 91.865822 -7.417292 216.797134 43.520081 -1.321917e+01 -1.360185e+01 0.001146
737079 73012 58785.976562 54221.195312 24451.841797 85.866982 5.490151 210.418137 16.517612 1.000000e+37 1.000000e+37 0.000000
737080 73012 58776.847656 54227.031250 24435.177734 42.103355 -40.615234 226.993668 17.239470 1.000000e+37 1.000000e+37 0.000000
739048 74066 59305.605469 52258.128906 26803.343750 14.184022 -28.275816 85.085854 45.034443 -1.380114e+01 -1.414349e+01 0.001910
739049 74066 59326.242188 52246.437500 26776.816406 12.716129 -56.549297 96.502556 10.049612 1.000000e+37 1.000000e+37 0.000000
739787 74477 57307.910156 52051.902344 27355.917969 -4.470426 -12.414886 33.449093 45.805119 -1.271400e+01 -1.325636e+01 0.001441
739788 74477 57289.621094 52030.855469 27327.677734 -18.174782 -13.883613 51.604977 12.470277 1.000000e+37 1.000000e+37 0.000000
743148 76265 58335.074219 52852.683594 28976.681641 9.130195 15.984012 -25.171545 44.684658 -1.200698e+01 -1.257841e+01 0.000763
743149 76265 58399.019531 52867.406250 28975.369141 -19.586060 11.877301 -14.869836 22.061817 1.000000e+37 1.000000e+37 0.000000
743150 76265 58328.773438 52899.128906 29001.380859 8.059482 40.378948 -31.222980 7.958832 1.000000e+37 1.000000e+37 0.000000
743545 76490 58929.703125 55960.945312 28921.187500 23.725981 96.437134 23.193644 49.955746 -1.318057e+01 -1.374978e+01 0.002708
746745 78210 58251.402344 56179.253906 28539.583984 20.931688 81.163773 43.151287 40.565056 -1.219839e+01 -1.262997e+01 0.000504
746746 78210 58278.195312 56182.328125 28510.335938 10.788005 104.006996 46.077587 22.080999 -8.811943e+00 -9.381984e+00 0.000079
746747 78210 58218.656250 56231.992188 28582.271484 20.471121 83.360275 64.058144 18.265421 1.000000e+37 1.000000e+37 0.000000
751337 80757 59546.093750 52199.902344 26715.273438 22.308350 -6.669379 62.428646 38.928749 -9.669692e+00 -1.016747e+01 0.000068
751338 80757 59483.566406 52229.035156 26745.996094 20.295519 -35.505802 79.774864 23.735128 1.000000e+37 1.000000e+37 0.000000
751339 80757 59495.746094 52210.445312 26733.677734 16.831327 -3.347719 28.159853 22.129417 1.000000e+37 1.000000e+37 0.000000
751340 80757 59488.863281 52255.976562 26734.369141 8.123681 -34.975006 66.642799 16.409702 1.000000e+37 1.000000e+37 0.000000
751341 80757 59452.906250 52216.058594 26748.449219 9.954975 -44.069317 73.526047 8.178877 1.000000e+37 1.000000e+37 0.000000
752221 81240 59115.402344 52199.187500 26951.742188 57.531025 -3.018515 77.678627 41.842003 -1.167065e+01 -1.223783e+01 0.000664
752222 81240 59115.785156 52205.027344 26997.560547 39.597824 21.032242 64.912888 9.423630 1.000000e+37 1.000000e+37 0.000000
752223 81240 59119.117188 52219.000000 26928.117188 47.430164 17.906933 94.931252 14.126921 1.000000e+37 1.000000e+37 0.000000
752224 81240 59118.582031 52209.132812 26962.457031 48.844284 47.209713 45.677818 11.155957 1.000000e+37 1.000000e+37 0.000000
755684 83200 57607.960938 51184.992188 27428.277344 -8.607359 -52.045410 43.443375 45.557320 -1.212811e+01 -1.267179e+01 0.000741
757808 84315 59888.144531 51750.464844 26321.140625 23.074127 -14.260526 87.244774 43.442562 -1.261541e+01 -1.318870e+01 0.001302
761739 86513 55496.488281 54699.335938 27805.308594 -35.213612 26.393934 80.525330 46.641224 -1.254570e+01 -1.313262e+01 0.001372
764071 87855 57045.085938 54039.152344 27586.970703 31.653440 -14.477777 78.347641 43.532482 -1.361924e+01 -1.398971e+01 0.001694
778104 95909 58481.566406 50966.085938 26427.876953 35.464783 -35.886593 117.953545 41.193657 -1.228849e+01 -1.262287e+01 0.000556
789997 102817 58069.351562 51168.636719 28596.908203 -22.115389 -40.282192 -51.561649 40.722343 -1.084173e+01 -1.142880e+01 0.000389
789998 102817 58088.433594 51143.066406 28573.140625 -2.524868 -40.197502 -43.641552 14.353943 1.000000e+37 1.000000e+37 0.000000
799555 108532 60043.453125 55315.589844 29027.273438 32.110165 76.286362 13.986586 28.431305 1.000000e+37 1.000000e+37 0.000000
799557 108532 60011.187500 55298.554688 28999.380859 20.804834 81.638176 25.357759 10.632554 1.000000e+37 1.000000e+37 0.000000
804612 111520 57754.734375 53795.750000 27407.443359 125.084793 29.130375 3.095480 40.076138 -1.160767e+01 -1.220171e+01 0.000705
806429 112621 59449.535156 54980.554688 27628.601562 10.051481 11.619591 94.676147 41.217625 -1.120504e+01 -1.181161e+01 0.000596
812476 116265 58417.882812 53718.593750 27006.882812 -56.673000 -38.747215 170.148346 38.074738 -1.176655e+01 -1.234329e+01 0.000690
812477 116265 58365.792969 53746.863281 26969.240234 -74.385635 13.826061 165.628983 16.250559 1.000000e+37 1.000000e+37 0.000000
815963 118379 57680.523438 52837.781250 25560.138672 44.828720 -26.148714 210.906372 33.661606 -9.800439e+00 -1.035339e+01 0.000154
816530 118735 57745.226562 54465.296875 24430.724609 69.842682 -12.915380 223.056824 28.765493 1.000000e+37 1.000000e+37 0.000000
816531 118735 57780.921875 54445.527344 24429.427734 49.687775 8.261981 226.480820 20.839582 1.000000e+37 1.000000e+37 0.000000
816532 118735 57736.847656 54484.144531 24487.521484 62.915474 0.503790 211.854889 13.785684 1.000000e+37 1.000000e+37 0.000000
823043 122741 57644.347656 51240.296875 26876.812500 24.306398 -55.061394 115.930939 36.493904 -1.137177e+01 -1.197707e+01 0.000590
826151 124672 56591.187500 54357.343750 27751.123047 8.650925 -31.651632 82.968971 35.699112 -1.208176e+01 -1.263588e+01 0.000735
826152 124672 56573.898438 54375.710938 27737.480469 0.490959 -60.526375 102.661346 11.427091 1.000000e+37 1.000000e+37 0.000000
826153 124672 56584.101562 54356.929688 27796.539062 21.222542 -29.110983 74.624146 10.556712 1.000000e+37 1.000000e+37 0.000000
827632 125610 58115.335938 51940.062500 26165.591797 35.853771 -41.967499 160.238678 31.428677 1.000000e+37 1.000000e+37 0.000000
827633 125610 58094.437500 51967.757812 26149.617188 20.864151 -54.189278 171.647461 14.631054 1.000000e+37 1.000000e+37 0.000000
829534 126796 58860.855469 50974.730469 28208.970703 -14.045054 -7.781798 -24.057941 42.437889 -1.161012e+01 -1.221449e+01 0.000756
835661 130582 55485.183594 54776.523438 27415.480469 -25.448994 27.034090 160.770859 32.677761 1.000000e+37 1.000000e+37 0.000000
843072 135220 57559.156250 53915.636719 27800.347656 102.253128 -7.726250 137.034409 32.566185 1.000000e+37 1.000000e+37 0.000000
845511 136750 58626.667969 53786.664062 25807.263672 61.319668 -8.336782 192.299866 36.808750 -8.533155e+00 -9.085191e+00 0.000050
847741 138149 58487.128906 54813.878906 27522.542969 17.315880 -7.696231 60.820866 35.901810 -9.435635e+00 -9.972206e+00 0.000080
850304 139769 58675.750000 51815.230469 28690.005859 -2.300758 -13.398868 -26.338430 34.106224 -8.886539e+00 -9.458645e+00 0.000088
850968 140205 59104.187500 54027.554688 25604.722656 71.872910 -2.222342 184.828506 26.835539 1.000000e+37 1.000000e+37 0.000000
850969 140205 59141.546875 53992.562500 25551.951172 87.236191 -11.096494 179.766693 16.093311 1.000000e+37 1.000000e+37 0.000000
850970 140205 59137.171875 54020.988281 25543.619141 76.452522 -8.606579 192.504501 14.858201 1.000000e+37 1.000000e+37 0.000000
