#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
357063 570 55952.312500 39923.859375 25331.285156 -169.208344 -90.997726 -103.555763 18.278246 1.000000e+37 1.000000e+37 0.000000
357064 570 56110.128906 39901.851562 25369.392578 -49.450729 73.816628 59.746571 19.263630 1.000000e+37 1.000000e+37 0.000000
357065 570 56193.609375 39767.699219 25331.837891 -103.697678 -29.222980 -158.723328 17.361839 1.000000e+37 1.000000e+37 0.000000
357066 570 55957.539062 39734.824219 25576.421875 6.413447 -119.792725 -237.176529 20.277758 1.000000e+37 1.000000e+37 0.000000
357067 570 55757.839844 39700.101562 25694.630859 -59.169430 70.041039 -19.419094 18.530582 1.000000e+37 1.000000e+37 0.000000
357068 570 56169.500000 39636.531250 25959.710938 81.173424 155.473923 75.360176 18.985455 1.000000e+37 1.000000e+37 0.000000
357069 570 55981.460938 39759.511719 25564.960938 -38.075123 260.491394 -130.423431 17.242846 1.000000e+37 1.000000e+37 0.000000
357070 570 56224.179688 39696.402344 25709.341797 71.722733 14.182555 -150.505066 16.481976 1.000000e+37 1.000000e+37 0.000000
357071 570 56088.031250 39750.839844 25510.705078 13.728653 192.191528 240.234955 20.399387 1.000000e+37 1.000000e+37 0.000000
357072 570 55768.804688 39533.011719 25780.353516 249.828186 -37.120415 -149.992477 25.621906 -9.727589e+00 -1.030881e+01 0.000162
357073 570 56171.238281 39723.453125 25626.494141 145.307953 -46.106068 -315.987701 21.579048 1.000000e+37 1.000000e+37 0.000000
357074 570 56217.417969 39603.410156 25991.835938 49.189194 118.284340 -30.083162 11.538679 1.000000e+37 1.000000e+37 0.000000
357075 570 56098.964844 39815.949219 25785.064453 35.637192 -89.269043 9.967851 14.407279 1.000000e+37 1.000000e+37 0.000000
357076 570 56041.378906 39842.570312 25523.761719 49.660812 218.179779 -121.272179 14.073163 1.000000e+37 1.000000e+37 0.000000
357077 570 56034.230469 39864.964844 25377.781250 -223.898499 -175.735901 -38.727932 13.891971 1.000000e+37 1.000000e+37 0.000000
357078 570 55962.519531 39808.250000 25503.085938 54.183048 -154.595657 2.984287 19.850540 1.000000e+37 1.000000e+37 0.000000
357079 570 56198.976562 39587.558594 26095.386719 17.111538 130.725510 91.044167 13.219032 1.000000e+37 1.000000e+37 0.000000
357080 570 56253.750000 39667.546875 25827.619141 -2.602510 -229.002914 92.402267 14.722482 1.000000e+37 1.000000e+37 0.000000
357081 570 56055.304688 39907.457031 25437.666016 50.608761 88.190681 -151.481873 15.065909 1.000000e+37 1.000000e+37 0.000000
357082 570 55772.179688 39580.988281 25732.982422 120.286591 -151.174683 -239.505447 17.733576 1.000000e+37 1.000000e+37 0.000000
357083 570 56316.035156 39923.835938 25594.998047 -138.915833 41.698788 -246.610962 15.762767 1.000000e+37 1.000000e+37 0.000000
357084 570 56238.433594 39944.816406 25435.521484 -90.504807 -157.021774 13.477489 17.825914 1.000000e+37 1.000000e+37 0.000000
357085 570 55995.718750 39774.117188 25511.324219 -205.520950 46.053879 24.211807 17.446354 -9.762588e+00 -1.038996e+01 0.000169
357086 570 55938.804688 39623.882812 25776.509766 10.887608 126.826637 -10.724311 15.348411 1.000000e+37 1.000000e+37 0.000000
357087 570 55994.957031 39838.140625 25550.472656 122.759491 8.420054 -242.827469 12.985988 1.000000e+37 1.000000e+37 0.000000
357088 570 55993.285156 39829.636719 25733.257812 36.953308 -133.203278 -163.434906 16.343916 1.000000e+37 1.000000e+37 0.000000
357089 570 55924.437500 39739.292969 25704.585938 -32.435394 -177.772354 -194.526367 16.410004 1.000000e+37 1.000000e+37 0.000000
357090 570 56157.183594 40030.507812 25580.292969 -84.073410 128.934540 -37.790657 14.448067 1.000000e+37 1.000000e+37 0.000000
357091 570 56102.324219 39675.585938 25452.171875 -44.293720 187.208176 143.096054 13.925800 1.000000e+37 1.000000e+37 0.000000
357092 570 56175.453125 39561.785156 25990.421875 -188.980957 63.126823 -137.630814 13.791955 1.000000e+37 1.000000e+37 0.000000
357093 570 55994.996094 39910.925781 25373.763672 -172.101990 -39.386833 -58.458241 16.527271 1.000000e+37 1.000000e+37 0.000000
357094 570 56098.269531 39727.750000 25655.390625 -15.226914 190.044250 -197.118958 17.116636 1.000000e+37 1.000000e+37 0.000000
357095 570 56138.304688 39708.394531 25541.494141 248.780136 167.999191 -140.848587 16.612482 1.000000e+37 1.000000e+37 0.000000
357096 570 56002.164062 39761.839844 25588.359375 -123.214806 -53.023674 -139.513550 20.823507 -1.001001e+01 -1.066266e+01 0.000230
357097 570 55812.289062 39573.773438 25654.474609 157.977737 85.462738 -31.439137 19.234434 -1.016709e+01 -1.079117e+01 0.000248
357098 570 56179.328125 39991.015625 25414.115234 54.959644 12.838853 -62.167740 12.392866 1.000000e+37 1.000000e+37 0.000000
357099 570 56108.726562 39712.718750 25764.583984 -91.963722 86.493492 -191.618896 15.716091 1.000000e+37 1.000000e+37 0.000000
357100 570 55904.597656 39599.757812 25533.595703 -14.461711 88.438675 -26.528530 16.474741 1.000000e+37 1.000000e+37 0.000000
357101 570 55998.988281 39811.171875 25676.478516 221.256531 -120.868782 -32.948017 13.325624 1.000000e+37 1.000000e+37 0.000000
357102 570 56211.218750 39708.515625 25642.005859 -113.186813 84.497246 33.628452 19.475729 1.000000e+37 1.000000e+37 0.000000
357103 570 56118.492188 39885.492188 25595.972656 36.073975 -59.479977 -114.341454 17.238815 1.000000e+37 1.000000e+37 0.000000
357104 570 56270.308594 39676.324219 25669.806641 31.987970 -152.364182 -223.198242 13.259863 1.000000e+37 1.000000e+37 0.000000
357105 570 55959.375000 39785.046875 25533.031250 -175.094177 15.358985 171.382553 13.275839 1.000000e+37 1.000000e+37 0.000000
357106 570 56060.031250 39763.277344 25400.076172 -270.175232 53.209381 69.138123 11.507941 1.000000e+37 1.000000e+37 0.000000
357107 570 55832.000000 39644.937500 25764.652344 102.891754 -70.026924 232.204468 13.487852 1.000000e+37 1.000000e+37 0.000000
357108 570 55779.257812 39532.894531 25613.968750 76.747475 125.460617 -64.239349 12.611980 1.000000e+37 1.000000e+37 0.000000
357109 570 55989.656250 39811.507812 25623.275391 226.843338 -131.528976 -4.052162 12.345491 1.000000e+37 1.000000e+37 0.000000
357110 570 55901.714844 39735.187500 25777.988281 180.007751 -23.785587 -170.488235 15.403423 1.000000e+37 1.000000e+37 0.000000
357111 570 56258.597656 39887.230469 25566.380859 132.804321 -15.247388 -122.194939 12.297366 1.000000e+37 1.000000e+37 0.000000
357112 570 56127.703125 39584.410156 25563.240234 -15.876443 35.011192 -122.635071 17.686928 1.000000e+37 1.000000e+37 0.000000
357113 570 56116.585938 39740.613281 25278.283203 -122.896713 116.906296 1.892339 16.478924 1.000000e+37 1.000000e+37 0.000000
357114 570 56051.648438 39599.808594 25465.015625 -14.991400 -112.388336 45.419281 14.047069 1.000000e+37 1.000000e+37 0.000000
357115 570 56176.964844 39522.906250 25991.763672 -173.824097 76.752182 -124.203575 10.280031 1.000000e+37 1.000000e+37 0.000000
357116 570 56169.921875 39735.183594 25811.388672 93.203148 49.255726 50.349709 11.536537 1.000000e+37 1.000000e+37 0.000000
357117 570 56018.226562 39852.949219 25676.271484 -107.741791 83.314323 6.742140 12.206060 1.000000e+37 1.000000e+37 0.000000
357118 570 56027.558594 39651.417969 25648.728516 136.357452 41.823467 291.662811 10.836210 1.000000e+37 1.000000e+37 0.000000
357119 570 56175.898438 39871.757812 25653.056641 -6.497560 216.059540 -126.748177 14.294269 1.000000e+37 1.000000e+37 0.000000
357120 570 56098.476562 39701.140625 25485.667969 -125.771004 170.888626 160.169403 12.357559 1.000000e+37 1.000000e+37 0.000000
357121 570 56260.222656 39818.371094 25539.527344 -180.362137 117.445084 -250.453110 12.433770 1.000000e+37 1.000000e+37 0.000000
357122 570 56252.964844 39732.582031 25649.964844 -98.675293 -154.117767 -32.733131 16.842205 -8.742044e+00 -9.315212e+00 0.000078
357123 570 56089.683594 39779.230469 25517.888672 -347.134308 -60.154083 190.432541 13.205955 1.000000e+37 1.000000e+37 0.000000
357124 570 56090.179688 39788.464844 25478.216797 185.636505 -190.297119 -42.017807 15.700290 1.000000e+37 1.000000e+37 0.000000
357125 570 56184.531250 39771.261719 25435.603516 130.200424 41.814064 177.137650 12.272105 1.000000e+37 1.000000e+37 0.000000
357126 570 55973.714844 39812.250000 25605.404297 -63.296440 -156.615784 -232.105515 12.497828 1.000000e+37 1.000000e+37 0.000000
357127 570 56251.097656 40010.718750 25578.916016 -70.817535 56.294048 -78.934677 11.694659 1.000000e+37 1.000000e+37 0.000000
357128 570 55965.566406 39766.367188 25825.009766 108.608902 -24.212040 -138.207596 15.206426 1.000000e+37 1.000000e+37 0.000000
357129 570 56099.125000 39905.757812 25596.212891 45.019596 -227.317688 -127.526932 12.612561 1.000000e+37 1.000000e+37 0.000000
357130 570 56029.757812 39883.136719 25635.781250 -181.259476 -138.950058 -71.046013 13.028769 1.000000e+37 1.000000e+37 0.000000
357131 570 56062.246094 39625.863281 25754.710938 -19.185158 155.537018 73.217758 11.816246 1.000000e+37 1.000000e+37 0.000000
357132 570 56007.503906 39669.500000 25844.591797 152.985336 47.758041 -105.681763 15.240025 1.000000e+37 1.000000e+37 0.000000
357133 570 55778.707031 39614.945312 25893.042969 62.881771 -15.745639 -236.551697 8.454006 1.000000e+37 1.000000e+37 0.000000
357134 570 56215.656250 39755.035156 25566.273438 -220.006042 -168.840378 -207.571091 14.566848 1.000000e+37 1.000000e+37 0.000000
357135 570 56040.859375 39973.132812 25578.175781 -9.583282 -6.075437 -127.273964 11.036103 1.000000e+37 1.000000e+37 0.000000
357136 570 55836.863281 39670.472656 25713.271484 95.977577 -49.026264 -207.412064 8.373865 1.000000e+37 1.000000e+37 0.000000
357137 570 56192.335938 39586.339844 26080.224609 0.274111 122.638046 83.368599 12.463204 1.000000e+37 1.000000e+37 0.000000
357138 570 56260.609375 39695.816406 25905.566406 128.734161 81.434731 84.473869 12.048476 1.000000e+37 1.000000e+37 0.000000
357139 570 56264.527344 39883.882812 25595.955078 14.159844 -107.991821 -160.023468 10.879162 1.000000e+37 1.000000e+37 0.000000
357140 570 56048.625000 39889.960938 25420.761719 -263.001709 62.584816 -85.754204 9.259774 1.000000e+37 1.000000e+37 0.000000
357141 570 55951.878906 39723.945312 25799.296875 -11.051600 -99.979607 36.062107 12.004453 1.000000e+37 1.000000e+37 0.000000
357142 570 55951.062500 39812.359375 25593.066406 124.091499 71.996857 -74.298943 10.026572 1.000000e+37 1.000000e+37 0.000000
357143 570 56051.562500 39805.886719 25635.304688 169.315643 58.124336 -32.804710 12.360718 1.000000e+37 1.000000e+37 0.000000
357144 570 55771.781250 39649.562500 25708.535156 170.194016 -2.709222 70.609505 15.005654 1.000000e+37 1.000000e+37 0.000000
357145 570 56292.554688 39801.613281 25428.757812 -294.380768 -41.463909 -103.403107 12.329533 1.000000e+37 1.000000e+37 0.000000
357146 570 55933.394531 39633.660156 25514.357422 55.468098 -0.207698 289.280975 9.731052 1.000000e+37 1.000000e+37 0.000000
357147 570 56109.882812 39688.683594 25909.570312 83.743301 -128.054794 87.565376 6.626732 1.000000e+37 1.000000e+37 0.000000
357148 570 56067.746094 39714.187500 25754.769531 -65.273705 129.367325 -152.042801 12.302063 1.000000e+37 1.000000e+37 0.000000
357149 570 55888.761719 39586.375000 25751.951172 -61.501820 101.334618 -45.634621 11.521637 1.000000e+37 1.000000e+37 0.000000
357150 570 55802.312500 39698.468750 25728.867188 -60.326237 61.493809 -30.512262 10.735777 1.000000e+37 1.000000e+37 0.000000
357151 570 56188.183594 39723.859375 25582.171875 152.337845 52.787766 -298.539368 11.169973 1.000000e+37 1.000000e+37 0.000000
357152 570 55966.683594 39739.183594 25656.089844 -33.958374 50.512497 -48.874493 10.770793 1.000000e+37 1.000000e+37 0.000000
357153 570 56104.988281 39765.953125 25749.396484 -21.277208 -180.024231 -4.709301 13.841765 1.000000e+37 1.000000e+37 0.000000
357154 570 56074.937500 39832.550781 25755.271484 -59.634037 -190.373535 -223.324753 12.010080 1.000000e+37 1.000000e+37 0.000000
357155 570 56175.050781 39676.480469 25402.376953 -1.338799 138.222183 140.518112 8.990642 1.000000e+37 1.000000e+37 0.000000
357156 570 56158.164062 39679.425781 25747.710938 73.752518 155.284531 -210.859436 10.317097 1.000000e+37 1.000000e+37 0.000000
357157 570 55999.445312 39944.714844 25490.486328 -209.813034 -17.837778 -119.010124 10.174243 1.000000e+37 1.000000e+37 0.000000
357158 570 56042.128906 39771.257812 25624.599609 19.248869 -51.561665 138.219009 14.342405 1.000000e+37 1.000000e+37 0.000000
357159 570 55982.917969 39681.105469 25560.125000 224.294510 45.117897 -110.639397 9.686998 1.000000e+37 1.000000e+37 0.000000
357160 570 56222.207031 39935.871094 25592.857422 51.887897 -78.056625 -150.691269 11.564605 1.000000e+37 1.000000e+37 0.000000
357161 570 55963.839844 39589.101562 25613.611328 -31.919857 -74.485558 -185.466232 10.748946 1.000000e+37 1.000000e+37 0.000000
357162 570 55992.277344 39576.867188 25679.810547 89.767685 75.653488 32.580048 9.354188 1.000000e+37 1.000000e+37 0.000000
357163 570 56153.187500 39901.613281 25680.472656 22.643900 -65.449257 80.443214 11.752008 1.000000e+37 1.000000e+37 0.000000
357164 570 55746.433594 39607.500000 25834.943359 -82.572334 -40.643208 -264.586029 11.249563 1.000000e+37 1.000000e+37 0.000000
357165 570 56172.507812 40028.679688 25645.361328 -54.680580 -9.920333 20.750088 6.235571 1.000000e+37 1.000000e+37 0.000000
357166 570 55984.519531 39995.625000 25367.113281 -196.966919 81.983444 -11.013239 7.931186 1.000000e+37 1.000000e+37 0.000000
357167 570 56157.179688 39713.718750 25630.914062 -110.256294 -24.538593 215.929092 13.474745 1.000000e+37 1.000000e+37 0.000000
357168 570 56204.023438 39728.789062 25655.388672 -164.514511 113.861511 -36.387043 12.180729 1.000000e+37 1.000000e+37 0.000000
357169 570 56121.664062 39811.625000 25466.531250 -347.518341 -145.314880 -46.100655 8.465600 1.000000e+37 1.000000e+37 0.000000
357170 570 56258.484375 39818.144531 25445.796875 21.317223 -4.536467 -8.270802 9.789033 1.000000e+37 1.000000e+37 0.000000
357171 570 56137.781250 39640.261719 26008.146484 62.052998 27.101263 -100.829704 9.955440 1.000000e+37 1.000000e+37 0.000000
357172 570 55666.433594 39566.773438 25777.935547 160.931870 144.568039 -42.345833 10.165613 1.000000e+37 1.000000e+37 0.000000
357173 570 56191.691406 39820.386719 25536.888672 -194.851364 -283.479797 -46.354115 11.663276 1.000000e+37 1.000000e+37 0.000000
357174 570 56055.914062 39759.585938 25496.484375 -185.773636 129.566315 188.687012 10.275208 1.000000e+37 1.000000e+37 0.000000
357175 570 56178.402344 39831.667969 25573.585938 -134.403702 196.618744 -9.897269 12.011454 1.000000e+37 1.000000e+37 0.000000
357176 570 56035.832031 39673.589844 25761.964844 -117.714897 -175.086548 73.965965 8.845174 1.000000e+37 1.000000e+37 0.000000
357177 570 56203.359375 39609.867188 25667.185547 -109.594559 -99.829865 -9.726517 10.370154 1.000000e+37 1.000000e+37 0.000000
357178 570 56148.171875 39942.320312 25620.400391 -102.279289 -37.429176 -75.796448 7.480793 1.000000e+37 1.000000e+37 0.000000
357179 570 55729.734375 39567.027344 25746.564453 299.976807 111.207756 -115.375587 9.533216 1.000000e+37 1.000000e+37 0.000000
357180 570 56133.250000 39600.226562 25635.755859 86.923134 169.585403 -13.811526 9.881743 1.000000e+37 1.000000e+37 0.000000
357181 570 55969.964844 39692.691406 25678.445312 -31.863340 205.342758 -96.445091 11.090727 1.000000e+37 1.000000e+37 0.000000
357182 570 56231.339844 39863.855469 25572.472656 94.565674 -111.700127 -127.777435 7.385617 1.000000e+37 1.000000e+37 0.000000
357183 570 56082.988281 39535.890625 25645.804688 -128.934998 -25.846087 -142.498016 7.747573 1.000000e+37 1.000000e+37 0.000000
357184 570 55904.773438 39619.453125 25531.732422 -125.525238 -18.101603 -16.912027 10.016822 1.000000e+37 1.000000e+37 0.000000
357185 570 56141.761719 39868.800781 25354.197266 -120.524139 110.241364 -22.133305 10.155104 1.000000e+37 1.000000e+37 0.000000
357186 570 56039.484375 39708.363281 25721.222656 98.983101 188.254929 -56.156029 10.595711 1.000000e+37 1.000000e+37 0.000000
357187 570 56014.152344 39786.992188 25462.330078 95.867577 -196.404602 -62.833172 8.981865 1.000000e+37 1.000000e+37 0.000000
357188 570 56085.242188 39649.792969 25576.166016 16.791937 -36.455334 -327.678741 9.165971 1.000000e+37 1.000000e+37 0.000000
357189 570 56176.605469 39759.777344 25446.525391 114.222107 49.009895 187.493607 8.429735 1.000000e+37 1.000000e+37 0.000000
357190 570 56148.632812 39963.855469 25627.957031 -102.846779 -18.725180 -68.833092 10.532596 1.000000e+37 1.000000e+37 0.000000
357191 570 55927.136719 39638.261719 25540.818359 -101.298248 -0.953943 -7.172003 6.463875 1.000000e+37 1.000000e+37 0.000000
357192 570 56040.210938 39770.554688 25355.548828 -13.571499 -156.503723 80.819801 9.809004 1.000000e+37 1.000000e+37 0.000000
357193 570 56155.148438 39622.640625 26071.298828 -38.481468 96.197777 66.097755 7.713765 1.000000e+37 1.000000e+37 0.000000
432752 1788 55872.968750 41759.222656 25939.027344 21.847345 86.495018 -51.655941 171.717422 -2.013254e+01 -2.066139e+01 1.718240
432753 1788 55936.042969 42016.441406 25973.927734 -85.189270 4.308244 -38.712414 100.352463 -1.821369e+01 -1.872312e+01 0.228710
432754 1788 55838.738281 41823.230469 25891.320312 135.808060 83.136978 -135.348190 60.816853 -1.599411e+01 -1.656040e+01 0.031902
432755 1788 55971.359375 41993.996094 26079.199219 -104.322472 38.626045 -35.888805 44.836884 -1.363516e+01 -1.413558e+01 0.002754
432756 1788 55938.867188 41619.718750 25858.072266 17.862846 41.059128 50.477058 29.816017 -1.030818e+01 -1.089705e+01 0.000280
432757 1788 55996.886719 42122.761719 25975.671875 -130.888641 33.798012 229.173080 22.945448 1.000000e+37 1.000000e+37 0.000000
432758 1788 55799.273438 41853.218750 26018.626953 -23.266840 0.068330 -208.225525 25.043726 1.000000e+37 1.000000e+37 0.000000
432759 1788 55965.089844 42014.925781 25986.908203 -35.828651 102.569069 -215.429031 28.210110 1.000000e+37 1.000000e+37 0.000000
432760 1788 55907.414062 41799.183594 26080.289062 -70.441284 9.428691 -181.960266 16.774334 1.000000e+37 1.000000e+37 0.000000
432761 1788 55947.738281 42068.046875 26023.488281 -92.359100 55.748867 -58.771244 21.142313 1.000000e+37 1.000000e+37 0.000000
432762 1788 55901.988281 41718.101562 25977.464844 55.263088 214.942886 145.763687 20.417206 1.000000e+37 1.000000e+37 0.000000
432763 1788 55706.695312 41892.089844 26037.230469 20.954208 60.788029 202.622604 16.511808 1.000000e+37 1.000000e+37 0.000000
432764 1788 55784.585938 41682.007812 25973.380859 25.313286 1.415144 -139.722382 24.657768 1.000000e+37 1.000000e+37 0.000000
432765 1788 55937.906250 41725.464844 26027.054688 35.442406 -11.935254 -119.873413 21.822708 1.000000e+37 1.000000e+37 0.000000
432766 1788 56046.609375 42006.558594 25985.515625 -59.713680 79.354797 -151.723846 15.711583 1.000000e+37 1.000000e+37 0.000000
432767 1788 55829.273438 41829.898438 25872.818359 -29.869358 -5.390591 -174.291656 19.393587 1.000000e+37 1.000000e+37 0.000000
432768 1788 55821.882812 41717.980469 25891.742188 63.615295 12.710256 -100.774483 21.420412 -1.025590e+01 -1.095037e+01 0.000309
432769 1788 55843.796875 41783.226562 25859.707031 51.031467 -81.574615 -84.020988 18.822016 1.000000e+37 1.000000e+37 0.000000
432770 1788 55914.453125 41727.867188 25935.398438 129.140228 199.207047 -178.323822 21.053337 -8.246227e+00 -8.806327e+00 0.000042
432771 1788 56075.390625 42024.187500 26042.109375 -153.769547 70.966476 -106.821884 15.767843 1.000000e+37 1.000000e+37 0.000000
432772 1788 55969.933594 42031.261719 25901.671875 -133.557297 37.301910 243.192856 16.335859 1.000000e+37 1.000000e+37 0.000000
432773 1788 55837.902344 41865.437500 25957.041016 -3.540401 150.882904 28.953918 16.805647 -8.230982e+00 -8.862328e+00 0.000048
432774 1788 55960.250000 41778.636719 25942.822266 64.818451 237.888062 4.500733 20.862638 1.000000e+37 1.000000e+37 0.000000
432775 1788 55894.738281 41761.320312 25727.496094 120.281998 130.207718 -32.080700 12.470973 1.000000e+37 1.000000e+37 0.000000
432776 1788 55834.140625 41720.359375 25880.242188 34.941959 -96.334427 4.335691 15.188453 1.000000e+37 1.000000e+37 0.000000
432777 1788 55975.371094 41771.136719 25918.699219 -119.622849 156.932358 -20.093649 15.704314 1.000000e+37 1.000000e+37 0.000000
432778 1788 55935.054688 41998.601562 26098.871094 -95.571335 65.714539 -146.906570 11.099003 1.000000e+37 1.000000e+37 0.000000
432779 1788 55817.042969 41830.246094 25983.970703 155.570572 172.172318 -95.255745 14.737377 1.000000e+37 1.000000e+37 0.000000
432780 1788 55808.085938 41723.042969 25906.652344 -0.474188 141.858978 -26.658300 12.536238 -1.055113e+01 -1.122125e+01 0.000405
432781 1788 55848.082031 41894.882812 25883.195312 -16.749393 -30.569798 -135.754333 13.426117 1.000000e+37 1.000000e+37 0.000000
432782 1788 55870.078125 41918.750000 26115.589844 11.163082 125.219521 -110.562195 13.167105 1.000000e+37 1.000000e+37 0.000000
432783 1788 55965.769531 41812.066406 25768.445312 88.117401 -0.808680 -33.752007 12.052834 1.000000e+37 1.000000e+37 0.000000
432784 1788 56044.199219 42026.746094 26021.199219 -173.196152 78.034782 -100.788109 13.152934 1.000000e+37 1.000000e+37 0.000000
432785 1788 55947.222656 41811.011719 26103.484375 -77.527756 15.369645 -170.400330 11.121824 1.000000e+37 1.000000e+37 0.000000
432786 1788 56015.140625 41786.968750 25929.267578 11.332269 75.593628 92.210762 9.470477 1.000000e+37 1.000000e+37 0.000000
432787 1788 55807.191406 41788.765625 26127.595703 64.315308 -8.799556 183.305618 10.374806 1.000000e+37 1.000000e+37 0.000000
432788 1788 55925.023438 41821.636719 25941.292969 -189.305206 2.125035 -94.026909 12.331445 1.000000e+37 1.000000e+37 0.000000
432789 1788 55768.320312 41765.769531 25965.748047 15.469831 -19.792570 -10.008820 15.200422 1.000000e+37 1.000000e+37 0.000000
432790 1788 55757.656250 41688.378906 25902.734375 172.102127 84.685692 -73.430061 9.781930 1.000000e+37 1.000000e+37 0.000000
432791 1788 55890.429688 41721.152344 25954.707031 -125.748825 150.846329 95.622429 16.801716 1.000000e+37 1.000000e+37 0.000000
432792 1788 55809.972656 41647.421875 26062.689453 -71.027023 157.905365 -158.599045 8.313309 1.000000e+37 1.000000e+37 0.000000
432793 1788 55757.500000 41616.882812 26018.203125 94.738449 60.956001 -151.018509 13.235594 1.000000e+37 1.000000e+37 0.000000
432794 1788 55867.113281 41708.097656 25855.339844 22.868671 89.740791 118.736900 11.727139 1.000000e+37 1.000000e+37 0.000000
432795 1788 55759.390625 41861.851562 26070.070312 71.494041 60.488411 134.030090 8.919701 1.000000e+37 1.000000e+37 0.000000
432796 1788 55779.984375 41677.425781 26072.900391 12.125539 221.330704 68.979546 8.460676 1.000000e+37 1.000000e+37 0.000000
432797 1788 55894.753906 41967.523438 25909.439453 -140.031311 60.335541 -31.128149 10.771406 1.000000e+37 1.000000e+37 0.000000
432798 1788 55761.527344 41675.699219 26058.019531 55.308216 38.511295 -56.736847 11.759083 1.000000e+37 1.000000e+37 0.000000
