#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
364350 633 61368.988281 12909.381836 8421.578125 111.339760 258.217133 -166.857712 25.230583 -9.982772e+00 -1.056908e+01 0.000235
364351 633 61346.195312 12853.914062 8241.661133 142.425156 200.336166 73.004524 21.718796 -9.723855e+00 -1.027351e+01 0.000138
364352 633 61225.210938 13000.439453 8576.649414 -31.601051 309.701233 161.319763 21.781424 1.000000e+37 1.000000e+37 0.000000
364353 633 61412.984375 12994.252930 8383.714844 257.619324 244.049530 269.718262 20.166712 -1.286849e+01 -1.364969e+01 0.003526
364354 633 61311.738281 12980.349609 8416.997070 277.370239 22.844959 -85.615028 16.992865 1.000000e+37 1.000000e+37 0.000000
364355 633 61588.988281 12849.250000 8636.288086 188.080780 93.534485 -97.673241 15.092535 1.000000e+37 1.000000e+37 0.000000
364356 633 61540.179688 12822.987305 8499.753906 216.475693 257.334412 -110.143753 16.141996 1.000000e+37 1.000000e+37 0.000000
364357 633 61353.843750 12922.276367 8286.100586 162.173782 129.139313 274.686462 22.247530 1.000000e+37 1.000000e+37 0.000000
364358 633 61481.171875 13047.911133 8350.251953 -168.371704 -94.284760 25.823647 19.013409 1.000000e+37 1.000000e+37 0.000000
364359 633 61457.128906 12936.391602 8676.882812 173.469376 383.602020 46.697418 14.290537 1.000000e+37 1.000000e+37 0.000000
364360 633 61407.011719 13185.948242 8514.833984 181.496216 201.237854 -47.151432 17.328773 1.000000e+37 1.000000e+37 0.000000
364361 633 61637.335938 12970.878906 8202.538086 72.946030 286.593323 176.226410 17.912643 1.000000e+37 1.000000e+37 0.000000
364362 633 61340.769531 13163.026367 8437.874023 -90.813972 333.403198 147.338150 11.202507 1.000000e+37 1.000000e+37 0.000000
364363 633 61335.207031 13060.050781 8229.045898 144.079071 306.280762 295.267212 12.392668 1.000000e+37 1.000000e+37 0.000000
364364 633 61325.972656 12933.018555 8463.996094 -114.201698 237.563782 175.967453 17.082680 -8.728543e+00 -9.295330e+00 0.000071
364365 633 61380.285156 13190.609375 8329.044922 240.422134 68.494568 85.986481 14.532389 1.000000e+37 1.000000e+37 0.000000
364366 633 61388.097656 12978.849609 8359.777344 225.399750 398.240448 131.754761 16.200947 1.000000e+37 1.000000e+37 0.000000
364367 633 61330.917969 13070.936523 8537.325195 81.832230 -51.647259 274.790680 10.590200 1.000000e+37 1.000000e+37 0.000000
364368 633 61612.816406 12915.729492 8318.032227 22.189842 284.821533 -142.845734 10.307425 1.000000e+37 1.000000e+37 0.000000
364369 633 61368.562500 13066.375977 8610.307617 147.611877 70.575905 98.158752 15.904483 -8.748660e+00 -9.299611e+00 0.000060
364370 633 61475.847656 13074.958008 8399.463867 10.795794 -235.817581 113.525230 13.328452 1.000000e+37 1.000000e+37 0.000000
364371 633 61466.539062 12900.597656 8486.094727 173.659973 248.383270 -18.975868 15.758421 -8.656316e+00 -9.260596e+00 0.000051
364372 633 61523.390625 13037.821289 8612.333008 -81.922295 157.541962 84.030609 14.856748 1.000000e+37 1.000000e+37 0.000000
364373 633 61505.632812 13059.787109 8378.986328 254.188065 370.613403 371.860718 12.633571 1.000000e+37 1.000000e+37 0.000000
364374 633 61537.835938 12919.094727 8200.359375 -38.940392 349.789520 238.890015 12.672707 1.000000e+37 1.000000e+37 0.000000
364375 633 61375.949219 12977.241211 8383.011719 -104.616875 -73.437866 190.587006 14.525355 1.000000e+37 1.000000e+37 0.000000
364376 633 61556.218750 13026.926758 8548.691406 141.792206 161.772690 85.092827 10.389655 -9.939343e+00 -1.063122e+01 0.000198
364377 633 61345.582031 12915.401367 8350.576172 155.232620 359.607483 114.211060 12.909787 1.000000e+37 1.000000e+37 0.000000
364378 633 61513.761719 12745.765625 8484.041016 187.213394 355.396332 227.615753 9.436134 1.000000e+37 1.000000e+37 0.000000
364379 633 61534.527344 12887.888672 8236.477539 -89.212769 133.217438 231.394119 11.114622 1.000000e+37 1.000000e+37 0.000000
364380 633 61530.332031 12877.471680 8575.965820 189.892593 296.072144 190.588699 9.311770 1.000000e+37 1.000000e+37 0.000000
364381 633 61457.968750 13178.652344 8254.937500 16.319704 168.667496 345.114685 10.231874 1.000000e+37 1.000000e+37 0.000000
364382 633 61427.457031 13008.116211 8426.946289 -13.530300 462.000916 329.120789 13.948907 -1.023193e+01 -1.082496e+01 0.000232
364383 633 61454.839844 13028.355469 8527.660156 256.935638 236.439697 29.078218 12.978825 1.000000e+37 1.000000e+37 0.000000
364384 633 61511.839844 12949.985352 8311.424805 227.461166 395.009430 -69.813309 8.923380 1.000000e+37 1.000000e+37 0.000000
364385 633 61631.730469 13194.936523 8420.063477 -28.906759 126.832573 -16.266525 10.592198 1.000000e+37 1.000000e+37 0.000000
364386 633 61486.855469 13005.481445 8488.103516 261.543976 326.230804 -228.174927 12.869107 1.000000e+37 1.000000e+37 0.000000
364387 633 61717.691406 12863.710938 8345.973633 -7.506862 264.779297 282.706177 12.977700 1.000000e+37 1.000000e+37 0.000000
364388 633 61542.187500 13108.647461 8554.693359 -153.346237 112.924629 261.161621 11.031842 1.000000e+37 1.000000e+37 0.000000
364389 633 61616.863281 12879.002930 8392.371094 79.849548 162.288437 -184.854568 10.063668 1.000000e+37 1.000000e+37 0.000000
364390 633 61480.273438 12889.285156 8662.155273 91.448723 282.248047 277.516479 10.392159 1.000000e+37 1.000000e+37 0.000000
364391 633 61398.015625 13187.963867 8322.620117 87.413116 245.985336 235.869049 11.089752 1.000000e+37 1.000000e+37 0.000000
364392 633 61463.992188 13041.694336 8488.830078 9.679559 -142.719055 242.514862 13.214319 1.000000e+37 1.000000e+37 0.000000
364393 633 61396.777344 12882.744141 8441.649414 3.651857 442.692474 97.901634 9.994621 1.000000e+37 1.000000e+37 0.000000
364394 633 61470.113281 13028.536133 8496.049805 19.166935 -149.933823 213.700821 13.721730 1.000000e+37 1.000000e+37 0.000000
364395 633 61441.902344 13045.525391 8358.715820 -7.360355 443.797546 261.356354 11.162108 1.000000e+37 1.000000e+37 0.000000
364396 633 61561.863281 12826.541016 8534.466797 282.933716 133.422897 118.299057 8.869188 1.000000e+37 1.000000e+37 0.000000
364397 633 61664.863281 12869.458008 8452.203125 -41.106247 383.150085 7.677657 9.081302 1.000000e+37 1.000000e+37 0.000000
405300 1160 62085.945312 14733.866211 7972.732910 66.737122 139.973679 107.328239 182.893387 -2.114043e+01 -2.155384e+01 2.715303
405301 1160 62063.394531 15117.341797 7979.109375 106.147278 50.904285 115.598175 123.624596 -1.975410e+01 -2.023743e+01 0.804659
405302 1160 62071.093750 14829.499023 8049.673340 155.042816 219.971024 135.917648 102.850868 -1.914608e+01 -1.960347e+01 0.344429
405303 1160 62067.144531 15108.152344 7942.340820 160.100143 18.196285 157.820480 49.335442 -1.627453e+01 -1.694827e+01 0.056885
405304 1160 62168.097656 15196.536133 8006.390625 109.336533 17.747252 -9.925133 36.414860 -9.712613e+00 -1.018534e+01 0.000061
405305 1160 62160.699219 14702.232422 7909.433105 -8.204391 28.831732 88.895630 48.411465 -1.413639e+01 -1.483712e+01 0.009202
405306 1160 62020.847656 14836.921875 8035.401855 158.803238 216.759048 -18.683819 46.052109 -1.431053e+01 -1.461551e+01 0.002522
405307 1160 61940.003906 15211.114258 7837.665039 103.381821 -23.345320 93.927879 36.011826 -1.077606e+01 -1.137586e+01 0.000374
405308 1160 61926.164062 15218.452148 7864.131836 72.284042 10.299900 -2.190267 35.999474 -9.641259e+00 -1.021061e+01 0.000169
405309 1160 61909.007812 14870.922852 8079.852051 123.161804 58.301601 167.956696 22.465561 1.000000e+37 1.000000e+37 0.000000
405310 1160 62077.757812 14649.282227 7971.627930 151.928375 326.227295 62.658703 27.820820 -8.604698e+00 -9.174758e+00 0.000066
405311 1160 62235.980469 14788.832031 7964.557617 63.611134 45.645866 140.673355 29.926830 -1.140275e+01 -1.202730e+01 0.000711
405312 1160 61948.625000 14802.791016 7978.482422 128.074463 287.639465 214.825500 26.503349 1.000000e+37 1.000000e+37 0.000000
405313 1160 61908.777344 15161.388672 7958.678711 169.648407 69.007530 -11.821948 18.613428 1.000000e+37 1.000000e+37 0.000000
405314 1160 62118.066406 14936.607422 7951.624512 203.020020 141.587494 42.274494 20.561493 1.000000e+37 1.000000e+37 0.000000
405315 1160 62201.699219 15225.166992 8022.820312 151.425278 17.843842 -21.668274 19.791649 1.000000e+37 1.000000e+37 0.000000
405316 1160 62163.675781 14818.763672 7958.672852 7.214221 -63.352768 85.751930 18.569035 1.000000e+37 1.000000e+37 0.000000
405317 1160 62071.976562 14625.662109 7840.334961 -54.350269 221.475052 215.723419 16.504740 1.000000e+37 1.000000e+37 0.000000
405318 1160 62198.375000 14844.778320 7934.143555 -62.217037 78.380234 200.078796 15.874326 1.000000e+37 1.000000e+37 0.000000
405319 1160 61967.089844 14649.010742 7923.241211 13.958909 293.337769 30.755413 15.530852 1.000000e+37 1.000000e+37 0.000000
405320 1160 62058.746094 15197.033203 7924.158203 200.253906 143.247833 7.080773 15.513166 1.000000e+37 1.000000e+37 0.000000
405321 1160 62067.718750 15116.814453 7996.439941 -49.772945 68.076660 146.728577 14.109332 -1.394137e+01 -1.400820e+01 0.000221
405322 1160 62059.917969 15118.693359 7994.115234 -28.869877 75.110046 86.985153 14.814015 -1.301906e+01 -1.310920e+01 0.000114
405323 1160 62079.339844 14750.820312 8016.345215 -166.607742 -4.949102 124.346130 16.676304 1.000000e+37 1.000000e+37 0.000000
405324 1160 61975.390625 14804.691406 7903.040039 39.881989 278.001404 221.281876 17.286180 1.000000e+37 1.000000e+37 0.000000
405325 1160 62051.898438 14927.734375 8075.525391 162.185226 63.314640 94.366325 16.956924 1.000000e+37 1.000000e+37 0.000000
405326 1160 61978.496094 14816.353516 7921.797363 133.207047 171.639481 59.725731 12.374308 1.000000e+37 1.000000e+37 0.000000
405327 1160 62188.046875 15206.291016 7997.072266 114.102371 18.227360 -52.827499 15.636656 1.000000e+37 1.000000e+37 0.000000
405328 1160 62045.757812 14780.048828 8104.305176 25.239878 122.310844 239.447708 15.635711 1.000000e+37 1.000000e+37 0.000000
405329 1160 61954.375000 14884.328125 8056.636230 150.420166 21.826170 123.139305 13.071450 1.000000e+37 1.000000e+37 0.000000
405330 1160 62269.179688 14857.926758 7912.093262 135.568405 67.390480 149.972626 12.752669 1.000000e+37 1.000000e+37 0.000000
405331 1160 62117.085938 14907.932617 8096.072266 252.244064 66.768021 37.545315 10.741610 1.000000e+37 1.000000e+37 0.000000
405332 1160 62028.937500 15071.533203 7979.803223 86.054688 169.283661 153.978119 13.361827 1.000000e+37 1.000000e+37 0.000000
405333 1160 62165.707031 14839.239258 7977.915039 135.114090 244.704895 53.927197 14.669463 1.000000e+37 1.000000e+37 0.000000
405334 1160 62181.375000 14773.914062 8006.429688 -131.803055 105.667305 119.595505 12.835097 1.000000e+37 1.000000e+37 0.000000
405335 1160 62010.140625 14803.947266 7926.169922 49.017574 279.260712 261.679993 12.557679 1.000000e+37 1.000000e+37 0.000000
405336 1160 62137.742188 15056.865234 7930.838867 42.490479 68.609802 211.128479 14.059137 -9.188737e+00 -9.785187e+00 0.000072
405337 1160 62010.445312 14824.020508 7938.659668 182.374496 247.706726 103.683701 9.245187 1.000000e+37 1.000000e+37 0.000000
405338 1160 62200.019531 15172.315430 8017.765625 138.568039 33.759079 -43.523220 11.167432 1.000000e+37 1.000000e+37 0.000000
405339 1160 61906.972656 15171.531250 7902.185059 -6.482847 -12.670856 102.346725 10.449586 1.000000e+37 1.000000e+37 0.000000
405340 1160 62140.410156 14871.774414 7992.769531 142.839417 -31.981289 134.244232 14.554359 1.000000e+37 1.000000e+37 0.000000
405341 1160 62209.160156 15237.366211 8038.898438 116.672302 2.834916 4.231615 12.826281 1.000000e+37 1.000000e+37 0.000000
405342 1160 62017.687500 14845.260742 8024.954590 147.303375 -63.260086 51.774143 12.936481 1.000000e+37 1.000000e+37 0.000000
405343 1160 62172.363281 14773.409180 7967.298340 66.657700 -3.588269 -57.264145 14.481527 1.000000e+37 1.000000e+37 0.000000
405344 1160 62106.902344 15110.696289 8017.817871 128.825409 73.949738 -70.245880 10.292625 1.000000e+37 1.000000e+37 0.000000
405345 1160 62199.605469 15185.046875 7975.076172 126.454353 28.973133 12.007024 11.283007 1.000000e+37 1.000000e+37 0.000000
405346 1160 62077.816406 15089.677734 7851.972168 -53.969475 93.704819 157.833374 10.826560 1.000000e+37 1.000000e+37 0.000000
405347 1160 62008.492188 14800.571289 8000.694824 136.852097 52.826374 245.571518 9.256427 1.000000e+37 1.000000e+37 0.000000
405348 1160 61909.218750 15203.440430 7823.122559 99.848656 -31.585604 62.893909 9.977971 1.000000e+37 1.000000e+37 0.000000
405349 1160 62075.402344 14877.479492 7959.907227 23.508610 281.552582 42.681522 8.249542 1.000000e+37 1.000000e+37 0.000000
405350 1160 62192.558594 15213.060547 8032.294434 137.644592 9.205322 -12.622321 10.237226 1.000000e+37 1.000000e+37 0.000000
405351 1160 61989.027344 14622.924805 7974.937500 17.717894 267.392853 -24.748716 8.048846 1.000000e+37 1.000000e+37 0.000000
405352 1160 62264.523438 14846.262695 7890.630859 -57.417797 122.723083 154.857651 10.411402 1.000000e+37 1.000000e+37 0.000000
405353 1160 62037.906250 15188.091797 7932.157227 -6.085845 152.742569 172.196259 11.892018 1.000000e+37 1.000000e+37 0.000000
405354 1160 62140.628906 14904.042969 7976.511230 -91.498428 90.994469 168.297287 8.569977 1.000000e+37 1.000000e+37 0.000000
405355 1160 62082.195312 14695.436523 7869.315918 195.296799 185.016983 293.053070 10.330295 1.000000e+37 1.000000e+37 0.000000
405356 1160 62185.230469 15217.458984 8077.203125 157.916443 54.809242 -11.476869 7.913953 1.000000e+37 1.000000e+37 0.000000
405357 1160 62213.308594 15018.625977 7989.682617 145.694534 28.979958 126.094429 10.996284 1.000000e+37 1.000000e+37 0.000000
405358 1160 62067.855469 14862.159180 7965.774414 73.042755 -31.799442 137.149872 9.643421 1.000000e+37 1.000000e+37 0.000000
405359 1160 62143.808594 14936.892578 7965.391602 214.560837 108.802048 64.379456 10.205428 1.000000e+37 1.000000e+37 0.000000
405360 1160 61958.226562 14779.085938 7981.158203 -29.298471 209.083740 -45.057598 8.637393 1.000000e+37 1.000000e+37 0.000000
405361 1160 62135.093750 14834.183594 8102.388672 -66.334206 74.610474 150.616364 9.738653 1.000000e+37 1.000000e+37 0.000000
405362 1160 62063.714844 14815.961914 8104.155762 144.104965 82.404823 -90.609596 9.629106 1.000000e+37 1.000000e+37 0.000000
405363 1160 61924.070312 14800.592773 8134.024902 67.133011 130.548691 67.871384 6.183635 1.000000e+37 1.000000e+37 0.000000
405364 1160 61977.199219 15083.203125 7961.304199 193.412811 98.121933 -21.012829 7.939581 1.000000e+37 1.000000e+37 0.000000
405365 1160 61952.062500 14669.339844 7960.941406 -25.895864 279.112976 108.421387 9.641188 1.000000e+37 1.000000e+37 0.000000
516411 6226 61608.105469 14823.324219 9232.634766 112.650505 104.476341 44.276825 115.678093 -1.907676e+01 -1.954247e+01 0.371417
516412 6226 61484.914062 14915.592773 9311.186523 151.190155 108.026634 -21.735144 46.099785 -1.264347e+01 -1.321915e+01 0.001475
516413 6226 61636.773438 14833.333984 9255.205078 172.941040 124.331810 52.017792 24.645790 -1.378522e+01 -1.406207e+01 0.000910
516414 6226 61609.515625 14785.552734 9307.948242 33.128483 100.570587 0.994450 25.479826 -8.906894e+00 -9.458644e+00 0.000070
516415 6226 61594.203125 14767.011719 9221.598633 33.220295 86.039154 98.434174 20.720083 1.000000e+37 1.000000e+37 0.000000
516416 6226 61624.742188 14897.666992 9152.574219 15.530111 99.011536 36.531586 16.833342 1.000000e+37 1.000000e+37 0.000000
516417 6226 61698.867188 14795.578125 9308.168945 80.349625 58.993790 -43.087646 12.374417 1.000000e+37 1.000000e+37 0.000000
516418 6226 61468.089844 14902.459961 9185.719727 119.332420 142.040421 22.717400 15.807158 1.000000e+37 1.000000e+37 0.000000
516419 6226 61725.546875 14779.967773 9247.951172 61.517815 102.073151 79.328430 14.190138 1.000000e+37 1.000000e+37 0.000000
516420 6226 61617.164062 14741.056641 9288.273438 79.880386 144.030365 73.672401 13.511546 1.000000e+37 1.000000e+37 0.000000
516421 6226 61510.035156 14822.720703 9203.062500 74.283798 180.850266 3.628081 10.114370 1.000000e+37 1.000000e+37 0.000000
516422 6226 61705.414062 14735.071289 9214.875000 5.477559 173.923920 40.937614 8.061538 1.000000e+37 1.000000e+37 0.000000
516423 6226 61591.433594 14874.388672 9152.530273 30.045414 56.688713 0.380045 10.644020 1.000000e+37 1.000000e+37 0.000000
545232 9406 62021.109375 17153.748047 8294.488281 123.357002 145.294708 71.402954 112.892456 -1.921540e+01 -1.958323e+01 0.376767
545233 9406 61932.117188 17132.058594 8274.100586 103.887543 238.932541 48.392048 11.447071 1.000000e+37 1.000000e+37 0.000000
545234 9406 61992.296875 17209.583984 8224.447266 152.709045 151.238556 17.645512 11.391537 1.000000e+37 1.000000e+37 0.000000
587555 16508 61750.164062 12664.597656 7539.804199 101.503311 198.923676 186.869690 84.839088 -1.766202e+01 -1.811385e+01 0.097606
587556 16508 61717.136719 12608.614258 7524.213867 40.843578 331.578918 134.114685 12.128467 1.000000e+37 1.000000e+37 0.000000
587557 16508 61764.003906 12663.433594 7545.848145 53.742924 249.111023 169.487595 11.031011 1.000000e+37 1.000000e+37 0.000000
587558 16508 61741.367188 12672.919922 7624.185059 108.009987 224.933258 128.956329 9.164681 1.000000e+37 1.000000e+37 0.000000
597349 18701 61559.167969 12784.387695 7960.231445 28.130123 310.262207 188.204041 89.423386 -1.755428e+01 -1.812769e+01 0.144114
598417 18959 61785.429688 16705.835938 6335.080078 107.563324 208.528534 139.471954 74.628777 -1.748023e+01 -1.786409e+01 0.057778
598418 18959 61796.210938 16710.535156 6274.404297 103.217133 270.237549 168.304779 31.176916 -9.020852e+00 -9.589604e+00 0.000095
598419 18959 61825.320312 16623.292969 6284.749512 183.642303 244.788208 94.294632 15.100532 1.000000e+37 1.000000e+37 0.000000
598420 18959 61822.007812 16706.580078 6280.369629 117.746681 202.196365 37.925385 14.649957 1.000000e+37 1.000000e+37 0.000000
598421 18959 61816.175781 16689.937500 6335.770996 156.080368 272.973236 78.840508 15.122890 1.000000e+37 1.000000e+37 0.000000
598422 18959 61835.789062 16728.662109 6374.926758 162.477463 200.690933 49.145409 7.637137 1.000000e+37 1.000000e+37 0.000000
598423 18959 61888.082031 16725.162109 6405.365723 120.572563 221.176590 183.329742 7.753258 1.000000e+37 1.000000e+37 0.000000
616351 23529 61495.105469 15663.684570 6003.473633 133.509003 184.475525 138.464783 76.525978 -1.692340e+01 -1.734671e+01 0.040973
616352 23529 61463.464844 15695.039062 6064.119629 183.216248 141.001846 140.644073 12.518680 1.000000e+37 1.000000e+37 0.000000
616353 23529 61537.011719 15730.984375 6036.555664 155.069458 126.640022 146.655502 9.193173 1.000000e+37 1.000000e+37 0.000000
616354 23529 61506.175781 15659.864258 6053.160645 173.496948 135.833511 164.401642 11.121390 1.000000e+37 1.000000e+37 0.000000
623331 25521 61744.738281 12520.918945 7186.904785 104.411354 190.694702 178.442596 72.035225 -1.708512e+01 -1.757895e+01 0.059211
623332 25521 61706.457031 12543.229492 7250.600586 54.519905 282.424866 107.135544 21.124338 1.000000e+37 1.000000e+37 0.000000
623333 25521 61714.855469 12533.107422 7250.980957 96.448418 226.649597 159.881653 17.790270 1.000000e+37 1.000000e+37 0.000000
623334 25521 61738.296875 12517.779297 7213.873047 169.735916 252.728027 146.016235 13.223833 1.000000e+37 1.000000e+37 0.000000
623335 25521 61743.804688 12553.150391 7255.173340 97.812096 188.990479 210.361389 10.632375 1.000000e+37 1.000000e+37 0.000000
629139 27229 61728.578125 14207.155273 8232.621094 76.779610 152.687790 132.475128 70.851128 -1.665794e+01 -1.709458e+01 0.033759
629140 27229 61724.445312 14194.228516 8239.743164 96.833267 175.906479 184.776855 11.466709 -1.250306e+01 -1.273692e+01 0.000163
636117 29412 61526.945312 14956.695312 10749.183594 96.259384 131.130875 86.414139 58.560356 -1.571794e+01 -1.603610e+01 0.009882
636118 29412 61538.789062 14956.456055 10760.451172 75.785713 105.575142 61.399330 30.883793 1.000000e+37 1.000000e+37 0.000000
636119 29412 61509.265625 14958.795898 10738.997070 86.641754 186.433304 72.233635 14.117613 1.000000e+37 1.000000e+37 0.000000
636120 29412 61491.187500 14925.311523 10776.014648 118.958046 75.362198 86.835808 17.562168 1.000000e+37 1.000000e+37 0.000000
636121 29412 61596.781250 14973.307617 10788.046875 79.229553 96.157669 39.556660 7.655798 1.000000e+37 1.000000e+37 0.000000
636122 29412 61609.507812 14965.209961 10770.052734 77.185493 129.706619 37.754063 9.338264 1.000000e+37 1.000000e+37 0.000000
636123 29412 61623.125000 14964.533203 10753.830078 106.549301 123.777252 67.858299 11.005590 1.000000e+37 1.000000e+37 0.000000
636124 29412 61628.578125 14980.883789 10790.660156 91.842598 119.584381 96.606712 9.021146 1.000000e+37 1.000000e+37 0.000000
636125 29412 61528.203125 14884.247070 10759.244141 49.602333 140.486084 125.083389 7.586870 1.000000e+37 1.000000e+37 0.000000
636572 29558 62107.636719 15967.046875 5277.093262 107.613518 194.090378 160.076614 57.528744 -1.580633e+01 -1.605678e+01 0.012096
636573 29558 62170.000000 16015.239258 5332.935059 118.304459 156.734787 150.698044 48.604580 -1.365578e+01 -1.403270e+01 0.002005
636574 29558 62143.750000 15953.354492 5305.869141 162.043579 210.362198 126.508202 19.164244 1.000000e+37 1.000000e+37 0.000000
636575 29558 62131.417969 16007.087891 5288.244629 88.765137 176.186890 183.339584 10.762963 1.000000e+37 1.000000e+37 0.000000
639830 30624 62394.925781 15338.452148 8829.408203 47.840523 135.731125 53.534435 60.756256 -1.539425e+01 -1.577931e+01 0.008204
639831 30624 62452.089844 15373.843750 8931.396484 37.934410 138.661484 21.456976 34.666298 1.000000e+37 1.000000e+37 0.000000
639832 30624 62376.593750 15349.993164 8887.916992 27.939085 132.262222 32.185184 18.695927 1.000000e+37 1.000000e+37 0.000000
639833 30624 62402.265625 15372.424805 8928.583008 58.781395 160.945648 15.270966 9.159781 1.000000e+37 1.000000e+37 0.000000
639834 30624 62422.800781 15360.948242 8915.723633 53.319077 137.805618 31.625282 9.000765 1.000000e+37 1.000000e+37 0.000000
640840 30965 61637.171875 14880.750977 8658.178711 122.620407 93.709045 51.035011 62.624172 -1.608550e+01 -1.657477e+01 0.021638
640841 30965 61609.062500 14851.451172 8637.789062 88.978813 134.318420 12.603273 16.292952 1.000000e+37 1.000000e+37 0.000000
640842 30965 61605.246094 14862.550781 8645.427734 130.339844 152.148972 29.059206 14.214705 1.000000e+37 1.000000e+37 0.000000
640843 30965 61649.492188 14903.985352 8664.416992 161.439590 29.683474 9.436052 17.174419 1.000000e+37 1.000000e+37 0.000000
640844 30965 61620.000000 14813.501953 8623.799805 108.671547 91.768112 101.643188 8.042336 1.000000e+37 1.000000e+37 0.000000
640845 30965 61646.417969 14918.330078 8676.378906 107.951599 101.369377 -16.091516 9.737451 1.000000e+37 1.000000e+37 0.000000
649709 34006 62043.726562 17404.621094 9585.478516 130.145233 161.005600 69.213699 60.470440 -1.586413e+01 -1.632052e+01 0.016926
649710 34006 62046.093750 17418.066406 9574.166016 107.590462 154.918716 60.321983 12.527304 1.000000e+37 1.000000e+37 0.000000
649711 34006 62026.843750 17425.869141 9580.897461 187.445938 156.418198 11.420468 15.555199 1.000000e+37 1.000000e+37 0.000000
649712 34006 62085.820312 17410.294922 9530.959961 118.134537 156.779190 117.550980 12.404022 1.000000e+37 1.000000e+37 0.000000
649713 34006 62048.242188 17407.173828 9580.194336 204.440872 208.802368 34.399258 24.662405 -8.334905e+00 -8.905827e+00 0.000052
655339 36002 61594.875000 13545.863281 6200.616211 123.683121 127.585052 132.006195 59.220745 -1.567370e+01 -1.607792e+01 0.009734
655340 36002 61593.917969 13572.390625 6156.530762 142.579727 95.409729 127.344513 18.349731 1.000000e+37 1.000000e+37 0.000000
655341 36002 61676.167969 13507.463867 6164.325684 128.902679 113.050880 140.062515 13.784508 1.000000e+37 1.000000e+37 0.000000
655342 36002 61539.125000 13563.458984 6209.723633 140.275116 136.558609 104.232277 10.307079 1.000000e+37 1.000000e+37 0.000000
655343 36002 61638.242188 13557.443359 6210.296875 161.716034 116.937637 98.004913 10.169453 1.000000e+37 1.000000e+37 0.000000
655344 36002 61515.972656 13578.643555 6239.997070 121.719467 119.468819 146.655609 9.931291 1.000000e+37 1.000000e+37 0.000000
658419 37099 62369.402344 14931.303711 7821.630371 -6.343638 118.988327 185.197968 63.645027 -1.557088e+01 -1.611786e+01 0.018337
658420 37099 62341.417969 14941.414062 7813.383301 12.857161 148.747864 235.668259 16.336967 1.000000e+37 1.000000e+37 0.000000
667987 40737 62136.539062 17890.248047 8385.165039 144.647217 166.025940 75.061951 50.095341 -1.394030e+01 -1.440760e+01 0.003466
