#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
444325 2823.223145 28526.218750 48602.203125 208.656189 40.355881 -15.233782 11.276844 1.000000e+37 1.000000e+37
444326 2964.312988 28573.562500 48573.175781 186.301666 166.959106 131.292191 10.378666 1.000000e+37 1.000000e+37
444327 3011.793457 28356.869141 48554.738281 185.121552 52.600754 -112.841019 11.565544 1.000000e+37 1.000000e+37
444328 2930.444336 28457.794922 48629.250000 47.149555 175.205734 -92.972885 13.227069 1.000000e+37 1.000000e+37
444329 2910.667969 28340.984375 48667.406250 185.479324 235.328583 -61.022495 12.691678 1.000000e+37 1.000000e+37
444330 3055.225342 28563.177734 48733.851562 196.865875 -19.494696 -66.273277 9.096869 1.000000e+37 1.000000e+37
444331 2906.245605 28515.777344 48837.636719 380.262512 132.067230 46.820938 10.269204 1.000000e+37 1.000000e+37
444332 2729.563477 28479.412109 48675.042969 161.148514 117.871117 -51.189426 8.261880 1.000000e+37 1.000000e+37
444333 2864.306885 28357.044922 48502.535156 173.277740 123.734917 125.607735 6.667016 1.000000e+37 1.000000e+37
444334 3013.353760 28286.562500 48648.003906 226.379105 0.098166 -2.610341 6.459460 1.000000e+37 1.000000e+37
460872 2850.713623 26186.376953 46632.148438 148.686325 132.554062 -57.279488 154.625320 -2.049479e+01 -2.101364e+01
460873 2849.029541 26166.285156 46596.390625 109.253441 188.377151 -20.644968 23.392933 -1.447701e+01 -1.463967e+01
460874 2848.221191 26167.660156 46634.261719 71.931877 145.829010 -189.092529 22.047161 -1.715568e+01 -1.722553e+01
460875 2953.354980 26118.939453 46726.390625 176.283661 188.713531 20.877201 16.298466 1.000000e+37 1.000000e+37
460876 2759.849854 26319.287109 46567.683594 164.980087 69.264549 -107.841156 15.841803 1.000000e+37 1.000000e+37
460877 2831.021484 26151.503906 46668.046875 269.855347 -10.318505 66.580933 13.175165 1.000000e+37 1.000000e+37
460878 2927.161621 26064.578125 46650.343750 114.478622 71.627892 -33.621365 17.366848 1.000000e+37 1.000000e+37
460879 2830.361084 26288.804688 46668.531250 196.301117 66.322586 -197.713715 11.325904 1.000000e+37 1.000000e+37
460880 2881.852783 26133.105469 46666.496094 107.119354 96.673424 -85.527557 11.259210 -1.103962e+01 -1.178230e+01
460881 2866.299805 26251.732422 46686.937500 128.733078 -28.777657 -129.834167 9.689455 1.000000e+37 1.000000e+37
460882 2812.306152 26154.187500 46555.648438 33.761871 172.513229 -158.546921 10.967484 1.000000e+37 1.000000e+37
460883 2790.896484 26111.210938 46722.656250 187.225342 266.589539 -29.647310 11.678619 1.000000e+37 1.000000e+37
460884 2905.853027 26304.896484 46611.214844 191.161011 149.950363 -157.584641 11.621519 1.000000e+37 1.000000e+37
460885 2846.918945 26195.578125 46614.429688 219.309662 294.210419 -221.623917 15.982292 1.000000e+37 1.000000e+37
460886 2962.491943 26132.117188 46625.054688 258.749237 183.476425 -1.785701 9.565249 1.000000e+37 1.000000e+37
460887 2885.087158 26101.710938 46571.750000 176.299942 -8.527568 -53.993290 7.668626 1.000000e+37 1.000000e+37
460888 2804.593018 26298.763672 46601.601562 175.573456 160.628464 13.255778 10.739492 1.000000e+37 1.000000e+37
460889 2812.147461 26228.125000 46594.328125 241.481033 190.367065 -2.255073 14.447691 1.000000e+37 1.000000e+37
460890 2751.119385 26106.095703 46613.390625 219.740845 117.036461 -71.626793 10.950229 1.000000e+37 1.000000e+37
460891 2879.328857 26222.291016 46759.714844 52.586216 222.032303 -81.979187 7.686993 1.000000e+37 1.000000e+37
463100 2825.797363 27718.029297 47677.664062 160.514511 153.319183 -2.624065 163.362839 -2.097363e+01 -2.136473e+01
463101 2748.154541 27737.771484 47801.429688 370.698090 36.528236 4.317649 18.644169 1.000000e+37 1.000000e+37
463102 2770.907227 27857.945312 47691.605469 47.575420 105.511902 -13.037742 20.996304 1.000000e+37 1.000000e+37
463103 2737.038086 27900.859375 47695.535156 175.038757 199.624603 -32.942787 22.098881 -8.923285e+00 -9.495457e+00
463104 2839.112549 27682.615234 47670.808594 291.563049 108.770630 -3.763857 24.126217 -1.235603e+01 -1.303436e+01
463105 2937.860352 27763.781250 47601.105469 203.451294 182.628510 33.404659 19.415007 -8.740037e+00 -9.311202e+00
463106 2697.138672 27652.992188 47707.636719 375.639404 56.075298 29.286655 12.626970 1.000000e+37 1.000000e+37
463107 2815.586182 27683.314453 47692.566406 -2.840722 26.046730 71.566010 20.709990 1.000000e+37 1.000000e+37
463108 2806.643311 27894.183594 47657.875000 198.672470 193.310150 -75.662285 15.977742 1.000000e+37 1.000000e+37
463109 2831.587402 27676.148438 47657.730469 282.527039 176.333572 -53.515663 15.674448 1.000000e+37 1.000000e+37
463110 2750.611328 27619.363281 47617.636719 231.937317 149.804672 -101.965698 11.726784 1.000000e+37 1.000000e+37
463111 2882.256348 27642.539062 47554.996094 95.686798 121.859917 118.610512 8.661872 1.000000e+37 1.000000e+37
463112 2781.743164 27681.445312 47739.500000 89.915421 57.397015 53.909489 8.852596 1.000000e+37 1.000000e+37
463113 2703.961182 27646.037109 47713.488281 382.419922 59.891918 22.019247 9.513782 1.000000e+37 1.000000e+37
463114 2791.211426 27858.416016 47730.234375 346.309753 11.078002 20.678738 7.940762 1.000000e+37 1.000000e+37
463115 2752.873779 27682.613281 47695.800781 237.070389 311.770782 7.943449 9.763367 1.000000e+37 1.000000e+37
463116 2923.764893 27808.201172 47715.871094 308.460205 -22.912138 47.503532 8.578074 1.000000e+37 1.000000e+37
517651 1907.278809 27142.886719 48459.449219 265.413788 93.677422 -35.822723 125.308968 -1.945854e+01 -1.993062e+01
517652 1872.226562 27200.681641 48445.281250 98.365448 91.214859 -5.547558 17.290787 1.000000e+37 1.000000e+37
517653 1866.723511 27041.857422 48488.878906 331.121429 189.964264 -1.620653 16.256586 1.000000e+37 1.000000e+37
517654 1974.705688 27029.730469 48498.496094 326.108429 100.289551 -19.294743 13.069837 1.000000e+37 1.000000e+37
517655 1922.885254 27081.718750 48556.007812 313.951569 187.718018 -60.187565 9.413935 1.000000e+37 1.000000e+37
517656 1948.949341 27266.582031 48392.320312 287.515137 108.840141 -88.299858 8.178827 1.000000e+37 1.000000e+37
517657 1973.231689 27237.693359 48390.144531 279.769897 61.655277 9.492053 9.835066 1.000000e+37 1.000000e+37
539509 2454.545654 27058.417969 47292.300781 241.620743 97.538635 5.089814 96.943138 -1.837732e+01 -1.882006e+01
539510 2383.703613 27038.845703 47214.101562 275.680939 80.736717 18.081726 22.433901 1.000000e+37 1.000000e+37
539511 2479.084717 27033.437500 47309.335938 303.746094 91.605118 -51.435604 13.882611 1.000000e+37 1.000000e+37
539512 2483.252686 27034.472656 47295.156250 271.779846 105.857155 -61.160297 13.961102 -1.227138e+01 -1.264010e+01
539513 2473.136475 27036.580078 47342.476562 172.116333 150.273529 79.340172 16.582443 1.000000e+37 1.000000e+37
539514 2506.927246 27066.035156 47266.152344 185.452698 190.302811 42.271652 15.726174 1.000000e+37 1.000000e+37
539515 2373.846924 27069.417969 47213.359375 244.831024 62.666718 56.495266 14.392873 1.000000e+37 1.000000e+37
539516 2422.043701 27038.755859 47304.417969 180.541107 102.900131 35.446922 14.065363 1.000000e+37 1.000000e+37
539517 2490.514160 27057.818359 47291.539062 303.705811 45.624424 130.887405 14.129717 1.000000e+37 1.000000e+37
539518 2498.856689 27006.412109 47417.000000 228.311325 129.759811 -72.455658 9.114223 1.000000e+37 1.000000e+37
539519 2474.559570 27074.916016 47347.808594 194.113342 37.946552 -78.635689 12.376134 1.000000e+37 1.000000e+37
539520 2489.595215 26978.492188 47224.207031 196.253616 80.379539 -11.670589 12.171457 1.000000e+37 1.000000e+37
560145 1421.577393 26819.085938 50469.312500 174.149384 189.702103 30.873518 7.889829 1.000000e+37 1.000000e+37
562934 1970.169678 26769.283203 47157.054688 241.350357 95.732925 3.910830 72.947327 -1.735332e+01 -1.765448e+01
562935 1870.300171 26688.164062 47106.015625 281.888672 124.661942 3.934103 75.226212 -1.692286e+01 -1.740144e+01
562936 1977.964355 26759.277344 47216.179688 284.497314 108.316315 -9.929878 20.162313 1.000000e+37 1.000000e+37
562937 1977.880737 26794.412109 47112.183594 246.126816 39.293732 53.615559 16.361742 1.000000e+37 1.000000e+37
562938 1906.632568 26674.140625 47106.609375 334.139465 146.942841 67.070503 12.004168 1.000000e+37 1.000000e+37
576169 1555.262817 27213.542969 50130.875000 219.496597 110.251862 6.036088 92.367531 -1.842126e+01 -1.884571e+01
576170 1503.949951 27176.414062 50040.222656 261.632172 75.127090 -24.358454 9.453522 1.000000e+37 1.000000e+37
584390 2403.632324 27031.119141 45771.011719 272.944061 43.811249 -11.202668 81.419159 -1.755358e+01 -1.794407e+01
584391 2349.092041 27031.623047 45716.265625 314.447876 21.170527 14.736412 12.958434 1.000000e+37 1.000000e+37
584392 2345.574219 27052.806641 45720.093750 286.672180 14.497080 -82.241898 12.715723 1.000000e+37 1.000000e+37
584393 2491.680176 27051.496094 45802.988281 282.283081 -3.494308 -60.042389 8.171862 1.000000e+37 1.000000e+37
587788 3598.187012 30334.169922 49432.210938 269.601105 179.987564 26.234310 53.816624 -1.561997e+01 -1.608842e+01
587789 3617.695312 30339.787109 49452.425781 304.367126 191.255341 -28.563204 51.034550 -1.474128e+01 -1.502563e+01
587790 3652.343018 30351.021484 49444.835938 297.970764 204.651138 -3.482746 46.972813 -1.541460e+01 -1.547174e+01
587791 3665.416992 30302.101562 49348.917969 291.402832 183.676712 41.938835 39.833328 -1.083291e+01 -1.139845e+01
587792 3605.552490 30344.458984 49482.800781 324.743927 203.017944 70.025955 33.183403 -9.608616e+00 -1.018767e+01
587793 3633.693359 30307.310547 49386.812500 238.790573 230.669189 71.594933 19.338528 1.000000e+37 1.000000e+37
587794 3635.118652 30293.150391 49358.308594 262.852966 155.708649 33.521309 17.507858 1.000000e+37 1.000000e+37
587795 3647.709961 30392.460938 49454.589844 285.324646 168.720566 69.670494 15.794707 1.000000e+37 1.000000e+37
587796 3599.459229 30334.429688 49476.078125 361.715271 144.741577 -52.077831 18.392506 1.000000e+37 1.000000e+37
587797 3614.224854 30323.804688 49436.367188 309.132996 117.990891 49.285633 18.297794 1.000000e+37 1.000000e+37
587798 3607.074951 30390.242188 49534.664062 260.470795 138.259445 16.833166 15.942193 1.000000e+37 1.000000e+37
587799 3562.188232 30334.988281 49420.699219 193.609161 149.853668 11.945834 10.869390 1.000000e+37 1.000000e+37
587800 3602.422363 30342.115234 49459.312500 204.560455 203.447800 -31.237942 13.092431 1.000000e+37 1.000000e+37
590151 1928.135132 27043.662109 47951.257812 249.610291 118.589424 25.380213 81.692726 -1.768471e+01 -1.813583e+01
590152 1906.857300 27127.009766 47942.863281 295.958252 127.826675 16.017057 22.573835 1.000000e+37 1.000000e+37
590153 1952.592407 27091.966797 47884.917969 291.433380 126.271828 5.096155 16.814817 1.000000e+37 1.000000e+37
590154 1933.724609 27051.802734 47950.468750 329.937286 46.952839 9.099838 19.131929 -9.448213e+00 -9.970160e+00
590155 2010.214111 27048.091797 47954.687500 262.581787 173.258118 28.970728 12.888710 1.000000e+37 1.000000e+37
590156 1870.266724 27088.931641 47975.503906 283.600586 150.475388 -24.093552 10.538856 1.000000e+37 1.000000e+37
592753 1786.456909 27294.701172 48197.406250 235.444748 99.385506 22.258144 88.110321 -1.801805e+01 -1.843275e+01
592754 1822.645386 27288.837891 48157.878906 218.057144 67.413338 9.847280 11.499183 1.000000e+37 1.000000e+37
597200 2895.590332 29286.755859 49638.792969 253.450989 160.376953 -20.961800 64.590599 -1.594052e+01 -1.641077e+01
597201 2920.596436 29358.414062 49694.074219 257.429840 133.632141 -36.163868 47.803772 -1.343266e+01 -1.403885e+01
597202 2945.245361 29350.656250 49730.441406 266.710114 103.399864 -33.336796 42.080326 -1.201817e+01 -1.261904e+01
597203 2919.629150 29416.185547 49765.601562 238.285355 127.701843 -63.217957 35.898991 -1.110588e+01 -1.169401e+01
597204 2848.985352 29360.904297 49597.355469 300.444916 171.809799 -30.552336 16.050924 1.000000e+37 1.000000e+37
597205 2878.745361 29388.644531 49743.464844 232.501984 135.450302 -40.259979 19.395695 1.000000e+37 1.000000e+37
597206 2930.707031 29291.089844 49654.855469 248.457993 138.119553 -58.949333 18.844057 1.000000e+37 1.000000e+37
597207 2969.999512 29290.412109 49682.937500 225.024338 161.725082 -19.856501 14.315434 1.000000e+37 1.000000e+37
601705 2722.943848 28445.695312 48375.191406 237.412933 149.115509 63.934891 75.179039 -1.752581e+01 -1.799533e+01
601706 2777.983643 28452.173828 48417.167969 191.981628 121.829330 -38.708710 15.749405 -8.790556e+00 -9.359035e+00
601707 2682.413086 28458.339844 48402.148438 216.315338 58.024002 -11.946803 12.124248 1.000000e+37 1.000000e+37
601708 2666.527100 28493.617188 48377.152344 167.023117 115.383102 66.348984 8.349108 1.000000e+37 1.000000e+37
601709 2766.194824 28439.324219 48462.652344 264.210907 96.161240 25.626194 11.775833 1.000000e+37 1.000000e+37
640797 2625.999512 26932.261719 46100.839844 202.731659 76.806770 -10.242568 62.040653 -1.603936e+01 -1.648470e+01
640798 2640.663818 26940.058594 46006.863281 187.440125 72.684776 -15.840440 14.193138 1.000000e+37 1.000000e+37
641819 3533.178467 29297.195312 47943.019531 183.376968 176.667572 6.529447 65.846115 -1.637524e+01 -1.669605e+01
641820 3534.953857 29322.632812 47962.078125 171.658920 178.067459 9.260139 14.750743 1.000000e+37 1.000000e+37
642838 3920.250732 29442.916016 47899.964844 287.994934 145.258347 26.517012 68.900040 -1.686622e+01 -1.727100e+01
642839 3977.985840 29483.392578 47917.179688 254.612427 139.720428 -18.978819 11.121229 1.000000e+37 1.000000e+37
658004 4540.716797 30001.025391 49076.695312 162.869934 265.605560 0.406207 63.141834 -1.570660e+01 -1.615485e+01
658005 4588.969727 29963.021484 49055.183594 154.517838 260.906647 -35.107018 10.094345 1.000000e+37 1.000000e+37
664100 1518.353027 28403.126953 50624.703125 277.139343 67.701942 42.355976 59.020477 -1.477736e+01 -1.520696e+01
664101 1489.171753 28329.589844 50662.656250 247.803070 44.833309 35.187855 18.722345 1.000000e+37 1.000000e+37
664102 1518.150024 28422.501953 50617.117188 286.032776 91.752968 -23.852400 22.237474 1.000000e+37 1.000000e+37
664103 1558.390503 28380.750000 50540.910156 263.233185 60.181660 11.194901 14.809175 1.000000e+37 1.000000e+37
664104 1524.664551 28397.583984 50550.843750 263.153809 67.311119 38.748657 9.492937 1.000000e+37 1.000000e+37
664182 2406.265381 27209.021484 46123.875000 304.720947 14.237282 -16.927813 59.771702 -1.557213e+01 -1.599608e+01
664183 2399.790283 27197.482422 46128.957031 286.992767 44.814514 60.614594 22.448509 1.000000e+37 1.000000e+37
664184 2376.068115 27135.904297 46086.546875 325.924957 9.439334 -22.481104 14.732095 1.000000e+37 1.000000e+37
664185 2388.745117 27251.894531 46154.800781 292.989044 -23.239773 -45.574886 11.269318 1.000000e+37 1.000000e+37
671237 3073.759277 28841.888672 48962.121094 209.817108 67.123535 -2.489699 59.033493 -1.566171e+01 -1.615092e+01
671238 3096.972412 28844.498047 48935.835938 225.788559 20.624065 1.287311 20.163717 1.000000e+37 1.000000e+37
672573 3584.356445 28922.476562 47474.148438 276.355133 117.982674 35.289711 63.563225 -1.572410e+01 -1.616797e+01
672574 3585.624023 28900.169922 47475.117188 329.190063 169.429489 20.858433 14.189158 1.000000e+37 1.000000e+37
673783 3802.555664 29707.369141 47895.324219 190.213135 182.633331 7.017932 55.261486 -1.515792e+01 -1.568835e+01
673784 3795.871338 29723.123047 47922.949219 209.517654 213.805389 55.491680 11.061360 1.000000e+37 1.000000e+37
698067 1700.593628 26616.173828 48219.550781 293.502258 82.833054 21.100674 52.634239 -1.424653e+01 -1.472070e+01
698068 1654.246460 26555.685547 48202.472656 318.689270 94.277382 -13.423089 13.562845 1.000000e+37 1.000000e+37
698069 1718.391479 26623.179688 48215.210938 295.688538 39.007465 35.284271 17.585520 1.000000e+37 1.000000e+37
698070 1649.651123 26612.966797 48206.808594 273.064331 95.958771 14.744430 10.115564 1.000000e+37 1.000000e+37
703010 2532.344238 27028.574219 46756.808594 214.580078 86.941711 12.803357 51.123390 -1.450050e+01 -1.486993e+01
703097 1654.319092 27148.634766 48375.656250 274.931152 179.093658 -35.702251 53.745865 -1.430676e+01 -1.489935e+01
703098 1641.974243 27171.482422 48369.296875 300.328888 169.373215 9.753272 10.072361 1.000000e+37 1.000000e+37
710654 848.488525 26307.035156 47663.390625 245.177933 77.805336 -9.266921 54.615776 -1.413060e+01 -1.462205e+01
710655 812.529663 26261.490234 47658.574219 252.894867 53.140636 3.691007 8.477597 1.000000e+37 1.000000e+37
711322 3620.618164 29367.378906 46057.203125 351.027710 92.092628 1.871807 54.167694 -1.382212e+01 -1.448405e+01
712965 3013.785400 28358.603516 49196.382812 286.024261 120.056236 -78.136284 50.321152 -1.486727e+01 -1.540286e+01
712966 3017.935547 28362.980469 49226.035156 324.419495 127.383453 -96.210495 13.311760 1.000000e+37 1.000000e+37
712967 2997.119141 28348.615234 49190.390625 266.335022 165.574051 -71.575478 12.491763 1.000000e+37 1.000000e+37
720724 2635.029541 28956.464844 49112.738281 215.447540 149.118484 -68.830360 52.718121 -1.395149e+01 -1.446059e+01
723551 1456.044800 26680.312500 47802.375000 262.707214 110.906029 0.951776 54.780136 -1.439396e+01 -1.486151e+01
733088 1506.975220 26923.998047 48071.574219 241.428986 143.597031 -16.833817 48.092770 -1.383937e+01 -1.415512e+01
733089 1524.867920 26940.351562 48094.570312 272.103973 189.079605 -14.949368 12.282919 1.000000e+37 1.000000e+37
733090 1481.881592 26901.013672 48112.257812 253.254639 133.820679 -5.026637 10.287706 1.000000e+37 1.000000e+37
734622 1505.177368 28496.904297 50525.328125 306.220703 70.981247 44.704994 37.677586 -9.224944e+00 -9.724075e+00
734623 1476.549927 28460.462891 50542.585938 294.492462 82.022102 54.131207 24.273319 1.000000e+37 1.000000e+37
740534 2525.196533 27086.396484 48103.378906 155.976273 181.188370 -58.416748 48.083904 -1.219554e+01 -1.273194e+01
746619 4086.658936 30613.683594 48591.855469 305.955627 193.242599 7.870886 49.113216 -1.366750e+01 -1.420213e+01
746620 4063.269287 30575.529297 48565.398438 309.257416 216.600586 2.511223 8.887656 1.000000e+37 1.000000e+37
751294 3864.174805 29943.666016 47061.062500 300.301788 160.139786 14.635544 38.277321 -1.066713e+01 -1.121069e+01
751295 3884.527832 29949.285156 47071.945312 284.382355 178.907867 29.897833 34.268501 1.000000e+37 1.000000e+37
751296 3865.224121 29919.996094 47063.964844 330.871460 152.424042 30.439571 11.293881 1.000000e+37 1.000000e+37
753444 4136.441895 30370.632812 48448.472656 208.243652 236.961441 -8.686388 41.092400 -1.218323e+01 -1.263304e+01
753445 4137.771973 30373.519531 48444.765625 232.060028 212.425644 -15.740541 17.540756 1.000000e+37 1.000000e+37
762759 2166.539062 28151.791016 49909.589844 258.447540 114.809700 -13.184293 37.886059 -1.245101e+01 -1.271193e+01
762760 2134.398438 28144.076172 49947.882812 281.555176 130.507523 -27.491726 13.831384 1.000000e+37 1.000000e+37
762761 2174.879639 28204.140625 49913.027344 254.655655 108.365837 -0.596457 10.638039 1.000000e+37 1.000000e+37
765618 2661.817383 27869.021484 47686.683594 160.361130 51.306347 -7.797637 46.657520 -1.244762e+01 -1.309610e+01
767922 3418.037109 28617.597656 47454.171875 275.770691 105.992516 42.420078 35.415428 -8.651682e+00 -9.216494e+00
767923 3394.874268 28603.800781 47436.691406 292.655121 131.674332 23.036680 27.005045 1.000000e+37 1.000000e+37
770328 3864.853271 29416.964844 47657.226562 290.498810 138.082596 47.454483 42.981323 -1.228814e+01 -1.284457e+01
794852 2817.539307 28642.175781 48582.796875 178.643402 16.142029 48.150818 28.595652 -9.810921e+00 -1.036766e+01
794853 2794.202148 28596.271484 48585.359375 158.180435 45.030182 77.413712 17.513979 1.000000e+37 1.000000e+37
794854 2810.613525 28637.283203 48605.585938 193.821106 27.417488 37.965157 18.640549 1.000000e+37 1.000000e+37
796716 2702.361816 26695.943359 46057.617188 220.025482 105.047081 -15.647161 41.050373 -1.202787e+01 -1.262752e+01
801843 2194.334473 26968.332031 45957.878906 316.037231 49.474346 -21.345823 29.324932 1.000000e+37 1.000000e+37
801844 2154.768066 26995.621094 45969.882812 306.183960 66.333145 -56.289505 14.627229 1.000000e+37 1.000000e+37
801845 2190.118896 26974.599609 45967.875000 326.465515 28.263969 -18.988579 14.236798 1.000000e+37 1.000000e+37
801846 2185.437744 26975.958984 45954.933594 327.565491 40.658348 -6.070825 12.952518 1.000000e+37 1.000000e+37
813575 2387.537598 27821.236328 50246.875000 174.670059 158.441025 -4.299105 36.028961 -1.126840e+01 -1.184772e+01
813576 2393.275879 27776.810547 50227.175781 196.775757 162.771362 -0.742162 10.665671 1.000000e+37 1.000000e+37
817074 3330.979736 27066.740234 46811.273438 93.524910 145.802429 -42.517731 39.896706 -1.069692e+01 -1.131456e+01
821886 2923.489014 27936.775391 47939.101562 320.991425 39.269123 25.287333 31.841013 -8.902070e+00 -9.475476e+00
821887 2953.893066 27891.185547 47942.945312 300.622406 28.138594 5.458140 9.743383 1.000000e+37 1.000000e+37
821888 2894.075928 27953.072266 47915.574219 304.945312 44.884789 37.015537 9.277590 1.000000e+37 1.000000e+37
828614 2905.321045 27843.585938 47552.921875 37.542538 120.659714 19.663151 35.279655 -1.078590e+01 -1.132053e+01
830004 1749.720459 28691.169922 50890.941406 296.560822 67.495407 51.583778 31.496939 1.000000e+37 1.000000e+37
830005 1781.383057 28640.949219 50895.796875 308.388885 69.863724 76.128288 7.843545 1.000000e+37 1.000000e+37
831734 2441.619873 27772.769531 48030.964844 259.405365 136.746277 -14.685102 37.734093 -1.052953e+01 -1.108180e+01
838761 3401.257812 29050.396484 47994.089844 185.205399 170.914505 -1.758487 35.998611 -1.220642e+01 -1.246374e+01
838762 3399.959961 29053.052734 48035.281250 158.096222 175.964905 2.106418 18.543547 1.000000e+37 1.000000e+37
851729 3381.490723 29623.576172 50357.476562 325.708374 134.083557 19.753862 32.644737 1.000000e+37 1.000000e+37
854363 1503.583496 28201.908203 50461.593750 281.819458 74.651726 53.503223 23.907854 1.000000e+37 1.000000e+37
854364 1480.310669 28191.191406 50490.183594 282.771729 88.558739 67.355667 15.526063 1.000000e+37 1.000000e+37
854365 1518.902466 28222.009766 50466.832031 287.610870 64.962517 44.684711 16.321125 1.000000e+37 1.000000e+37
854366 1523.396606 28217.296875 50439.167969 267.557892 82.090225 35.666172 9.956248 1.000000e+37 1.000000e+37
859797 2809.940674 27644.945312 47478.800781 63.825363 188.303436 49.558018 30.655844 1.000000e+37 1.000000e+37
859798 2837.478271 27680.376953 47470.988281 157.948837 206.416473 72.252319 13.720557 1.000000e+37 1.000000e+37
867877 2983.798828 29712.390625 49895.378906 263.996674 146.065659 -22.397572 35.536366 -1.319368e+01 -1.326674e+01
870228 245.913559 29071.640625 47475.000000 291.588867 28.753531 15.719871 31.074728 -8.813748e+00 -9.381237e+00
872244 2993.793457 28007.351562 46397.050781 258.613129 79.936073 12.890624 28.413029 1.000000e+37 1.000000e+37
872245 2989.127197 28015.556641 46423.289062 244.002716 59.308510 -5.705951 14.755705 1.000000e+37 1.000000e+37
877128 1766.801636 27352.919922 48322.222656 292.426758 136.628204 -4.404389 25.213470 1.000000e+37 1.000000e+37
877129 1770.717041 27350.529297 48297.160156 286.823914 168.500549 5.915629 14.610981 1.000000e+37 1.000000e+37
877130 1752.689453 27319.089844 48312.742188 311.937256 155.829193 -33.802532 9.328167 1.000000e+37 1.000000e+37
880425 3171.044434 28196.876953 47247.164062 289.571289 66.882568 37.219643 28.612823 1.000000e+37 1.000000e+37
880426 3155.393555 28193.955078 47282.222656 303.370300 79.289307 43.687584 10.547224 1.000000e+37 1.000000e+37
880837 3397.178711 29164.154297 48402.042969 250.399323 113.715363 29.237080 27.691565 1.000000e+37 1.000000e+37
880838 3377.142822 29149.789062 48415.738281 236.591797 123.131111 31.945826 13.879313 1.000000e+37 1.000000e+37
882968 2725.008301 27975.654297 48046.503906 272.954041 145.087799 -18.809847 34.454441 -1.022418e+01 -1.077912e+01
896158 1236.448853 26200.488281 49329.585938 205.800049 121.197937 -1.185931 28.405565 1.000000e+37 1.000000e+37
896159 1246.889893 26204.298828 49317.703125 199.210938 109.362228 -4.752147 11.343248 1.000000e+37 1.000000e+37
897321 3320.348877 30260.193359 49328.125000 296.074432 188.912674 14.347041 29.466019 -8.825731e+00 -9.395941e+00
897322 3318.915283 30276.646484 49327.554688 295.983215 203.323898 34.132553 12.792125 1.000000e+37 1.000000e+37
897649 1768.698242 27387.486328 50044.238281 215.485931 107.942978 27.321627 24.913553 1.000000e+37 1.000000e+37
897650 1774.457764 27402.021484 50050.789062 217.338669 117.687378 21.508486 20.155624 1.000000e+37 1.000000e+37
899005 2668.605957 28473.175781 48228.882812 227.267731 149.351456 76.977531 27.251844 -9.811452e+00 -1.036363e+01
899006 2626.670166 28457.021484 48213.984375 186.805511 150.922226 63.495930 17.923704 1.000000e+37 1.000000e+37
899007 2652.017578 28476.142578 48232.085938 232.612488 144.162140 99.670837 11.993859 1.000000e+37 1.000000e+37
902430 3872.270264 30344.341797 48724.804688 297.855896 184.119812 24.564596 28.249512 1.000000e+37 1.000000e+37
