#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
222820 78 74862.453125 33022.953125 5200.508301 96.377289 -264.685333 -174.922546 22.559227 1.000000e+37 1.000000e+37 0.000000
222825 78 74648.234375 33453.746094 4812.620117 492.123230 -464.591064 -192.772873 20.987925 1.000000e+37 1.000000e+37 0.000000
222826 78 242.914124 32976.871094 4814.726562 176.442886 173.601013 318.794220 25.984385 -9.459613e+00 -1.002461e+01 0.000135
222827 78 150.216354 33060.468750 4479.958008 -49.899258 -401.837097 75.025635 28.386967 -1.096764e+01 -1.158013e+01 0.000555
222828 78 74831.039062 33187.167969 4814.842773 334.669983 -432.850250 -254.169510 24.522345 -9.237027e+00 -9.784328e+00 0.000082
222832 78 74871.945312 33644.714844 4446.848633 94.273201 64.197044 744.549194 22.102659 1.000000e+37 1.000000e+37 0.000000
222837 78 57.601261 32997.171875 4999.259277 224.233200 67.767181 1.745004 20.599636 1.000000e+37 1.000000e+37 0.000000
222839 78 17.589327 33302.085938 4434.045410 -61.309654 298.371185 566.225830 22.112499 1.000000e+37 1.000000e+37 0.000000
222840 78 74819.460938 33097.187500 4628.218750 18.230688 -352.187653 -398.939331 21.599619 1.000000e+37 1.000000e+37 0.000000
222841 78 74802.507812 33408.214844 3962.345703 -122.420532 -308.242920 375.668701 21.577078 1.000000e+37 1.000000e+37 0.000000
222842 78 93.210396 33273.304688 4525.812012 -0.866095 -439.217255 -107.657539 26.781294 -9.604813e+00 -1.016283e+01 0.000143
222848 78 74852.492188 33058.316406 4899.836426 -247.310165 -226.216583 -46.985065 18.034655 1.000000e+37 1.000000e+37 0.000000
222849 78 74921.867188 33220.828125 4080.993896 179.841888 -459.293488 22.449827 19.429777 1.000000e+37 1.000000e+37 0.000000
222851 78 74971.828125 33102.113281 4588.934570 -84.784149 -42.970863 -121.283043 20.973457 1.000000e+37 1.000000e+37 0.000000
222852 78 74524.195312 33352.527344 4529.644043 -32.874905 -621.461487 237.308853 24.028158 -9.103780e+00 -9.675296e+00 0.000107
222853 78 74974.773438 33577.902344 4553.307129 -283.865448 135.865295 644.185120 19.905210 1.000000e+37 1.000000e+37 0.000000
222856 78 74792.640625 33945.707031 4145.613770 180.671539 -440.471039 172.274063 19.479530 1.000000e+37 1.000000e+37 0.000000
222857 78 74813.656250 32952.242188 4872.528809 -26.415283 -31.663542 4.148566 19.857004 1.000000e+37 1.000000e+37 0.000000
222858 78 200.825211 32998.101562 4754.885254 -9.508431 196.921692 68.339088 20.476940 1.000000e+37 1.000000e+37 0.000000
222859 78 74928.789062 33616.789062 3589.819092 78.639336 -519.888611 -27.828266 18.544659 1.000000e+37 1.000000e+37 0.000000
222866 78 74873.562500 33442.589844 4212.765137 209.865189 120.870682 250.602341 21.241585 1.000000e+37 1.000000e+37 0.000000
222873 78 74731.398438 33834.808594 4362.507324 99.303986 -382.999603 -224.255371 22.382103 1.000000e+37 1.000000e+37 0.000000
222878 78 111.081688 32974.507812 4790.001465 -105.361603 -26.675106 120.265488 19.977665 1.000000e+37 1.000000e+37 0.000000
222879 78 74857.781250 33672.425781 4337.786621 -191.467789 -280.079376 -166.919693 22.898581 -8.459216e+00 -9.019162e+00 0.000051
222881 78 134.353622 33436.335938 4471.709961 3.904666 -186.433975 377.617798 22.457043 -1.067836e+01 -1.125107e+01 0.000351
222884 78 74802.898438 33634.140625 4124.177734 274.883301 -8.963805 258.711639 22.266220 -8.978016e+00 -9.547432e+00 0.000092
222885 78 32.213196 33251.652344 4827.793457 291.992432 -151.226440 106.963303 22.868885 -9.484652e+00 -1.005137e+01 0.000141
222887 78 74894.203125 33321.480469 4542.456055 -166.808975 16.264956 386.202789 28.482607 -1.004166e+01 -1.067656e+01 0.000257
222888 78 74670.914062 33313.976562 4170.133789 -78.828636 -70.340385 -316.498688 16.404369 1.000000e+37 1.000000e+37 0.000000
222889 78 74663.710938 33431.035156 4741.689941 -205.567932 -523.818298 -251.507019 18.323013 1.000000e+37 1.000000e+37 0.000000
222891 78 95.652252 32919.359375 4861.594727 -48.841988 -86.368774 135.474548 20.209303 1.000000e+37 1.000000e+37 0.000000
222899 78 74718.726562 33227.367188 4788.394043 322.971252 -461.324524 -271.334137 18.941969 1.000000e+37 1.000000e+37 0.000000
222900 78 56.919975 33239.601562 4636.825684 -263.870789 -233.604065 -94.872620 22.556170 1.000000e+37 1.000000e+37 0.000000
222901 78 74770.531250 33484.121094 3825.659912 -80.508217 -295.208954 322.399780 16.609917 1.000000e+37 1.000000e+37 0.000000
222904 78 74895.312500 33761.105469 4173.565918 66.302979 -490.652771 303.391937 20.893518 1.000000e+37 1.000000e+37 0.000000
222907 78 74812.804688 33786.035156 4411.333496 182.487823 -77.551025 150.104568 23.095440 -1.029136e+01 -1.088826e+01 0.000267
222908 78 74957.828125 33557.851562 4534.135254 -285.224701 177.205917 696.350403 21.929186 1.000000e+37 1.000000e+37 0.000000
222909 78 74992.296875 33514.011719 4422.800293 -19.740210 -774.841675 143.064453 22.241375 -1.135961e+01 -1.202943e+01 0.000820
222911 78 75.689613 33732.054688 4155.217773 -116.686913 41.559578 -80.161011 18.969917 1.000000e+37 1.000000e+37 0.000000
222912 78 74777.890625 33163.882812 4651.602539 -178.835266 -389.880005 83.275787 16.432575 1.000000e+37 1.000000e+37 0.000000
222913 78 74999.335938 33186.972656 4781.915527 417.544373 -212.312469 201.124191 19.983665 1.000000e+37 1.000000e+37 0.000000
222916 78 244.464203 33150.707031 4541.821777 32.233139 86.675613 130.921173 17.029007 1.000000e+37 1.000000e+37 0.000000
222922 78 74783.031250 33277.503906 4565.478516 518.055176 -197.203186 244.986877 21.203920 1.000000e+37 1.000000e+37 0.000000
222925 78 74797.960938 33518.800781 4166.359375 161.110443 -484.140991 -235.620026 19.114912 1.000000e+37 1.000000e+37 0.000000
222928 78 74527.671875 33344.160156 4458.386230 102.360092 -555.623657 -221.917938 16.510010 1.000000e+37 1.000000e+37 0.000000
222929 78 92.824585 33065.503906 4681.576172 126.523163 43.993408 203.885147 22.664303 -8.124781e+00 -8.723015e+00 0.000041
222931 78 74870.359375 33378.910156 4841.496094 204.273621 -59.895027 243.430847 24.046272 1.000000e+37 1.000000e+37 0.000000
222934 78 71.779922 33386.105469 4634.503906 -93.901245 -159.990723 -292.953064 20.559380 -1.025752e+01 -1.085932e+01 0.000276
222937 78 74520.726562 33379.027344 4301.849121 77.508392 -344.792114 -330.065460 17.533539 1.000000e+37 1.000000e+37 0.000000
222938 78 74806.250000 33463.597656 4377.045410 293.958557 19.631062 325.165771 22.311552 -1.131000e+01 -1.197367e+01 0.000839
222939 78 74742.851562 33679.937500 4240.412598 94.226151 -420.330994 -315.160095 17.087814 1.000000e+37 1.000000e+37 0.000000
222942 78 74766.101562 33272.851562 4532.876953 536.580933 -72.629219 61.183910 19.884874 -8.914721e+00 -9.512757e+00 0.000085
222943 78 74776.203125 33591.164062 4186.167969 173.537842 -452.374542 -267.553864 15.467124 1.000000e+37 1.000000e+37 0.000000
222947 78 106.483315 33406.164062 4564.893066 -293.671265 -372.736267 -152.032700 21.513805 -9.829352e+00 -1.040786e+01 0.000176
222951 78 74852.164062 33514.234375 4010.956299 267.657471 -249.062012 -35.826916 17.099266 1.000000e+37 1.000000e+37 0.000000
222952 78 60.996300 32989.273438 4938.707520 123.955444 -105.948563 381.274445 17.455235 1.000000e+37 1.000000e+37 0.000000
222954 78 74626.476562 33544.445312 4712.034668 199.405121 -261.053894 -190.406158 15.096613 1.000000e+37 1.000000e+37 0.000000
222955 78 128.841614 33382.476562 4524.476074 -106.452179 329.923340 73.664574 17.356152 1.000000e+37 1.000000e+37 0.000000
222959 78 74830.976562 33511.597656 4526.009277 -363.916809 -822.981812 184.726608 20.686171 1.000000e+37 1.000000e+37 0.000000
222962 78 74880.703125 33189.496094 4697.544922 -178.348648 -451.865112 123.543678 15.374804 1.000000e+37 1.000000e+37 0.000000
222965 78 74865.117188 33238.941406 4605.404785 -238.730652 36.804043 128.008286 19.660215 1.000000e+37 1.000000e+37 0.000000
222969 78 136.520294 33040.285156 4459.648926 -224.589386 -253.330826 122.671387 19.861942 1.000000e+37 1.000000e+37 0.000000
222971 78 74499.281250 33466.984375 4594.010254 -34.467388 -578.071899 -177.968674 16.833103 1.000000e+37 1.000000e+37 0.000000
222973 78 160.145157 33644.812500 4101.569336 -135.813171 -241.550247 -243.386566 20.871075 1.000000e+37 1.000000e+37 0.000000
222979 78 74667.554688 33709.851562 4695.055176 -76.342598 -445.955841 55.254028 16.981405 -1.110228e+01 -1.178965e+01 0.000591
222981 78 74730.664062 33295.285156 4531.906250 8.402088 -297.257599 -304.733459 19.593254 1.000000e+37 1.000000e+37 0.000000
222982 78 74628.484375 33639.847656 4439.865234 -274.807190 -583.824219 135.760544 16.549286 1.000000e+37 1.000000e+37 0.000000
222992 78 74887.609375 33538.441406 3686.504639 29.161465 -533.313110 33.872261 17.332598 1.000000e+37 1.000000e+37 0.000000
222994 78 61.877571 33090.187500 4894.270508 389.627441 -444.957886 -245.879562 17.664682 1.000000e+37 1.000000e+37 0.000000
222995 78 74776.390625 33177.218750 4637.720215 42.493916 -336.367126 -45.411552 20.960310 1.000000e+37 1.000000e+37 0.000000
222997 78 74600.257812 33523.640625 4700.674805 509.771942 -480.466522 -175.530609 13.205701 1.000000e+37 1.000000e+37 0.000000
222999 78 218.749878 32979.000000 4862.713379 -83.179413 56.799736 -26.393030 16.912577 1.000000e+37 1.000000e+37 0.000000
223000 78 74849.828125 33668.531250 4501.103516 253.009460 115.597626 -19.417551 18.325680 1.000000e+37 1.000000e+37 0.000000
223002 78 74767.546875 33318.132812 4579.710938 9.254687 53.073204 535.554443 14.056501 1.000000e+37 1.000000e+37 0.000000
223008 78 74812.703125 33522.527344 4273.397461 117.588348 -365.810913 512.792847 14.821309 1.000000e+37 1.000000e+37 0.000000
223009 78 74704.914062 33711.902344 4108.239258 -226.573746 -222.754410 41.349167 15.818976 1.000000e+37 1.000000e+37 0.000000
223010 78 74764.593750 33541.183594 3973.195557 -152.837082 -430.509918 91.586884 15.772383 1.000000e+37 1.000000e+37 0.000000
223014 78 74840.382812 33397.500000 4142.322754 212.709671 -500.784149 -125.119606 16.547592 1.000000e+37 1.000000e+37 0.000000
223017 78 74591.203125 33632.714844 4412.101074 -110.121910 47.362961 -202.759033 12.890444 1.000000e+37 1.000000e+37 0.000000
223019 78 74711.054688 33217.160156 4241.652344 -58.442650 -106.368988 -339.428436 11.392008 1.000000e+37 1.000000e+37 0.000000
223020 78 74759.234375 32874.847656 4777.384277 193.381714 -367.230865 107.853035 20.229425 -1.029217e+01 -1.092639e+01 0.000278
223021 78 74768.414062 33548.535156 4159.157227 6.113858 -265.499939 143.494858 17.808353 -1.117773e+01 -1.184325e+01 0.000688
223023 78 74811.000000 33452.839844 4440.534180 517.891357 -345.076630 -351.398407 16.497314 1.000000e+37 1.000000e+37 0.000000
223024 78 74667.890625 33371.910156 4827.559570 502.314423 -439.042664 -207.536407 14.979464 1.000000e+37 1.000000e+37 0.000000
223032 78 74948.820312 33715.761719 4263.779785 -474.126953 -357.344116 210.882111 17.286043 1.000000e+37 1.000000e+37 0.000000
223037 78 74981.703125 33285.718750 4554.168945 -81.758698 -352.763885 424.609802 17.039753 -8.882460e+00 -9.593641e+00 0.000095
223042 78 227.354279 33484.156250 4258.977539 50.495724 -71.170540 309.884583 17.656887 1.000000e+37 1.000000e+37 0.000000
223047 78 21.011559 33448.371094 4543.584473 200.215134 -362.098358 -409.579742 17.618866 1.000000e+37 1.000000e+37 0.000000
223048 78 74732.554688 33498.675781 4687.540527 286.352020 56.925987 -249.957550 15.161373 1.000000e+37 1.000000e+37 0.000000
223051 78 74830.914062 33134.390625 4460.274902 -58.194649 -92.766998 478.488922 14.179512 1.000000e+37 1.000000e+37 0.000000
223052 78 74884.078125 33477.625000 3970.036621 277.990509 -247.396942 0.937190 17.286879 1.000000e+37 1.000000e+37 0.000000
223054 78 67.718315 33571.753906 4351.069824 38.653252 162.365265 76.936882 19.097477 1.000000e+37 1.000000e+37 0.000000
223059 78 74805.382812 33526.109375 4438.957520 443.901642 -524.277283 -272.917297 15.012608 1.000000e+37 1.000000e+37 0.000000
223060 78 74679.304688 33467.593750 4597.619629 670.245789 -316.636444 -143.631744 12.921650 1.000000e+37 1.000000e+37 0.000000
223065 78 74861.507812 33592.253906 4245.784180 -89.048996 -396.707825 213.870361 18.642183 1.000000e+37 1.000000e+37 0.000000
223068 78 74583.609375 33565.339844 4392.212891 -206.353378 -86.844650 -243.044418 13.053418 1.000000e+37 1.000000e+37 0.000000
223071 78 74877.796875 33477.742188 4012.995605 -108.388977 -336.474091 394.251404 13.254431 1.000000e+37 1.000000e+37 0.000000
223072 78 74565.867188 33235.886719 4625.526855 291.061890 -395.833923 354.884766 14.416903 1.000000e+37 1.000000e+37 0.000000
223074 78 17.032133 33623.656250 3681.292969 -118.915955 -223.185120 67.596642 13.778316 1.000000e+37 1.000000e+37 0.000000
223076 78 74998.671875 33459.167969 4251.082031 -139.076248 -428.700836 -317.779907 14.274552 1.000000e+37 1.000000e+37 0.000000
223081 78 74976.398438 33044.972656 4504.723633 442.780518 -57.025005 -155.173630 11.349560 1.000000e+37 1.000000e+37 0.000000
223084 78 142.046646 33156.050781 4811.445801 348.855255 -74.852562 138.504211 15.165777 1.000000e+37 1.000000e+37 0.000000
223085 78 74822.726562 33548.183594 4398.813965 87.008415 -572.469421 -423.808044 13.225410 1.000000e+37 1.000000e+37 0.000000
223088 78 74962.078125 33352.804688 4430.998047 -197.502487 -382.251770 179.962921 17.730423 -8.671665e+00 -9.330920e+00 0.000061
223089 78 74866.960938 33735.707031 4174.127930 -70.817017 -251.813690 361.765991 15.816511 1.000000e+37 1.000000e+37 0.000000
223090 78 91.111702 33697.230469 4160.691406 -39.296570 -222.316895 115.152321 8.959363 -1.072351e+01 -1.149900e+01 0.000625
223094 78 176.110168 33513.265625 4101.078613 28.794950 -217.076126 1.735885 13.657982 1.000000e+37 1.000000e+37 0.000000
223097 78 74868.718750 33065.570312 4832.739258 17.157660 -435.422607 -339.423889 10.912818 1.000000e+37 1.000000e+37 0.000000
223098 78 74893.031250 33596.277344 4478.213867 490.951660 -307.011414 -32.570820 17.896988 1.000000e+37 1.000000e+37 0.000000
223099 78 74995.054688 33586.460938 4415.790527 71.688248 -730.375854 85.416336 16.348242 -9.831817e+00 -1.041465e+01 0.000195
223100 78 158.635590 33590.203125 4133.236328 -28.719545 -244.615356 24.761936 17.638571 -8.846260e+00 -9.418229e+00 0.000085
223103 78 74669.812500 33710.246094 4577.457031 322.216217 -572.365112 58.043053 9.218019 1.000000e+37 1.000000e+37 0.000000
223109 78 74832.078125 33664.164062 4158.270020 280.706604 11.398642 252.780548 13.237853 1.000000e+37 1.000000e+37 0.000000
223113 78 74816.968750 33343.890625 4393.722168 191.522614 -406.667664 546.583618 14.117831 1.000000e+37 1.000000e+37 0.000000
223114 78 74792.523438 33470.542969 4338.305664 417.060760 -623.845825 232.476135 13.216866 1.000000e+37 1.000000e+37 0.000000
223115 78 74676.984375 33506.070312 4164.071289 -29.197613 -168.792328 309.292877 17.252533 1.000000e+37 1.000000e+37 0.000000
223118 78 74957.898438 33238.062500 4841.125000 9.798412 293.473602 449.194031 11.639413 1.000000e+37 1.000000e+37 0.000000
223119 78 57.891083 33171.234375 4830.510742 300.927185 -154.583344 181.602768 13.955582 1.000000e+37 1.000000e+37 0.000000
223120 78 74929.203125 33238.968750 4873.154297 412.368866 -32.559525 -60.936104 16.402403 1.000000e+37 1.000000e+37 0.000000
223122 78 74840.117188 33295.789062 4924.677246 488.532288 -470.706329 -279.554688 10.980268 1.000000e+37 1.000000e+37 0.000000
223123 78 74947.140625 33107.230469 4522.228027 -268.805969 -183.547333 124.134003 13.843993 1.000000e+37 1.000000e+37 0.000000
223125 78 74717.585938 33531.648438 4368.890137 -207.717010 -107.507591 413.811859 12.965611 1.000000e+37 1.000000e+37 0.000000
223126 78 74874.367188 33186.097656 4659.381348 267.060852 -449.073120 -410.395111 13.408375 1.000000e+37 1.000000e+37 0.000000
223128 78 74784.843750 33307.613281 4079.804932 103.124168 -175.031998 312.464630 14.364372 1.000000e+37 1.000000e+37 0.000000
223130 78 74731.390625 32977.429688 4856.725586 212.471298 -421.506317 167.358521 17.208504 1.000000e+37 1.000000e+37 0.000000
223134 78 74794.593750 32875.332031 4678.175293 176.098801 -287.281433 -303.638245 12.681857 1.000000e+37 1.000000e+37 0.000000
223135 78 74817.164062 33502.121094 4329.869141 106.325539 -599.953796 -326.156250 13.373841 1.000000e+37 1.000000e+37 0.000000
223137 78 74868.039062 33269.585938 4881.064453 500.750366 -508.309479 -278.708496 13.548941 1.000000e+37 1.000000e+37 0.000000
223140 78 74811.859375 33355.406250 3913.678711 100.617058 -12.327539 232.309784 13.376751 1.000000e+37 1.000000e+37 0.000000
223141 78 210.205292 33052.574219 4774.616211 206.539093 141.310043 70.350990 13.969350 1.000000e+37 1.000000e+37 0.000000
223143 78 74849.210938 33774.863281 4238.368164 -443.831665 -396.106659 220.888779 11.536776 1.000000e+37 1.000000e+37 0.000000
223147 78 74854.023438 33284.804688 4864.286621 525.652588 -287.905212 -186.124878 12.510375 1.000000e+37 1.000000e+37 0.000000
223150 78 74723.007812 33373.917969 4667.470215 -331.339081 49.321602 -84.442940 11.188975 1.000000e+37 1.000000e+37 0.000000
223153 78 74796.531250 33898.875000 4154.149902 -313.538666 -377.013733 227.282867 13.648005 1.000000e+37 1.000000e+37 0.000000
223154 78 74806.515625 33451.140625 4473.962891 507.269745 -326.051086 -369.891754 15.709858 1.000000e+37 1.000000e+37 0.000000
223155 78 74740.351562 33409.609375 4681.478027 561.745667 -467.379761 -249.233582 9.304980 1.000000e+37 1.000000e+37 0.000000
223157 78 79.285522 33661.601562 4238.062988 188.120987 -514.836914 82.509262 15.214776 1.000000e+37 1.000000e+37 0.000000
223160 78 74780.132812 33682.597656 4028.240967 561.169434 -283.549316 54.242588 11.040843 1.000000e+37 1.000000e+37 0.000000
223161 78 74979.171875 33347.851562 3972.005859 217.488113 32.567081 -154.553101 12.070186 1.000000e+37 1.000000e+37 0.000000
223162 78 74638.812500 33355.449219 4365.599121 16.729101 -505.350677 -337.412170 10.415212 1.000000e+37 1.000000e+37 0.000000
223163 78 88.795822 33479.152344 4147.312012 -50.188976 171.579697 571.429260 12.509055 1.000000e+37 1.000000e+37 0.000000
223165 78 74722.007812 33230.757812 4244.690918 351.672302 -258.344574 79.030365 16.441780 1.000000e+37 1.000000e+37 0.000000
223168 78 72.216621 33415.851562 4631.664062 444.542145 48.007515 -110.031761 14.164254 1.000000e+37 1.000000e+37 0.000000
223169 78 116.039154 33523.082031 4250.934570 236.359146 -482.382599 233.224396 17.601273 1.000000e+37 1.000000e+37 0.000000
223177 78 74981.101562 33382.117188 4702.109863 -43.240517 -408.573975 -92.650711 13.448429 1.000000e+37 1.000000e+37 0.000000
223181 78 74928.062500 33177.468750 4072.076660 170.692307 -436.462524 49.428085 10.014398 1.000000e+37 1.000000e+37 0.000000
223186 78 74949.703125 33217.894531 4892.791016 464.511047 -401.412354 -257.412506 7.794773 1.000000e+37 1.000000e+37 0.000000
223187 78 74558.812500 33237.835938 4649.702148 410.061218 -277.671143 104.025314 11.037298 1.000000e+37 1.000000e+37 0.000000
223188 78 74905.625000 33193.164062 4064.429688 171.092178 -449.633362 39.281895 12.417530 1.000000e+37 1.000000e+37 0.000000
223190 78 74783.984375 33548.519531 4496.366211 26.675428 43.607563 548.848694 12.567485 1.000000e+37 1.000000e+37 0.000000
223192 78 74968.523438 33224.191406 4806.504395 428.523834 -112.632889 -267.523102 10.826521 1.000000e+37 1.000000e+37 0.000000
223200 78 59.929516 33330.140625 4571.469727 -172.578568 -245.294281 -40.295975 15.358839 1.000000e+37 1.000000e+37 0.000000
223201 78 45.381245 33162.644531 4763.978027 370.655518 -74.924988 121.087799 12.206958 1.000000e+37 1.000000e+37 0.000000
223204 78 74717.500000 33691.171875 4699.170410 67.343758 -108.620819 16.379410 15.255490 1.000000e+37 1.000000e+37 0.000000
223206 78 74757.632812 33950.050781 4112.418945 -43.692837 -420.831543 332.287170 11.019078 1.000000e+37 1.000000e+37 0.000000
223207 78 74931.351562 33481.496094 3786.843262 37.175312 -586.739502 -9.265834 8.729344 1.000000e+37 1.000000e+37 0.000000
223208 78 74909.664062 33674.679688 4267.494141 123.317619 -134.694580 459.913666 13.258389 1.000000e+37 1.000000e+37 0.000000
223217 78 74951.664062 33088.125000 4708.957520 -165.445160 -93.200531 117.338150 11.069700 1.000000e+37 1.000000e+37 0.000000
223222 78 74883.648438 33530.289062 3737.710693 40.587715 -498.199249 29.093370 9.546884 1.000000e+37 1.000000e+37 0.000000
223223 78 74747.421875 33430.207031 4681.604492 568.853516 -475.271118 -245.485916 12.154252 1.000000e+37 1.000000e+37 0.000000
223229 78 74699.984375 33751.617188 4156.855957 322.672943 -84.834763 -180.641312 11.087150 1.000000e+37 1.000000e+37 0.000000
223232 78 74770.820312 33580.769531 4200.073242 143.008636 -467.929230 -264.627136 11.386460 1.000000e+37 1.000000e+37 0.000000
223233 78 74923.320312 33195.906250 4806.193359 416.647858 -112.112457 -22.593084 13.557767 1.000000e+37 1.000000e+37 0.000000
