#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
378467 777 67206.945312 57836.531250 24854.251953 -15.962014 -416.688660 231.986923 21.280039 -1.177910e+01 -1.252431e+01 0.001244
378468 777 67236.578125 57847.246094 24868.396484 -134.314468 -295.773773 -38.751068 21.097187 1.000000e+37 1.000000e+37 0.000000
378469 777 66931.554688 57871.917969 24738.144531 -24.207731 -10.441171 176.630188 16.889559 1.000000e+37 1.000000e+37 0.000000
378470 777 67021.265625 58028.707031 24792.095703 105.845345 -179.969849 214.541473 15.539297 1.000000e+37 1.000000e+37 0.000000
378471 777 66943.273438 57895.277344 24702.894531 40.274494 -225.282394 91.646568 13.335073 1.000000e+37 1.000000e+37 0.000000
378472 777 67420.375000 57764.933594 24852.306641 -61.690002 -217.899445 215.742661 17.267647 1.000000e+37 1.000000e+37 0.000000
378473 777 67231.914062 57845.328125 24592.697266 77.574829 -98.951691 195.902298 19.055017 -1.056528e+01 -1.119250e+01 0.000377
378474 777 67051.531250 57691.593750 24790.330078 15.856298 80.900711 151.286407 16.725708 1.000000e+37 1.000000e+37 0.000000
378475 777 67404.203125 57733.160156 24814.109375 -9.092449 42.462330 206.787643 16.726681 1.000000e+37 1.000000e+37 0.000000
378476 777 67235.734375 57671.359375 24900.699219 -77.170883 40.540787 141.067200 19.878618 1.000000e+37 1.000000e+37 0.000000
378477 777 67035.968750 57804.613281 24904.197266 7.557085 -77.787819 258.431122 16.928110 1.000000e+37 1.000000e+37 0.000000
378478 777 67260.906250 57606.980469 24996.312500 -136.113983 -122.909744 207.958099 18.433996 1.000000e+37 1.000000e+37 0.000000
378479 777 67301.132812 57829.554688 24959.863281 -115.410149 22.395262 45.863007 17.174744 1.000000e+37 1.000000e+37 0.000000
378480 777 67210.828125 57937.496094 24817.310547 -135.303497 64.189125 159.732712 13.886680 1.000000e+37 1.000000e+37 0.000000
378481 777 67199.125000 57967.984375 24813.958984 113.611900 -278.679535 59.306511 12.908229 1.000000e+37 1.000000e+37 0.000000
378482 777 67314.601562 57581.105469 25056.650391 140.687195 -69.540344 189.216553 14.352487 1.000000e+37 1.000000e+37 0.000000
378483 777 67027.031250 58010.976562 24889.966797 -7.869804 -89.921761 166.207748 11.487067 1.000000e+37 1.000000e+37 0.000000
378484 777 67083.289062 57665.875000 24788.685547 220.239594 113.013702 149.497391 14.143456 1.000000e+37 1.000000e+37 0.000000
378485 777 67333.375000 57794.652344 24928.568359 16.134861 -105.804718 247.207687 12.812942 1.000000e+37 1.000000e+37 0.000000
378486 777 67146.710938 57685.691406 25172.943359 155.906021 -68.349472 184.952957 14.761351 1.000000e+37 1.000000e+37 0.000000
378487 777 67345.109375 57845.136719 24846.556641 228.275940 -72.699341 198.186646 10.776723 1.000000e+37 1.000000e+37 0.000000
378488 777 66997.492188 58072.566406 24778.867188 21.679392 -53.284840 57.854813 12.499804 1.000000e+37 1.000000e+37 0.000000
378489 777 67101.835938 57732.386719 24748.392578 208.249771 -27.260107 -23.129576 12.528232 1.000000e+37 1.000000e+37 0.000000
378490 777 67332.062500 57731.320312 24811.037109 -90.991112 -164.582397 -33.516338 14.486995 1.000000e+37 1.000000e+37 0.000000
378491 777 67179.390625 57778.355469 25221.164062 117.507812 20.636608 -17.002922 14.284361 1.000000e+37 1.000000e+37 0.000000
378492 777 67164.539062 57782.511719 24877.781250 19.034716 144.716629 -59.712109 15.605369 1.000000e+37 1.000000e+37 0.000000
378493 777 67123.570312 57908.777344 24894.716797 -106.796394 80.766106 55.509605 11.320503 1.000000e+37 1.000000e+37 0.000000
378494 777 67212.640625 57857.113281 24682.947266 -91.895393 94.348419 52.048698 11.426086 1.000000e+37 1.000000e+37 0.000000
378495 777 67392.195312 57666.839844 25120.732422 159.734879 -19.102720 164.004837 11.820022 1.000000e+37 1.000000e+37 0.000000
378496 777 67288.835938 57778.324219 24806.806641 -130.759491 134.111481 156.160629 13.998285 1.000000e+37 1.000000e+37 0.000000
378497 777 67190.125000 57718.058594 24783.199219 48.920864 -239.571960 45.954903 10.917296 1.000000e+37 1.000000e+37 0.000000
378498 777 67371.804688 57738.953125 24931.613281 137.850723 -82.934509 254.805756 9.070197 1.000000e+37 1.000000e+37 0.000000
378499 777 67247.304688 57900.691406 24834.203125 -94.856682 -228.997101 -19.133535 10.497548 1.000000e+37 1.000000e+37 0.000000
378500 777 67322.281250 57767.558594 24770.226562 -83.027855 -12.250952 61.107876 14.315957 1.000000e+37 1.000000e+37 0.000000
378501 777 67117.046875 57679.484375 24890.541016 -40.165749 49.000710 101.405792 10.889644 1.000000e+37 1.000000e+37 0.000000
378502 777 66971.859375 58004.558594 24853.308594 -33.598091 -12.254909 97.540344 10.695486 1.000000e+37 1.000000e+37 0.000000
378503 777 67393.367188 57692.539062 25045.865234 9.392834 -141.926773 78.387344 10.669292 1.000000e+37 1.000000e+37 0.000000
378504 777 67229.617188 57861.257812 24700.451172 64.662224 -220.484238 189.367111 11.939794 1.000000e+37 1.000000e+37 0.000000
378505 777 67223.664062 57758.265625 24709.757812 -117.077782 46.664932 150.568085 14.601260 1.000000e+37 1.000000e+37 0.000000
378506 777 67180.148438 57845.824219 24641.357422 66.409668 -23.573332 66.551003 10.538865 1.000000e+37 1.000000e+37 0.000000
378507 777 67329.632812 57817.507812 24933.732422 -77.431999 90.910912 169.685715 11.525431 1.000000e+37 1.000000e+37 0.000000
378508 777 67083.687500 57742.160156 24662.890625 95.049553 -77.155792 118.030403 11.338128 1.000000e+37 1.000000e+37 0.000000
378509 777 66987.539062 57843.601562 24857.669922 62.215389 43.699688 59.735306 10.141438 1.000000e+37 1.000000e+37 0.000000
378510 777 67453.429688 57856.511719 24853.697266 -73.594269 -51.671925 39.229332 10.328889 1.000000e+37 1.000000e+37 0.000000
378511 777 66987.007812 58089.480469 24801.412109 56.944725 49.391483 94.410957 9.067506 1.000000e+37 1.000000e+37 0.000000
378512 777 67213.031250 57967.058594 24792.955078 88.542786 -118.599564 -71.431610 9.904693 1.000000e+37 1.000000e+37 0.000000
378513 777 67106.070312 57627.277344 24786.892578 150.627823 -191.887787 164.582504 9.842240 1.000000e+37 1.000000e+37 0.000000
378514 777 67327.757812 57823.929688 24950.261719 -4.621860 -162.392410 -98.068588 8.561454 1.000000e+37 1.000000e+37 0.000000
378515 777 67384.164062 57856.371094 24758.794922 150.953690 -164.110382 164.643204 10.535635 1.000000e+37 1.000000e+37 0.000000
378516 777 67427.390625 57813.605469 24847.902344 -111.836006 -18.971760 116.169525 8.954837 1.000000e+37 1.000000e+37 0.000000
378517 777 67228.054688 57796.472656 25108.531250 -28.300011 -12.617518 20.871292 11.308345 1.000000e+37 1.000000e+37 0.000000
378518 777 67185.195312 57921.718750 24808.085938 162.281647 125.412155 211.907715 11.826338 1.000000e+37 1.000000e+37 0.000000
378519 777 67349.539062 57877.855469 24854.503906 60.883095 21.079582 2.441909 11.531379 1.000000e+37 1.000000e+37 0.000000
378520 777 67123.203125 57618.425781 24798.498047 11.424182 18.388035 145.683640 13.553971 1.000000e+37 1.000000e+37 0.000000
378521 777 67217.187500 57794.746094 24776.919922 -84.251022 193.709183 230.443192 11.754342 1.000000e+37 1.000000e+37 0.000000
378522 777 67260.015625 57724.441406 24819.470703 56.734871 -74.569237 -122.117386 9.317095 1.000000e+37 1.000000e+37 0.000000
378523 777 67006.085938 57829.238281 24867.341797 23.502996 44.700882 64.000938 9.974909 1.000000e+37 1.000000e+37 0.000000
378524 777 67083.742188 57794.449219 24815.582031 115.598709 -302.946960 57.028183 7.794217 1.000000e+37 1.000000e+37 0.000000
378525 777 67296.179688 57685.476562 24920.423828 -35.832317 18.512268 15.386797 9.067254 1.000000e+37 1.000000e+37 0.000000
378526 777 67449.617188 57796.796875 24820.451172 -43.865902 -134.082321 67.856255 10.562438 1.000000e+37 1.000000e+37 0.000000
378527 777 67156.804688 57809.039062 24700.884766 34.692768 -40.405487 253.487656 10.815613 1.000000e+37 1.000000e+37 0.000000
378528 777 67298.976562 57747.128906 24769.759766 -142.004517 -180.669907 -17.822336 9.661794 1.000000e+37 1.000000e+37 0.000000
378529 777 67435.031250 57701.589844 24871.726562 -28.442873 -160.689117 249.507904 9.105011 1.000000e+37 1.000000e+37 0.000000
378530 777 67076.867188 57688.082031 24973.292969 144.082352 73.169411 47.257111 6.762592 1.000000e+37 1.000000e+37 0.000000
378531 777 67252.531250 57736.222656 24993.630859 81.656906 -105.055618 -89.666908 8.307663 1.000000e+37 1.000000e+37 0.000000
378532 777 67133.093750 57705.843750 25156.371094 5.229166 -7.188660 45.829140 8.945115 1.000000e+37 1.000000e+37 0.000000
378533 777 67147.546875 57837.179688 24735.019531 247.129501 -30.333252 169.827896 9.505267 1.000000e+37 1.000000e+37 0.000000
378534 777 66974.375000 58088.132812 24872.250000 -49.774754 -222.621063 63.332508 6.802610 1.000000e+37 1.000000e+37 0.000000
474017 3346 67446.328125 57365.125000 25433.404297 16.762039 51.422249 55.422466 136.624832 -2.002014e+01 -2.045210e+01 0.913038
474018 3346 67422.000000 57407.199219 25425.048828 93.834648 -93.830589 89.026459 82.396065 -1.783450e+01 -1.826243e+01 0.097233
474019 3346 67348.687500 57337.746094 25456.595703 5.233862 112.115929 110.051888 51.236900 -1.371766e+01 -1.428963e+01 0.004045
474020 3346 67464.062500 57372.167969 25419.333984 -0.990573 25.819441 33.736954 16.617887 1.000000e+37 1.000000e+37 0.000000
474021 3346 67323.851562 57465.265625 25481.722656 95.620163 88.193108 19.890799 19.014936 1.000000e+37 1.000000e+37 0.000000
474022 3346 67448.320312 57371.835938 25453.654297 14.779657 131.910095 -172.653061 29.793274 1.000000e+37 1.000000e+37 0.000000
474023 3346 67437.101562 57317.863281 25371.691406 -0.511620 188.562485 152.111053 20.428211 1.000000e+37 1.000000e+37 0.000000
474024 3346 67424.726562 57429.527344 25367.087891 53.533546 184.738449 67.556953 21.933266 1.000000e+37 1.000000e+37 0.000000
474025 3346 67506.078125 57305.722656 25448.083984 -55.997604 77.106781 -18.856314 22.301188 -9.096977e+00 -9.663524e+00 0.000099
474026 3346 67468.984375 57332.781250 25400.417969 162.119034 124.624557 -15.210737 20.213030 1.000000e+37 1.000000e+37 0.000000
474027 3346 67400.968750 57420.957031 25294.949219 -59.399975 80.249374 74.842316 15.120022 1.000000e+37 1.000000e+37 0.000000
474028 3346 67438.328125 57345.773438 25435.640625 12.601772 54.862545 133.363281 12.971475 -1.384543e+01 -1.393293e+01 0.000192
474029 3346 67422.242188 57389.691406 25465.712891 114.347183 -103.935791 -6.025258 20.091618 1.000000e+37 1.000000e+37 0.000000
474030 3346 67310.695312 57455.328125 25489.648438 108.990997 -5.043019 57.787369 15.519068 1.000000e+37 1.000000e+37 0.000000
474031 3346 67431.851562 57427.273438 25302.304688 -9.748524 -32.915802 43.609268 14.641821 1.000000e+37 1.000000e+37 0.000000
474032 3346 67484.226562 57402.632812 25495.605469 103.900902 3.294764 46.240891 13.435558 1.000000e+37 1.000000e+37 0.000000
474033 3346 67443.031250 57398.925781 25335.566406 63.717636 45.526642 159.345337 13.495919 1.000000e+37 1.000000e+37 0.000000
474034 3346 67395.695312 57563.859375 25413.273438 94.925224 92.661087 -12.281453 11.694232 1.000000e+37 1.000000e+37 0.000000
474035 3346 67433.375000 57526.746094 25425.505859 9.365922 -50.322624 -15.784219 11.085249 1.000000e+37 1.000000e+37 0.000000
474036 3346 67417.570312 57422.890625 25468.146484 -16.393909 1.669391 -103.062485 12.067048 1.000000e+37 1.000000e+37 0.000000
474037 3346 67364.546875 57346.765625 25450.615234 -24.054619 168.465500 107.539131 14.270020 1.000000e+37 1.000000e+37 0.000000
474038 3346 67469.750000 57431.472656 25409.748047 99.051682 20.782133 -44.186626 11.945477 1.000000e+37 1.000000e+37 0.000000
474039 3346 67440.117188 57342.140625 25341.017578 -28.474249 141.157913 98.456108 13.452459 1.000000e+37 1.000000e+37 0.000000
474040 3346 67411.242188 57427.250000 25483.591797 -61.578396 80.353218 -56.640015 10.417585 1.000000e+37 1.000000e+37 0.000000
474669 3379 67609.687500 56158.500000 26884.814453 67.871933 -37.645519 80.987495 121.320930 -1.947271e+01 -1.992197e+01 0.612512
474670 3379 67693.148438 56013.156250 26846.134766 108.368607 87.959915 135.121552 71.500946 -1.669345e+01 -1.714787e+01 0.035136
474671 3379 67626.078125 56138.562500 26840.314453 97.646240 63.709938 119.137520 79.993576 -1.789919e+01 -1.839482e+01 0.145245
474672 3379 67507.015625 56181.699219 26819.201172 37.091137 -18.252583 119.862701 46.265965 -1.498945e+01 -1.526087e+01 0.004940
474673 3379 67727.726562 56191.007812 26862.794922 58.568409 -159.796661 59.556622 24.309658 -8.972224e+00 -9.534132e+00 0.000083
474674 3379 67533.273438 56213.566406 26826.316406 20.390272 -109.744804 110.845963 30.029940 -1.093012e+01 -1.153087e+01 0.000434
474675 3379 67620.656250 56199.289062 26920.500000 84.934967 -2.719315 140.948898 26.265881 -1.339319e+01 -1.394798e+01 0.002645
474676 3379 67570.195312 56316.132812 26799.998047 88.675659 28.638050 97.495247 22.582254 1.000000e+37 1.000000e+37 0.000000
474677 3379 67572.546875 56145.984375 26727.132812 67.308304 4.324101 117.995102 25.848089 1.000000e+37 1.000000e+37 0.000000
474678 3379 67538.718750 56161.343750 26901.232422 141.177933 77.190117 212.117706 20.234207 1.000000e+37 1.000000e+37 0.000000
474679 3379 67740.203125 56125.554688 26891.853516 97.693810 -151.164169 110.245239 17.255695 1.000000e+37 1.000000e+37 0.000000
474680 3379 67431.695312 56099.289062 26941.292969 15.834644 -93.438049 -3.607419 16.165411 1.000000e+37 1.000000e+37 0.000000
474681 3379 67517.570312 56277.996094 26996.347656 5.147134 -47.962151 70.106323 17.008942 1.000000e+37 1.000000e+37 0.000000
474682 3379 67635.953125 56259.562500 26970.578125 25.451759 62.004364 79.406197 19.991215 1.000000e+37 1.000000e+37 0.000000
474683 3379 67687.539062 56083.449219 26916.292969 -33.353363 -4.716100 55.407108 19.809841 1.000000e+37 1.000000e+37 0.000000
474684 3379 67673.921875 56077.109375 26817.845703 -26.533695 -122.137383 82.500282 15.473456 1.000000e+37 1.000000e+37 0.000000
474685 3379 67631.906250 56075.609375 26843.828125 82.461700 3.538625 100.189087 20.657534 -8.980783e+00 -9.539625e+00 0.000081
474686 3379 67744.937500 56042.300781 26796.355469 97.996086 18.053419 188.780243 12.663023 1.000000e+37 1.000000e+37 0.000000
474687 3379 67551.078125 56180.050781 26922.525391 36.812599 -58.770275 -33.804417 18.151005 1.000000e+37 1.000000e+37 0.000000
474688 3379 67681.640625 56168.546875 26989.369141 39.143288 13.972643 68.080460 17.680281 1.000000e+37 1.000000e+37 0.000000
474689 3379 67602.125000 56295.285156 26807.177734 12.817575 -47.724472 31.222797 15.715752 1.000000e+37 1.000000e+37 0.000000
474690 3379 67637.421875 56050.527344 26882.205078 133.030701 -96.916161 119.920151 14.803884 1.000000e+37 1.000000e+37 0.000000
474691 3379 67519.578125 56192.140625 26965.919922 109.974060 106.709816 71.545670 17.223742 1.000000e+37 1.000000e+37 0.000000
474692 3379 67554.734375 56186.601562 26836.488281 103.613434 89.883522 74.587479 14.441021 1.000000e+37 1.000000e+37 0.000000
474693 3379 67461.031250 56102.203125 26927.933594 36.801033 -78.092598 -21.337053 10.882009 1.000000e+37 1.000000e+37 0.000000
474694 3379 67470.359375 56006.664062 26869.371094 75.211945 -27.044546 -24.576616 11.916802 1.000000e+37 1.000000e+37 0.000000
474695 3379 67554.437500 56084.277344 26902.005859 -23.260515 102.542885 125.306900 9.661316 1.000000e+37 1.000000e+37 0.000000
474696 3379 67716.710938 56180.316406 26753.087891 72.269379 7.093036 69.081337 13.818225 1.000000e+37 1.000000e+37 0.000000
474697 3379 67656.750000 55994.171875 26858.238281 63.350246 -35.952702 -28.613657 13.197335 1.000000e+37 1.000000e+37 0.000000
474698 3379 67547.609375 56122.148438 26938.642578 101.068520 -149.505722 75.713600 12.135981 1.000000e+37 1.000000e+37 0.000000
474699 3379 67624.406250 56168.945312 26956.025391 145.662933 -1.627468 137.135071 11.545300 1.000000e+37 1.000000e+37 0.000000
474700 3379 67756.382812 56029.687500 26796.029297 92.545181 12.806453 192.917358 12.444954 1.000000e+37 1.000000e+37 0.000000
474701 3379 67635.117188 55959.828125 26817.564453 -8.302364 -20.378504 135.823914 11.629103 1.000000e+37 1.000000e+37 0.000000
474702 3379 67607.570312 56041.867188 26861.976562 212.187805 67.187057 38.802212 7.381727 1.000000e+37 1.000000e+37 0.000000
474703 3379 67527.710938 56315.320312 26861.787109 101.843842 -14.133314 118.054138 13.552642 1.000000e+37 1.000000e+37 0.000000
474704 3379 67717.851562 56033.347656 26863.876953 83.585808 26.237818 30.683628 11.803906 1.000000e+37 1.000000e+37 0.000000
474705 3379 67561.632812 56215.964844 26903.621094 143.875610 -104.178474 1.943115 11.926620 1.000000e+37 1.000000e+37 0.000000
474706 3379 67509.796875 56158.890625 26868.082031 127.897423 56.412193 223.047577 9.854024 1.000000e+37 1.000000e+37 0.000000
474707 3379 67508.710938 55998.246094 26847.884766 31.590143 -36.208874 116.492340 12.262372 1.000000e+37 1.000000e+37 0.000000
474708 3379 67720.843750 55923.511719 26803.968750 142.466858 54.006657 183.470093 8.055712 1.000000e+37 1.000000e+37 0.000000
474709 3379 67647.484375 56196.117188 26991.984375 123.583389 -7.666332 56.261913 11.695671 1.000000e+37 1.000000e+37 0.000000
474710 3379 67598.156250 56203.171875 26926.363281 101.169716 -157.871765 -48.656872 11.409657 1.000000e+37 1.000000e+37 0.000000
474711 3379 67621.882812 56202.167969 27016.037109 77.224846 -71.294823 66.011238 6.616500 1.000000e+37 1.000000e+37 0.000000
474712 3379 67603.750000 56156.796875 26749.964844 135.210129 24.551134 131.696503 10.156470 1.000000e+37 1.000000e+37 0.000000
474713 3379 67684.468750 56156.507812 26800.789062 153.039673 -48.148388 35.505013 8.935251 1.000000e+37 1.000000e+37 0.000000
474714 3379 67612.773438 56024.722656 26841.699219 95.952141 123.161781 116.750656 7.461917 1.000000e+37 1.000000e+37 0.000000
474715 3379 67549.062500 56031.824219 26787.365234 35.837540 25.401665 129.713852 9.584133 1.000000e+37 1.000000e+37 0.000000
474716 3379 67662.398438 56175.058594 26944.070312 44.570057 77.993286 14.578432 10.235120 1.000000e+37 1.000000e+37 0.000000
474717 3379 67495.218750 56030.507812 26881.445312 78.230629 -153.070969 71.771935 7.687195 1.000000e+37 1.000000e+37 0.000000
474718 3379 67545.734375 56231.582031 26793.523438 130.330643 3.159387 -3.800050 7.765643 1.000000e+37 1.000000e+37 0.000000
474719 3379 67649.023438 56155.507812 26814.060547 124.670990 -102.418335 36.856861 8.677393 1.000000e+37 1.000000e+37 0.000000
474720 3379 67545.609375 56186.210938 26897.341797 185.803818 32.833462 106.934006 8.239697 1.000000e+37 1.000000e+37 0.000000
474721 3379 67709.250000 56106.589844 26873.755859 86.140961 60.173935 27.729191 8.891523 1.000000e+37 1.000000e+37 0.000000
474722 3379 67604.781250 56244.253906 26873.375000 85.248802 -145.186111 186.988144 11.090561 1.000000e+37 1.000000e+37 0.000000
474723 3379 67547.023438 55995.437500 26898.722656 177.226135 -4.396740 126.368492 8.293512 1.000000e+37 1.000000e+37 0.000000
537185 8386 67565.257812 57078.375000 25611.281250 34.692879 68.518982 22.942713 114.526665 -1.943303e+01 -1.985509e+01 0.458243
537186 8386 67538.054688 57107.238281 25584.890625 76.838753 15.773040 -79.784195 22.784771 -9.142594e+00 -9.695321e+00 0.000088
537187 8386 67586.039062 57145.910156 25568.882812 20.970001 99.228073 129.122818 17.584877 1.000000e+37 1.000000e+37 0.000000
537188 8386 67590.945312 57085.101562 25601.812500 100.413330 -88.256615 37.136616 15.431513 1.000000e+37 1.000000e+37 0.000000
537189 8386 67577.992188 57142.941406 25621.324219 31.449783 124.056526 89.139915 11.901184 1.000000e+37 1.000000e+37 0.000000
539911 8728 66574.289062 54910.566406 25811.833984 87.761238 1.542620 125.890251 113.700905 -1.855324e+01 -1.908091e+01 0.342533
539912 8728 66648.742188 54836.757812 25790.417969 135.144379 84.884758 136.733704 11.327151 1.000000e+37 1.000000e+37 0.000000
539913 8728 66571.257812 54949.320312 25787.832031 55.242565 -69.979118 139.391708 15.823831 -1.060567e+01 -1.120438e+01 0.000309
539914 8728 66558.164062 54972.953125 25822.841797 96.363174 -105.282257 168.554871 12.535851 1.000000e+37 1.000000e+37 0.000000
539915 8728 66528.328125 55022.140625 25821.861328 42.582577 26.340574 64.745926 10.078201 1.000000e+37 1.000000e+37 0.000000
544989 9376 67025.015625 57775.777344 22496.951172 148.084793 -56.514412 115.096085 106.864792 -1.925185e+01 -1.961949e+01 0.299377
544990 9376 67055.593750 57645.867188 22428.785156 209.507568 23.327188 156.091904 24.635914 1.000000e+37 1.000000e+37 0.000000
544991 9376 67065.718750 57716.019531 22423.009766 208.074448 27.663607 123.938194 9.365593 1.000000e+37 1.000000e+37 0.000000
544992 9376 67004.265625 57779.410156 22537.234375 226.468842 -143.369049 118.105812 12.761630 1.000000e+37 1.000000e+37 0.000000
549685 10008 67514.945312 57418.554688 22305.386719 207.933746 -29.630714 104.777954 100.831421 -1.797512e+01 -1.849179e+01 0.207697
549686 10008 67399.218750 57351.640625 22230.443359 176.221924 -0.950014 145.488907 56.974590 -1.503766e+01 -1.555147e+01 0.009627
549687 10008 67401.054688 57414.648438 22358.990234 198.353043 14.123640 7.597667 15.874489 1.000000e+37 1.000000e+37 0.000000
549688 10008 67461.656250 57444.183594 22317.017578 134.757095 -71.555893 32.939785 14.959586 1.000000e+37 1.000000e+37 0.000000
549689 10008 67460.484375 57476.468750 22301.376953 268.683197 -48.465057 124.472023 17.818338 1.000000e+37 1.000000e+37 0.000000
549690 10008 67415.593750 57383.175781 22391.605469 230.436798 2.743718 55.137215 11.362614 1.000000e+37 1.000000e+37 0.000000
549691 10008 67580.421875 57412.937500 22362.373047 261.833466 -68.431229 50.210712 12.439366 1.000000e+37 1.000000e+37 0.000000
549692 10008 67421.718750 57373.894531 22305.441406 193.411423 -94.678436 105.815681 6.001088 1.000000e+37 1.000000e+37 0.000000
549693 10008 67564.351562 57364.136719 22259.509766 143.906296 -8.822253 131.270447 12.178298 1.000000e+37 1.000000e+37 0.000000
549694 10008 67519.250000 57371.445312 22399.458984 225.752716 -17.472473 95.145721 9.304546 1.000000e+37 1.000000e+37 0.000000
550048 10061 66927.812500 58782.398438 26082.115234 54.768353 -25.881445 94.732521 97.878670 -1.814878e+01 -1.868123e+01 0.217115
550049 10061 66842.546875 58826.628906 26100.912109 114.684425 -49.529816 54.607040 49.217152 -1.439633e+01 -1.478626e+01 0.004005
550050 10061 66900.937500 58769.390625 26118.460938 104.269424 -49.933903 -12.169171 23.034704 1.000000e+37 1.000000e+37 0.000000
550051 10061 66920.867188 58771.101562 26088.388672 -1.647997 34.237469 82.435875 15.713403 -1.202641e+01 -1.224695e+01 0.000091
556322 10946 66057.468750 59895.015625 23706.289062 -19.476700 13.074746 99.639313 97.271454 -1.896668e+01 -1.931452e+01 0.211533
556323 10946 66032.140625 59878.011719 23693.140625 11.618200 -58.990372 108.010139 30.871227 -1.365251e+01 -1.423062e+01 0.003309
