#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
398873 61847.960938 12300.523438 25144.853516 389.933685 223.049438 281.240082 9.119439 1.000000e+37 1.000000e+37
398874 61984.078125 12519.142578 25220.822266 206.626083 111.236191 384.366241 11.101948 1.000000e+37 1.000000e+37
398875 61983.343750 12515.641602 25063.851562 383.099335 535.922058 237.444870 15.769629 1.000000e+37 1.000000e+37
398876 61979.871094 12621.517578 25118.787109 229.025284 304.275452 105.231461 10.898643 1.000000e+37 1.000000e+37
398877 61909.347656 12377.212891 25157.537109 37.349270 202.306946 133.300766 12.348514 1.000000e+37 1.000000e+37
398878 62079.917969 12606.484375 25194.566406 33.362526 139.884033 229.789322 10.477373 1.000000e+37 1.000000e+37
398879 62049.878906 12649.552734 24832.933594 155.768921 232.554993 372.750275 15.130969 1.000000e+37 1.000000e+37
398880 61970.929688 12454.783203 25141.144531 323.583923 262.081512 496.649200 12.254153 1.000000e+37 1.000000e+37
398881 61916.253906 12372.188477 25265.707031 218.817612 218.224030 191.137817 11.150030 1.000000e+37 1.000000e+37
398882 62025.273438 12708.355469 24952.703125 313.233765 354.788116 265.006439 8.655082 1.000000e+37 1.000000e+37
398883 62104.144531 12309.883789 24958.765625 192.401321 248.100784 238.209290 9.628795 1.000000e+37 1.000000e+37
398884 62081.671875 12456.205078 24953.390625 128.018051 122.027336 492.925934 11.437480 1.000000e+37 1.000000e+37
398885 62017.183594 12529.009766 25202.804688 91.015785 404.652252 219.022797 11.074010 1.000000e+37 1.000000e+37
398886 62131.707031 12601.719727 24845.814453 182.814957 362.496277 418.611694 10.159030 1.000000e+37 1.000000e+37
398887 61965.500000 12314.228516 25145.386719 197.003143 270.121796 446.713440 14.423973 1.000000e+37 1.000000e+37
398888 61941.804688 12621.427734 25059.845703 187.256027 -5.367628 344.540741 8.246329 1.000000e+37 1.000000e+37
398889 61857.300781 12540.689453 25153.011719 -17.700539 335.193176 291.778839 9.196801 1.000000e+37 1.000000e+37
398890 62038.691406 12608.401367 25109.212891 188.916595 237.042831 464.971771 9.996889 1.000000e+37 1.000000e+37
471783 61564.812500 11953.619141 24851.281250 200.282043 289.956146 318.492340 146.742325 -2.053442e+01 -2.099535e+01
471784 61538.843750 11943.820312 24885.105469 203.773300 231.117462 291.885498 16.281715 1.000000e+37 1.000000e+37
471785 61443.105469 11957.579102 24911.935547 242.325607 285.975586 281.732300 24.245056 -1.288040e+01 -1.351055e+01
471786 61550.769531 11945.239258 24844.259766 204.455597 352.044312 246.228226 23.604595 -1.672288e+01 -1.673838e+01
471787 61645.519531 11976.939453 24841.046875 118.308434 203.700729 458.932312 12.903765 1.000000e+37 1.000000e+37
471788 61536.441406 11979.902344 24946.259766 105.260956 292.373199 355.407684 13.773251 1.000000e+37 1.000000e+37
471789 61513.136719 11884.540039 24887.564453 213.458649 347.348236 486.691376 9.244475 1.000000e+37 1.000000e+37
471790 61586.324219 11963.786133 24803.312500 157.911972 275.351044 474.704437 13.281180 1.000000e+37 1.000000e+37
471791 61507.777344 11876.698242 24916.185547 257.928528 301.320038 269.972931 12.767200 1.000000e+37 1.000000e+37
471792 61599.148438 11995.182617 24938.767578 128.297195 338.071594 406.919189 13.477438 1.000000e+37 1.000000e+37
471793 61549.078125 11964.273438 24794.779297 191.440781 381.588013 144.865173 12.024676 1.000000e+37 1.000000e+37
471794 61485.511719 11940.156250 24975.697266 181.428680 400.358215 383.731964 11.072680 1.000000e+37 1.000000e+37
471795 61561.597656 12027.375977 24955.886719 130.784393 180.070877 382.436920 10.597049 1.000000e+37 1.000000e+37
471796 61536.367188 12035.739258 24824.234375 111.198807 296.193298 340.209808 11.377625 1.000000e+37 1.000000e+37
471797 61638.285156 12064.076172 24862.160156 116.288513 197.106628 451.755463 7.370683 1.000000e+37 1.000000e+37
510282 61667.824219 11401.962891 23827.085938 143.485870 220.772751 328.113251 120.299423 -2.003549e+01 -2.037863e+01
510283 61535.218750 11390.813477 23755.509766 190.858292 279.384735 327.350708 41.270531 -1.137077e+01 -1.192422e+01
510284 61650.035156 11429.253906 23827.589844 228.369049 232.611740 186.558167 23.103458 -9.466208e+00 -1.000687e+01
510285 61731.007812 11339.973633 23822.599609 131.946182 150.733841 373.429779 18.312571 1.000000e+37 1.000000e+37
510286 61620.585938 11542.360352 23786.410156 172.184830 233.150482 371.775085 16.482225 1.000000e+37 1.000000e+37
510287 61694.289062 11481.639648 23923.853516 168.045700 151.291931 272.767731 16.002605 1.000000e+37 1.000000e+37
510288 61660.988281 11469.809570 23757.757812 173.586044 255.697739 360.952545 15.179831 1.000000e+37 1.000000e+37
510289 61759.433594 11476.620117 23857.103516 113.174622 227.161789 392.737061 15.321339 1.000000e+37 1.000000e+37
510290 61625.867188 11408.813477 23815.474609 166.617920 92.982979 273.398773 13.153798 1.000000e+37 1.000000e+37
510291 61794.957031 11477.766602 23813.785156 89.430710 248.873840 387.082489 11.955150 1.000000e+37 1.000000e+37
510292 61719.179688 11334.166992 23774.259766 120.274948 256.357910 426.166351 11.661869 1.000000e+37 1.000000e+37
510293 61760.832031 11504.907227 23803.833984 111.488815 272.475006 360.530365 9.631410 1.000000e+37 1.000000e+37
510294 61764.351562 11419.764648 23891.142578 104.589600 251.999741 269.960083 10.498024 1.000000e+37 1.000000e+37
510295 61641.011719 11417.764648 23892.705078 127.570854 335.828552 267.754425 12.154024 1.000000e+37 1.000000e+37
510296 61669.484375 11282.651367 23814.292969 73.369911 226.236450 413.869629 8.982786 1.000000e+37 1.000000e+37
525574 61184.316406 14318.954102 25337.830078 276.608398 199.306854 346.783112 111.570312 -1.946920e+01 -1.981392e+01
525575 61224.507812 14312.305664 25325.275391 291.989746 205.960938 335.755981 24.868481 -1.292690e+01 -1.346558e+01
525576 61066.078125 14280.785156 25296.009766 281.718872 196.904160 328.896301 19.352322 1.000000e+37 1.000000e+37
525577 61132.375000 14318.549805 25236.990234 302.150085 134.697968 361.185486 17.505808 1.000000e+37 1.000000e+37
525578 61171.457031 14437.050781 25376.572266 226.737747 212.738220 272.715515 15.070475 1.000000e+37 1.000000e+37
525579 61207.679688 14325.640625 25466.675781 283.135498 235.042053 317.005280 10.912914 1.000000e+37 1.000000e+37
525580 61242.585938 14383.898438 25358.441406 219.421585 150.454041 328.610596 9.164136 1.000000e+37 1.000000e+37
525581 61162.992188 14371.213867 25292.941406 296.996094 291.148071 317.125092 8.858956 1.000000e+37 1.000000e+37
525582 61163.574219 14360.722656 25315.296875 220.891327 113.334312 263.240479 9.344151 1.000000e+37 1.000000e+37
525583 61169.722656 14281.789062 25315.601562 413.888550 117.283730 389.013336 12.799217 1.000000e+37 1.000000e+37
578871 61104.882812 10816.029297 24841.203125 175.654587 255.009430 234.868484 93.018822 -1.823501e+01 -1.868224e+01
578872 61104.136719 10771.350586 24836.304688 160.566589 203.916290 300.134003 12.787998 1.000000e+37 1.000000e+37
606212 61411.437500 11603.200195 24683.763672 215.866562 310.861572 266.164948 80.586884 -1.773823e+01 -1.813454e+01
606213 61395.566406 11610.710938 24717.658203 245.241440 366.801117 218.272903 17.910694 1.000000e+37 1.000000e+37
606214 61389.535156 11627.538086 24675.910156 206.054108 356.221924 333.417999 14.592685 1.000000e+37 1.000000e+37
609927 61598.218750 14886.120117 25423.140625 297.600006 181.318268 365.357208 78.163757 -1.669217e+01 -1.722711e+01
609928 61625.765625 14823.839844 25431.375000 279.259674 155.515747 362.080933 21.427433 1.000000e+37 1.000000e+37
609929 61550.664062 14901.736328 25466.339844 309.638153 232.622971 346.258240 12.104512 1.000000e+37 1.000000e+37
609930 61646.777344 14936.338867 25383.414062 248.632965 142.652618 382.922089 9.623314 1.000000e+37 1.000000e+37
609931 61642.761719 14919.508789 25434.451172 256.312622 176.814590 403.392181 11.724110 1.000000e+37 1.000000e+37
609932 61554.859375 14893.756836 25440.708984 353.963959 212.512100 332.735535 10.516881 1.000000e+37 1.000000e+37
611796 61509.171875 11406.109375 24991.882812 212.326950 278.109039 215.489426 73.710152 -1.693601e+01 -1.744737e+01
611797 61550.585938 11407.675781 25018.023438 185.393692 274.987885 269.216827 11.317057 1.000000e+37 1.000000e+37
611798 61472.375000 11367.945312 24983.945312 170.461548 283.867737 221.631851 8.560720 1.000000e+37 1.000000e+37
631404 61282.828125 11993.121094 26071.734375 183.664017 258.108643 236.439499 67.958260 -1.637121e+01 -1.690564e+01
631405 61258.464844 12025.700195 26153.517578 192.558472 248.376038 193.424225 15.000717 1.000000e+37 1.000000e+37
631406 61302.988281 12032.488281 26173.154297 155.141632 271.685974 248.059464 11.760072 1.000000e+37 1.000000e+37
631407 61268.667969 12029.201172 26159.687500 156.283340 257.301483 186.288315 11.057900 1.000000e+37 1.000000e+37
631408 61255.070312 12027.487305 26165.486328 164.688950 273.924225 187.772614 10.780035 1.000000e+37 1.000000e+37
632291 61821.750000 11078.850586 23402.353516 137.671936 207.072281 332.182861 54.316170 -1.498336e+01 -1.547935e+01
632292 61837.039062 11014.256836 23327.277344 138.978271 230.509613 366.226196 48.236752 -1.395442e+01 -1.449903e+01
632293 61831.601562 11059.788086 23324.009766 202.220657 248.300629 317.856750 44.330513 -1.235094e+01 -1.284634e+01
632294 61848.625000 11117.338867 23421.892578 216.576096 151.081238 348.125641 12.522115 1.000000e+37 1.000000e+37
632295 61842.191406 10972.196289 23351.714844 168.654831 253.270752 350.753937 13.805413 1.000000e+37 1.000000e+37
641056 61753.347656 11426.042969 26054.500000 120.263969 287.154724 244.676727 68.212936 -1.574424e+01 -1.631315e+01
641057 61716.945312 11477.422852 26063.564453 116.947441 272.593048 215.315918 29.843111 -9.324923e+00 -9.894555e+00
641058 61728.542969 11469.042969 26144.312500 82.771744 300.689331 259.718597 10.150104 1.000000e+37 1.000000e+37
646027 61367.816406 11529.022461 24939.902344 221.076187 235.141800 184.946381 68.836609 -1.600950e+01 -1.660576e+01
676241 60769.480469 10587.815430 24826.904297 168.413651 258.937836 257.942780 59.809193 -1.563763e+01 -1.590413e+01
676242 60770.425781 10630.670898 24867.130859 129.800873 233.187210 258.253357 18.310505 1.000000e+37 1.000000e+37
676243 60762.632812 10571.514648 24807.861328 177.591995 304.113708 177.044250 12.388107 1.000000e+37 1.000000e+37
678849 60879.718750 9862.323242 25932.693359 116.113426 237.741562 260.294098 55.360855 -1.517337e+01 -1.567275e+01
678850 60831.867188 9839.811523 25887.238281 134.011993 273.320496 265.103180 10.724473 1.000000e+37 1.000000e+37
679948 62998.355469 10044.014648 26087.615234 93.053024 271.732697 270.714905 52.412140 -1.458458e+01 -1.484136e+01
679949 63056.414062 10118.731445 26090.373047 62.172623 252.765076 255.801880 30.259510 -9.652225e+00 -1.020950e+01
679950 63009.378906 10115.907227 26077.814453 65.049553 254.409424 300.174011 18.587641 1.000000e+37 1.000000e+37
679951 62966.492188 10008.295898 26082.193359 114.847092 247.477570 253.543961 16.608967 1.000000e+37 1.000000e+37
679952 62947.507812 10066.830078 26093.882812 134.040100 289.857819 262.005524 10.419627 1.000000e+37 1.000000e+37
679953 62982.660156 10001.649414 26145.835938 75.745743 288.633698 271.910309 10.677208 1.000000e+37 1.000000e+37
679954 63000.800781 9987.530273 26072.265625 116.423035 242.884918 266.637024 8.744601 1.000000e+37 1.000000e+37
679955 63000.199219 10063.681641 26086.652344 59.772068 309.625732 241.007278 12.035221 1.000000e+37 1.000000e+37
681141 62609.722656 13815.178711 25685.023438 224.925232 282.441254 306.026428 57.867695 -1.460810e+01 -1.527629e+01
688908 59878.515625 13892.342773 24686.345703 241.512817 178.975006 330.505035 51.680275 -1.428431e+01 -1.464770e+01
688909 59924.679688 13874.429688 24728.251953 256.359283 208.991043 318.640442 23.212809 1.000000e+37 1.000000e+37
717127 60924.472656 9989.785156 25977.941406 100.643776 221.783600 239.096191 46.351543 -1.291741e+01 -1.353491e+01
717128 60944.949219 10017.387695 25948.607422 96.048485 190.330704 247.316895 29.638355 1.000000e+37 1.000000e+37
717129 60935.687500 9949.830078 25968.824219 106.747589 238.265198 262.205292 13.079885 1.000000e+37 1.000000e+37
717130 60875.738281 9979.621094 25947.953125 83.550072 224.333344 246.568161 9.323236 1.000000e+37 1.000000e+37
721113 62052.746094 11761.048828 26080.378906 122.476059 301.028137 241.826660 40.937855 -1.078379e+01 -1.132336e+01
721114 62088.234375 11860.197266 26045.437500 111.125198 276.188751 238.528687 34.004025 1.000000e+37 1.000000e+37
721115 62067.917969 11814.321289 26087.576172 105.354630 288.634766 234.199600 21.078083 1.000000e+37 1.000000e+37
721116 62122.449219 11875.315430 26020.455078 81.172348 275.064453 243.559219 18.573130 1.000000e+37 1.000000e+37
721117 62092.316406 11785.833984 26086.191406 115.673309 291.499969 266.024384 15.548252 1.000000e+37 1.000000e+37
721118 62093.238281 11873.342773 26053.150391 123.682487 303.837952 235.673981 13.112745 1.000000e+37 1.000000e+37
748412 62812.871094 13021.936523 25848.578125 125.878815 322.534546 263.569855 48.626102 -1.298832e+01 -1.367355e+01
748915 61813.371094 11693.229492 24336.863281 144.493515 267.560242 335.272919 44.734653 -1.257531e+01 -1.321316e+01
748916 61824.308594 11718.333008 24334.494141 178.784775 275.178284 340.766327 21.968094 1.000000e+37 1.000000e+37
749849 61579.585938 11555.592773 23625.369141 154.641373 252.784988 364.795471 46.662617 -1.319090e+01 -1.361595e+01
755120 61706.984375 14140.137695 25488.664062 252.975906 213.273758 333.497101 46.365192 -1.265729e+01 -1.317754e+01
755121 61741.437500 14193.343750 25506.593750 264.515991 207.277191 360.798767 21.046293 1.000000e+37 1.000000e+37
762557 60566.476562 13751.287109 24555.830078 245.766525 182.561432 343.294525 43.620605 -1.225782e+01 -1.281462e+01
762558 60556.375000 13755.724609 24578.072266 229.463379 178.303299 320.134186 15.779166 1.000000e+37 1.000000e+37
764358 60675.859375 10839.272461 24666.052734 129.656235 258.296417 299.713837 39.065891 -1.068278e+01 -1.121672e+01
764359 60684.804688 10901.791016 24683.591797 138.279602 230.062485 300.058716 20.900274 1.000000e+37 1.000000e+37
764360 60746.496094 10830.978516 24669.835938 167.255188 261.096405 314.058746 15.992335 1.000000e+37 1.000000e+37
765334 60490.156250 13684.318359 24432.236328 238.067719 193.689957 358.762268 29.997681 1.000000e+37 1.000000e+37
765335 60475.968750 13696.628906 24429.734375 248.184067 183.076843 359.402710 26.186947 1.000000e+37 1.000000e+37
765336 60471.582031 13679.477539 24425.419922 222.502411 220.682526 328.486053 22.564930 1.000000e+37 1.000000e+37
765337 60505.746094 13651.350586 24420.154297 207.146530 189.284576 376.044128 10.054590 1.000000e+37 1.000000e+37
765338 60499.242188 13671.135742 24435.019531 244.664536 193.994217 320.745819 12.395301 1.000000e+37 1.000000e+37
791691 61698.355469 10998.178711 22831.800781 131.938995 184.771469 316.951569 34.452988 1.000000e+37 1.000000e+37
791692 61756.082031 11048.216797 22829.371094 150.669708 233.013840 304.204132 14.554639 1.000000e+37 1.000000e+37
791693 61684.816406 10993.941406 22840.697266 143.002090 194.028488 337.120667 10.721642 1.000000e+37 1.000000e+37
794428 60654.628906 14012.336914 25052.550781 256.711517 194.643982 368.997620 31.463211 1.000000e+37 1.000000e+37
794429 60650.539062 13983.638672 25049.796875 263.139679 189.792297 374.965881 18.495773 1.000000e+37 1.000000e+37
795968 59115.578125 12042.650391 25103.835938 215.028778 167.225357 311.654144 40.136250 -1.176025e+01 -1.236953e+01
797654 63149.957031 9706.723633 25397.228516 67.845642 266.451752 264.047363 30.663816 -8.368968e+00 -8.942296e+00
797655 63161.855469 9702.323242 25397.785156 96.721489 255.806839 283.156830 14.871555 1.000000e+37 1.000000e+37
797656 63155.988281 9699.863281 25392.148438 52.325920 280.569214 281.800385 12.630363 1.000000e+37 1.000000e+37
798223 63121.957031 12733.676758 26013.419922 126.219681 335.815979 268.213074 36.963448 -9.509965e+00 -1.003082e+01
798224 63134.535156 12713.721680 25988.193359 136.778473 351.127930 289.033813 8.986284 1.000000e+37 1.000000e+37
798225 63159.277344 12743.634766 26018.830078 140.621750 325.816803 274.641907 12.027321 1.000000e+37 1.000000e+37
824336 61476.769531 11345.217773 23465.708984 81.080482 213.029007 343.098602 38.520218 -9.955870e+00 -1.051451e+01
825532 61068.769531 10186.906250 26054.605469 107.567451 225.358994 237.781357 24.732225 1.000000e+37 1.000000e+37
825533 61089.292969 10159.941406 26127.785156 88.732307 219.910065 240.353104 22.917227 1.000000e+37 1.000000e+37
825534 61089.132812 10174.033203 26089.806641 83.170158 241.590607 256.297180 21.128569 1.000000e+37 1.000000e+37
831264 61851.078125 14017.536133 25480.375000 267.641235 234.421402 332.114044 39.124676 -1.097582e+01 -1.146666e+01
851383 61749.410156 14884.259766 25305.421875 290.589844 148.179611 369.010864 29.066898 1.000000e+37 1.000000e+37
851384 61740.488281 14901.186523 25313.285156 295.583801 138.965363 394.917114 13.376490 1.000000e+37 1.000000e+37
863294 61096.695312 10928.799805 27355.992188 149.974930 244.979568 277.058105 31.677979 -9.587339e+00 -1.014899e+01
863507 62554.195312 12184.893555 26173.976562 103.239952 311.005951 245.977509 31.026373 -8.403170e+00 -8.972734e+00
870226 62337.335938 11060.780273 26397.478516 97.431763 288.924469 253.008484 29.988522 1.000000e+37 1.000000e+37
873064 60301.886719 14057.057617 26339.126953 323.774872 58.496223 361.066345 32.201218 -1.033256e+01 -1.091461e+01
873497 61789.496094 10223.397461 22864.677734 122.447540 223.387939 267.979187 28.059605 1.000000e+37 1.000000e+37
876858 62702.097656 11491.451172 25009.582031 88.087952 301.439056 277.343109 29.750381 1.000000e+37 1.000000e+37
880422 62028.042969 11191.265625 23727.513672 150.185562 242.130524 345.591980 34.668880 -9.629991e+00 -1.019206e+01
881338 61289.917969 11886.637695 24899.666016 148.612305 216.447433 367.678558 32.502628 -1.109111e+01 -1.171010e+01
881878 62502.472656 12867.757812 24672.183594 177.485947 188.454727 401.513458 24.607952 1.000000e+37 1.000000e+37
881879 62517.156250 12939.557617 24644.289062 189.094879 174.484650 402.208282 12.167320 1.000000e+37 1.000000e+37
881880 62489.750000 12809.939453 24700.060547 165.562057 207.351700 411.043365 10.611860 1.000000e+37 1.000000e+37
881881 62502.261719 12850.322266 24691.796875 174.655472 215.160263 403.971405 12.217502 1.000000e+37 1.000000e+37
881882 62497.492188 12912.596680 24660.419922 183.754791 179.810471 404.133514 7.754040 1.000000e+37 1.000000e+37
881883 62517.453125 12934.755859 24664.757812 188.667648 167.372787 407.640869 9.513348 1.000000e+37 1.000000e+37
882830 62444.703125 12215.918945 26111.744141 122.672676 289.604675 245.924347 21.986897 1.000000e+37 1.000000e+37
882831 62458.933594 12171.486328 26140.873047 119.091927 313.690186 242.445129 21.619795 1.000000e+37 1.000000e+37
891462 63036.285156 12963.571289 22337.263672 164.806366 244.763977 306.660095 29.446659 1.000000e+37 1.000000e+37
915267 61126.035156 12306.197266 26703.490234 204.006943 248.905594 272.301086 23.561035 1.000000e+37 1.000000e+37
915268 61111.363281 12290.044922 26723.183594 194.113998 277.936096 248.166611 9.632301 1.000000e+37 1.000000e+37
915889 60926.648438 14347.204102 25364.580078 314.929474 145.074051 348.916351 30.528284 -8.835997e+00 -9.408949e+00
923243 62163.832031 13461.712891 25232.126953 155.887497 265.593414 234.905258 25.776190 1.000000e+37 1.000000e+37
923244 62184.144531 13465.461914 25250.726562 155.598618 287.844696 236.829102 11.867952 1.000000e+37 1.000000e+37
924347 60606.566406 14260.049805 26013.207031 265.442566 190.027328 338.964264 27.478085 1.000000e+37 1.000000e+37
924348 60616.027344 14252.826172 25973.769531 275.682037 198.348083 334.164520 8.338940 1.000000e+37 1.000000e+37
926631 59700.679688 13793.872070 24627.845703 252.324280 165.320175 335.402893 26.088539 1.000000e+37 1.000000e+37
927958 62114.382812 10328.178711 23176.171875 83.856163 233.327026 250.949722 27.292402 1.000000e+37 1.000000e+37
929786 63261.710938 13656.547852 25592.396484 142.608017 353.214294 314.306946 28.377222 1.000000e+37 1.000000e+37
933780 61280.601562 11204.219727 25151.550781 256.652191 231.463837 225.414276 26.278708 1.000000e+37 1.000000e+37
940743 61022.921875 14646.297852 25548.169922 299.901703 143.783218 329.999847 27.115288 1.000000e+37 1.000000e+37
940744 61018.710938 14663.506836 25560.201172 316.407898 128.440918 308.034302 11.413985 1.000000e+37 1.000000e+37
944641 59816.355469 13169.601562 25398.578125 234.241653 185.892990 331.953003 26.581051 -8.795586e+00 -9.364678e+00
944642 59811.320312 13136.304688 25413.595703 248.491837 196.453720 333.377930 9.005023 1.000000e+37 1.000000e+37
945446 63073.980469 11035.276367 26065.599609 99.316574 289.594635 267.057129 24.926147 1.000000e+37 1.000000e+37
945447 63107.203125 11066.088867 26062.269531 88.303040 274.130676 267.289001 8.881926 1.000000e+37 1.000000e+37
945713 61933.035156 10062.275391 23610.451172 84.405411 236.260406 250.309326 24.682116 1.000000e+37 1.000000e+37
946825 60162.480469 11131.644531 25293.613281 209.855835 190.200104 262.434906 27.178944 -9.648370e+00 -1.020877e+01
957544 60480.847656 10198.416992 24898.712891 197.150940 207.183990 252.192459 25.218397 1.000000e+37 1.000000e+37
958152 61519.035156 15050.291016 25785.748047 315.164581 164.079544 333.962830 23.084261 1.000000e+37 1.000000e+37
958153 61490.984375 15031.512695 25769.804688 331.749756 173.519608 330.839844 15.891053 1.000000e+37 1.000000e+37
958154 61552.847656 15040.173828 25813.593750 316.765778 152.421570 327.688843 9.908998 1.000000e+37 1.000000e+37
958706 62693.234375 13721.467773 25718.769531 257.157959 219.128632 321.904022 26.733789 1.000000e+37 1.000000e+37
958707 62703.242188 13724.213867 25727.097656 271.360382 184.329590 321.586365 17.094612 1.000000e+37 1.000000e+37
973799 60990.644531 13267.200195 23047.783203 220.123718 171.042938 322.093933 26.476124 1.000000e+37 1.000000e+37
991798 60751.296875 14405.610352 25398.232422 300.982269 141.308838 351.252045 22.050909 1.000000e+37 1.000000e+37
991799 60750.765625 14423.300781 25388.166016 306.927582 127.469978 371.675171 12.607614 1.000000e+37 1.000000e+37
995686 60530.796875 11403.797852 25431.751953 231.855927 190.827606 282.121643 26.991009 1.000000e+37 1.000000e+37
996917 60106.324219 13940.736328 24808.847656 256.796661 176.872345 316.078247 23.956858 1.000000e+37 1.000000e+37
996918 60125.191406 13941.928711 24822.724609 242.668259 172.427872 300.352539 11.929173 1.000000e+37 1.000000e+37
1005242 62681.140625 11041.333984 26071.296875 103.872871 289.409454 268.340607 26.764685 1.000000e+37 1.000000e+37
1006006 62532.214844 10585.622070 26379.083984 98.447083 278.229675 257.695953 27.435413 1.000000e+37 1.000000e+37
1006815 60851.414062 9887.182617 24647.568359 165.503387 218.905884 258.693939 25.665546 1.000000e+37 1.000000e+37
1007708 64313.132812 12115.143555 26401.699219 125.005432 346.660797 281.293243 23.733496 1.000000e+37 1.000000e+37
1009487 60668.832031 14114.428711 25067.537109 286.852020 185.999069 349.669434 23.644375 1.000000e+37 1.000000e+37
1009995 60825.726562 10723.426758 25089.728516 233.132248 205.480286 264.033478 24.545746 1.000000e+37 1.000000e+37
1016742 61030.511719 10802.118164 26224.626953 160.584320 243.556061 246.387024 28.058025 1.000000e+37 1.000000e+37
1017239 61288.792969 11307.586914 24822.992188 219.815201 288.617767 205.234634 25.330818 1.000000e+37 1.000000e+37
1019056 61127.152344 12022.037109 26490.240234 169.001495 268.365631 235.618027 23.319555 1.000000e+37 1.000000e+37
1019057 61143.566406 12035.556641 26467.830078 149.119919 246.563950 242.508759 14.094325 1.000000e+37 1.000000e+37
1025726 59284.285156 10736.733398 25428.386719 171.049011 170.667099 272.778259 24.564659 1.000000e+37 1.000000e+37
1029205 62923.320312 11343.082031 25100.908203 86.650368 299.133148 280.621033 24.319279 1.000000e+37 1.000000e+37
1031771 60062.480469 10938.437500 25291.189453 202.160660 192.800369 270.053711 22.617765 1.000000e+37 1.000000e+37
1034285 61603.937500 11369.163086 23450.416016 130.257172 251.423111 357.509552 24.106524 1.000000e+37 1.000000e+37
1034773 63481.671875 14344.877930 25679.097656 165.599442 392.667480 331.649445 24.138683 1.000000e+37 1.000000e+37
1044807 61572.871094 11263.268555 23824.283203 162.396851 269.186310 389.046539 19.366762 1.000000e+37 1.000000e+37
1050291 61815.261719 10975.184570 22453.835938 117.842667 168.077316 299.217468 25.709272 1.000000e+37 1.000000e+37
1052678 60750.289062 14262.615234 25718.130859 265.789246 199.484192 312.726685 21.578386 1.000000e+37 1.000000e+37
