#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
459767 2687 44530.480469 74511.078125 3748.125244 -268.254730 60.205139 -176.620102 14.979511 1.000000e+37 1.000000e+37 0.000000
459768 2687 44618.691406 74590.281250 3761.303223 0.313918 -69.286789 -271.112244 10.891194 1.000000e+37 1.000000e+37 0.000000
459769 2687 44474.382812 74629.914062 3649.686768 -209.607559 106.224724 -48.068348 12.625322 1.000000e+37 1.000000e+37 0.000000
459770 2687 44474.433594 74688.257812 3749.289307 -179.863586 13.183146 -49.861858 9.141822 1.000000e+37 1.000000e+37 0.000000
488807 4162 43956.054688 74807.789062 2284.515625 -101.413910 187.342773 -162.787842 133.736771 -2.020774e+01 -2.062560e+01 0.966924
488808 4162 43938.062500 74793.148438 2199.278076 -35.236839 222.030258 -152.813660 62.456623 -1.666018e+01 -1.709382e+01 0.036651
488809 4162 43914.839844 74911.414062 2204.214355 -96.916679 176.614380 -77.250076 28.453737 -8.665223e+00 -9.213823e+00 0.000052
488810 4162 43912.304688 74822.148438 2202.774170 -32.505116 171.700073 -239.385818 26.258596 -1.141876e+01 -1.204537e+01 0.000755
488811 4162 43928.804688 74868.851562 2328.821777 -24.320034 161.871841 -160.620773 25.588072 1.000000e+37 1.000000e+37 0.000000
488812 4162 44076.933594 74794.335938 2227.656494 -167.018921 189.177383 -60.972652 14.383820 1.000000e+37 1.000000e+37 0.000000
488813 4162 43905.800781 74807.023438 2225.116211 -51.675751 82.675087 -114.388504 22.710493 1.000000e+37 1.000000e+37 0.000000
488814 4162 44037.289062 74856.968750 2304.443115 -209.060913 247.228363 -219.519348 15.352662 1.000000e+37 1.000000e+37 0.000000
488815 4162 43875.199219 74831.507812 2321.876953 -35.783829 166.502457 -66.381088 16.979694 1.000000e+37 1.000000e+37 0.000000
488816 4162 43888.500000 74755.179688 2149.716309 -46.402611 285.646606 -172.817307 16.048504 1.000000e+37 1.000000e+37 0.000000
488817 4162 43882.664062 74763.031250 2176.523193 -16.506437 196.098816 -163.278397 18.262932 1.000000e+37 1.000000e+37 0.000000
488818 4162 43858.832031 74745.921875 2250.721436 -99.960205 177.929367 -168.976486 14.991764 -1.075219e+01 -1.139767e+01 0.000371
488819 4162 43989.937500 74830.539062 2217.235107 -47.665833 111.136963 -77.276718 15.520551 1.000000e+37 1.000000e+37 0.000000
488820 4162 43881.011719 74672.187500 2230.050049 -70.187630 240.750458 -237.546722 13.125936 1.000000e+37 1.000000e+37 0.000000
488821 4162 43880.871094 74869.554688 2285.423584 -191.712830 2.557817 -141.630295 11.629800 1.000000e+37 1.000000e+37 0.000000
488822 4162 43982.804688 74742.179688 2188.194336 -27.242393 239.927795 -208.483307 13.812254 1.000000e+37 1.000000e+37 0.000000
488823 4162 43881.625000 74843.593750 2273.409180 -221.974304 129.252823 -112.771812 11.566334 1.000000e+37 1.000000e+37 0.000000
488824 4162 43857.183594 74841.218750 2205.887695 -114.914093 199.152084 -163.758911 8.388710 1.000000e+37 1.000000e+37 0.000000
488825 4162 43995.312500 74806.171875 2296.526123 33.539066 234.790009 -239.076904 10.859873 1.000000e+37 1.000000e+37 0.000000
504819 5273 43612.277344 74396.601562 2555.090576 -35.171471 215.220123 -145.681671 122.511642 -1.991492e+01 -2.028410e+01 0.541045
504820 5273 43642.765625 74408.039062 2583.014893 -108.801720 77.867989 -125.277763 54.616600 -1.517618e+01 -1.568627e+01 0.010688
504821 5273 43712.644531 74403.031250 2585.187744 -97.556526 302.237549 -105.441963 32.033310 -8.688754e+00 -9.261118e+00 0.000074
504822 5273 43555.992188 74258.093750 2595.227539 -11.480321 221.638153 -229.721451 28.444510 1.000000e+37 1.000000e+37 0.000000
504823 5273 43548.238281 74384.328125 2488.919434 -41.837269 229.256241 -30.932575 14.689463 1.000000e+37 1.000000e+37 0.000000
504824 5273 43592.566406 74337.117188 2559.856934 2.792116 292.029694 -245.482834 17.059570 1.000000e+37 1.000000e+37 0.000000
504825 5273 43522.421875 74329.578125 2508.677490 -48.924458 191.093430 -88.597076 15.831258 1.000000e+37 1.000000e+37 0.000000
504826 5273 43600.128906 74396.445312 2506.375732 -17.406841 187.764359 -25.502913 15.306032 1.000000e+37 1.000000e+37 0.000000
504827 5273 43593.125000 74339.203125 2455.875244 -29.404762 177.301895 -158.145432 13.061049 1.000000e+37 1.000000e+37 0.000000
504828 5273 43608.070312 74498.757812 2610.656494 -114.703926 220.698090 -214.019257 12.241092 1.000000e+37 1.000000e+37 0.000000
504829 5273 43689.742188 74333.507812 2549.330811 -65.272667 330.309265 -108.422836 11.389990 1.000000e+37 1.000000e+37 0.000000
504830 5273 43589.476562 74354.781250 2583.192139 47.650982 264.607697 -162.607849 12.269657 1.000000e+37 1.000000e+37 0.000000
504831 5273 43509.992188 74342.351562 2486.196289 -26.503960 148.132309 -159.959885 10.580153 1.000000e+37 1.000000e+37 0.000000
504832 5273 43549.054688 74400.328125 2461.028320 -106.732918 195.959488 -122.387062 10.452042 1.000000e+37 1.000000e+37 0.000000
504833 5273 43594.742188 74391.257812 2554.591064 -74.118660 118.925713 -308.720062 16.260540 1.000000e+37 1.000000e+37 0.000000
559713 11451 44846.582031 74310.585938 3466.071777 -151.256821 27.510548 -164.544296 97.532372 -1.899198e+01 -1.932351e+01 0.192046
559714 11451 44869.601562 74307.273438 3463.671631 -197.866180 63.517807 -117.431015 16.543135 1.000000e+37 1.000000e+37 0.000000
559715 11451 44793.269531 74362.171875 3457.651123 -148.005569 -24.409052 -112.851067 11.854550 1.000000e+37 1.000000e+37 0.000000
559716 11451 44859.871094 74289.695312 3454.435059 -262.849915 44.596287 -78.709877 14.954883 1.000000e+37 1.000000e+37 0.000000
623770 25647 44978.867188 74174.898438 3452.046631 -149.791351 17.404713 -232.156784 73.865982 -1.683615e+01 -1.731850e+01 0.042378
623771 25647 45017.531250 74226.515625 3426.517090 -176.193909 51.606941 -241.458694 14.599817 1.000000e+37 1.000000e+37 0.000000
623772 25647 44980.207031 74135.601562 3421.574219 -69.378380 -37.017971 -206.119507 11.171590 1.000000e+37 1.000000e+37 0.000000
626860 26558 43605.210938 73570.757812 3417.101318 45.164051 74.039238 -148.890686 73.170044 -1.678307e+01 -1.721512e+01 0.040773
626861 26558 43644.242188 73624.476562 3438.849609 -34.581924 180.357788 -49.396931 22.291794 1.000000e+37 1.000000e+37 0.000000
626862 26558 43590.871094 73595.914062 3451.337646 -73.916901 169.492432 -88.422691 12.529068 1.000000e+37 1.000000e+37 0.000000
627297 26680 44250.554688 74580.335938 2445.796143 -186.518784 15.515492 -135.021393 69.410957 -1.628322e+01 -1.684951e+01 0.037349
627298 26680 44310.789062 74601.406250 2451.524170 -197.504776 17.403782 -79.764023 39.388031 -1.337183e+01 -1.374438e+01 0.001391
627299 26680 44230.589844 74558.046875 2474.461426 -191.994568 71.704643 -114.610291 12.745951 1.000000e+37 1.000000e+37 0.000000
665233 39661 44079.863281 73567.601562 3464.254639 -89.771286 159.935745 -138.443878 62.864464 -1.618069e+01 -1.649576e+01 0.013758
665234 39661 44042.316406 73616.968750 3466.767578 -97.381393 112.164360 -89.624107 12.339575 1.000000e+37 1.000000e+37 0.000000
665235 39661 44123.839844 73536.468750 3434.746338 -92.615372 200.660995 -170.225510 8.037726 1.000000e+37 1.000000e+37 0.000000
666705 40242 43785.613281 73607.000000 3533.814209 -97.247505 124.472107 -108.965302 44.849979 -1.426028e+01 -1.456636e+01 0.001868
666706 40242 43747.062500 73655.062500 3557.380371 -109.960510 94.121490 -90.467857 18.952097 1.000000e+37 1.000000e+37 0.000000
666707 40242 43717.828125 73574.789062 3510.629883 -113.127098 152.504837 -163.627106 18.942034 1.000000e+37 1.000000e+37 0.000000
666708 40242 43776.156250 73657.523438 3542.151367 -114.494682 115.521736 -108.952766 19.710911 1.000000e+37 1.000000e+37 0.000000
666709 40242 43762.875000 73584.851562 3546.018555 -59.021122 267.228729 -69.485291 14.759933 1.000000e+37 1.000000e+37 0.000000
666710 40242 43801.855469 73699.164062 3496.145996 -75.914284 79.093170 -118.299973 14.277333 1.000000e+37 1.000000e+37 0.000000
666711 40242 43793.359375 73706.312500 3465.783447 26.707846 71.942131 -133.206421 11.435491 1.000000e+37 1.000000e+37 0.000000
666712 40242 43759.437500 73638.867188 3517.641602 -93.288948 71.261520 -98.680931 11.205557 1.000000e+37 1.000000e+37 0.000000
666713 40242 43771.265625 73622.140625 3518.473389 -89.539383 77.723267 -79.839813 11.231547 1.000000e+37 1.000000e+37 0.000000
666714 40242 43740.777344 73589.062500 3531.430176 13.220676 26.013271 -209.598724 7.053379 1.000000e+37 1.000000e+37 0.000000
666715 40242 43781.652344 73570.250000 3509.739990 -71.404259 119.029907 -67.268303 7.699849 1.000000e+37 1.000000e+37 0.000000
681927 46463 43908.250000 73481.906250 3417.511719 -31.969959 129.303253 -101.309738 43.785255 -1.351618e+01 -1.358529e+01 0.000590
681928 46463 43945.054688 73484.804688 3377.621338 -17.164164 87.158226 -113.837418 37.015118 -1.122857e+01 -1.177588e+01 0.000380
681929 46463 43912.558594 73453.859375 3455.946289 -40.079479 124.903450 -187.450073 16.755089 1.000000e+37 1.000000e+37 0.000000
681930 46463 43892.675781 73508.703125 3387.120605 -47.248142 84.790558 -111.602516 15.592191 1.000000e+37 1.000000e+37 0.000000
681931 46463 43887.265625 73520.179688 3388.485107 -73.198357 87.716057 -124.023239 14.374624 1.000000e+37 1.000000e+37 0.000000
681932 46463 43893.316406 73452.843750 3411.623535 19.311010 127.067024 -165.441696 13.170794 1.000000e+37 1.000000e+37 0.000000
681933 46463 43884.605469 73483.140625 3433.714600 -45.473515 76.223656 -126.938614 15.003730 1.000000e+37 1.000000e+37 0.000000
681934 46463 43910.863281 73505.226562 3407.839600 38.625736 88.210381 -142.017715 9.602643 1.000000e+37 1.000000e+37 0.000000
683952 47326 44573.207031 74758.265625 2625.144531 -157.551773 42.058372 -178.664810 60.517162 -1.567168e+01 -1.631529e+01 0.028312
684213 47435 44672.140625 54.439529 3130.435547 -171.164810 -46.993309 -171.516357 59.254208 -1.511653e+01 -1.558654e+01 0.009857
684214 47435 44659.234375 55.288094 3141.851318 -127.155754 -49.773239 -137.609009 13.931693 1.000000e+37 1.000000e+37 0.000000
684215 47435 44694.289062 22.722506 3141.986328 -134.656143 -39.042530 -217.534103 10.967486 1.000000e+37 1.000000e+37 0.000000
686483 48391 43615.082031 74984.171875 3125.125244 -154.115540 49.303776 -109.178635 62.017059 -1.544692e+01 -1.604447e+01 0.019949
700459 54691 45495.554688 74238.695312 4014.521729 -261.030151 81.915398 -14.501760 47.885109 -1.448454e+01 -1.480459e+01 0.003303
700460 54691 45456.601562 74278.867188 4072.093018 -235.014633 74.688690 -0.471523 17.772360 1.000000e+37 1.000000e+37 0.000000
700461 54691 45492.480469 74252.335938 4030.890137 -284.569702 43.702930 17.597603 14.203390 1.000000e+37 1.000000e+37 0.000000
700462 54691 45466.906250 74243.671875 3995.127197 -251.628616 111.711494 36.735001 9.004095 1.000000e+37 1.000000e+37 0.000000
704366 56487 44327.960938 74468.968750 2428.769531 -179.280746 44.401531 -130.636444 55.333717 -1.482701e+01 -1.540334e+01 0.010876
710696 59543 44999.289062 74157.015625 3594.501465 -109.023621 72.858994 -117.529694 55.809437 -1.548721e+01 -1.590317e+01 0.010024
718565 63412 44141.773438 74535.257812 3313.815674 -174.953430 108.072868 -80.774605 51.477867 -1.409943e+01 -1.473504e+01 0.005973
727010 67666 44140.808594 74324.984375 2599.707031 -13.164552 104.966789 -216.760727 39.090355 -1.167739e+01 -1.208073e+01 0.000355
727011 67666 44132.960938 74332.976562 2610.830078 7.288064 101.758446 -240.383179 32.598621 -9.879125e+00 -1.046371e+01 0.000193
727012 67666 44077.757812 74304.179688 2626.468994 -4.018311 151.038971 -218.894241 10.684931 1.000000e+37 1.000000e+37 0.000000
727330 67823 44441.703125 74717.125000 4203.515137 -205.017914 -42.746578 -132.043427 48.495224 -1.391218e+01 -1.429857e+01 0.002947
727331 67823 44427.050781 74689.476562 4208.153320 -225.510818 -59.958626 -165.701462 16.306524 1.000000e+37 1.000000e+37 0.000000
728787 68593 43871.644531 73773.234375 3558.733887 -89.756958 149.027924 -128.021790 46.649014 -1.336449e+01 -1.384835e+01 0.002015
728788 68593 43851.542969 73779.406250 3529.549072 -97.559540 157.097824 -58.978806 12.253583 1.000000e+37 1.000000e+37 0.000000
728789 68593 43897.566406 73757.531250 3541.443115 -83.630524 110.111900 -128.885132 13.525484 1.000000e+37 1.000000e+37 0.000000
730939 69706 45006.621094 74169.687500 3712.530273 -106.901497 46.471684 -125.018753 45.457062 -1.394623e+01 -1.451529e+01 0.003889
730940 69706 44958.437500 74170.687500 3759.666504 -113.359032 55.264835 -103.622284 15.184604 1.000000e+37 1.000000e+37 0.000000
730941 69706 44949.285156 74151.484375 3705.586670 -151.469803 7.572637 -84.024422 10.739022 1.000000e+37 1.000000e+37 0.000000
736334 72611 44974.515625 74401.390625 3682.718018 -159.905258 56.951786 -218.982376 49.610855 -1.389546e+01 -1.451441e+01 0.005565
736335 72612 44606.808594 74722.226562 2965.528809 -314.474579 105.519485 -54.863110 43.680977 -1.215544e+01 -1.272083e+01 0.000967
736336 72612 44602.667969 74755.671875 2921.582031 -316.451721 107.794395 -28.696011 17.396055 1.000000e+37 1.000000e+37 0.000000
736337 72612 44599.539062 74697.945312 2958.562012 -302.604218 126.151772 -84.091827 10.532154 1.000000e+37 1.000000e+37 0.000000
737448 73205 45018.503906 74202.750000 4476.404297 15.003361 -9.143472 -182.634171 45.980793 -1.225210e+01 -1.268020e+01 0.000484
738228 73632 43620.148438 73834.960938 3566.524414 -42.388428 116.340584 -132.855988 42.929111 -1.358238e+01 -1.378398e+01 0.000970
738229 73632 43692.156250 73839.585938 3553.009521 -58.653854 140.463745 -148.770401 20.857403 1.000000e+37 1.000000e+37 0.000000
738230 73632 43631.902344 73825.531250 3588.403809 -54.736015 131.175201 -116.284424 15.889636 1.000000e+37 1.000000e+37 0.000000
750606 80343 43908.996094 74650.781250 2868.101318 -167.309952 78.907341 -130.829651 50.992043 -1.450053e+01 -1.492623e+01 0.006336
751165 80640 44274.519531 74523.601562 2666.169434 -195.465805 44.372742 -124.480804 50.292236 -1.358226e+01 -1.412977e+01 0.003525
753578 82005 43876.070312 74172.218750 2829.321533 13.718292 75.018105 -224.625504 43.866730 -1.267414e+01 -1.311629e+01 0.000856
753579 82005 43867.414062 74166.164062 2864.208252 19.176794 83.534889 -263.504425 14.491189 1.000000e+37 1.000000e+37 0.000000
753580 82005 43886.007812 74172.679688 2818.084961 38.950829 26.377081 -241.649857 10.439354 1.000000e+37 1.000000e+37 0.000000
757920 84380 43793.804688 74652.398438 2259.234375 -76.829124 222.963913 -237.290726 42.351673 -1.386967e+01 -1.420659e+01 0.002817
757921 84380 43780.597656 74667.937500 2270.420410 -98.553421 196.293533 -233.542160 13.414169 1.000000e+37 1.000000e+37 0.000000
757922 84380 43800.968750 74639.429688 2238.775879 -9.421325 157.100540 -202.535583 10.307616 1.000000e+37 1.000000e+37 0.000000
780528 97303 44857.167969 74427.703125 4711.948242 -51.793968 88.638000 -80.113640 41.279568 -1.259766e+01 -1.315054e+01 0.001474
789876 102740 43510.492188 73673.390625 3271.996582 -45.543293 183.173340 -67.835197 41.005985 -1.249796e+01 -1.286188e+01 0.000527
795678 106196 44502.039062 74189.367188 3462.456055 -136.773834 80.214661 -184.261749 41.080276 -1.200855e+01 -1.263425e+01 0.001166
795679 106196 44514.023438 74180.046875 3476.542480 -123.053261 39.038940 -238.412369 22.724445 1.000000e+37 1.000000e+37 0.000000
798836 108092 45162.625000 74938.320312 4485.663086 -66.247955 -20.987791 -164.756775 44.255634 -1.175775e+01 -1.230419e+01 0.000610
809485 114422 44658.878906 74811.820312 3700.887207 -53.547249 51.989677 -112.303047 42.138142 -1.286711e+01 -1.331939e+01 0.001359
829199 126592 45004.410156 74324.406250 2416.205322 -276.214233 141.476807 -60.131992 36.487995 -1.048951e+01 -1.108597e+01 0.000376
838428 132300 45222.234375 74431.398438 3653.266602 -280.029114 86.894585 -24.992880 31.464264 -1.090949e+01 -1.143250e+01 0.000236
838429 132300 45200.128906 74428.851562 3641.852539 -287.312164 70.184967 -32.944130 7.892690 1.000000e+37 1.000000e+37 0.000000
838886 132580 43583.031250 74039.328125 3362.286865 -37.235321 134.239899 -127.423233 35.008472 -1.087526e+01 -1.140989e+01 0.000283
846952 137648 44798.332031 74501.710938 2823.924805 -134.242462 28.322456 -195.729248 36.809917 -1.139353e+01 -1.161821e+01 0.000117
850885 140150 44190.976562 73336.945312 3733.542725 -41.987461 128.843353 -160.731506 31.689177 -9.105203e+00 -9.673175e+00 0.000101
850886 140150 44167.011719 73313.382812 3772.148926 -41.127186 142.507935 -155.896423 8.760982 1.000000e+37 1.000000e+37 0.000000
852016 140869 43864.910156 202.192291 2410.680176 -145.435440 -41.244961 -209.390366 35.608139 -1.070702e+01 -1.127285e+01 0.000300
853184 141636 45006.679688 74154.875000 4369.809082 28.558697 34.509380 -144.230026 23.481527 1.000000e+37 1.000000e+37 0.000000
853185 141636 45056.593750 74185.054688 4390.314453 -4.043805 17.976664 -153.178574 21.707775 1.000000e+37 1.000000e+37 0.000000
853186 141636 45007.730469 74163.687500 4390.101074 46.517750 30.647659 -167.786560 17.189764 1.000000e+37 1.000000e+37 0.000000
854604 142515 43369.902344 73900.695312 3632.765137 -58.178715 98.078445 -148.790237 30.645884 1.000000e+37 1.000000e+37 0.000000
854605 142515 43363.902344 73896.218750 3655.312988 -56.502182 120.948357 -109.030121 16.455101 1.000000e+37 1.000000e+37 0.000000
862813 147754 44498.980469 74514.703125 2820.881104 1.854665 110.036644 -201.200485 33.537708 -1.049533e+01 -1.107653e+01 0.000287
867731 150893 44640.144531 74061.085938 4422.251465 -49.136063 128.314224 -82.049911 36.110397 -1.166921e+01 -1.223977e+01 0.000575
870209 152504 44542.917969 73656.812500 3718.640625 -83.097641 135.769455 -111.823486 31.231638 1.000000e+37 1.000000e+37 0.000000
877496 157268 44023.371094 74654.718750 2765.346924 -113.758545 19.794113 -174.810471 34.427105 -1.154717e+01 -1.212897e+01 0.000682
929743 192835 43536.257812 73953.804688 3734.801025 -39.969681 110.018196 -129.859604 30.813946 1.000000e+37 1.000000e+37 0.000000
949078 206929 44445.234375 73750.414062 3780.818359 -75.032585 140.858612 -107.620628 27.249634 1.000000e+37 1.000000e+37 0.000000
966347 219747 44299.437500 74564.226562 2976.778320 -249.867325 -31.735405 -132.422195 21.340858 1.000000e+37 1.000000e+37 0.000000
966348 219747 44283.261719 74570.679688 3012.255371 -247.795441 -7.290561 -127.652008 16.597895 1.000000e+37 1.000000e+37 0.000000
984554 233609 44615.523438 74362.367188 3670.114746 -174.160095 55.979351 -104.069908 36.696320 -1.170648e+01 -1.233428e+01 0.000942
1016641 258609 44427.179688 73837.445312 4481.444336 -53.270588 109.053680 -84.298424 25.527874 -8.918799e+00 -9.486012e+00 0.000084
1018477 260065 44694.515625 74009.648438 4535.260742 40.643158 37.029778 -167.012756 17.284809 1.000000e+37 1.000000e+37 0.000000
1018478 260065 44685.628906 74002.523438 4520.377930 -50.658379 127.370232 -84.555939 19.535521 1.000000e+37 1.000000e+37 0.000000
1018479 260065 44675.355469 73975.578125 4519.656250 55.781216 29.805347 -155.165985 9.229108 1.000000e+37 1.000000e+37 0.000000
1025111 265349 44336.812500 12.479837 3955.721680 -137.778229 143.802460 -42.684643 24.634773 1.000000e+37 1.000000e+37 0.000000
1027575 267328 43591.765625 221.964478 2788.938721 13.252490 -3.096875 -248.470520 24.921776 1.000000e+37 1.000000e+37 0.000000
1030097 269323 44642.109375 73931.234375 4574.691895 48.183586 31.829794 -177.013336 19.397114 1.000000e+37 1.000000e+37 0.000000
1030098 269323 44628.761719 73936.039062 4567.548828 34.314148 28.965992 -172.379944 12.486712 1.000000e+37 1.000000e+37 0.000000
1046867 282866 43562.738281 73798.781250 3290.596191 -69.776497 185.734253 -70.066261 24.447376 1.000000e+37 1.000000e+37 0.000000
1049068 284687 44208.160156 74927.609375 2264.437012 -154.268188 202.233337 -116.333572 24.130949 1.000000e+37 1.000000e+37 0.000000
1049069 284687 44184.613281 74929.960938 2318.971191 -335.306976 97.217773 -81.299568 11.480008 1.000000e+37 1.000000e+37 0.000000
1058922 292688 43624.308594 73624.835938 3562.404053 -91.029228 161.609955 -118.414192 23.883726 1.000000e+37 1.000000e+37 0.000000
1069774 301667 43934.671875 74457.625000 3053.729736 -83.227135 182.167618 -171.341370 24.226212 1.000000e+37 1.000000e+37 0.000000
1074714 305755 44392.359375 74199.007812 4366.368652 -101.580063 42.733860 -133.912064 26.005808 1.000000e+37 1.000000e+37 0.000000
1077274 307883 43971.179688 73602.523438 3577.350342 -106.015900 134.753952 -92.134727 18.346987 1.000000e+37 1.000000e+37 0.000000
1077275 307883 43998.015625 73580.679688 3565.853760 -111.645599 135.662323 -101.908531 8.076520 1.000000e+37 1.000000e+37 0.000000
1079272 309556 44009.191406 73745.898438 4157.194336 -38.362488 131.615158 -135.133377 25.124254 1.000000e+37 1.000000e+37 0.000000
1083235 312836 43590.710938 73783.265625 2750.018311 -26.627493 223.257492 -108.433708 23.446064 1.000000e+37 1.000000e+37 0.000000
1083236 312837 44352.023438 74401.593750 3744.971924 -178.864243 145.950623 -53.903385 23.510881 1.000000e+37 1.000000e+37 0.000000
1102074 328747 44681.046875 74605.234375 4603.950684 -133.321655 23.245346 -144.850555 25.479301 1.000000e+37 1.000000e+37 0.000000
1116855 341278 44141.828125 74111.062500 2908.908203 -85.732864 199.355362 -136.813660 20.049791 1.000000e+37 1.000000e+37 0.000000
1125925 349084 43667.410156 73574.218750 3142.833008 -8.029080 208.058670 -70.076965 23.714193 -8.358722e+00 -8.931734e+00 0.000055
1128417 351229 44472.101562 74557.875000 2937.653564 -109.894295 189.172638 -145.840759 20.247196 1.000000e+37 1.000000e+37 0.000000
1128418 351229 44474.328125 74560.468750 2933.631592 -100.784019 175.963333 -148.939209 14.844675 1.000000e+37 1.000000e+37 0.000000
1132723 354921 43769.042969 74233.890625 2668.627441 -75.510605 236.541855 -108.091949 22.814663 1.000000e+37 1.000000e+37 0.000000
1132724 354922 44430.246094 74279.828125 4057.873535 -51.070511 146.891418 -131.531219 22.419065 1.000000e+37 1.000000e+37 0.000000
1142543 363390 45236.035156 74651.343750 4407.305664 -32.650463 -21.681566 -185.407043 20.964592 1.000000e+37 1.000000e+37 0.000000
1148992 368956 43465.113281 73598.156250 3572.185547 -60.988483 230.517258 -26.176199 23.876591 1.000000e+37 1.000000e+37 0.000000
1150005 369826 43708.050781 73765.765625 3488.491455 -63.630264 132.276688 -124.200035 16.462841 1.000000e+37 1.000000e+37 0.000000
1157532 376376 44838.757812 66.003372 3345.740234 -162.528717 -34.918697 -180.647797 21.606911 1.000000e+37 1.000000e+37 0.000000
1175879 392467 43432.453125 74722.789062 2474.077637 -184.980331 61.490448 -171.461044 20.365805 1.000000e+37 1.000000e+37 0.000000
1216339 428465 44739.050781 74017.632812 2635.521729 -197.753937 261.445679 -58.637192 18.751215 1.000000e+37 1.000000e+37 0.000000
1222581 434079 45204.507812 74576.953125 3750.300781 -113.504532 106.304787 -160.310852 22.242126 1.000000e+37 1.000000e+37 0.000000
1241591 451231 44722.535156 74553.773438 3537.607666 -211.726807 27.809223 -184.176071 22.023895 1.000000e+37 1.000000e+37 0.000000
1266490 474030 43948.375000 74794.945312 2511.269287 -148.796417 -59.650314 -192.861359 18.871784 1.000000e+37 1.000000e+37 0.000000
1266491 474031 43878.652344 73988.859375 2567.419922 -12.922414 182.237778 -192.493530 15.113314 1.000000e+37 1.000000e+37 0.000000
1266492 474031 43869.292969 73967.195312 2564.324219 -11.707493 171.963272 -188.778854 11.826209 1.000000e+37 1.000000e+37 0.000000
1267971 475408 43841.425781 73365.710938 3661.607422 -29.811548 73.164978 -176.059677 19.545708 1.000000e+37 1.000000e+37 0.000000
1269553 476858 44975.453125 73970.898438 3912.034424 -60.836090 137.436829 -112.762604 22.014227 1.000000e+37 1.000000e+37 0.000000
1272651 479720 45040.613281 74335.867188 3356.146729 -216.016617 232.597275 -21.100851 18.511845 1.000000e+37 1.000000e+37 0.000000
