#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
517447 6318 58069.589844 39060.132812 43238.777344 26.933514 29.244116 -15.850774 113.037727 -1.912704e+01 -1.957487e+01 0.361103
517448 6318 58050.964844 39086.460938 43295.949219 -7.168070 -34.583866 3.068709 42.986759 -1.468301e+01 -1.502788e+01 0.003520
517450 6318 58001.578125 39113.867188 43279.070312 77.695580 69.972443 -16.771469 41.241280 -1.205195e+01 -1.264032e+01 0.000881
517452 6318 58059.945312 39154.476562 43241.492188 70.566772 14.122745 -115.826752 14.637860 1.000000e+37 1.000000e+37 0.000000
517453 6318 58059.886719 39127.816406 43355.453125 14.765605 56.640160 37.513119 10.200314 1.000000e+37 1.000000e+37 0.000000
517454 6318 58083.585938 39142.140625 43204.960938 -35.453445 81.109978 22.485500 17.745634 1.000000e+37 1.000000e+37 0.000000
517455 6318 58060.386719 39014.886719 43226.691406 59.496353 171.431946 40.597324 14.064072 1.000000e+37 1.000000e+37 0.000000
517456 6318 58058.023438 39193.218750 43301.402344 65.784874 -1.977794 41.928093 12.696626 1.000000e+37 1.000000e+37 0.000000
517457 6318 58011.191406 39179.222656 43327.300781 -6.530361 -31.425224 -1.513419 12.440951 1.000000e+37 1.000000e+37 0.000000
517458 6318 58058.691406 39054.558594 43254.812500 28.031500 -39.505630 -138.778931 16.751968 1.000000e+37 1.000000e+37 0.000000
517459 6318 58031.894531 39012.328125 43218.859375 -48.320026 -0.942073 59.194508 10.727500 1.000000e+37 1.000000e+37 0.000000
517460 6318 58086.304688 39123.523438 43217.222656 31.422832 33.882099 -120.016640 10.843317 1.000000e+37 1.000000e+37 0.000000
524016 6957 58367.304688 37419.835938 44802.597656 -6.742434 66.102631 -14.604678 112.686722 -1.849062e+01 -1.907156e+01 0.351429
524017 6957 58223.691406 37472.066406 44915.679688 22.289318 54.845829 -85.696030 49.230694 -1.446792e+01 -1.487814e+01 0.004266
524018 6957 58347.070312 37419.492188 44915.929688 65.275848 48.997124 -60.406357 24.940268 1.000000e+37 1.000000e+37 0.000000
524019 6957 58230.722656 37435.339844 44898.457031 56.859837 64.292168 -43.720875 17.464252 1.000000e+37 1.000000e+37 0.000000
524020 6957 58256.312500 37501.851562 44936.648438 67.667831 23.984161 -5.520267 15.490421 1.000000e+37 1.000000e+37 0.000000
524021 6957 58257.921875 37450.179688 44979.835938 50.601219 95.561806 -76.034874 14.659514 1.000000e+37 1.000000e+37 0.000000
524022 6957 58272.488281 37425.125000 44954.937500 67.117928 89.980942 -32.830345 10.664083 1.000000e+37 1.000000e+37 0.000000
524023 6957 58249.792969 37485.304688 44861.421875 15.855271 64.994789 -90.783394 9.841483 1.000000e+37 1.000000e+37 0.000000
524024 6957 58213.343750 37479.417969 44898.085938 -53.011799 23.217001 -77.303352 11.904876 1.000000e+37 1.000000e+37 0.000000
524025 6957 58400.101562 37365.804688 44870.761719 -2.269996 68.794075 1.276700 11.247057 1.000000e+37 1.000000e+37 0.000000
524026 6957 58230.460938 37498.382812 44901.718750 66.044121 33.920998 -73.720802 9.880296 1.000000e+37 1.000000e+37 0.000000
524027 6957 58294.722656 37443.179688 44990.828125 57.990379 58.751247 -27.552921 6.237223 1.000000e+37 1.000000e+37 0.000000
531970 7792 57217.343750 38205.691406 44181.441406 19.881601 42.165546 14.834356 106.742653 -1.903280e+01 -1.948423e+01 0.324321
531971 7792 57189.523438 38181.925781 44203.292969 -58.427544 148.788834 72.207542 19.246367 1.000000e+37 1.000000e+37 0.000000
531972 7792 57223.109375 38216.656250 44189.332031 6.669272 -7.286948 63.821537 14.617867 1.000000e+37 1.000000e+37 0.000000
531973 7792 57128.886719 38259.890625 44220.558594 12.301582 94.452293 14.293583 13.485415 1.000000e+37 1.000000e+37 0.000000
531974 7792 57223.761719 38188.003906 44179.304688 0.756693 41.812153 -75.137001 14.015632 -1.484346e+01 -1.496284e+01 0.000709
531975 7792 57192.042969 38145.738281 44152.386719 -14.858531 116.357155 -69.473320 16.012751 1.000000e+37 1.000000e+37 0.000000
531976 7792 57229.640625 38163.910156 44195.406250 -38.698418 -62.814804 43.295311 13.481043 1.000000e+37 1.000000e+37 0.000000
558976 11334 56444.425781 40357.757812 47509.769531 -25.459749 47.983696 47.488361 93.117577 -1.861014e+01 -1.900012e+01 0.164672
558977 11334 56452.140625 40385.574219 47446.406250 10.114324 0.220208 69.221954 24.766380 1.000000e+37 1.000000e+37 0.000000
558978 11334 56446.398438 40346.761719 47524.582031 -62.345478 -24.922966 21.770044 26.725327 -1.125312e+01 -1.175580e+01 0.000216
558979 11334 56402.921875 40334.664062 47507.847656 33.007446 -31.047081 2.869458 15.405560 1.000000e+37 1.000000e+37 0.000000
558980 11334 56492.867188 40270.914062 47501.761719 -17.685631 83.529472 41.923553 10.282248 1.000000e+37 1.000000e+37 0.000000
558981 11334 56492.175781 40324.750000 47493.851562 -42.236668 30.327904 -0.884499 11.049513 1.000000e+37 1.000000e+37 0.000000
558982 11334 56457.175781 40418.218750 47470.027344 19.689383 -10.425888 23.477009 10.227949 1.000000e+37 1.000000e+37 0.000000
558983 11334 56529.515625 40343.531250 47484.996094 21.061335 72.802078 40.459904 7.398356 1.000000e+37 1.000000e+37 0.000000
565540 12380 57409.238281 37822.632812 43515.671875 10.875875 62.535736 12.588019 95.905670 -1.849741e+01 -1.894614e+01 0.195338
565541 12380 57490.472656 37797.113281 43466.382812 -3.299191 134.327560 36.137474 19.994230 1.000000e+37 1.000000e+37 0.000000
565542 12380 57367.277344 37855.394531 43535.703125 -36.104256 -1.200774 61.679668 22.707481 1.000000e+37 1.000000e+37 0.000000
565543 12380 57429.781250 37768.429688 43492.769531 61.587193 109.447182 89.481613 10.618607 1.000000e+37 1.000000e+37 0.000000
565544 12380 57439.968750 37870.679688 43560.070312 -17.726496 141.464218 25.801868 11.246781 1.000000e+37 1.000000e+37 0.000000
570813 13258 54384.917969 37317.183594 45953.371094 -44.966942 59.031776 16.609070 94.844757 -1.847182e+01 -1.893537e+01 0.209004
570814 13258 54411.187500 37313.941406 45957.386719 -126.213737 16.933475 41.319103 14.834853 -9.382586e+00 -9.994306e+00 0.000112
570815 13258 54473.035156 37319.222656 45995.679688 -116.009605 66.821442 17.611378 8.601004 1.000000e+37 1.000000e+37 0.000000
570816 13258 54378.156250 37272.894531 45945.039062 61.337627 42.384892 -6.840628 10.698037 1.000000e+37 1.000000e+37 0.000000
573628 13755 56286.437500 39329.945312 46656.835938 -33.023449 16.456438 9.311876 80.659126 -1.720944e+01 -1.765800e+01 0.044627
573629 13755 56259.824219 39345.664062 46686.507812 10.917345 91.695839 -18.823385 54.904324 -1.456259e+01 -1.485992e+01 0.004853
573630 13755 56340.199219 39351.570312 46747.980469 -43.670399 -14.455920 26.363911 15.938478 1.000000e+37 1.000000e+37 0.000000
573631 13755 56347.421875 39370.367188 46675.257812 -62.190010 12.355699 48.137363 13.793146 1.000000e+37 1.000000e+37 0.000000
573632 13755 56324.714844 39341.429688 46732.582031 -59.211273 -22.737438 27.003256 12.911885 1.000000e+37 1.000000e+37 0.000000
573633 13755 56256.472656 39355.691406 46714.660156 -74.581169 70.223190 -10.406933 14.268699 1.000000e+37 1.000000e+37 0.000000
573634 13755 56272.175781 39290.132812 46722.910156 -14.753215 66.492897 47.521706 13.824028 1.000000e+37 1.000000e+37 0.000000
573635 13755 56302.109375 39257.777344 46629.105469 -6.155510 96.901283 -27.289114 10.399096 1.000000e+37 1.000000e+37 0.000000
573636 13755 56275.933594 39384.664062 46609.550781 -38.425552 82.470932 57.802109 10.999923 1.000000e+37 1.000000e+37 0.000000
573637 13755 56251.015625 39262.863281 46651.078125 -7.181663 4.677108 67.155556 9.854776 1.000000e+37 1.000000e+37 0.000000
573638 13755 56284.093750 39308.046875 46676.894531 -101.216240 70.913055 29.255938 9.747397 1.000000e+37 1.000000e+37 0.000000
585315 16043 55468.167969 39272.726562 46853.800781 -15.894405 54.694004 12.255179 84.039078 -1.770913e+01 -1.811869e+01 0.078290
585316 16043 55450.511719 39217.546875 46951.578125 -51.517059 73.395729 63.885559 47.581959 -1.283484e+01 -1.340836e+01 0.001568
585317 16043 55458.484375 39270.125000 46853.195312 -15.398929 -47.731865 -35.041550 24.024160 -1.018977e+01 -1.065025e+01 0.000089
585318 16043 55403.121094 39261.703125 46911.210938 -42.691391 87.912033 13.238573 9.148028 1.000000e+37 1.000000e+37 0.000000
600717 19525 54734.578125 38555.117188 44256.214844 -16.996626 20.523451 30.049129 73.945351 -1.754441e+01 -1.772071e+01 0.021756
600718 19525 54782.761719 38505.605469 44314.402344 -12.335707 24.525604 -39.983284 24.951807 1.000000e+37 1.000000e+37 0.000000
600719 19525 54738.917969 38546.855469 44288.203125 -6.890316 -8.197548 40.946220 32.244854 -1.241504e+01 -1.277277e+01 0.000432
600720 19525 54685.703125 38602.417969 44193.652344 8.227048 1.226752 59.574108 14.621951 1.000000e+37 1.000000e+37 0.000000
600721 19525 54754.542969 38544.871094 44288.019531 -23.478697 -33.683681 96.215805 16.844395 1.000000e+37 1.000000e+37 0.000000
600722 19525 54730.292969 38559.886719 44255.257812 -0.058477 2.052247 40.305584 18.184042 -1.331978e+01 -1.377586e+01 0.000851
600723 19525 54740.324219 38535.554688 44284.027344 48.539032 36.160934 15.256177 12.444251 1.000000e+37 1.000000e+37 0.000000
600724 19525 54738.453125 38570.074219 44287.273438 -22.447058 63.095409 -20.303589 8.562790 1.000000e+37 1.000000e+37 0.000000
620454 24691 55982.457031 40174.500000 47638.000000 -19.766659 74.129547 11.965007 70.382523 -1.667763e+01 -1.707434e+01 0.026274
620455 24691 55966.707031 40155.031250 47582.125000 8.074656 20.534431 19.321775 27.334276 1.000000e+37 1.000000e+37 0.000000
620456 24691 55932.718750 40230.359375 47686.113281 -44.479618 71.117355 -41.243454 11.969937 1.000000e+37 1.000000e+37 0.000000
620457 24691 55980.707031 40126.410156 47587.992188 18.530088 32.908566 7.583138 11.841217 1.000000e+37 1.000000e+37 0.000000
627311 26686 57080.957031 38206.832031 44808.597656 15.271930 67.913902 12.928291 69.613426 -1.695754e+01 -1.734071e+01 0.031207
627312 26686 57085.484375 38279.199219 44771.554688 -27.319021 85.143387 17.484056 13.198915 1.000000e+37 1.000000e+37 0.000000
627313 26686 57100.074219 38162.769531 44801.070312 -26.887484 103.190872 45.718723 9.915845 1.000000e+37 1.000000e+37 0.000000
630571 27653 56556.589844 38638.968750 46252.132812 13.468941 34.800499 -24.095751 74.631653 -1.727060e+01 -1.772723e+01 0.059368
636757 29614 56233.140625 39045.328125 46555.199219 6.375257 65.326645 -12.480051 63.930180 -1.632759e+01 -1.672619e+01 0.018377
636758 29614 56267.441406 39009.105469 46553.464844 -46.125687 80.827080 2.646442 21.974653 1.000000e+37 1.000000e+37 0.000000
636759 29614 56306.023438 39039.695312 46489.867188 25.040155 39.837761 18.459459 18.327185 1.000000e+37 1.000000e+37 0.000000
636760 29614 56267.769531 39003.398438 46588.453125 32.134434 85.869247 -43.270775 9.640454 1.000000e+37 1.000000e+37 0.000000
636761 29614 56278.746094 39011.164062 46558.527344 -10.182061 57.581509 10.346102 12.521186 1.000000e+37 1.000000e+37 0.000000
637524 29859 56498.296875 38172.585938 44123.675781 29.480484 27.334019 22.026461 65.789658 -1.638901e+01 -1.677956e+01 0.022953
637525 29859 56416.964844 38136.695312 44112.527344 70.229866 35.533180 15.660040 32.527248 -9.083637e+00 -9.627133e+00 0.000065
637526 29859 56499.070312 38224.191406 44075.656250 49.542633 -1.326840 18.757654 13.653100 1.000000e+37 1.000000e+37 0.000000
637527 29859 56502.152344 38160.839844 44150.406250 -0.790486 39.697483 74.999512 10.263293 1.000000e+37 1.000000e+37 0.000000
651756 34725 57358.289062 37482.312500 44631.515625 6.924372 86.579819 0.580712 66.420410 -1.637371e+01 -1.671984e+01 0.018975
651757 34725 57299.273438 37458.394531 44590.500000 24.570951 69.536179 8.241476 10.016281 1.000000e+37 1.000000e+37 0.000000
659064 37344 57546.519531 37903.640625 45847.300781 -53.401615 74.589905 -30.337673 49.624939 -1.351042e+01 -1.407204e+01 0.002951
659065 37344 57573.183594 37903.218750 45842.542969 -35.100983 96.803596 4.696792 45.104431 -1.328526e+01 -1.386242e+01 0.002825
659066 37344 57509.414062 37941.324219 45798.687500 -16.574539 87.803711 -12.973964 35.553120 1.000000e+37 1.000000e+37 0.000000
659067 37344 57509.902344 37946.144531 45866.082031 -16.494196 56.738838 -44.555336 16.515377 1.000000e+37 1.000000e+37 0.000000
665273 39675 56563.433594 39100.164062 46430.039062 -20.736038 -5.084042 41.865517 58.779491 -1.518824e+01 -1.570030e+01 0.009410
665274 39675 56616.695312 39079.277344 46438.214844 -44.183414 -2.440043 84.476631 20.697109 1.000000e+37 1.000000e+37 0.000000
665275 39675 56592.105469 39127.191406 46407.433594 -26.322186 24.925882 53.661785 11.873693 1.000000e+37 1.000000e+37 0.000000
665980 39954 57577.414062 36589.789062 44041.570312 0.926028 62.353191 -9.771058 56.846947 -1.610223e+01 -1.631950e+01 0.008461
665981 39954 57581.238281 36634.808594 43999.152344 -27.964876 75.683876 30.811222 11.917641 1.000000e+37 1.000000e+37 0.000000
671947 42332 55541.359375 36021.929688 46789.808594 -36.279083 39.551296 23.920900 58.406254 -1.549341e+01 -1.587595e+01 0.009633
671948 42332 55548.179688 36000.738281 46763.136719 -101.864532 26.886980 21.640011 15.548639 1.000000e+37 1.000000e+37 0.000000
671949 42332 55499.218750 36071.640625 46802.796875 -65.761375 29.461828 37.774624 7.749424 1.000000e+37 1.000000e+37 0.000000
680184 45749 56763.664062 38473.539062 45756.003906 34.210388 1.362044 -13.468944 54.380661 -1.512713e+01 -1.555335e+01 0.007829
680185 45749 56726.582031 38448.410156 45780.511719 71.288696 -28.558111 -0.150168 19.540186 1.000000e+37 1.000000e+37 0.000000
680186 45749 56753.351562 38460.281250 45758.187500 -11.061808 38.839462 -64.895317 12.521574 1.000000e+37 1.000000e+37 0.000000
680187 45749 56739.632812 38472.183594 45711.417969 61.432907 -17.555754 23.546019 9.100028 1.000000e+37 1.000000e+37 0.000000
681164 46158 56378.261719 37917.812500 43533.773438 22.128292 39.032661 21.547424 53.693321 -1.432726e+01 -1.481024e+01 0.004360
681165 46158 56334.093750 37918.449219 43488.636719 46.216648 5.044133 47.977875 18.520750 1.000000e+37 1.000000e+37 0.000000
681166 46158 56449.789062 37906.992188 43550.234375 35.692524 32.648251 4.399085 12.064712 1.000000e+37 1.000000e+37 0.000000
681473 46283 55055.566406 37294.011719 45759.433594 -30.145891 63.525883 32.558826 55.219082 -1.475945e+01 -1.508605e+01 0.004924
681474 46283 55094.730469 37249.875000 45731.886719 -26.349234 59.605606 76.824867 23.500744 1.000000e+37 1.000000e+37 0.000000
692867 51235 54872.828125 39399.335938 47177.750000 -30.356714 10.445125 51.072586 54.422199 -1.408716e+01 -1.451120e+01 0.003824
692868 51235 54867.371094 39401.371094 47177.289062 -60.683979 -3.072385 74.973213 32.064610 -1.529179e+01 -1.512181e+01 0.000376
718607 63436 57892.257812 38937.671875 43445.039062 41.258732 46.255772 -54.636402 50.641434 -1.469109e+01 -1.507497e+01 0.005023
718608 63436 57936.707031 38959.648438 43456.886719 10.452733 62.524151 -59.799217 10.595753 1.000000e+37 1.000000e+37 0.000000
719207 63741 57116.121094 38169.457031 45118.347656 -31.738686 73.552048 3.649909 49.008430 -1.433968e+01 -1.470991e+01 0.003071
719208 63741 57087.832031 38159.757812 45092.730469 -17.243343 77.136177 -20.756065 12.934411 1.000000e+37 1.000000e+37 0.000000
719209 63741 57146.906250 38182.859375 45135.238281 -41.383282 54.941280 -33.489742 9.580698 1.000000e+37 1.000000e+37 0.000000
729471 68931 58009.816406 37480.171875 45289.992188 -28.100136 66.048218 -52.905960 49.240734 -1.253508e+01 -1.305466e+01 0.000995
729472 68931 57967.312500 37469.199219 45272.761719 -40.815781 74.024025 -39.457821 10.153576 1.000000e+37 1.000000e+37 0.000000
735041 71911 55179.335938 38891.710938 46545.492188 -17.145174 46.582943 49.418320 48.215683 -1.264710e+01 -1.310845e+01 0.000879
740738 74970 54562.667969 38983.152344 46753.507812 -36.701237 53.398891 45.970356 47.141819 -1.273781e+01 -1.325071e+01 0.001265
740739 74970 54557.832031 39047.859375 46733.578125 -41.506298 25.253056 36.119953 14.775477 1.000000e+37 1.000000e+37 0.000000
740740 74970 54539.117188 38998.800781 46705.371094 -20.672052 43.684795 57.673382 8.837971 1.000000e+37 1.000000e+37 0.000000
750449 80269 57532.468750 38232.730469 45934.203125 -63.270313 30.097397 -10.985265 50.544312 -1.286193e+01 -1.348003e+01 0.002136
760523 85830 57194.312500 38406.363281 44407.765625 1.125964 -7.088635 0.259412 46.321651 -1.221631e+01 -1.285993e+01 0.001484
767566 89763 55536.003906 37513.027344 45904.101562 -28.765707 69.746895 0.061271 37.442177 -1.134269e+01 -1.186287e+01 0.000350
767567 89763 55552.500000 37488.644531 45913.406250 -53.681145 30.048748 8.385335 16.193993 1.000000e+37 1.000000e+37 0.000000
767568 89763 55509.867188 37504.691406 45876.015625 -42.881054 56.089813 -6.053367 9.861350 1.000000e+37 1.000000e+37 0.000000
772591 92662 56465.558594 40593.183594 47615.347656 -15.875410 26.007481 20.262592 38.936764 -1.187454e+01 -1.219038e+01 0.000262
772592 92662 56401.406250 40537.050781 47639.164062 -13.671272 42.225643 2.225967 17.510853 1.000000e+37 1.000000e+37 0.000000
772593 92662 56408.847656 40591.445312 47629.792969 -46.353504 40.068203 13.178936 9.830313 1.000000e+37 1.000000e+37 0.000000
783036 98772 55118.273438 37367.656250 45876.121094 -44.705616 56.013760 -0.481695 41.540428 -1.245877e+01 -1.273731e+01 0.000458
783037 98772 55087.250000 37336.113281 45827.929688 -16.465725 45.345249 -14.611276 18.634674 1.000000e+37 1.000000e+37 0.000000
792454 104260 54958.757812 39125.167969 46987.121094 -25.670286 56.458122 42.748894 39.471081 -1.116821e+01 -1.167555e+01 0.000357
795928 106343 58882.031250 37370.902344 44314.808594 -17.065327 68.668785 -17.338602 41.679935 -1.245566e+01 -1.297627e+01 0.000852
796222 106530 58741.343750 37419.273438 44398.035156 -0.847833 50.410252 -4.681479 40.923897 -1.201403e+01 -1.257672e+01 0.000824
800939 109380 55889.398438 37590.035156 43408.609375 7.834383 38.883667 12.995925 26.563074 1.000000e+37 1.000000e+37 0.000000
800940 109380 55908.414062 37588.562500 43365.742188 22.271566 20.815529 2.038586 16.980928 1.000000e+37 1.000000e+37 0.000000
800941 109380 55907.761719 37575.925781 43396.640625 -17.233469 36.757938 2.645825 17.916618 1.000000e+37 1.000000e+37 0.000000
800942 109380 55892.191406 37538.886719 43388.058594 6.687935 44.329300 30.944128 11.072874 1.000000e+37 1.000000e+37 0.000000
804407 111391 54539.789062 39215.785156 47190.726562 -51.308529 57.196518 29.405340 40.688389 -1.171969e+01 -1.226192e+01 0.000508
804678 111561 55360.046875 39310.671875 47128.218750 -28.939339 47.859673 -17.948677 26.864296 1.000000e+37 1.000000e+37 0.000000
804679 111561 55357.140625 39333.980469 47101.902344 -39.307945 44.534126 -13.062611 22.650145 1.000000e+37 1.000000e+37 0.000000
804680 111561 55369.589844 39354.062500 47046.539062 -21.531757 32.161648 -4.375038 21.096998 1.000000e+37 1.000000e+37 0.000000
804681 111561 55375.261719 39365.882812 47015.488281 -5.573734 16.856052 0.334038 8.717111 1.000000e+37 1.000000e+37 0.000000
818230 119803 54773.246094 36598.738281 46222.906250 -41.362518 62.893700 10.475936 36.094154 -1.005527e+01 -1.058676e+01 0.000141
820554 121197 54696.953125 39317.437500 47192.414062 -22.284254 26.767771 72.455872 39.737183 -1.138902e+01 -1.195924e+01 0.000524
823296 122896 55820.656250 37516.214844 45575.218750 -15.089238 63.699669 18.863180 37.288799 -1.102403e+01 -1.159908e+01 0.000386
825194 124068 56434.570312 37620.578125 45113.382812 11.425516 75.377602 8.073568 29.286610 1.000000e+37 1.000000e+37 0.000000
831300 127876 55109.355469 39517.746094 47247.371094 -28.377872 0.169793 42.702061 31.350883 1.000000e+37 1.000000e+37 0.000000
831301 127876 55056.535156 39499.601562 47265.613281 -40.757420 -12.513930 31.404715 11.721539 1.000000e+37 1.000000e+37 0.000000
833107 128985 54122.152344 39055.648438 46818.707031 -44.061832 58.760231 42.516468 33.886845 1.000000e+37 1.000000e+37 0.000000
837354 131619 54758.312500 37808.132812 46055.003906 -38.473858 41.359661 16.084030 34.604679 1.000000e+37 1.000000e+37 0.000000
838464 132319 56300.152344 38478.792969 45364.210938 37.075500 34.306637 41.183994 27.111506 1.000000e+37 1.000000e+37 0.000000
838465 132319 56301.109375 38488.625000 45371.613281 57.619308 36.618465 40.456017 12.927377 1.000000e+37 1.000000e+37 0.000000
838466 132319 56289.058594 38478.695312 45350.210938 70.565063 53.666893 29.441423 10.420569 1.000000e+37 1.000000e+37 0.000000
839015 132661 58888.339844 37150.097656 44676.601562 3.187976 102.174873 -38.423180 29.219906 1.000000e+37 1.000000e+37 0.000000
839016 132661 58869.078125 37150.238281 44691.277344 25.133345 104.656273 -14.999141 9.720912 1.000000e+37 1.000000e+37 0.000000
842493 134838 55627.707031 39532.234375 47160.500000 -39.920422 71.970039 -19.980673 37.660336 -1.100590e+01 -1.152743e+01 0.000296
843554 135518 57052.406250 37959.953125 44782.414062 8.048644 93.910881 4.840711 32.881710 1.000000e+37 1.000000e+37 0.000000
843555 135518 57078.578125 37969.726562 44769.179688 8.691148 110.396225 22.061378 8.671116 1.000000e+37 1.000000e+37 0.000000
844012 135808 56723.437500 38679.660156 46238.761719 32.489651 67.683380 -13.184340 26.912535 1.000000e+37 1.000000e+37 0.000000
844013 135808 56722.683594 38663.503906 46238.296875 -17.435061 44.367058 -48.075920 24.988823 1.000000e+37 1.000000e+37 0.000000
856383 143654 57818.183594 37838.625000 45458.070312 -3.791712 69.493027 -6.439272 33.269360 1.000000e+37 1.000000e+37 0.000000
857152 144126 55603.492188 39405.515625 46891.210938 -46.639866 60.644482 -22.980665 30.436840 1.000000e+37 1.000000e+37 0.000000
857153 144126 55615.226562 39375.148438 46889.187500 -72.848747 78.588440 -19.055609 9.895732 1.000000e+37 1.000000e+37 0.000000
858202 144789 56569.382812 40154.339844 46949.156250 -43.871117 42.494884 42.832394 30.617172 1.000000e+37 1.000000e+37 0.000000
870142 152456 58495.078125 37326.828125 44982.871094 -48.124966 73.691368 -78.880516 29.526968 1.000000e+37 1.000000e+37 0.000000
875305 155811 57103.328125 38329.378906 45428.960938 -84.211601 48.267948 2.272134 28.655268 1.000000e+37 1.000000e+37 0.000000
875306 155811 57123.593750 38334.050781 45443.113281 -101.042526 37.923679 27.478296 11.507006 1.000000e+37 1.000000e+37 0.000000
875333 155827 57109.507812 40286.167969 44340.832031 31.252106 34.132061 3.092150 27.856657 1.000000e+37 1.000000e+37 0.000000
875440 155889 57228.960938 37606.222656 44754.136719 5.037366 71.820610 -10.698364 36.309563 -9.594509e+00 -1.016940e+01 0.000164
877524 157289 56838.375000 38659.734375 45718.472656 -0.148291 32.954964 -25.694614 27.950932 1.000000e+37 1.000000e+37 0.000000
882173 160320 57193.308594 36449.742188 43839.886719 16.861195 44.556599 -5.995409 29.462364 1.000000e+37 1.000000e+37 0.000000
882416 160491 58644.625000 37922.105469 45950.031250 -26.422213 45.505421 -28.725723 28.284527 1.000000e+37 1.000000e+37 0.000000
882417 160491 58624.566406 37928.296875 45937.796875 -27.788984 22.712309 -18.103500 10.684906 1.000000e+37 1.000000e+37 0.000000
