#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
437161 1910 37997.539062 52131.582031 16980.845703 21.015783 -177.631073 31.936806 15.627043 1.000000e+37 1.000000e+37 0.000000
437162 1910 38120.289062 52156.269531 17130.656250 21.183571 105.886139 -37.278976 14.400705 1.000000e+37 1.000000e+37 0.000000
437163 1910 38078.046875 52114.285156 16998.845703 -57.136181 44.107895 -95.770882 14.328615 1.000000e+37 1.000000e+37 0.000000
437164 1910 38100.015625 51986.410156 16937.355469 -30.387146 0.258958 62.584080 16.279308 1.000000e+37 1.000000e+37 0.000000
437165 1910 38159.656250 52035.648438 16969.207031 -10.492897 75.640015 18.172182 13.716829 1.000000e+37 1.000000e+37 0.000000
437166 1910 37999.804688 52061.742188 16833.322266 77.340393 16.929531 160.934296 14.746724 1.000000e+37 1.000000e+37 0.000000
437167 1910 38126.414062 52138.417969 16944.099609 -24.108269 66.686661 -139.003220 17.669764 1.000000e+37 1.000000e+37 0.000000
437168 1910 38086.093750 52146.257812 16918.666016 -86.597572 245.668289 220.055832 14.723469 1.000000e+37 1.000000e+37 0.000000
437169 1910 38192.949219 52125.718750 16763.640625 8.113146 23.483070 137.415375 13.964528 1.000000e+37 1.000000e+37 0.000000
437170 1910 38203.605469 52189.757812 16965.912109 -221.611160 23.788597 71.071640 13.926414 1.000000e+37 1.000000e+37 0.000000
437171 1910 38160.820312 52089.222656 16734.330078 26.878023 -25.173128 37.782806 13.030343 1.000000e+37 1.000000e+37 0.000000
437172 1910 38026.449219 52153.304688 17019.806641 41.660789 -201.918045 50.887501 13.246504 1.000000e+37 1.000000e+37 0.000000
437173 1910 38241.984375 52136.445312 17072.105469 106.794220 -10.893283 10.900954 12.219872 1.000000e+37 1.000000e+37 0.000000
437174 1910 38096.949219 52149.730469 16757.978516 -78.442642 0.617425 138.347031 12.208497 1.000000e+37 1.000000e+37 0.000000
437175 1910 38305.207031 52252.140625 17026.851562 -121.199516 30.225620 38.282356 8.221913 1.000000e+37 1.000000e+37 0.000000
437176 1910 38184.886719 52287.132812 16909.339844 -26.399477 -40.887600 138.133469 12.774623 1.000000e+37 1.000000e+37 0.000000
437177 1910 38074.648438 52246.371094 16861.537109 27.144979 -38.553391 165.452744 11.491976 1.000000e+37 1.000000e+37 0.000000
437178 1910 38053.878906 52208.871094 17055.787109 -55.190666 32.700069 -28.087912 12.191179 1.000000e+37 1.000000e+37 0.000000
437179 1910 38091.660156 52073.226562 17008.367188 -112.341537 175.983337 85.212914 8.717528 1.000000e+37 1.000000e+37 0.000000
437180 1910 38336.734375 52230.265625 17014.449219 -77.839546 91.192345 11.379864 6.412368 1.000000e+37 1.000000e+37 0.000000
437181 1910 38138.167969 52042.644531 16963.042969 -70.251076 -18.379892 -97.277504 9.808566 1.000000e+37 1.000000e+37 0.000000
437182 1910 38114.453125 52152.957031 16901.699219 -207.144897 23.380423 143.535675 11.130254 1.000000e+37 1.000000e+37 0.000000
437183 1910 38116.441406 52296.699219 16963.632812 160.104080 38.310619 81.566757 8.710382 1.000000e+37 1.000000e+37 0.000000
437184 1910 38121.613281 52135.296875 17102.669922 20.303032 143.816956 -21.022505 9.535416 1.000000e+37 1.000000e+37 0.000000
437185 1910 38175.410156 52087.605469 17007.019531 88.393852 70.376007 223.321701 7.682465 1.000000e+37 1.000000e+37 0.000000
460481 2718 38662.066406 50210.601562 15488.435547 -34.503456 -0.256392 110.045258 141.353058 -2.001844e+01 -2.053997e+01 1.208897
460482 2718 38731.136719 50131.972656 15229.433594 -58.776897 9.261891 87.467766 56.072712 -1.541296e+01 -1.598856e+01 0.020054
460483 2718 38620.488281 50187.617188 15359.207031 -30.329222 -68.160652 107.726486 32.725739 -1.265428e+01 -1.330931e+01 0.002201
460484 2718 38677.710938 50229.484375 15518.011719 139.573898 30.806164 210.222534 36.473736 -1.364403e+01 -1.433318e+01 0.005381
460485 2718 38791.488281 50128.292969 15499.526367 -36.083733 -75.788368 -16.875418 29.580582 -8.605335e+00 -9.179444e+00 0.000071
460486 2718 38668.890625 50138.574219 15683.160156 -49.125629 52.980976 88.449272 28.276455 -1.064336e+01 -1.122309e+01 0.000331
460487 2718 38444.000000 50372.000000 15548.466797 -57.366016 -85.805511 9.192452 20.875313 1.000000e+37 1.000000e+37 0.000000
460488 2718 38531.789062 50347.683594 15554.074219 21.592953 -137.793854 134.455582 23.352676 1.000000e+37 1.000000e+37 0.000000
460489 2718 38547.207031 50392.589844 15504.922852 -16.784922 -124.373741 45.170071 20.513926 1.000000e+37 1.000000e+37 0.000000
460490 2718 38462.753906 50395.902344 15563.736328 -26.208126 -142.921234 109.682396 18.803925 1.000000e+37 1.000000e+37 0.000000
460491 2718 38463.539062 50316.929688 15452.981445 4.394172 -21.393621 -11.529809 16.071211 1.000000e+37 1.000000e+37 0.000000
460492 2718 38589.324219 50164.367188 15445.678711 -34.241081 74.343750 280.372528 19.281521 1.000000e+37 1.000000e+37 0.000000
460493 2718 38594.445312 50281.199219 15623.676758 63.510155 -113.834991 108.738907 18.120001 1.000000e+37 1.000000e+37 0.000000
460494 2718 38426.035156 50336.652344 15512.015625 -22.125614 -9.637326 -24.526218 14.922842 1.000000e+37 1.000000e+37 0.000000
460495 2718 38579.398438 50434.375000 15587.858398 -100.659943 56.107174 109.516006 18.392338 1.000000e+37 1.000000e+37 0.000000
460496 2718 38423.609375 50301.136719 15483.948242 -0.192793 -99.745117 45.262791 15.677432 1.000000e+37 1.000000e+37 0.000000
460497 2718 38560.277344 50344.531250 15583.282227 17.478193 -138.396896 102.748894 14.144124 1.000000e+37 1.000000e+37 0.000000
460498 2718 38680.597656 50179.125000 15533.346680 -202.487762 98.520531 51.553955 18.265097 1.000000e+37 1.000000e+37 0.000000
460499 2718 38505.757812 50316.734375 15596.221680 -50.183784 -23.250252 -44.233330 11.877151 1.000000e+37 1.000000e+37 0.000000
460500 2718 38677.386719 50247.289062 15442.799805 -139.706848 14.768239 58.254955 16.929543 -9.488062e+00 -1.007377e+01 0.000142
460501 2718 38539.625000 50392.351562 15500.469727 -26.050632 -121.615791 34.776711 18.961527 1.000000e+37 1.000000e+37 0.000000
460502 2718 38509.656250 50200.796875 15490.000977 109.297592 46.904064 18.943394 12.621014 1.000000e+37 1.000000e+37 0.000000
460503 2718 38643.921875 50215.414062 15565.458008 -19.646406 -9.944021 62.694302 10.479625 -1.110068e+01 -1.177207e+01 0.000411
460504 2718 38687.515625 50358.417969 15508.171875 13.071942 -91.066803 136.679962 12.937876 1.000000e+37 1.000000e+37 0.000000
460505 2718 38608.824219 50362.722656 15585.955078 -18.759415 -43.617462 77.961800 11.806784 1.000000e+37 1.000000e+37 0.000000
460506 2718 38520.769531 50351.933594 15587.939453 9.743646 27.591427 -8.381943 10.865116 1.000000e+37 1.000000e+37 0.000000
460507 2718 38566.644531 50364.746094 15485.503906 -2.162354 -128.103638 65.719711 7.272207 1.000000e+37 1.000000e+37 0.000000
460508 2718 38544.128906 50253.203125 15586.480469 -167.064468 -8.443911 120.094688 10.646760 1.000000e+37 1.000000e+37 0.000000
460509 2718 38609.156250 50224.824219 15425.780273 -171.574768 4.698084 139.524887 9.638388 1.000000e+37 1.000000e+37 0.000000
460510 2718 38704.671875 50146.187500 15371.176758 -7.422575 191.266891 112.229225 9.463089 1.000000e+37 1.000000e+37 0.000000
460511 2718 38590.183594 50300.957031 15600.774414 62.904007 -119.633133 143.754944 8.017437 1.000000e+37 1.000000e+37 0.000000
460512 2718 38617.652344 50261.730469 15577.500000 34.342262 -167.779663 81.601219 9.619329 1.000000e+37 1.000000e+37 0.000000
460513 2718 38589.890625 50177.429688 15571.164062 74.833412 -122.902687 41.766006 8.963756 1.000000e+37 1.000000e+37 0.000000
478057 3543 37537.023438 52416.078125 16285.083008 16.798298 -20.639956 108.432228 141.354980 -2.051092e+01 -2.089005e+01 0.918096
478058 3543 37704.609375 52421.769531 16327.308594 32.628395 -119.230484 138.865402 55.580578 -1.441571e+01 -1.498908e+01 0.007740
478059 3543 37644.273438 52350.371094 16290.155273 -8.592728 125.905746 87.187157 19.134039 1.000000e+37 1.000000e+37 0.000000
478060 3543 37694.304688 52323.910156 16245.318359 -40.875988 -74.553093 123.406746 21.322025 1.000000e+37 1.000000e+37 0.000000
478061 3543 37648.062500 52409.664062 16271.494141 -64.624809 -101.259499 141.465500 20.651520 1.000000e+37 1.000000e+37 0.000000
478062 3543 37447.691406 52441.167969 16305.231445 151.648621 -8.689650 181.185410 14.164277 1.000000e+37 1.000000e+37 0.000000
478063 3543 37529.945312 52349.250000 16194.777344 26.574329 104.434685 181.254868 14.769519 1.000000e+37 1.000000e+37 0.000000
478064 3543 37720.820312 52336.898438 16227.567383 -31.659122 -74.682289 129.882828 13.906700 1.000000e+37 1.000000e+37 0.000000
478065 3543 37428.617188 52422.671875 16222.721680 97.542091 48.052513 181.914154 12.581990 1.000000e+37 1.000000e+37 0.000000
478066 3543 37412.343750 52365.496094 16342.967773 -34.794022 56.014397 108.813820 13.189991 1.000000e+37 1.000000e+37 0.000000
478067 3543 37728.128906 52300.445312 16238.990234 82.440384 8.093671 73.435959 12.008525 1.000000e+37 1.000000e+37 0.000000
478068 3543 37470.562500 52494.671875 16387.203125 66.971329 -13.047813 105.491364 11.048416 1.000000e+37 1.000000e+37 0.000000
478069 3543 37565.246094 52411.023438 16306.602539 80.156830 0.499632 269.660736 13.654490 1.000000e+37 1.000000e+37 0.000000
478070 3543 37564.851562 52429.050781 16340.667969 160.507553 -109.182465 34.856747 9.264612 1.000000e+37 1.000000e+37 0.000000
478071 3543 37596.457031 52435.605469 16276.105469 -61.517418 152.566315 101.836502 10.565907 1.000000e+37 1.000000e+37 0.000000
478072 3543 37511.003906 52394.265625 16245.311523 -29.900452 87.497070 54.417965 11.483349 1.000000e+37 1.000000e+37 0.000000
478073 3543 37524.488281 52462.437500 16189.477539 121.560295 -86.775040 180.567612 9.001703 1.000000e+37 1.000000e+37 0.000000
478074 3543 37543.347656 52467.187500 16399.507812 -48.931583 -34.956257 126.331490 10.961888 1.000000e+37 1.000000e+37 0.000000
478075 3543 37429.410156 52376.542969 16224.517578 17.812334 98.158051 103.258003 10.804353 1.000000e+37 1.000000e+37 0.000000
514350 6037 37611.421875 50201.378906 16922.671875 -16.051039 18.777641 67.874832 120.365570 -1.960475e+01 -2.003193e+01 0.472840
514351 6037 37479.246094 50254.109375 16910.708984 -19.012314 81.574654 60.617020 12.587323 1.000000e+37 1.000000e+37 0.000000
514352 6037 37574.714844 50146.351562 16880.070312 -87.582275 49.023403 124.934540 16.720749 1.000000e+37 1.000000e+37 0.000000
514353 6037 37556.140625 50226.761719 17019.802734 -28.418436 102.036888 95.699028 11.222532 1.000000e+37 1.000000e+37 0.000000
514354 6037 37571.812500 50189.023438 16930.673828 -114.403793 -35.177860 135.726685 16.580460 1.000000e+37 1.000000e+37 0.000000
514355 6037 37689.292969 50254.617188 16912.466797 -22.469143 -61.913475 26.594387 12.815068 1.000000e+37 1.000000e+37 0.000000
514356 6037 37608.578125 50139.941406 16817.287109 -5.450675 12.286153 13.730140 7.717581 1.000000e+37 1.000000e+37 0.000000
514357 6037 37564.015625 50169.332031 16843.750000 25.551741 6.195501 6.903063 12.861848 1.000000e+37 1.000000e+37 0.000000
514358 6037 37606.359375 50256.996094 16878.748047 48.955151 54.139866 49.592098 12.810540 1.000000e+37 1.000000e+37 0.000000
514359 6037 37608.496094 50220.687500 17037.335938 -3.682865 -63.187321 115.077850 8.116194 1.000000e+37 1.000000e+37 0.000000
514360 6037 37641.320312 50123.601562 16909.982422 -115.085823 -4.754943 136.939362 9.604194 1.000000e+37 1.000000e+37 0.000000
535032 8141 38925.875000 52994.355469 17727.695312 -19.975197 -12.704046 91.783272 111.672821 -1.910534e+01 -1.958761e+01 0.421927
535033 8141 38888.511719 52940.328125 17823.644531 40.794773 -8.081868 99.136108 16.689714 1.000000e+37 1.000000e+37 0.000000
535034 8141 38891.488281 52923.332031 17761.746094 -3.863053 69.112572 107.864006 18.606384 1.000000e+37 1.000000e+37 0.000000
535035 8141 38947.117188 52998.535156 17750.830078 46.164276 109.678902 83.562119 14.725868 1.000000e+37 1.000000e+37 0.000000
535036 8141 38922.578125 52947.843750 17794.283203 -66.037491 -3.045352 159.800613 8.556974 1.000000e+37 1.000000e+37 0.000000
536276 8285 38190.441406 50359.785156 15721.171875 5.382792 18.491203 72.168030 105.528084 -1.888131e+01 -1.933613e+01 0.299563
536277 8285 38217.578125 50311.320312 15660.927734 85.918510 63.757454 112.734032 18.736397 1.000000e+37 1.000000e+37 0.000000
536278 8285 38161.781250 50328.535156 15748.583984 25.361347 -24.331470 -38.910755 17.284008 1.000000e+37 1.000000e+37 0.000000
536279 8285 38216.277344 50365.332031 15777.454102 66.829742 22.737675 16.348417 17.854750 1.000000e+37 1.000000e+37 0.000000
536280 8285 38183.656250 50352.996094 15749.560547 -42.673359 -87.096596 -37.966835 18.402098 1.000000e+37 1.000000e+37 0.000000
536281 8285 38160.980469 50298.835938 15815.898438 10.922133 -66.516159 12.320345 8.217215 1.000000e+37 1.000000e+37 0.000000
536282 8285 38225.570312 50398.933594 15679.194336 43.544117 15.771156 168.840393 11.645130 1.000000e+37 1.000000e+37 0.000000
546364 9555 37962.371094 50245.257812 16036.585938 29.850994 26.962128 68.539841 100.127228 -1.882215e+01 -1.928188e+01 0.286128
546365 9555 38013.214844 50196.378906 16010.394531 -7.953777 -49.956135 81.110970 43.823471 -1.312458e+01 -1.357516e+01 0.001734
546366 9555 37904.398438 50216.289062 16030.961914 40.376431 -6.353916 37.619087 22.863960 -8.698435e+00 -9.297235e+00 0.000043
546367 9555 37857.292969 50235.910156 16036.209961 76.037552 -9.036598 153.929352 14.468774 1.000000e+37 1.000000e+37 0.000000
546368 9555 37927.773438 50221.593750 16088.920898 47.093178 65.325066 151.975952 15.220907 1.000000e+37 1.000000e+37 0.000000
546369 9555 37968.726562 50222.218750 16106.780273 49.251236 -4.580880 112.662071 16.555368 1.000000e+37 1.000000e+37 0.000000
546370 9555 37945.285156 50154.535156 15972.693359 53.953423 32.071507 -12.149985 11.840561 1.000000e+37 1.000000e+37 0.000000
546371 9555 37943.531250 50147.839844 16086.932617 -7.047681 -17.922123 52.321136 11.341487 1.000000e+37 1.000000e+37 0.000000
546372 9555 37984.753906 50296.125000 16124.489258 36.390244 96.510231 98.109093 7.400020 1.000000e+37 1.000000e+37 0.000000
546373 9555 37922.691406 50239.765625 16112.957031 -48.719749 94.632187 -6.976158 9.094424 1.000000e+37 1.000000e+37 0.000000
546374 9555 37915.128906 50171.480469 16028.172852 -13.485289 46.564365 56.987926 11.451312 1.000000e+37 1.000000e+37 0.000000
581794 15313 37758.589844 52104.871094 15384.249023 -33.141331 -15.206340 128.695801 93.560379 -1.791112e+01 -1.840566e+01 0.146769
581795 15313 37826.082031 52141.914062 15481.590820 -1.425074 0.114579 105.028770 12.836257 1.000000e+37 1.000000e+37 0.000000
582535 15469 37962.128906 50915.945312 17906.597656 -10.116866 18.055008 81.387375 88.532097 -1.769490e+01 -1.821538e+01 0.117772
582536 15469 37873.742188 50920.304688 17880.066406 -21.228037 19.305717 23.076166 12.226636 1.000000e+37 1.000000e+37 0.000000
582537 15469 37933.167969 50879.183594 17868.472656 -51.996910 84.892273 32.593910 9.492331 1.000000e+37 1.000000e+37 0.000000
582538 15469 37915.222656 50918.687500 17936.601562 -81.905067 71.047630 55.832508 9.869222 1.000000e+37 1.000000e+37 0.000000
587157 16425 37667.156250 51379.796875 15000.853516 -23.630119 -7.995719 135.690201 83.271454 -1.821252e+01 -1.853997e+01 0.083122
587158 16425 37747.296875 51464.261719 14971.752930 -34.772732 -62.422226 142.693970 32.585484 1.000000e+37 1.000000e+37 0.000000
587159 16425 37755.046875 51463.375000 14981.221680 -16.925800 -73.605835 119.180450 16.015213 1.000000e+37 1.000000e+37 0.000000
587160 16425 37607.109375 51420.492188 15024.978516 -14.701841 -22.562307 94.749184 9.115827 1.000000e+37 1.000000e+37 0.000000
587161 16425 37707.480469 51385.886719 14976.593750 -75.131126 -77.244591 152.651245 10.793918 1.000000e+37 1.000000e+37 0.000000
587162 16425 37721.226562 51361.695312 14997.145508 -53.286819 -87.540428 109.652687 10.167476 1.000000e+37 1.000000e+37 0.000000
593618 17861 38167.484375 51834.453125 17777.681641 -30.793139 18.190834 47.699665 88.599243 -1.809313e+01 -1.851330e+01 0.137164
593619 17861 38199.742188 51907.394531 17710.533203 -40.160706 18.373024 17.019531 25.495581 1.000000e+37 1.000000e+37 0.000000
600745 19531 37915.105469 50764.765625 18621.761719 -12.672036 4.194852 85.216789 82.203957 -1.724212e+01 -1.780760e+01 0.089155
600746 19531 37963.136719 50763.527344 18691.337891 -68.820045 20.375935 93.816620 22.679207 1.000000e+37 1.000000e+37 0.000000
600747 19531 37933.582031 50714.695312 18651.294922 16.963722 -35.784813 119.163826 10.265707 1.000000e+37 1.000000e+37 0.000000
609640 21728 38411.027344 52561.937500 14140.942383 -31.370440 -6.642160 106.881439 73.379257 -1.663139e+01 -1.713408e+01 0.037569
609641 21728 38433.222656 52569.953125 14229.385742 -7.912591 15.590157 60.897839 12.505005 1.000000e+37 1.000000e+37 0.000000
637289 29780 36305.656250 50969.792969 15004.854492 -11.536112 -27.524899 84.297531 67.712082 -1.640656e+01 -1.676764e+01 0.016434
637290 29780 36305.343750 50944.406250 15023.829102 -49.253941 30.737783 139.415283 14.362687 1.000000e+37 1.000000e+37 0.000000
637291 29780 36332.218750 50915.421875 14998.062500 -20.338703 -58.517776 46.555771 10.697277 1.000000e+37 1.000000e+37 0.000000
669025 41159 36669.660156 50387.503906 14971.018555 -22.473106 3.817420 86.324837 55.944923 -1.464144e+01 -1.511727e+01 0.005097
669026 41159 36621.968750 50368.457031 14956.531250 -14.371506 -0.509265 108.781372 20.036848 1.000000e+37 1.000000e+37 0.000000
669027 41159 36700.363281 50383.742188 14939.038086 -43.703915 9.179468 68.683548 17.465097 1.000000e+37 1.000000e+37 0.000000
677050 44414 39051.250000 53148.906250 17898.791016 -42.450848 -44.464798 83.677719 52.740253 -1.497694e+01 -1.519914e+01 0.004039
677051 44414 39048.660156 53165.257812 17908.839844 -31.092798 -66.731483 87.138885 25.956739 1.000000e+37 1.000000e+37 0.000000
682919 46875 36031.226562 54216.773438 15945.013672 -38.622402 6.432055 78.515327 58.275120 -1.591156e+01 -1.616077e+01 0.006551
682920 46875 36066.285156 54240.632812 15916.445312 -59.151413 -21.059568 26.740503 10.021442 1.000000e+37 1.000000e+37 0.000000
691980 50836 38458.441406 52712.593750 13773.007812 -16.133369 -6.971786 120.857552 56.633381 -1.431594e+01 -1.489040e+01 0.007234
693607 51550 35152.300781 51258.585938 15820.352539 -43.669594 -1.432773 98.806000 15.031564 1.000000e+37 1.000000e+37 0.000000
694758 52072 39197.371094 54150.542969 16951.351562 -20.835543 9.161568 120.917175 53.588501 -1.430957e+01 -1.462808e+01 0.002600
694759 52072 39131.542969 54102.851562 16929.355469 -15.071301 26.131655 156.776230 11.422445 1.000000e+37 1.000000e+37 0.000000
694760 52072 39211.648438 54111.937500 16995.033203 -58.264931 1.895198 131.331192 12.702616 1.000000e+37 1.000000e+37 0.000000
694761 52072 39144.816406 54128.503906 16924.753906 -18.912361 16.095793 171.701050 9.054273 1.000000e+37 1.000000e+37 0.000000
694762 52072 39228.488281 54129.394531 16905.203125 -9.327043 21.779675 114.445740 10.404369 1.000000e+37 1.000000e+37 0.000000
694763 52072 39183.781250 54101.542969 16940.105469 -9.936116 23.468803 96.286560 11.206189 1.000000e+37 1.000000e+37 0.000000
696654 52928 36660.371094 50169.757812 15398.149414 -11.316051 15.830735 87.066536 49.968193 -1.375651e+01 -1.422825e+01 0.002374
696655 52928 36649.289062 50168.121094 15402.658203 -21.460371 38.829575 63.360287 22.568556 1.000000e+37 1.000000e+37 0.000000
700098 54529 38710.195312 53391.210938 14224.421875 -38.254112 -11.523926 95.988701 53.709328 -1.560142e+01 -1.567315e+01 0.005092
700099 54529 38739.582031 53441.414062 14235.544922 -46.531769 -50.789391 87.674896 9.173507 1.000000e+37 1.000000e+37 0.000000
723442 65839 37808.574219 50625.707031 18929.970703 -11.022268 7.457530 78.904167 50.906391 -1.376307e+01 -1.424617e+01 0.003311
742660 76001 39575.414062 53837.613281 18017.685547 -5.256885 5.455077 109.869148 43.624893 -1.215078e+01 -1.265634e+01 0.000882
744418 76946 37408.453125 53468.617188 15222.177734 -24.415310 -17.203255 120.331917 44.507805 -1.220216e+01 -1.274667e+01 0.000938
751690 80958 38081.042969 50823.230469 17740.550781 -67.334999 36.775620 92.524765 48.278683 -1.326827e+01 -1.384178e+01 0.002342
754604 82591 38067.839844 53285.246094 16025.174805 -42.850018 -31.279640 127.162468 46.082790 -1.267520e+01 -1.332545e+01 0.002046
766773 89348 37072.757812 53598.789062 15746.506836 -19.647863 -12.059901 111.752205 35.326160 -1.037291e+01 -1.093756e+01 0.000256
766774 89348 37088.785156 53613.863281 15767.146484 -31.629995 -38.814857 117.159065 24.914337 1.000000e+37 1.000000e+37 0.000000
766775 89348 37063.562500 53640.828125 15719.888672 -28.666864 -48.168499 127.538376 16.892231 1.000000e+37 1.000000e+37 0.000000
766776 89348 37086.007812 53610.859375 15772.646484 -54.480598 -36.522713 122.341698 13.612313 1.000000e+37 1.000000e+37 0.000000
767592 89779 37922.390625 53698.996094 16383.416016 -17.739662 -32.670742 94.996948 46.227985 -1.213479e+01 -1.273833e+01 0.001048
774231 93636 38635.054688 52800.000000 14097.716797 -54.554317 -22.894407 91.288002 39.813004 -1.232743e+01 -1.239578e+01 0.000114
774232 93636 38659.605469 52795.210938 14112.184570 -68.853920 -59.448650 73.659157 10.268495 1.000000e+37 1.000000e+37 0.000000
774788 93949 37102.687500 54720.742188 15608.458008 -34.537186 0.856493 97.867371 39.429226 1.000000e+37 1.000000e+37 0.000000
774789 93949 37098.125000 54713.992188 15581.875000 -50.862595 3.279178 107.199135 12.198241 1.000000e+37 1.000000e+37 0.000000
776682 95070 38046.503906 52136.390625 15829.246094 -72.197800 -24.348528 130.267120 41.742325 -1.140610e+01 -1.197505e+01 0.000572
779047 96449 37740.843750 50991.230469 15111.959961 -19.849651 -7.441117 131.527176 41.249245 -1.152583e+01 -1.201161e+01 0.000365
780062 97033 36450.656250 50902.160156 14988.471680 -34.099045 -1.960296 81.639282 42.518787 -1.379669e+01 -1.402987e+01 0.001116
780063 97033 36469.023438 50855.871094 14978.229492 -47.322063 14.869086 61.498989 17.697559 1.000000e+37 1.000000e+37 0.000000
780064 97033 36452.710938 50846.371094 14992.719727 -43.014965 12.311565 84.190063 10.752659 1.000000e+37 1.000000e+37 0.000000
780163 97092 38303.648438 52209.601562 17274.136719 -123.499115 -36.348595 53.768810 37.636909 -8.896915e+00 -9.452769e+00 0.000072
780164 97092 38254.433594 52187.863281 17316.724609 -118.030563 -22.225082 83.298126 8.333261 1.000000e+37 1.000000e+37 0.000000
780165 97092 38298.398438 52223.687500 17298.193359 -111.472084 -28.982948 21.682114 11.176187 1.000000e+37 1.000000e+37 0.000000
780166 97092 38286.976562 52194.109375 17229.560547 -150.522858 -0.657496 64.710030 7.813995 1.000000e+37 1.000000e+37 0.000000
783798 99217 37815.730469 52087.847656 15278.967773 -67.752243 -28.049433 183.522156 44.212833 -1.203266e+01 -1.245657e+01 0.000510
786371 100716 37557.832031 52355.277344 15712.125977 -36.629871 -38.778069 147.105103 37.770752 -1.002372e+01 -1.056247e+01 0.000136
786372 100716 37583.769531 52384.878906 15705.850586 -26.786232 -42.660778 173.227524 18.069328 1.000000e+37 1.000000e+37 0.000000
786373 100716 37583.203125 52369.003906 15707.775391 -35.193420 -77.011284 136.175949 15.335691 1.000000e+37 1.000000e+37 0.000000
786374 100716 37558.273438 52318.789062 15733.673828 -60.506451 -41.142757 161.662170 8.894391 1.000000e+37 1.000000e+37 0.000000
787670 101465 37541.949219 52375.136719 13725.380859 -27.909300 -1.623367 104.341774 41.273228 -1.078921e+01 -1.138766e+01 0.000395
787671 101465 37559.359375 52384.980469 13731.621094 -36.657665 -34.142036 101.009224 14.018790 1.000000e+37 1.000000e+37 0.000000
