#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
428624 1678 31664.730469 3792.589600 63209.750000 -143.222855 -212.592529 99.962250 8.448144 1.000000e+37 1.000000e+37 0.000000
428625 1678 31469.935547 3853.620361 63211.742188 30.782125 -124.123215 107.153046 9.356173 1.000000e+37 1.000000e+37 0.000000
428626 1678 31518.416016 3910.159424 63171.960938 23.653376 -258.404175 235.764175 9.038387 1.000000e+37 1.000000e+37 0.000000
428627 1678 31621.410156 3887.268311 63126.449219 -100.961678 -132.312286 -37.561062 10.460423 1.000000e+37 1.000000e+37 0.000000
428628 1678 31486.216797 3886.646484 63277.312500 31.579659 -152.485168 325.112427 10.036366 1.000000e+37 1.000000e+37 0.000000
505951 5359 31723.964844 3146.541260 64001.679688 -64.610191 -171.359375 99.607468 134.073837 -2.007729e+01 -2.051194e+01 0.811853
505952 5359 31745.589844 3093.541260 63988.292969 -75.853760 -192.117554 -7.620244 28.296843 -1.064867e+01 -1.122188e+01 0.000291
505953 5359 31735.697266 3267.184570 63989.082031 -27.802977 -227.567261 156.037399 25.447733 1.000000e+37 1.000000e+37 0.000000
505954 5359 31635.443359 3074.050781 63943.902344 -89.445030 -102.458969 42.391727 22.750265 -9.013462e+00 -9.586677e+00 0.000101
505955 5359 31714.609375 3126.246582 64005.820312 -78.275505 -99.506874 57.203823 19.437338 1.000000e+37 1.000000e+37 0.000000
505956 5359 31756.203125 3028.598145 64003.945312 8.012525 -158.521896 166.306961 12.870888 1.000000e+37 1.000000e+37 0.000000
505957 5359 31731.308594 3125.563232 64047.257812 -131.802811 -41.369446 72.699989 19.195681 1.000000e+37 1.000000e+37 0.000000
505958 5359 31774.593750 3166.047852 64098.589844 -124.471489 -166.648743 121.052979 15.909763 1.000000e+37 1.000000e+37 0.000000
505959 5359 31681.023438 3052.944336 63998.539062 -35.304169 -219.965042 20.257919 13.905131 1.000000e+37 1.000000e+37 0.000000
505960 5359 31710.771484 3128.966797 64051.304688 -101.225487 -194.342804 166.842789 10.355465 -8.164868e+00 -8.784943e+00 0.000036
505961 5359 31794.406250 3091.995605 63952.128906 -10.385012 -236.465485 87.706543 8.604285 1.000000e+37 1.000000e+37 0.000000
520861 6643 32063.556641 2936.108643 64957.710938 -40.934208 -106.246605 143.246567 114.073959 -1.937027e+01 -1.973602e+01 0.372092
520862 6643 32001.603516 2917.905518 64973.984375 -11.706270 -115.295959 230.471695 50.613186 -1.491991e+01 -1.523767e+01 0.004721
520863 6643 32001.335938 2936.260742 64952.597656 -69.123085 -13.749715 111.297989 33.346790 -1.098246e+01 -1.153412e+01 0.000348
520864 6643 32063.216797 2930.351807 64940.863281 -84.831764 -140.983292 185.657379 17.517576 -1.281340e+01 -1.288477e+01 0.000082
520865 6643 32024.562500 2884.100586 64956.644531 -23.229815 -11.549171 61.085861 15.408325 1.000000e+37 1.000000e+37 0.000000
520866 6643 32125.839844 2918.401855 64979.597656 49.745831 -116.377052 155.798172 13.724707 1.000000e+37 1.000000e+37 0.000000
520867 6643 32113.394531 2832.613525 64903.503906 -123.535408 -143.241882 142.016754 14.129583 1.000000e+37 1.000000e+37 0.000000
520868 6643 32143.060547 2946.400635 64992.921875 -53.269596 -172.196045 53.191776 12.485679 1.000000e+37 1.000000e+37 0.000000
520869 6643 32071.691406 2948.467773 64945.945312 106.592514 -109.011162 107.970154 16.418587 1.000000e+37 1.000000e+37 0.000000
520870 6643 32158.707031 2875.294922 64962.699219 -114.442673 -269.951111 79.076530 10.654628 1.000000e+37 1.000000e+37 0.000000
520871 6643 32060.607422 2860.647461 64904.566406 -34.040115 -61.041599 91.653061 9.238647 1.000000e+37 1.000000e+37 0.000000
543360 9170 33887.671875 1695.680542 64353.230469 -44.870533 -48.657825 207.696442 105.077522 -1.915408e+01 -1.946623e+01 0.205526
543361 9170 33801.390625 1742.118652 64283.046875 15.857238 -22.370979 251.069382 14.227317 1.000000e+37 1.000000e+37 0.000000
543362 9170 33897.648438 1649.072754 64271.304688 -52.587357 -63.953362 211.439590 19.897871 -9.281770e+00 -9.838988e+00 0.000074
543364 9170 33816.195312 1679.815430 64323.984375 17.112801 30.926170 245.374237 9.607603 1.000000e+37 1.000000e+37 0.000000
543365 9170 33880.796875 1662.043213 64388.242188 -146.556046 -14.526758 154.385223 9.229500 1.000000e+37 1.000000e+37 0.000000
543366 9170 33876.050781 1752.951050 64271.394531 -51.463707 6.801220 277.619507 9.366196 1.000000e+37 1.000000e+37 0.000000
553008 10474 30397.494141 5154.128906 61939.343750 -57.453236 -85.381294 25.427094 97.572052 -1.845271e+01 -1.887293e+01 0.181839
553009 10474 30345.050781 5117.408203 61973.625000 -21.312771 -23.949156 79.747543 22.293098 -8.656583e+00 -9.226492e+00 0.000069
553010 10474 30351.435547 5096.936523 61916.117188 -55.681400 -21.710316 98.820999 24.596340 1.000000e+37 1.000000e+37 0.000000
553011 10474 30425.125000 5158.096191 61921.554688 -182.159302 -139.816681 -12.143692 18.694901 1.000000e+37 1.000000e+37 0.000000
553012 10474 30371.740234 5098.459961 61957.656250 -119.933922 -122.774742 77.237556 15.859946 1.000000e+37 1.000000e+37 0.000000
553013 10474 30318.382812 5104.935059 61966.574219 -48.037083 -36.431980 60.381657 12.160386 1.000000e+37 1.000000e+37 0.000000
553014 10474 30343.214844 5074.717285 61954.222656 -33.178162 -80.995514 -47.223141 8.312275 1.000000e+37 1.000000e+37 0.000000
553015 10474 30373.238281 5144.241211 61951.160156 -12.414531 -18.495745 56.005516 12.668781 1.000000e+37 1.000000e+37 0.000000
553016 10474 30439.595703 5156.158691 61928.722656 -177.227737 -127.240364 -25.506651 9.004444 1.000000e+37 1.000000e+37 0.000000
553017 10474 30398.486328 5158.198730 61855.019531 -26.991446 -75.788475 114.112770 11.069319 1.000000e+37 1.000000e+37 0.000000
554399 10672 31925.328125 3053.795898 64514.652344 -62.054626 -236.805069 100.859467 101.102501 -1.857143e+01 -1.896936e+01 0.180515
554400 10672 31942.775391 3154.097168 64548.386719 -12.365612 -316.445496 60.177181 39.984249 -1.095088e+01 -1.142138e+01 0.000170
554401 10672 31850.574219 2956.089355 64500.507812 -15.916083 -259.858215 135.545639 18.822470 1.000000e+37 1.000000e+37 0.000000
554402 10672 31946.058594 3150.817871 64564.753906 -24.028427 -302.669830 58.082039 15.130857 -8.301538e+00 -8.875152e+00 0.000053
554403 10672 31869.736328 2921.187012 64482.410156 -97.487701 -137.623077 133.785400 11.802614 1.000000e+37 1.000000e+37 0.000000
559852 11472 30862.107422 4595.247070 61600.371094 -67.712624 -80.746040 57.360928 102.475983 -1.875908e+01 -1.920132e+01 0.259006
559853 11472 30783.871094 4627.586914 61664.785156 -90.701393 -111.482994 18.185328 14.758363 1.000000e+37 1.000000e+37 0.000000
559854 11472 30864.158203 4604.869141 61593.585938 -162.222656 -46.007381 70.781799 13.975651 -1.385644e+01 -1.393146e+01 0.000182
559855 11472 30884.810547 4593.878906 61666.925781 10.190071 -60.932320 72.522400 14.091397 1.000000e+37 1.000000e+37 0.000000
559856 11472 30786.433594 4628.917480 61681.421875 -97.799171 -130.901215 59.356239 11.260726 1.000000e+37 1.000000e+37 0.000000
608544 21447 33695.816406 3000.446533 62393.753906 -29.258261 -107.524399 70.321236 79.459038 -1.748868e+01 -1.778507e+01 0.036605
608545 21447 33720.519531 3023.156006 62377.406250 -74.491364 -112.652649 125.329475 15.561097 1.000000e+37 1.000000e+37 0.000000
631315 27875 30813.847656 3984.580811 63730.175781 8.157919 -123.092255 81.027748 65.406906 -1.634996e+01 -1.676758e+01 0.024137
631316 27875 30804.195312 3974.101318 63726.292969 -36.343166 -95.566872 48.683903 15.221841 -1.328292e+01 -1.345239e+01 0.000261
631317 27875 30802.251953 4017.288574 63708.718750 41.492966 -88.979141 58.160122 15.164976 1.000000e+37 1.000000e+37 0.000000
666368 40109 32011.175781 3276.747314 64617.011719 -81.583725 -128.828903 106.651840 56.530228 -1.585852e+01 -1.607046e+01 0.007548
666369 40109 31997.802734 3390.837646 64601.437500 -25.804930 -95.610321 114.372284 18.618853 1.000000e+37 1.000000e+37 0.000000
666370 40109 32017.058594 3339.357910 64590.765625 -79.676361 -146.500092 86.033844 14.438650 1.000000e+37 1.000000e+37 0.000000
674606 43448 33187.562500 3346.452148 61617.054688 -34.068268 -98.202797 50.662361 57.483101 -1.516169e+01 -1.555750e+01 0.009318
674607 43448 33146.933594 3383.694824 61645.570312 3.235053 -126.650581 48.145153 11.408228 1.000000e+37 1.000000e+37 0.000000
674608 43448 33219.343750 3312.671143 61650.765625 -16.661707 -78.999672 72.836296 9.624869 1.000000e+37 1.000000e+37 0.000000
678652 45090 33790.066406 2814.843506 63688.664062 -30.723944 -128.229111 132.345016 57.539909 -1.484781e+01 -1.526068e+01 0.005832
678653 45090 33766.644531 2821.914307 63717.210938 24.621080 -132.302521 148.404709 10.033422 1.000000e+37 1.000000e+37 0.000000
679291 45365 31906.626953 3764.578857 63628.058594 -85.034676 -145.392776 58.361340 62.272717 -1.559163e+01 -1.615922e+01 0.020596
681824 46426 30255.390625 3895.848633 64046.097656 -13.611588 -112.687622 98.255966 58.521027 -1.537974e+01 -1.584615e+01 0.012334
681825 46426 30256.109375 3892.453125 64038.433594 -67.771553 -170.402161 36.256897 14.418655 1.000000e+37 1.000000e+37 0.000000
682861 46848 32251.269531 3369.254883 64520.375000 16.007406 -174.076935 91.737190 57.211487 -1.525488e+01 -1.578398e+01 0.012610
690424 50118 32619.029297 2777.355713 65642.132812 -48.838669 -283.973846 147.338531 43.074017 -1.314263e+01 -1.368759e+01 0.001711
690425 50118 32618.482422 2839.158936 65673.898438 -29.672874 -290.709137 128.242706 37.926468 -1.215288e+01 -1.219234e+01 0.000082
690426 50118 32674.347656 2862.546387 65664.687500 -57.164822 -252.658676 131.841446 30.292982 1.000000e+37 1.000000e+37 0.000000
703756 56195 33915.992188 2677.520508 64158.480469 -49.468296 -119.627754 150.181686 47.139591 -1.399328e+01 -1.449834e+01 0.003571
703757 56195 33877.257812 2681.229248 64152.089844 -33.652397 -92.924515 160.739090 22.090626 1.000000e+37 1.000000e+37 0.000000
703758 56195 33944.585938 2685.607910 64107.300781 -22.562656 -121.112999 162.658707 14.596002 1.000000e+37 1.000000e+37 0.000000
704024 56322 32266.605469 2971.049072 65164.433594 -28.172569 -147.252502 111.233780 48.058762 -1.435092e+01 -1.462201e+01 0.002144
704025 56322 32254.585938 2975.723633 65162.113281 -36.955704 -146.596466 92.778656 31.617193 -9.332661e+00 -9.916483e+00 0.000121
705976 57256 33025.300781 2652.634033 66063.132812 -45.627533 -298.227509 179.427475 52.162563 -1.420693e+01 -1.473412e+01 0.005519
712804 60578 31713.476562 3955.927979 62560.687500 -86.550812 -100.016144 133.090652 50.337925 -1.375532e+01 -1.437765e+01 0.004741
714229 61299 31417.023438 3921.174316 63478.507812 -44.446594 -104.315125 54.219376 56.706188 -1.513674e+01 -1.581777e+01 0.019060
743309 76359 33987.281250 2486.541748 62167.148438 -34.407471 -10.911900 105.509087 45.901932 -1.338482e+01 -1.389112e+01 0.002240
743310 76359 33949.832031 2484.473145 62176.578125 -35.680378 -10.597520 88.626228 6.975259 1.000000e+37 1.000000e+37 0.000000
751516 80863 33622.593750 2324.236084 65162.914062 -19.779303 -137.041122 209.434479 45.652267 -1.223260e+01 -1.280708e+01 0.001132
751517 80863 33633.363281 2336.097168 65137.828125 -26.833931 -157.069901 249.140091 14.246514 1.000000e+37 1.000000e+37 0.000000
751518 80863 33605.367188 2309.109619 65157.726562 5.844079 -178.643188 209.128647 8.244177 1.000000e+37 1.000000e+37 0.000000
756162 83441 31491.253906 3751.247803 63477.136719 -67.240334 -35.400726 90.477524 45.245304 -1.351096e+01 -1.410021e+01 0.003268
759814 85448 32024.818359 3125.754150 64769.953125 -83.365517 -261.380035 59.236904 45.897057 -1.240586e+01 -1.295048e+01 0.001275
761857 86576 31874.375000 3429.234863 63044.199219 -106.090286 -65.686600 130.518539 46.789120 -1.222560e+01 -1.285873e+01 0.001474
767021 89479 30107.552734 5283.022949 61839.687500 -42.462296 -109.242989 30.133331 35.040474 -1.144637e+01 -1.187270e+01 0.000220
767023 89479 30124.748047 5358.192383 61855.230469 -21.271561 -101.184731 49.717854 12.533427 1.000000e+37 1.000000e+37 0.000000
767024 89479 30096.472656 5286.533203 61812.238281 -21.473833 -112.648087 17.009150 14.068058 1.000000e+37 1.000000e+37 0.000000
767025 89479 30113.230469 5305.729492 61807.671875 -55.914539 -94.067436 36.325058 11.454659 1.000000e+37 1.000000e+37 0.000000
767908 89958 29429.269531 3873.643799 64610.718750 -47.494522 -117.844582 123.902687 43.487999 -1.219559e+01 -1.257630e+01 0.000604
779470 96697 33898.148438 2736.139893 63897.726562 -55.777969 -106.822922 147.598434 43.190235 -1.122504e+01 -1.177805e+01 0.000453
779471 96697 33916.765625 2731.868408 63902.210938 -62.691120 -103.907539 137.523376 17.999495 1.000000e+37 1.000000e+37 0.000000
784079 99379 33870.015625 3368.825928 62511.871094 -50.173546 -77.682274 75.174438 43.051788 -1.178068e+01 -1.238972e+01 0.000844
791149 103505 32200.435547 4037.814941 61746.281250 -25.937416 -39.512573 81.229317 32.018578 1.000000e+37 1.000000e+37 0.000000
791150 103505 32166.091797 3964.746582 61727.664062 -16.134256 -10.088418 73.109413 17.472834 1.000000e+37 1.000000e+37 0.000000
791151 103505 32192.919922 4047.350098 61786.382812 -28.653095 -53.796036 57.134621 18.171169 1.000000e+37 1.000000e+37 0.000000
810277 114902 33881.808594 3027.845703 62233.558594 -69.031342 -196.973602 55.575275 29.431881 1.000000e+37 1.000000e+37 0.000000
810278 114902 33884.804688 3037.901611 62242.210938 -64.661057 -228.612045 61.198299 13.522972 1.000000e+37 1.000000e+37 0.000000
810279 114902 33886.039062 3029.367432 62246.160156 -89.486610 -211.556122 38.950306 14.625883 1.000000e+37 1.000000e+37 0.000000
819759 120708 32221.646484 3611.583984 63915.675781 -35.248802 -164.184296 65.524033 43.511719 -1.180796e+01 -1.244033e+01 0.001045
820791 121334 32479.675781 4244.014648 62676.859375 -111.738968 -222.715881 48.529713 36.848396 -9.361830e+00 -9.929037e+00 0.000127
823199 122837 30266.326172 5222.067871 61859.054688 -51.773300 -133.103806 62.187012 37.827271 -8.828555e+00 -9.398732e+00 0.000081
823200 122837 30257.046875 5210.063965 61857.195312 9.203731 -76.262062 3.302178 16.558159 1.000000e+37 1.000000e+37 0.000000
828444 126113 32270.806641 3970.642578 61417.687500 -51.539810 -98.937439 53.521576 37.276451 -1.082609e+01 -1.141867e+01 0.000520
834505 129857 32982.031250 3229.828125 61876.000000 -32.431885 -93.687943 54.033573 41.397518 -1.090432e+01 -1.149884e+01 0.000423
846586 137419 34134.730469 2851.489258 63070.324219 -51.684204 -104.495171 108.435982 31.125740 1.000000e+37 1.000000e+37 0.000000
846587 137419 34140.441406 2852.518066 63084.664062 -51.933830 -115.829445 85.767113 14.595476 1.000000e+37 1.000000e+37 0.000000
849162 139049 32575.859375 3742.999268 63346.843750 -113.837761 -233.323135 73.122536 31.198580 1.000000e+37 1.000000e+37 0.000000
849163 139049 32553.355469 3729.200684 63350.660156 -132.054886 -227.994690 63.150055 11.219037 1.000000e+37 1.000000e+37 0.000000
863340 148098 33846.128906 2422.975098 65202.785156 -42.254860 -128.478073 226.660919 35.153423 -1.001400e+01 -1.050308e+01 0.000088
864454 148794 30003.125000 4655.767578 62056.914062 -51.084736 -117.397659 -7.260666 32.075188 1.000000e+37 1.000000e+37 0.000000
871211 153151 33880.914062 2173.407959 63187.968750 -50.787586 -27.886091 155.505997 34.679188 1.000000e+37 1.000000e+37 0.000000
876508 156599 34210.914062 2700.881836 62705.984375 -60.542316 -187.921448 72.757484 29.605228 -8.329038e+00 -8.899280e+00 0.000051
888214 164335 29936.550781 4860.614258 61834.382812 -44.121319 -98.822708 -0.405618 30.350313 1.000000e+37 1.000000e+37 0.000000
889977 165476 34081.605469 2390.271240 62675.902344 -43.257294 -12.941102 132.184937 28.830742 -8.721160e+00 -9.288074e+00 0.000070
891533 166514 32344.066406 2530.123047 65421.964844 -29.786701 -119.142105 162.205093 27.816223 1.000000e+37 1.000000e+37 0.000000
891534 166514 32313.080078 2533.290039 65424.457031 -24.634754 -142.011383 157.938660 16.881386 1.000000e+37 1.000000e+37 0.000000
893040 167520 29732.533203 5171.884766 63182.835938 -53.238083 -88.981812 56.027950 29.306198 -9.625617e+00 -1.019223e+01 0.000150
893041 167520 29739.882812 5170.465820 63175.269531 -32.935734 -71.759048 78.652008 12.908966 1.000000e+37 1.000000e+37 0.000000
904405 175209 31710.044922 3140.820312 65911.046875 -34.825520 -257.879120 128.605576 29.453682 -9.230688e+00 -9.786819e+00 0.000099
904962 175577 31467.548828 4163.406250 62085.109375 -65.823166 -97.248596 97.839127 35.016312 -9.465605e+00 -1.002855e+01 0.000133
909232 178493 32929.117188 3380.946045 63650.921875 -104.856468 -219.987625 94.148598 27.042448 1.000000e+37 1.000000e+37 0.000000
909233 178493 32955.449219 3430.195557 63658.953125 -106.183197 -231.182632 106.355591 11.179893 1.000000e+37 1.000000e+37 0.000000
909591 178725 32178.140625 3587.258057 64743.980469 22.097097 -145.105515 85.889565 29.819651 -9.880369e+00 -1.043563e+01 0.000170
915161 182601 30203.972656 4501.291016 62146.445312 -62.698486 -119.540169 3.936116 25.258011 1.000000e+37 1.000000e+37 0.000000
916006 183170 31755.068359 3196.952637 64232.773438 -78.336205 -94.893135 92.813126 30.643476 1.000000e+37 1.000000e+37 0.000000
916007 183170 31767.712891 3210.121582 64261.476562 -101.090828 -100.372513 109.267601 11.543365 1.000000e+37 1.000000e+37 0.000000
917180 183990 32473.611328 3235.250732 65629.382812 -60.492916 -305.873657 121.381088 25.810200 1.000000e+37 1.000000e+37 0.000000
919488 185616 33974.710938 2338.354980 62657.660156 -43.039112 -26.083836 125.919846 26.579540 1.000000e+37 1.000000e+37 0.000000
919848 185876 31876.550781 4303.694824 62300.425781 -111.704422 -204.391327 47.174919 28.589884 1.000000e+37 1.000000e+37 0.000000
923973 188753 33575.925781 2482.218018 64837.960938 -25.680880 -141.241257 198.069183 23.407587 1.000000e+37 1.000000e+37 0.000000
923974 188753 33629.570312 2493.306641 64843.269531 -45.279900 -152.188385 197.075317 10.713661 1.000000e+37 1.000000e+37 0.000000
927181 191017 33208.351562 3049.370850 64721.250000 -91.751785 -266.996552 131.097244 26.975204 1.000000e+37 1.000000e+37 0.000000
930109 193104 32381.396484 2521.900635 65756.695312 2.836081 -131.127655 178.078674 23.473139 1.000000e+37 1.000000e+37 0.000000
930325 193265 34075.390625 2037.143188 63968.132812 -43.390957 -68.325043 185.106750 25.862719 1.000000e+37 1.000000e+37 0.000000
930326 193265 34077.730469 2024.301147 63963.707031 -50.413399 -78.716583 202.800613 10.785490 1.000000e+37 1.000000e+37 0.000000
935395 196921 33913.718750 3008.233643 63657.648438 -39.188099 -96.968338 155.001419 21.736753 1.000000e+37 1.000000e+37 0.000000
935396 196921 33907.300781 2998.441406 63698.671875 -46.676922 -103.309563 135.751846 14.233645 1.000000e+37 1.000000e+37 0.000000
935397 196921 33884.703125 2988.250244 63692.527344 -36.506668 -90.184067 140.364975 15.225427 1.000000e+37 1.000000e+37 0.000000
938511 199211 31947.742188 3119.657959 64758.691406 -16.449785 -105.766861 158.389038 26.611761 1.000000e+37 1.000000e+37 0.000000
945576 204362 33060.058594 4977.509277 64307.062500 -101.402870 -250.288864 66.394524 25.563576 1.000000e+37 1.000000e+37 0.000000
945577 204363 32130.205078 3988.364990 61637.304688 -2.194474 -32.755219 85.013336 25.137699 1.000000e+37 1.000000e+37 0.000000
949253 207057 31169.371094 4357.776367 62374.277344 9.988897 -36.416538 102.657394 26.163637 1.000000e+37 1.000000e+37 0.000000
955288 211503 31357.546875 4746.338867 65848.976562 -84.867874 -268.261688 86.717613 25.505758 1.000000e+37 1.000000e+37 0.000000
962130 216600 32428.185547 3383.170410 63785.886719 -118.607620 -210.971329 100.714241 28.679358 1.000000e+37 1.000000e+37 0.000000
965590 219178 32364.773438 3031.013184 65323.558594 -66.426247 -255.190552 113.057884 25.756132 1.000000e+37 1.000000e+37 0.000000
972941 224772 32446.105469 2533.883301 64980.105469 -90.416588 -170.897110 177.047684 26.051466 1.000000e+37 1.000000e+37 0.000000
980890 230793 31602.304688 4154.488281 62542.230469 -113.644974 -212.121262 65.988510 19.701437 1.000000e+37 1.000000e+37 0.000000
980891 230793 31572.580078 4171.179199 62543.566406 -94.484337 -216.179871 65.416260 18.972181 1.000000e+37 1.000000e+37 0.000000
984431 233513 32308.083984 2984.456299 65290.976562 -5.548654 -135.380905 105.088379 22.601175 1.000000e+37 1.000000e+37 0.000000
984432 233513 32292.017578 2984.654297 65314.019531 19.207796 -143.065872 93.140221 13.373037 1.000000e+37 1.000000e+37 0.000000
987335 235763 33985.167969 2045.816895 64303.507812 -82.316414 -72.024757 188.371902 24.144840 1.000000e+37 1.000000e+37 0.000000
993867 240815 33551.343750 3304.786621 62164.238281 -68.091980 -209.583847 46.641376 23.498169 1.000000e+37 1.000000e+37 0.000000
995857 242348 33236.601562 2775.243164 63730.218750 -39.237144 -125.083328 131.084015 25.815529 1.000000e+37 1.000000e+37 0.000000
999136 244898 31503.880859 3486.537354 63948.410156 -34.933163 -72.469070 123.642448 24.579844 1.000000e+37 1.000000e+37 0.000000
1004167 248788 31028.300781 4897.330566 62455.554688 -112.730545 -202.923065 16.804958 20.135239 1.000000e+37 1.000000e+37 0.000000
1008793 252452 34444.140625 3183.002686 62877.750000 -45.490223 -89.900925 104.451759 22.831287 1.000000e+37 1.000000e+37 0.000000
1008794 252452 34435.218750 3149.737549 62898.398438 -47.053642 -79.755661 91.031937 17.603529 1.000000e+37 1.000000e+37 0.000000
1020228 261458 33305.386719 3534.378906 62095.148438 -19.297705 -52.567337 69.017899 24.994383 1.000000e+37 1.000000e+37 0.000000
1034525 272910 32469.693359 2225.040039 65626.031250 -50.200966 -163.372635 195.397949 24.300768 1.000000e+37 1.000000e+37 0.000000
1034971 273274 34126.730469 2540.966309 63418.960938 -34.706749 -57.820236 152.462921 22.815157 1.000000e+37 1.000000e+37 0.000000
1034972 273274 34130.589844 2528.625488 63391.441406 -31.356602 -35.915501 165.268784 9.595090 1.000000e+37 1.000000e+37 0.000000
1045604 281809 31158.384766 4134.264160 66309.742188 -70.589027 -274.055359 106.449280 23.912266 1.000000e+37 1.000000e+37 0.000000
1046155 282269 33337.699219 3405.209473 62556.035156 -77.963776 -204.562195 52.610527 18.725967 1.000000e+37 1.000000e+37 0.000000
1055251 289713 32073.505859 3020.138428 65244.976562 -74.320168 -139.181900 108.031563 21.813208 1.000000e+37 1.000000e+37 0.000000
1055252 289713 32074.605469 3032.353760 65212.664062 -92.671761 -154.925720 150.041901 15.009505 1.000000e+37 1.000000e+37 0.000000
1055828 290184 33126.511719 3944.514893 61209.636719 -9.619925 -49.519939 36.444256 23.570620 1.000000e+37 1.000000e+37 0.000000
1066408 298874 30675.642578 4318.622559 65562.140625 -79.270493 -247.878250 89.840340 24.312616 1.000000e+37 1.000000e+37 0.000000
1068925 300956 31998.667969 3069.749756 65576.976562 8.326677 -149.508957 145.901352 20.941990 1.000000e+37 1.000000e+37 0.000000
1072621 304030 32859.488281 3698.241211 62016.035156 -52.155128 -106.619850 57.395611 21.765301 1.000000e+37 1.000000e+37 0.000000
1076409 307168 31425.728516 3836.424072 63782.480469 -112.859367 -108.213486 69.971146 26.506077 1.000000e+37 1.000000e+37 0.000000
1076410 307169 33967.253906 2582.470459 64520.023438 -65.108871 -118.916481 172.534012 24.118990 1.000000e+37 1.000000e+37 0.000000
1079692 309908 32076.027344 2793.654053 65488.074219 23.413363 -112.972183 160.847183 20.434887 1.000000e+37 1.000000e+37 0.000000
1086235 315358 30112.587891 4728.831055 61738.410156 -54.370415 -126.802315 13.685498 27.091703 -8.374798e+00 -8.947832e+00 0.000056
