#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
462684 2808 66263.070312 60523.289062 22446.445312 -13.012317 -82.218933 103.863472 42.866093 -1.317497e+01 -1.368104e+01 0.002265
462685 2808 66426.890625 60520.613281 22319.769531 -153.843872 46.289810 116.077217 27.514563 -9.635112e+00 -1.020349e+01 0.000166
462686 2808 66215.320312 60458.843750 22183.525391 -70.433990 -102.341217 218.352005 26.851036 1.000000e+37 1.000000e+37 0.000000
462687 2808 66181.632812 60406.710938 22237.675781 17.936852 -11.472835 251.978455 22.898703 1.000000e+37 1.000000e+37 0.000000
462688 2808 66312.062500 60481.597656 22153.597656 -52.456543 -11.822875 149.634033 25.555643 -1.252370e+01 -1.311088e+01 0.001226
462689 2808 66224.687500 60542.496094 22301.455078 58.079433 152.359818 210.482407 19.713228 1.000000e+37 1.000000e+37 0.000000
462690 2808 66252.765625 60611.636719 22385.388672 -33.383900 -174.419128 177.187607 14.555676 1.000000e+37 1.000000e+37 0.000000
462691 2808 66309.679688 60609.593750 22347.570312 -59.094681 -143.031265 112.126228 22.033382 1.000000e+37 1.000000e+37 0.000000
462692 2808 66318.062500 60399.441406 22332.468750 28.821615 54.833134 46.341438 19.454212 -1.019194e+01 -1.075196e+01 0.000216
462693 2808 66253.976562 60494.800781 22388.015625 -79.064049 -75.710861 220.466782 14.980992 1.000000e+37 1.000000e+37 0.000000
462694 2808 66282.804688 60423.242188 22369.515625 106.529770 -56.795494 218.235046 16.057589 1.000000e+37 1.000000e+37 0.000000
462695 2808 66415.750000 60455.031250 22213.527344 -28.125374 61.995110 50.221134 14.463969 1.000000e+37 1.000000e+37 0.000000
462696 2808 66260.390625 60546.761719 22429.259766 -23.176252 -167.581299 176.569611 14.528078 1.000000e+37 1.000000e+37 0.000000
462697 2808 66309.203125 60359.285156 22202.908203 18.343918 46.381519 171.934570 15.309370 1.000000e+37 1.000000e+37 0.000000
462698 2808 66126.515625 60447.433594 22159.136719 -23.292782 -53.210705 79.547279 14.909705 1.000000e+37 1.000000e+37 0.000000
462699 2808 66280.617188 60472.765625 22337.851562 -174.728760 104.785881 115.184402 16.117233 1.000000e+37 1.000000e+37 0.000000
462700 2808 66213.898438 60514.593750 22289.837891 -143.677643 35.187698 158.537460 14.655680 1.000000e+37 1.000000e+37 0.000000
462701 2808 66298.406250 60625.585938 22367.535156 35.911797 36.469982 258.503693 13.218243 1.000000e+37 1.000000e+37 0.000000
462702 2808 66215.335938 60635.113281 22272.134766 -13.245912 117.442734 119.343895 12.125886 1.000000e+37 1.000000e+37 0.000000
462703 2808 66450.031250 60499.019531 22212.642578 34.110195 -91.055473 176.556290 14.090289 1.000000e+37 1.000000e+37 0.000000
462704 2808 66161.921875 60477.558594 22173.978516 48.877106 82.593491 97.001694 10.261072 1.000000e+37 1.000000e+37 0.000000
462705 2808 66349.703125 60652.726562 22269.076172 -111.931747 -21.456732 43.823307 11.268030 1.000000e+37 1.000000e+37 0.000000
462706 2808 66244.890625 60392.855469 22197.015625 -81.123924 82.586281 190.539185 11.463979 1.000000e+37 1.000000e+37 0.000000
462707 2808 66386.054688 60631.386719 22270.722656 -166.420166 24.595564 146.447113 9.266220 1.000000e+37 1.000000e+37 0.000000
462708 2808 66374.117188 60490.691406 22446.974609 1.598951 -51.185936 167.631943 9.968115 1.000000e+37 1.000000e+37 0.000000
462709 2808 66386.882812 60646.750000 22267.113281 -160.630707 15.574751 157.876572 10.049640 1.000000e+37 1.000000e+37 0.000000
462710 2808 66279.648438 60521.015625 22296.292969 40.815132 -245.247665 49.366913 14.042912 1.000000e+37 1.000000e+37 0.000000
462711 2808 66165.460938 60596.281250 22297.234375 -33.241871 -34.776550 135.658142 12.851129 1.000000e+37 1.000000e+37 0.000000
462712 2808 66210.359375 60504.472656 22389.265625 -52.550587 55.491089 208.450439 12.462094 1.000000e+37 1.000000e+37 0.000000
463412 2840 67281.281250 62206.460938 22544.474609 -49.887417 -32.363419 172.016312 164.923630 -1.997007e+01 -2.056142e+01 1.615440
463413 2840 67317.671875 62109.171875 22557.125000 -141.641342 -139.748398 249.379822 75.108208 -1.737263e+01 -1.779557e+01 0.061590
463414 2840 67294.617188 62154.031250 22353.380859 -178.145279 47.321259 200.902298 27.286263 -8.572591e+00 -9.141815e+00 0.000063
463415 2840 67332.851562 62235.878906 22601.820312 -233.190826 -24.410578 122.488235 21.426044 1.000000e+37 1.000000e+37 0.000000
463416 2840 67412.375000 62149.277344 22567.740234 53.486923 -52.093674 201.231461 18.184483 1.000000e+37 1.000000e+37 0.000000
463417 2840 67188.101562 62155.410156 22656.859375 -170.972488 83.044350 123.045746 19.307535 1.000000e+37 1.000000e+37 0.000000
463418 2840 67310.945312 62092.734375 22537.914062 -92.677200 -205.292709 318.086823 22.318430 1.000000e+37 1.000000e+37 0.000000
463419 2840 67117.851562 62113.660156 22570.216797 -167.183472 -77.828758 129.307281 12.910403 1.000000e+37 1.000000e+37 0.000000
463420 2840 67346.484375 62207.257812 22675.996094 -5.474206 36.393105 67.283051 13.697093 1.000000e+37 1.000000e+37 0.000000
463421 2840 67186.875000 62216.511719 22593.802734 -121.672729 114.386971 83.825981 11.575097 1.000000e+37 1.000000e+37 0.000000
463422 2840 67337.179688 62166.679688 22581.783203 -172.504395 -214.446121 187.349197 14.676453 1.000000e+37 1.000000e+37 0.000000
463423 2840 67343.640625 62177.085938 22560.857422 20.597321 -24.319233 269.829346 15.204857 1.000000e+37 1.000000e+37 0.000000
463424 2840 67289.578125 62207.410156 22658.507812 54.088837 6.872342 232.189087 17.297018 1.000000e+37 1.000000e+37 0.000000
463425 2840 67221.304688 62138.308594 22426.337891 -18.016378 9.337127 176.770691 14.338310 1.000000e+37 1.000000e+37 0.000000
463426 2840 67361.218750 62138.140625 22519.986328 -2.080028 -141.831726 331.944122 11.734779 1.000000e+37 1.000000e+37 0.000000
463427 2840 67425.937500 62248.566406 22658.468750 -212.473053 43.251038 174.547333 9.698308 1.000000e+37 1.000000e+37 0.000000
463428 2840 67253.640625 62200.539062 22602.642578 -136.590210 -120.243393 114.951706 14.094303 1.000000e+37 1.000000e+37 0.000000
463429 2840 67338.335938 62153.417969 22535.123047 -135.730850 -106.712784 85.935852 15.146584 1.000000e+37 1.000000e+37 0.000000
463430 2840 67214.390625 62202.742188 22659.669922 -97.122208 100.202904 281.356812 8.050638 1.000000e+37 1.000000e+37 0.000000
463431 2840 67288.117188 62103.214844 22636.277344 -153.677124 -5.143795 261.633545 8.519575 1.000000e+37 1.000000e+37 0.000000
467763 3039 67613.335938 62400.691406 22763.132812 -113.419846 -77.814919 142.158371 131.207916 -2.031273e+01 -2.067854e+01 0.810402
467764 3039 67612.523438 62431.757812 22772.109375 -85.707611 -171.019943 197.058273 58.141720 -1.700674e+01 -1.766762e+01 0.090622
467765 3039 67622.335938 62401.941406 22776.738281 -167.607803 -46.369438 14.117317 69.885063 -1.639576e+01 -1.718166e+01 0.113545
467766 3039 67729.242188 62437.675781 22662.093750 -161.871857 -23.581818 73.742836 26.478264 1.000000e+37 1.000000e+37 0.000000
467767 3039 67741.437500 62450.933594 22802.886719 -206.340256 -146.243408 130.468109 25.882730 -1.067982e+01 -1.126867e+01 0.000371
467768 3039 67601.351562 62481.472656 22641.853516 -79.644981 -126.416481 50.015686 23.361094 -8.529431e+00 -9.101267e+00 0.000063
467769 3039 67557.492188 62498.531250 22730.212891 -164.848923 -0.743035 194.020920 14.165220 -1.326089e+01 -1.368748e+01 0.000641
467770 3039 67586.429688 62347.976562 22752.406250 37.295940 35.055077 148.733826 22.551563 1.000000e+37 1.000000e+37 0.000000
467771 3039 67660.164062 62286.667969 22874.404297 -70.389915 -62.341698 175.263138 16.592926 1.000000e+37 1.000000e+37 0.000000
467772 3039 67642.406250 62355.742188 22814.982422 -5.332691 10.734858 210.231400 19.887789 -8.710957e+00 -9.273759e+00 0.000066
467773 3039 67555.398438 62443.062500 22761.978516 -92.487976 -44.790039 210.296585 16.022053 -9.460238e+00 -1.009643e+01 0.000114
467774 3039 67615.710938 62451.343750 22784.748047 -200.959549 84.694954 134.292816 15.905561 1.000000e+37 1.000000e+37 0.000000
467775 3039 67742.976562 62451.859375 22643.132812 -126.493736 -24.210224 49.044975 14.231391 1.000000e+37 1.000000e+37 0.000000
467776 3039 67757.007812 62410.871094 22785.707031 -163.301605 26.221525 80.483086 12.220933 1.000000e+37 1.000000e+37 0.000000
467777 3039 67636.257812 62363.824219 22959.253906 -241.763947 -63.403866 184.835358 10.047576 1.000000e+37 1.000000e+37 0.000000
467778 3039 67648.242188 62457.792969 22853.482422 -77.496201 -120.871063 284.886353 10.697674 1.000000e+37 1.000000e+37 0.000000
467779 3039 67637.210938 62274.851562 22761.220703 -161.087494 51.680878 155.264389 12.026071 1.000000e+37 1.000000e+37 0.000000
467780 3039 67608.031250 62510.488281 22702.611328 -222.272751 -69.268158 95.867279 12.920638 1.000000e+37 1.000000e+37 0.000000
467781 3039 67652.632812 62432.207031 22773.417969 -70.321281 123.986374 46.837379 14.141400 1.000000e+37 1.000000e+37 0.000000
467782 3039 67508.882812 62400.308594 22812.152344 -55.777092 -154.942200 214.990829 13.389923 1.000000e+37 1.000000e+37 0.000000
467783 3039 67702.351562 62391.652344 22728.388672 -161.724487 81.721054 133.052277 10.338861 1.000000e+37 1.000000e+37 0.000000
467784 3039 67527.601562 62494.937500 22799.064453 -126.853806 -89.070129 268.861725 10.783420 1.000000e+37 1.000000e+37 0.000000
467785 3039 67608.851562 62413.785156 22698.527344 -299.916626 -20.220394 154.344879 10.661335 1.000000e+37 1.000000e+37 0.000000
467786 3039 67538.367188 62295.156250 22751.113281 -191.934570 74.748001 201.093369 6.391995 1.000000e+37 1.000000e+37 0.000000
467787 3039 67566.367188 62390.308594 22938.589844 -99.759552 -69.377663 185.878571 8.515104 1.000000e+37 1.000000e+37 0.000000
467788 3039 67571.968750 62265.906250 22707.623047 -157.742249 -18.354296 202.713943 10.742207 1.000000e+37 1.000000e+37 0.000000
467789 3039 67560.320312 62472.117188 22734.681641 -233.410858 -130.443970 79.239983 9.712975 1.000000e+37 1.000000e+37 0.000000
506592 5408 65546.250000 61750.406250 20523.099609 -198.537979 -38.841522 196.151596 45.683380 -1.301953e+01 -1.356940e+01 0.002139
506594 5408 65566.632812 61747.394531 20532.271484 -210.036530 -92.953682 175.726852 17.975107 1.000000e+37 1.000000e+37 0.000000
506597 5408 65544.101562 61797.933594 20480.166016 -187.028717 -72.315750 141.428268 14.030645 1.000000e+37 1.000000e+37 0.000000
506600 5408 65442.875000 61755.476562 20576.453125 -43.627705 -17.719158 112.576202 8.779646 1.000000e+37 1.000000e+37 0.000000
518656 6436 65827.046875 64399.886719 23904.470703 -80.977951 -11.490232 198.703140 115.960426 -1.970341e+01 -2.003237e+01 0.359270
518657 6436 65792.437500 64439.464844 23895.119141 30.021374 -5.940297 268.567932 40.497154 -1.200428e+01 -1.261104e+01 0.000978
518658 6436 65783.226562 64380.218750 23760.203125 -26.525177 -27.264603 266.465637 31.959185 -8.605771e+00 -9.152538e+00 0.000045
518660 6436 65764.921875 64366.140625 23895.830078 -38.142033 106.994247 230.247589 16.935926 1.000000e+37 1.000000e+37 0.000000
518661 6436 65824.976562 64481.453125 23906.626953 -95.832466 -62.670292 235.808762 20.380001 1.000000e+37 1.000000e+37 0.000000
518662 6436 65862.734375 64395.906250 23886.833984 -43.066139 -18.929478 141.755661 17.629978 -1.022633e+01 -1.077067e+01 0.000160
518664 6436 65804.164062 64285.675781 23945.720703 -55.477634 35.234081 122.286018 12.623706 1.000000e+37 1.000000e+37 0.000000
518665 6436 65795.000000 64359.921875 23791.744141 -48.270027 43.315910 264.030487 15.081161 1.000000e+37 1.000000e+37 0.000000
518666 6436 65787.820312 64439.351562 23912.923828 39.216434 -3.077838 240.316376 13.990396 1.000000e+37 1.000000e+37 0.000000
518667 6436 65838.234375 64460.218750 23890.029297 -75.370216 -77.052505 153.205002 15.435171 1.000000e+37 1.000000e+37 0.000000
518668 6436 65827.000000 64379.175781 23911.517578 -11.709998 75.789322 340.172943 16.094851 1.000000e+37 1.000000e+37 0.000000
518669 6436 65772.554688 64389.898438 23967.224609 -52.988068 44.720058 204.957199 11.557275 1.000000e+37 1.000000e+37 0.000000
518670 6436 65708.828125 64373.000000 23870.601562 -118.533485 41.062946 201.834427 9.073435 1.000000e+37 1.000000e+37 0.000000
518671 6436 65808.164062 64341.234375 23926.341797 -115.928551 0.842759 313.171753 12.585612 1.000000e+37 1.000000e+37 0.000000
556322 10946 66057.468750 59895.015625 23706.289062 -19.476700 13.074746 99.639313 97.271454 -1.896668e+01 -1.931452e+01 0.211533
556323 10946 66032.140625 59878.011719 23693.140625 11.618200 -58.990372 108.010139 30.871227 -1.365251e+01 -1.423062e+01 0.003309
556324 10946 66066.984375 59876.140625 23674.328125 -14.521532 32.168514 116.987846 13.272653 -1.143698e+01 -1.199164e+01 0.000344
556326 10946 66040.429688 59852.402344 23624.285156 118.345184 82.464645 152.839737 9.179746 1.000000e+37 1.000000e+37 0.000000
556327 10946 66030.898438 59865.109375 23607.894531 114.440331 76.583473 155.191208 8.064549 1.000000e+37 1.000000e+37 0.000000
579353 14829 65637.789062 60738.738281 24200.812500 58.377495 16.214226 68.497353 86.502716 -1.764390e+01 -1.810901e+01 0.102569
579354 14829 65664.156250 60678.816406 24158.117188 18.482548 17.227104 126.230408 38.678104 -9.950542e+00 -1.049093e+01 0.000150
579355 14829 65553.992188 60742.277344 24247.152344 36.270485 -41.123146 50.793224 16.898205 1.000000e+37 1.000000e+37 0.000000
579356 14829 65601.109375 60775.625000 24202.621094 100.610847 -46.723904 106.370255 13.346138 1.000000e+37 1.000000e+37 0.000000
600317 19434 68602.531250 63567.128906 23833.013672 -60.836205 -28.833540 176.014786 71.829735 -1.749360e+01 -1.790481e+01 0.061958
600318 19434 68598.804688 63623.726562 23818.273438 -14.106433 -46.860310 197.482910 16.521639 1.000000e+37 1.000000e+37 0.000000
603126 20106 68195.539062 63066.558594 23249.107422 -81.939262 -59.100620 149.219009 84.200272 -1.792450e+01 -1.836722e+01 0.125327
603127 20106 68199.695312 63044.839844 23250.984375 -108.102272 -69.628242 133.004242 10.030594 1.000000e+37 1.000000e+37 0.000000
603128 20106 68162.218750 63020.136719 23270.347656 -67.920975 -45.228954 151.049881 14.113662 1.000000e+37 1.000000e+37 0.000000
622389 25252 65189.328125 61517.261719 21477.390625 -18.500797 -24.351822 105.502068 72.214722 -1.649725e+01 -1.706903e+01 0.043645
622390 25252 65148.656250 61478.113281 21428.398438 -60.320198 -33.869831 130.262131 14.097263 1.000000e+37 1.000000e+37 0.000000
622391 25252 65136.878906 61464.632812 21506.919922 -55.846859 3.348360 103.070671 12.785900 1.000000e+37 1.000000e+37 0.000000
622392 25252 65122.054688 61472.171875 21421.375000 -20.665707 -63.242966 127.620209 11.809239 1.000000e+37 1.000000e+37 0.000000
622393 25252 65184.152344 61482.179688 21470.283203 39.055519 -24.357180 170.303864 10.721751 1.000000e+37 1.000000e+37 0.000000
622394 25252 65251.976562 61491.589844 21482.755859 3.125375 29.747459 96.598717 8.895442 1.000000e+37 1.000000e+37 0.000000
654073 35559 65508.027344 61321.058594 21357.417969 -34.018078 -3.288538 138.689209 60.254227 -1.580107e+01 -1.624269e+01 0.015450
654074 35559 65495.488281 61314.281250 21318.710938 -57.239086 14.039726 165.528168 13.467270 1.000000e+37 1.000000e+37 0.000000
668378 40891 64877.148438 62740.058594 21413.009766 -97.863167 -55.997650 119.677330 51.782574 -1.401884e+01 -1.458738e+01 0.003906
668379 40891 64836.296875 62740.019531 21377.800781 -57.843380 -50.342781 147.116440 50.545372 -1.313664e+01 -1.377413e+01 0.003100
673295 42884 66398.218750 61623.550781 21299.490234 -128.828598 -35.750004 243.341187 51.423885 -1.376944e+01 -1.421463e+01 0.002028
673296 42884 66349.390625 61614.496094 21413.033203 -105.492622 -51.830166 233.603668 36.678043 -1.038847e+01 -1.091110e+01 0.000169
673297 42884 66410.976562 61628.152344 21348.611328 -125.506065 -64.904411 250.177658 15.846907 1.000000e+37 1.000000e+37 0.000000
673298 42884 66379.281250 61656.292969 21288.052734 -97.920677 -56.158436 253.980362 17.527704 1.000000e+37 1.000000e+37 0.000000
673299 42884 66323.757812 61601.339844 21312.593750 -127.390381 -57.535515 211.934250 11.957219 1.000000e+37 1.000000e+37 0.000000
678141 44889 69678.843750 63478.851562 22506.658203 -66.274399 -29.028280 195.281235 58.134983 -1.540821e+01 -1.567927e+01 0.005257
678142 44889 69732.242188 63468.648438 22500.076172 -87.747070 -26.343763 239.811142 18.991058 1.000000e+37 1.000000e+37 0.000000
678143 44889 69638.148438 63538.496094 22523.076172 -85.459282 -33.727921 180.896774 8.910632 1.000000e+37 1.000000e+37 0.000000
684569 47572 67755.015625 60106.207031 22513.226562 -96.178650 -67.636887 100.767990 57.101650 -1.480664e+01 -1.544606e+01 0.011779
705557 57041 65197.765625 63896.519531 22958.314453 -94.416618 -32.180233 184.138885 47.993240 -1.526619e+01 -1.519940e+01 0.002192
705558 57041 65173.109375 63904.734375 22991.681641 -78.243851 -53.129784 179.990417 21.654247 1.000000e+37 1.000000e+37 0.000000
705559 57041 65182.152344 63916.402344 22965.220703 -99.652893 -38.116333 161.680923 15.934052 1.000000e+37 1.000000e+37 0.000000
705560 57041 65190.355469 63896.496094 22948.433594 -137.802582 27.866463 162.634399 14.020467 1.000000e+37 1.000000e+37 0.000000
706559 57545 67549.656250 59689.695312 22135.117188 -74.765381 -99.352600 162.597992 52.234253 -1.387638e+01 -1.434491e+01 0.002771
