#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
422475 1526 62660.597656 13946.629883 67632.984375 -91.682762 -0.840198 29.973076 7.482609 1.000000e+37 1.000000e+37 0.000000
422476 1526 62911.921875 14118.923828 67582.617188 14.850809 12.235744 70.383415 9.687203 1.000000e+37 1.000000e+37 0.000000
422477 1526 62741.722656 13960.436523 67363.859375 -34.122845 54.420242 -71.876816 9.880551 1.000000e+37 1.000000e+37 0.000000
422478 1526 62914.835938 13988.862305 67649.726562 119.310883 -78.344032 -114.279091 12.396577 1.000000e+37 1.000000e+37 0.000000
422479 1526 62746.875000 14050.415039 67611.632812 -195.624191 66.028770 -108.600197 10.486980 1.000000e+37 1.000000e+37 0.000000
422480 1526 62897.375000 13971.374023 67604.398438 -14.936905 -85.873184 55.372849 12.553415 1.000000e+37 1.000000e+37 0.000000
422481 1526 62837.414062 13920.346680 67592.375000 36.099613 78.076447 105.918243 8.722391 1.000000e+37 1.000000e+37 0.000000
422482 1526 62758.574219 13988.095703 67474.140625 -111.561073 124.637779 7.970950 11.593920 1.000000e+37 1.000000e+37 0.000000
422483 1526 62802.625000 14145.911133 67481.421875 -34.242691 44.618931 -100.689110 12.762152 1.000000e+37 1.000000e+37 0.000000
422484 1526 62788.042969 13967.297852 67499.054688 -14.970002 -82.748100 37.608963 11.660222 1.000000e+37 1.000000e+37 0.000000
422485 1526 62837.058594 13900.170898 67577.703125 -97.027596 235.456573 -30.026779 14.029971 1.000000e+37 1.000000e+37 0.000000
422486 1526 62832.085938 14086.365234 67406.539062 34.040409 89.692963 45.613163 10.746426 1.000000e+37 1.000000e+37 0.000000
422487 1526 62678.917969 14003.210938 67606.578125 102.716797 91.376808 -81.002144 10.793064 1.000000e+37 1.000000e+37 0.000000
422488 1526 62829.253906 14061.151367 67395.414062 58.100449 176.847702 -59.902172 6.852192 1.000000e+37 1.000000e+37 0.000000
464311 2877 63111.023438 14505.067383 67546.117188 45.880424 -35.808720 62.665329 172.514206 -2.082870e+01 -2.129479e+01 2.381190
464312 2877 63056.492188 14459.331055 67480.375000 -5.104993 23.578279 152.686172 31.378494 -1.022437e+01 -1.079408e+01 0.000226
464313 2877 63158.832031 14504.511719 67630.046875 86.760468 116.353218 66.251938 19.475811 1.000000e+37 1.000000e+37 0.000000
464314 2877 63160.777344 14516.898438 67579.804688 5.153206 -159.465881 114.793282 25.564135 -1.008983e+01 -1.067052e+01 0.000238
464315 2877 63205.562500 14699.653320 67544.414062 -20.659723 -94.631645 65.878258 14.958876 1.000000e+37 1.000000e+37 0.000000
464316 2877 63111.144531 14373.860352 67611.171875 119.348907 33.736221 152.903442 14.698855 1.000000e+37 1.000000e+37 0.000000
464317 2877 63174.003906 14422.403320 67633.765625 38.270817 -77.821068 -31.885384 14.771585 1.000000e+37 1.000000e+37 0.000000
464318 2877 63174.238281 14615.201172 67577.562500 77.501236 -60.259899 138.969269 16.044714 1.000000e+37 1.000000e+37 0.000000
464319 2877 63042.695312 14519.552734 67564.007812 13.493722 42.794048 195.932297 11.997733 1.000000e+37 1.000000e+37 0.000000
464320 2877 63180.074219 14674.324219 67461.476562 43.937550 -38.674023 16.386112 6.441825 1.000000e+37 1.000000e+37 0.000000
464321 2877 63002.972656 14475.482422 67469.414062 -53.021793 -19.437517 30.336203 9.614669 1.000000e+37 1.000000e+37 0.000000
464322 2877 63119.140625 14437.607422 67593.593750 151.316422 -6.940717 -106.604401 10.816511 1.000000e+37 1.000000e+37 0.000000
464323 2877 63127.359375 14499.618164 67618.710938 125.546432 -54.354801 197.393036 10.923915 1.000000e+37 1.000000e+37 0.000000
464324 2877 63134.656250 14551.374023 67603.398438 -41.171562 -162.698822 -27.039721 10.902104 1.000000e+37 1.000000e+37 0.000000
464325 2877 63261.218750 14497.968750 67552.109375 59.434113 -83.771034 10.180386 13.727849 1.000000e+37 1.000000e+37 0.000000
464326 2877 63149.464844 14463.355469 67528.914062 101.676277 77.529816 -121.618492 8.878777 1.000000e+37 1.000000e+37 0.000000
499846 4904 60376.328125 13271.867188 67804.015625 76.320229 8.264414 -36.588963 133.107697 -1.994335e+01 -2.035871e+01 0.751300
499847 4904 60362.664062 13277.531250 67720.804688 149.606033 99.079041 58.091267 14.009246 1.000000e+37 1.000000e+37 0.000000
499848 4904 60336.355469 13400.063477 67790.140625 6.064724 90.005714 -38.496067 11.275168 1.000000e+37 1.000000e+37 0.000000
499849 4904 60469.292969 13222.879883 67721.632812 100.445206 12.962394 -141.670181 10.130054 1.000000e+37 1.000000e+37 0.000000
499850 4904 60439.074219 13263.477539 67820.578125 132.141098 106.914055 -35.897648 11.607217 1.000000e+37 1.000000e+37 0.000000
499851 4904 60344.535156 13134.560547 67854.226562 144.131989 99.059189 -68.602623 10.653193 1.000000e+37 1.000000e+37 0.000000
499852 4904 60326.796875 13163.035156 67847.085938 81.988762 41.780762 -146.685120 10.695029 1.000000e+37 1.000000e+37 0.000000
499853 4904 60356.671875 13284.876953 67851.632812 175.925201 125.451187 55.197033 10.279796 1.000000e+37 1.000000e+37 0.000000
499854 4904 60362.425781 13273.892578 67741.304688 167.841721 91.095497 65.463135 8.272298 1.000000e+37 1.000000e+37 0.000000
499855 4904 60303.128906 13256.914062 67902.101562 62.442116 96.740990 -18.928600 12.738355 1.000000e+37 1.000000e+37 0.000000
499856 4904 60451.203125 13196.492188 67702.117188 107.204468 82.898216 39.345402 8.446393 1.000000e+37 1.000000e+37 0.000000
499857 4904 60389.789062 13246.024414 67813.570312 166.087204 142.537766 -18.201340 12.078155 1.000000e+37 1.000000e+37 0.000000
509405 5633 62513.769531 13728.224609 67483.218750 -36.389488 152.363495 26.584370 101.159111 -1.855339e+01 -1.901817e+01 0.250936
509406 5633 62372.753906 13580.440430 67527.640625 140.900055 -16.859741 -35.955112 99.540291 -1.846376e+01 -1.895541e+01 0.221749
509407 5633 62567.031250 13665.191406 67487.515625 -125.442101 204.018051 56.093552 38.063522 -1.163933e+01 -1.222426e+01 0.000661
509408 5633 62468.132812 13638.757812 67499.765625 -5.287685 128.161392 -22.108583 20.342678 1.000000e+37 1.000000e+37 0.000000
509409 5633 62483.546875 13762.165039 67487.460938 -104.211472 202.186981 -55.866848 22.224752 1.000000e+37 1.000000e+37 0.000000
509410 5633 62601.570312 13629.799805 67438.242188 -105.360054 215.269821 49.382294 17.003759 1.000000e+37 1.000000e+37 0.000000
509411 5633 62555.402344 13755.207031 67504.312500 21.854427 221.567825 66.572166 18.113144 -8.997390e+00 -9.564831e+00 0.000091
509412 5633 62601.554688 13735.291992 67437.085938 -9.542535 95.497047 9.674491 15.128477 1.000000e+37 1.000000e+37 0.000000
509413 5633 62336.941406 13528.048828 67571.445312 180.928085 40.415337 -76.084846 13.414960 1.000000e+37 1.000000e+37 0.000000
509414 5633 62559.328125 13716.067383 67481.398438 -22.873674 228.734161 -19.342880 17.113079 1.000000e+37 1.000000e+37 0.000000
509415 5633 62541.992188 13678.922852 67481.171875 -58.649933 50.325092 -4.559405 11.072187 1.000000e+37 1.000000e+37 0.000000
509416 5633 62315.828125 13631.317383 67586.867188 79.200668 61.191181 -11.802853 10.461045 1.000000e+37 1.000000e+37 0.000000
509417 5633 62579.449219 13617.867188 67463.585938 -89.597740 194.406433 66.899109 13.836543 1.000000e+37 1.000000e+37 0.000000
509418 5633 62529.433594 13815.407227 67517.195312 -75.508987 135.118393 -14.200811 13.422047 1.000000e+37 1.000000e+37 0.000000
509419 5633 62463.394531 13730.374023 67433.062500 83.687141 153.165237 -90.272690 10.827244 1.000000e+37 1.000000e+37 0.000000
509420 5633 62543.996094 13728.714844 67490.578125 3.576802 41.075867 -60.607605 14.960408 1.000000e+37 1.000000e+37 0.000000
509421 5633 62448.914062 13683.595703 67407.007812 -110.680626 177.859283 47.000278 11.778744 1.000000e+37 1.000000e+37 0.000000
509422 5633 62534.375000 13752.207031 67511.421875 89.135864 109.715538 -170.386993 9.722691 1.000000e+37 1.000000e+37 0.000000
509423 5633 62446.527344 13685.905273 67440.398438 4.465757 145.525208 53.621773 9.062602 1.000000e+37 1.000000e+37 0.000000
509424 5633 62493.734375 13762.308594 67402.117188 88.225662 137.059189 -67.122185 8.560906 1.000000e+37 1.000000e+37 0.000000
540912 8853 61953.925781 13050.908203 66978.250000 -4.778517 50.915791 -16.324697 106.755745 -1.927503e+01 -1.967651e+01 0.381445
540913 8853 61944.718750 13098.123047 66928.882812 29.835737 -23.712160 -77.234833 13.765981 1.000000e+37 1.000000e+37 0.000000
540914 8853 61925.597656 12969.151367 66940.531250 -5.250481 44.659290 43.300877 13.353190 1.000000e+37 1.000000e+37 0.000000
589532 16931 63915.843750 13911.722656 68254.398438 -0.813664 121.397163 22.896942 82.400238 -1.761176e+01 -1.789719e+01 0.045589
589533 16931 63925.218750 13849.083008 68243.117188 -7.358963 91.675240 65.442635 13.459916 1.000000e+37 1.000000e+37 0.000000
589534 16931 63879.675781 13894.180664 68177.476562 10.038969 104.148994 72.977356 11.125300 1.000000e+37 1.000000e+37 0.000000
592173 17528 61479.804688 13552.649414 65202.488281 7.730787 -25.017614 12.454786 82.648804 -1.797771e+01 -1.839497e+01 0.096601
592174 17528 61528.171875 13638.008789 65226.441406 3.761956 -53.356037 28.830057 10.172118 1.000000e+37 1.000000e+37 0.000000
592175 17528 61532.476562 13576.253906 65264.171875 -34.342064 -40.069344 4.572309 11.461650 1.000000e+37 1.000000e+37 0.000000
602108 19857 62409.539062 13232.470703 67461.632812 34.523579 71.591583 -14.625889 66.824242 -1.655700e+01 -1.711706e+01 0.044427
602109 19857 62398.191406 13213.254883 67440.640625 -16.301010 93.676010 -33.757591 51.985237 -1.513937e+01 -1.558100e+01 0.007565
602110 19857 62394.609375 13249.313477 67474.007812 92.300385 30.370424 14.991199 44.996418 -1.411594e+01 -1.419970e+01 0.000924
602111 19857 62454.000000 13212.731445 67491.734375 -86.892082 149.721756 30.611673 19.386122 1.000000e+37 1.000000e+37 0.000000
602112 19857 62349.976562 13190.891602 67468.726562 57.413509 74.389664 16.091072 20.993519 1.000000e+37 1.000000e+37 0.000000
613272 22677 60238.351562 13719.788086 68378.242188 92.081009 10.324144 -60.874748 76.169800 -1.745710e+01 -1.784581e+01 0.060419
613273 22677 60227.558594 13685.601562 68397.742188 143.961197 14.975419 -27.648317 32.664738 -9.132731e+00 -9.679560e+00 0.000073
613274 22677 60161.582031 13721.647461 68347.515625 52.533016 -36.461731 -10.533588 14.970417 1.000000e+37 1.000000e+37 0.000000
613275 22677 60238.425781 13724.094727 68388.015625 -31.517696 -31.356127 -56.230682 17.841824 1.000000e+37 1.000000e+37 0.000000
616795 23648 64929.121094 14350.250000 69168.109375 48.359123 135.160721 46.583305 73.061554 -1.730536e+01 -1.761349e+01 0.042570
616796 23648 64998.714844 14373.230469 69158.835938 28.625458 185.325272 62.147392 10.227550 1.000000e+37 1.000000e+37 0.000000
630024 27493 64189.820312 15085.097656 69083.343750 67.331184 78.467911 42.294144 68.161598 -1.739029e+01 -1.764358e+01 0.037163
630025 27493 64214.023438 15068.203125 69035.843750 86.291992 57.208191 95.651512 12.597894 1.000000e+37 1.000000e+37 0.000000
630026 27493 64180.734375 15077.292969 69044.093750 85.909744 150.872574 44.661190 9.815849 1.000000e+37 1.000000e+37 0.000000
642590 31566 61209.972656 13013.203125 66738.820312 -59.828644 11.475391 -36.723576 60.180363 -1.593404e+01 -1.654154e+01 0.032791
642591 31566 61221.789062 12978.788086 66716.960938 -86.310928 8.672282 21.914604 25.780737 -8.325383e+00 -8.898727e+00 0.000054
642592 31566 61184.632812 12974.795898 66742.289062 6.209808 12.973392 -53.420528 18.715454 1.000000e+37 1.000000e+37 0.000000
642593 31566 61233.175781 12980.626953 66790.781250 -58.925594 -19.034964 -59.258915 15.000660 1.000000e+37 1.000000e+37 0.000000
649700 34004 62319.355469 13284.761719 67262.875000 29.412798 36.451233 -2.651248 59.625786 -1.642426e+01 -1.694342e+01 0.033605
649701 34004 62303.101562 13295.850586 67234.398438 77.176308 37.615265 7.044328 15.291703 1.000000e+37 1.000000e+37 0.000000
649702 34004 62326.417969 13321.039062 67291.460938 62.991257 -30.759729 19.452360 9.589492 1.000000e+37 1.000000e+37 0.000000
649703 34004 62315.050781 13267.224609 67227.164062 -5.593956 49.546589 -14.925504 11.417317 1.000000e+37 1.000000e+37 0.000000
650708 34347 65688.085938 13747.464844 68674.906250 5.651895 119.944435 79.967033 12.609140 1.000000e+37 1.000000e+37 0.000000
650710 34347 65668.804688 13695.729492 68664.710938 -2.364802 121.907944 81.786552 10.077281 1.000000e+37 1.000000e+37 0.000000
650711 34347 65688.226562 13719.568359 68661.898438 75.225441 184.051895 -18.358826 10.453050 1.000000e+37 1.000000e+37 0.000000
657761 36851 61642.234375 12501.500000 66550.445312 28.771732 -36.788231 -90.694191 64.728928 -1.583908e+01 -1.632495e+01 0.019690
657762 36851 61691.207031 12472.777344 66514.554688 23.957850 -26.601950 -124.444046 12.680986 1.000000e+37 1.000000e+37 0.000000
671987 42348 62539.964844 15460.014648 70109.468750 105.196831 62.650330 30.156500 60.574554 -1.514167e+01 -1.564511e+01 0.011656
671988 42348 62524.914062 15444.202148 70107.140625 67.058022 27.819574 77.221840 13.156960 1.000000e+37 1.000000e+37 0.000000
694355 51900 63992.980469 13224.873047 67606.210938 -19.498177 109.466339 35.930466 57.387257 -1.473153e+01 -1.522811e+01 0.007763
695413 52386 61192.660156 12134.653320 66375.250000 -14.633378 -56.691772 -39.890846 62.640194 -1.539306e+01 -1.604153e+01 0.022910
696075 52678 60404.031250 13815.323242 68770.937500 55.937679 -19.215128 -7.230873 54.027710 -1.477871e+01 -1.523209e+01 0.006881
701271 55043 62268.757812 15512.633789 70137.617188 114.319145 56.317963 27.932137 54.623997 -1.395772e+01 -1.454949e+01 0.004611
706739 57628 62769.445312 11783.110352 66112.664062 -45.250996 82.086456 -15.938817 53.918884 -1.426018e+01 -1.487179e+01 0.006973
708129 58287 63530.785156 14960.862305 67741.453125 42.390694 -25.644140 42.149849 47.775539 -1.476578e+01 -1.508110e+01 0.004912
708130 58287 63520.261719 14949.802734 67704.328125 40.114357 -1.975233 38.444836 24.528276 1.000000e+37 1.000000e+37 0.000000
708131 58287 63514.246094 14971.757812 67704.617188 30.279324 -21.646523 97.899445 18.804867 1.000000e+37 1.000000e+37 0.000000
708132 58287 63547.953125 14915.807617 67788.367188 24.836531 26.942068 0.677955 10.536654 1.000000e+37 1.000000e+37 0.000000
721172 64736 61119.292969 12820.651367 66665.921875 -54.664307 6.764053 -37.700706 48.009224 -1.558125e+01 -1.602844e+01 0.011548
721972 65109 61262.507812 12450.396484 66326.945312 94.573929 -36.579182 -16.868341 25.211069 -8.524076e+00 -9.093524e+00 0.000060
721973 65109 61055.625000 12458.441406 66318.765625 -107.772835 115.661446 38.054241 22.175404 1.000000e+37 1.000000e+37 0.000000
721974 65109 61236.207031 12478.457031 66361.515625 -76.219643 -116.055443 32.109550 18.835199 1.000000e+37 1.000000e+37 0.000000
721975 65109 61105.757812 12450.329102 66324.289062 119.846161 116.642807 -51.314476 18.178787 1.000000e+37 1.000000e+37 0.000000
721976 65109 61028.582031 12505.818359 66264.414062 139.373749 -11.257545 2.917697 18.973761 1.000000e+37 1.000000e+37 0.000000
721977 65109 61220.324219 12440.543945 66289.382812 -57.126804 127.475647 74.031013 15.860697 1.000000e+37 1.000000e+37 0.000000
721978 65109 61039.652344 12487.801758 66278.375000 -77.213753 -151.676941 44.063450 11.899642 1.000000e+37 1.000000e+37 0.000000
721979 65109 61294.382812 12425.246094 66299.234375 60.684853 69.209297 -92.693993 8.398964 1.000000e+37 1.000000e+37 0.000000
730258 69354 60125.320312 13597.058594 68055.187500 54.477470 -17.748207 -56.508560 49.115189 -1.439444e+01 -1.487748e+01 0.005289
731355 69931 60233.761719 13595.313477 68081.781250 49.594593 2.033713 -62.478069 48.692108 -1.509117e+01 -1.518118e+01 0.002492
731356 69931 60236.496094 13587.691406 68079.078125 -5.452745 47.481560 -67.570602 23.912256 1.000000e+37 1.000000e+37 0.000000
732883 70781 63723.593750 15359.000000 67720.914062 66.444725 0.097243 41.767693 40.601601 -1.294477e+01 -1.335044e+01 0.000985
732884 70781 63781.031250 15318.420898 67688.195312 49.756699 -8.516586 62.004513 24.251825 1.000000e+37 1.000000e+37 0.000000
732885 70781 63728.058594 15326.950195 67663.328125 56.505363 -14.991283 23.990372 6.801510 1.000000e+37 1.000000e+37 0.000000
735656 72252 63758.421875 12331.419922 69265.828125 34.696941 138.036682 11.410303 44.879688 -1.207053e+01 -1.263668e+01 0.000818
735657 72252 63770.824219 12321.980469 69244.492188 46.108250 160.793716 -1.032865 20.350883 1.000000e+37 1.000000e+37 0.000000
735658 72252 63759.125000 12332.985352 69243.734375 57.660347 99.608604 -14.657295 15.066471 1.000000e+37 1.000000e+37 0.000000
738849 73955 64894.636719 14012.767578 68816.546875 15.119389 125.827301 64.884628 44.835693 -1.297493e+01 -1.351241e+01 0.001718
752196 81227 63873.535156 12491.709961 69237.117188 22.611885 120.903488 21.035227 42.356148 -1.148939e+01 -1.205008e+01 0.000520
752197 81227 63880.312500 12469.247070 69207.257812 26.705458 101.081093 44.689583 12.851038 1.000000e+37 1.000000e+37 0.000000
759705 85379 61942.164062 14339.558594 64995.261719 24.226107 -34.222778 -0.839553 41.969883 -1.269294e+01 -1.328573e+01 0.001898
762035 86673 64404.304688 16364.121094 67135.085938 80.489098 43.715614 89.571068 43.138046 -1.258726e+01 -1.301798e+01 0.000926
762036 86673 64419.531250 16355.375977 67145.250000 65.318054 9.036694 49.932224 14.212509 1.000000e+37 1.000000e+37 0.000000
764365 88014 64822.539062 13640.222656 68159.554688 6.984477 111.747284 57.118347 45.009922 -1.307267e+01 -1.332247e+01 0.000838
770449 91408 60290.835938 13618.404297 68464.343750 95.145882 19.340748 -1.398303 39.221466 -1.265795e+01 -1.291965e+01 0.000420
770450 91408 60227.335938 13643.533203 68461.023438 33.317257 3.193745 -67.012619 23.579622 1.000000e+37 1.000000e+37 0.000000
772152 92415 64117.480469 12596.958984 69519.257812 31.736277 130.754044 23.194511 44.310871 -1.362855e+01 -1.372551e+01 0.000843
772153 92415 64119.203125 12616.752930 69537.414062 10.757023 97.642296 39.440842 11.788776 1.000000e+37 1.000000e+37 0.000000
795257 105943 61135.332031 12313.890625 66231.078125 -51.001732 201.566956 76.368942 29.845928 -8.273213e+00 -8.836586e+00 0.000044
795258 105943 61118.351562 12296.125000 66270.914062 29.638233 -104.772041 -202.732910 14.151515 1.000000e+37 1.000000e+37 0.000000
800399 109037 62271.894531 14290.710938 65639.210938 29.476099 -25.880440 22.419775 36.236752 1.000000e+37 1.000000e+37 0.000000
805873 112283 62952.371094 12585.633789 69174.445312 41.868504 112.361267 -16.737545 39.788242 -1.040396e+01 -1.094910e+01 0.000214
806860 112871 62129.414062 12921.093750 66530.929688 42.920395 18.588932 -45.927517 40.316784 -1.183161e+01 -1.245122e+01 0.000932
808500 113831 61651.437500 13210.769531 67133.703125 -78.231102 52.846119 18.821663 39.755676 -1.163165e+01 -1.225057e+01 0.000796
812783 116459 63504.964844 11821.412109 66074.492188 -30.731056 87.231888 -22.418264 31.423460 1.000000e+37 1.000000e+37 0.000000
812784 116459 63454.230469 11833.901367 66062.554688 -18.864836 101.001717 -39.734806 22.719379 1.000000e+37 1.000000e+37 0.000000
812785 116459 63456.574219 11837.421875 66052.875000 -7.007156 73.731812 -8.387758 20.149076 1.000000e+37 1.000000e+37 0.000000
813406 116829 62848.710938 15151.343750 69450.898438 108.306297 46.288029 17.610928 40.110489 -1.049409e+01 -1.106407e+01 0.000278
819375 120474 62751.636719 16857.457031 66675.351562 109.822197 1.217860 39.096741 38.799423 -9.799429e+00 -1.036548e+01 0.000188
822996 122712 60909.718750 14298.433594 68907.757812 48.774536 15.341023 -9.382865 36.316833 -1.066734e+01 -1.124902e+01 0.000335
822997 122712 60881.050781 14283.806641 68927.718750 73.277405 5.606029 -1.884901 11.219874 1.000000e+37 1.000000e+37 0.000000
837590 131767 61610.527344 13588.838867 67625.593750 87.735100 -19.181389 -37.928112 26.781137 1.000000e+37 1.000000e+37 0.000000
837591 131767 61603.019531 13600.622070 67628.132812 77.961288 -23.600550 -53.108028 21.355797 1.000000e+37 1.000000e+37 0.000000
837592 131767 61605.558594 13605.521484 67614.523438 107.085190 -25.934345 -3.569952 11.802032 1.000000e+37 1.000000e+37 0.000000
850224 139725 62079.460938 13457.081055 66720.148438 7.363239 70.289787 -64.434258 27.772655 1.000000e+37 1.000000e+37 0.000000
850225 139725 62094.152344 13422.298828 66756.992188 22.496323 78.861206 -59.636364 9.227441 1.000000e+37 1.000000e+37 0.000000
850226 139725 62063.445312 13452.487305 66651.984375 31.150669 97.918076 -28.971634 8.893626 1.000000e+37 1.000000e+37 0.000000
850331 139785 64877.996094 12877.758789 67358.296875 9.647887 97.486702 31.205082 30.497944 1.000000e+37 1.000000e+37 0.000000
856185 143528 63829.160156 14612.544922 68390.523438 37.826435 36.200985 34.547653 21.816662 1.000000e+37 1.000000e+37 0.000000
856186 143528 63795.566406 14610.264648 68342.828125 36.338249 30.412086 45.468567 23.690763 1.000000e+37 1.000000e+37 0.000000
856187 143528 63804.296875 14608.416016 68384.820312 57.343418 16.270172 26.704390 21.944418 1.000000e+37 1.000000e+37 0.000000
856188 143528 63802.347656 14608.430664 68422.273438 34.072678 13.863362 22.279917 13.853148 1.000000e+37 1.000000e+37 0.000000
861294 146779 60849.484375 12461.765625 66665.929688 93.315331 -79.270630 -108.015930 30.347477 -8.323870e+00 -8.895251e+00 0.000052
869167 151828 62636.550781 13729.465820 67704.234375 165.025742 -35.157848 -65.003136 34.828175 -1.101510e+01 -1.162617e+01 0.000493
875316 155818 61029.847656 13645.585938 68042.992188 67.104034 -43.546211 -13.832001 28.157068 1.000000e+37 1.000000e+37 0.000000
875317 155818 60976.722656 13637.476562 68034.343750 74.653122 -18.526278 -23.816236 14.043801 1.000000e+37 1.000000e+37 0.000000
876221 156403 62264.042969 13618.243164 66905.812500 27.303974 106.015320 -50.304710 24.451857 1.000000e+37 1.000000e+37 0.000000
876222 156403 62215.339844 13608.575195 66916.585938 21.411997 125.166634 -47.928101 14.969316 1.000000e+37 1.000000e+37 0.000000
876223 156403 62189.976562 13608.696289 66906.187500 49.679615 115.086914 -82.929031 13.044238 1.000000e+37 1.000000e+37 0.000000
878640 158012 62338.644531 13527.665039 67212.546875 81.338341 8.437557 7.959018 33.817249 -8.763824e+00 -9.331302e+00 0.000074
880718 159364 61036.445312 14613.537109 69258.515625 52.666508 19.248642 -2.430363 25.655590 1.000000e+37 1.000000e+37 0.000000
880719 159364 61025.546875 14580.211914 69236.085938 58.486935 32.288467 13.025981 20.482151 1.000000e+37 1.000000e+37 0.000000
881357 159798 61021.972656 12976.850586 66589.601562 -38.992954 -1.078721 -43.330730 34.057899 -1.158765e+01 -1.209701e+01 0.000496
882709 160686 64423.441406 13846.276367 69754.718750 72.365166 134.568085 17.916866 26.465277 1.000000e+37 1.000000e+37 0.000000
882710 160686 64435.972656 13827.880859 69729.734375 63.206455 123.226555 22.954014 13.308113 1.000000e+37 1.000000e+37 0.000000
898190 171001 63041.210938 15387.018555 69892.312500 114.697235 61.609859 31.365665 34.950287 -8.682662e+00 -9.239841e+00 0.000060
902748 174100 60225.214844 13414.489258 66788.054688 78.565956 -64.765137 -20.072668 28.496408 1.000000e+37 1.000000e+37 0.000000
902749 174100 60247.332031 13393.176758 66822.625000 59.985271 -62.110348 -34.566730 9.966667 1.000000e+37 1.000000e+37 0.000000
916362 183409 64527.492188 15307.064453 69649.460938 122.300812 92.156578 11.642720 27.244343 1.000000e+37 1.000000e+37 0.000000
928476 191953 63711.277344 15128.780273 67902.843750 50.016079 -6.423700 41.151814 22.931126 1.000000e+37 1.000000e+37 0.000000
928477 191953 63720.644531 15117.032227 67921.203125 56.357349 -43.287109 42.868069 10.801970 1.000000e+37 1.000000e+37 0.000000
930037 193055 62070.394531 13858.614258 66726.421875 38.707314 -20.780928 53.828720 25.933420 1.000000e+37 1.000000e+37 0.000000
930266 193215 63443.316406 14392.742188 68203.898438 91.358826 49.255497 -65.878670 26.296926 1.000000e+37 1.000000e+37 0.000000
931671 194234 60437.304688 13488.055664 68713.343750 42.389469 67.645782 -58.634079 26.561371 1.000000e+37 1.000000e+37 0.000000
931672 194234 60429.867188 13503.560547 68739.257812 36.844601 43.161331 -68.825020 8.847971 1.000000e+37 1.000000e+37 0.000000
931928 194408 63600.312500 14871.448242 67664.789062 107.732933 -33.300404 20.084391 28.889555 -9.399013e+00 -9.969228e+00 0.000137
