#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
430919 37199.132812 42249.890625 66650.601562 -152.399216 -116.749458 -211.092529 15.455540 1.000000e+37 1.000000e+37
430920 37298.273438 42458.031250 66584.203125 -72.419861 -429.761353 -106.327309 12.886422 1.000000e+37 1.000000e+37
430921 37338.449219 42320.429688 66485.515625 23.324524 -66.382622 -48.304482 13.366041 1.000000e+37 1.000000e+37
430922 37375.550781 42303.945312 66623.468750 -145.061951 -93.471405 -265.200958 18.278156 -9.082726e+00 -9.706949e+00
430923 37301.113281 42242.007812 66729.171875 -20.561268 -146.868820 -218.915497 15.701176 1.000000e+37 1.000000e+37
430924 37223.968750 42320.308594 66667.734375 -55.796124 -235.496628 -136.114624 10.648307 1.000000e+37 1.000000e+37
430925 37223.218750 42482.304688 66665.140625 -52.356133 -147.632324 -119.489777 9.328419 1.000000e+37 1.000000e+37
430926 37502.558594 42342.890625 66561.328125 23.522127 -229.423080 -142.281799 12.244840 1.000000e+37 1.000000e+37
430927 37409.660156 42275.058594 66683.984375 -61.159264 -107.582802 -54.479134 11.488350 1.000000e+37 1.000000e+37
430928 37174.769531 42495.187500 66493.179688 86.430099 -178.109589 -90.239708 12.204782 1.000000e+37 1.000000e+37
430929 37288.628906 42443.992188 66635.984375 -183.701630 -310.623444 -266.823303 10.616302 1.000000e+37 1.000000e+37
430930 37292.863281 42550.792969 66542.859375 -83.764320 -370.916656 -115.537552 10.511555 1.000000e+37 1.000000e+37
430931 37215.652344 42414.968750 66564.484375 13.750964 -297.016846 -306.732971 13.132034 1.000000e+37 1.000000e+37
430932 37308.367188 42300.468750 66514.250000 146.995529 -217.032669 -55.914597 9.655001 1.000000e+37 1.000000e+37
430933 37222.136719 42270.753906 66618.898438 99.026924 -193.057724 -43.919964 9.475283 1.000000e+37 1.000000e+37
430934 37531.675781 42345.082031 66636.187500 -74.943436 -56.693867 -171.924423 9.922711 1.000000e+37 1.000000e+37
430935 37282.777344 42422.320312 66577.765625 43.803452 -223.785919 -106.346306 7.552279 -1.009070e+01 -1.087249e+01
430936 37207.855469 42317.324219 66672.843750 -75.966713 -245.729706 -123.064964 7.880026 -9.022714e+00 -9.586700e+00
430937 37320.800781 42394.316406 66521.742188 79.337456 -253.879456 -84.381981 11.970160 1.000000e+37 1.000000e+37
430938 37174.996094 42389.515625 66621.835938 17.751831 -382.362518 -140.957413 9.178110 1.000000e+37 1.000000e+37
430939 37270.062500 42432.218750 66569.234375 30.125687 -213.206375 -120.708847 7.440418 -1.021240e+01 -1.098105e+01
430940 37552.671875 42386.644531 66701.570312 17.466278 -244.643616 -107.590927 5.788760 1.000000e+37 1.000000e+37
430941 37173.835938 42374.703125 66409.085938 -0.246842 -272.579987 -62.550476 9.109307 1.000000e+37 1.000000e+37
430942 37369.683594 42284.988281 66643.796875 -271.883942 -276.662781 -140.849915 10.201976 1.000000e+37 1.000000e+37
430943 37502.433594 42224.292969 66667.359375 -78.924088 -330.092499 -165.584946 9.675462 1.000000e+37 1.000000e+37
437186 37491.664062 41148.996094 66729.390625 57.657871 -166.496887 -161.372635 187.780472 -2.189337e+01 -2.224171e+01
437187 37302.503906 41136.281250 66600.257812 78.817970 -123.611786 -27.196661 49.673393 -1.435116e+01 -1.473261e+01
437188 37318.722656 41105.246094 66529.203125 76.817108 -120.854462 -11.849756 35.218777 -9.622902e+00 -1.019345e+01
437189 37643.546875 41126.316406 66815.046875 92.970398 -199.536057 -72.946449 38.618671 -1.259091e+01 -1.303330e+01
437190 37602.898438 41228.000000 66667.109375 89.209259 -224.581589 -125.024071 37.426640 -1.152066e+01 -1.209106e+01
437191 37341.992188 41224.515625 66603.164062 116.631523 -149.974991 -32.727383 24.344595 1.000000e+37 1.000000e+37
437192 37426.820312 41237.101562 66702.625000 206.185471 -191.441742 -70.504829 23.187836 1.000000e+37 1.000000e+37
437193 37486.750000 41038.839844 66877.968750 136.248520 -241.059525 -228.401627 20.467495 1.000000e+37 1.000000e+37
437194 37541.226562 41155.828125 66702.382812 210.271820 -349.670380 -93.800285 24.206141 1.000000e+37 1.000000e+37
437195 37497.265625 41128.496094 66657.750000 -55.251022 -305.481537 -117.889870 23.272190 -8.964779e+00 -9.528811e+00
437196 37483.179688 41162.476562 66681.304688 300.931366 -99.669006 -158.422638 21.098898 1.000000e+37 1.000000e+37
437197 37418.843750 41095.253906 66656.687500 180.478455 -16.093727 -123.102966 13.800009 1.000000e+37 1.000000e+37
437198 37396.074219 41142.917969 66728.335938 132.239197 -117.647766 27.260649 17.278105 1.000000e+37 1.000000e+37
437199 37586.386719 41236.308594 66684.726562 -26.888582 -240.128906 -128.996094 17.165510 -1.018023e+01 -1.070119e+01
437200 37466.160156 41179.390625 66693.273438 285.873016 -185.042542 -63.834206 17.229029 1.000000e+37 1.000000e+37
437201 37450.738281 41200.519531 66641.453125 213.471786 -172.112534 -72.363266 15.680474 1.000000e+37 1.000000e+37
437202 37606.605469 41057.039062 66707.273438 -3.818395 -74.198616 -189.862045 14.766833 1.000000e+37 1.000000e+37
437203 37511.621094 41173.050781 66604.578125 -23.392244 -30.057051 -155.099457 13.583748 1.000000e+37 1.000000e+37
437204 37389.949219 41139.054688 66619.843750 199.318695 -200.457123 -114.249977 11.318769 1.000000e+37 1.000000e+37
437205 37327.882812 41089.519531 66650.929688 78.120461 -109.930641 -6.446129 10.972177 1.000000e+37 1.000000e+37
437206 37519.000000 41167.707031 66724.437500 53.561432 -151.316879 -212.017044 11.778951 1.000000e+37 1.000000e+37
437207 37484.644531 41180.003906 66888.132812 25.636076 -37.908298 -206.212845 11.076140 1.000000e+37 1.000000e+37
437208 37540.933594 41088.523438 66639.164062 27.127750 -92.649139 23.138626 11.196391 1.000000e+37 1.000000e+37
437209 37412.523438 41215.046875 66693.242188 -35.522732 -99.236954 -44.313190 13.135390 1.000000e+37 1.000000e+37
437210 37462.375000 41086.949219 66725.390625 189.286758 -161.014557 -228.646225 16.180529 1.000000e+37 1.000000e+37
437211 37509.109375 41160.453125 66705.390625 97.096428 13.184124 53.666706 16.577591 1.000000e+37 1.000000e+37
437212 37541.992188 41161.023438 66671.367188 249.340790 -240.611923 -105.110306 12.349400 1.000000e+37 1.000000e+37
437213 37404.703125 41106.871094 66606.468750 79.427895 -141.559128 11.956448 10.980604 1.000000e+37 1.000000e+37
437214 37531.898438 41222.492188 66677.023438 29.533052 -109.926758 -170.878082 10.220597 1.000000e+37 1.000000e+37
437215 37337.753906 41243.710938 66600.937500 147.920288 -124.092636 -38.515396 10.786397 1.000000e+37 1.000000e+37
437216 37435.500000 41120.652344 66695.312500 22.960484 -137.761978 -377.739746 13.393984 1.000000e+37 1.000000e+37
437217 37550.894531 41123.695312 66778.859375 120.532120 -23.860790 -177.477615 15.108645 1.000000e+37 1.000000e+37
437218 37287.710938 41126.800781 66580.320312 183.596085 -183.077698 -136.273895 12.998041 1.000000e+37 1.000000e+37
437219 37533.628906 41168.378906 66724.703125 -172.485123 -74.459427 -143.006836 12.248945 1.000000e+37 1.000000e+37
437220 37498.359375 41188.632812 66827.414062 -29.695957 -20.352654 -214.197556 8.820898 1.000000e+37 1.000000e+37
437221 37492.113281 41047.335938 66843.609375 130.108322 -249.647949 -256.079102 9.385379 1.000000e+37 1.000000e+37
437222 37381.406250 41105.218750 66643.898438 -76.862419 -89.988884 -125.291603 9.450589 1.000000e+37 1.000000e+37
437223 37534.632812 41233.257812 66669.554688 35.298836 -95.711548 -179.517380 9.785126 1.000000e+37 1.000000e+37
437224 37425.464844 41057.421875 66777.664062 5.915338 -74.058556 -234.072952 12.364919 1.000000e+37 1.000000e+37
437225 37531.101562 41147.039062 66802.140625 218.224396 -143.971558 -168.206451 12.042549 1.000000e+37 1.000000e+37
437226 37317.585938 41130.328125 66544.007812 113.267906 -140.000961 -19.153841 10.278299 1.000000e+37 1.000000e+37
437227 37522.609375 41146.175781 66642.625000 -86.766632 -33.590897 -170.738907 9.376163 1.000000e+37 1.000000e+37
461209 39683.480469 42995.515625 68078.335938 -73.817070 -243.808426 -171.912384 21.349817 1.000000e+37 1.000000e+37
461210 39739.210938 42936.972656 68075.031250 -95.225166 -273.557556 -151.837906 21.470734 1.000000e+37 1.000000e+37
461216 39741.339844 43054.433594 67971.601562 -62.648785 -432.038391 -102.534904 15.842038 1.000000e+37 1.000000e+37
461222 39640.449219 43155.195312 68076.898438 -23.366718 -265.731598 -131.241791 12.346684 1.000000e+37 1.000000e+37
461227 39660.652344 43049.789062 68176.664062 88.112907 -420.376526 -134.540863 9.405705 1.000000e+37 1.000000e+37
461228 39672.066406 43090.312500 68105.570312 12.286780 -207.593735 -133.654282 11.208945 1.000000e+37 1.000000e+37
461229 39659.109375 43120.964844 67974.445312 -125.136734 -310.348663 -170.653931 7.593026 1.000000e+37 1.000000e+37
480349 36709.132812 42805.113281 66267.843750 46.970993 -192.620895 -156.165848 141.476212 -2.000731e+01 -2.043506e+01
480350 36619.898438 42831.136719 66325.750000 36.300247 -328.309052 -245.495422 52.557186 -1.494443e+01 -1.513507e+01
480351 36736.753906 42850.597656 66413.796875 -93.560684 -273.472412 -107.489914 44.454430 -1.267773e+01 -1.331220e+01
480352 36765.929688 42825.503906 66449.671875 -83.177834 -236.895218 -128.521988 23.430996 1.000000e+37 1.000000e+37
480353 36660.734375 42845.246094 66188.640625 -19.531322 -158.862762 -98.978966 27.165100 1.000000e+37 1.000000e+37
480354 36714.570312 42654.171875 66327.710938 -16.531179 -245.809357 -157.534729 20.075928 1.000000e+37 1.000000e+37
480355 36747.570312 42873.863281 66274.539062 102.496323 -142.957932 -79.592712 17.204203 -1.188397e+01 -1.253999e+01
480356 36738.835938 42902.613281 66380.726562 -12.668550 -144.943436 -120.590843 17.439623 1.000000e+37 1.000000e+37
480357 36779.812500 42808.500000 66288.000000 12.697714 -90.607391 -262.234711 21.571892 -8.736516e+00 -9.295645e+00
480358 36719.371094 42782.769531 66265.351562 97.107056 -99.272789 -162.035599 14.838924 1.000000e+37 1.000000e+37
480359 36805.472656 42805.621094 66335.539062 51.240379 -304.160583 -84.994980 12.928348 1.000000e+37 1.000000e+37
480360 36580.507812 42879.007812 66312.804688 32.087654 -255.663101 -55.518749 11.829316 1.000000e+37 1.000000e+37
480361 36653.578125 42705.132812 66230.367188 22.068151 -112.431557 -206.604996 13.392912 1.000000e+37 1.000000e+37
480362 36703.648438 42856.929688 66390.648438 -86.216118 -316.633636 -129.059052 10.322001 1.000000e+37 1.000000e+37
480363 36593.304688 42857.757812 66349.851562 7.845289 -311.511810 -281.409637 12.270420 1.000000e+37 1.000000e+37
480364 36803.050781 42820.085938 66396.390625 64.597404 -161.278809 -107.979698 5.401407 1.000000e+37 1.000000e+37
480365 36626.195312 42794.250000 66344.500000 16.256128 -249.568146 -218.825470 11.630670 1.000000e+37 1.000000e+37
480366 36723.230469 42731.800781 66280.304688 79.351044 -97.377670 -215.791885 7.561698 -8.803228e+00 -9.426708e+00
483251 36329.906250 42157.546875 66045.296875 28.385223 -150.701309 -96.364487 124.025002 -1.951945e+01 -1.991044e+01
483252 36314.136719 42227.121094 66010.671875 87.551765 -139.069550 -165.568054 84.905701 -1.803061e+01 -1.854734e+01
483253 36358.058594 42220.195312 66041.140625 -24.975027 -14.365651 -31.281713 59.523796 -1.687351e+01 -1.721335e+01
483254 36290.441406 42282.281250 65941.343750 135.727264 -164.940689 -41.722332 23.107233 1.000000e+37 1.000000e+37
483255 36337.726562 42228.316406 66053.007812 54.211864 -79.374855 -263.790558 26.850140 -8.714272e+00 -9.273977e+00
483256 36384.578125 42196.835938 65987.328125 68.473091 -153.525177 -249.064331 17.214705 1.000000e+37 1.000000e+37
483257 36358.683594 42168.507812 66157.695312 47.508572 -184.724533 -46.515255 18.921329 1.000000e+37 1.000000e+37
483258 36430.925781 42214.558594 65923.812500 48.445866 -264.425690 -110.138504 16.203581 1.000000e+37 1.000000e+37
483259 36470.210938 42161.714844 66018.601562 87.753960 -227.906555 -26.978371 15.921942 1.000000e+37 1.000000e+37
483260 36399.730469 42343.804688 66001.914062 47.574036 -193.216370 -140.570267 15.640758 1.000000e+37 1.000000e+37
483261 36373.160156 42383.378906 66005.203125 53.711006 -178.094421 -124.922081 15.399572 1.000000e+37 1.000000e+37
483262 36373.707031 42292.238281 66071.507812 -37.874336 -64.926544 -133.422409 15.330350 1.000000e+37 1.000000e+37
483263 36453.460938 42245.707031 65918.453125 54.082733 -258.819061 -139.253433 10.940537 1.000000e+37 1.000000e+37
483264 36281.324219 42286.914062 66099.648438 97.503754 -141.756516 -100.944145 14.576648 1.000000e+37 1.000000e+37
483265 36296.093750 42252.480469 66025.640625 90.129135 15.731530 -249.217896 14.238610 1.000000e+37 1.000000e+37
483266 36435.437500 42233.722656 65913.156250 52.218163 -263.344421 -143.271545 9.815297 1.000000e+37 1.000000e+37
483267 36386.218750 42198.425781 66178.585938 103.585121 -188.615311 -97.969116 10.794714 1.000000e+37 1.000000e+37
483268 36234.261719 42160.460938 66089.781250 -18.563084 -209.277496 -13.018475 10.241181 1.000000e+37 1.000000e+37
483269 36360.425781 42226.355469 66032.367188 23.187607 -27.395811 7.823291 15.187261 1.000000e+37 1.000000e+37
483270 36354.757812 42206.566406 66045.179688 -30.058380 -37.231522 -177.767715 15.020692 1.000000e+37 1.000000e+37
483271 36438.425781 42267.972656 65907.906250 117.168732 -192.515228 -59.041634 11.102658 1.000000e+37 1.000000e+37
502257 39022.324219 39422.773438 65689.437500 83.254250 -196.414536 85.876648 18.097534 1.000000e+37 1.000000e+37
502258 39096.742188 39510.472656 65726.406250 98.280899 -251.225571 25.150095 19.886257 1.000000e+37 1.000000e+37
502259 38998.703125 39439.433594 65649.765625 118.542961 -230.685471 -31.207602 15.249566 1.000000e+37 1.000000e+37
549353 36297.238281 44531.484375 66819.085938 -83.474007 -186.852905 -208.771957 95.508377 -1.860964e+01 -1.888418e+01
549358 36353.417969 44512.066406 66910.375000 -78.318993 -175.074554 -299.939758 14.823329 1.000000e+37 1.000000e+37
549360 36242.019531 44481.933594 66800.078125 -72.402092 -152.064316 -164.626251 12.592617 1.000000e+37 1.000000e+37
549361 36342.289062 44518.394531 66849.601562 -73.798798 -77.895638 -202.281448 9.948019 1.000000e+37 1.000000e+37
549363 36283.835938 44458.863281 66809.023438 -66.705482 -269.702820 -247.265152 8.153866 1.000000e+37 1.000000e+37
549364 36303.089844 44517.785156 66735.390625 -84.869972 -122.012466 -275.427185 7.053421 1.000000e+37 1.000000e+37
551724 36347.882812 41408.000000 66216.867188 78.373825 -112.805077 -123.796005 98.301689 -1.851694e+01 -1.895976e+01
551725 36328.140625 41330.691406 66122.484375 24.167400 -66.389740 -109.544472 35.101196 -9.987104e+00 -1.055872e+01
551726 36405.328125 41401.492188 66128.609375 46.124214 -86.832527 -80.908882 19.965549 1.000000e+37 1.000000e+37
551727 36373.062500 41391.808594 66212.828125 89.108063 -115.749519 -262.309692 19.208000 1.000000e+37 1.000000e+37
551728 36288.820312 41461.242188 66149.742188 121.519211 -64.517647 -136.027084 15.049627 1.000000e+37 1.000000e+37
551729 36400.695312 41390.730469 66090.046875 34.347660 -102.590332 -103.833534 17.628212 1.000000e+37 1.000000e+37
551730 36276.601562 41350.312500 66176.937500 62.594898 -161.579117 -127.452370 9.946543 1.000000e+37 1.000000e+37
553803 36454.503906 39153.984375 65770.726562 139.615387 -37.876404 -80.262932 90.416649 -1.818394e+01 -1.872506e+01
553804 36467.582031 39185.050781 65745.421875 181.739487 -115.469307 -64.192574 48.950508 -1.399734e+01 -1.455837e+01
553805 36398.656250 39067.468750 65874.726562 155.765488 -26.277758 -169.227356 34.931953 -1.070226e+01 -1.125880e+01
553806 36391.566406 39199.757812 65794.789062 132.492096 -81.296425 -5.232040 29.389278 1.000000e+37 1.000000e+37
553807 36405.273438 39270.859375 65761.171875 93.217873 -12.079573 -37.418449 20.839273 1.000000e+37 1.000000e+37
553808 36455.054688 39194.589844 65705.640625 122.435371 3.850372 -54.584503 11.177142 1.000000e+37 1.000000e+37
553809 36359.816406 39199.839844 65728.320312 145.704910 -111.375786 -113.544060 12.463010 1.000000e+37 1.000000e+37
553810 36449.488281 39199.519531 65679.132812 72.572433 0.341168 -71.223785 8.300373 1.000000e+37 1.000000e+37
553811 36407.835938 39148.542969 65786.703125 145.542801 34.709557 -71.638809 9.061611 1.000000e+37 1.000000e+37
572732 36170.449219 42580.316406 65493.722656 -4.700039 -144.407272 -70.649818 90.386765 -1.776288e+01 -1.821435e+01
572733 36151.972656 42511.210938 65491.007812 -53.917011 -126.312439 -26.354677 10.244307 1.000000e+37 1.000000e+37
577174 39740.710938 43297.523438 66135.359375 -18.010761 -298.410858 -111.023254 85.513008 -1.793998e+01 -1.832660e+01
577175 39784.921875 43257.058594 66219.492188 -42.418098 -271.915588 -143.814423 40.068077 -1.168689e+01 -1.221955e+01
577176 39776.671875 43251.003906 66229.406250 -46.837524 -243.439178 -162.035446 20.327967 1.000000e+37 1.000000e+37
577177 39744.472656 43292.863281 66146.625000 12.701143 -235.700211 -159.877594 14.003779 -1.247038e+01 -1.254863e+01
577178 39830.933594 43238.417969 66230.125000 -68.813950 -272.092499 -111.984474 12.097383 1.000000e+37 1.000000e+37
577179 39688.265625 43340.238281 66087.781250 20.319851 -270.715790 -108.584290 12.586084 1.000000e+37 1.000000e+37
577180 39695.773438 43312.273438 66152.929688 -54.195103 -298.118011 -162.783051 10.567891 1.000000e+37 1.000000e+37
577181 39835.769531 43228.621094 66196.882812 -76.846909 -290.879395 -132.164169 6.635907 1.000000e+37 1.000000e+37
579920 36822.484375 39135.359375 65912.679688 107.688019 -19.367416 -76.839973 81.170036 -1.776970e+01 -1.818344e+01
579921 36847.808594 39227.042969 65977.312500 87.795395 -121.384056 -125.692101 24.151831 1.000000e+37 1.000000e+37
579922 36813.546875 39226.351562 66008.453125 84.210472 43.840904 -70.103073 16.383287 1.000000e+37 1.000000e+37
579923 36804.296875 39134.066406 65911.367188 106.048431 -38.334927 -178.713455 20.267292 -1.001492e+01 -1.059065e+01
579924 36836.765625 39153.769531 65955.187500 117.604019 21.300650 -145.303513 17.008186 1.000000e+37 1.000000e+37
579925 36771.968750 39174.804688 65824.812500 82.049553 -17.107964 -63.694176 8.511974 1.000000e+37 1.000000e+37
595521 40298.347656 42369.812500 66163.210938 -84.240555 -334.204681 -65.138824 79.874092 -1.785205e+01 -1.819317e+01
595522 40247.832031 42358.777344 66140.007812 -63.342285 -273.262604 -49.866322 19.613064 1.000000e+37 1.000000e+37
595523 40268.167969 42307.480469 66125.992188 -44.352276 -322.137299 -43.586510 11.839498 1.000000e+37 1.000000e+37
599787 38399.597656 39995.210938 65524.371094 65.014618 -212.528488 -17.646078 87.135612 -1.779804e+01 -1.832421e+01
617885 36549.906250 38982.000000 65930.625000 111.917290 -5.363375 -47.812836 10.774725 1.000000e+37 1.000000e+37
624694 38351.820312 40121.972656 65981.117188 78.465012 -218.857468 -54.208065 75.125931 -1.659066e+01 -1.713662e+01
624695 38372.062500 40081.558594 65980.468750 46.113308 -254.043533 -10.431817 20.589756 1.000000e+37 1.000000e+37
643882 38011.679688 40321.781250 66540.000000 88.214676 -161.463943 -57.738659 65.163284 -1.584372e+01 -1.626241e+01
643883 38098.660156 40316.363281 66580.203125 90.921844 -193.551361 -69.234665 22.524588 1.000000e+37 1.000000e+37
643884 38023.636719 40322.859375 66589.085938 130.106476 -124.432007 -137.255020 20.485695 1.000000e+37 1.000000e+37
643885 38002.445312 40273.109375 66554.062500 79.659798 -124.234436 -15.811727 14.210167 1.000000e+37 1.000000e+37
643886 38027.445312 40330.765625 66506.156250 88.416382 -184.300400 -143.490051 11.694063 1.000000e+37 1.000000e+37
643887 38052.527344 40348.332031 66505.515625 60.772861 -213.827515 -57.140991 8.475806 1.000000e+37 1.000000e+37
644446 38154.335938 40510.832031 67013.671875 78.956192 -170.458954 -123.491707 68.437202 -1.663934e+01 -1.710239e+01
649031 38722.242188 39758.089844 65280.019531 28.198578 -232.781204 28.490376 63.395195 -1.587406e+01 -1.635710e+01
650456 38847.140625 44030.355469 67832.664062 11.716006 -272.900055 -158.355103 62.614159 -1.631755e+01 -1.670547e+01
651343 40173.480469 42187.957031 66092.085938 -117.217804 -284.327820 38.089420 60.279991 -1.619855e+01 -1.653369e+01
651344 40174.039062 42179.617188 66098.789062 -119.961967 -259.776123 10.543057 29.500557 -1.089479e+01 -1.147322e+01
651345 40215.292969 42168.691406 66069.320312 -103.702629 -337.460236 42.002087 11.319033 1.000000e+37 1.000000e+37
651346 40145.195312 42142.414062 66073.390625 -88.737312 -237.061234 32.948177 11.528457 1.000000e+37 1.000000e+37
651507 36664.175781 41298.019531 66377.992188 99.299324 -106.435036 -153.507507 48.886696 -1.360462e+01 -1.394707e+01
651508 36695.472656 41229.546875 66385.265625 119.077667 -97.275177 -200.664017 46.117516 -1.351040e+01 -1.381567e+01
651509 36674.199219 41256.261719 66425.335938 110.373413 -92.542091 -117.037003 17.654480 1.000000e+37 1.000000e+37
651510 36671.210938 41250.718750 66459.562500 115.981071 -96.802444 -140.655563 10.944500 1.000000e+37 1.000000e+37
676177 40172.519531 42675.425781 65961.664062 -114.956253 -251.900787 -25.086624 10.242704 1.000000e+37 1.000000e+37
690691 37299.468750 40901.457031 67449.679688 100.160965 -166.106491 -205.986893 51.639351 -1.447520e+01 -1.497058e+01
690692 37319.246094 40944.484375 67458.656250 117.048386 -176.368896 -222.156677 15.063560 1.000000e+37 1.000000e+37
697925 37394.785156 41713.660156 64191.792969 -31.753130 -154.681137 -55.730602 52.756676 -1.542053e+01 -1.564801e+01
704337 35727.046875 42543.273438 65833.562500 64.965660 -144.205338 -166.367157 43.042046 -1.384359e+01 -1.383995e+01
704338 35727.507812 42533.937500 65824.843750 85.005829 -118.560478 -166.019424 22.602676 1.000000e+37 1.000000e+37
704339 35705.593750 42502.140625 65836.562500 61.391453 -147.815765 -188.393280 13.637325 1.000000e+37 1.000000e+37
704340 35702.695312 42576.796875 65848.773438 30.946350 -172.185089 -172.328552 11.907031 1.000000e+37 1.000000e+37
704341 35732.164062 42540.601562 65845.539062 75.458153 -148.282272 -201.384964 10.552779 1.000000e+37 1.000000e+37
704342 35730.261719 42551.929688 65848.804688 119.636070 -117.637360 -126.819016 12.929693 1.000000e+37 1.000000e+37
705110 37894.527344 40640.613281 65482.550781 26.082218 -207.963989 -48.226654 44.845837 -1.347491e+01 -1.387687e+01
705111 37860.226562 40716.113281 65493.859375 33.997425 -227.603546 -45.965912 35.453110 -1.073660e+01 -1.120501e+01
705112 37932.132812 40587.500000 65497.613281 32.830574 -181.943283 -28.884556 14.502862 1.000000e+37 1.000000e+37
705113 37921.992188 40587.636719 65525.632812 -2.696079 -214.808975 -62.966400 7.468451 1.000000e+37 1.000000e+37
706295 38410.066406 39816.867188 65963.265625 75.233643 -206.744629 -46.114193 52.833225 -1.456424e+01 -1.511399e+01
706876 36882.246094 41254.656250 66903.179688 121.820969 -129.415283 -204.742218 53.705929 -1.369037e+01 -1.426509e+01
706959 35788.339844 43495.460938 66219.125000 26.900553 -177.234879 -164.498810 48.834789 -1.374341e+01 -1.428425e+01
706960 35769.410156 43483.457031 66190.726562 39.216461 -210.376266 -147.751328 12.731072 1.000000e+37 1.000000e+37
709671 35615.207031 41555.625000 67634.718750 56.913712 -149.063187 -178.682297 49.647522 -1.331524e+01 -1.392938e+01
722029 35531.308594 40062.609375 65964.906250 44.184174 -72.620689 -100.945946 49.557743 -1.395380e+01 -1.435096e+01
722030 35486.523438 40094.875000 65946.109375 68.204071 -93.928429 -95.906586 18.619165 1.000000e+37 1.000000e+37
722837 37399.500000 41431.015625 65265.195312 -3.707886 -181.077072 -58.888554 51.358227 -1.455784e+01 -1.493689e+01
723664 37031.542969 42499.519531 66750.085938 43.457809 -254.564850 -140.975204 49.988968 -1.391884e+01 -1.442833e+01
724956 38105.300781 40470.453125 65396.695312 37.853359 -209.020096 -16.879595 50.820854 -1.429323e+01 -1.464292e+01
725495 37824.699219 41110.644531 64634.437500 -8.978418 -178.753159 -28.257154 50.027908 -1.349674e+01 -1.407125e+01
726171 39986.753906 42871.164062 66594.265625 -15.256685 -307.006226 -106.444771 49.418194 -1.349116e+01 -1.390388e+01
726172 40026.398438 42874.351562 66624.570312 -14.650390 -289.754730 -141.518204 13.142559 1.000000e+37 1.000000e+37
727358 39518.550781 43089.996094 67167.882812 -29.178633 -344.006256 -106.163246 45.678719 -1.336170e+01 -1.382295e+01
727359 39526.761719 43065.839844 67126.148438 -37.860256 -332.638367 -118.078842 13.268894 1.000000e+37 1.000000e+37
728905 39197.808594 43746.640625 66054.906250 -68.490608 -318.488617 -155.850418 48.308460 -1.367830e+01 -1.408469e+01
728906 39207.554688 43726.164062 66017.640625 -61.928711 -342.387115 -144.633408 10.624900 1.000000e+37 1.000000e+37
728907 39234.796875 43751.792969 66017.546875 -7.253176 -234.493851 -120.943695 6.575146 1.000000e+37 1.000000e+37
728908 39167.640625 43750.273438 66044.203125 -77.124550 -367.426971 -153.187424 11.676936 1.000000e+37 1.000000e+37
