#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
299504 246 9409.607422 22152.234375 24336.867188 -378.443604 101.829765 161.638275 21.203314 1.000000e+37 1.000000e+37 0.000000
299505 246 9519.527344 22143.513672 24456.164062 -60.569462 -25.120344 -6.249807 15.659333 -9.543869e+00 -1.017718e+01 0.000141
299506 246 9147.033203 22088.654297 24354.650391 168.826233 71.379150 -229.589722 20.474333 1.000000e+37 1.000000e+37 0.000000
299509 246 9035.536133 22087.683594 24816.458984 48.007721 225.037582 -104.459175 14.686440 1.000000e+37 1.000000e+37 0.000000
299510 246 9067.846680 22129.060547 24853.224609 13.715961 243.808807 -127.336243 12.834271 1.000000e+37 1.000000e+37 0.000000
299513 246 9510.669922 22206.041016 24509.775391 -129.590439 291.770325 -18.568899 17.235165 1.000000e+37 1.000000e+37 0.000000
299518 246 9285.743164 21897.808594 24262.576172 -284.535675 343.419189 -44.907444 14.005970 1.000000e+37 1.000000e+37 0.000000
299520 246 9381.906250 22337.410156 24408.255859 -431.291901 -147.613541 108.506126 18.594967 1.000000e+37 1.000000e+37 0.000000
299521 246 9342.142578 22284.822266 24553.576172 33.351036 -21.735455 -172.408585 21.300985 1.000000e+37 1.000000e+37 0.000000
299524 246 9103.002930 21869.302734 24690.800781 -360.607605 -38.537052 125.266785 15.597025 1.000000e+37 1.000000e+37 0.000000
299529 246 9349.234375 22147.863281 24292.078125 -144.815750 -69.607086 -366.124695 12.268395 1.000000e+37 1.000000e+37 0.000000
299531 246 9248.874023 22102.750000 24218.601562 -91.864113 -45.745075 285.987244 17.001028 1.000000e+37 1.000000e+37 0.000000
299533 246 8994.009766 21835.666016 24339.962891 95.821609 -134.531097 -1.219454 17.936245 1.000000e+37 1.000000e+37 0.000000
299534 246 9258.148438 21971.597656 24769.951172 -248.540604 163.139038 225.395096 14.444605 1.000000e+37 1.000000e+37 0.000000
299535 246 9256.126953 22265.976562 24923.175781 -371.282501 115.925964 -201.330643 15.242743 1.000000e+37 1.000000e+37 0.000000
299536 246 9064.385742 21965.173828 24589.587891 -431.435944 -37.113770 -195.166443 18.421009 -8.868935e+00 -9.437401e+00 0.000082
299537 246 9386.006836 22176.601562 24367.769531 -49.163631 -86.617325 89.152046 17.861259 1.000000e+37 1.000000e+37 0.000000
299538 246 9507.789062 22240.261719 24522.765625 -312.211548 -116.805405 230.760086 15.693625 1.000000e+37 1.000000e+37 0.000000
299540 246 9436.815430 22149.843750 24939.835938 -330.781067 -100.979637 -137.392746 14.917903 1.000000e+37 1.000000e+37 0.000000
299541 246 9298.463867 22132.814453 24320.957031 -44.711773 56.513123 -178.715408 16.378788 -1.007058e+01 -1.069350e+01 0.000255
299544 246 9054.961914 21936.187500 24560.662109 -270.384216 162.209351 113.402077 17.026890 1.000000e+37 1.000000e+37 0.000000
299546 246 9376.740234 22270.863281 24561.470703 35.242203 101.158470 171.617905 14.360578 1.000000e+37 1.000000e+37 0.000000
299547 246 9259.705078 22162.281250 24801.908203 -431.530731 210.274765 -240.990311 12.874228 1.000000e+37 1.000000e+37 0.000000
299548 246 9483.684570 22235.042969 24736.933594 -1.130237 -65.716736 115.748245 12.854668 1.000000e+37 1.000000e+37 0.000000
299549 246 9276.984375 22224.468750 24450.638672 -281.909515 237.211853 -217.864716 16.297499 1.000000e+37 1.000000e+37 0.000000
299552 246 9347.589844 21893.521484 24581.007812 -550.724304 5.333192 267.396484 12.054128 1.000000e+37 1.000000e+37 0.000000
299555 246 9298.757812 21975.345703 24239.964844 -72.442360 69.661385 -88.941696 13.518041 1.000000e+37 1.000000e+37 0.000000
299557 246 8976.794922 22089.117188 24693.490234 -310.071808 105.123077 173.438782 14.203624 1.000000e+37 1.000000e+37 0.000000
299564 246 9481.611328 22106.853516 24411.267578 -163.499130 100.958832 17.521828 14.983323 1.000000e+37 1.000000e+37 0.000000
299565 246 9157.646484 22063.642578 24818.216797 -300.090454 2.914194 -347.927582 13.437319 1.000000e+37 1.000000e+37 0.000000
299566 246 9191.738281 22118.935547 24785.671875 -378.099548 57.098400 -345.018555 12.401874 1.000000e+37 1.000000e+37 0.000000
299568 246 9236.220703 22069.205078 24351.367188 -553.751587 141.092484 -304.570007 11.758763 1.000000e+37 1.000000e+37 0.000000
299569 246 9335.107422 22192.808594 24600.417969 -70.867661 190.225143 271.119110 11.361589 1.000000e+37 1.000000e+37 0.000000
299570 246 9058.011719 22041.183594 24417.751953 105.900314 -251.103607 -214.627823 11.025696 1.000000e+37 1.000000e+37 0.000000
299571 246 9354.748047 22052.667969 24710.412109 -320.557465 104.299446 -298.791595 10.020854 1.000000e+37 1.000000e+37 0.000000
299573 246 9218.575195 22090.892578 24547.095703 -517.498291 35.853497 350.558472 15.150263 1.000000e+37 1.000000e+37 0.000000
299574 246 9252.750000 22294.792969 24654.085938 -340.422729 161.937469 113.888435 15.803071 1.000000e+37 1.000000e+37 0.000000
299575 246 9168.677734 22085.824219 24747.865234 -10.079110 218.461838 -265.484680 12.064815 1.000000e+37 1.000000e+37 0.000000
299577 246 9490.180664 22213.414062 24890.507812 -261.977142 -5.620827 -237.375336 10.631914 1.000000e+37 1.000000e+37 0.000000
299578 246 9336.380859 21891.589844 24433.566406 30.403370 -156.696579 -11.551538 11.123677 1.000000e+37 1.000000e+37 0.000000
299581 246 9094.134766 21892.839844 24649.404297 -13.062270 -181.949661 123.276291 11.405667 1.000000e+37 1.000000e+37 0.000000
299582 246 9037.681641 22048.425781 24682.464844 -298.738037 427.512299 -20.451778 10.484405 1.000000e+37 1.000000e+37 0.000000
299584 246 9263.280273 22022.714844 24235.953125 -400.684967 206.477280 -243.695831 8.348307 1.000000e+37 1.000000e+37 0.000000
299585 246 9109.136719 22086.816406 24362.470703 -10.561000 -273.398102 -125.091515 13.029266 1.000000e+37 1.000000e+37 0.000000
299586 246 9132.754883 22172.970703 24753.548828 -188.321304 106.932220 -318.649597 11.934657 -9.500126e+00 -1.022591e+01 0.000175
299587 246 9351.357422 22128.013672 24292.177734 -169.016907 -112.419044 -299.429565 9.722553 1.000000e+37 1.000000e+37 0.000000
299588 246 9220.587891 21961.390625 24806.435547 -261.147858 118.594299 232.219116 12.288552 1.000000e+37 1.000000e+37 0.000000
299591 246 9206.471680 21949.429688 24304.515625 -188.095917 -233.723618 307.711029 10.790629 1.000000e+37 1.000000e+37 0.000000
299592 246 9363.210938 22098.925781 24489.580078 -138.719391 -109.119080 -65.713638 9.258277 -8.778737e+00 -9.433450e+00 0.000071
299594 246 9255.181641 21877.324219 24496.568359 -103.543716 51.129314 -173.374481 14.055127 1.000000e+37 1.000000e+37 0.000000
299596 246 9514.504883 22030.009766 24315.109375 -250.320465 111.394142 127.444984 10.315663 1.000000e+37 1.000000e+37 0.000000
299597 246 9216.419922 22236.927734 24708.076172 118.215546 115.234230 -279.240570 9.055747 1.000000e+37 1.000000e+37 0.000000
299598 246 9141.548828 22199.158203 24856.326172 -98.696854 159.960831 -8.343789 13.780889 1.000000e+37 1.000000e+37 0.000000
299601 246 9237.614258 22240.126953 24813.968750 -264.030579 192.936829 96.881363 10.686501 1.000000e+37 1.000000e+37 0.000000
299602 246 9303.650391 22335.435547 24682.966797 -18.709063 164.610535 -303.443848 10.293661 1.000000e+37 1.000000e+37 0.000000
299604 246 9129.436523 22201.214844 24598.919922 170.126251 267.099335 50.237877 15.652852 1.000000e+37 1.000000e+37 0.000000
299605 246 9236.677734 22225.970703 24478.515625 -296.315674 -327.000397 315.974518 12.847980 1.000000e+37 1.000000e+37 0.000000
299606 246 9242.648438 21958.005859 24463.013672 -494.990601 328.884430 -24.860884 11.663546 1.000000e+37 1.000000e+37 0.000000
299607 246 9139.795898 22028.871094 24356.269531 -56.190605 114.962036 -108.507774 13.234015 1.000000e+37 1.000000e+37 0.000000
299613 246 9353.029297 22260.593750 24476.017578 -257.830139 -224.259155 -152.366028 12.933562 1.000000e+37 1.000000e+37 0.000000
299614 246 9079.701172 21922.439453 24470.050781 -189.794830 142.642929 136.655273 10.296299 1.000000e+37 1.000000e+37 0.000000
299615 246 9246.700195 22227.750000 24877.835938 9.455153 -132.760025 -437.410706 6.846202 1.000000e+37 1.000000e+37 0.000000
299616 246 9486.103516 22083.269531 24471.615234 -142.371033 -201.463181 8.065862 11.699595 1.000000e+37 1.000000e+37 0.000000
299619 246 9328.991211 22095.574219 24367.546875 -286.400452 -305.599670 -170.541901 11.558607 1.000000e+37 1.000000e+37 0.000000
299621 246 9111.891602 22131.607422 24528.515625 -260.130066 424.310547 -328.006622 6.981159 -1.088062e+01 -1.184956e+01 0.001245
299622 246 9273.339844 22188.367188 24457.164062 -240.811539 284.152374 -445.337891 12.456193 1.000000e+37 1.000000e+37 0.000000
299623 246 9189.277344 22186.109375 24764.712891 -473.659515 -21.099152 -131.887512 13.557619 1.000000e+37 1.000000e+37 0.000000
299624 246 9056.035156 21973.515625 24294.130859 47.247196 115.881027 127.797150 8.700354 1.000000e+37 1.000000e+37 0.000000
299625 246 9210.704102 21853.392578 24452.007812 -109.820824 -6.984255 -199.730774 10.828718 1.000000e+37 1.000000e+37 0.000000
299626 246 9510.624023 22186.675781 24518.158203 -127.605667 255.885834 -3.187268 10.973783 1.000000e+37 1.000000e+37 0.000000
299630 246 9201.311523 22185.900391 24658.732422 -578.040649 -21.584978 68.515549 11.087655 1.000000e+37 1.000000e+37 0.000000
299631 246 9062.580078 22012.974609 24524.277344 -343.177948 410.374481 37.787350 9.638442 1.000000e+37 1.000000e+37 0.000000
299632 246 9243.824219 21894.332031 24525.673828 175.451050 51.592815 -81.965706 9.463247 1.000000e+37 1.000000e+37 0.000000
299637 246 9121.010742 21829.601562 24368.769531 128.490814 -75.791519 56.600952 9.603955 1.000000e+37 1.000000e+37 0.000000
299638 246 9517.853516 22222.218750 24852.375000 -35.128719 -71.400078 70.646454 8.079038 1.000000e+37 1.000000e+37 0.000000
299640 246 9403.897461 22335.546875 24695.023438 -12.532784 46.101929 195.536301 8.723878 1.000000e+37 1.000000e+37 0.000000
299642 246 9345.797852 21985.699219 24312.957031 -531.988342 197.713745 -24.387993 8.822836 1.000000e+37 1.000000e+37 0.000000
299643 246 9509.798828 22233.724609 24808.755859 -56.443504 -91.030632 123.976692 8.650661 1.000000e+37 1.000000e+37 0.000000
299644 246 9284.017578 22386.662109 24815.453125 -248.934845 22.587185 -9.646701 7.773174 1.000000e+37 1.000000e+37 0.000000
299645 246 9417.392578 22024.552734 24702.541016 33.964478 74.729225 172.769028 9.258430 1.000000e+37 1.000000e+37 0.000000
299646 246 9341.927734 22368.314453 24920.648438 -328.542511 -139.856689 -119.727531 12.777230 1.000000e+37 1.000000e+37 0.000000
299647 246 9287.353516 22198.890625 24548.250000 -403.110870 -423.855896 -183.700302 9.680867 1.000000e+37 1.000000e+37 0.000000
299648 246 9312.658203 22293.986328 24446.187500 14.242823 57.204319 -35.170517 9.630934 1.000000e+37 1.000000e+37 0.000000
299649 246 9217.447266 21924.353516 24556.021484 -441.192657 -90.450890 298.108459 9.276099 1.000000e+37 1.000000e+37 0.000000
299650 246 9375.339844 22314.781250 24500.681641 -353.261353 -54.592594 -113.762802 8.430657 1.000000e+37 1.000000e+37 0.000000
299653 246 9175.760742 21866.615234 24471.615234 58.877781 -164.679962 -83.670570 8.234305 1.000000e+37 1.000000e+37 0.000000
359960 595 12161.623047 22523.677734 26123.464844 -376.806885 -6.762198 199.521240 222.225601 -2.136852e+01 -2.201691e+01 6.733700
359961 595 12493.832031 22419.441406 25969.566406 -485.422791 44.469921 343.355743 96.679459 -1.843743e+01 -1.896188e+01 0.238385
359962 595 11921.512695 22627.591797 26238.648438 -444.070770 88.587463 162.778549 99.385002 -1.898623e+01 -1.943864e+01 0.338921
359966 595 11960.331055 22701.687500 26137.322266 -358.254547 34.435139 134.272186 54.121155 -1.491720e+01 -1.550706e+01 0.012886
359968 595 12301.711914 22374.652344 26109.513672 -204.325790 119.606110 169.198608 39.615154 -1.159614e+01 -1.221445e+01 0.000826
359970 595 12173.109375 22490.587891 26218.210938 -248.232910 176.740005 323.292511 31.898670 -1.311948e+01 -1.377767e+01 0.002958
359971 595 12068.788086 22617.158203 26183.501953 -476.098328 -73.421906 198.611206 19.354195 -1.404588e+01 -1.443693e+01 0.001514
359972 595 12336.442383 22430.003906 26011.644531 -308.783966 103.867210 66.844887 29.355198 1.000000e+37 1.000000e+37 0.000000
359973 595 12258.712891 22314.017578 26148.066406 -252.808868 210.569641 -101.479309 21.953064 1.000000e+37 1.000000e+37 0.000000
359974 595 12317.949219 22404.740234 25967.691406 -337.151184 155.328796 375.216278 22.826982 1.000000e+37 1.000000e+37 0.000000
359975 595 12550.576172 22348.468750 25920.037109 -467.456543 0.160234 410.750214 26.610712 1.000000e+37 1.000000e+37 0.000000
359977 595 12513.897461 22429.517578 25958.138672 -521.112488 -14.030355 357.279449 19.786222 -1.581611e+01 -1.567972e+01 0.000450
359978 595 12244.825195 22630.802734 26049.716797 -654.237854 88.222572 242.950867 21.697474 1.000000e+37 1.000000e+37 0.000000
359980 595 12154.166016 22383.927734 26170.781250 -217.111740 -209.463821 369.640015 22.801628 1.000000e+37 1.000000e+37 0.000000
359981 595 12045.408203 22643.173828 25989.238281 -240.475510 12.052709 318.026001 21.599705 1.000000e+37 1.000000e+37 0.000000
359982 595 12112.386719 22615.283203 26105.486328 -256.920685 -88.554199 137.085205 27.091274 -9.536837e+00 -1.012552e+01 0.000144
359983 595 12240.863281 22611.355469 25996.929688 -333.126648 183.935715 23.722143 19.676985 1.000000e+37 1.000000e+37 0.000000
359984 595 12308.153320 22512.699219 26097.304688 -429.212402 -37.940434 280.730560 25.127384 -1.249721e+01 -1.319956e+01 0.002046
359985 595 11895.417969 22603.279297 26223.048828 -375.404846 -53.280785 353.648193 23.796642 -1.014360e+01 -1.069527e+01 0.000206
359986 595 12236.038086 22429.347656 26170.023438 -481.335938 -55.758476 350.787750 22.647686 1.000000e+37 1.000000e+37 0.000000
359987 595 12089.058594 22338.265625 25969.785156 -356.332184 -140.233887 252.069565 19.245485 1.000000e+37 1.000000e+37 0.000000
359988 595 12232.294922 22495.164062 26161.597656 -646.995544 15.487935 432.033600 18.362030 1.000000e+37 1.000000e+37 0.000000
359989 595 12156.581055 22465.533203 26129.630859 -408.060669 -0.787583 -117.312355 22.551094 -8.926045e+00 -9.480749e+00 0.000073
359990 595 12247.501953 22400.205078 26199.853516 -463.068665 108.066330 324.977905 18.827751 1.000000e+37 1.000000e+37 0.000000
359991 595 11950.957031 22560.904297 26346.144531 -406.519287 -144.559006 233.415070 18.664394 1.000000e+37 1.000000e+37 0.000000
359992 595 11913.861328 22474.091797 26116.291016 -201.511505 57.902042 173.215210 19.877579 -9.835191e+00 -1.041641e+01 0.000188
359993 595 12155.588867 22645.138672 26206.609375 -580.586243 -115.613747 408.072754 17.756123 1.000000e+37 1.000000e+37 0.000000
359995 595 12070.760742 22637.556641 26192.970703 -507.963165 -51.225037 198.964493 12.139237 1.000000e+37 1.000000e+37 0.000000
359996 595 12058.127930 22449.458984 26127.490234 -524.785583 77.807312 117.964920 22.374157 1.000000e+37 1.000000e+37 0.000000
359998 595 11934.733398 22638.533203 26229.744141 -443.051056 47.976341 126.218170 13.401378 1.000000e+37 1.000000e+37 0.000000
359999 595 12123.469727 22524.718750 26157.773438 -698.029602 -280.075439 244.421600 20.573847 1.000000e+37 1.000000e+37 0.000000
360000 595 11781.625000 22706.775391 26161.183594 -363.106262 -186.816162 229.937485 10.669219 1.000000e+37 1.000000e+37 0.000000
360001 595 12051.688477 22705.828125 26082.453125 -310.246094 -43.110821 24.819269 17.579823 1.000000e+37 1.000000e+37 0.000000
360002 595 12093.758789 22443.748047 26353.664062 -234.113358 174.754303 -113.983269 11.956791 1.000000e+37 1.000000e+37 0.000000
360003 595 12181.235352 22498.697266 26197.642578 -460.652405 267.306793 209.176636 17.795746 1.000000e+37 1.000000e+37 0.000000
360004 595 12275.023438 22640.136719 25907.382812 -256.805267 323.656250 21.223408 14.388979 1.000000e+37 1.000000e+37 0.000000
360006 595 12185.082031 22537.919922 26129.279297 -53.210087 100.292603 489.030853 21.605995 -8.530322e+00 -9.097988e+00 0.000059
360007 595 12046.166992 22307.062500 26005.595703 -335.611786 -97.797638 277.868683 16.034536 1.000000e+37 1.000000e+37 0.000000
360008 595 12058.821289 22521.361328 26044.505859 -396.075806 -154.346436 98.194473 17.100424 1.000000e+37 1.000000e+37 0.000000
360009 595 12023.416016 22366.472656 25954.765625 -365.064758 -166.512054 225.120941 13.789165 1.000000e+37 1.000000e+37 0.000000
360010 595 12006.460938 22471.402344 26353.542969 -434.993134 -86.440559 150.920166 15.566531 1.000000e+37 1.000000e+37 0.000000
360011 595 11937.704102 22720.183594 26020.742188 -197.281418 81.561493 332.073425 14.045454 1.000000e+37 1.000000e+37 0.000000
360012 595 11874.678711 22550.347656 26127.656250 -192.427719 197.120911 86.801102 10.289894 1.000000e+37 1.000000e+37 0.000000
360013 595 12284.865234 22361.056641 26015.701172 -297.441132 -129.526840 291.319000 11.314866 1.000000e+37 1.000000e+37 0.000000
360014 595 12439.052734 22502.632812 26016.359375 -296.093292 -148.707245 60.464359 12.510680 1.000000e+37 1.000000e+37 0.000000
360015 595 12148.108398 22614.359375 25957.267578 -583.950928 111.297905 87.788315 11.795631 1.000000e+37 1.000000e+37 0.000000
360017 595 12088.186523 22547.189453 26161.769531 -385.355682 -152.872528 149.954346 10.991504 1.000000e+37 1.000000e+37 0.000000
360018 595 11884.352539 22696.785156 26277.699219 -496.533264 -97.946465 134.717865 13.921410 1.000000e+37 1.000000e+37 0.000000
360019 595 12247.131836 22547.039062 25996.585938 -267.420013 -148.669174 281.983246 14.443389 1.000000e+37 1.000000e+37 0.000000
360020 595 12048.575195 22444.197266 26269.886719 -176.903168 28.252373 132.131149 14.388893 1.000000e+37 1.000000e+37 0.000000
360021 595 12190.943359 22586.134766 25946.292969 -254.322433 -143.807678 174.413055 13.248439 1.000000e+37 1.000000e+37 0.000000
360023 595 12400.733398 22446.746094 25955.580078 -471.848572 -65.702209 406.729553 10.833838 1.000000e+37 1.000000e+37 0.000000
360024 595 11771.019531 22697.843750 26115.876953 -362.643646 -180.128983 240.873917 10.631083 1.000000e+37 1.000000e+37 0.000000
360026 595 12012.735352 22334.472656 26267.480469 -562.247009 52.015827 319.130127 13.113369 1.000000e+37 1.000000e+37 0.000000
360027 595 12185.066406 22390.546875 26192.197266 -174.310318 -155.546127 353.438843 11.634037 1.000000e+37 1.000000e+37 0.000000
360028 595 11810.530273 22606.246094 26235.521484 -284.205719 -163.402176 256.793976 11.301780 1.000000e+37 1.000000e+37 0.000000
360030 595 11946.617188 22740.917969 26123.214844 -521.726685 -92.782768 275.763519 10.657445 1.000000e+37 1.000000e+37 0.000000
360031 595 11846.136719 22628.232422 26142.162109 -479.629517 -91.540916 97.770569 11.593617 1.000000e+37 1.000000e+37 0.000000
360032 595 12412.015625 22494.183594 26101.904297 -355.336090 -206.395844 105.608299 11.355816 1.000000e+37 1.000000e+37 0.000000
360033 595 12440.380859 22408.775391 25995.289062 -450.839050 -3.979467 328.611786 14.025744 1.000000e+37 1.000000e+37 0.000000
360035 595 12527.099609 22370.509766 25990.740234 -408.757263 58.652027 399.387115 8.523133 1.000000e+37 1.000000e+37 0.000000
360036 595 12360.542969 22427.189453 26106.029297 -228.746735 63.365479 164.301163 12.211459 1.000000e+37 1.000000e+37 0.000000
360038 595 12033.183594 22546.546875 26282.712891 -217.479034 -58.365192 5.575189 12.199528 1.000000e+37 1.000000e+37 0.000000
360040 595 12506.669922 22423.179688 25961.365234 -529.711487 -28.934401 373.274811 10.873121 -1.296601e+01 -1.319946e+01 0.000233
360041 595 12421.761719 22539.066406 26015.611328 -552.014160 -95.935616 358.627686 9.638982 1.000000e+37 1.000000e+37 0.000000
360042 595 12071.442383 22575.765625 26103.320312 -450.912628 -127.694618 346.129608 13.882983 1.000000e+37 1.000000e+37 0.000000
360043 595 12071.552734 22403.537109 26155.175781 -340.508575 -70.783691 -17.926634 11.667597 1.000000e+37 1.000000e+37 0.000000
360044 595 11911.611328 22559.396484 26386.044922 -251.434952 -133.711594 190.203018 6.172148 1.000000e+37 1.000000e+37 0.000000
360045 595 11939.628906 22410.611328 26224.417969 -297.462738 36.848686 182.118698 9.684327 1.000000e+37 1.000000e+37 0.000000
360047 595 12172.776367 22423.667969 26201.076172 -492.906952 153.456467 197.138657 10.753410 1.000000e+37 1.000000e+37 0.000000
360048 595 11917.145508 22669.435547 26197.863281 -617.799011 -79.627426 180.455383 10.598439 1.000000e+37 1.000000e+37 0.000000
360049 595 12298.875977 22480.195312 26150.300781 -273.052826 -58.128819 441.728912 11.392838 1.000000e+37 1.000000e+37 0.000000
360050 595 12044.834961 22417.847656 26228.607422 -410.292694 -61.964371 50.977104 10.516515 1.000000e+37 1.000000e+37 0.000000
360052 595 12218.397461 22453.050781 26215.755859 -481.098511 184.917679 212.545288 13.264143 1.000000e+37 1.000000e+37 0.000000
360055 595 11801.178711 22606.529297 26197.613281 -320.591492 -187.072723 210.057892 9.319666 1.000000e+37 1.000000e+37 0.000000
360056 595 12301.785156 22540.830078 25992.935547 -531.185364 -140.647675 422.330292 11.571567 1.000000e+37 1.000000e+37 0.000000
360057 595 12295.956055 22444.712891 25923.341797 -411.026001 125.498398 129.163208 10.653962 1.000000e+37 1.000000e+37 0.000000
360058 595 12254.041016 22422.248047 26116.648438 -526.513794 -104.503014 231.579727 12.739582 1.000000e+37 1.000000e+37 0.000000
360059 595 12217.853516 22399.218750 26149.289062 -599.171509 -4.529906 409.262726 9.114195 1.000000e+37 1.000000e+37 0.000000
360060 595 12068.611328 22375.994141 26058.261719 -227.762314 127.883011 104.512207 10.600404 1.000000e+37 1.000000e+37 0.000000
