#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
381077 807 942.267090 68634.515625 6385.913086 176.027939 222.741806 -187.901093 15.435665 1.000000e+37 1.000000e+37 0.000000
381078 807 760.627380 68778.882812 6344.136230 148.532593 -184.009079 -82.432289 15.061565 1.000000e+37 1.000000e+37 0.000000
381079 807 913.302673 68828.328125 6225.876953 186.203644 221.614166 -14.552988 16.030207 1.000000e+37 1.000000e+37 0.000000
381080 807 826.110107 68733.406250 6449.045898 219.472824 24.962776 -229.787521 15.847863 -1.058353e+01 -1.126811e+01 0.000377
381081 807 535.615417 68495.773438 6187.722168 164.056854 -8.949080 181.738739 14.582665 1.000000e+37 1.000000e+37 0.000000
381082 807 973.408508 68779.062500 6169.382812 236.539764 -163.094986 154.380997 14.916121 1.000000e+37 1.000000e+37 0.000000
381083 807 813.873596 68632.171875 6351.332031 87.681992 121.070312 237.370316 14.628052 1.000000e+37 1.000000e+37 0.000000
381084 807 852.035889 68535.859375 6449.774902 241.220901 67.875900 -69.471336 17.740276 1.000000e+37 1.000000e+37 0.000000
381085 807 786.397644 68817.742188 6366.272949 243.735718 -64.847565 -161.910400 15.575440 1.000000e+37 1.000000e+37 0.000000
381086 807 538.849670 68631.945312 6249.797363 210.847900 -73.842400 124.367462 16.791330 1.000000e+37 1.000000e+37 0.000000
381087 807 821.000854 68723.382812 6441.295898 63.962025 1.135539 -275.799988 17.535595 1.000000e+37 1.000000e+37 0.000000
381088 807 650.505554 68731.757812 6534.603516 56.603794 91.835426 6.726710 12.231182 1.000000e+37 1.000000e+37 0.000000
381089 807 964.595886 68557.789062 6283.193848 141.545715 -76.912651 195.007980 13.587192 1.000000e+37 1.000000e+37 0.000000
381090 807 821.577637 68698.351562 6501.549316 -84.462341 92.544182 46.684868 10.986259 1.000000e+37 1.000000e+37 0.000000
381091 807 623.618469 68582.953125 6381.933105 307.293793 -65.986389 109.246078 11.665258 1.000000e+37 1.000000e+37 0.000000
381092 807 924.781982 68772.968750 6411.088867 -22.216663 3.393400 -9.276015 15.941922 -9.038957e+00 -9.609228e+00 0.000098
381093 807 785.398071 68701.304688 6392.215332 396.409027 171.965866 -130.420090 14.257215 1.000000e+37 1.000000e+37 0.000000
381094 807 916.949646 68774.414062 6438.067871 240.142853 213.095398 -58.769127 13.905253 1.000000e+37 1.000000e+37 0.000000
381095 807 940.715942 68699.859375 6223.937012 234.329758 -196.261383 11.668832 11.963560 1.000000e+37 1.000000e+37 0.000000
381096 807 443.572815 68497.234375 6111.030762 216.114044 -43.324905 67.937050 15.648479 1.000000e+37 1.000000e+37 0.000000
381097 807 1003.644897 68818.234375 6215.814453 -18.913952 13.846508 89.498802 11.277886 1.000000e+37 1.000000e+37 0.000000
381098 807 656.585510 68666.367188 6238.363281 280.184845 -157.104050 120.808281 13.348701 1.000000e+37 1.000000e+37 0.000000
381099 807 850.883240 68842.351562 6397.421387 319.091309 67.993111 -73.890968 14.500474 1.000000e+37 1.000000e+37 0.000000
381100 807 834.228149 68682.773438 6534.191406 136.691498 -100.921257 190.375854 10.509093 1.000000e+37 1.000000e+37 0.000000
381101 807 832.424805 68909.015625 6313.971191 83.674072 126.491257 89.004707 14.536137 1.000000e+37 1.000000e+37 0.000000
381102 807 718.813538 68959.750000 6607.768066 106.328354 -35.125526 142.012070 11.487725 1.000000e+37 1.000000e+37 0.000000
381103 807 969.990723 68748.226562 6353.392090 401.189667 14.367847 -31.095453 12.666987 1.000000e+37 1.000000e+37 0.000000
381104 807 865.729126 68819.281250 6320.215332 64.986290 8.231588 -72.875015 14.536520 1.000000e+37 1.000000e+37 0.000000
381105 807 508.295868 68613.437500 6033.868164 291.760834 -82.567657 60.357033 15.310076 1.000000e+37 1.000000e+37 0.000000
381106 807 909.581665 68844.078125 6419.757324 284.189117 190.912903 -77.804283 10.711769 1.000000e+37 1.000000e+37 0.000000
381107 807 694.193115 68584.578125 6336.527344 75.980171 212.702255 -51.365952 11.380920 1.000000e+37 1.000000e+37 0.000000
381108 807 571.660461 68675.726562 6132.889648 84.938507 -27.268227 -74.758682 13.391305 1.000000e+37 1.000000e+37 0.000000
381109 807 990.019287 68575.445312 6169.111816 192.484695 70.027954 117.865242 13.403278 1.000000e+37 1.000000e+37 0.000000
381110 807 806.988159 68753.312500 6401.146973 101.852127 271.124268 -135.281326 12.645086 1.000000e+37 1.000000e+37 0.000000
381111 807 776.524231 68859.132812 6513.599121 250.298080 -89.109062 -30.894476 12.640087 1.000000e+37 1.000000e+37 0.000000
381112 807 821.051941 68544.515625 6337.715820 244.671402 -95.956345 78.549278 12.284086 1.000000e+37 1.000000e+37 0.000000
381113 807 896.021301 68759.976562 6347.373047 24.381546 246.057999 40.470486 12.721973 1.000000e+37 1.000000e+37 0.000000
381114 807 914.686096 68674.109375 6293.788086 117.562126 282.316040 -61.537556 10.940290 1.000000e+37 1.000000e+37 0.000000
381115 807 871.788391 68736.851562 6409.872070 -195.029236 -28.834028 -188.922806 12.973631 1.000000e+37 1.000000e+37 0.000000
381116 807 910.262268 68767.460938 6461.646973 92.608810 -76.210281 110.948265 14.352410 1.000000e+37 1.000000e+37 0.000000
381117 807 817.983154 68673.960938 6236.430176 163.827576 -25.342112 266.068176 10.530786 1.000000e+37 1.000000e+37 0.000000
381118 807 738.668335 68785.914062 6245.976074 251.734299 -155.590073 -102.497749 9.970528 1.000000e+37 1.000000e+37 0.000000
381119 807 624.980042 68556.351562 6208.033203 282.167511 -149.041061 173.554443 10.652969 1.000000e+37 1.000000e+37 0.000000
381120 807 933.633301 68751.601562 6123.698242 92.620560 -50.417931 -109.441643 7.954953 1.000000e+37 1.000000e+37 0.000000
381121 807 872.992371 68713.460938 6340.342285 147.291061 313.021820 -34.303043 14.106654 1.000000e+37 1.000000e+37 0.000000
381122 807 638.708252 68671.132812 6433.287598 109.823227 -2.604995 -21.937321 10.724157 1.000000e+37 1.000000e+37 0.000000
381123 807 889.514465 68666.109375 6443.284668 358.446014 -150.753448 -64.388290 10.766707 1.000000e+37 1.000000e+37 0.000000
381124 807 889.300598 68688.679688 6288.503418 98.553864 147.196304 38.753632 12.620919 1.000000e+37 1.000000e+37 0.000000
381125 807 998.681580 68621.476562 6513.564453 336.837280 51.760880 -36.395588 7.984608 1.000000e+37 1.000000e+37 0.000000
381126 807 761.324158 68900.507812 6537.912109 112.175354 3.988677 -119.386101 12.221039 1.000000e+37 1.000000e+37 0.000000
381127 807 692.317749 68633.335938 6369.198730 145.870667 -166.968948 -40.198616 7.944206 1.000000e+37 1.000000e+37 0.000000
381128 807 747.419128 68734.203125 6545.200195 195.309143 24.904171 -40.956440 10.296336 1.000000e+37 1.000000e+37 0.000000
381129 807 838.776062 68716.125000 6445.733398 309.095245 188.093536 -249.563065 10.283107 1.000000e+37 1.000000e+37 0.000000
381130 807 693.366150 68725.039062 6394.895996 72.831551 -168.041595 49.709286 8.782034 1.000000e+37 1.000000e+37 0.000000
381131 807 725.343384 68541.031250 6372.638184 161.999374 110.936394 77.396645 9.581336 1.000000e+37 1.000000e+37 0.000000
381132 807 825.918457 68734.835938 6688.450684 203.785645 -9.180345 40.018021 11.508231 1.000000e+37 1.000000e+37 0.000000
381133 807 444.380463 68501.828125 6187.886230 140.569046 10.257136 165.719925 6.578896 1.000000e+37 1.000000e+37 0.000000
381134 807 838.246338 68803.984375 6388.383301 -77.025787 -122.583252 32.101109 9.597681 1.000000e+37 1.000000e+37 0.000000
381135 807 825.132324 68798.562500 6329.891113 3.468310 -122.155197 148.583908 11.007926 1.000000e+37 1.000000e+37 0.000000
381136 807 755.873413 68821.796875 6245.433594 180.910904 -116.035332 -160.382431 8.892481 1.000000e+37 1.000000e+37 0.000000
382424 823 800.450623 68961.750000 8175.539551 141.341660 31.200388 -52.659607 210.437729 -2.052488e+01 -2.133925e+01 5.074649
382425 823 740.327698 69140.601562 8107.949219 64.618240 -67.158409 -71.277672 117.210098 -1.934583e+01 -1.989518e+01 0.719683
382426 823 699.910950 69169.687500 8280.348633 64.001144 -55.707947 59.235031 50.763680 -1.433143e+01 -1.498118e+01 0.009058
382427 823 945.433228 68907.765625 8267.279297 -5.032646 -75.817551 -108.488464 39.153854 -1.343113e+01 -1.395070e+01 0.002848
382428 823 733.987793 68966.289062 8359.530273 111.683113 -187.497498 -68.622108 33.357929 -1.133812e+01 -1.193779e+01 0.000574
382429 823 966.749634 68850.812500 8304.245117 183.529480 81.194954 -57.920944 38.745201 -1.455374e+01 -1.528668e+01 0.015992
382430 823 808.055115 68826.507812 8247.368164 316.935760 175.143600 -161.454056 32.657036 -1.152711e+01 -1.207519e+01 0.000509
382431 823 877.056091 68939.125000 8129.760742 378.444336 -146.756561 -63.776230 40.870392 -1.205262e+01 -1.269759e+01 0.001398
382432 823 866.648071 69349.476562 8067.678711 0.119909 -83.728638 -43.545906 25.042885 1.000000e+37 1.000000e+37 0.000000
382433 823 820.773926 69085.398438 8134.353027 46.489506 -25.088297 -196.318954 31.346693 -1.218987e+01 -1.285700e+01 0.001654
382434 823 647.100281 68878.585938 8104.080566 226.076263 176.228317 120.909500 23.722229 1.000000e+37 1.000000e+37 0.000000
382435 823 987.966431 69112.945312 8308.361328 54.631973 -30.685997 -126.741051 22.008856 -1.193462e+01 -1.259164e+01 0.001075
382436 823 824.750305 68953.468750 7930.289551 72.819618 234.882233 50.435932 20.796255 1.000000e+37 1.000000e+37 0.000000
382437 823 711.318848 68825.570312 8276.246094 165.654266 -170.247986 -110.134598 22.557951 -8.738348e+00 -9.301725e+00 0.000068
382438 823 681.174866 68818.632812 8253.333984 120.533882 -84.684822 44.471516 24.785608 -1.176419e+01 -1.237676e+01 0.000924
382439 823 813.391541 68841.156250 7971.657227 197.378510 165.284988 -78.117920 22.813370 1.000000e+37 1.000000e+37 0.000000
382440 823 753.108826 68925.828125 8189.257324 180.201553 -85.435143 228.623596 26.133888 -1.111657e+01 -1.168146e+01 0.000417
382441 823 692.219238 69289.585938 8101.616211 -19.497740 77.877136 -145.672302 25.117208 -1.083426e+01 -1.142338e+01 0.000392
382442 823 672.810852 68958.953125 8106.250977 263.665100 294.595215 14.937540 19.123234 1.000000e+37 1.000000e+37 0.000000
382443 823 833.431702 68969.382812 8064.351562 60.468121 -34.377434 198.045746 24.517488 -8.094014e+00 -8.665369e+00 0.000042
382444 823 580.046570 68959.882812 8333.859375 323.968658 49.412376 -113.732315 16.633835 1.000000e+37 1.000000e+37 0.000000
382445 823 729.262024 68975.445312 8295.708008 339.771179 -11.881869 -225.187073 18.224224 1.000000e+37 1.000000e+37 0.000000
382446 823 668.962524 69129.289062 8117.858887 91.695084 -11.447445 -30.374611 25.528358 -9.681672e+00 -1.029010e+01 0.000176
382447 823 826.220154 69040.031250 8102.413574 204.091293 176.914200 153.257370 20.671213 1.000000e+37 1.000000e+37 0.000000
382448 823 930.782654 68985.039062 8157.258789 -93.977852 39.413612 -227.211487 18.045935 1.000000e+37 1.000000e+37 0.000000
382449 823 884.814270 68961.203125 8094.286621 254.114792 120.684998 -159.583328 19.263943 -1.122558e+01 -1.191643e+01 0.000689
382450 823 1001.125977 69037.476562 8207.558594 63.859985 213.424072 -51.216908 19.120253 1.000000e+37 1.000000e+37 0.000000
382451 823 982.057190 69140.195312 8118.502441 -13.084771 -33.877403 108.016876 15.703261 1.000000e+37 1.000000e+37 0.000000
382452 823 778.505737 68952.640625 8060.332520 -66.885307 -135.983521 -155.712143 16.404070 1.000000e+37 1.000000e+37 0.000000
382453 823 769.424133 69265.140625 8166.348145 39.479126 100.426056 -189.704407 21.677969 1.000000e+37 1.000000e+37 0.000000
382454 823 717.000183 68713.765625 8154.390137 -1.760948 24.726946 17.625864 17.457901 1.000000e+37 1.000000e+37 0.000000
382455 823 791.985413 68939.945312 8087.909180 -160.093979 -91.384300 -37.981312 17.556482 1.000000e+37 1.000000e+37 0.000000
382456 823 945.343506 69017.351562 8109.068359 112.868340 -225.025299 -3.371132 15.868641 1.000000e+37 1.000000e+37 0.000000
382457 823 789.754028 68876.507812 8065.381348 6.312000 159.766418 24.383528 19.574049 -8.820477e+00 -9.393866e+00 0.000085
382458 823 676.159485 68979.781250 8237.487305 352.577301 -9.696884 -132.399567 18.566860 -9.560235e+00 -1.011222e+01 0.000119
382459 823 808.944397 69196.015625 8103.640137 -24.352461 -161.110001 -20.065128 13.850652 1.000000e+37 1.000000e+37 0.000000
382460 823 690.583008 68757.734375 8172.207031 178.876129 -103.493881 -153.734741 16.471992 1.000000e+37 1.000000e+37 0.000000
382461 823 808.470154 68945.242188 8098.204102 -180.366699 -95.955597 8.133507 16.681854 1.000000e+37 1.000000e+37 0.000000
382462 823 901.062256 69111.078125 8136.827637 180.263824 -117.278854 97.265060 15.109965 1.000000e+37 1.000000e+37 0.000000
382463 823 656.491455 69138.640625 8034.128906 224.823288 186.781830 -83.716805 12.438690 1.000000e+37 1.000000e+37 0.000000
382464 823 909.152588 69070.867188 8369.633789 103.068787 192.143524 -29.028143 12.706206 1.000000e+37 1.000000e+37 0.000000
382465 823 629.138550 68666.789062 8224.710938 274.506134 59.035252 -140.816452 10.332978 1.000000e+37 1.000000e+37 0.000000
382466 823 809.271606 69106.187500 8155.458496 393.570251 178.713287 11.670339 13.831637 1.000000e+37 1.000000e+37 0.000000
382467 823 850.221680 68923.484375 7988.260254 158.415375 -6.084241 -198.550873 10.823393 1.000000e+37 1.000000e+37 0.000000
382468 823 698.070557 69008.820312 8104.153320 54.332539 9.035655 121.726402 17.292877 1.000000e+37 1.000000e+37 0.000000
382469 823 816.577576 69140.726562 8249.372070 -76.439331 -112.726456 29.063181 13.008196 1.000000e+37 1.000000e+37 0.000000
382470 823 828.315369 68970.671875 8085.907227 166.165314 294.146606 53.695263 16.664516 1.000000e+37 1.000000e+37 0.000000
382471 823 663.636353 69053.742188 8226.866211 311.398285 -55.819218 -152.905029 17.272369 1.000000e+37 1.000000e+37 0.000000
382472 823 878.711609 69024.093750 8178.579590 303.466370 -83.432198 -222.207260 14.869201 1.000000e+37 1.000000e+37 0.000000
382473 823 634.821289 69026.507812 8097.234863 177.901810 -23.315601 -200.028076 20.187248 -8.567376e+00 -9.137749e+00 0.000064
382474 823 1032.775879 68852.664062 8213.736328 271.746155 -89.125259 -33.832962 11.994408 1.000000e+37 1.000000e+37 0.000000
382475 823 881.397705 68929.984375 8244.115234 261.900421 200.508987 -110.583282 15.874261 1.000000e+37 1.000000e+37 0.000000
382476 823 919.589172 69053.085938 8080.491699 -13.388778 -69.049202 -88.277695 13.994144 1.000000e+37 1.000000e+37 0.000000
382477 823 882.910889 68896.937500 8305.628906 103.275246 229.283279 81.598213 11.083749 1.000000e+37 1.000000e+37 0.000000
382478 823 954.930603 68875.242188 8097.080566 280.583191 -86.951393 -70.946358 10.357501 1.000000e+37 1.000000e+37 0.000000
382479 823 933.340210 69142.031250 8214.195312 320.772003 122.583572 39.328697 12.891385 1.000000e+37 1.000000e+37 0.000000
382480 823 944.738708 69055.562500 8104.223145 -84.565849 -81.409668 -128.540375 12.119735 1.000000e+37 1.000000e+37 0.000000
382481 823 733.865112 68936.937500 8253.960938 -4.235539 -150.143921 123.885643 14.881428 1.000000e+37 1.000000e+37 0.000000
382482 823 957.228027 68877.492188 7967.639160 129.614914 -54.623344 -166.908203 11.351373 1.000000e+37 1.000000e+37 0.000000
382483 823 759.238403 69155.960938 7998.113281 279.441132 11.320495 -84.062698 9.461797 1.000000e+37 1.000000e+37 0.000000
382484 823 880.203918 69024.695312 8233.367188 -113.281906 -64.066574 -217.544250 10.327208 1.000000e+37 1.000000e+37 0.000000
382485 823 838.223877 68967.125000 8053.230469 -37.013302 -73.739815 58.940548 12.881820 1.000000e+37 1.000000e+37 0.000000
382486 823 808.185120 68914.328125 8079.250488 -47.830551 130.990997 108.449615 11.334241 1.000000e+37 1.000000e+37 0.000000
382487 823 650.258118 68876.273438 8198.207031 92.280128 30.635439 -51.083061 9.944128 -1.119541e+01 -1.190487e+01 0.000529
382488 823 618.155334 68997.937500 8029.093262 252.870331 241.622528 18.366114 8.456743 1.000000e+37 1.000000e+37 0.000000
382489 823 931.696960 69072.890625 8156.606934 309.016937 -179.750916 -23.119862 8.616160 1.000000e+37 1.000000e+37 0.000000
382490 823 859.303223 69289.070312 8083.791504 -5.437153 -99.718987 -35.794796 10.498683 1.000000e+37 1.000000e+37 0.000000
382491 823 730.078735 69170.609375 7980.295410 265.820740 47.080933 -121.188110 14.519106 1.000000e+37 1.000000e+37 0.000000
382492 823 901.693237 69011.382812 8348.409180 63.809673 0.563118 141.098221 11.092480 1.000000e+37 1.000000e+37 0.000000
382493 823 740.256470 68851.476562 8176.448730 205.522980 131.201889 110.494438 15.571623 1.000000e+37 1.000000e+37 0.000000
382494 823 743.904968 68932.437500 8221.241211 144.849838 -58.648308 232.747513 14.467319 1.000000e+37 1.000000e+37 0.000000
382495 823 661.757507 68960.882812 8091.299805 46.923527 -214.442947 -108.168419 10.304388 1.000000e+37 1.000000e+37 0.000000
382496 823 854.940430 69029.765625 8305.956055 -59.207909 -32.714172 -227.288223 11.380092 1.000000e+37 1.000000e+37 0.000000
382497 823 950.639648 68954.421875 8383.223633 -25.492517 7.492935 -104.546234 12.994330 1.000000e+37 1.000000e+37 0.000000
382498 823 956.712463 68913.789062 7966.252441 111.753036 6.374182 -199.026276 9.997101 1.000000e+37 1.000000e+37 0.000000
382499 823 738.080139 68968.062500 8170.186035 30.634857 194.362244 73.578514 15.023870 -8.049006e+00 -8.724269e+00 0.000036
382500 823 822.553528 68925.687500 8219.050781 63.770145 302.975922 173.246658 12.046682 1.000000e+37 1.000000e+37 0.000000
382501 823 822.191223 69004.390625 8087.795898 -72.494530 -73.849533 93.645462 11.880434 1.000000e+37 1.000000e+37 0.000000
382502 823 1011.876099 68978.421875 8294.898438 -58.874214 30.822462 -158.916367 9.245623 1.000000e+37 1.000000e+37 0.000000
382503 823 670.840942 68704.812500 8165.524902 25.462772 56.899395 31.794096 11.152389 1.000000e+37 1.000000e+37 0.000000
382504 823 779.519226 68947.953125 8155.437500 260.534729 -346.551941 -91.307846 15.166472 1.000000e+37 1.000000e+37 0.000000
382505 823 791.989014 69109.898438 8111.859375 1.406970 -52.776508 72.163750 11.935784 1.000000e+37 1.000000e+37 0.000000
382506 823 847.880310 69081.367188 8294.247070 149.778488 84.180702 -171.297394 12.664327 1.000000e+37 1.000000e+37 0.000000
382507 823 939.232605 68991.804688 8059.274414 -46.723953 -9.821081 -5.548851 10.410149 1.000000e+37 1.000000e+37 0.000000
382508 823 817.337036 69039.476562 8167.761719 312.293915 -49.398205 212.154449 10.337787 1.000000e+37 1.000000e+37 0.000000
382509 823 867.071594 69046.312500 8093.050293 -48.959774 -137.642242 -40.659531 13.858827 1.000000e+37 1.000000e+37 0.000000
382510 823 989.566040 69069.906250 8171.808594 77.538918 213.029800 12.196935 9.955309 1.000000e+37 1.000000e+37 0.000000
382511 823 763.721252 69199.648438 8230.161133 25.585299 94.579712 50.649456 10.567774 1.000000e+37 1.000000e+37 0.000000
382512 823 784.251465 68957.968750 8123.094727 7.454245 -76.947792 221.916168 11.582306 1.000000e+37 1.000000e+37 0.000000
382513 823 860.726074 69095.031250 8326.271484 91.239914 -27.270012 86.601761 10.105721 1.000000e+37 1.000000e+37 0.000000
382514 823 921.201111 69076.937500 8359.768555 108.771019 194.743835 0.848848 8.230283 1.000000e+37 1.000000e+37 0.000000
382515 823 789.567627 68829.781250 8170.624512 35.501259 248.016678 -23.667892 9.715661 1.000000e+37 1.000000e+37 0.000000
382516 823 713.634766 69104.242188 8174.082520 -96.308998 -155.727661 -1.269877 9.767699 1.000000e+37 1.000000e+37 0.000000
382517 823 576.480042 68859.875000 8317.471680 189.512939 -71.613304 6.982172 12.381084 1.000000e+37 1.000000e+37 0.000000
382518 823 793.552612 69304.210938 8034.520996 -1.170833 -100.741570 -37.969208 9.057428 1.000000e+37 1.000000e+37 0.000000
382519 823 809.392212 68763.835938 8020.482910 194.426559 146.766052 -48.701603 11.105906 1.000000e+37 1.000000e+37 0.000000
382520 823 1059.124512 68825.375000 8311.357422 258.470978 -69.926277 18.555500 6.522417 1.000000e+37 1.000000e+37 0.000000
382521 823 717.728333 69041.125000 8184.394043 91.958855 -197.167877 78.698082 9.907442 1.000000e+37 1.000000e+37 0.000000
382522 823 965.586670 69013.960938 8165.058594 -88.726303 40.172913 93.399132 6.458368 1.000000e+37 1.000000e+37 0.000000
