#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
547914 9768 62254.285156 9199.522461 19482.562500 107.193001 94.140106 215.391449 8.798115 1.000000e+37 1.000000e+37 0.000000
547915 9768 62233.882812 9277.098633 19557.832031 153.353439 147.326981 195.453384 8.434525 1.000000e+37 1.000000e+37 0.000000
547916 9768 62059.976562 9256.416992 19521.554688 83.263596 219.441895 178.114883 6.503000 1.000000e+37 1.000000e+37 0.000000
547917 9768 62134.195312 9227.256836 19567.064453 143.842743 186.190674 236.791336 8.918886 1.000000e+37 1.000000e+37 0.000000
618245 24073 61841.957031 9225.089844 18689.929688 150.100510 158.404572 207.638885 51.530720 -1.414693e+01 -1.469896e+01 0.005352
618246 24073 61877.519531 9268.360352 18701.238281 112.131805 129.625839 163.892761 51.687897 -1.409077e+01 -1.452493e+01 0.003280
618247 24073 61859.753906 9158.000977 18730.906250 132.531952 137.670273 151.887375 36.562416 -9.284229e+00 -9.788479e+00 0.000053
618248 24073 61856.519531 9228.156250 18693.587891 138.973007 148.104477 228.996628 41.662834 -1.485912e+01 -1.513297e+01 0.003334
651139 34506 62043.292969 8406.023438 19345.318359 10.149557 220.467896 200.623627 66.421333 -1.589630e+01 -1.640160e+01 0.023371
651140 34506 62047.480469 8368.906250 19384.162109 107.038139 189.814941 143.915924 18.287226 1.000000e+37 1.000000e+37 0.000000
678182 44904 61713.300781 9414.399414 18302.648438 117.395622 100.455597 177.707489 54.516884 -1.473990e+01 -1.510169e+01 0.004545
746486 78068 62331.203125 9245.063477 18362.560547 63.137905 148.892517 231.739990 46.185249 -1.298424e+01 -1.351476e+01 0.001484
746487 78068 62323.769531 9241.414062 18383.255859 29.645445 144.421219 205.632980 17.348171 1.000000e+37 1.000000e+37 0.000000
784573 99663 61978.675781 8314.246094 19573.730469 59.393063 195.940155 164.077118 42.373589 -1.177297e+01 -1.231444e+01 0.000567
803528 110893 61675.050781 8044.101562 19142.601562 39.126698 218.272568 204.240601 41.032490 -1.118434e+01 -1.170592e+01 0.000353
841474 134199 62047.085938 9281.101562 19029.882812 142.773773 96.063812 179.384460 26.810349 1.000000e+37 1.000000e+37 0.000000
841475 134199 62040.964844 9306.972656 19023.632812 156.629471 102.003120 189.712982 15.914848 1.000000e+37 1.000000e+37 0.000000
841476 134199 62039.347656 9294.770508 19005.714844 7.412111 202.083359 234.016281 15.959358 1.000000e+37 1.000000e+37 0.000000
849278 139131 61901.058594 9241.172852 18357.996094 38.915253 151.876785 232.320740 39.041622 -1.128977e+01 -1.190059e+01 0.000614
916715 183650 63054.464844 9895.304688 19299.562500 2.314389 181.523026 236.221756 29.208464 1.000000e+37 1.000000e+37 0.000000
927717 191410 61968.539062 9325.759766 18884.806641 143.492599 89.576866 190.743256 28.101065 -8.793365e+00 -9.365055e+00 0.000080
937409 198386 62120.773438 9233.208984 20142.912109 46.590836 198.586884 161.890289 26.443102 1.000000e+37 1.000000e+37 0.000000
937410 198386 62110.562500 9231.507812 20145.367188 3.867199 200.408417 147.113113 12.157378 1.000000e+37 1.000000e+37 0.000000
944104 203277 62167.964844 9187.473633 18751.611328 47.342888 227.624710 229.542999 29.427738 -9.434782e+00 -1.000752e+01 0.000147
950820 208211 61963.761719 9228.389648 18996.490234 134.150024 140.401733 182.483963 30.316948 -8.855062e+00 -9.426353e+00 0.000084
1020483 261658 62176.531250 9498.483398 20199.265625 115.425827 143.865387 173.372986 21.232250 1.000000e+37 1.000000e+37 0.000000
1020484 261658 62163.542969 9516.631836 20192.888672 116.741631 150.439758 190.797424 11.084612 1.000000e+37 1.000000e+37 0.000000
1108997 334584 61275.582031 8335.629883 18656.718750 54.132275 202.184235 223.103210 14.870756 1.000000e+37 1.000000e+37 0.000000
1108998 334584 61284.449219 8345.502930 18632.080078 71.200310 186.288330 214.276855 12.725950 1.000000e+37 1.000000e+37 0.000000
1108999 334584 61272.156250 8351.889648 18620.554688 55.018837 191.864243 234.881287 11.894126 1.000000e+37 1.000000e+37 0.000000
1134556 356497 62018.941406 9632.974609 19758.277344 107.437958 101.656822 193.340607 22.600403 1.000000e+37 1.000000e+37 0.000000
1152950 372376 61600.078125 9409.650391 18062.066406 145.922028 119.402069 155.789291 19.962139 1.000000e+37 1.000000e+37 0.000000
1181462 397367 62087.773438 9129.635742 19365.791016 56.601738 200.990768 195.493118 23.230272 1.000000e+37 1.000000e+37 0.000000
1190203 405139 61954.066406 7781.736816 18295.384766 -13.925049 199.254684 239.649139 21.229950 1.000000e+37 1.000000e+37 0.000000
1247495 456627 61475.050781 9363.155273 17753.390625 139.274796 120.221107 127.917923 15.189410 1.000000e+37 1.000000e+37 0.000000
1260641 468674 61589.890625 9372.558594 17813.304688 115.788040 115.368698 145.310638 19.936607 1.000000e+37 1.000000e+37 0.000000
1262101 470016 61512.832031 9218.500000 17868.158203 124.966705 145.877808 145.966568 15.930146 1.000000e+37 1.000000e+37 0.000000
1290907 496564 61894.429688 8040.498047 19197.781250 48.423691 208.155289 179.672516 20.499453 1.000000e+37 1.000000e+37 0.000000
1292617 498140 62295.761719 9385.454102 18727.025391 -35.680187 125.173531 259.182404 14.019644 1.000000e+37 1.000000e+37 0.000000
1292618 498140 62311.484375 9374.375977 18668.523438 -43.551552 134.644760 210.139404 10.988349 1.000000e+37 1.000000e+37 0.000000
1317841 521633 61454.785156 9711.923828 17850.841797 -11.260900 128.795456 192.977066 17.772081 1.000000e+37 1.000000e+37 0.000000
1323463 526909 62054.933594 8610.907227 18806.951172 47.544739 173.294632 254.485870 17.995461 1.000000e+37 1.000000e+37 0.000000
1368673 569420 61892.542969 7951.914551 19222.146484 47.683361 206.435593 172.803513 18.332186 1.000000e+37 1.000000e+37 0.000000
1377799 578123 62446.644531 9454.467773 18480.615234 -26.777658 212.455750 286.011047 19.936584 1.000000e+37 1.000000e+37 0.000000
1389212 589079 62079.937500 9281.691406 18742.359375 121.209846 95.826752 214.240906 17.820805 1.000000e+37 1.000000e+37 0.000000
1393961 593646 62144.187500 9269.152344 18742.726562 122.898071 113.874969 222.815292 17.044971 1.000000e+37 1.000000e+37 0.000000
1393962 593646 62147.796875 9264.902344 18720.146484 66.484848 174.501450 276.237061 10.765512 1.000000e+37 1.000000e+37 0.000000
1466020 663383 62129.535156 9522.869141 18926.257812 80.955193 89.328850 274.646332 17.652447 1.000000e+37 1.000000e+37 0.000000
1475042 672203 62120.304688 9371.428711 18902.224609 82.587418 116.693367 299.370422 16.150427 1.000000e+37 1.000000e+37 0.000000
1497189 693927 62182.207031 9215.573242 19644.318359 138.379364 167.631775 243.894852 16.761488 1.000000e+37 1.000000e+37 0.000000
1510369 707007 62138.664062 9429.690430 19647.267578 165.742233 103.110855 170.618622 11.889495 1.000000e+37 1.000000e+37 0.000000
1510370 707007 62138.785156 9417.326172 19635.064453 139.482330 78.978340 186.975159 10.274028 1.000000e+37 1.000000e+37 0.000000
1510371 707007 62142.570312 9434.262695 19661.839844 147.897293 89.430313 173.564011 11.058916 1.000000e+37 1.000000e+37 0.000000
1510376 707012 62002.593750 9600.478516 18331.283203 41.605064 158.597992 228.824966 18.902945 1.000000e+37 1.000000e+37 0.000000
1545510 742074 62622.957031 9432.261719 18881.398438 -25.247406 84.197701 193.122818 15.688170 1.000000e+37 1.000000e+37 0.000000
1572499 769204 61517.820312 8852.133789 18629.271484 137.564957 155.397858 175.726059 19.364887 1.000000e+37 1.000000e+37 0.000000
1576501 773213 62082.136719 8533.073242 19334.548828 -14.269378 186.928070 201.565720 16.776915 1.000000e+37 1.000000e+37 0.000000
1592566 789462 61956.605469 8218.838867 19098.931641 46.070702 224.620087 173.714615 15.642836 1.000000e+37 1.000000e+37 0.000000
1666060 864772 61780.761719 8114.677246 18943.726562 31.644814 228.785110 207.803726 17.386051 1.000000e+37 1.000000e+37 0.000000
1686668 886102 62024.746094 9347.946289 17836.117188 21.981623 164.213028 189.025360 17.967863 1.000000e+37 1.000000e+37 0.000000
1691925 891590 61819.789062 9405.196289 17630.480469 71.027107 165.930481 132.320114 17.233915 1.000000e+37 1.000000e+37 0.000000
1730738 932131 62155.066406 9545.521484 18806.755859 0.306425 138.630035 275.964874 17.961060 1.000000e+37 1.000000e+37 0.000000
1742512 944514 61717.257812 9604.794922 18259.105469 -7.849811 134.916489 238.153366 14.406492 1.000000e+37 1.000000e+37 0.000000
1748544 950899 62329.738281 9166.361328 19473.546875 64.222565 233.712234 186.264343 12.295774 1.000000e+37 1.000000e+37 0.000000
1760570 963570 61572.464844 8467.041016 18850.679688 102.871376 204.130554 232.044312 15.073244 1.000000e+37 1.000000e+37 0.000000
1766697 970070 61372.675781 8371.556641 18719.976562 72.743179 191.748276 221.913910 16.337637 1.000000e+37 1.000000e+37 0.000000
1812148 1018519 61458.175781 8178.475586 18347.998047 58.429653 186.964020 217.792007 17.041338 1.000000e+37 1.000000e+37 0.000000
1819036 1025912 61969.910156 8519.046875 18986.636719 -23.245394 228.558716 153.107895 16.507973 1.000000e+37 1.000000e+37 0.000000
1819037 1025913 61997.257812 8323.603516 19104.396484 57.117359 219.475906 161.131973 14.950891 1.000000e+37 1.000000e+37 0.000000
1833044 1041017 62199.210938 9577.829102 18880.371094 13.004422 126.016235 150.381866 14.238520 1.000000e+37 1.000000e+37 0.000000
1847463 1056550 62186.078125 8383.575195 19732.218750 66.730736 189.571136 163.690598 14.877837 1.000000e+37 1.000000e+37 0.000000
1862144 1072448 61583.722656 9531.466797 17705.535156 49.131523 207.221939 149.379807 16.435570 1.000000e+37 1.000000e+37 0.000000
1869771 1080767 61860.820312 9278.725586 18549.992188 92.524361 131.276001 214.812531 16.134670 1.000000e+37 1.000000e+37 0.000000
1869782 1080777 61983.386719 8822.877930 18702.353516 1.914876 165.739395 225.547211 15.896411 1.000000e+37 1.000000e+37 0.000000
1900927 1114800 62030.156250 8406.302734 19281.140625 112.113724 188.066666 173.979782 10.466908 1.000000e+37 1.000000e+37 0.000000
1925666 1141988 61835.179688 9362.069336 18796.820312 139.102692 72.707573 183.774094 13.138845 1.000000e+37 1.000000e+37 0.000000
1942930 1160949 61107.867188 8515.373047 19601.187500 109.045570 145.456680 177.167130 14.765675 1.000000e+37 1.000000e+37 0.000000
1942931 1160950 61771.917969 8515.401367 18118.917969 66.075340 188.167114 213.618698 14.589922 1.000000e+37 1.000000e+37 0.000000
1960490 1180451 62715.742188 9527.788086 19838.904297 41.387566 156.026611 192.095047 16.319965 1.000000e+37 1.000000e+37 0.000000
1969583 1190589 62520.390625 9381.630859 18881.822266 -80.202545 90.329369 232.430328 6.883901 1.000000e+37 1.000000e+37 0.000000
1969584 1190589 62536.070312 9351.144531 18864.482422 8.714339 184.362427 176.934204 6.092950 1.000000e+37 1.000000e+37 0.000000
1969585 1190590 61720.882812 9131.477539 18415.724609 120.555641 153.713425 202.710037 14.459145 1.000000e+37 1.000000e+37 0.000000
1978885 1200929 61866.425781 9704.524414 17753.757812 42.944599 91.879135 171.118637 13.114343 1.000000e+37 1.000000e+37 0.000000
1988240 1211452 61938.558594 9189.824219 18123.804688 20.857920 151.650604 215.907715 17.771782 1.000000e+37 1.000000e+37 0.000000
1997599 1221947 61911.839844 8203.870117 19086.935547 63.067215 216.857407 168.170959 12.507339 1.000000e+37 1.000000e+37 0.000000
2007167 1232797 62044.941406 9325.269531 18813.011719 156.327026 163.920395 161.522629 13.949404 1.000000e+37 1.000000e+37 0.000000
2007168 1232798 62118.824219 9148.632812 19879.052734 24.160006 223.632965 167.155197 9.147251 1.000000e+37 1.000000e+37 0.000000
2007169 1232798 62127.996094 9150.085938 19861.537109 66.844055 119.163002 161.928787 8.518340 1.000000e+37 1.000000e+37 0.000000
2017118 1243992 61839.089844 9893.708984 17818.541016 -20.647755 148.056686 218.377716 15.676410 1.000000e+37 1.000000e+37 0.000000
2057978 1290377 61711.722656 9415.678711 18036.148438 116.791962 110.354980 174.602173 14.845000 1.000000e+37 1.000000e+37 0.000000
2057979 1290378 61870.710938 8739.327148 18715.576172 -9.593265 257.339752 220.440887 10.333453 1.000000e+37 1.000000e+37 0.000000
2090488 1327592 62712.042969 9650.883789 18234.019531 -12.942805 199.913620 259.271851 12.503033 1.000000e+37 1.000000e+37 0.000000
2125075 1367540 61920.531250 8543.854492 18631.080078 75.794510 240.187225 265.294678 13.719989 1.000000e+37 1.000000e+37 0.000000
2137065 1381495 61617.355469 9910.065430 18510.279297 123.016434 96.237160 184.364609 12.653679 1.000000e+37 1.000000e+37 0.000000
2137068 1381498 61834.296875 9111.346680 19264.011719 156.485580 164.487091 165.441330 12.030510 1.000000e+37 1.000000e+37 0.000000
2149132 1395551 62996.750000 9675.002930 19607.488281 42.302818 157.067993 197.511887 12.178391 1.000000e+37 1.000000e+37 0.000000
2161528 1410061 61492.335938 9534.275391 17917.097656 125.503624 82.630791 156.102982 13.035548 1.000000e+37 1.000000e+37 0.000000
2174068 1424897 61427.261719 9658.806641 19565.031250 145.306366 128.258698 193.936859 14.030226 1.000000e+37 1.000000e+37 0.000000
2174069 1424898 62105.554688 9233.845703 19562.281250 90.273834 161.877167 223.677094 9.744135 1.000000e+37 1.000000e+37 0.000000
2174070 1424899 60986.371094 8624.652344 18505.511719 109.421501 144.291611 167.081833 13.820871 1.000000e+37 1.000000e+37 0.000000
2186839 1439988 62377.105469 9603.142578 18998.060547 -26.693926 148.515579 303.170685 11.390078 1.000000e+37 1.000000e+37 0.000000
2186840 1439989 62430.441406 9368.352539 18756.328125 53.977314 185.886063 274.613251 15.023832 1.000000e+37 1.000000e+37 0.000000
2199978 1455567 61649.671875 8648.180664 18965.353516 28.030491 140.549530 166.854034 12.914757 1.000000e+37 1.000000e+37 0.000000
2213336 1471436 61693.089844 9345.336914 18358.656250 124.616188 75.491501 199.853882 8.186514 1.000000e+37 1.000000e+37 0.000000
2213343 1471443 61701.289062 8689.763672 18980.787109 8.351480 196.695328 187.676819 12.550048 1.000000e+37 1.000000e+37 0.000000
2213354 1471454 61669.183594 8257.094727 18544.041016 -2.574277 221.234222 257.760376 13.235980 1.000000e+37 1.000000e+37 0.000000
2227162 1487797 62200.566406 9233.815430 20121.878906 8.027188 193.519318 175.388153 14.899501 1.000000e+37 1.000000e+37 0.000000
2284629 1556998 61828.257812 8030.051270 19568.003906 93.989616 173.008331 175.958237 13.665129 1.000000e+37 1.000000e+37 0.000000
2284630 1556999 61918.363281 8644.986328 18724.150391 -22.373728 256.220856 183.568039 11.546262 1.000000e+37 1.000000e+37 0.000000
2299613 1575361 61691.050781 9141.893555 18302.812500 63.310902 196.594360 222.605347 14.797227 1.000000e+37 1.000000e+37 0.000000
2314908 1594038 61933.269531 8535.796875 18679.773438 58.746567 210.747040 290.523804 10.874995 1.000000e+37 1.000000e+37 0.000000
2330906 1613697 62553.101562 9339.911133 18897.910156 43.675926 172.505554 319.156494 13.136723 1.000000e+37 1.000000e+37 0.000000
2347126 1633642 62138.757812 9078.019531 19375.386719 60.002876 213.972076 192.336960 8.619280 1.000000e+37 1.000000e+37 0.000000
2380525 1675165 61627.195312 8290.750000 18578.140625 60.046967 219.976791 223.427963 14.840906 1.000000e+37 1.000000e+37 0.000000
2397773 1696970 61942.527344 8765.298828 18771.347656 18.493019 202.361862 189.872818 12.556127 1.000000e+37 1.000000e+37 0.000000
2397784 1696984 62085.191406 9395.169922 18847.324219 73.255257 121.157654 303.203888 13.077403 1.000000e+37 1.000000e+37 0.000000
2452292 1766556 62033.128906 9683.085938 19915.945312 133.136993 118.595757 194.421204 10.256511 1.000000e+37 1.000000e+37 0.000000
2452313 1766577 61717.121094 8675.366211 19069.720703 73.383781 225.685715 133.969315 13.631183 1.000000e+37 1.000000e+37 0.000000
2471231 1791190 61987.792969 8351.095703 19288.333984 43.330868 226.085007 212.923401 13.511976 1.000000e+37 1.000000e+37 0.000000
2490585 1816944 61752.535156 9426.386719 18401.414062 111.968391 94.203568 152.061157 11.026031 1.000000e+37 1.000000e+37 0.000000
2490587 1816947 61624.476562 9388.670898 18167.912109 112.658707 100.202408 189.552979 12.350395 1.000000e+37 1.000000e+37 0.000000
2510651 1844014 62502.382812 9301.821289 18899.746094 -34.263691 140.394150 254.862839 14.132233 1.000000e+37 1.000000e+37 0.000000
2530921 1872028 62072.296875 9318.859375 19550.720703 146.261139 151.202377 212.916290 8.821492 1.000000e+37 1.000000e+37 0.000000
2530937 1872045 62377.750000 8015.328125 19638.703125 12.755416 249.766663 221.716003 12.668002 1.000000e+37 1.000000e+37 0.000000
2573176 1933576 63211.488281 9490.318359 19482.408203 0.443848 220.402878 250.717041 11.489327 1.000000e+37 1.000000e+37 0.000000
2595418 1968221 61951.640625 9720.451172 20024.933594 105.875938 125.431847 192.196716 10.904148 1.000000e+37 1.000000e+37 0.000000
2595422 1968225 61828.562500 8498.905273 20001.664062 102.381638 174.245132 177.463745 9.175107 1.000000e+37 1.000000e+37 0.000000
2595435 1968238 62040.656250 8917.468750 19544.546875 52.887875 217.749725 169.980286 10.512181 1.000000e+37 1.000000e+37 0.000000
2618041 2005479 62054.570312 7980.416992 19713.181641 60.805565 190.934952 176.467834 11.435721 1.000000e+37 1.000000e+37 0.000000
2665239 2091018 62727.355469 8254.055664 19644.136719 19.902708 239.630157 256.647278 13.557741 1.000000e+37 1.000000e+37 0.000000
2689669 2140084 62129.363281 9123.720703 19779.054688 114.954552 193.773941 129.717590 14.502338 1.000000e+37 1.000000e+37 0.000000
2689671 2140086 62204.925781 9527.293945 20189.548828 130.169357 134.538696 186.749435 8.544512 1.000000e+37 1.000000e+37 0.000000
2689694 2140109 63038.988281 9304.433594 19802.861328 15.525414 212.533493 225.806702 11.673933 1.000000e+37 1.000000e+37 0.000000
2689710 2140176 62169.316406 9260.975586 18612.361328 41.932728 172.806061 272.379883 10.137704 1.000000e+37 1.000000e+37 0.000000
2714691 2193448 61680.839844 9408.666016 18210.052734 167.954224 107.479591 169.255875 4.706990 1.000000e+37 1.000000e+37 0.000000
2714692 2193449 61946.660156 9828.140625 19359.218750 128.417618 104.717682 196.364532 11.838401 1.000000e+37 1.000000e+37 0.000000
2740726 2251319 62124.535156 9464.086914 19668.904297 136.186035 82.293671 182.130051 8.528401 1.000000e+37 1.000000e+37 0.000000
2740730 2251323 61301.210938 9042.640625 17747.029297 107.701607 170.675018 143.755493 9.716728 1.000000e+37 1.000000e+37 0.000000
2740759 2251427 61986.550781 8636.995117 19138.396484 70.343887 215.928864 246.263458 11.083086 1.000000e+37 1.000000e+37 0.000000
2740763 2251437 61491.449219 9453.993164 18063.671875 2.437066 128.483093 203.739319 12.442807 1.000000e+37 1.000000e+37 0.000000
2767358 2312973 62053.929688 8582.700195 18766.605469 23.862373 255.676804 153.194122 9.161612 1.000000e+37 1.000000e+37 0.000000
2794986 2379301 62218.738281 9245.592773 19939.597656 -8.582854 138.896332 144.856461 11.055681 1.000000e+37 1.000000e+37 0.000000
2823101 2448640 61924.042969 9854.414062 19408.062500 128.416733 102.077736 196.195633 12.470010 1.000000e+37 1.000000e+37 0.000000
2852120 2521699 62171.687500 9517.467773 19144.185547 -9.724319 170.435471 178.188919 14.600965 1.000000e+37 1.000000e+37 0.000000
2882313 2597821 61942.734375 8745.065430 18688.609375 0.426875 254.278442 206.093826 8.842793 1.000000e+37 1.000000e+37 0.000000
2913459 2677526 61744.156250 8822.448242 18847.960938 39.834911 171.585175 264.599121 13.394949 1.000000e+37 1.000000e+37 0.000000
2913508 2677684 62216.355469 8781.616211 18592.625000 -22.956511 224.196136 270.090302 11.819364 1.000000e+37 1.000000e+37 0.000000
2945670 2760856 62253.488281 9253.954102 18813.986328 -13.830489 279.835083 292.709747 9.909957 1.000000e+37 1.000000e+37 0.000000
2945720 2760998 62385.484375 9352.145508 19146.929688 15.189229 154.976196 113.476555 13.919425 1.000000e+37 1.000000e+37 0.000000
2945725 2761009 61653.730469 9625.235352 18143.093750 -11.246113 133.347076 228.502777 10.620823 1.000000e+37 1.000000e+37 0.000000
2978750 2848032 61603.257812 9337.392578 17968.820312 25.087389 147.573502 177.602661 10.660284 1.000000e+37 1.000000e+37 0.000000
2978756 2848038 62075.863281 8567.505859 18928.435547 18.315016 213.681259 131.166992 12.839316 1.000000e+37 1.000000e+37 0.000000
3048845 3034940 62141.316406 9154.290039 19323.886719 13.018661 216.804337 184.665894 10.463536 1.000000e+37 1.000000e+37 0.000000
3048851 3034946 61636.023438 8697.733398 18882.701172 51.424248 181.253159 140.701263 12.022150 1.000000e+37 1.000000e+37 0.000000
