#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
483354 54892.429688 47170.207031 31694.111328 78.018799 186.514114 -61.168034 21.777811 1.000000e+37 1.000000e+37
483355 54887.597656 47230.929688 31750.958984 -49.685440 -67.094933 -198.106918 25.632540 -1.033725e+01 -1.095183e+01
483356 54947.667969 47305.410156 31803.359375 -10.195374 -38.406071 -132.815094 17.569178 1.000000e+37 1.000000e+37
483357 54898.109375 47227.675781 31705.210938 -13.589720 193.380783 -207.503098 13.119013 1.000000e+37 1.000000e+37
483358 54975.878906 47349.128906 31773.451172 -44.926308 130.786209 32.655170 11.650728 1.000000e+37 1.000000e+37
483359 54830.546875 47185.484375 31791.144531 31.489946 -10.578520 -45.323586 12.272686 1.000000e+37 1.000000e+37
483360 54908.195312 47272.218750 31718.697266 -97.722168 -16.123499 -41.645504 10.104420 1.000000e+37 1.000000e+37
483361 54920.171875 47187.570312 31651.580078 -111.228020 109.381187 -1.049448 7.223754 1.000000e+37 1.000000e+37
515255 52613.097656 48906.699219 32075.015625 103.791840 47.317490 -118.457214 120.884003 -1.953623e+01 -1.997567e+01
515256 52683.925781 48961.804688 32135.183594 135.734924 15.883253 -129.265839 41.494122 -1.295933e+01 -1.360849e+01
515257 52616.878906 48900.402344 32145.351562 -52.985561 82.393066 -201.777527 29.036528 -1.005596e+01 -1.063307e+01
515258 52571.878906 48926.128906 31997.365234 64.848068 -40.282085 -83.193810 19.478241 1.000000e+37 1.000000e+37
515259 52620.105469 48952.179688 32191.687500 54.711296 50.674091 -162.249084 18.376057 1.000000e+37 1.000000e+37
515260 52616.347656 49015.011719 32066.722656 95.344894 5.617440 -132.770905 16.375000 -9.688254e+00 -1.025490e+01
515261 52541.328125 48945.730469 32003.095703 110.094315 135.490189 -85.105835 10.484955 1.000000e+37 1.000000e+37
515262 52614.328125 48877.437500 32009.960938 229.480240 40.290169 -125.380180 8.894646 1.000000e+37 1.000000e+37
515263 52566.710938 48923.203125 32075.574219 141.935516 -19.635080 -223.418304 10.888589 1.000000e+37 1.000000e+37
515264 52599.851562 48829.683594 32123.816406 61.250023 -7.003283 -92.917320 7.741291 1.000000e+37 1.000000e+37
524670 54161.902344 47823.027344 31910.529297 -25.925896 101.251755 -99.275887 105.375259 -1.932200e+01 -1.967317e+01
524671 54151.121094 47900.109375 31889.650391 20.433317 17.031227 -111.294136 63.719048 -1.689231e+01 -1.716618e+01
524672 54118.781250 47802.371094 31928.496094 22.618477 106.952995 -8.136198 17.363279 1.000000e+37 1.000000e+37
524673 54260.273438 47802.890625 31938.478516 -32.496021 123.708931 -29.148808 11.671576 1.000000e+37 1.000000e+37
524674 54092.128906 47716.277344 31963.367188 -38.695763 141.770950 -78.017319 12.752583 1.000000e+37 1.000000e+37
524675 54169.746094 47796.304688 31962.890625 63.262936 88.040405 -145.327301 13.835432 1.000000e+37 1.000000e+37
524676 54151.667969 47736.753906 31898.095703 -29.845186 172.396194 -76.043755 11.321093 1.000000e+37 1.000000e+37
524677 54182.734375 47907.898438 31881.578125 -73.391449 13.649306 -132.841873 9.715210 1.000000e+37 1.000000e+37
524678 54197.140625 47768.156250 31934.218750 -26.068241 87.007072 -86.811554 6.017089 1.000000e+37 1.000000e+37
554638 53761.742188 48248.589844 31934.408203 15.814311 149.523026 -98.785500 89.646973 -1.790977e+01 -1.825200e+01
554639 53792.179688 48285.714844 31871.023438 12.996881 100.450554 -79.720245 44.664440 -1.308483e+01 -1.349592e+01
554640 53730.328125 48288.097656 31937.089844 -30.378235 31.307236 -154.837311 33.579002 1.000000e+37 1.000000e+37
554641 53842.718750 48328.875000 31999.285156 11.854022 115.616135 -71.919571 26.362801 1.000000e+37 1.000000e+37
554642 53748.628906 48227.671875 31943.970703 -24.076620 156.760193 -129.233566 12.738504 1.000000e+37 1.000000e+37
554643 53753.019531 48359.332031 31856.101562 7.705868 146.309982 -146.391556 19.026993 1.000000e+37 1.000000e+37
554644 53715.238281 48280.488281 31917.251953 -17.937687 52.709690 -52.600521 16.082748 1.000000e+37 1.000000e+37
554645 53743.562500 48342.105469 31883.404297 18.834076 106.163177 -81.964340 14.584530 1.000000e+37 1.000000e+37
554646 53699.976562 48258.671875 31965.744141 -3.556447 199.414963 -52.379902 15.926793 1.000000e+37 1.000000e+37
554647 53781.695312 48363.714844 31919.574219 1.135071 187.442505 -151.181046 13.019748 1.000000e+37 1.000000e+37
554648 53780.937500 48220.078125 31968.408203 48.731602 259.071747 -100.551155 14.760730 1.000000e+37 1.000000e+37
554649 53712.835938 48266.343750 31957.927734 -23.381151 52.366783 -146.155045 13.801538 1.000000e+37 1.000000e+37
554650 53747.667969 48360.039062 31867.232422 -54.711975 95.332497 -71.255669 12.800010 1.000000e+37 1.000000e+37
554651 53740.902344 48190.070312 31921.177734 26.168303 36.128017 -72.135780 10.163214 1.000000e+37 1.000000e+37
554652 53740.648438 48280.988281 31924.205078 -73.164139 142.940659 -115.040794 11.011717 1.000000e+37 1.000000e+37
554653 53738.410156 48306.328125 31879.943359 -73.477615 117.794731 -73.689568 7.690710 1.000000e+37 1.000000e+37
554654 53713.703125 48202.542969 31988.388672 -88.018929 107.997223 -108.120659 8.225419 1.000000e+37 1.000000e+37
564844 53196.937500 48567.542969 31199.337891 34.629478 36.778748 44.524090 79.629822 -1.805577e+01 -1.840182e+01
564845 53154.183594 48576.160156 31183.308594 58.111443 9.033401 2.769884 58.469276 -1.555698e+01 -1.591560e+01
564846 53105.976562 48565.632812 31189.646484 98.819275 28.127964 -7.634887 29.657701 -1.097293e+01 -1.150846e+01
564847 53269.242188 48511.609375 31175.685547 40.686619 57.697739 81.572952 22.345745 1.000000e+37 1.000000e+37
564848 53257.664062 48553.089844 31165.394531 33.630169 -37.976173 69.627556 21.365870 1.000000e+37 1.000000e+37
564849 53102.054688 48650.601562 31205.140625 95.587852 25.884329 46.576290 15.373622 1.000000e+37 1.000000e+37
564850 53264.332031 48556.546875 31223.460938 -12.019454 81.487877 64.326164 14.418979 1.000000e+37 1.000000e+37
564851 53130.128906 48564.742188 31205.951172 -18.860455 -1.335782 -8.353548 13.317326 1.000000e+37 1.000000e+37
564852 53141.500000 48515.199219 31145.906250 26.063078 61.372280 54.161423 13.719215 1.000000e+37 1.000000e+37
566037 54288.480469 48847.625000 33466.402344 -16.034904 92.033699 -98.929863 96.175705 -1.820847e+01 -1.868404e+01
590284 52656.589844 49985.687500 33773.808594 2.046725 43.679367 -110.177902 77.620468 -1.667155e+01 -1.709118e+01
590285 52735.164062 49940.437500 33694.496094 -3.805223 58.046638 -67.215569 55.372349 -1.490930e+01 -1.532325e+01
590286 52700.195312 50028.714844 33807.769531 6.707561 -18.948845 -133.927032 10.308312 1.000000e+37 1.000000e+37
590287 52665.757812 49938.621094 33815.808594 55.695892 100.826981 -50.908669 7.311686 1.000000e+37 1.000000e+37
590288 52702.687500 50032.765625 33749.742188 37.657742 51.696140 -29.498190 7.925047 1.000000e+37 1.000000e+37
590609 53097.156250 48454.742188 29692.962891 15.943112 18.385715 -81.096237 69.133446 -1.650543e+01 -1.695132e+01
590610 53030.765625 48451.492188 29678.208984 36.749271 61.179131 -100.377640 58.262608 -1.580003e+01 -1.630166e+01
590611 52979.292969 48402.113281 29706.154297 -39.993301 38.410995 -127.819771 23.712467 1.000000e+37 1.000000e+37
590612 53136.867188 48461.648438 29657.150391 -25.234724 71.650146 -73.661903 16.150133 1.000000e+37 1.000000e+37
590613 53051.406250 48474.964844 29701.619141 62.620647 30.234921 -160.742950 13.199800 1.000000e+37 1.000000e+37
590614 53102.742188 48464.464844 29743.509766 37.256046 -36.859390 -75.037865 13.129098 1.000000e+37 1.000000e+37
590615 53143.164062 48475.312500 29655.046875 -31.417238 38.191929 -66.947975 12.311731 1.000000e+37 1.000000e+37
590616 53101.214844 48480.273438 29724.646484 83.438675 47.465431 -72.250153 13.147511 1.000000e+37 1.000000e+37
590617 53013.089844 48376.128906 29728.597656 -41.102997 60.047878 -51.625584 7.802158 1.000000e+37 1.000000e+37
630155 54840.558594 48651.378906 34114.261719 40.965237 109.591431 -100.528351 69.534042 -1.655034e+01 -1.689970e+01
630156 54815.031250 48644.070312 34050.472656 65.149559 100.883530 -47.620651 12.674045 1.000000e+37 1.000000e+37
630157 54821.468750 48710.800781 34127.347656 90.007309 138.913559 -108.667305 12.929872 1.000000e+37 1.000000e+37
630158 54768.250000 48674.539062 34088.398438 12.409283 117.231079 -70.965202 13.662595 1.000000e+37 1.000000e+37
633109 54722.628906 50324.738281 34338.527344 -12.083800 12.283956 14.733675 72.700630 -1.697041e+01 -1.737344e+01
639153 52879.875000 49761.957031 33486.136719 14.842794 51.415359 -81.295219 49.166645 -1.482983e+01 -1.519996e+01
639154 52850.937500 49746.929688 33490.070312 28.832251 43.013741 -52.619717 48.388062 -1.432792e+01 -1.467511e+01
639155 52869.628906 49763.871094 33480.953125 16.578672 50.829865 -106.891907 29.275240 -1.359814e+01 -1.382730e+01
639156 52870.750000 49776.867188 33456.808594 -39.292957 4.205832 -88.736320 15.350445 1.000000e+37 1.000000e+37
641835 53100.496094 49087.535156 32295.923828 65.656120 102.915710 -183.019287 69.108414 -1.624826e+01 -1.669637e+01
656192 51775.449219 48874.949219 32302.462891 62.836021 59.834728 -80.624275 64.589638 -1.596417e+01 -1.642909e+01
656193 51716.082031 48901.746094 32304.904297 64.048035 38.913532 -80.763306 9.834577 1.000000e+37 1.000000e+37
658282 53096.546875 48838.796875 31263.306641 -87.046196 22.640173 16.512659 53.925159 -1.547685e+01 -1.595665e+01
658283 53008.421875 48894.320312 31183.775391 -53.562206 8.550121 -11.072609 40.239235 -1.291240e+01 -1.304418e+01
658284 53053.542969 48898.382812 31209.642578 -66.628578 52.113407 43.094166 21.291918 1.000000e+37 1.000000e+37
659911 52454.593750 50167.906250 33737.859375 29.643511 57.583809 -80.430145 59.272686 -1.581908e+01 -1.629531e+01
659912 52391.781250 50118.601562 33785.316406 57.593647 35.399765 -46.027473 22.972706 1.000000e+37 1.000000e+37
661580 51197.898438 48712.414062 32204.007812 8.286203 48.554550 -56.726383 51.603153 -1.425083e+01 -1.459088e+01
661581 51201.921875 48720.050781 32174.980469 63.803600 12.377401 -77.123619 46.931740 -1.352414e+01 -1.398796e+01
664539 54122.105469 49552.976562 33828.144531 -1.839430 39.527931 -65.765884 51.849911 -1.400423e+01 -1.458043e+01
664540 54115.789062 49506.726562 33799.894531 -16.718380 39.527000 -58.015095 16.405413 1.000000e+37 1.000000e+37
664541 54129.792969 49527.574219 33815.542969 -27.430307 1.698551 -75.414497 16.434635 1.000000e+37 1.000000e+37
664542 54078.093750 49517.105469 33776.085938 29.902122 31.994825 -45.581707 15.704583 1.000000e+37 1.000000e+37
664543 54117.890625 49552.589844 33835.355469 -28.831724 -28.657194 -17.853048 19.712179 1.000000e+37 1.000000e+37
664544 54094.789062 49505.222656 33782.859375 -24.413454 28.093678 -74.680794 12.730928 1.000000e+37 1.000000e+37
664545 54139.593750 49538.914062 33793.769531 27.617407 26.431360 -34.987717 10.890649 1.000000e+37 1.000000e+37
664654 50902.585938 48580.710938 31951.488281 33.141315 65.612144 -64.225792 59.371155 -1.546053e+01 -1.594684e+01
664655 50932.535156 48568.941406 31964.767578 -29.881113 85.917717 -69.220505 13.273265 1.000000e+37 1.000000e+37
664656 50876.558594 48599.886719 31954.958984 62.255665 122.833557 -68.689888 11.186337 1.000000e+37 1.000000e+37
669469 54103.593750 48973.554688 33072.171875 -18.424234 105.222450 -110.492859 57.643997 -1.573182e+01 -1.603227e+01
669470 54122.726562 48977.269531 33060.835938 -25.699207 140.257248 -97.773880 26.364355 -9.243649e+00 -9.754869e+00
691270 52282.066406 47731.378906 32348.406250 20.028429 120.551727 -124.576729 54.497623 -1.469296e+01 -1.509425e+01
699447 53914.960938 48745.437500 29493.041016 -51.613689 15.171533 -128.074219 47.163219 -1.503399e+01 -1.541329e+01
699448 53892.300781 48775.890625 29481.361328 -111.704224 12.525543 -116.883636 10.211854 1.000000e+37 1.000000e+37
701122 53493.292969 48570.210938 30237.185547 -64.156883 30.405689 -88.272911 50.667290 -1.417936e+01 -1.475438e+01
703412 53132.734375 48692.261719 30663.214844 31.092140 19.107283 -14.589760 54.664997 -1.450184e+01 -1.512327e+01
706374 54377.574219 47914.507812 31987.458984 -42.616920 100.146042 -169.004837 53.262108 -1.383950e+01 -1.431390e+01
718080 54512.097656 50389.757812 33800.105469 -13.197946 17.841963 1.729865 49.457970 -1.370375e+01 -1.411975e+01
718081 54488.656250 50396.175781 33819.472656 -43.501896 16.238098 2.141900 11.995539 1.000000e+37 1.000000e+37
718082 54542.300781 50389.980469 33804.464844 -22.791794 -20.611565 -41.018696 13.834600 1.000000e+37 1.000000e+37
724691 53489.023438 49215.468750 32690.292969 67.088860 98.442078 -48.725334 45.652618 -1.274993e+01 -1.331858e+01
724692 53482.042969 49164.144531 32700.373047 -110.302376 152.712128 -174.040283 13.134457 1.000000e+37 1.000000e+37
724693 53475.695312 49193.609375 32735.970703 -88.347595 127.512878 -215.828568 13.477786 1.000000e+37 1.000000e+37
727274 53652.472656 48599.289062 32096.056641 -60.535286 103.280830 -146.388153 48.880924 -1.269204e+01 -1.329448e+01
727275 53622.156250 48659.363281 32074.371094 -30.955957 108.273773 -104.175491 25.801579 1.000000e+37 1.000000e+37
727276 53688.109375 48606.511719 32133.000000 -8.059513 149.424530 -183.104126 12.254502 1.000000e+37 1.000000e+37
740653 53524.660156 48983.511719 29580.443359 -0.851772 -45.254734 -109.814034 46.659779 -1.328583e+01 -1.357607e+01
744239 50943.757812 48969.140625 30298.914062 45.101322 29.189388 -77.814827 47.929111 -1.274280e+01 -1.331145e+01
746293 51520.375000 48882.546875 29822.083984 43.115704 21.987381 -88.012581 45.080761 1.000000e+37 1.000000e+37
746294 51520.136719 48883.546875 29829.679688 51.409157 25.253870 -55.439560 22.602457 1.000000e+37 1.000000e+37
746295 51550.300781 48882.566406 29808.771484 60.104675 12.477560 -37.508976 10.808875 1.000000e+37 1.000000e+37
764870 53101.121094 49108.875000 32757.273438 92.850914 8.236719 -123.290398 42.421970 -1.206010e+01 -1.247072e+01
772858 53731.136719 48779.859375 29982.978516 -45.329437 42.950005 -95.344879 38.554607 1.000000e+37 1.000000e+37
776369 52851.656250 48844.953125 32348.777344 -12.146230 60.312401 -136.909744 45.741825 -1.317350e+01 -1.380430e+01
778174 51252.976562 49099.171875 32700.052734 30.391050 81.565239 -87.023300 42.595112 -1.200601e+01 -1.260100e+01
782367 53984.062500 48882.433594 33027.179688 -16.062346 110.132797 -90.128395 37.763351 -1.088445e+01 -1.145304e+01
782368 53987.832031 48940.304688 33045.878906 -9.268248 88.340584 -103.985435 13.618225 1.000000e+37 1.000000e+37
787621 52767.062500 50632.367188 31095.507812 -30.501900 8.226999 -68.122589 35.872234 -1.018078e+01 -1.069974e+01
787622 52778.484375 50658.324219 31085.720703 -2.679523 2.534245 -53.149445 11.696817 1.000000e+37 1.000000e+37
790027 53332.695312 48760.230469 30002.888672 -0.573611 -32.714081 -82.811378 42.342762 -1.220151e+01 -1.275674e+01
791161 52666.472656 51223.074219 30925.335938 -25.004652 28.876589 -57.450069 34.711617 1.000000e+37 1.000000e+37
791162 52665.121094 51214.417969 30898.708984 -42.049721 -0.810411 -45.015972 17.134750 1.000000e+37 1.000000e+37
791163 52686.660156 51205.003906 30923.369141 -61.639099 23.248615 -36.253674 14.526992 1.000000e+37 1.000000e+37
803390 53168.437500 48712.437500 30443.394531 33.293106 28.303299 -24.912985 40.218712 -1.323778e+01 -1.355578e+01
807767 54933.523438 48606.839844 34201.917969 8.475149 123.762016 -95.775490 38.627525 -9.828270e+00 -1.036512e+01
807936 50461.566406 48775.832031 31173.494141 34.450184 30.797630 -62.424965 38.747639 -9.654729e+00 -1.021468e+01
815201 53565.902344 48474.386719 31225.654297 -73.414825 107.546165 -50.846954 39.216686 -1.081633e+01 -1.137433e+01
817676 54236.148438 51106.140625 33543.894531 -22.271013 17.642008 -10.729504 36.732357 -9.886655e+00 -1.043370e+01
829679 52594.117188 46836.769531 31356.619141 11.237690 105.719063 -125.716339 35.411194 1.000000e+37 1.000000e+37
831171 52152.671875 47495.175781 32330.632812 21.906851 125.950890 -108.817589 34.873600 1.000000e+37 1.000000e+37
838439 53288.109375 48767.546875 30752.101562 -67.907433 90.500481 -39.817753 34.823547 -1.011570e+01 -1.067381e+01
839857 53273.687500 49108.601562 32350.560547 24.353605 103.524811 -146.188797 39.162678 -1.161602e+01 -1.223776e+01
840289 52304.046875 48662.750000 31725.998047 99.704979 68.216705 -59.261108 34.946732 -1.064189e+01 -1.109988e+01
846958 53194.628906 49032.222656 31194.492188 -53.031590 -75.302155 -43.947220 36.236469 -1.127342e+01 -1.181537e+01
862818 54024.671875 48853.585938 29984.984375 -61.001427 -24.880770 -119.271759 25.997095 1.000000e+37 1.000000e+37
862819 54020.921875 48845.773438 29983.847656 -55.976543 -1.780817 -97.846558 18.242245 1.000000e+37 1.000000e+37
873730 50908.402344 48685.007812 31013.335938 32.565090 32.202641 -70.263870 29.780584 1.000000e+37 1.000000e+37
879860 55146.261719 48461.675781 34342.117188 28.995255 112.515778 -66.831886 16.778030 1.000000e+37 1.000000e+37
879861 55188.996094 48442.445312 34288.019531 28.690294 115.843033 -94.767342 19.045229 1.000000e+37 1.000000e+37
879862 55171.058594 48436.101562 34315.843750 24.519802 125.623062 -64.863892 15.088781 1.000000e+37 1.000000e+37
879863 55184.062500 48437.210938 34304.406250 44.222309 108.173813 -54.856537 13.660501 1.000000e+37 1.000000e+37
879864 55196.140625 48448.738281 34309.933594 7.405464 127.712723 -70.275139 9.541958 1.000000e+37 1.000000e+37
893403 51199.785156 48834.441406 32186.462891 43.980534 33.621044 -63.771290 31.105522 -8.636020e+00 -9.207524e+00
899804 52892.542969 49059.777344 31917.093750 73.732544 9.724324 -160.304688 27.138849 1.000000e+37 1.000000e+37
899805 52881.824219 49095.554688 31948.941406 68.891441 20.025972 -172.832138 18.578506 1.000000e+37 1.000000e+37
916093 53772.632812 48958.804688 33017.492188 16.438253 136.494095 -168.222000 24.115290 1.000000e+37 1.000000e+37
916893 51228.023438 48605.660156 31895.103516 30.126335 65.235725 -52.092651 21.906399 1.000000e+37 1.000000e+37
916894 51191.035156 48612.687500 31940.750000 29.037937 55.258869 -54.818184 19.334805 1.000000e+37 1.000000e+37
917466 53398.417969 48761.117188 31875.621094 -31.808451 169.459412 -156.992218 26.208237 1.000000e+37 1.000000e+37
917467 53417.660156 48795.414062 31903.398438 -21.515564 160.055679 -178.926743 14.119623 1.000000e+37 1.000000e+37
923844 54710.851562 48692.171875 34104.722656 43.070213 118.272736 -60.422741 26.542498 1.000000e+37 1.000000e+37
