#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
396632 1019 43595.824219 48681.621094 35953.433594 -283.798035 287.134766 132.559738 41.217899 -1.227741e+01 -1.280571e+01 0.000901
396633 1019 43603.472656 48739.613281 36041.742188 -77.395348 -33.714096 6.009899 36.241127 -1.027435e+01 -1.081837e+01 0.000192
396634 1019 43631.304688 48619.667969 35808.238281 -197.570374 -77.871040 15.965661 37.335293 -1.207706e+01 -1.271029e+01 0.001205
396635 1019 43365.878906 48549.328125 36035.894531 -174.354172 101.186203 110.318214 33.944752 -1.133551e+01 -1.193042e+01 0.000634
396636 1019 43722.449219 48452.152344 35817.578125 -136.811508 56.642975 166.351578 25.789820 1.000000e+37 1.000000e+37 0.000000
396637 1019 43558.390625 48716.988281 35856.058594 -159.209946 179.690735 241.088806 22.214746 1.000000e+37 1.000000e+37 0.000000
396638 1019 43555.332031 48386.523438 36229.542969 -178.173782 83.873604 26.311745 28.652136 -1.239789e+01 -1.305621e+01 0.001823
396639 1019 43653.542969 48700.710938 35792.105469 -134.309845 -12.666611 64.810501 25.051584 -8.235779e+00 -8.804523e+00 0.000046
396640 1019 43465.148438 48588.488281 35967.453125 -134.078018 -3.486433 -22.874229 27.886398 -1.199350e+01 -1.262365e+01 0.001051
396641 1019 43694.085938 48666.050781 35781.882812 -195.244858 51.911701 -84.908241 25.142923 -9.223388e+00 -9.772152e+00 0.000090
396642 1019 43554.710938 48472.414062 36052.453125 -151.742447 -78.238411 -21.833878 25.272640 -9.751213e+00 -1.030293e+01 0.000152
396643 1019 43505.203125 48496.738281 35906.871094 -213.807724 208.389969 61.416821 25.803701 -1.224394e+01 -1.287009e+01 0.001302
396644 1019 43396.750000 48768.773438 35967.878906 -65.360863 125.460991 133.737366 17.465050 1.000000e+37 1.000000e+37 0.000000
396645 1019 43376.433594 48493.597656 36042.808594 -198.648621 -66.193565 2.822261 25.035055 -8.669434e+00 -9.234920e+00 0.000066
396646 1019 43747.082031 48598.074219 35938.550781 -271.092438 -10.468014 159.973846 21.306444 1.000000e+37 1.000000e+37 0.000000
396647 1019 43482.855469 48820.460938 35947.953125 -336.263641 157.683350 28.819921 19.463732 1.000000e+37 1.000000e+37 0.000000
396648 1019 43580.437500 48589.609375 35784.734375 -148.290878 -34.468346 28.239336 21.333471 1.000000e+37 1.000000e+37 0.000000
396649 1019 43410.902344 48687.195312 36033.382812 -186.413773 11.888546 -27.136929 16.999454 1.000000e+37 1.000000e+37 0.000000
396650 1019 43598.058594 48690.375000 35872.648438 -235.971695 47.928246 156.990128 18.914505 1.000000e+37 1.000000e+37 0.000000
396651 1019 43767.171875 48619.808594 35939.726562 -396.549896 95.736740 105.728287 18.496014 1.000000e+37 1.000000e+37 0.000000
396652 1019 43622.250000 48796.703125 36029.449219 -294.404266 48.701084 -1.898555 19.184971 1.000000e+37 1.000000e+37 0.000000
396653 1019 43637.570312 48613.992188 35842.148438 -221.061157 -113.291092 26.713633 19.221338 1.000000e+37 1.000000e+37 0.000000
396654 1019 43452.218750 48521.242188 35985.765625 -279.199371 109.207596 267.282532 17.480915 1.000000e+37 1.000000e+37 0.000000
396655 1019 43563.714844 48757.460938 35878.257812 -145.601868 180.045593 226.550629 14.714777 1.000000e+37 1.000000e+37 0.000000
396656 1019 43550.351562 48553.707031 36016.230469 -490.652649 53.436810 199.980621 18.403894 1.000000e+37 1.000000e+37 0.000000
396657 1019 43672.828125 48569.207031 35758.570312 -226.030228 234.764374 214.229752 16.885820 1.000000e+37 1.000000e+37 0.000000
396658 1019 43730.078125 48472.773438 35860.421875 -234.452850 -96.355667 80.165169 15.441547 1.000000e+37 1.000000e+37 0.000000
396659 1019 43429.011719 48557.347656 36027.273438 -215.864731 159.086029 -36.113152 17.891956 1.000000e+37 1.000000e+37 0.000000
396660 1019 43468.738281 48640.585938 35975.882812 -318.785736 243.391449 -1.235463 15.698622 1.000000e+37 1.000000e+37 0.000000
396661 1019 43638.128906 48458.093750 36027.468750 -355.300262 88.671432 -22.785736 16.890589 -8.757478e+00 -9.327499e+00 0.000076
396662 1019 43519.484375 48381.414062 36162.167969 -115.551773 91.855919 100.682358 18.371557 -9.797297e+00 -1.036405e+01 0.000181
396663 1019 43496.488281 48639.937500 35958.843750 -17.304522 42.949528 67.438828 16.490740 1.000000e+37 1.000000e+37 0.000000
396664 1019 43408.457031 48750.015625 35949.039062 -257.596191 56.407433 -25.537718 16.661743 1.000000e+37 1.000000e+37 0.000000
396665 1019 43536.738281 48680.460938 35980.484375 -416.613708 159.329727 -47.843315 19.207771 -8.314492e+00 -8.885012e+00 0.000051
396666 1019 43670.132812 48429.152344 35842.253906 -206.830582 180.281036 -119.626656 17.906750 1.000000e+37 1.000000e+37 0.000000
396667 1019 43551.941406 48729.886719 36053.101562 -336.212494 128.511124 -57.111492 15.851637 1.000000e+37 1.000000e+37 0.000000
396668 1019 43690.316406 48805.070312 35976.574219 -223.300644 87.157082 -14.298684 15.803414 1.000000e+37 1.000000e+37 0.000000
396669 1019 43509.687500 48542.878906 36001.843750 -277.330292 33.459850 -30.422338 17.151470 -9.579724e+00 -1.017226e+01 0.000151
396670 1019 43570.792969 48528.035156 36118.890625 -250.905197 39.130421 -29.558672 13.622511 1.000000e+37 1.000000e+37 0.000000
396671 1019 43736.421875 48454.515625 35910.652344 -335.425262 32.062393 60.339184 16.504791 1.000000e+37 1.000000e+37 0.000000
396672 1019 43423.984375 48760.386719 36030.804688 -274.688019 51.735752 48.076530 14.651269 1.000000e+37 1.000000e+37 0.000000
396673 1019 43445.226562 48405.625000 35863.265625 -282.114258 172.298370 88.832710 14.038259 1.000000e+37 1.000000e+37 0.000000
396674 1019 43526.425781 48526.070312 35902.398438 -5.901011 147.960037 56.010880 15.790817 1.000000e+37 1.000000e+37 0.000000
396675 1019 43634.906250 48492.464844 35807.371094 -158.456375 77.076477 172.988556 14.850588 1.000000e+37 1.000000e+37 0.000000
396676 1019 43425.015625 48657.054688 36064.558594 -335.800354 27.889677 -12.064073 12.722926 1.000000e+37 1.000000e+37 0.000000
396677 1019 43473.640625 48522.890625 35975.195312 30.755444 188.075638 100.195992 16.704597 1.000000e+37 1.000000e+37 0.000000
396678 1019 43589.238281 48620.011719 35766.847656 -168.465027 -23.230663 -85.742889 10.918891 1.000000e+37 1.000000e+37 0.000000
396679 1019 43584.488281 48747.925781 36002.164062 -356.096832 367.105774 16.487112 14.089591 1.000000e+37 1.000000e+37 0.000000
396680 1019 43578.125000 48489.519531 36222.085938 -115.118568 -52.578651 -62.439590 12.338672 1.000000e+37 1.000000e+37 0.000000
396681 1019 43515.257812 48550.167969 35947.996094 -364.155029 163.978699 -107.123138 16.750051 1.000000e+37 1.000000e+37 0.000000
396682 1019 43496.230469 48490.746094 35944.449219 -205.148209 228.979355 -81.873001 14.194825 1.000000e+37 1.000000e+37 0.000000
396683 1019 43505.628906 48701.253906 36108.332031 -305.552094 64.310379 10.994978 14.467144 1.000000e+37 1.000000e+37 0.000000
