#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
375779 746 8621.708984 54429.988281 63924.292969 140.622299 -47.697453 -204.544067 10.633496 1.000000e+37 1.000000e+37 0.000000
375780 746 8813.239258 54654.437500 63793.667969 146.300201 -124.707031 -53.156818 7.853054 1.000000e+37 1.000000e+37 0.000000
375781 746 8450.851562 54487.937500 63779.839844 -2.212814 -321.139374 -185.758926 12.514901 1.000000e+37 1.000000e+37 0.000000
375782 746 8622.609375 54389.613281 63819.671875 364.478088 -127.414909 -57.487480 11.619415 1.000000e+37 1.000000e+37 0.000000
375783 746 8731.524414 54473.250000 63638.753906 136.344574 72.309135 -230.130356 9.092394 1.000000e+37 1.000000e+37 0.000000
375784 746 8724.133789 54376.082031 63730.648438 228.094330 -17.398766 -101.923958 10.690793 1.000000e+37 1.000000e+37 0.000000
375785 746 8716.093750 54801.726562 63849.019531 171.457260 -94.059372 20.659748 10.224359 1.000000e+37 1.000000e+37 0.000000
375786 746 8647.933594 54535.625000 63772.867188 202.067749 -407.093414 -268.828033 11.695289 1.000000e+37 1.000000e+37 0.000000
375787 746 8604.514648 54660.636719 63780.347656 -78.308113 -161.808395 27.888580 11.932024 1.000000e+37 1.000000e+37 0.000000
375788 746 8610.546875 54320.710938 63544.417969 252.581573 5.183981 -176.719604 7.526160 1.000000e+37 1.000000e+37 0.000000
375789 746 8615.910156 54578.398438 63778.769531 -21.399656 18.882954 -240.973480 15.830676 1.000000e+37 1.000000e+37 0.000000
375790 746 8634.090820 54447.757812 63531.179688 193.261444 -395.390656 -91.296150 9.694361 1.000000e+37 1.000000e+37 0.000000
375791 746 8734.632812 54567.496094 63716.289062 246.279800 -277.967438 -18.521095 11.548661 1.000000e+37 1.000000e+37 0.000000
375792 746 8673.150391 54608.335938 63951.386719 67.043625 -337.292755 -132.859146 11.173291 1.000000e+37 1.000000e+37 0.000000
375793 746 8440.610352 54379.847656 63853.851562 204.738464 -309.909424 -168.945938 12.176132 1.000000e+37 1.000000e+37 0.000000
375794 746 8774.458984 54642.917969 63664.386719 67.063759 -364.114746 -215.125229 8.517565 1.000000e+37 1.000000e+37 0.000000
375795 746 8642.511719 54577.238281 63676.605469 221.326477 -169.719315 -205.126984 8.883952 1.000000e+37 1.000000e+37 0.000000
375796 746 8615.832031 54644.078125 63689.453125 -12.045694 89.565636 -154.692184 10.365327 1.000000e+37 1.000000e+37 0.000000
375797 746 8687.045898 54762.777344 63826.363281 -68.552475 -112.556145 -70.631538 8.230990 1.000000e+37 1.000000e+37 0.000000
375798 746 8699.245117 54386.332031 63575.957031 105.241783 19.476568 -223.755020 7.722239 1.000000e+37 1.000000e+37 0.000000
375799 746 8542.711914 54685.027344 63871.847656 81.918694 -217.805237 -299.024628 7.886471 1.000000e+37 1.000000e+37 0.000000
375800 746 8569.864258 54667.351562 63775.179688 -10.851686 -351.027924 -35.280994 10.190313 1.000000e+37 1.000000e+37 0.000000
375801 746 8672.436523 54677.316406 63684.769531 134.057495 -385.682129 -270.699707 7.359050 1.000000e+37 1.000000e+37 0.000000
375802 746 8568.326172 54290.152344 63841.707031 21.455662 -98.672798 105.632973 6.165427 1.000000e+37 1.000000e+37 0.000000
375803 746 8658.511719 54483.394531 63750.261719 8.853225 -492.977936 -72.190781 9.410227 1.000000e+37 1.000000e+37 0.000000
375804 746 8645.715820 54499.949219 63616.437500 233.023026 -267.614471 -42.606674 11.208279 1.000000e+37 1.000000e+37 0.000000
375805 746 8603.610352 54589.257812 63625.894531 221.208603 -46.382027 -86.217857 11.636397 1.000000e+37 1.000000e+37 0.000000
375806 746 8570.782227 54433.972656 63569.113281 208.131439 -351.406799 -92.910698 7.705106 1.000000e+37 1.000000e+37 0.000000
375807 746 8657.631836 54463.957031 63799.308594 171.298630 -414.135376 -131.734756 10.653297 1.000000e+37 1.000000e+37 0.000000
375808 746 8555.375000 54394.316406 63578.113281 148.920212 -52.741295 111.980377 9.781773 1.000000e+37 1.000000e+37 0.000000
375809 746 8690.674805 54333.566406 63786.390625 144.449509 17.258347 -250.354523 10.447602 1.000000e+37 1.000000e+37 0.000000
375810 746 8552.150391 54557.664062 63702.757812 -133.255966 -367.221069 -8.830644 10.214988 1.000000e+37 1.000000e+37 0.000000
375811 746 8641.467773 54418.386719 63854.109375 205.358078 -312.958557 -289.720459 10.843988 1.000000e+37 1.000000e+37 0.000000
375812 746 8675.710938 54587.820312 63614.347656 121.604485 42.789379 -87.523148 8.342675 1.000000e+37 1.000000e+37 0.000000
396251 1013 7195.469238 55028.097656 63434.765625 125.897034 -258.394562 -132.337692 82.637459 -1.814341e+01 -1.850430e+01 0.102752
396253 1013 6898.604492 54955.089844 63263.203125 142.850601 -324.303101 -41.786228 38.395805 -1.243183e+01 -1.303183e+01 0.001379
396254 1013 7021.235840 55016.894531 63383.445312 147.212433 -62.624313 -40.453300 25.168797 -9.885164e+00 -1.042977e+01 0.000148
396259 1013 7021.213379 55078.574219 63391.726562 183.750793 -59.321476 -111.330582 19.122267 1.000000e+37 1.000000e+37 0.000000
396260 1013 6810.899902 54964.410156 63252.171875 -80.259598 -171.663330 -109.540863 24.815811 -1.043612e+01 -1.102394e+01 0.000304
396273 1013 6886.746582 54882.523438 63400.726562 35.191586 -218.564407 -298.659943 14.690545 1.000000e+37 1.000000e+37 0.000000
396278 1013 6948.468750 54895.332031 63456.394531 124.227615 -118.114731 -115.446014 16.470621 1.000000e+37 1.000000e+37 0.000000
396283 1013 6862.692871 54844.316406 63270.156250 149.981155 -168.903748 -122.916229 13.544415 1.000000e+37 1.000000e+37 0.000000
396288 1013 6841.903320 54927.375000 63224.824219 -27.176146 -189.123047 -210.108521 12.334372 1.000000e+37 1.000000e+37 0.000000
396292 1013 6894.753418 55064.335938 63288.855469 -81.367691 -0.020400 -50.187695 13.713522 1.000000e+37 1.000000e+37 0.000000
396295 1013 7126.740234 55121.617188 63484.820312 167.018845 -304.091705 -75.645157 11.310032 1.000000e+37 1.000000e+37 0.000000
396304 1013 6928.706543 55029.210938 63355.214844 -19.306870 27.038898 21.892185 9.946134 1.000000e+37 1.000000e+37 0.000000
396309 1013 6854.104004 54971.281250 63264.824219 205.358032 -131.812683 36.543690 11.775229 1.000000e+37 1.000000e+37 0.000000
396312 1013 6803.623535 54884.777344 63280.187500 -42.121330 -113.333611 -41.644535 8.925213 1.000000e+37 1.000000e+37 0.000000
396314 1013 6868.215820 54900.957031 63260.242188 107.071289 -189.385742 -60.692955 11.442064 1.000000e+37 1.000000e+37 0.000000
396315 1013 6989.530273 54966.957031 63343.132812 -65.388756 -116.662674 -188.236832 9.443049 1.000000e+37 1.000000e+37 0.000000
396316 1013 7036.714844 55016.265625 63425.593750 152.899368 -309.055756 -267.380310 9.363931 1.000000e+37 1.000000e+37 0.000000
413695 1326 8713.052734 53037.082031 60742.730469 70.877647 -104.696411 -79.732231 200.304260 -2.164815e+01 -2.207594e+01 3.974939
413696 1326 8657.153320 53140.609375 60793.515625 42.319759 -160.410858 -267.631165 48.287777 -1.478959e+01 -1.518582e+01 0.005823
413697 1326 8684.001953 52919.339844 60588.371094 35.317692 -32.872402 66.774406 41.294605 -1.182298e+01 -1.238218e+01 0.000645
413698 1326 8711.911133 53044.046875 60735.242188 157.669342 61.349861 -20.659189 50.935715 -1.832854e+01 -1.825817e+01 0.009627
413699 1326 8895.023438 53066.808594 60819.027344 65.060890 -152.456589 -134.870682 42.358078 -1.356149e+01 -1.416894e+01 0.003394
413700 1326 8803.641602 53144.746094 60940.601562 129.858597 -128.464676 -59.715233 34.736259 -1.181607e+01 -1.235813e+01 0.000634
413701 1326 8673.834961 52927.859375 60722.742188 135.322891 -203.307251 -102.792671 29.753950 -1.421434e+01 -1.487159e+01 0.007296
413702 1326 8707.033203 53047.808594 60732.246094 90.585938 32.496346 54.258724 36.498928 -1.798586e+01 -1.791529e+01 0.005261
413703 1326 8806.267578 52938.085938 60734.531250 86.731125 -32.366001 99.919975 31.702511 -9.739969e+00 -1.032221e+01 0.000191
413704 1326 8822.691406 52945.339844 60854.699219 40.463203 -76.314735 -220.741974 30.401346 -1.020549e+01 -1.078347e+01 0.000239
413705 1326 8875.860352 52915.937500 60747.648438 -66.745506 -48.276661 -150.172806 27.066359 1.000000e+37 1.000000e+37 0.000000
413706 1326 8718.208008 53039.042969 60754.582031 38.968559 -278.968964 -75.734100 27.720119 -1.669490e+01 -1.669631e+01 0.002191
413707 1326 8819.832031 53053.757812 60851.726562 185.101379 -140.941650 -158.194382 26.407976 -1.126390e+01 -1.184371e+01 0.000509
413708 1326 8623.750000 53038.914062 60728.035156 96.875870 -316.605225 -94.905800 26.007967 -1.007279e+01 -1.063946e+01 0.000213
413709 1326 8619.425781 52962.953125 60690.558594 121.331276 21.846056 -185.204163 22.240875 1.000000e+37 1.000000e+37 0.000000
413710 1326 8769.580078 53044.003906 60791.609375 -122.484901 35.978325 11.509248 24.687778 1.000000e+37 1.000000e+37 0.000000
413711 1326 8975.424805 53065.179688 60764.695312 75.981529 -150.383820 -4.818892 20.572178 1.000000e+37 1.000000e+37 0.000000
413712 1326 8944.674805 53065.128906 60764.812500 86.686180 -188.001236 -86.160408 20.468847 1.000000e+37 1.000000e+37 0.000000
413713 1326 8769.303711 52927.964844 60707.093750 143.844025 -19.411974 -146.537537 26.789701 1.000000e+37 1.000000e+37 0.000000
413714 1326 8716.474609 53047.863281 60739.265625 147.457977 -59.988987 48.729317 26.431566 -1.703386e+01 -1.698943e+01 0.002401
413715 1326 8757.291016 52962.980469 60697.707031 230.582230 -115.451660 37.664124 23.620693 -8.941366e+00 -9.500524e+00 0.000078
413716 1326 8870.588867 53042.089844 60826.679688 98.933769 -41.007248 -9.660010 22.149845 -1.000716e+01 -1.059701e+01 0.000188
413717 1326 8655.040039 52955.042969 60876.503906 43.690113 -54.407829 -227.612259 22.582293 -9.557775e+00 -1.013611e+01 0.000155
413718 1326 8842.015625 52962.167969 60690.234375 63.461136 -106.161110 -277.090576 15.335734 1.000000e+37 1.000000e+37 0.000000
413719 1326 8929.512695 53054.871094 60773.875000 101.010384 -214.102448 -65.413452 17.194984 1.000000e+37 1.000000e+37 0.000000
413720 1326 8779.297852 53106.519531 60685.550781 192.171539 -111.519302 41.327389 19.154274 -8.676883e+00 -9.250055e+00 0.000074
413721 1326 8730.939453 53089.253906 60766.175781 17.549459 -294.362823 100.940247 17.162424 1.000000e+37 1.000000e+37 0.000000
413722 1326 8574.127930 52951.449219 60626.363281 127.861389 -14.929741 35.503185 15.784756 1.000000e+37 1.000000e+37 0.000000
413723 1326 8630.375977 52886.718750 60726.187500 83.534950 -65.795837 -214.586395 15.293079 1.000000e+37 1.000000e+37 0.000000
413724 1326 8684.660156 53007.371094 60646.761719 35.711617 70.884201 -105.620560 21.269018 1.000000e+37 1.000000e+37 0.000000
413725 1326 8682.971680 53100.347656 60829.046875 128.987946 -130.049408 67.614265 14.974591 1.000000e+37 1.000000e+37 0.000000
413726 1326 8711.089844 52853.125000 60706.781250 128.866684 -141.077332 -72.645386 13.472205 1.000000e+37 1.000000e+37 0.000000
413727 1326 8796.013672 52866.351562 60767.691406 112.203300 -120.078514 -164.648422 14.679029 1.000000e+37 1.000000e+37 0.000000
413728 1326 8699.375000 53063.613281 60785.859375 25.636885 -274.855591 -74.452583 16.323196 -9.880770e+00 -1.052528e+01 0.000188
413729 1326 8755.444336 52881.070312 60740.644531 68.711403 -156.094910 -225.760529 16.769199 1.000000e+37 1.000000e+37 0.000000
413730 1326 8906.902344 53071.050781 60730.742188 6.816185 -180.194199 -112.478745 12.842115 1.000000e+37 1.000000e+37 0.000000
413731 1326 8614.041992 53175.015625 60794.410156 5.719820 -207.540924 -124.046371 13.219292 1.000000e+37 1.000000e+37 0.000000
413732 1326 8908.234375 53032.234375 60686.953125 140.346603 -109.007774 -172.952499 13.229050 1.000000e+37 1.000000e+37 0.000000
413733 1326 8828.201172 53013.773438 60758.253906 189.083755 2.085536 -16.113653 14.633567 1.000000e+37 1.000000e+37 0.000000
413734 1326 8702.177734 53033.496094 60810.089844 173.847336 -171.255249 72.342918 14.238870 -8.845081e+00 -9.460682e+00 0.000077
413735 1326 8582.432617 53126.480469 60705.648438 49.043911 -37.606674 -64.948318 10.977345 1.000000e+37 1.000000e+37 0.000000
413736 1326 8824.555664 52903.210938 60586.042969 12.785208 -29.075083 -120.670059 13.890163 1.000000e+37 1.000000e+37 0.000000
413737 1326 8676.379883 52970.796875 60682.800781 57.652122 21.435051 110.113426 11.246754 1.000000e+37 1.000000e+37 0.000000
413738 1326 8707.703125 52882.839844 60779.625000 137.479736 -160.038208 -47.608620 10.715154 1.000000e+37 1.000000e+37 0.000000
413739 1326 8748.272461 53009.824219 60818.515625 -68.356995 -193.661652 -263.218079 13.323984 1.000000e+37 1.000000e+37 0.000000
413740 1326 8739.734375 53052.433594 60692.523438 259.031403 -120.030357 -25.972139 14.402959 1.000000e+37 1.000000e+37 0.000000
413741 1326 8674.484375 53003.902344 60699.109375 104.012474 -337.890320 -152.146805 11.669891 1.000000e+37 1.000000e+37 0.000000
413742 1326 8797.258789 52975.398438 60639.308594 -34.260326 13.998763 -83.151733 11.255164 1.000000e+37 1.000000e+37 0.000000
413743 1326 8796.127930 53030.769531 60823.066406 -55.246632 -201.089584 -43.467522 15.111671 -9.021751e+00 -9.594457e+00 0.000101
413744 1326 8725.806641 53134.371094 60807.894531 167.773468 -3.738440 59.205708 9.515404 1.000000e+37 1.000000e+37 0.000000
413745 1326 8620.325195 53038.011719 60672.312500 141.913483 -243.715454 -160.487350 9.277002 1.000000e+37 1.000000e+37 0.000000
413746 1326 8840.571289 53028.343750 60742.351562 221.687454 14.922594 18.677996 10.796880 1.000000e+37 1.000000e+37 0.000000
413747 1326 8885.563477 52922.207031 60742.589844 47.162800 -30.553900 3.681039 12.408320 1.000000e+37 1.000000e+37 0.000000
413748 1326 8903.688477 53012.148438 60699.054688 25.132954 43.029110 -13.255202 11.208282 1.000000e+37 1.000000e+37 0.000000
413749 1326 8799.776367 53045.128906 60713.589844 237.791351 -274.262634 -25.242865 8.719011 1.000000e+37 1.000000e+37 0.000000
413750 1326 8851.692383 53023.132812 60670.019531 147.927094 -122.255608 -10.397487 10.795946 1.000000e+37 1.000000e+37 0.000000
413751 1326 8676.248047 52911.503906 60712.753906 53.430958 -215.356155 73.793602 7.564109 1.000000e+37 1.000000e+37 0.000000
413752 1326 8801.330078 52970.601562 60588.593750 192.152298 -149.294159 -102.289467 8.581920 1.000000e+37 1.000000e+37 0.000000
413753 1326 8769.221680 53110.445312 60747.859375 -148.633011 -166.735046 -62.593803 12.659453 1.000000e+37 1.000000e+37 0.000000
413754 1326 8776.130859 53135.781250 60794.761719 175.120834 -137.899902 -276.236389 8.802558 1.000000e+37 1.000000e+37 0.000000
497166 4719 7467.401855 53245.894531 63659.582031 141.637253 -0.512244 -156.531998 119.185501 -1.984940e+01 -2.022128e+01 0.505236
497167 4719 7358.332031 53192.972656 63742.105469 119.589119 -93.693634 -154.386871 71.958679 -1.708418e+01 -1.755600e+01 0.064799
497168 4719 7456.133301 53226.886719 63643.914062 81.762161 -83.387390 -229.926758 29.323170 -1.458630e+01 -1.510670e+01 0.005138
497169 4719 7332.283203 53115.218750 63709.953125 160.353058 -50.980167 -206.191437 22.383791 1.000000e+37 1.000000e+37 0.000000
497170 4719 7334.914551 53211.699219 63802.195312 52.596031 -122.856812 -79.457634 19.790709 1.000000e+37 1.000000e+37 0.000000
497171 4719 7490.870117 53267.128906 63621.363281 66.762199 36.085793 -130.429520 22.071445 -1.070233e+01 -1.130441e+01 0.000282
497172 4719 7408.714355 53239.976562 63615.589844 59.675335 42.867672 -142.910553 16.731100 -1.040806e+01 -1.095896e+01 0.000259
497173 4719 7495.437988 53231.507812 63678.984375 88.231209 -115.632095 -228.748245 19.806503 1.000000e+37 1.000000e+37 0.000000
497174 4719 7510.651855 53248.339844 63693.964844 172.141174 -144.651505 -179.954956 19.701069 1.000000e+37 1.000000e+37 0.000000
497175 4719 7475.554688 53239.785156 63727.062500 121.535179 -111.652687 -288.188416 19.423929 1.000000e+37 1.000000e+37 0.000000
497176 4719 7506.312500 53215.531250 63710.882812 92.627510 70.476349 -153.320236 15.204188 -8.711590e+00 -9.360485e+00 0.000057
497177 4719 7363.290527 53222.535156 63726.660156 114.438049 -42.025074 -262.963959 14.663585 1.000000e+37 1.000000e+37 0.000000
497178 4719 7474.938965 53258.195312 63686.066406 86.521317 137.170181 -122.281555 14.048552 1.000000e+37 1.000000e+37 0.000000
497179 4719 7383.483887 53240.031250 63606.160156 149.732788 25.779570 -68.182388 11.812422 1.000000e+37 1.000000e+37 0.000000
497180 4719 7464.037109 53320.996094 63704.558594 210.866028 48.476028 -91.045387 9.028917 1.000000e+37 1.000000e+37 0.000000
497181 4719 7388.517090 53287.429688 63748.128906 171.169144 -36.840855 -272.885040 11.090528 1.000000e+37 1.000000e+37 0.000000
510425 5714 7051.128906 53258.726562 63352.390625 140.907730 -38.631577 -127.054291 105.650589 -1.970570e+01 -2.014302e+01 0.524058
510426 5714 7025.072754 53221.117188 63282.921875 194.816574 -107.930161 -164.439484 34.975586 -1.045904e+01 -1.095743e+01 0.000145
510427 5714 7043.687988 53275.253906 63342.585938 252.194717 -157.315933 -103.806252 40.367756 -1.451468e+01 -1.479133e+01 0.003679
510428 5714 7086.537109 53174.417969 63315.843750 111.141594 -46.471344 -137.371597 27.465471 -1.090782e+01 -1.152080e+01 0.000425
