#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
454988 2504 6759.108398 60074.859375 54566.308594 -141.067841 -503.050629 -47.857433 11.751637 1.000000e+37 1.000000e+37 0.000000
454989 2504 6748.524414 59990.285156 54503.738281 -117.315346 -467.179901 -84.938026 13.074079 1.000000e+37 1.000000e+37 0.000000
454990 2504 6773.330078 60093.398438 54563.718750 -53.420254 -507.051483 -39.668777 10.356884 1.000000e+37 1.000000e+37 0.000000
454991 2504 6758.649902 59939.945312 54629.269531 -17.381462 -509.497650 -5.709765 10.414602 1.000000e+37 1.000000e+37 0.000000
454992 2504 6674.332031 60006.257812 54401.871094 -15.863106 -323.470978 -54.514164 12.155882 1.000000e+37 1.000000e+37 0.000000
454993 2504 6765.637207 60201.445312 54503.570312 -90.270752 -337.260620 71.596642 10.911341 1.000000e+37 1.000000e+37 0.000000
454994 2504 6873.073242 60028.250000 54568.718750 20.561377 -420.268585 17.538584 9.953398 1.000000e+37 1.000000e+37 0.000000
454995 2504 6762.305176 60139.816406 54643.183594 64.565239 -346.512726 -7.116244 10.174208 1.000000e+37 1.000000e+37 0.000000
454996 2504 6660.686035 59957.996094 54444.355469 -23.995888 -307.104370 -87.982925 11.519484 1.000000e+37 1.000000e+37 0.000000
454997 2504 6786.514648 60069.621094 54545.792969 55.836952 -505.059662 -99.630470 11.258041 1.000000e+37 1.000000e+37 0.000000
454998 2504 6609.204102 60223.488281 54638.824219 24.228514 -454.269104 -170.269653 11.080574 1.000000e+37 1.000000e+37 0.000000
454999 2504 6675.995605 60041.656250 54569.449219 -203.412552 -401.359253 -6.059027 11.122847 1.000000e+37 1.000000e+37 0.000000
455000 2504 6603.072754 60181.171875 54541.894531 54.142551 -418.094574 -2.896320 10.943246 1.000000e+37 1.000000e+37 0.000000
455001 2504 6818.490723 60174.300781 54521.621094 -80.790298 -466.108765 -187.238312 10.435071 1.000000e+37 1.000000e+37 0.000000
455002 2504 6661.237305 59995.691406 54406.910156 -20.677507 -320.382812 -78.888786 12.124908 1.000000e+37 1.000000e+37 0.000000
455003 2504 6742.162598 60187.136719 54632.132812 -161.900833 -308.892761 -65.190872 10.890268 1.000000e+37 1.000000e+37 0.000000
470312 3167 5046.132324 60148.019531 54352.769531 -75.693939 -406.727997 -29.098761 122.992416 -2.004385e+01 -2.043797e+01 0.714236
470313 3167 5100.435547 60250.808594 54178.394531 -11.210820 -345.037750 -34.155571 93.116096 -1.812480e+01 -1.862662e+01 0.175325
470314 3167 5125.268066 60264.757812 54206.683594 -183.549850 -367.212341 -143.928085 79.203102 -1.726630e+01 -1.773482e+01 0.062278
470315 3167 5219.331543 60182.921875 54222.898438 -120.542801 -251.841293 -151.075607 21.006111 1.000000e+37 1.000000e+37 0.000000
470316 3167 5044.333496 60135.566406 54123.277344 24.243698 -320.365479 -74.569939 21.687010 1.000000e+37 1.000000e+37 0.000000
470317 3167 4994.939453 60105.445312 54433.281250 -83.393059 -397.577515 -197.539047 17.441965 1.000000e+37 1.000000e+37 0.000000
470318 3167 5209.022461 60182.691406 54173.679688 -181.734985 -326.028046 -131.172760 15.377539 1.000000e+37 1.000000e+37 0.000000
470319 3167 4977.342285 60276.890625 54228.621094 -61.434963 -333.187805 5.073063 20.823380 1.000000e+37 1.000000e+37 0.000000
470320 3167 5057.549805 60311.746094 54261.527344 -81.397232 -376.690887 -28.289091 14.123906 1.000000e+37 1.000000e+37 0.000000
470321 3167 5065.007324 60115.109375 54340.277344 -39.231754 -221.035370 42.175621 17.171558 1.000000e+37 1.000000e+37 0.000000
470322 3167 5065.206055 60181.382812 54217.808594 -184.813263 -279.865051 -66.383896 15.200369 1.000000e+37 1.000000e+37 0.000000
470323 3167 5019.088867 60197.390625 54372.433594 -86.747208 -362.414459 -109.602448 17.162453 1.000000e+37 1.000000e+37 0.000000
470324 3167 4989.832520 60336.199219 54159.253906 -119.304726 -235.993362 -55.382618 11.586225 1.000000e+37 1.000000e+37 0.000000
470325 3167 4928.534180 60233.078125 54173.089844 9.740221 -367.854218 -104.412331 11.487337 1.000000e+37 1.000000e+37 0.000000
470326 3167 5005.751465 60108.890625 54332.183594 -146.591354 -322.594452 27.010557 12.763443 1.000000e+37 1.000000e+37 0.000000
470327 3167 4982.709473 60113.539062 54382.656250 -85.018089 -309.750763 12.742508 12.241463 1.000000e+37 1.000000e+37 0.000000
470328 3167 5091.988770 60164.640625 54206.718750 67.316307 -333.552704 -28.897224 10.670482 1.000000e+37 1.000000e+37 0.000000
470329 3167 5009.702148 60137.027344 54405.289062 -41.308052 -380.503662 -123.822289 12.434492 1.000000e+37 1.000000e+37 0.000000
470330 3167 4962.184570 60205.652344 54396.070312 -47.621082 -387.491241 30.718472 12.136938 1.000000e+37 1.000000e+37 0.000000
470331 3167 4986.097656 60291.007812 54220.019531 -131.746399 -281.172363 -12.033480 9.311316 1.000000e+37 1.000000e+37 0.000000
470332 3167 4963.094727 60170.652344 54337.843750 -79.532936 -321.695648 38.752525 10.686978 1.000000e+37 1.000000e+37 0.000000
470333 3167 5168.437988 60202.000000 54194.832031 -147.709595 -314.506165 -68.026520 10.603685 1.000000e+37 1.000000e+37 0.000000
470334 3167 5000.435547 60149.359375 54253.175781 -119.760818 -457.300934 -51.642902 10.687221 1.000000e+37 1.000000e+37 0.000000
470335 3167 4963.125000 60202.000000 54261.183594 -100.460495 -391.607605 13.589406 8.942661 1.000000e+37 1.000000e+37 0.000000
470336 3167 5145.335938 60223.585938 54333.921875 -124.108574 -247.153885 60.149574 7.407923 1.000000e+37 1.000000e+37 0.000000
470337 3167 5028.589355 60143.382812 54272.226562 -118.389435 -411.858490 -14.285128 15.738844 1.000000e+37 1.000000e+37 0.000000
480570 3679 5604.804199 60077.425781 54119.519531 -109.838646 -385.323975 -1.186542 119.740898 -1.958360e+01 -2.006645e+01 0.650182
480571 3679 5545.379395 60132.984375 54199.015625 -54.472275 -375.297760 6.610030 80.346535 -1.774483e+01 -1.822399e+01 0.091521
480572 3679 5567.976562 60122.667969 54175.585938 -76.180473 -475.703156 58.463715 72.232788 -1.739215e+01 -1.770907e+01 0.049377
480573 3679 5605.399414 59972.648438 54144.199219 -71.059647 -388.694916 -88.069038 58.892323 -1.594302e+01 -1.648555e+01 0.025960
480574 3679 5660.909668 60233.000000 54270.781250 -109.606461 -361.709259 -128.687775 30.931322 -9.399218e+00 -9.967814e+00 0.000134
480575 3679 5456.108398 60050.042969 54198.265625 -86.498459 -347.246002 -174.290054 17.301247 1.000000e+37 1.000000e+37 0.000000
480576 3679 5509.272949 59974.027344 54109.007812 -53.697445 -361.507172 62.799526 20.402256 1.000000e+37 1.000000e+37 0.000000
480577 3679 5497.838867 60066.136719 54124.140625 -125.347946 -284.590424 -13.843002 19.844088 1.000000e+37 1.000000e+37 0.000000
480578 3679 5488.112305 60023.589844 54215.539062 -64.944000 -383.068726 -87.677429 17.207291 1.000000e+37 1.000000e+37 0.000000
480579 3679 5540.152832 60116.238281 54053.636719 -5.487957 -387.585815 -142.458664 17.254852 1.000000e+37 1.000000e+37 0.000000
480580 3679 5497.036133 59971.773438 54160.679688 -195.481522 -376.445679 35.388012 15.727902 1.000000e+37 1.000000e+37 0.000000
480581 3679 5500.019531 60150.234375 54092.660156 -124.139091 -267.911224 11.765763 16.076340 1.000000e+37 1.000000e+37 0.000000
480582 3679 5636.086426 60157.878906 54176.984375 -139.251953 -416.217041 -176.078964 12.089063 1.000000e+37 1.000000e+37 0.000000
480583 3679 5575.546387 60048.468750 54141.429688 -11.431336 -297.380463 -15.721366 12.893439 1.000000e+37 1.000000e+37 0.000000
480584 3679 5609.395020 60084.250000 54244.582031 -103.553513 -434.594177 84.923744 13.348337 1.000000e+37 1.000000e+37 0.000000
480585 3679 5601.771484 60037.878906 54129.359375 -15.972262 -508.644409 122.685928 15.987437 1.000000e+37 1.000000e+37 0.000000
480586 3679 5626.634277 60214.187500 54280.113281 -93.612625 -360.012146 -148.230423 11.913206 1.000000e+37 1.000000e+37 0.000000
480587 3679 5688.614258 60119.320312 54143.542969 -131.524490 -313.025665 106.056969 14.567179 1.000000e+37 1.000000e+37 0.000000
480588 3679 5563.351562 60117.859375 54149.281250 -139.813583 -345.409241 -102.717484 15.282045 1.000000e+37 1.000000e+37 0.000000
480589 3679 5442.189941 60066.023438 54113.101562 -39.265762 -350.130890 47.325588 10.764123 1.000000e+37 1.000000e+37 0.000000
480590 3679 5651.618652 60144.453125 54169.121094 -140.532883 -426.011871 -170.957916 9.495431 1.000000e+37 1.000000e+37 0.000000
480591 3679 5435.787598 60057.796875 54181.464844 -62.639034 -483.257782 -96.647179 9.037948 1.000000e+37 1.000000e+37 0.000000
480592 3679 5638.936035 60055.636719 54142.113281 -48.690147 -362.113525 64.214371 11.736282 1.000000e+37 1.000000e+37 0.000000
480593 3679 5627.979980 60061.183594 54221.285156 -113.452805 -360.752319 -198.778702 8.560163 1.000000e+37 1.000000e+37 0.000000
480594 3679 5537.972656 60069.308594 54254.308594 -203.793304 -390.716156 -40.818279 6.978553 1.000000e+37 1.000000e+37 0.000000
480595 3679 5599.772461 60013.808594 54009.371094 -172.471207 -414.695374 29.512911 7.308467 1.000000e+37 1.000000e+37 0.000000
481168 3715 7533.967285 59885.417969 55028.710938 -76.276146 -358.043823 -116.014130 141.835999 -1.963488e+01 -2.017245e+01 0.949663
481169 3715 7618.704102 59763.242188 55026.097656 -82.306534 -216.146988 -88.215134 27.986670 -8.891447e+00 -9.456378e+00 0.000080
481170 3715 7549.150879 59721.851562 55080.804688 -180.380661 -367.527618 -172.078812 24.032606 1.000000e+37 1.000000e+37 0.000000
481171 3715 7444.694824 59782.292969 55005.039062 24.431358 -443.195312 -65.772598 19.308338 1.000000e+37 1.000000e+37 0.000000
481172 3715 7556.438477 59967.441406 55143.589844 -34.920967 -416.652191 -176.935684 20.814785 1.000000e+37 1.000000e+37 0.000000
481173 3715 7562.563965 59837.636719 54932.761719 -59.561047 -398.626740 -139.675919 23.560848 -1.187104e+01 -1.244627e+01 0.000741
481174 3715 7503.200684 59966.144531 54986.113281 -206.674210 -341.240265 -135.330872 22.226803 1.000000e+37 1.000000e+37 0.000000
481175 3715 7675.981445 59859.164062 54979.035156 -73.342773 -360.994110 -157.196869 18.134697 1.000000e+37 1.000000e+37 0.000000
481176 3715 7446.150391 59808.378906 55011.437500 -19.164070 -426.806396 9.779848 15.209298 1.000000e+37 1.000000e+37 0.000000
481177 3715 7633.343262 59782.132812 54956.828125 19.090601 -378.593872 -163.287262 11.708974 1.000000e+37 1.000000e+37 0.000000
481178 3715 7486.980957 59851.460938 54932.539062 -202.863739 -311.925323 -65.247475 13.049667 1.000000e+37 1.000000e+37 0.000000
481179 3715 7370.314941 59931.492188 54981.785156 -71.167679 -448.311218 -32.908592 9.072828 1.000000e+37 1.000000e+37 0.000000
481180 3715 7446.442383 59834.367188 55045.609375 -172.954620 -328.239410 -176.369537 15.752522 1.000000e+37 1.000000e+37 0.000000
481181 3715 7512.270020 59932.484375 55099.121094 -69.482224 -530.806091 -186.985352 11.078987 1.000000e+37 1.000000e+37 0.000000
481182 3715 7551.154297 59953.242188 55143.937500 -65.070419 -350.015656 -27.318869 12.440067 1.000000e+37 1.000000e+37 0.000000
481183 3715 7566.253418 59800.691406 55050.960938 -64.718071 -180.491241 -85.625000 12.173143 1.000000e+37 1.000000e+37 0.000000
481184 3715 7522.222656 59985.351562 54888.929688 -66.946243 -429.750793 -62.419838 13.135791 1.000000e+37 1.000000e+37 0.000000
481185 3715 7546.606445 59847.058594 55057.523438 -237.846283 -492.908295 -205.551193 10.531246 1.000000e+37 1.000000e+37 0.000000
481186 3715 7655.995117 59918.800781 55083.691406 -193.817154 -379.496826 -168.494949 10.695244 1.000000e+37 1.000000e+37 0.000000
481187 3715 7469.872070 59945.632812 54992.945312 1.616691 -368.398224 -84.320122 12.859895 -9.551606e+00 -1.011480e+01 0.000146
481188 3715 7586.400879 59961.386719 54977.804688 -198.949799 -262.763763 -113.889900 8.874914 1.000000e+37 1.000000e+37 0.000000
481189 3715 7511.472656 59981.828125 55119.421875 -102.046776 -288.251099 -24.728559 7.607927 1.000000e+37 1.000000e+37 0.000000
481190 3715 7529.716309 59841.574219 54893.390625 43.855175 -398.760559 -77.438271 10.710471 1.000000e+37 1.000000e+37 0.000000
481191 3715 7474.752930 59808.554688 54963.136719 -123.891510 -374.968750 -247.193024 8.139779 1.000000e+37 1.000000e+37 0.000000
481192 3715 7611.915039 59805.167969 54984.847656 -31.608932 -398.259491 -94.729668 9.056965 1.000000e+37 1.000000e+37 0.000000
481193 3715 7613.139160 59762.769531 55063.949219 46.731369 -387.489136 -93.574432 9.478278 1.000000e+37 1.000000e+37 0.000000
481194 3715 7518.851562 59982.234375 55065.156250 -86.145493 -526.645935 -156.626907 7.633677 1.000000e+37 1.000000e+37 0.000000
481195 3715 7512.942871 59776.906250 55057.773438 -154.288574 -282.725006 -201.074783 9.196039 1.000000e+37 1.000000e+37 0.000000
481196 3715 7568.623047 59694.808594 55130.089844 -19.573576 -304.925262 -156.313217 8.369987 1.000000e+37 1.000000e+37 0.000000
518882 6459 6978.877441 59955.906250 53262.746094 -49.698204 -383.173767 19.341642 122.924858 -1.908855e+01 -1.972875e+01 0.691394
518883 6459 7019.528809 60045.515625 53194.691406 -123.337303 -394.212006 87.236000 16.007097 1.000000e+37 1.000000e+37 0.000000
518884 6459 6877.903809 60008.660156 53323.332031 -106.268166 -468.450928 -2.190952 15.014061 1.000000e+37 1.000000e+37 0.000000
566224 12495 6988.237305 59580.242188 54390.339844 -80.853752 -318.684113 -38.806274 92.675377 -1.801979e+01 -1.851690e+01 0.159125
566225 12495 6930.749023 59537.195312 54352.480469 7.899618 -286.406250 -94.819839 14.263492 1.000000e+37 1.000000e+37 0.000000
566226 12495 6997.799805 59486.464844 54347.152344 -15.763363 -268.436584 -85.960602 15.060132 1.000000e+37 1.000000e+37 0.000000
566227 12495 7020.238770 59483.804688 54424.437500 -73.199196 -356.979370 -91.507156 15.470574 1.000000e+37 1.000000e+37 0.000000
566228 12495 6970.260254 59643.671875 54340.394531 -38.074905 -307.060028 -91.789246 11.875744 1.000000e+37 1.000000e+37 0.000000
566229 12495 6970.184570 59527.425781 54471.343750 -146.415619 -292.249359 -59.088852 12.556865 1.000000e+37 1.000000e+37 0.000000
566230 12495 6988.262207 59626.960938 54344.906250 -32.476311 -382.296509 -29.144184 12.328064 1.000000e+37 1.000000e+37 0.000000
566231 12495 6983.862793 59569.855469 54361.285156 -70.418694 -412.126129 4.209021 14.020674 1.000000e+37 1.000000e+37 0.000000
566232 12495 6951.481445 59673.589844 54339.488281 -85.540970 -375.094543 -84.980415 10.283617 1.000000e+37 1.000000e+37 0.000000
566233 12495 6914.630371 59547.296875 54373.691406 -82.992729 -376.161102 -82.852470 9.782827 1.000000e+37 1.000000e+37 0.000000
566234 12495 6970.412109 59599.507812 54378.390625 -86.980507 -228.717484 -110.207619 11.820645 1.000000e+37 1.000000e+37 0.000000
578729 14709 7845.276367 59833.445312 52611.613281 -34.770039 -410.190582 -0.554006 84.020309 -1.828028e+01 -1.861663e+01 0.100996
578730 14709 7803.622070 59818.945312 52656.082031 -71.463577 -370.603149 16.044748 39.323441 -1.262512e+01 -1.298555e+01 0.000607
578731 14709 7883.142090 59745.003906 52662.257812 -72.662872 -417.521057 -37.571739 23.990921 1.000000e+37 1.000000e+37 0.000000
578732 14709 7779.578613 59788.871094 52608.496094 -43.591293 -377.532959 -50.896427 19.077326 1.000000e+37 1.000000e+37 0.000000
578733 14709 7910.602539 59869.871094 52573.484375 -77.291458 -459.057648 36.237061 11.844532 1.000000e+37 1.000000e+37 0.000000
578734 14709 7815.772949 59894.511719 52652.726562 -10.078137 -417.177460 51.771805 15.021682 1.000000e+37 1.000000e+37 0.000000
578735 14709 7815.252930 59847.304688 52560.742188 -71.867676 -443.865295 -38.202026 13.028640 1.000000e+37 1.000000e+37 0.000000
578736 14709 7772.617188 59896.558594 52604.597656 -39.684776 -424.286041 1.012704 12.945072 1.000000e+37 1.000000e+37 0.000000
594429 18035 5157.494141 61560.699219 55789.609375 -97.942421 -393.077759 -107.476067 72.351059 -1.663364e+01 -1.711257e+01 0.034158
594430 18035 5101.440430 61564.890625 55692.460938 -83.653137 -364.116882 -62.791351 59.991581 -1.496306e+01 -1.540852e+01 0.007367
594431 18035 5155.608887 61550.445312 55752.234375 -146.229874 -340.545013 -127.425888 14.893650 1.000000e+37 1.000000e+37 0.000000
594432 18035 5139.180176 61584.027344 55743.996094 -107.210220 -409.308075 -171.783524 9.959081 1.000000e+37 1.000000e+37 0.000000
594433 18035 5156.680176 61501.593750 55749.460938 -94.568214 -321.092194 -101.108185 9.804825 1.000000e+37 1.000000e+37 0.000000
594434 18035 5167.135742 61588.679688 55845.621094 -65.107254 -425.694244 -82.032494 10.229494 1.000000e+37 1.000000e+37 0.000000
594435 18035 5143.545898 61502.242188 55757.683594 -43.730026 -358.103821 -122.596809 8.734884 1.000000e+37 1.000000e+37 0.000000
607629 21213 7426.815918 60029.769531 54807.808594 -122.928917 -419.007812 -15.371103 76.943878 -1.673553e+01 -1.726138e+01 0.050567
607630 21213 7464.501465 60038.750000 54779.699219 -48.952282 -477.251373 -168.210846 10.678925 1.000000e+37 1.000000e+37 0.000000
619243 24345 6604.456055 59996.128906 53607.191406 -46.231312 -389.505310 5.266037 70.569527 -1.687485e+01 -1.757610e+01 0.102909
619244 24345 6658.128418 59997.964844 53528.265625 -17.949871 -440.674133 75.627174 7.043539 1.000000e+37 1.000000e+37 0.000000
619496 24417 6838.543945 60230.976562 54820.156250 -48.125759 -409.426025 -172.626938 69.890930 -1.636662e+01 -1.674788e+01 0.021522
619497 24417 6806.829102 60163.367188 54774.355469 -81.762665 -482.186829 -101.904091 30.708912 -8.675867e+00 -9.247534e+00 0.000072
619498 24417 6836.535645 60259.996094 54765.554688 -107.912170 -480.445831 -117.524681 19.459455 1.000000e+37 1.000000e+37 0.000000
619499 24417 6863.982422 60245.042969 54809.851562 -30.675743 -359.650391 -239.986588 14.205870 1.000000e+37 1.000000e+37 0.000000
619500 24417 6837.083008 60254.250000 54802.476562 -47.156101 -498.941833 -172.704346 14.028598 1.000000e+37 1.000000e+37 0.000000
643987 32027 6848.781250 60500.214844 54982.648438 -76.912102 -464.960052 -96.137825 64.799889 -1.671094e+01 -1.703190e+01 0.027331
643988 32027 6850.973633 60457.855469 55015.109375 -48.077724 -391.764832 -178.661789 26.353344 1.000000e+37 1.000000e+37 0.000000
643989 32027 6881.817383 60467.796875 54971.421875 -121.712646 -442.597473 -56.768181 25.954458 1.000000e+37 1.000000e+37 0.000000
643990 32027 6797.725586 60494.031250 54987.351562 -67.950241 -428.568909 -72.105186 9.748542 1.000000e+37 1.000000e+37 0.000000
661827 38389 7767.316406 60697.226562 52968.878906 -51.585255 -407.812714 -26.987230 57.786884 -1.481522e+01 -1.518190e+01 0.003417
661828 38389 7746.668945 60656.546875 52972.539062 -39.439507 -452.684265 -31.445568 14.436995 1.000000e+37 1.000000e+37 0.000000
661829 38389 7781.129395 60747.828125 52959.222656 -11.107012 -430.641815 -50.907101 10.803474 1.000000e+37 1.000000e+37 0.000000
661830 38389 7748.715332 60728.320312 52991.894531 -95.486343 -452.006134 -21.692175 10.786524 1.000000e+37 1.000000e+37 0.000000
676485 44186 7447.551758 60237.761719 54221.855469 -88.918327 -428.881683 -21.597984 60.532688 -1.534730e+01 -1.582505e+01 0.010958
682819 46832 7218.594727 61615.375000 55752.128906 -63.746609 -404.806274 -55.272484 56.345203 -1.517202e+01 -1.572072e+01 0.011373
683119 46970 7667.999512 60457.414062 54062.980469 -98.334839 -421.753754 -24.062241 59.735722 -1.577332e+01 -1.623254e+01 0.016365
685481 47972 4783.078125 60350.890625 54591.738281 -46.382172 -371.998077 -7.745401 59.513657 -1.551591e+01 -1.588270e+01 0.011809
687824 48975 4314.176758 60164.066406 54203.656250 -99.054810 -373.454559 -59.731976 53.560390 -1.455350e+01 -1.494248e+01 0.004536
687825 48975 4279.834473 60173.546875 54253.355469 -75.481873 -311.947327 30.125046 10.471204 1.000000e+37 1.000000e+37 0.000000
702184 55443 9019.960938 59969.171875 55626.371094 -55.815037 -381.419556 -81.647415 44.362202 -1.142181e+01 -1.188981e+01 0.000312
702185 55443 8989.451172 59931.175781 55637.914062 -32.928272 -396.139954 -119.705765 23.436331 1.000000e+37 1.000000e+37 0.000000
702186 55443 9027.290039 59940.531250 55650.695312 -40.444031 -365.700043 -111.165413 16.271339 1.000000e+37 1.000000e+37 0.000000
702187 55443 8938.599609 59987.578125 55660.199219 -38.499245 -375.198486 -88.858986 14.392413 1.000000e+37 1.000000e+37 0.000000
702188 55443 8929.849609 60000.902344 55680.472656 -37.983032 -388.317505 -90.376434 10.682877 1.000000e+37 1.000000e+37 0.000000
702189 55443 9008.238281 59948.765625 55665.312500 -27.420835 -380.571594 -44.897442 9.536360 1.000000e+37 1.000000e+37 0.000000
709768 59087 7686.561523 61804.515625 56172.468750 -63.351078 -381.958740 -51.477634 48.907383 -1.341459e+01 -1.378340e+01 0.001085
709769 59087 7637.890625 61812.406250 56176.433594 -21.895605 -388.300446 -36.892555 11.873461 1.000000e+37 1.000000e+37 0.000000
749083 79524 7052.253906 61401.613281 56852.648438 -46.258083 -345.502411 -93.112221 44.831146 -1.236047e+01 -1.297184e+01 0.001377
750203 80133 6167.376465 60062.265625 53904.171875 -106.510902 -389.511169 -10.008429 49.775177 -1.268364e+01 -1.331361e+01 0.002002
753523 81975 6422.190430 62025.429688 56507.121094 -56.881355 -367.355408 -86.160347 38.439327 1.000000e+37 1.000000e+37 0.000000
753524 81975 6414.504395 62015.964844 56500.820312 -41.392967 -390.464447 -91.918839 20.140511 1.000000e+37 1.000000e+37 0.000000
753525 81975 6367.402832 62002.472656 56516.070312 -41.952362 -376.060364 -82.932793 12.794591 1.000000e+37 1.000000e+37 0.000000
753526 81975 6384.442871 62059.476562 56505.726562 -68.368744 -401.506744 -92.276505 9.121521 1.000000e+37 1.000000e+37 0.000000
756000 83352 6957.313477 57482.839844 54804.019531 -50.820602 -389.611816 -93.214981 43.127888 -1.300384e+01 -1.335907e+01 0.000624
775162 94175 7676.413574 59502.273438 52932.902344 -36.609550 -364.066864 -5.359989 42.985790 -1.219612e+01 -1.278203e+01 0.001045
775163 94175 7620.607910 59493.484375 52885.906250 -23.899477 -368.809937 17.152723 18.210045 1.000000e+37 1.000000e+37 0.000000
775457 94352 5922.645508 61217.523438 55296.257812 -75.544502 -419.930511 -66.154167 44.541313 -1.200327e+01 -1.258042e+01 0.000839
776563 95007 7024.027344 59367.199219 54425.718750 -48.856323 -289.521362 -86.452499 37.629662 1.000000e+37 1.000000e+37 0.000000
783165 98844 4871.984863 61540.601562 55769.441406 -76.929001 -403.003998 -101.778610 38.785633 -1.329297e+01 -1.329194e+01 0.000287
783166 98844 4899.485352 61552.347656 55786.781250 -72.370926 -376.053253 -115.429565 10.994878 1.000000e+37 1.000000e+37 0.000000
783167 98845 5481.184082 61714.156250 56082.804688 -72.603996 -395.404297 -98.535431 41.310566 -1.286954e+01 -1.304845e+01 0.000480
788192 101749 4219.409668 60260.347656 54669.964844 -99.504135 -338.828705 15.774153 40.608532 -1.135657e+01 -1.186172e+01 0.000366
788193 101749 4189.175293 60299.191406 54645.292969 -102.243286 -397.336639 -0.196863 24.344416 1.000000e+37 1.000000e+37 0.000000
790442 103091 4447.023438 60050.800781 54198.902344 -96.652443 -376.404938 -118.350174 42.917233 -1.227179e+01 -1.246071e+01 0.000313
794621 105572 8038.845215 59403.730469 57517.988281 -25.453911 -346.945465 -89.439743 39.817661 -1.072326e+01 -1.124730e+01 0.000236
794763 105655 9204.088867 60644.164062 53614.992188 -34.914772 -376.108337 -62.214142 30.783865 1.000000e+37 1.000000e+37 0.000000
794764 105655 9156.125977 60616.308594 53642.468750 -12.530329 -396.490448 -48.441822 13.121408 1.000000e+37 1.000000e+37 0.000000
794765 105655 9225.809570 60669.320312 53620.878906 -18.226252 -391.070404 -82.735397 14.356841 1.000000e+37 1.000000e+37 0.000000
794766 105655 9188.652344 60656.796875 53625.933594 -36.036949 -385.480774 -82.980255 13.452239 1.000000e+37 1.000000e+37 0.000000
800690 109224 5679.261230 61798.156250 56087.554688 -87.235420 -377.106232 -83.840042 36.741673 -1.205193e+01 -1.210341e+01 0.000083
804810 111645 8027.421875 58724.558594 52804.371094 -27.495054 -398.925781 -47.955807 38.281448 -1.112583e+01 -1.170461e+01 0.000431
