#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
452162 2400 6129.131836 19702.326172 15257.477539 31.419090 268.166168 472.251526 15.823711 1.000000e+37 1.000000e+37 0.000000
452163 2400 6079.237305 19735.738281 15277.901367 -280.955902 338.946960 456.413788 13.492992 1.000000e+37 1.000000e+37 0.000000
452164 2400 6101.124512 19684.138672 15347.344727 -115.984573 366.715271 391.630371 11.934579 1.000000e+37 1.000000e+37 0.000000
452165 2400 6008.674316 19721.941406 15211.708984 -248.391617 231.479523 507.079315 11.552580 1.000000e+37 1.000000e+37 0.000000
452166 2400 6139.516602 19729.228516 15258.966797 1.491159 435.034698 467.950684 12.499473 1.000000e+37 1.000000e+37 0.000000
452167 2400 6061.370605 19706.232422 15290.673828 43.209351 462.839172 386.506531 9.523396 1.000000e+37 1.000000e+37 0.000000
492841 4419 6217.616699 19316.837891 15101.476562 -131.308319 311.686829 395.409668 153.580063 -2.091862e+01 -2.126490e+01 1.449811
492842 4419 6237.179688 19214.976562 14995.975586 -95.261856 407.323090 279.102631 20.962107 1.000000e+37 1.000000e+37 0.000000
492843 4419 6215.812500 19360.800781 15122.066406 -104.893028 389.749786 428.990173 23.777569 -1.286522e+01 -1.336745e+01 0.001442
492844 4419 6287.724121 19351.988281 15062.457031 -86.621857 257.831940 382.970398 23.544270 -1.033373e+01 -1.091383e+01 0.000276
492845 4419 6234.894043 19241.728516 15195.074219 -121.388115 374.539856 242.724350 11.487803 1.000000e+37 1.000000e+37 0.000000
492846 4419 6188.300781 19327.292969 15200.352539 -75.348846 296.370667 456.183563 12.153397 1.000000e+37 1.000000e+37 0.000000
492847 4419 6161.108398 19355.923828 15065.707031 -93.214684 185.482666 506.780396 8.270389 1.000000e+37 1.000000e+37 0.000000
594255 17996 6525.629395 18515.707031 14489.277344 -59.152721 307.007874 300.847900 85.892456 -1.763557e+01 -1.813177e+01 0.102632
594256 17996 6533.725098 18466.257812 14444.822266 -37.477081 359.757904 289.742859 16.617151 1.000000e+37 1.000000e+37 0.000000
594257 17996 6562.675293 18514.156250 14430.782227 -85.213387 341.051025 344.816895 10.013446 1.000000e+37 1.000000e+37 0.000000
603234 20131 5891.950684 20563.990234 16003.899414 -102.878395 300.019104 412.541351 78.334610 -1.752708e+01 -1.798340e+01 0.077975
628777 27122 4753.719727 17134.269531 14111.921875 0.986016 239.418427 299.434540 65.540459 -1.603051e+01 -1.651927e+01 0.021025
628778 27122 4846.539062 17129.236328 14122.607422 20.082781 189.944672 312.519836 16.309923 1.000000e+37 1.000000e+37 0.000000
641277 31103 8187.250488 19710.052734 14839.583984 -198.358810 180.338943 273.238647 49.973976 -1.385219e+01 -1.425812e+01 0.001643
641278 31103 8239.037109 19793.466797 14886.017578 -213.076172 214.998840 292.314484 35.579159 -1.305311e+01 -1.344536e+01 0.001109
641279 31103 8180.066406 19705.351562 14839.096680 -192.914948 190.989059 288.593475 30.545502 -1.204042e+01 -1.225538e+01 0.000169
641280 31103 8235.944336 19777.695312 14838.791016 -205.271957 194.353073 292.625854 20.266230 1.000000e+37 1.000000e+37 0.000000
641281 31103 8246.651367 19736.958984 14909.597656 -234.687485 195.558151 315.962036 14.536524 1.000000e+37 1.000000e+37 0.000000
641282 31103 8245.771484 19791.357422 14855.602539 -214.128632 179.415070 247.672424 13.547300 1.000000e+37 1.000000e+37 0.000000
641283 31103 8199.523438 19738.294922 14911.985352 -167.064850 194.787323 291.590515 12.816047 1.000000e+37 1.000000e+37 0.000000
674231 43281 6458.253906 19082.341797 14504.996094 -106.739532 286.360901 384.354950 58.671768 -1.545542e+01 -1.607112e+01 0.019396
674232 43281 6474.451660 19084.996094 14472.480469 -122.236053 247.136261 381.254608 12.454378 1.000000e+37 1.000000e+37 0.000000
674233 43281 6422.776367 19073.195312 14533.508789 -59.450348 278.585754 398.974335 11.957766 1.000000e+37 1.000000e+37 0.000000
688678 49334 8208.848633 18535.054688 15496.490234 -176.076096 217.479782 278.260986 56.048973 -1.472936e+01 -1.516684e+01 0.006061
709701 59057 7300.402832 21624.767578 14531.270508 -209.923203 217.165497 336.927795 56.010822 -1.439229e+01 -1.485764e+01 0.005707
714365 61370 6478.821777 21075.347656 17355.728516 -365.358734 241.358139 457.317871 48.654827 -1.316227e+01 -1.367469e+01 0.001621
714366 61370 6444.987305 21067.867188 17382.187500 -335.269836 220.720016 440.742981 14.417780 1.000000e+37 1.000000e+37 0.000000
714367 61370 6512.545898 21072.785156 17307.714844 -372.473053 232.359573 440.555115 9.291220 1.000000e+37 1.000000e+37 0.000000
714368 61370 6455.884766 21074.677734 17334.072266 -403.924255 256.785736 488.263336 7.550421 1.000000e+37 1.000000e+37 0.000000
718817 63545 7655.600098 20812.121094 17460.621094 -412.064301 116.179558 406.930145 20.500795 1.000000e+37 1.000000e+37 0.000000
737458 73212 7101.219238 21045.865234 17130.865234 -361.132446 174.945541 413.235413 48.505856 -1.358442e+01 -1.406794e+01 0.002303
750844 80470 4855.098633 17152.648438 14027.311523 -22.079180 210.991348 358.242249 40.140507 1.000000e+37 1.000000e+37 0.000000
750845 80470 4866.073730 17190.300781 13993.493164 5.325462 224.166534 356.320404 8.832704 1.000000e+37 1.000000e+37 0.000000
750846 80470 4875.318848 17201.220703 14017.802734 -21.035021 182.060822 335.085815 9.057889 1.000000e+37 1.000000e+37 0.000000
756985 83875 6628.714355 19147.933594 15700.856445 -169.499207 302.424133 309.585907 33.495995 1.000000e+37 1.000000e+37 0.000000
756986 83875 6634.265137 19127.121094 15710.535156 -174.165833 306.179718 330.151917 26.744543 1.000000e+37 1.000000e+37 0.000000
756987 83875 6648.593262 19127.113281 15704.806641 -140.904755 304.444519 301.892365 17.063261 1.000000e+37 1.000000e+37 0.000000
776925 95214 7245.522461 20738.748047 17717.021484 -421.145935 171.137131 390.377289 44.781464 -1.273125e+01 -1.331771e+01 0.001666
783577 99099 3989.441650 18068.294922 14111.769531 11.682705 285.245636 348.863678 39.252544 -1.173022e+01 -1.185016e+01 0.000137
794982 105782 5087.651855 18579.744141 14922.012695 -33.665997 310.885620 327.371155 39.870285 -1.140504e+01 -1.200553e+01 0.000574
798755 108047 5570.146973 21042.347656 14944.873047 -145.381683 270.050598 440.532410 38.799843 -1.103822e+01 -1.151238e+01 0.000197
799128 108264 3479.060303 19113.529297 14569.357422 -10.405926 336.495575 383.624237 38.694435 -1.185902e+01 -1.220567e+01 0.000372
800505 109107 5602.107910 20911.496094 15136.579102 -138.673828 281.556122 432.662170 38.736000 -1.000795e+01 -1.059303e+01 0.000235
800506 109107 5603.865723 20964.919922 15120.632812 -137.136581 263.173737 438.802246 15.311891 1.000000e+37 1.000000e+37 0.000000
800507 109107 5614.353027 20930.593750 15104.607422 -121.350266 253.786362 431.577576 7.997590 1.000000e+37 1.000000e+37 0.000000
805079 111799 6507.907227 18641.150391 14451.103516 -47.070053 268.526398 295.433411 41.880310 -1.108845e+01 -1.163308e+01 0.000368
813811 117080 6198.600098 19452.882812 15258.248047 -139.681305 359.013855 337.212860 43.508167 -1.261703e+01 -1.323186e+01 0.001662
814875 117744 7389.382812 20341.525391 15915.776367 -233.235352 234.606003 348.048370 37.974678 -1.116400e+01 -1.173614e+01 0.000437
814876 117744 7397.515137 20345.662109 15947.057617 -230.211014 260.428436 339.854584 11.547503 1.000000e+37 1.000000e+37 0.000000
835528 130510 5398.271973 20371.099609 16142.453125 -147.736877 322.103394 405.429688 30.220354 -9.606062e+00 -1.016896e+01 0.000153
835529 130510 5426.560547 20364.345703 16150.907227 -143.528198 297.443420 403.479523 18.124939 1.000000e+37 1.000000e+37 0.000000
836115 130877 7774.141113 19969.937500 15461.331055 -241.912430 204.164993 307.200195 30.522810 -8.764184e+00 -9.338037e+00 0.000081
836116 130877 7771.871582 19972.708984 15472.005859 -208.683044 193.193970 326.758606 13.766082 1.000000e+37 1.000000e+37 0.000000
844693 136228 8035.417969 19905.804688 15103.685547 -189.371979 208.828094 297.010498 32.263840 -1.196227e+01 -1.213875e+01 0.000198
860349 146187 5903.498047 20475.115234 14573.843750 -130.875977 248.364822 422.138947 28.840555 -8.825560e+00 -9.391216e+00 0.000076
860350 146187 5903.547852 20504.744141 14615.394531 -133.048386 237.295013 405.220917 22.284615 1.000000e+37 1.000000e+37 0.000000
866824 150322 6759.213867 19866.320312 17390.154297 -255.355972 321.721436 414.425964 35.192654 -1.013483e+01 -1.068919e+01 0.000224
868137 151169 6329.286621 18772.060547 14784.441406 -72.303825 340.823120 271.855865 30.549305 -8.836537e+00 -9.409053e+00 0.000085
868138 151169 6338.871582 18785.503906 14789.784180 -94.336655 319.168213 290.766754 12.340341 1.000000e+37 1.000000e+37 0.000000
877045 156966 6957.018066 20613.853516 16542.291016 -267.419800 265.877014 388.093933 26.360912 1.000000e+37 1.000000e+37 0.000000
877046 156966 6948.493652 20625.925781 16572.464844 -259.084259 247.950470 382.097168 15.717026 1.000000e+37 1.000000e+37 0.000000
887240 163679 6969.448242 21025.656250 17106.791016 -349.020691 226.685974 405.962189 30.948532 1.000000e+37 1.000000e+37 0.000000
893821 168064 7231.386719 18888.000000 17654.667969 -223.586853 311.896790 364.361816 28.461926 1.000000e+37 1.000000e+37 0.000000
908010 177644 7714.531250 20110.412109 15525.941406 -207.788696 219.840393 320.950897 19.713606 1.000000e+37 1.000000e+37 0.000000
908011 177644 7716.311523 20126.367188 15528.279297 -205.853043 211.963196 322.594269 13.269420 1.000000e+37 1.000000e+37 0.000000
918477 184904 8240.943359 20503.544922 16073.711914 -277.973541 177.370850 313.966949 27.997688 1.000000e+37 1.000000e+37 0.000000
918478 184904 8230.297852 20464.117188 16053.894531 -269.496796 184.609543 327.310547 9.329108 1.000000e+37 1.000000e+37 0.000000
924237 188926 6495.202148 20290.017578 17980.316406 -258.339050 396.447418 464.901886 24.371033 1.000000e+37 1.000000e+37 0.000000
929168 192434 8301.866211 20589.902344 13929.674805 -181.088104 171.977478 269.182892 24.059055 1.000000e+37 1.000000e+37 0.000000
939525 199964 4615.138672 17997.640625 14580.094727 -3.975107 281.452850 327.147278 25.732656 1.000000e+37 1.000000e+37 0.000000
941110 201104 6651.103516 18695.259766 14423.964844 -119.942215 222.658371 399.833466 26.256729 1.000000e+37 1.000000e+37 0.000000
943422 202777 7000.651855 21942.644531 14882.687500 -235.203476 216.807922 357.116241 23.257566 1.000000e+37 1.000000e+37 0.000000
943423 202777 7034.749023 21985.527344 14915.151367 -244.799896 208.818771 343.291199 13.920616 1.000000e+37 1.000000e+37 0.000000
945032 203965 4193.722168 18422.871094 15719.094727 -28.735287 338.118591 351.488892 28.046938 -9.308071e+00 -9.878603e+00 0.000127
952633 209557 7244.537109 17392.423828 13677.332031 -79.415977 186.790131 289.243744 24.033371 1.000000e+37 1.000000e+37 0.000000
960955 215736 6376.155762 19087.298828 14739.805664 -61.795918 348.462189 302.640350 16.185953 1.000000e+37 1.000000e+37 0.000000
960956 215736 6388.556152 19079.742188 14702.245117 -87.299873 346.479645 297.131409 17.455139 1.000000e+37 1.000000e+37 0.000000
960957 215736 6382.312500 19118.560547 14742.424805 -81.261375 351.454041 275.383667 5.811502 1.000000e+37 1.000000e+37 0.000000
964262 218207 7906.833984 18658.285156 16130.056641 -199.510498 232.934113 296.212830 27.584820 1.000000e+37 1.000000e+37 0.000000
969995 222529 7038.111816 19162.898438 17461.197266 -190.734894 338.500366 371.709259 24.840460 1.000000e+37 1.000000e+37 0.000000
971573 223720 5448.030762 21122.128906 15615.960938 -145.388626 285.917572 452.627106 20.639114 1.000000e+37 1.000000e+37 0.000000
971574 223720 5419.163086 21108.060547 15568.675781 -146.898682 280.219971 466.724304 15.807064 1.000000e+37 1.000000e+37 0.000000
971575 223720 5427.259277 21096.416016 15566.523438 -154.726578 270.800232 472.624329 9.855799 1.000000e+37 1.000000e+37 0.000000
971919 223990 5622.495117 21490.466797 14149.976562 -140.576233 273.174194 405.374786 25.662189 1.000000e+37 1.000000e+37 0.000000
972621 224524 7766.716797 21228.935547 14005.347656 -176.111694 209.309769 309.325684 19.307245 1.000000e+37 1.000000e+37 0.000000
972622 224524 7787.634766 21267.966797 14018.268555 -175.677261 189.632996 315.171967 14.423532 1.000000e+37 1.000000e+37 0.000000
972623 224524 7764.604004 21247.199219 14023.047852 -186.827576 186.172348 300.785858 13.027038 1.000000e+37 1.000000e+37 0.000000
981924 231600 5669.463867 21002.472656 15128.744141 -136.834488 260.428375 437.797058 23.000702 1.000000e+37 1.000000e+37 0.000000
1013318 256001 3581.962158 18949.869141 14478.215820 -18.628960 331.517761 368.612488 25.883358 1.000000e+37 1.000000e+37 0.000000
1017888 259605 4977.591797 17877.535156 14674.842773 -33.700455 271.075897 336.239746 24.496912 1.000000e+37 1.000000e+37 0.000000
1025474 265643 7169.107910 17491.298828 13731.493164 -75.518341 169.474091 279.837158 23.854422 1.000000e+37 1.000000e+37 0.000000
1028932 268391 8631.267578 19237.167969 13904.614258 -155.710419 166.251755 234.068176 21.215847 -8.470660e+00 -9.040473e+00 0.000058
1038647 276215 6761.290039 18889.601562 15315.411133 -159.029526 292.991669 299.900970 23.980925 -8.229753e+00 -8.801991e+00 0.000048
1042346 279196 7941.590332 21003.443359 16856.962891 -330.677551 163.383759 355.860199 20.118557 1.000000e+37 1.000000e+37 0.000000
1042347 279196 7937.824219 21003.111328 16875.546875 -310.908600 168.706436 340.091400 12.281948 1.000000e+37 1.000000e+37 0.000000
1044001 280515 6416.423828 17255.765625 14142.144531 -12.976447 247.571304 267.431183 21.859240 1.000000e+37 1.000000e+37 0.000000
1044002 280515 6431.844238 17234.929688 14152.811523 -29.384075 259.766052 271.200378 9.918151 1.000000e+37 1.000000e+37 0.000000
1047237 283168 5465.204102 20798.560547 16329.671875 -176.631409 319.580353 422.731812 20.222576 -8.508323e+00 -9.075972e+00 0.000058
1048900 284546 7617.725586 19184.597656 13749.782227 -118.616249 191.147278 302.448792 23.817568 1.000000e+37 1.000000e+37 0.000000
1064698 297445 7885.108398 18544.033203 16325.084961 -203.925629 241.077728 295.562408 21.754101 1.000000e+37 1.000000e+37 0.000000
1064699 297445 7897.196289 18545.894531 16341.453125 -211.126389 235.761154 300.990906 10.496348 1.000000e+37 1.000000e+37 0.000000
1065299 297936 5659.851562 16920.943359 14805.354492 -30.114895 254.360321 274.423523 24.584572 1.000000e+37 1.000000e+37 0.000000
1075797 306656 7237.724609 17625.410156 13657.287109 -66.362762 200.963638 274.674591 17.113758 1.000000e+37 1.000000e+37 0.000000
1083038 312663 7564.376465 18661.611328 12991.272461 -57.621464 191.245850 311.695648 22.574490 1.000000e+37 1.000000e+37 0.000000
1084996 314313 7246.319824 17610.826172 13948.578125 -45.411518 200.988998 308.013611 19.171209 1.000000e+37 1.000000e+37 0.000000
1084997 314313 7255.204590 17650.587891 13925.857422 -18.772074 207.297226 330.649780 12.260157 1.000000e+37 1.000000e+37 0.000000
1085594 314821 7606.552246 20129.488281 15774.295898 -251.195374 207.739563 320.938934 16.560358 1.000000e+37 1.000000e+37 0.000000
1085595 314821 7603.663086 20113.863281 15775.548828 -247.352951 207.905212 330.682037 14.890558 1.000000e+37 1.000000e+37 0.000000
1091761 320008 7123.411621 22254.126953 14427.301758 -243.966492 215.502975 324.722076 23.432030 1.000000e+37 1.000000e+37 0.000000
1104099 330459 6668.483887 20314.861328 13320.688477 -99.905807 234.272598 343.768433 20.079027 1.000000e+37 1.000000e+37 0.000000
1104100 330459 6674.928223 20311.300781 13319.303711 -105.627838 221.851746 340.421234 11.744203 1.000000e+37 1.000000e+37 0.000000
1109450 334955 7356.542480 17492.671875 13476.542969 -74.084244 182.230652 276.582764 27.206861 -8.583423e+00 -9.154518e+00 0.000065
1109451 334956 6246.133301 18889.830078 15105.971680 -82.581718 291.259003 388.330963 27.312077 1.000000e+37 1.000000e+37 0.000000
1111803 336965 5375.784668 20780.425781 16074.983398 -167.342484 301.021545 429.673035 20.206650 1.000000e+37 1.000000e+37 0.000000
1111804 336965 5376.854492 20782.705078 16106.088867 -173.029846 306.122314 415.777863 9.556051 1.000000e+37 1.000000e+37 0.000000
1112621 337665 6057.616211 19529.492188 15324.123047 -139.735001 257.795349 384.558563 26.214123 -9.041290e+00 -9.613001e+00 0.000101
1119120 343204 6449.581543 19607.451172 16257.474609 -152.886932 338.531189 337.479340 22.205988 1.000000e+37 1.000000e+37 0.000000
1145953 366330 7270.080078 17911.771484 14121.363281 -43.462566 225.038025 322.151062 22.295338 1.000000e+37 1.000000e+37 0.000000
1160058 378565 8098.465820 20590.894531 16089.872070 -275.856689 194.439621 314.446411 22.307014 1.000000e+37 1.000000e+37 0.000000
1161026 379432 6182.391602 19859.796875 15557.168945 -126.800659 282.299072 476.820129 23.929762 1.000000e+37 1.000000e+37 0.000000
1175507 392128 4449.588867 18360.984375 14950.262695 -11.271570 309.809967 333.035187 20.769804 1.000000e+37 1.000000e+37 0.000000
1175508 392129 5347.917969 21543.460938 14890.564453 -159.468597 277.420349 434.005859 21.408348 1.000000e+37 1.000000e+37 0.000000
1179948 396004 6890.172363 18227.669922 14521.555664 -127.938889 258.831909 273.618347 19.743364 1.000000e+37 1.000000e+37 0.000000
1186366 401734 3875.396240 18853.582031 14828.234375 -23.862198 320.812225 373.964081 22.464329 1.000000e+37 1.000000e+37 0.000000
1200162 413978 6747.296387 17312.294922 14069.908203 -35.812859 242.769257 269.629547 20.381102 1.000000e+37 1.000000e+37 0.000000
1204967 418275 4543.778809 19231.843750 17346.531250 -68.506416 409.817657 406.421509 20.061413 1.000000e+37 1.000000e+37 0.000000
1204968 418275 4555.651855 19235.330078 17374.289062 -71.281158 403.221405 393.273743 8.489342 1.000000e+37 1.000000e+37 0.000000
1215936 428107 5373.615234 21187.630859 15628.423828 -146.837128 275.133820 459.566711 20.555014 1.000000e+37 1.000000e+37 0.000000
1215937 428107 5386.717285 21204.070312 15612.349609 -163.926804 268.428345 452.902313 7.859975 1.000000e+37 1.000000e+37 0.000000
1218456 430354 5697.315918 20392.546875 15940.098633 -123.857635 310.888245 414.771027 19.562286 1.000000e+37 1.000000e+37 0.000000
1218457 430354 5711.278809 20416.216797 15943.069336 -46.706772 304.499573 459.805206 15.136015 1.000000e+37 1.000000e+37 0.000000
1222234 433761 4430.165527 17746.154297 16125.495117 -40.725521 320.005066 338.985077 19.652027 1.000000e+37 1.000000e+37 0.000000
1227537 438541 5499.587402 21228.949219 14542.567383 -112.647453 287.213928 432.947113 18.686604 1.000000e+37 1.000000e+37 0.000000
1227538 438541 5514.265625 21211.664062 14557.208008 -117.568283 302.523865 430.262451 15.245086 1.000000e+37 1.000000e+37 0.000000
1234369 444660 5092.856934 21264.724609 16572.429688 -219.969574 365.222870 461.333130 19.286991 1.000000e+37 1.000000e+37 0.000000
1235709 445860 7296.781250 17495.478516 13609.027344 -72.107773 184.923691 276.236847 17.886259 1.000000e+37 1.000000e+37 0.000000
1237131 447163 7891.835938 19905.507812 15152.437500 -221.040863 182.132477 290.708191 22.840868 1.000000e+37 1.000000e+37 0.000000
1237132 447164 4794.715820 18031.394531 14871.693359 -27.082266 306.150604 311.800720 17.744226 1.000000e+37 1.000000e+37 0.000000
1242550 452100 6232.705566 19315.951172 15336.064453 -130.416016 354.220856 262.229828 19.136560 1.000000e+37 1.000000e+37 0.000000
1244042 453450 7116.233887 19514.525391 17030.136719 -245.920731 289.398163 369.128601 19.242847 1.000000e+37 1.000000e+37 0.000000
1246818 456008 6453.874023 19256.556641 14592.582031 -180.232513 211.062302 376.626587 17.940252 1.000000e+37 1.000000e+37 0.000000
1255409 463882 6444.669922 20888.728516 13140.295898 -106.841904 241.862885 344.657288 19.566723 1.000000e+37 1.000000e+37 0.000000
1264402 472122 8214.475586 18315.875000 15941.540039 -192.074631 228.443634 277.693115 19.886013 1.000000e+37 1.000000e+37 0.000000
1266040 473616 8125.000977 18701.216797 15676.744141 -180.389481 210.882523 279.093048 19.411087 1.000000e+37 1.000000e+37 0.000000
1272213 479303 7013.310059 19314.382812 17341.054688 -191.180542 335.500946 379.986237 20.077078 1.000000e+37 1.000000e+37 0.000000
1275377 482233 6866.627930 17847.699219 13998.975586 -88.372314 201.565765 315.068756 19.207039 1.000000e+37 1.000000e+37 0.000000
1280106 486590 6137.729492 20163.060547 15945.797852 -56.657074 289.831177 406.666931 20.851156 1.000000e+37 1.000000e+37 0.000000
1281825 488156 3861.763428 18081.667969 14272.589844 10.996320 287.004486 351.272736 20.696362 1.000000e+37 1.000000e+37 0.000000
1283461 489655 7791.303711 18630.904297 17072.634766 -239.228958 245.746017 316.742889 16.292126 1.000000e+37 1.000000e+37 0.000000
1283462 489655 7801.564941 18635.876953 17061.675781 -229.402466 250.441788 316.724854 11.210289 1.000000e+37 1.000000e+37 0.000000
1302365 507175 4158.278320 18107.863281 15826.323242 -19.016548 337.405701 349.135712 15.833040 1.000000e+37 1.000000e+37 0.000000
1313208 517334 6117.661621 19964.380859 16274.424805 -198.150208 322.116058 365.805054 18.080423 1.000000e+37 1.000000e+37 0.000000
1324552 527910 7103.716309 20521.013672 16376.424805 -289.690186 220.501892 377.326904 17.168180 1.000000e+37 1.000000e+37 0.000000
1330366 533343 4508.646484 18417.392578 14837.769531 -21.479689 299.307983 340.916107 15.188563 1.000000e+37 1.000000e+37 0.000000
1332261 535126 7906.497070 20002.292969 15526.774414 -212.020767 231.759644 316.508972 16.384014 1.000000e+37 1.000000e+37 0.000000
1332286 535148 7607.965820 21072.933594 17198.705078 -357.445099 169.533447 380.966949 20.141064 1.000000e+37 1.000000e+37 0.000000
1346525 548516 6709.498047 19719.035156 17643.296875 -280.049713 331.547516 404.404877 16.930405 1.000000e+37 1.000000e+37 0.000000
1352670 554307 8314.021484 19575.351562 14557.819336 -196.008698 191.204315 272.116699 18.052130 1.000000e+37 1.000000e+37 0.000000
1363439 564460 7172.373047 20649.138672 16433.783203 -255.766052 267.743256 381.595978 18.024546 1.000000e+37 1.000000e+37 0.000000
1363440 564460 7158.715820 20630.617188 16418.699219 -261.066681 262.785248 370.172363 7.933035 1.000000e+37 1.000000e+37 0.000000
1367702 568497 7353.452148 17663.714844 13767.915039 -64.648605 199.677612 273.179260 18.743034 1.000000e+37 1.000000e+37 0.000000
1367725 568517 8159.006348 18361.638672 15984.130859 -188.246536 224.395401 279.604156 14.942648 1.000000e+37 1.000000e+37 0.000000
1367726 568517 8169.585938 18353.808594 15984.951172 -191.722076 224.268494 269.350708 11.153204 1.000000e+37 1.000000e+37 0.000000
1369943 570635 5598.228027 21191.500000 14817.468750 -120.684525 276.495483 445.942047 17.729795 1.000000e+37 1.000000e+37 0.000000
1379062 579319 6834.404297 18666.220703 14611.387695 -111.710655 267.271393 360.253448 19.811541 1.000000e+37 1.000000e+37 0.000000
1390552 590357 4279.311523 18532.630859 15473.713867 -22.420269 331.420258 353.879395 17.725502 1.000000e+37 1.000000e+37 0.000000
1392908 592622 3749.896484 18211.103516 14348.959961 5.638290 288.616882 359.398621 24.118847 1.000000e+37 1.000000e+37 0.000000
1392910 592624 6597.422852 18850.867188 14785.248047 -141.623306 225.024933 411.146057 17.367826 1.000000e+37 1.000000e+37 0.000000
1392911 592624 6570.675781 18859.251953 14793.851562 -136.061752 228.014435 402.405548 10.034505 1.000000e+37 1.000000e+37 0.000000
1392941 592655 4812.262695 18092.859375 14894.480469 -27.779980 296.157471 313.241608 16.429646 1.000000e+37 1.000000e+37 0.000000
1400070 599483 4750.492188 17458.058594 14118.531250 12.208642 246.075684 293.006104 16.674253 1.000000e+37 1.000000e+37 0.000000
1407535 606642 7362.112305 17678.613281 13945.667969 -23.606897 213.717087 310.501678 15.512375 1.000000e+37 1.000000e+37 0.000000
1415157 614026 8705.698242 19909.765625 13770.709961 -169.043137 151.687424 243.476349 18.212074 1.000000e+37 1.000000e+37 0.000000
1417745 616499 6830.577637 18065.544922 14046.970703 -85.882195 223.975006 307.609100 15.739176 1.000000e+37 1.000000e+37 0.000000
1423036 621624 6576.680664 21042.263672 17303.558594 -357.648804 267.624390 464.794952 17.164907 1.000000e+37 1.000000e+37 0.000000
1425712 624178 8448.685547 20200.882812 14014.707031 -167.152222 169.084793 268.432678 16.067617 1.000000e+37 1.000000e+37 0.000000
1428377 626760 5674.031738 20567.906250 15769.560547 -96.113205 286.786926 421.092102 18.466829 1.000000e+37 1.000000e+37 0.000000
1431053 629364 5334.593262 21654.501953 16442.708984 -162.468124 364.722992 466.862488 17.295567 1.000000e+37 1.000000e+37 0.000000
1436389 634520 6384.857422 21049.972656 17687.576172 -380.716644 295.283997 466.687988 18.251902 1.000000e+37 1.000000e+37 0.000000
1439052 637078 4649.142578 17193.095703 14141.007812 16.202171 219.731155 281.525085 18.743847 1.000000e+37 1.000000e+37 0.000000
1439053 637079 6275.731445 19133.972656 14842.463867 -60.977619 368.621185 297.236786 17.761913 1.000000e+37 1.000000e+37 0.000000
1439054 637079 6298.998047 19159.966797 14855.005859 -97.573959 368.516846 288.887939 6.603971 1.000000e+37 1.000000e+37 0.000000
1439088 637113 7659.695312 20070.308594 15474.156250 -237.756302 190.849747 321.458130 16.559029 1.000000e+37 1.000000e+37 0.000000
1458867 656349 6579.139648 17436.341797 14166.735352 -36.515198 250.820084 279.866547 20.936686 1.000000e+37 1.000000e+37 0.000000
1461720 659149 6461.091309 18885.207031 14702.747070 -83.156052 335.199219 270.951538 15.062847 1.000000e+37 1.000000e+37 0.000000
