#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
363172 622 8954.450195 61999.199219 34720.910156 44.039600 -284.526550 33.682190 16.163351 1.000000e+37 1.000000e+37 0.000000
363173 622 8996.718750 62157.156250 34844.722656 -19.045965 -179.480423 70.837997 19.515221 1.000000e+37 1.000000e+37 0.000000
363174 622 9156.933594 61490.089844 34874.250000 80.755692 -42.263802 -62.151791 17.455612 1.000000e+37 1.000000e+37 0.000000
363175 622 9086.829102 61891.144531 34614.414062 -79.415749 -404.754303 230.215866 15.082363 1.000000e+37 1.000000e+37 0.000000
363176 622 9014.119141 61972.617188 34698.246094 66.034904 -115.650604 -38.820358 15.122468 1.000000e+37 1.000000e+37 0.000000
363177 622 9054.649414 62129.492188 34812.835938 24.343128 -365.873505 206.709534 16.883698 1.000000e+37 1.000000e+37 0.000000
363178 622 8981.714844 61950.906250 34640.691406 144.712311 -296.045288 139.882965 14.883968 1.000000e+37 1.000000e+37 0.000000
363179 622 9194.597656 61476.164062 34661.289062 -252.294830 -253.177567 143.600388 12.656986 1.000000e+37 1.000000e+37 0.000000
363180 622 9220.949219 62266.933594 34686.785156 -98.937920 -270.674835 -9.516597 14.946540 1.000000e+37 1.000000e+37 0.000000
363181 622 8850.180664 61641.832031 34817.253906 -27.248039 -66.523773 189.702316 14.673941 1.000000e+37 1.000000e+37 0.000000
363182 622 9246.031250 62105.812500 34580.710938 -220.499222 -243.173584 87.099586 17.401016 1.000000e+37 1.000000e+37 0.000000
363183 622 8970.800781 61926.460938 34631.917969 61.973846 -120.787956 311.641479 11.596574 1.000000e+37 1.000000e+37 0.000000
363184 622 9088.051758 62048.527344 34618.480469 72.460266 -76.946434 187.106796 19.979881 1.000000e+37 1.000000e+37 0.000000
363185 622 9123.288086 62055.648438 34621.070312 215.337799 -211.120087 170.354019 16.800961 1.000000e+37 1.000000e+37 0.000000
363186 622 9024.199219 61856.328125 34760.976562 -85.351265 -156.887161 290.213562 13.742290 1.000000e+37 1.000000e+37 0.000000
363187 622 9165.342773 62043.582031 34608.054688 54.591652 -298.817291 85.837685 13.895404 -8.690172e+00 -9.322372e+00 0.000071
363188 622 9183.052734 62076.660156 34725.351562 159.490326 -198.585495 70.866104 16.653837 1.000000e+37 1.000000e+37 0.000000
363189 622 9070.914062 61677.351562 34790.281250 20.827015 -212.021606 139.119064 13.001957 1.000000e+37 1.000000e+37 0.000000
363190 622 8936.296875 61760.933594 34806.371094 23.073914 -286.852203 37.802326 13.488325 1.000000e+37 1.000000e+37 0.000000
363191 622 9232.511719 62113.449219 34653.019531 -110.017731 -165.845734 122.700066 18.049803 1.000000e+37 1.000000e+37 0.000000
363192 622 9005.846680 62099.230469 34760.183594 92.583710 -160.751434 242.084106 14.694695 1.000000e+37 1.000000e+37 0.000000
363193 622 9073.860352 61990.156250 34764.175781 106.160332 -19.657698 199.798508 12.416729 1.000000e+37 1.000000e+37 0.000000
363194 622 8954.895508 61740.964844 34719.796875 -137.720901 -162.936722 91.609306 15.203675 1.000000e+37 1.000000e+37 0.000000
363195 622 9077.554688 61586.394531 34762.765625 38.918438 -239.616852 45.701012 13.169207 1.000000e+37 1.000000e+37 0.000000
363196 622 9125.759766 62104.042969 34829.187500 54.763432 -258.124268 191.182159 13.878330 1.000000e+37 1.000000e+37 0.000000
363197 622 9109.039062 61591.703125 34740.515625 -162.156296 22.955385 106.699226 14.025291 1.000000e+37 1.000000e+37 0.000000
363198 622 9043.647461 62035.507812 34693.410156 27.487663 -152.712891 387.766327 14.959904 1.000000e+37 1.000000e+37 0.000000
363199 622 8989.214844 62190.652344 34590.890625 -58.974998 -186.329681 223.082535 16.713694 1.000000e+37 1.000000e+37 0.000000
363200 622 9068.125977 61993.882812 34890.054688 -88.089638 -164.739838 176.157867 13.077415 1.000000e+37 1.000000e+37 0.000000
363201 622 9146.879883 61920.109375 34642.734375 99.570892 -132.961426 129.701355 16.853670 1.000000e+37 1.000000e+37 0.000000
363202 622 9236.860352 62017.839844 34752.804688 -23.346622 -273.690491 28.541082 13.203360 1.000000e+37 1.000000e+37 0.000000
363203 622 9052.387695 61462.191406 34724.406250 -144.964722 -67.505989 297.003418 14.813477 1.000000e+37 1.000000e+37 0.000000
363204 622 9139.805664 61975.742188 34666.480469 49.943943 -32.643841 10.071366 15.584248 1.000000e+37 1.000000e+37 0.000000
363205 622 9085.796875 62129.210938 34931.714844 -36.731491 -166.188278 169.376892 10.764673 1.000000e+37 1.000000e+37 0.000000
363206 622 9202.248047 62093.507812 34699.652344 -123.666336 -184.026535 88.684853 15.167600 -1.022869e+01 -1.088663e+01 0.000221
363207 622 9013.451172 61434.691406 34726.734375 -120.938858 -193.511826 138.220474 16.881733 1.000000e+37 1.000000e+37 0.000000
363208 622 9164.841797 61613.683594 34909.546875 61.073074 -114.080925 -3.201735 10.732021 1.000000e+37 1.000000e+37 0.000000
363209 622 8965.291992 61398.921875 34866.468750 -146.611450 -160.715561 17.826618 12.482799 1.000000e+37 1.000000e+37 0.000000
363210 622 8949.583984 61332.628906 34655.261719 42.261776 -181.492355 97.055725 12.569219 1.000000e+37 1.000000e+37 0.000000
363211 622 8967.447266 61421.554688 34824.539062 -194.067047 -60.438641 297.169312 13.119100 1.000000e+37 1.000000e+37 0.000000
363212 622 8985.741211 61430.273438 34871.765625 -95.030678 2.943351 239.417526 11.153131 1.000000e+37 1.000000e+37 0.000000
363213 622 9027.896484 61578.937500 34696.402344 -71.731110 -164.983658 218.895218 11.841366 1.000000e+37 1.000000e+37 0.000000
363214 622 9002.488281 62023.054688 34659.816406 79.899620 -195.897766 1.199845 12.972968 1.000000e+37 1.000000e+37 0.000000
363215 622 9162.230469 61552.226562 34747.976562 -35.681438 -162.540512 73.942131 10.800210 1.000000e+37 1.000000e+37 0.000000
363216 622 8924.379883 61683.722656 34838.988281 2.005598 -195.945160 30.793724 11.658966 1.000000e+37 1.000000e+37 0.000000
363217 622 8953.173828 61967.851562 34596.402344 26.516188 -94.062538 274.583099 11.169223 1.000000e+37 1.000000e+37 0.000000
363218 622 9325.383789 61443.878906 34763.390625 -78.449829 31.824690 80.538010 10.398046 1.000000e+37 1.000000e+37 0.000000
363219 622 9187.662109 62100.187500 34763.078125 -39.190731 -341.769623 186.357941 13.096764 1.000000e+37 1.000000e+37 0.000000
363220 622 9091.764648 61849.753906 34719.121094 13.317961 -193.617767 327.973114 11.999648 1.000000e+37 1.000000e+37 0.000000
363221 622 8960.847656 61438.324219 34695.414062 -200.984039 -18.307247 119.934883 11.279884 1.000000e+37 1.000000e+37 0.000000
363222 622 9094.286133 61921.210938 34768.640625 -101.160118 -336.923035 158.332474 11.931854 1.000000e+37 1.000000e+37 0.000000
363223 622 8953.465820 62142.859375 34647.644531 73.963440 -209.882370 9.358285 8.485519 1.000000e+37 1.000000e+37 0.000000
363224 622 9081.267578 62087.191406 34522.300781 -106.312851 -155.120026 340.910492 10.846879 1.000000e+37 1.000000e+37 0.000000
363225 622 9098.619141 61953.328125 34629.531250 98.820175 -180.339569 209.085205 14.870753 1.000000e+37 1.000000e+37 0.000000
363226 622 8998.810547 62169.046875 34642.253906 29.076801 -233.466431 205.773651 15.206796 1.000000e+37 1.000000e+37 0.000000
363227 622 9107.720703 62117.410156 34517.238281 105.389420 -265.262024 185.449112 10.662427 1.000000e+37 1.000000e+37 0.000000
363228 622 9019.653320 61330.152344 34692.156250 -265.938599 -71.515900 29.667578 16.421480 1.000000e+37 1.000000e+37 0.000000
363229 622 9258.922852 62163.429688 34510.640625 -150.442490 -242.500549 38.091854 10.731695 1.000000e+37 1.000000e+37 0.000000
363230 622 9016.925781 62038.898438 34797.289062 -67.415695 -112.156685 74.441185 13.858996 1.000000e+37 1.000000e+37 0.000000
363231 622 9050.244141 61323.980469 34680.871094 46.636890 -105.666039 192.609451 11.116640 1.000000e+37 1.000000e+37 0.000000
363232 622 9011.778320 61526.203125 34698.281250 -84.318802 84.255592 135.142609 12.603884 1.000000e+37 1.000000e+37 0.000000
363233 622 9040.922852 61937.332031 34647.933594 109.015518 -173.137741 120.591034 12.907422 1.000000e+37 1.000000e+37 0.000000
363234 622 9057.440430 61415.660156 34888.683594 -177.951965 -131.713120 -24.392208 9.344310 1.000000e+37 1.000000e+37 0.000000
363235 622 9039.806641 62063.542969 34717.371094 85.489029 -78.451248 266.911469 10.294788 1.000000e+37 1.000000e+37 0.000000
363236 622 9106.785156 61519.210938 34879.562500 21.516991 10.064274 292.012146 10.124747 1.000000e+37 1.000000e+37 0.000000
363237 622 9077.096680 62127.203125 34962.496094 -36.515949 -174.503815 144.653412 10.275205 1.000000e+37 1.000000e+37 0.000000
363238 622 9005.251953 62045.390625 34819.445312 17.721031 -125.877930 40.289440 11.702808 1.000000e+37 1.000000e+37 0.000000
363239 622 9096.750000 62080.765625 34733.140625 -181.026718 -236.915161 177.194138 12.692234 1.000000e+37 1.000000e+37 0.000000
363240 622 9173.954102 62068.421875 34564.292969 -63.606712 -263.455505 58.247723 15.628811 1.000000e+37 1.000000e+37 0.000000
363241 622 9062.777344 62144.031250 34589.281250 -10.359168 -402.616089 201.582611 8.609629 1.000000e+37 1.000000e+37 0.000000
363242 622 9226.535156 62068.140625 34614.140625 93.151947 -338.679840 222.691940 10.333038 1.000000e+37 1.000000e+37 0.000000
363243 622 9139.253906 62182.210938 34772.472656 -134.968277 -287.837402 187.671051 11.390815 1.000000e+37 1.000000e+37 0.000000
363244 622 9166.174805 62285.640625 34648.214844 38.041538 -306.312317 -30.304586 9.701210 1.000000e+37 1.000000e+37 0.000000
363245 622 9048.741211 61265.656250 34748.417969 -201.456848 -79.482071 10.999299 11.026219 1.000000e+37 1.000000e+37 0.000000
363246 622 9046.756836 61468.347656 34774.210938 -5.796424 -179.465256 269.257568 14.292755 1.000000e+37 1.000000e+37 0.000000
363247 622 9144.493164 62183.882812 34650.167969 -91.703102 -177.178757 358.688934 9.633521 1.000000e+37 1.000000e+37 0.000000
363248 622 9055.334961 61514.535156 34769.375000 -128.240433 -316.745300 125.348030 9.692248 1.000000e+37 1.000000e+37 0.000000
363249 622 9189.144531 61528.332031 34844.039062 -139.556030 -1.792500 -43.738052 11.766189 1.000000e+37 1.000000e+37 0.000000
363250 622 9364.204102 61337.269531 34816.343750 -75.836441 -273.004028 76.815727 10.231240 1.000000e+37 1.000000e+37 0.000000
363251 622 9190.215820 61413.617188 34658.019531 -257.914093 -161.110443 213.718536 6.243162 1.000000e+37 1.000000e+37 0.000000
363252 622 9122.329102 61966.066406 34648.304688 -122.343246 -315.788757 -21.454905 10.758253 1.000000e+37 1.000000e+37 0.000000
363253 622 9096.292969 62104.515625 34781.003906 137.918152 -207.957520 203.109314 10.477934 1.000000e+37 1.000000e+37 0.000000
363254 622 9257.890625 61558.351562 34799.496094 -111.182243 -143.480347 56.044651 11.924131 1.000000e+37 1.000000e+37 0.000000
363255 622 9053.009766 61393.941406 34728.015625 -55.419579 -145.782471 359.434631 10.304450 1.000000e+37 1.000000e+37 0.000000
363256 622 8995.551758 61526.000000 34853.617188 -167.171646 -24.493160 117.645866 7.492480 1.000000e+37 1.000000e+37 0.000000
363257 622 9332.541992 61311.660156 34810.128906 -51.464611 -152.326782 136.285095 11.484860 1.000000e+37 1.000000e+37 0.000000
363258 622 8952.424805 61435.707031 34800.808594 -151.610931 20.341887 257.141418 9.681102 1.000000e+37 1.000000e+37 0.000000
363259 622 9058.249023 61983.457031 34695.097656 -185.294617 -143.301788 116.876823 11.299755 1.000000e+37 1.000000e+37 0.000000
363260 622 9096.484375 62105.984375 34823.667969 36.643593 -289.934174 52.420982 9.906978 1.000000e+37 1.000000e+37 0.000000
363261 622 9005.119141 61379.335938 34730.207031 -229.024231 9.583129 74.462769 10.452558 1.000000e+37 1.000000e+37 0.000000
363262 622 9235.883789 62188.761719 34617.683594 -224.520370 -316.980499 47.022633 9.576372 1.000000e+37 1.000000e+37 0.000000
363263 622 9076.890625 62022.238281 34888.050781 -0.834354 -207.201874 113.601830 11.393480 1.000000e+37 1.000000e+37 0.000000
434825 1842 8535.953125 61846.777344 34637.406250 74.907745 -148.690002 183.748749 163.928055 -2.081506e+01 -2.119780e+01 1.374346
434826 1842 8509.758789 62048.128906 34798.484375 63.022278 -99.328682 78.642624 76.851852 -1.725610e+01 -1.766438e+01 0.049768
434827 1842 8532.376953 61842.425781 34676.441406 -57.224899 -34.134476 138.907318 74.412804 -1.809688e+01 -1.858718e+01 0.165797
434828 1842 8453.151367 61914.851562 34857.789062 178.707123 -97.902809 231.428085 37.692276 -1.109764e+01 -1.163779e+01 0.000317
434829 1842 8601.856445 62078.078125 34527.699219 90.596603 -62.578205 242.395279 42.938068 -1.227312e+01 -1.281387e+01 0.000813
434830 1842 8437.812500 61943.429688 34618.558594 -51.010597 -309.243805 53.553261 27.462654 -1.019561e+01 -1.076800e+01 0.000228
434831 1842 8420.704102 61743.550781 34681.218750 49.236607 -273.514465 151.552994 26.438879 -1.013877e+01 -1.071667e+01 0.000225
434832 1842 8769.569336 61688.234375 34641.406250 112.367867 -121.867470 120.599358 24.897533 -9.859324e+00 -1.041136e+01 0.000158
434833 1842 8818.166016 61654.574219 34660.472656 129.668030 -143.346771 121.887222 23.798433 1.000000e+37 1.000000e+37 0.000000
434834 1842 8389.015625 61896.839844 34618.394531 67.577560 -188.786606 324.759155 23.457735 1.000000e+37 1.000000e+37 0.000000
434835 1842 8516.196289 61831.738281 34729.167969 -8.178114 -251.246826 214.495651 22.433956 1.000000e+37 1.000000e+37 0.000000
434836 1842 8456.621094 61873.132812 34664.851562 152.749252 -41.288239 212.217606 23.335619 -1.114708e+01 -1.171484e+01 0.000382
434837 1842 8532.783203 61759.929688 34442.101562 44.575863 -7.639638 90.344131 15.316824 1.000000e+37 1.000000e+37 0.000000
434838 1842 8507.889648 61914.898438 34894.066406 59.485977 -166.703842 216.926971 19.181269 1.000000e+37 1.000000e+37 0.000000
434839 1842 8584.547852 61762.757812 34460.082031 18.297260 3.375008 101.894615 13.045328 1.000000e+37 1.000000e+37 0.000000
434840 1842 8550.891602 62067.429688 34873.207031 18.398899 -97.879036 73.516945 17.117111 1.000000e+37 1.000000e+37 0.000000
434841 1842 8559.201172 62010.132812 34817.875000 56.350590 -103.686333 271.746460 16.146708 1.000000e+37 1.000000e+37 0.000000
434842 1842 8515.801758 61985.449219 34796.527344 -115.859726 -268.456238 34.209858 15.540017 1.000000e+37 1.000000e+37 0.000000
434843 1842 8511.234375 62098.238281 34790.460938 67.679695 -188.227997 86.365944 16.693304 1.000000e+37 1.000000e+37 0.000000
434844 1842 8542.293945 61727.847656 34614.835938 173.054245 -123.433296 94.766731 17.860039 1.000000e+37 1.000000e+37 0.000000
434845 1842 8750.891602 61835.707031 34647.742188 86.048225 -71.952812 237.351547 12.130459 1.000000e+37 1.000000e+37 0.000000
434846 1842 8480.561523 62047.570312 34689.539062 106.281830 -109.609886 160.788712 13.256886 1.000000e+37 1.000000e+37 0.000000
434847 1842 8429.979492 61878.871094 34588.664062 -41.263428 -328.431427 69.166901 15.288589 1.000000e+37 1.000000e+37 0.000000
434848 1842 8685.079102 61922.273438 34682.644531 31.072958 -53.635281 189.970367 12.045124 1.000000e+37 1.000000e+37 0.000000
434849 1842 8557.199219 61836.800781 34770.105469 3.910878 -223.997452 133.975937 14.776577 1.000000e+37 1.000000e+37 0.000000
434850 1842 8595.638672 61825.695312 34624.699219 128.252625 39.002609 281.313446 15.290881 1.000000e+37 1.000000e+37 0.000000
434851 1842 8633.754883 61794.316406 34561.074219 30.184244 -231.256195 179.256241 16.145287 1.000000e+37 1.000000e+37 0.000000
434852 1842 8416.360352 61949.222656 34868.867188 53.387917 -172.375931 237.038391 12.005878 1.000000e+37 1.000000e+37 0.000000
434853 1842 8631.163086 61917.132812 34651.585938 63.955776 -234.368378 128.178009 13.692153 1.000000e+37 1.000000e+37 0.000000
434854 1842 8547.731445 61909.921875 34645.976562 -81.620483 -178.967484 247.528702 15.537688 1.000000e+37 1.000000e+37 0.000000
434855 1842 8722.995117 61774.128906 34609.855469 77.329651 -271.491058 224.902283 13.946836 1.000000e+37 1.000000e+37 0.000000
434856 1842 8581.544922 61780.546875 34800.503906 169.292084 -193.687393 182.746246 11.876935 1.000000e+37 1.000000e+37 0.000000
434857 1842 8657.815430 61732.343750 34589.734375 158.679977 -55.356647 232.128769 11.204532 1.000000e+37 1.000000e+37 0.000000
434858 1842 8631.982422 61971.414062 34774.691406 43.004356 -136.519760 239.666840 16.480902 1.000000e+37 1.000000e+37 0.000000
434859 1842 8553.833008 61869.863281 34598.761719 -108.767723 -108.429100 273.917725 13.204781 1.000000e+37 1.000000e+37 0.000000
434860 1842 8562.883789 61872.429688 34707.035156 -9.415070 -259.929779 297.216400 11.980887 1.000000e+37 1.000000e+37 0.000000
434861 1842 8438.738281 61744.421875 34555.808594 202.588882 -216.282303 186.282150 9.932846 1.000000e+37 1.000000e+37 0.000000
434862 1842 8614.988281 61894.445312 34639.070312 180.000153 -127.615768 73.566513 10.352407 1.000000e+37 1.000000e+37 0.000000
434863 1842 8502.085938 61737.976562 34702.761719 31.670313 -38.517467 213.701508 12.433558 1.000000e+37 1.000000e+37 0.000000
434864 1842 8645.684570 61916.664062 34796.308594 -99.962990 -345.566467 90.063065 11.107961 1.000000e+37 1.000000e+37 0.000000
434865 1842 8480.738281 61742.304688 34564.621094 55.591465 -82.486870 237.377716 12.473964 1.000000e+37 1.000000e+37 0.000000
434866 1842 8677.599609 61955.265625 34783.171875 58.055935 -78.559792 134.409042 9.952924 1.000000e+37 1.000000e+37 0.000000
434867 1842 8496.568359 61842.699219 34595.878906 -64.942909 -151.063141 105.057404 12.433221 1.000000e+37 1.000000e+37 0.000000
434868 1842 8580.314453 61870.835938 34610.652344 -89.305779 -57.730267 274.818115 11.468641 1.000000e+37 1.000000e+37 0.000000
434869 1842 8521.981445 61872.402344 34539.339844 218.184616 -136.760681 155.646011 9.631943 1.000000e+37 1.000000e+37 0.000000
434870 1842 8518.958008 61830.042969 34564.878906 -24.362490 -30.494656 287.820496 9.784209 1.000000e+37 1.000000e+37 0.000000
434871 1842 8550.805664 61949.195312 34671.566406 174.042877 -117.523605 58.920994 10.884112 1.000000e+37 1.000000e+37 0.000000
434872 1842 8441.209961 61817.812500 34701.765625 -16.770374 -166.254684 258.390106 9.115516 1.000000e+37 1.000000e+37 0.000000
434873 1842 8535.763672 61808.359375 34530.996094 180.586929 -141.288986 97.179817 7.567572 1.000000e+37 1.000000e+37 0.000000
434874 1842 8577.780273 61731.949219 34566.519531 -3.214779 -147.567352 274.167480 10.352959 1.000000e+37 1.000000e+37 0.000000
434875 1842 8485.496094 61925.757812 34574.500000 154.341827 -153.508469 231.559891 10.577661 1.000000e+37 1.000000e+37 0.000000
434876 1842 8591.568359 61858.433594 34539.671875 46.469921 -28.104198 282.482025 7.931644 1.000000e+37 1.000000e+37 0.000000
434877 1842 8463.090820 61736.613281 34668.292969 184.302826 -158.851013 140.896561 11.000104 1.000000e+37 1.000000e+37 0.000000
434878 1842 8567.125977 61986.871094 34562.667969 164.221603 -152.157440 221.656677 10.356783 1.000000e+37 1.000000e+37 0.000000
434879 1842 8518.682617 62019.351562 34851.035156 13.805587 -130.446899 65.507324 9.693692 1.000000e+37 1.000000e+37 0.000000
434880 1842 8650.909180 61979.597656 34750.695312 57.296833 -272.074768 193.602615 11.525157 1.000000e+37 1.000000e+37 0.000000
