#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
549240 55775.769531 23190.285156 5018.034180 100.425331 -17.187832 -48.563782 12.291423 1.000000e+37
549241 55739.144531 23076.863281 5017.263672 198.428833 103.396088 -9.732478 8.211105 1.000000e+37
549242 55705.425781 23093.072266 5122.971191 136.985611 97.715584 -62.776680 9.965651 1.000000e+37
574233 56242.031250 25864.972656 5204.107910 122.604027 -8.281350 -71.229095 88.021347 -1.779693e+01
574234 56272.582031 25879.865234 5255.948730 58.946018 -0.815845 -79.162865 36.492786 -1.108016e+01
574235 56264.222656 25770.939453 5140.053711 95.339149 42.568306 -48.877544 25.976601 1.000000e+37
574236 56218.457031 25854.351562 5209.578613 139.096680 72.637192 -63.183537 21.574121 1.000000e+37
574237 56279.746094 25801.773438 5228.086914 112.344368 -24.119864 -61.797058 18.967810 1.000000e+37
574238 56230.269531 25866.826172 5209.640625 167.671631 36.571861 -70.431221 12.060200 1.000000e+37
574239 56228.546875 25876.810547 5202.392578 105.829231 121.225182 2.582208 17.454422 1.000000e+37
574240 56292.332031 25776.302734 5212.968750 84.223549 36.710339 -123.457916 9.498901 1.000000e+37
574241 56230.886719 25831.390625 5171.126465 87.800941 -39.577671 2.468034 11.860640 1.000000e+37
574242 56255.683594 25899.750000 5247.452637 149.204819 -4.570372 -142.588272 12.569235 1.000000e+37
654806 54962.382812 24100.328125 6441.250000 136.909988 -2.937061 -22.069229 65.708611 -1.589804e+01
667072 55514.273438 23709.394531 4687.775879 128.009995 77.301613 49.810425 60.376724 -1.564016e+01
677087 55339.757812 23672.480469 4198.181152 112.870659 75.510475 45.545437 54.638489 -1.409521e+01
698756 56723.871094 24057.443359 5692.763184 95.539062 148.222992 -83.306503 57.981804 -1.521141e+01
704244 56015.390625 23994.304688 4972.778809 160.569672 103.761581 4.463070 48.053673 -1.466206e+01
704245 55974.722656 23980.560547 4994.573730 163.152679 72.531906 -6.808774 22.146759 -8.680668e+00
738027 56831.046875 23994.236328 5746.226074 17.410080 68.761719 -134.145096 48.531700 -1.301985e+01
748812 56048.410156 24187.583984 6911.501953 145.155441 8.764739 -26.130186 44.598934 -1.220993e+01
750223 56834.082031 25367.294922 3708.866455 5.309946 99.245499 -22.004982 42.128677 -1.019624e+01
750224 56835.765625 25389.457031 3686.969238 0.383389 67.159187 -49.329445 9.445463 1.000000e+37
761581 56177.832031 24981.255859 4288.448242 127.351494 69.686157 19.886580 44.506824 -1.355081e+01
761582 56160.371094 24959.152344 4312.321777 153.320419 60.096291 -5.687386 15.728055 1.000000e+37
769570 56276.265625 25482.835938 5169.633301 120.763306 0.968672 -51.481567 45.235882 -1.219590e+01
769655 56615.980469 25450.763672 3596.064697 21.386709 129.515137 -27.813860 38.498714 1.000000e+37
769656 56630.589844 25461.546875 3599.257324 21.534180 91.589355 -5.615310 23.708916 1.000000e+37
782231 56658.210938 24912.566406 5094.505371 134.332260 -60.602001 -24.044600 41.712063 -1.151316e+01
784816 55947.035156 23036.679688 5445.111816 89.486275 61.722874 -35.868694 38.011395 -1.052799e+01
784817 55932.320312 23036.117188 5465.540039 61.563240 64.212143 -50.351032 11.821548 1.000000e+37
784818 55932.769531 23034.193359 5433.068848 99.796799 57.423946 -16.987688 8.901522 1.000000e+37
792527 57134.417969 24104.517578 5701.976074 -45.710140 159.758011 55.721386 26.437801 1.000000e+37
792528 57097.824219 24136.101562 5676.734375 -34.666096 157.239471 61.416878 24.442045 1.000000e+37
792529 57104.535156 24116.982422 5685.268066 -70.093765 162.032455 63.334049 13.431980 1.000000e+37
792530 57057.156250 24160.589844 5687.832520 -37.853886 173.385132 51.875950 11.543817 1.000000e+37
793612 55465.402344 24644.328125 4380.902832 172.776764 35.190781 -34.863205 38.598087 -1.093510e+01
802531 56397.695312 25929.310547 4083.602539 89.484062 18.060457 -105.827080 39.757679 -1.072130e+01
817555 56327.941406 24226.527344 5306.468262 177.094086 3.397694 -31.053131 38.228680 -1.151393e+01
824334 57839.570312 24318.312500 6692.968750 36.637661 20.248714 41.411114 39.061428 -1.149505e+01
835992 56289.878906 23421.169922 4940.803223 16.830618 145.465744 85.937599 30.546989 1.000000e+37
835993 56306.214844 23400.392578 4900.263672 10.301953 160.363922 61.703800 8.747196 1.000000e+37
851192 57040.605469 24462.257812 5087.491211 -23.137335 103.337509 101.187851 25.537102 1.000000e+37
851193 57062.828125 24437.984375 5072.300293 -29.218575 131.695847 103.201225 17.239367 1.000000e+37
851194 57056.535156 24437.507812 5085.798828 -23.183851 132.480515 95.999344 13.660043 1.000000e+37
855237 55753.746094 23193.402344 4828.397461 19.775465 113.907219 86.880859 30.915442 1.000000e+37
861051 57536.753906 23767.908203 6431.356445 61.406578 -21.129513 24.743923 30.597614 -8.521546e+00
861052 57569.703125 23794.539062 6412.286133 96.931725 -24.506565 39.116600 9.910006 1.000000e+37
861494 55911.851562 22760.029297 5223.767090 5.830096 113.139969 69.746193 29.871510 1.000000e+37
861495 55939.207031 22773.320312 5229.196777 -16.565113 128.425049 83.236389 7.820692 1.000000e+37
875949 58167.242188 24505.568359 6439.105469 62.187569 41.066124 55.950867 26.508030 1.000000e+37
875950 58190.492188 24523.367188 6448.374512 61.037540 18.050426 47.000710 18.982178 1.000000e+37
877122 55597.515625 23776.316406 4722.781250 112.653641 51.490036 50.443996 33.284813 1.000000e+37
926416 56358.851562 24742.800781 4719.530762 153.487671 16.775272 53.414566 27.567783 1.000000e+37
939129 56128.734375 22877.531250 5275.163086 4.058231 121.505013 69.927864 26.307510 1.000000e+37
939130 56158.914062 22872.703125 5258.799805 -14.183202 114.599861 84.618401 13.791125 1.000000e+37
953979 56022.511719 23852.070312 4669.339355 140.651779 93.100716 53.095646 26.071119 1.000000e+37
972429 56486.753906 24529.917969 4209.522949 126.285591 3.179173 -0.972202 24.599291 1.000000e+37
984188 57229.101562 24725.726562 4705.657227 0.703047 97.551407 58.303791 23.016134 1.000000e+37
992199 57272.679688 23974.654297 6491.221680 125.207207 146.158707 3.929709 27.717709 -9.430555e+00
1005228 55869.113281 25160.007812 3853.920898 81.233192 98.831978 -6.617516 21.097712 1.000000e+37
1005229 55871.753906 25126.947266 3899.656494 85.816078 88.310989 -22.487652 12.791984 1.000000e+37
1005230 55880.484375 25156.318359 3867.357178 84.762474 100.598625 -14.565084 10.701807 1.000000e+37
1009022 56014.199219 25497.306641 3868.112793 117.048996 109.656189 -24.547924 24.772890 1.000000e+37
1020029 55360.277344 22952.849609 5547.108398 47.919487 66.336296 -3.576449 26.531029 1.000000e+37
1037875 55798.035156 23766.664062 4689.512695 46.566032 126.821541 77.459641 24.543657 1.000000e+37
1043162 55618.464844 23347.283203 5060.041016 77.106369 38.750057 21.217485 25.047192 1.000000e+37
1057318 58295.886719 24476.486328 4412.572754 56.879745 144.445847 53.991974 23.448803 1.000000e+37
1087979 56449.906250 24490.486328 4728.839355 135.202835 26.739540 111.299530 22.475212 1.000000e+37
1097733 56897.601562 24162.621094 4934.571289 -4.591632 166.721344 116.981728 23.377270 1.000000e+37
1100763 56671.089844 24776.021484 5115.679688 118.748093 -84.757317 -69.281937 22.669617 1.000000e+37
1121923 57026.507812 24323.818359 5145.608887 -27.127705 145.926193 107.124199 19.459152 1.000000e+37
1137290 55816.062500 24951.072266 6882.767578 144.793488 -6.190244 -25.367418 21.160418 1.000000e+37
1139077 56515.105469 23597.894531 4891.321777 16.515749 152.246643 91.219566 20.560614 1.000000e+37
1150163 55298.667969 23155.904297 4991.412109 95.532616 62.564808 19.800211 22.021626 1.000000e+37
1150165 55372.335938 25635.933594 5694.211426 148.379593 11.739623 -52.196278 22.521500 1.000000e+37
1154852 56266.046875 25393.248047 5070.117676 104.418198 -14.769072 -29.464262 21.855762 1.000000e+37
1156710 57114.812500 24366.517578 5027.205566 -20.533289 146.561310 106.346581 21.684818 1.000000e+37
1156711 57916.722656 23530.701172 4564.338379 45.922710 145.826263 80.133965 21.627655 1.000000e+37
1162456 57534.859375 24031.689453 6652.873047 5.958924 108.333542 -44.210503 20.593752 1.000000e+37
1200694 55916.199219 24996.308594 4303.193359 78.529778 80.271515 29.776663 20.302507 1.000000e+37
1201964 56888.484375 23995.394531 6043.105957 95.261940 167.306992 -28.748087 17.544153 1.000000e+37
1203083 56950.394531 25264.841797 3976.630615 18.140947 133.232315 14.449376 19.518120 1.000000e+37
1210260 56853.687500 24526.509766 5228.230957 -59.135395 68.661629 95.508736 18.012196 1.000000e+37
1213990 57179.390625 25379.849609 3656.686523 12.907367 146.396423 11.243466 20.319883 1.000000e+37
1220264 57192.843750 23891.583984 6515.861816 115.881119 149.953659 5.456951 17.404388 1.000000e+37
1224070 56730.773438 24310.410156 5692.976074 2.868731 118.985428 -88.302071 20.626705 1.000000e+37
1226744 55502.160156 22933.142578 4666.816895 3.439423 113.270599 91.572838 17.508247 1.000000e+37
1226745 55503.460938 22935.261719 4674.013672 -3.026544 123.412231 99.962532 13.182977 1.000000e+37
1234935 58206.128906 24546.646484 6494.778320 57.284321 14.937678 56.910606 20.095856 1.000000e+37
1234936 58220.410156 24560.089844 6480.315918 52.260429 19.671001 63.223087 10.003085 1.000000e+37
1247547 55857.218750 24864.939453 3500.145020 69.794334 166.701706 24.209824 21.241835 1.000000e+37
1248917 57033.390625 25288.804688 3859.772705 9.735221 143.129181 17.360897 16.818567 1.000000e+37
1248918 57018.625000 25270.822266 3833.133545 5.791390 83.732780 -18.442091 14.934836 1.000000e+37
1256038 56406.070312 24363.214844 5429.523926 82.555214 -28.701691 21.943146 20.692865 1.000000e+37
1257622 56577.179688 24300.900391 4918.504395 179.700241 179.454865 125.174553 19.286922 1.000000e+37
1268249 56242.726562 24822.701172 4074.786377 72.729866 40.344265 -1.963678 22.663946 1.000000e+37
1271394 56477.093750 24055.857422 4770.000000 162.746475 141.502487 46.579880 19.256170 1.000000e+37
1276175 56227.558594 24218.562500 6636.621094 150.221619 5.061395 -34.010120 18.527855 1.000000e+37
1277759 57888.046875 23740.294922 6751.783691 69.314301 5.444756 -6.024116 21.698658 1.000000e+37
1279196 56985.093750 24166.941406 5644.379395 -30.836353 54.830223 59.366692 19.476305 1.000000e+37
1285889 56146.949219 25854.681641 5116.458984 124.187828 -8.356053 -5.772065 20.918833 1.000000e+37
1287513 57825.839844 24343.074219 4680.454590 35.064133 140.849716 66.050339 19.149313 1.000000e+37
1296129 56101.195312 25974.582031 5331.440430 118.272202 -20.223621 -116.045372 19.810434 1.000000e+37
1299667 56442.250000 24797.513672 4187.330566 134.938721 -4.137922 -33.762844 18.746452 1.000000e+37
1310307 56825.847656 25037.146484 4453.403320 19.921629 95.653374 42.977760 19.618633 1.000000e+37
1310379 55664.906250 22891.443359 5673.053711 28.281797 88.435921 33.827045 19.176704 1.000000e+37
1317807 57900.765625 24592.328125 4471.461914 37.948753 130.930893 53.226120 16.613760 1.000000e+37
1317808 57873.730469 24591.230469 4466.015137 49.537746 125.336510 53.683147 14.696903 1.000000e+37
1321508 57786.074219 23873.826172 6459.594238 40.348545 31.387386 -13.870245 15.285401 1.000000e+37
1323440 56812.199219 24146.542969 5197.274902 147.083542 79.080383 186.799683 20.623333 1.000000e+37
1335256 56534.828125 25406.205078 4962.469727 134.174728 -11.195583 -31.747803 20.076286 1.000000e+37
1335257 56568.058594 24180.023438 6281.063477 157.167374 -0.414753 -77.080589 17.789066 1.000000e+37
1341312 55777.042969 22705.984375 5795.634766 26.253860 89.584396 31.692205 15.930235 1.000000e+37
1341313 55792.710938 22697.123047 5774.166504 16.244148 84.173203 33.758297 8.144269 1.000000e+37
1343362 55406.242188 23215.017578 5075.544434 116.310524 54.191254 41.314461 22.606920 1.000000e+37
1347357 56639.101562 23829.761719 5378.372070 116.523674 61.012074 -67.246758 23.041872 1.000000e+37
1357890 57577.132812 23860.205078 6259.537109 45.784195 24.351377 17.934481 13.980358 1.000000e+37
1362158 56750.695312 24139.613281 5170.648438 48.181889 -91.654243 10.713675 16.009426 1.000000e+37
1364452 56075.058594 25351.677734 3749.499512 117.424995 109.585373 -18.304565 19.008146 1.000000e+37
1368757 56402.605469 24208.632812 4905.679199 189.502167 168.705658 61.949989 19.673357 1.000000e+37
1371017 56281.812500 23988.179688 4893.679688 164.567596 139.561996 32.702122 22.150558 1.000000e+37
1375546 57166.765625 24047.408203 5711.740723 68.089081 68.518806 -80.656029 17.962162 1.000000e+37
1375547 57178.167969 24038.621094 5715.089844 -21.401096 49.189137 -56.083576 17.410315 1.000000e+37
1375647 56317.183594 24322.578125 5248.942871 124.855446 -60.148129 3.488694 18.575909 1.000000e+37
1398619 57572.570312 25054.207031 4004.322510 28.817842 132.896317 30.443817 20.385273 1.000000e+37
1403671 57349.785156 23806.585938 6619.281738 57.931156 158.154465 59.526337 18.275660 1.000000e+37
1403771 56460.863281 25450.523438 5208.311035 116.740646 -3.609726 -35.060986 22.521210 1.000000e+37
1406223 56159.441406 24387.798828 4471.953125 103.848343 17.735525 49.992916 18.999794 1.000000e+37
1413810 56839.425781 23894.666016 5586.918457 37.146866 109.439819 -8.507306 25.365568 -1.016627e+01
1416252 56570.214844 22737.537109 5547.152832 10.098095 122.086578 84.653511 18.988449 1.000000e+37
1416381 56127.179688 23663.265625 4869.632324 197.928589 39.915962 0.566923 16.305264 1.000000e+37
1429625 56509.042969 25005.199219 5094.605469 105.791458 -62.923687 -31.502268 17.759983 1.000000e+37
1434812 57902.761719 25322.281250 4674.611328 53.997772 63.484634 10.275905 19.553921 1.000000e+37
1434934 55992.000000 24028.291016 4466.937500 143.320267 81.492775 63.916058 18.014969 1.000000e+37
1437593 56621.449219 25066.320312 3919.008301 29.239119 65.959702 -19.217045 14.324409 1.000000e+37
1437594 55597.003906 22949.716797 5016.530762 98.782867 69.301918 26.684914 17.209753 1.000000e+37
1445849 56494.183594 23834.615234 5497.580566 127.275162 166.987808 -28.384640 17.208298 1.000000e+37
1454426 55659.312500 22573.341797 5584.823242 74.290375 36.947430 -32.504475 18.598818 1.000000e+37
1457203 57088.863281 24162.191406 5795.715332 58.762554 82.439560 5.336323 15.146123 1.000000e+37
1457204 57093.773438 24156.988281 5766.976562 70.497070 80.065842 -60.649693 9.405017 1.000000e+37
1475131 55807.835938 22624.931641 5128.757324 8.967067 107.946381 71.942352 18.710577 1.000000e+37
1487702 56524.906250 25274.722656 4164.571777 38.828144 103.327110 10.270962 15.184963 1.000000e+37
1493923 57619.476562 24961.951172 4969.015625 32.978527 46.562183 24.664032 19.128380 1.000000e+37
1513690 57304.082031 23934.492188 6661.896484 74.579079 161.610733 51.961403 18.978025 1.000000e+37
1513853 55849.949219 24274.679688 4585.279297 195.921982 25.793789 -14.977983 18.847313 1.000000e+37
1517105 57060.398438 24848.828125 4832.702148 -0.824896 92.854454 72.179306 13.783917 1.000000e+37
1517106 57036.128906 24820.869141 4836.633789 7.940543 88.611359 75.950165 9.566623 1.000000e+37
1524141 57336.343750 24188.400391 5590.865234 42.644470 49.425411 -89.739891 17.660946 1.000000e+37
1538316 55927.687500 23675.341797 4598.343262 128.366302 87.599632 58.963764 16.978264 1.000000e+37
1541860 57403.222656 24061.230469 6763.467285 73.631500 172.497711 9.618021 16.617130 1.000000e+37
1542033 56425.355469 24407.853516 4908.879883 61.126896 84.609322 127.206947 18.645630 1.000000e+37
1549294 56808.300781 23931.253906 5477.806152 2.563491 -70.497505 14.422033 13.293379 1.000000e+37
1556921 55485.382812 23551.683594 3945.328857 144.008316 60.755527 29.273245 15.472281 1.000000e+37
1568534 56416.628906 24450.103516 5135.187012 51.823620 96.943321 129.591248 17.860550 1.000000e+37
1576640 56381.296875 24479.431641 4002.552002 109.301758 68.364067 27.602158 18.589411 1.000000e+37
1580525 56829.843750 23863.544922 5377.055664 17.808403 203.714188 86.643112 16.340487 1.000000e+37
1584434 57851.527344 24043.712891 6630.482422 33.843002 -2.958039 16.834734 14.377035 1.000000e+37
1584641 56074.968750 25115.222656 3897.212891 49.737244 55.167374 -33.986778 17.138222 1.000000e+37
1592702 56435.140625 25018.992188 5084.532227 131.995895 -40.939899 -79.017273 17.794865 1.000000e+37
1601384 56795.878906 24262.236328 5833.056152 65.923561 88.317795 -66.444275 14.834787 1.000000e+37
1601390 56746.003906 24862.179688 5101.322266 113.399193 -59.923836 -18.999592 18.416973 1.000000e+37
1605681 55438.726562 23111.675781 5230.077637 128.603012 64.558784 15.638739 13.925462 1.000000e+37
1618807 57384.937500 23963.695312 5899.416504 31.398115 28.263123 -32.520237 16.224586 1.000000e+37
1623323 56831.968750 24111.570312 5660.513672 48.347233 53.139542 -100.345932 10.678151 1.000000e+37
1623562 56048.558594 24258.878906 7119.191895 139.037445 -16.909758 -29.611210 15.614080 1.000000e+37
1628080 56065.562500 23670.476562 5680.217285 96.602669 114.750206 -9.702020 15.299262 1.000000e+37
1628090 55830.882812 25108.027344 6630.350098 142.711670 -10.333053 -30.200928 16.505417 1.000000e+37
