#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
381234 809 41963.218750 486.721588 52615.750000 -208.342178 -447.621613 -259.036102 20.598841 -1.128051e+01 -1.195615e+01 0.000691
381235 809 41812.527344 477.475800 52321.707031 -184.126495 -69.117523 -26.715355 14.458806 1.000000e+37 1.000000e+37 0.000000
381236 809 41919.367188 144.105331 52641.582031 -206.826309 -186.274017 50.784607 18.838997 1.000000e+37 1.000000e+37 0.000000
381237 809 41855.945312 366.795410 52521.062500 -256.865692 -358.791199 4.649592 15.518767 1.000000e+37 1.000000e+37 0.000000
381238 809 41849.992188 347.887054 52620.523438 -119.500832 259.738251 -212.197968 15.808498 1.000000e+37 1.000000e+37 0.000000
381239 809 41955.468750 566.680847 52456.976562 -135.562103 -47.550339 -178.163483 17.688969 1.000000e+37 1.000000e+37 0.000000
381240 809 41899.093750 575.187744 52625.460938 -170.085648 -293.339935 -132.316193 17.321817 -1.051981e+01 -1.122774e+01 0.000444
381241 809 41966.687500 254.368881 52795.082031 -23.128561 -291.338867 -25.222759 10.793719 1.000000e+37 1.000000e+37 0.000000
381242 809 41889.523438 578.230652 52707.492188 -56.326363 -396.193726 -275.809448 15.937606 1.000000e+37 1.000000e+37 0.000000
381243 809 41922.269531 510.396729 52545.945312 -242.701599 -459.692505 -217.917068 15.910460 1.000000e+37 1.000000e+37 0.000000
381244 809 42124.921875 432.598816 52576.410156 -54.994625 -177.858612 -352.868866 10.169330 1.000000e+37 1.000000e+37 0.000000
381245 809 41804.652344 329.043945 52736.941406 -131.641769 -164.550797 -12.845650 15.955412 1.000000e+37 1.000000e+37 0.000000
381246 809 41759.875000 471.629364 52553.574219 -128.504684 -85.331390 69.455460 13.112221 1.000000e+37 1.000000e+37 0.000000
381247 809 42021.828125 401.892303 52645.062500 -215.815002 -172.171448 101.952194 12.602892 1.000000e+37 1.000000e+37 0.000000
381248 809 42016.734375 609.918091 52551.718750 -125.876373 -63.166084 -58.237789 13.920060 1.000000e+37 1.000000e+37 0.000000
381249 809 42087.734375 553.087585 52544.058594 -119.934738 -349.097809 -318.212982 15.049157 1.000000e+37 1.000000e+37 0.000000
381250 809 41759.195312 257.627350 52661.761719 -66.086075 -73.116913 -23.055573 11.561376 1.000000e+37 1.000000e+37 0.000000
381251 809 41968.734375 462.417755 52556.703125 57.362377 173.251236 -17.214731 11.757863 1.000000e+37 1.000000e+37 0.000000
381252 809 41768.957031 279.935120 52602.621094 -232.698349 -143.320648 -108.304527 13.103924 1.000000e+37 1.000000e+37 0.000000
381253 809 41747.050781 670.097900 52488.441406 -133.037460 -356.514404 -266.180420 11.747832 1.000000e+37 1.000000e+37 0.000000
381254 809 41975.269531 275.982544 52502.699219 -206.184784 -204.282669 -60.561535 16.496887 1.000000e+37 1.000000e+37 0.000000
381255 809 41857.601562 319.212616 52424.617188 -164.247040 -69.464775 -184.117752 13.790357 1.000000e+37 1.000000e+37 0.000000
381256 809 42059.457031 560.387024 52544.566406 -30.201897 138.978653 -80.675949 11.548734 1.000000e+37 1.000000e+37 0.000000
381257 809 41968.238281 418.785034 52384.402344 -70.418282 -273.715698 53.474377 12.431061 1.000000e+37 1.000000e+37 0.000000
381258 809 41975.312500 495.353912 52770.792969 -273.199951 -228.725464 -239.304779 16.288162 1.000000e+37 1.000000e+37 0.000000
381259 809 41774.367188 423.755707 52320.562500 -202.551163 -52.759644 -46.401497 12.867268 1.000000e+37 1.000000e+37 0.000000
381260 809 41900.441406 341.970886 52746.019531 -7.184079 -177.303650 -393.412262 12.829291 1.000000e+37 1.000000e+37 0.000000
381261 809 42066.929688 295.142334 52697.269531 -167.331192 -196.997879 -283.697510 10.812718 1.000000e+37 1.000000e+37 0.000000
381262 809 41818.070312 272.513824 52787.019531 -130.325226 -174.411545 -109.107704 13.609664 1.000000e+37 1.000000e+37 0.000000
381263 809 42095.812500 349.126160 52510.878906 -92.615150 -205.592804 -354.129211 8.997617 1.000000e+37 1.000000e+37 0.000000
381264 809 41866.171875 333.101166 52622.976562 94.913734 -116.622841 -152.525864 13.732346 -8.812719e+00 -9.403209e+00 0.000072
381265 809 42020.960938 497.311340 52465.191406 -126.721870 -146.199188 -104.801804 11.996555 1.000000e+37 1.000000e+37 0.000000
381266 809 41709.570312 381.610138 52476.890625 -180.331863 -134.283005 11.689820 8.791357 1.000000e+37 1.000000e+37 0.000000
381267 809 41974.511719 448.521057 52691.925781 -146.179001 23.890154 -346.099884 12.096327 1.000000e+37 1.000000e+37 0.000000
381268 809 42021.738281 369.526276 52414.437500 -273.768585 -224.187393 65.382141 10.221425 1.000000e+37 1.000000e+37 0.000000
381269 809 41959.753906 593.572937 52761.542969 -176.014511 -36.184155 -164.818192 10.950509 1.000000e+37 1.000000e+37 0.000000
381270 809 41902.496094 574.065247 52800.070312 -215.902237 91.667717 -283.611206 7.722527 1.000000e+37 1.000000e+37 0.000000
381271 809 41841.953125 170.313690 52599.496094 -120.712784 -162.870850 -302.940887 11.469989 1.000000e+37 1.000000e+37 0.000000
381272 809 41970.667969 408.543518 52469.074219 -78.069313 -281.417664 92.155464 11.046135 1.000000e+37 1.000000e+37 0.000000
381273 809 41730.343750 377.686096 52555.730469 -93.315735 -123.349449 -393.452393 10.439625 1.000000e+37 1.000000e+37 0.000000
381274 809 41843.796875 581.378296 52530.367188 38.933010 -356.601898 -74.297554 11.586851 1.000000e+37 1.000000e+37 0.000000
381275 809 42033.234375 373.473572 52595.988281 -190.782547 -288.125458 53.658409 8.760048 1.000000e+37 1.000000e+37 0.000000
381276 809 41794.343750 570.241028 52583.667969 -59.280563 -197.495758 32.218052 11.505848 1.000000e+37 1.000000e+37 0.000000
381277 809 41901.035156 349.538849 52817.605469 -44.074192 -110.064995 -239.887070 11.474911 1.000000e+37 1.000000e+37 0.000000
381278 809 41866.058594 196.127884 52493.593750 -47.610363 -94.745155 -39.967682 7.225250 1.000000e+37 1.000000e+37 0.000000
381279 809 41857.210938 524.829773 52653.082031 2.820691 -427.870300 -34.251179 9.816157 1.000000e+37 1.000000e+37 0.000000
381280 809 41829.082031 237.148224 52557.503906 -254.435349 -176.006271 -73.101395 10.668933 1.000000e+37 1.000000e+37 0.000000
381281 809 41811.476562 181.325485 52722.683594 -39.814087 -163.721176 -210.058548 13.161178 1.000000e+37 1.000000e+37 0.000000
381282 809 41703.839844 510.653625 52569.992188 3.600488 -204.850296 20.219252 9.713419 1.000000e+37 1.000000e+37 0.000000
415822 1370 42499.929688 641.536072 52325.050781 -51.425064 -160.254471 -86.833725 231.770874 -1.986293e+01 -2.077568e+01 4.090054
415823 1370 42304.464844 523.070435 52414.757812 -83.268402 -99.739059 -111.048134 38.351730 -1.294336e+01 -1.359801e+01 0.002964
415824 1370 42440.414062 554.353943 52190.031250 -1.722574 -233.757614 -86.149956 39.197788 -1.344156e+01 -1.410834e+01 0.004291
415825 1370 42445.242188 721.612671 52341.128906 41.496937 -383.738708 -4.342295 28.687366 -9.469148e+00 -1.003966e+01 0.000147
415826 1370 42397.433594 604.048157 52461.835938 -72.451950 126.405472 -230.895966 19.432516 1.000000e+37 1.000000e+37 0.000000
415827 1370 42507.125000 650.099792 52159.246094 -142.909515 -261.249481 -7.422745 27.360178 -1.131520e+01 -1.194108e+01 0.000668
415828 1370 42400.652344 534.099060 52544.082031 24.872051 -312.245636 -96.503044 20.315754 1.000000e+37 1.000000e+37 0.000000
415829 1370 42494.628906 606.709839 52087.843750 -56.617245 -255.188080 28.542440 18.673262 1.000000e+37 1.000000e+37 0.000000
415830 1370 42629.359375 493.862671 52241.324219 -63.822506 -190.508224 46.758247 23.523909 -9.127055e+00 -9.675417e+00 0.000077
415831 1370 42320.929688 679.108704 52394.671875 -43.609806 -139.319183 -126.383583 20.393032 1.000000e+37 1.000000e+37 0.000000
415832 1370 42482.640625 673.006897 52320.496094 136.095230 -370.620300 -204.388351 23.389961 -1.009071e+01 -1.067749e+01 0.000226
415833 1370 42579.277344 506.739716 52139.039062 73.864677 -70.378708 13.981165 15.860802 1.000000e+37 1.000000e+37 0.000000
415834 1370 42415.535156 626.724243 52213.648438 51.892033 -85.575119 -228.810654 19.417324 1.000000e+37 1.000000e+37 0.000000
415835 1370 42594.546875 574.921143 52216.054688 171.167923 -139.991272 38.470135 15.352674 1.000000e+37 1.000000e+37 0.000000
415836 1370 42455.285156 491.840210 52310.433594 -103.166672 -161.171158 57.491615 15.920057 1.000000e+37 1.000000e+37 0.000000
415837 1370 42304.156250 739.918518 52463.753906 -71.673889 -245.795532 -114.225990 12.911997 1.000000e+37 1.000000e+37 0.000000
415838 1370 42463.832031 574.005310 52238.281250 125.373405 30.474947 -1.551807 13.900621 1.000000e+37 1.000000e+37 0.000000
415839 1370 42750.781250 606.617615 52283.628906 -65.249542 -130.970230 -199.697708 12.490951 1.000000e+37 1.000000e+37 0.000000
415840 1370 42471.042969 648.262268 52286.480469 -107.430138 -336.284729 109.430740 17.861580 1.000000e+37 1.000000e+37 0.000000
415841 1370 42377.375000 568.229919 52261.886719 30.704777 -79.909714 -163.327820 16.919785 1.000000e+37 1.000000e+37 0.000000
415842 1370 42582.753906 697.375977 52479.261719 -91.766846 -215.676254 -0.641598 11.345567 1.000000e+37 1.000000e+37 0.000000
415843 1370 42493.460938 612.266357 52378.414062 -234.382050 -291.677551 -167.792099 18.657310 1.000000e+37 1.000000e+37 0.000000
415844 1370 42698.570312 594.090149 52350.328125 -139.573502 -181.629303 -191.704407 11.644175 1.000000e+37 1.000000e+37 0.000000
415845 1370 42307.500000 561.121460 52438.066406 -43.752235 -125.716400 -106.289787 13.048299 1.000000e+37 1.000000e+37 0.000000
415846 1370 42576.175781 622.708191 52308.000000 59.677662 -76.111343 -26.292032 13.819152 1.000000e+37 1.000000e+37 0.000000
415847 1370 42473.605469 552.835083 52227.003906 -3.349330 -169.482590 -37.937992 11.346734 1.000000e+37 1.000000e+37 0.000000
415848 1370 42625.421875 725.336365 52293.281250 -151.915710 -64.879677 -80.289398 12.978553 1.000000e+37 1.000000e+37 0.000000
415849 1370 42590.757812 504.649078 52180.195312 -13.651077 -151.349014 -38.770012 13.815546 1.000000e+37 1.000000e+37 0.000000
415850 1370 42543.929688 602.297119 52314.316406 -214.944427 -282.724091 -183.027176 16.041473 1.000000e+37 1.000000e+37 0.000000
415851 1370 42301.941406 575.166565 52196.667969 -7.126984 -144.955521 -8.166242 11.664303 1.000000e+37 1.000000e+37 0.000000
415852 1370 42358.117188 586.278015 52373.683594 72.696281 -187.809326 -16.743452 13.319679 1.000000e+37 1.000000e+37 0.000000
415853 1370 42357.160156 608.366150 52300.816406 -92.827240 -482.956146 -94.214668 7.879478 1.000000e+37 1.000000e+37 0.000000
415854 1370 42441.359375 457.663788 52242.699219 -178.369324 -144.903931 -337.985901 7.550952 1.000000e+37 1.000000e+37 0.000000
415855 1370 42700.457031 614.499146 52378.554688 -20.254816 -64.974724 -84.046844 10.629293 1.000000e+37 1.000000e+37 0.000000
415856 1370 42449.968750 491.886230 52512.503906 -97.594353 118.384682 -211.420181 6.653264 1.000000e+37 1.000000e+37 0.000000
415857 1370 42353.304688 555.829041 52347.808594 134.888336 -230.106476 -34.982250 8.529160 1.000000e+37 1.000000e+37 0.000000
415858 1370 42664.828125 627.112061 52153.019531 -138.203934 -121.204460 -160.264008 10.933567 1.000000e+37 1.000000e+37 0.000000
415859 1370 42585.968750 592.064575 52429.882812 -120.305962 -233.232666 -13.433730 11.802974 1.000000e+37 1.000000e+37 0.000000
415860 1370 42543.058594 503.265381 52225.441406 -123.457954 -229.824112 17.244646 10.533623 1.000000e+37 1.000000e+37 0.000000
522950 6851 41765.976562 167.282791 51262.257812 80.724960 -178.653412 -99.263206 107.231949 -1.875015e+01 -1.935036e+01 0.427419
522951 6851 41757.050781 201.076599 51331.671875 9.785248 -126.325172 -92.349709 32.881786 -1.126169e+01 -1.186868e+01 0.000601
522952 6851 41831.789062 234.186844 51249.722656 90.696747 -234.204239 -149.716064 27.621595 -9.205970e+00 -9.766016e+00 0.000101
522953 6851 41696.414062 171.282135 51273.328125 -202.885040 -328.180450 -192.123306 22.425396 1.000000e+37 1.000000e+37 0.000000
522954 6851 41824.574219 152.550400 51181.386719 116.077957 -77.106613 -102.337151 18.425865 1.000000e+37 1.000000e+37 0.000000
522955 6851 41784.398438 194.110077 51213.500000 20.932354 -167.408737 27.843601 15.099339 1.000000e+37 1.000000e+37 0.000000
522956 6851 41716.566406 204.133530 51289.082031 40.316158 -100.033493 -191.233292 15.358212 1.000000e+37 1.000000e+37 0.000000
522958 6851 41752.597656 184.953278 51350.628906 28.598196 -123.965187 -126.665337 11.192257 1.000000e+37 1.000000e+37 0.000000
522959 6851 41754.156250 203.671738 51298.628906 -12.320828 -288.920227 -133.488831 11.077649 1.000000e+37 1.000000e+37 0.000000
522960 6851 41697.914062 265.057983 51324.871094 -213.023270 -320.019440 -165.787537 9.890101 1.000000e+37 1.000000e+37 0.000000
522961 6851 41708.949219 127.184280 51263.027344 27.187712 -254.355362 -168.538345 9.168713 1.000000e+37 1.000000e+37 0.000000
522962 6851 41806.054688 211.145798 51196.359375 96.362045 -75.769104 -69.983269 10.932996 1.000000e+37 1.000000e+37 0.000000
598206 18905 42684.960938 1429.661865 51536.675781 -177.455215 -302.156433 -164.741837 81.475708 -1.760195e+01 -1.796046e+01 0.059708
598210 18905 42625.632812 1413.407593 51562.398438 -191.660553 -269.041473 -193.811310 11.266943 1.000000e+37 1.000000e+37 0.000000
623312 25514 42070.441406 261.420288 51341.117188 98.828255 -178.903656 -157.832535 74.606323 -1.672804e+01 -1.720932e+01 0.042008
623313 25514 42097.257812 329.560547 51391.687500 72.271652 -148.848404 -151.985519 20.030954 1.000000e+37 1.000000e+37 0.000000
623314 25514 42039.035156 322.310913 51312.058594 45.013588 -195.426636 -172.216187 17.441807 1.000000e+37 1.000000e+37 0.000000
623315 25514 42047.601562 310.253479 51389.160156 -188.970291 -183.105759 -200.451706 13.386048 1.000000e+37 1.000000e+37 0.000000
623316 25514 41996.113281 234.977280 51356.894531 -89.006790 -97.187172 -210.042191 8.713343 1.000000e+37 1.000000e+37 0.000000
636603 29567 42212.734375 580.397278 52757.757812 -224.525085 97.959427 -224.835770 66.185516 -1.638358e+01 -1.678401e+01 0.021760
636604 29567 42214.402344 612.580200 52669.382812 -170.884155 173.093002 -255.450958 19.079861 1.000000e+37 1.000000e+37 0.000000
636605 29567 42221.300781 603.554138 52818.414062 -197.825882 100.946274 -274.348938 19.016554 -9.593368e+00 -1.015291e+01 0.000146
636606 29567 42265.140625 619.404358 52756.234375 -34.702297 -320.971710 -55.037319 15.294496 1.000000e+37 1.000000e+37 0.000000
651818 34749 41762.988281 672.417969 51280.156250 -132.581787 -150.798294 -178.171494 58.840263 -1.612790e+01 -1.663673e+01 0.025024
651819 34749 41785.027344 706.829346 51323.703125 -119.473740 -162.590897 -206.870712 28.936661 -1.090727e+01 -1.149197e+01 0.000482
684185 47420 41742.023438 957.802429 52285.820312 -109.934074 -120.494171 -30.766903 55.762272 -1.500621e+01 -1.562547e+01 0.014247
684186 47420 41745.003906 920.386963 52315.183594 -76.157242 -134.037491 -27.974489 18.008549 1.000000e+37 1.000000e+37 0.000000
695718 52523 42050.386719 363.319305 51720.828125 -156.954529 -237.213135 -100.789459 53.984077 -1.437295e+01 -1.495359e+01 0.006975
695719 52523 42093.562500 352.095917 51667.558594 -148.472183 -181.776901 -117.660316 14.807463 1.000000e+37 1.000000e+37 0.000000
695720 52523 42063.453125 376.498810 51727.824219 -162.471848 -248.755463 -156.687775 18.451139 1.000000e+37 1.000000e+37 0.000000
695721 52523 42087.050781 402.864838 51740.464844 -158.235260 -280.796936 -104.603851 12.466825 1.000000e+37 1.000000e+37 0.000000
707442 57964 42530.000000 913.648621 51298.832031 -188.295792 -318.182495 -141.999222 53.655216 -1.387967e+01 -1.451411e+01 0.005181
712092 60230 41439.003906 541.015869 53386.105469 -204.405365 95.379738 -142.461868 50.697632 -1.355211e+01 -1.418731e+01 0.004022
712093 60230 41396.125000 515.209229 53387.550781 -155.550293 121.426819 -158.473297 16.956354 1.000000e+37 1.000000e+37 0.000000
715429 61870 41849.199219 351.338379 51794.683594 -162.523407 -184.479309 -118.560242 53.271400 -1.353032e+01 -1.416357e+01 0.004438
718615 63442 41943.675781 362.499512 51678.199219 -128.048859 -178.972900 -114.873291 53.272774 -1.493670e+01 -1.557769e+01 0.014300
718616 63442 41957.976562 421.562897 51668.753906 -108.402611 -97.481644 -125.874268 9.052382 1.000000e+37 1.000000e+37 0.000000
724944 66639 41581.445312 438.594086 52466.675781 -150.076828 -394.194946 -97.980423 49.184799 -1.288480e+01 -1.354056e+01 0.002912
730418 69436 41825.359375 149.614548 52882.203125 -120.211235 -312.380219 -227.165955 33.633160 -1.272358e+01 -1.333725e+01 0.001946
730419 69436 41802.289062 191.842346 52858.074219 -71.733185 -162.951492 -270.510162 39.402798 -1.304874e+01 -1.369294e+01 0.003225
730420 69436 41839.691406 179.758850 52898.484375 -287.275635 83.899963 -243.292252 21.494263 1.000000e+37 1.000000e+37 0.000000
730473 69468 41725.304688 218.620132 52170.949219 -83.635765 -174.732483 -45.544868 51.105560 -1.395284e+01 -1.464648e+01 0.007496
730474 69468 41743.515625 232.879089 52133.160156 -104.384033 -146.837952 -50.669514 16.922602 1.000000e+37 1.000000e+37 0.000000
774507 93787 41892.191406 1043.843384 52606.699219 -71.560143 -137.535965 -88.128639 44.927696 -1.391140e+01 -1.456933e+01 0.006253
774623 93853 42519.273438 240.522598 51279.566406 37.382584 26.492800 -269.415863 36.986889 1.000000e+37 1.000000e+37 0.000000
774624 93853 42509.531250 282.179840 51227.910156 50.132938 9.345016 -243.544342 19.757362 1.000000e+37 1.000000e+37 0.000000
774625 93853 42501.828125 230.300720 51295.628906 37.238129 21.804131 -228.581772 11.352415 1.000000e+37 1.000000e+37 0.000000
774626 93853 42548.761719 260.632111 51274.949219 61.741257 16.121140 -241.693192 11.699535 1.000000e+37 1.000000e+37 0.000000
781719 98001 42030.960938 624.841553 51301.097656 93.735794 -224.898453 -124.189667 43.941303 -1.254736e+01 -1.311588e+01 0.001332
790935 103379 41627.300781 90.042389 52125.171875 -112.445404 -221.389191 -41.550972 39.422138 -1.188323e+01 -1.247548e+01 0.000867
790936 103379 41633.871094 115.316910 52173.453125 -107.571297 -238.592422 -26.026997 12.130006 1.000000e+37 1.000000e+37 0.000000
790937 103379 41613.085938 104.823875 52120.789062 -133.640549 -236.451508 -50.798126 11.380515 1.000000e+37 1.000000e+37 0.000000
810799 115220 41638.589844 185.940216 51772.824219 -170.840515 -287.492706 -110.552612 36.694714 -1.084088e+01 -1.142479e+01 0.000414
834248 129704 42540.554688 362.596558 51251.550781 42.868328 -6.491754 -270.056549 33.761215 -1.024473e+01 -1.083625e+01 0.000265
837922 131990 42179.765625 499.556793 53740.480469 -190.795395 203.404099 -251.804459 36.528530 -1.144222e+01 -1.206518e+01 0.000732
837923 131990 42200.445312 487.221008 53700.863281 -210.167511 218.352051 -266.260590 9.520273 1.000000e+37 1.000000e+37 0.000000
847848 138224 42158.132812 214.847000 52133.777344 -81.068909 -261.803284 -217.970291 40.843506 -1.284340e+01 -1.351076e+01 0.002998
849807 139469 41984.082031 465.718933 53694.425781 -50.322948 -115.647163 -98.337944 47.080093 -1.410803e+01 -1.481823e+01 0.010331
894863 168768 42465.710938 404.297852 52557.390625 5.987833 -247.417603 -102.512932 33.206276 -1.192199e+01 -1.257271e+01 0.001231
897332 170432 42027.175781 744.686096 51425.851562 -165.497467 -9.495931 -204.897949 28.280918 1.000000e+37 1.000000e+37 0.000000
905772 176128 42017.238281 658.828369 51090.902344 -161.381912 -192.870712 -190.523056 30.188906 -1.068370e+01 -1.126523e+01 0.000347
912145 180473 41934.175781 314.861420 51903.808594 -78.293091 -111.509430 -97.910172 30.167246 -8.484774e+00 -9.055034e+00 0.000059
912146 180474 41631.664062 266.840790 51460.390625 -121.767723 -202.868164 -175.341339 30.249268 -9.740945e+00 -1.031585e+01 0.000163
918992 185264 41729.644531 779.073242 52561.703125 -59.295864 22.974491 -84.145203 25.357574 1.000000e+37 1.000000e+37 0.000000
918993 185264 41700.460938 767.134766 52552.578125 -151.334991 -304.824585 -270.983673 12.833091 1.000000e+37 1.000000e+37 0.000000
934063 195958 42464.437500 400.479706 52067.351562 -157.055710 -326.311920 -13.562738 26.288967 1.000000e+37 1.000000e+37 0.000000
939432 199891 41933.105469 740.191223 52918.109375 -122.899048 -220.968384 -225.680161 34.532127 -1.262327e+01 -1.330130e+01 0.002384
939433 199891 41929.468750 693.145020 52924.628906 -211.445267 142.472946 -275.286224 6.803014 1.000000e+37 1.000000e+37 0.000000
940492 200668 42197.828125 335.202850 52127.531250 -245.949905 -292.179230 -24.540136 25.319094 1.000000e+37 1.000000e+37 0.000000
943579 202893 41618.351562 361.854095 52057.675781 -194.929855 -330.655334 -81.790237 29.293638 1.000000e+37 1.000000e+37 0.000000
948871 206776 41848.128906 292.735168 52167.605469 -76.778694 -148.081039 -13.221543 25.065252 1.000000e+37 1.000000e+37 0.000000
954007 210560 41579.328125 115.028801 52394.003906 -73.507080 -258.131958 -48.478607 21.016253 1.000000e+37 1.000000e+37 0.000000
954008 210560 41637.562500 154.304810 52406.437500 -41.396488 -223.799393 -49.804714 21.174328 -8.192527e+00 -8.765648e+00 0.000047
980016 230121 42830.679688 787.604614 51482.714844 -138.255249 -327.533752 -141.080246 24.843014 1.000000e+37 1.000000e+37 0.000000
984252 233386 41514.941406 900.887024 53004.125000 -113.408188 30.236351 -170.140945 27.997137 -9.191270e+00 -9.736892e+00 0.000075
985821 234579 41748.796875 875.974487 52620.941406 -23.010340 12.622536 -193.248978 22.989677 1.000000e+37 1.000000e+37 0.000000
985822 234579 41707.125000 882.518799 52606.988281 -249.359055 -367.313873 -182.677444 9.356906 1.000000e+37 1.000000e+37 0.000000
991859 239250 41572.503906 569.548462 52400.183594 -201.973572 -417.155365 -135.626022 24.281416 1.000000e+37 1.000000e+37 0.000000
996121 242552 42197.945312 348.676025 52625.304688 -201.025940 178.018951 -266.405945 21.804581 1.000000e+37 1.000000e+37 0.000000
999803 245419 41447.511719 555.047729 51593.687500 -141.053024 -172.247971 -151.868301 27.615440 1.000000e+37 1.000000e+37 0.000000
1004006 248663 41544.019531 813.665039 53651.507812 -219.369263 200.021500 -186.290314 25.981644 1.000000e+37 1.000000e+37 0.000000
1010031 253407 42340.886719 48.502373 51529.343750 61.785488 -121.704132 -118.545731 25.148523 -8.638604e+00 -9.205748e+00 0.000065
1010032 253407 42338.527344 74.861435 51544.839844 -155.979950 -114.072922 -216.834747 8.044796 1.000000e+37 1.000000e+37 0.000000
1010501 253787 42214.089844 1123.918945 53226.492188 -185.465958 123.680260 -179.615952 25.886705 1.000000e+37 1.000000e+37 0.000000
1012270 255182 41868.988281 706.095581 53130.683594 96.788200 -278.304932 -104.333359 19.270777 1.000000e+37 1.000000e+37 0.000000
1012271 255182 41868.992188 722.230835 53175.101562 -153.011002 -164.444031 -170.048218 20.272509 1.000000e+37 1.000000e+37 0.000000
1012275 255186 42223.464844 98.653297 52378.765625 -172.810303 158.072525 -277.691101 23.630140 1.000000e+37 1.000000e+37 0.000000
1013089 255824 41965.496094 244.531052 52146.570312 -152.531509 -376.323151 -42.932583 23.594694 1.000000e+37 1.000000e+37 0.000000
1013090 255824 41995.351562 255.876328 52141.027344 -251.784882 -170.515625 -47.920357 10.020921 1.000000e+37 1.000000e+37 0.000000
1020537 261700 42550.781250 456.765137 51923.625000 -122.071220 -179.347107 -78.750923 21.562376 1.000000e+37 1.000000e+37 0.000000
1020538 261700 42577.078125 440.918854 51913.417969 -102.535553 -167.739380 -66.561806 18.760368 1.000000e+37 1.000000e+37 0.000000
1020539 261701 41838.882812 562.294922 52832.714844 -4.501910 -119.009377 -105.830132 31.053862 -8.625460e+00 -9.198433e+00 0.000070
1042687 279469 41645.765625 365.749207 52875.503906 -66.097069 -296.598694 -218.437103 30.420313 -1.068099e+01 -1.123830e+01 0.000317
1055604 290003 42412.816406 148.827805 51579.843750 -212.771500 -284.408691 -163.368835 13.589512 1.000000e+37 1.000000e+37 0.000000
1055605 290003 42412.199219 163.317810 51609.171875 -212.944290 -277.965088 -168.310547 15.228283 1.000000e+37 1.000000e+37 0.000000
1055606 290003 42430.347656 137.310486 51575.128906 -221.299103 -279.873901 -164.494797 10.472542 1.000000e+37 1.000000e+37 0.000000
