#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
573628 13755 56286.437500 39329.945312 46656.835938 -33.023449 16.456438 9.311876 80.659126 -1.720944e+01 -1.765800e+01 0.044627
573629 13755 56259.824219 39345.664062 46686.507812 10.917345 91.695839 -18.823385 54.904324 -1.456259e+01 -1.485992e+01 0.004853
573631 13755 56347.421875 39370.367188 46675.257812 -62.190010 12.355699 48.137363 13.793146 1.000000e+37 1.000000e+37 0.000000
573632 13755 56324.714844 39341.429688 46732.582031 -59.211273 -22.737438 27.003256 12.911885 1.000000e+37 1.000000e+37 0.000000
573634 13755 56272.175781 39290.132812 46722.910156 -14.753215 66.492897 47.521706 13.824028 1.000000e+37 1.000000e+37 0.000000
573635 13755 56302.109375 39257.777344 46629.105469 -6.155510 96.901283 -27.289114 10.399096 1.000000e+37 1.000000e+37 0.000000
573636 13755 56275.933594 39384.664062 46609.550781 -38.425552 82.470932 57.802109 10.999923 1.000000e+37 1.000000e+37 0.000000
573637 13755 56251.015625 39262.863281 46651.078125 -7.181663 4.677108 67.155556 9.854776 1.000000e+37 1.000000e+37 0.000000
573638 13755 56284.093750 39308.046875 46676.894531 -101.216240 70.913055 29.255938 9.747397 1.000000e+37 1.000000e+37 0.000000
627311 26686 57080.957031 38206.832031 44808.597656 15.271930 67.913902 12.928291 69.613426 -1.695754e+01 -1.734071e+01 0.031207
627312 26686 57085.484375 38279.199219 44771.554688 -27.319021 85.143387 17.484056 13.198915 1.000000e+37 1.000000e+37 0.000000
627313 26686 57100.074219 38162.769531 44801.070312 -26.887484 103.190872 45.718723 9.915845 1.000000e+37 1.000000e+37 0.000000
630571 27653 56556.589844 38638.968750 46252.132812 13.468941 34.800499 -24.095751 74.631653 -1.727060e+01 -1.772723e+01 0.059368
636757 29614 56233.140625 39045.328125 46555.199219 6.375257 65.326645 -12.480051 63.930180 -1.632759e+01 -1.672619e+01 0.018377
636758 29614 56267.441406 39009.105469 46553.464844 -46.125687 80.827080 2.646442 21.974653 1.000000e+37 1.000000e+37 0.000000
636759 29614 56306.023438 39039.695312 46489.867188 25.040155 39.837761 18.459459 18.327185 1.000000e+37 1.000000e+37 0.000000
636760 29614 56267.769531 39003.398438 46588.453125 32.134434 85.869247 -43.270775 9.640454 1.000000e+37 1.000000e+37 0.000000
636761 29614 56278.746094 39011.164062 46558.527344 -10.182061 57.581509 10.346102 12.521186 1.000000e+37 1.000000e+37 0.000000
659064 37344 57546.519531 37903.640625 45847.300781 -53.401615 74.589905 -30.337673 49.624939 -1.351042e+01 -1.407204e+01 0.002951
659065 37344 57573.183594 37903.218750 45842.542969 -35.100983 96.803596 4.696792 45.104431 -1.328526e+01 -1.386242e+01 0.002825
659066 37344 57509.414062 37941.324219 45798.687500 -16.574539 87.803711 -12.973964 35.553120 1.000000e+37 1.000000e+37 0.000000
659067 37344 57509.902344 37946.144531 45866.082031 -16.494196 56.738838 -44.555336 16.515377 1.000000e+37 1.000000e+37 0.000000
665273 39675 56563.433594 39100.164062 46430.039062 -20.736038 -5.084042 41.865517 58.779491 -1.518824e+01 -1.570030e+01 0.009410
665274 39675 56616.695312 39079.277344 46438.214844 -44.183414 -2.440043 84.476631 20.697109 1.000000e+37 1.000000e+37 0.000000
665275 39675 56592.105469 39127.191406 46407.433594 -26.322186 24.925882 53.661785 11.873693 1.000000e+37 1.000000e+37 0.000000
680184 45749 56763.664062 38473.539062 45756.003906 34.210388 1.362044 -13.468944 54.380661 -1.512713e+01 -1.555335e+01 0.007829
680185 45749 56726.582031 38448.410156 45780.511719 71.288696 -28.558111 -0.150168 19.540186 1.000000e+37 1.000000e+37 0.000000
680186 45749 56753.351562 38460.281250 45758.187500 -11.061808 38.839462 -64.895317 12.521574 1.000000e+37 1.000000e+37 0.000000
680187 45749 56739.632812 38472.183594 45711.417969 61.432907 -17.555754 23.546019 9.100028 1.000000e+37 1.000000e+37 0.000000
719207 63741 57116.121094 38169.457031 45118.347656 -31.738686 73.552048 3.649909 49.008430 -1.433968e+01 -1.470991e+01 0.003071
719208 63741 57087.832031 38159.757812 45092.730469 -17.243343 77.136177 -20.756065 12.934411 1.000000e+37 1.000000e+37 0.000000
719209 63741 57146.906250 38182.859375 45135.238281 -41.383282 54.941280 -33.489742 9.580698 1.000000e+37 1.000000e+37 0.000000
750449 80269 57532.468750 38232.730469 45934.203125 -63.270313 30.097397 -10.985265 50.544312 -1.286193e+01 -1.348003e+01 0.002136
825194 124068 56434.570312 37620.578125 45113.382812 11.425516 75.377602 8.073568 29.286610 1.000000e+37 1.000000e+37 0.000000
838464 132319 56300.152344 38478.792969 45364.210938 37.075500 34.306637 41.183994 27.111506 1.000000e+37 1.000000e+37 0.000000
838465 132319 56301.109375 38488.625000 45371.613281 57.619308 36.618465 40.456017 12.927377 1.000000e+37 1.000000e+37 0.000000
838466 132319 56289.058594 38478.695312 45350.210938 70.565063 53.666893 29.441423 10.420569 1.000000e+37 1.000000e+37 0.000000
843554 135518 57052.406250 37959.953125 44782.414062 8.048644 93.910881 4.840711 32.881710 1.000000e+37 1.000000e+37 0.000000
843555 135518 57078.578125 37969.726562 44769.179688 8.691148 110.396225 22.061378 8.671116 1.000000e+37 1.000000e+37 0.000000
844012 135808 56723.437500 38679.660156 46238.761719 32.489651 67.683380 -13.184340 26.912535 1.000000e+37 1.000000e+37 0.000000
844013 135808 56722.683594 38663.503906 46238.296875 -17.435061 44.367058 -48.075920 24.988823 1.000000e+37 1.000000e+37 0.000000
856383 143654 57818.183594 37838.625000 45458.070312 -3.791712 69.493027 -6.439272 33.269360 1.000000e+37 1.000000e+37 0.000000
875305 155811 57103.328125 38329.378906 45428.960938 -84.211601 48.267948 2.272134 28.655268 1.000000e+37 1.000000e+37 0.000000
875306 155811 57123.593750 38334.050781 45443.113281 -101.042526 37.923679 27.478296 11.507006 1.000000e+37 1.000000e+37 0.000000
875440 155889 57228.960938 37606.222656 44754.136719 5.037366 71.820610 -10.698364 36.309563 -9.594509e+00 -1.016940e+01 0.000164
877524 157289 56838.375000 38659.734375 45718.472656 -0.148291 32.954964 -25.694614 27.950932 1.000000e+37 1.000000e+37 0.000000
887872 164104 56689.167969 38586.605469 46213.527344 51.765095 103.004807 -16.484022 27.188814 1.000000e+37 1.000000e+37 0.000000
1005637 249954 56971.984375 37826.328125 44814.855469 22.494026 98.013702 -1.944605 21.310432 1.000000e+37 1.000000e+37 0.000000
1006448 250619 56876.027344 38661.621094 45789.808594 28.693968 68.362305 -21.515701 24.888201 -9.062276e+00 -9.631260e+00 0.000099
1011762 254779 57067.128906 38295.238281 44600.574219 2.657245 -2.013813 8.451020 22.773109 1.000000e+37 1.000000e+37 0.000000
1011763 254779 57073.101562 38299.750000 44595.175781 -11.500961 -14.741557 -6.193759 17.242817 1.000000e+37 1.000000e+37 0.000000
1026198 266243 56826.808594 38574.843750 45710.921875 12.655171 -28.163021 -40.970558 25.085512 1.000000e+37 1.000000e+37 0.000000
1027199 267035 57359.210938 38002.632812 45135.339844 -26.485994 68.377625 9.106431 20.008636 1.000000e+37 1.000000e+37 0.000000
1027200 267035 57380.800781 37984.535156 45133.437500 -33.436516 71.642799 -3.703405 15.399323 1.000000e+37 1.000000e+37 0.000000
1042099 279004 57049.210938 38248.589844 45906.820312 -84.272560 41.751202 18.672182 24.314810 1.000000e+37 1.000000e+37 0.000000
1043200 279885 56028.789062 38611.582031 45743.753906 19.958767 41.776573 38.781998 19.717394 1.000000e+37 1.000000e+37 0.000000
1043201 279885 56004.703125 38624.402344 45773.105469 29.016363 39.236115 25.323294 10.185829 1.000000e+37 1.000000e+37 0.000000
1057383 291433 56803.378906 37905.683594 45852.558594 -0.200045 116.257538 6.294409 23.310541 1.000000e+37 1.000000e+37 0.000000
1102992 329526 56608.292969 38850.785156 46272.914062 -16.995993 -15.578106 45.116226 23.718548 1.000000e+37 1.000000e+37 0.000000
1118726 342860 56518.351562 38984.105469 46275.703125 13.714955 58.199749 -17.746096 23.961065 1.000000e+37 1.000000e+37 0.000000
1144546 365132 57044.960938 38148.839844 46682.031250 -36.363823 77.555939 -62.587593 20.597507 1.000000e+37 1.000000e+37 0.000000
1145486 365934 56420.714844 38480.089844 45246.847656 35.346848 31.646324 52.794151 21.344900 1.000000e+37 1.000000e+37 0.000000
1169900 387232 56569.121094 38743.820312 46036.449219 -15.755635 -11.218672 14.874501 19.889492 1.000000e+37 1.000000e+37 0.000000
1170736 387967 57768.007812 37707.164062 45677.773438 -49.568142 62.641300 -39.904156 22.664885 1.000000e+37 1.000000e+37 0.000000
1204378 417754 56979.121094 37950.148438 44873.820312 43.449879 82.808838 15.674813 19.313013 1.000000e+37 1.000000e+37 0.000000
1252069 460788 55777.867188 38668.300781 45955.968750 4.960067 44.210663 41.507168 21.242832 1.000000e+37 1.000000e+37 0.000000
1265271 472926 57097.371094 37983.339844 46164.835938 -84.771599 95.476410 -26.937372 18.830156 1.000000e+37 1.000000e+37 0.000000
1265274 472928 56671.746094 38610.214844 45870.941406 71.755165 35.541119 18.406893 19.841646 1.000000e+37 1.000000e+37 0.000000
1268360 475766 57593.812500 37796.468750 45691.726562 -50.585072 91.784843 -19.086964 20.303543 1.000000e+37 1.000000e+37 0.000000
1305008 509666 57607.027344 37996.015625 46477.707031 -57.270863 58.003277 -39.257561 18.814430 1.000000e+37 1.000000e+37 0.000000
1312368 516541 57936.320312 37656.847656 45645.867188 -50.210602 54.412682 -41.871964 18.847422 1.000000e+37 1.000000e+37 0.000000
1316130 520045 58060.183594 37721.464844 45761.281250 -50.164162 49.763931 -37.696091 18.481924 1.000000e+37 1.000000e+37 0.000000
1318050 521829 57470.417969 38011.292969 45909.707031 -21.139980 72.097824 -12.149990 22.110304 1.000000e+37 1.000000e+37 0.000000
1339493 541893 56401.429688 38733.843750 46417.687500 -14.510275 20.604124 -14.400415 16.804991 1.000000e+37 1.000000e+37 0.000000
1343487 545633 57876.660156 37694.335938 45679.035156 -30.359295 98.801300 -44.334244 15.832484 1.000000e+37 1.000000e+37 0.000000
1343488 545633 57907.222656 37697.703125 45674.292969 -35.078739 92.528702 -53.576023 9.454987 1.000000e+37 1.000000e+37 0.000000
1373460 574005 56390.714844 38910.960938 46464.714844 -31.450884 19.260700 21.184429 18.209166 1.000000e+37 1.000000e+37 0.000000
1378031 578340 56714.304688 38476.441406 46179.214844 -53.378391 103.879013 6.657516 8.143908 1.000000e+37 1.000000e+37 0.000000
1378032 578340 56727.019531 38470.324219 46178.269531 -48.931892 99.074852 8.250575 7.021989 1.000000e+37 1.000000e+37 0.000000
1382978 583070 56684.078125 39644.824219 45452.855469 11.632585 9.783183 34.569065 17.182838 1.000000e+37 1.000000e+37 0.000000
1421793 620420 57154.988281 37979.863281 46195.574219 -85.844696 83.464546 -59.791592 18.800673 1.000000e+37 1.000000e+37 0.000000
1435604 633766 57070.832031 38364.839844 44616.898438 -12.895832 -16.128220 2.885032 12.964553 1.000000e+37 1.000000e+37 0.000000
1460447 657896 57191.640625 37739.886719 44717.667969 18.899168 85.648369 2.254842 13.133283 1.000000e+37 1.000000e+37 0.000000
1460448 657897 56549.460938 37730.097656 44982.152344 9.016887 77.257454 9.274049 16.976461 1.000000e+37 1.000000e+37 0.000000
1463350 660755 56715.449219 38410.882812 46058.027344 -89.172943 63.484489 -32.887436 9.680501 1.000000e+37 1.000000e+37 0.000000
1463351 660756 57501.386719 37954.179688 45719.792969 -25.786430 105.750946 -20.823503 19.710220 1.000000e+37 1.000000e+37 0.000000
1469273 666578 56849.160156 38360.796875 45370.496094 64.941063 50.139236 85.696709 17.210123 1.000000e+37 1.000000e+37 0.000000
1491110 687928 57297.890625 37884.296875 46554.226562 -50.151463 87.226639 -51.035095 16.266176 1.000000e+37 1.000000e+37 0.000000
1491111 687929 55720.339844 38004.339844 46284.492188 -9.582813 69.832024 -14.513386 18.369362 1.000000e+37 1.000000e+37 0.000000
1514721 711337 57493.058594 38235.960938 44932.890625 -42.923916 29.963215 3.847859 16.289665 1.000000e+37 1.000000e+37 0.000000
1569029 765697 56997.125000 38107.796875 46822.363281 -38.313557 88.104530 -49.713577 16.493074 1.000000e+37 1.000000e+37 0.000000
1593013 789919 56163.945312 38913.621094 46603.839844 30.954281 65.149216 36.654930 15.141671 1.000000e+37 1.000000e+37 0.000000
1615593 812932 56535.023438 38779.390625 46502.824219 24.474895 41.399666 3.576191 18.106504 1.000000e+37 1.000000e+37 0.000000
1628409 826035 57906.710938 37886.035156 45942.289062 -54.045784 40.712597 -26.568373 15.655104 1.000000e+37 1.000000e+37 0.000000
1642513 840476 57794.082031 37950.300781 45947.511719 -58.018353 37.382404 -25.607489 13.001112 1.000000e+37 1.000000e+37 0.000000
1666611 865316 56453.445312 38574.007812 46277.207031 55.733788 93.879906 -21.091177 12.988980 1.000000e+37 1.000000e+37 0.000000
1693453 893142 57145.929688 38353.781250 44636.785156 2.684363 -6.365134 14.500738 17.520660 1.000000e+37 1.000000e+37 0.000000
1726567 927746 56325.867188 38831.960938 46227.277344 -6.936528 18.650215 22.601845 15.491542 1.000000e+37 1.000000e+37 0.000000
1762299 965388 57471.953125 38681.292969 46155.769531 -54.116837 20.334288 -13.870442 14.898755 1.000000e+37 1.000000e+37 0.000000
1835076 1043181 56685.648438 38367.398438 45758.519531 48.967045 9.348527 -12.263100 15.472243 1.000000e+37 1.000000e+37 0.000000
1926532 1142913 56488.433594 38641.527344 46187.175781 18.772163 38.865688 -86.987251 11.888784 1.000000e+37 1.000000e+37 0.000000
1926533 1142914 57693.679688 38070.265625 45939.710938 -62.523430 36.600216 -30.743290 12.959318 1.000000e+37 1.000000e+37 0.000000
1952482 1171519 56628.492188 38631.527344 46199.472656 21.123867 79.116051 -21.309820 8.465320 1.000000e+37 1.000000e+37 0.000000
2038109 1267729 56482.000000 38778.582031 46331.980469 -21.164562 4.254608 6.492128 13.445317 1.000000e+37 1.000000e+37 0.000000
2048620 1279733 56697.886719 38345.722656 44860.785156 45.908649 32.683529 34.364082 12.065064 1.000000e+37 1.000000e+37 0.000000
2103038 1342009 55779.664062 38254.746094 46040.781250 0.833296 62.471684 22.837597 13.611683 1.000000e+37 1.000000e+37 0.000000
2114652 1355377 56966.835938 38345.554688 45669.773438 -78.606979 76.405167 -8.259702 10.825519 1.000000e+37 1.000000e+37 0.000000
2201344 1457127 56352.917969 38310.597656 46259.648438 28.704817 99.272156 -6.860050 13.143182 1.000000e+37 1.000000e+37 0.000000
2203838 1460051 55666.617188 38600.578125 45941.125000 -0.426645 45.915337 36.856155 14.805134 1.000000e+37 1.000000e+37 0.000000
2203839 1460052 56611.410156 39150.355469 46332.675781 10.926657 -17.067091 77.714287 11.296002 1.000000e+37 1.000000e+37 0.000000
2214817 1473114 57973.921875 37802.675781 45897.835938 -45.712158 44.900383 -26.937513 14.345464 1.000000e+37 1.000000e+37 0.000000
2228647 1489497 56166.613281 38162.792969 46213.835938 12.034822 89.316032 -2.195355 13.797038 1.000000e+37 1.000000e+37 0.000000
2231149 1492421 57998.238281 38417.582031 45949.730469 -45.386292 33.806030 -11.823871 12.022051 1.000000e+37 1.000000e+37 0.000000
2242869 1506359 57034.136719 38030.996094 46883.449219 -32.320187 73.088219 -50.497307 12.840088 1.000000e+37 1.000000e+37 0.000000
2259549 1526358 56371.949219 38347.304688 45251.531250 30.982800 40.373402 46.963383 13.554429 1.000000e+37 1.000000e+37 0.000000
2301207 1577181 57341.753906 37896.273438 46048.984375 -69.499466 63.248920 -36.342236 12.743564 1.000000e+37 1.000000e+37 0.000000
2301208 1577182 57854.019531 37697.375000 45810.191406 -29.471830 100.128670 -45.780151 12.726182 1.000000e+37 1.000000e+37 0.000000
2303975 1580527 56379.562500 39306.183594 46651.730469 -44.617817 5.957527 44.632221 13.953020 1.000000e+37 1.000000e+37 0.000000
2303986 1580538 56836.882812 38625.406250 45965.250000 8.147475 -2.311564 -9.113379 11.917888 1.000000e+37 1.000000e+37 0.000000
2316559 1595960 56754.171875 38330.832031 46329.039062 -86.402428 69.651382 -29.732882 7.526386 1.000000e+37 1.000000e+37 0.000000
2335488 1619199 56516.359375 39081.152344 46844.496094 -63.837234 50.034782 -27.263767 13.780573 1.000000e+37 1.000000e+37 0.000000
2348817 1635618 56903.738281 38577.402344 45761.812500 53.940472 29.768349 -34.425396 10.875196 1.000000e+37 1.000000e+37 0.000000
2385390 1681094 56812.398438 38281.617188 45671.855469 6.971146 18.404018 -19.638796 13.622664 1.000000e+37 1.000000e+37 0.000000
2417439 1721760 57024.957031 38288.593750 45150.519531 -24.794254 70.065407 9.235245 11.178504 1.000000e+37 1.000000e+37 0.000000
2473279 1793745 56941.093750 38201.914062 46247.972656 -55.559452 129.807159 -133.878357 11.016652 1.000000e+37 1.000000e+37 0.000000
2473281 1793747 57568.652344 37759.777344 44991.601562 -11.955753 59.194969 -2.450154 11.900199 1.000000e+37 1.000000e+37 0.000000
2492767 1819644 57181.632812 38286.296875 45362.761719 -80.222916 38.407810 13.611020 9.252181 1.000000e+37 1.000000e+37 0.000000
2533057 1874900 56865.011719 38320.929688 46326.289062 66.280350 16.152628 -37.834171 11.106212 1.000000e+37 1.000000e+37 0.000000
2533062 1874905 56680.082031 37706.277344 45043.953125 16.061255 74.331444 15.497073 13.206832 1.000000e+37 1.000000e+37 0.000000
2557874 1910449 56567.390625 39355.917969 46532.132812 -30.584085 -15.550111 50.125179 9.027137 1.000000e+37 1.000000e+37 0.000000
2575456 1936811 57526.046875 37898.261719 46020.199219 -65.738266 48.000221 -40.141911 13.264361 1.000000e+37 1.000000e+37 0.000000
2579524 1942815 56457.781250 39026.488281 46741.070312 -52.307098 60.682156 -41.585537 10.620196 1.000000e+37 1.000000e+37 0.000000
2601893 1978175 57153.257812 38391.191406 44949.113281 -13.591730 19.478394 29.252207 10.261887 1.000000e+37 1.000000e+37 0.000000
2620502 2009429 56069.343750 39107.003906 46673.289062 21.103119 9.493218 60.345364 11.610031 1.000000e+37 1.000000e+37 0.000000
2624683 2016240 56747.105469 38961.593750 46685.148438 -59.469891 36.852119 -26.572390 11.486950 1.000000e+37 1.000000e+37 0.000000
2624689 2016248 57417.804688 38273.449219 45021.175781 -50.408516 26.021414 -1.257859 11.513975 1.000000e+37 1.000000e+37 0.000000
2643953 2050729 57872.410156 38005.332031 46448.562500 -49.911922 61.716755 -33.072231 11.770123 1.000000e+37 1.000000e+37 0.000000
2667791 2095685 57650.472656 37581.929688 46456.562500 -38.365589 85.500046 -33.623806 11.343547 1.000000e+37 1.000000e+37 0.000000
2667793 2095687 56737.945312 38573.875000 45687.820312 14.904549 -39.958332 -13.445069 5.634547 1.000000e+37 1.000000e+37 0.000000
2717419 2199086 56759.410156 38469.417969 46219.132812 25.980453 15.909106 29.772207 13.071427 1.000000e+37 1.000000e+37 0.000000
2717425 2199093 57978.929688 37711.347656 45502.972656 -39.356419 26.481239 -19.618818 9.780751 1.000000e+37 1.000000e+37 0.000000
2722117 2208713 56501.589844 38685.750000 46104.140625 -12.969529 -22.424562 36.812050 7.777439 1.000000e+37 1.000000e+37 0.000000
2722124 2208720 57724.234375 38390.644531 45966.390625 -54.062271 23.816307 -19.472830 11.268108 1.000000e+37 1.000000e+37 0.000000
2748406 2267538 56808.285156 38997.777344 45802.941406 8.180443 -20.962769 44.236145 11.587749 1.000000e+37 1.000000e+37 0.000000
2775176 2330300 57645.925781 38233.699219 46193.539062 -62.296204 38.493305 -35.349174 10.767865 1.000000e+37 1.000000e+37 0.000000
2775203 2330337 56554.554688 39550.367188 46530.917969 -53.076832 17.823845 28.455591 11.178936 1.000000e+37 1.000000e+37 0.000000
2797937 2385873 55778.648438 38358.976562 46253.523438 3.396473 72.405975 5.130418 12.805358 1.000000e+37 1.000000e+37 0.000000
2831441 2467842 55858.542969 38804.582031 46361.472656 5.506307 40.788998 42.508244 13.057214 1.000000e+37 1.000000e+37 0.000000
2831442 2467843 56715.050781 38311.871094 44809.125000 40.432861 33.699879 34.035233 11.302616 1.000000e+37 1.000000e+37 0.000000
2855259 2528905 57265.167969 37954.160156 46478.832031 -51.382648 97.296822 -48.475521 11.118779 1.000000e+37 1.000000e+37 0.000000
2855263 2528909 57655.953125 37743.617188 44884.824219 -23.333714 31.033268 -5.963303 10.749197 1.000000e+37 1.000000e+37 0.000000
2855270 2528916 57917.417969 37648.203125 45462.890625 -52.335754 53.467014 -46.512650 11.935272 1.000000e+37 1.000000e+37 0.000000
2885636 2605623 56614.390625 38814.792969 46169.910156 -6.027901 52.835354 -12.931214 12.705384 1.000000e+37 1.000000e+37 0.000000
2885638 2605625 56212.746094 37796.585938 46179.644531 -5.087607 90.078636 -10.204213 10.549934 1.000000e+37 1.000000e+37 0.000000
2887282 2609477 56712.367188 38323.144531 44890.617188 43.324066 28.750032 32.269154 11.220072 1.000000e+37 1.000000e+37 0.000000
2916881 2685595 56236.527344 39215.875000 46701.816406 8.451245 64.363235 -39.881973 10.650076 1.000000e+37 1.000000e+37 0.000000
2916898 2685612 56962.515625 38535.851562 45005.246094 4.658860 19.844938 46.434910 11.427119 1.000000e+37 1.000000e+37 0.000000
2922574 2699252 56340.671875 38825.238281 46344.449219 -33.434822 41.516888 -53.496304 11.551827 1.000000e+37 1.000000e+37 0.000000
2949160 2769257 57911.093750 38026.578125 45074.269531 -33.268219 24.708006 -15.280590 10.223539 1.000000e+37 1.000000e+37 0.000000
2982349 2856700 56772.394531 38499.351562 45545.347656 68.304222 39.247593 92.034508 10.249547 1.000000e+37 1.000000e+37 0.000000
2988652 2871818 56532.937500 38585.351562 46379.062500 2.286170 16.523170 -47.970539 11.554645 1.000000e+37 1.000000e+37 0.000000
3016863 2948500 57036.160156 38024.660156 46992.437500 -37.128056 85.126984 -42.904213 7.387474 1.000000e+37 1.000000e+37 0.000000
3016869 2948506 56288.695312 38398.644531 45951.773438 34.274593 72.348648 23.541830 10.859243 1.000000e+37 1.000000e+37 0.000000
3016871 2948508 57191.019531 37821.476562 45298.863281 1.779899 100.890373 -6.853403 9.268312 1.000000e+37 1.000000e+37 0.000000
3016872 2948509 56480.617188 37572.730469 45874.160156 -11.132704 95.028664 -1.702052 11.390873 1.000000e+37 1.000000e+37 0.000000
3023352 2964296 57660.347656 38644.156250 46108.660156 -52.171017 28.412466 -15.153255 11.147334 1.000000e+37 1.000000e+37 0.000000
3052691 3044563 57338.628906 37888.992188 46590.136719 -44.538570 90.180885 -58.137295 10.119044 1.000000e+37 1.000000e+37 0.000000
3052694 3044566 55923.703125 39024.878906 46637.031250 5.794767 33.313976 49.268223 10.126966 1.000000e+37 1.000000e+37 0.000000
3059236 3060945 56427.003906 38867.343750 46581.789062 20.192217 60.400734 17.260492 8.626783 1.000000e+37 1.000000e+37 0.000000
3089382 3145344 56730.105469 37736.765625 44906.308594 34.465145 66.886147 21.945154 7.781438 1.000000e+37 1.000000e+37 0.000000
3096211 3162646 57516.914062 38716.636719 46181.921875 -54.655933 27.147789 -23.834618 11.089154 1.000000e+37 1.000000e+37 0.000000
3166958 3362518 56649.597656 38040.003906 46003.363281 16.973667 115.275688 10.311090 11.678035 1.000000e+37 1.000000e+37 0.000000
3166968 3362528 57781.839844 38019.257812 45986.964844 -54.320404 38.830559 -21.271284 10.073640 1.000000e+37 1.000000e+37 0.000000
3174187 3381461 56316.101562 39225.570312 46683.222656 15.505866 47.185440 72.094643 7.286612 1.000000e+37 1.000000e+37 0.000000
3207405 3479066 56197.691406 39079.234375 46504.453125 -51.710358 26.693542 -17.182388 9.160297 1.000000e+37 1.000000e+37 0.000000
