#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
256390 130 41482.238281 1200.686768 53925.652344 -157.945862 280.897217 -38.170246 32.205803 -1.057458e+01 -1.114364e+01 0.000279
256391 130 42003.710938 978.997253 54778.906250 -167.665344 -292.271729 -488.910950 29.978004 -1.104674e+01 -1.164973e+01 0.000485
256392 130 41975.996094 1014.444763 54736.433594 -336.535858 90.188316 -133.831253 36.644302 -1.355963e+01 -1.421924e+01 0.004632
256393 130 41449.773438 1010.258667 54653.253906 172.833496 14.581923 -322.617310 31.212433 -1.079307e+01 -1.136079e+01 0.000355
256394 130 41521.933594 1608.472656 54910.617188 -306.476410 52.404930 36.665501 23.872841 1.000000e+37 1.000000e+37 0.000000
256396 130 41816.261719 1021.144653 54875.054688 50.977463 -288.319641 -254.003006 34.845688 -1.276740e+01 -1.345929e+01 0.003129
256397 130 41699.976562 1056.949219 54040.296875 -124.525681 222.668640 50.362896 34.358273 -1.271718e+01 -1.339786e+01 0.002667
256398 130 41911.351562 1045.342041 54690.816406 116.528915 -217.877136 -568.183716 26.275261 1.000000e+37 1.000000e+37 0.000000
256399 130 41642.289062 1582.917725 54420.460938 -187.350983 -97.977577 -11.785975 29.138802 -1.119527e+01 -1.179229e+01 0.000535
256400 130 41763.562500 1049.785522 54480.316406 -138.763916 -363.634186 181.991974 24.777941 1.000000e+37 1.000000e+37 0.000000
256401 130 41654.343750 1352.778931 54677.636719 347.928375 -61.482117 68.897453 32.151501 -1.160067e+01 -1.221819e+01 0.000896
256402 130 41510.980469 1395.930176 54572.648438 -456.709503 53.478836 75.830902 27.882471 1.000000e+37 1.000000e+37 0.000000
256403 130 41664.648438 1094.689575 54679.078125 -167.608597 43.467281 -26.762453 38.521767 -1.382667e+01 -1.462064e+01 0.011315
256404 130 41432.359375 1476.113159 54801.683594 -268.157074 77.543617 118.780357 29.109766 1.000000e+37 1.000000e+37 0.000000
256405 130 41721.476562 1128.924438 54589.011719 -401.954590 252.141174 -495.214081 31.597143 -1.227021e+01 -1.293123e+01 0.001781
256406 130 41751.617188 1055.828369 54742.023438 -26.797415 -431.035583 -296.238464 26.855270 -1.242903e+01 -1.308799e+01 0.001882
256407 130 41601.250000 1252.581421 53973.707031 -350.746490 157.457977 39.876968 30.910858 -1.198315e+01 -1.257936e+01 0.001033
256408 130 41542.617188 1571.303345 54479.871094 -194.955765 -59.829651 -114.368507 28.416544 -1.203726e+01 -1.269810e+01 0.001446
256409 130 41717.972656 1593.939453 54500.554688 -303.087860 181.611053 -428.059235 25.282780 1.000000e+37 1.000000e+37 0.000000
256410 130 41772.906250 974.837158 54119.300781 -141.126038 135.708145 103.250816 30.703690 -1.105256e+01 -1.166287e+01 0.000535
256411 130 42100.214844 804.008423 54700.363281 -137.056625 -24.844095 -267.133148 27.873787 -1.373276e+01 -1.442588e+01 0.005277
256412 130 41837.804688 1189.906860 54533.328125 -61.383301 203.732742 15.159570 30.954132 -1.208488e+01 -1.274670e+01 0.001574
256413 130 41667.253906 1079.723267 54785.746094 340.616852 -262.891327 -344.761963 26.443443 1.000000e+37 1.000000e+37 0.000000
256414 130 41676.539062 1357.380981 54130.703125 -215.634949 109.967979 -103.544357 24.200979 1.000000e+37 1.000000e+37 0.000000
256415 130 41672.121094 1385.716064 54912.589844 91.300018 -304.644257 14.651660 22.075581 1.000000e+37 1.000000e+37 0.000000
256416 130 41707.843750 1072.049316 55332.824219 -39.323517 -200.869934 -397.752502 22.324974 1.000000e+37 1.000000e+37 0.000000
256418 130 41853.761719 978.162170 54871.500000 -13.878354 -293.529510 -273.200989 28.770952 -1.133966e+01 -1.197065e+01 0.000761
256419 130 41542.796875 1371.482056 54602.625000 19.494143 -140.270172 -645.247314 21.877316 1.000000e+37 1.000000e+37 0.000000
256420 130 41401.113281 1331.411133 54976.941406 30.006813 -250.692596 -299.664551 25.895861 1.000000e+37 1.000000e+37 0.000000
256421 130 41829.281250 1450.537720 54420.500000 -234.711731 140.943527 -206.826553 27.331902 -1.198246e+01 -1.262915e+01 0.001293
256422 130 42079.507812 979.310303 54472.671875 40.383892 -161.078003 -457.678314 23.901739 1.000000e+37 1.000000e+37 0.000000
256423 130 41712.050781 1291.842041 54040.531250 -97.667213 -208.990845 -420.400146 28.462807 -9.544713e+00 -1.012183e+01 0.000157
256424 130 41519.203125 1530.759399 54586.597656 -266.286224 18.632467 -403.603668 25.605293 -9.609859e+00 -1.016876e+01 0.000145
256425 130 41898.230469 1013.971375 55071.375000 -103.321121 -184.371094 -387.444092 26.000362 -8.711846e+00 -9.283719e+00 0.000075
256426 130 41565.144531 1265.732788 53931.562500 -89.014816 287.020935 -22.040388 26.490984 1.000000e+37 1.000000e+37 0.000000
256427 130 41837.207031 1263.479492 54580.847656 -293.238953 322.180603 -403.282562 28.262882 -1.070415e+01 -1.130298e+01 0.000423
256428 130 41512.511719 1258.395142 53835.480469 -107.609421 223.864944 -75.149765 24.448839 -9.546741e+00 -1.011926e+01 0.000163
256429 130 41723.835938 1143.618408 54017.972656 -53.776981 53.078407 -57.535381 27.350195 -1.041553e+01 -1.101114e+01 0.000281
256430 130 41695.695312 1244.708862 54107.683594 -244.146088 64.146255 41.324478 27.090229 -1.155461e+01 -1.217654e+01 0.000852
256431 130 41806.882812 1274.863647 54038.050781 -256.070374 -15.716114 -181.953659 24.630854 -9.924416e+00 -1.049559e+01 0.000202
256432 130 41603.886719 1407.667358 54592.187500 13.019399 -446.674072 -213.549530 30.750429 -1.184393e+01 -1.248669e+01 0.001091
256433 130 41931.250000 967.655518 54670.613281 -124.672745 192.624924 -418.820251 25.682655 -8.827621e+00 -9.392837e+00 0.000076
256434 130 41468.492188 1217.135620 54099.527344 -104.875885 266.490051 -169.572968 21.729136 1.000000e+37 1.000000e+37 0.000000
256435 130 42112.996094 1003.295776 54779.289062 -270.087128 -319.695679 3.946563 22.096943 1.000000e+37 1.000000e+37 0.000000
256436 130 41952.835938 1047.791382 54751.781250 -262.509888 56.581421 -209.551697 25.641935 -1.256221e+01 -1.319744e+01 0.001643
256437 130 41580.382812 1255.869263 54455.812500 111.927429 54.873013 53.740913 27.119570 -1.129429e+01 -1.189060e+01 0.000598
256438 130 41450.289062 1395.766968 55174.109375 -297.672760 84.356934 -422.222137 27.489479 -9.673038e+00 -1.024011e+01 0.000136
256439 130 41998.000000 1297.308350 54394.117188 140.625687 -188.695160 -272.690216 22.216864 1.000000e+37 1.000000e+37 0.000000
256440 130 41900.882812 1063.154297 54152.335938 -122.688019 72.123016 -376.517242 20.283495 1.000000e+37 1.000000e+37 0.000000
256441 130 41953.777344 1382.466553 54510.027344 -216.123108 313.329651 -20.617193 21.393341 1.000000e+37 1.000000e+37 0.000000
256442 130 42026.089844 1054.289917 55002.300781 -64.458260 -296.483582 -206.520874 21.855835 1.000000e+37 1.000000e+37 0.000000
256443 130 41638.761719 999.995667 54082.085938 -191.266083 134.780121 68.155655 25.201380 1.000000e+37 1.000000e+37 0.000000
256444 130 41890.281250 1092.282959 54500.792969 -37.823399 410.969666 -99.981110 20.657003 1.000000e+37 1.000000e+37 0.000000
256445 130 41740.976562 1049.649658 54292.945312 -204.916977 154.734558 -419.005371 20.726233 1.000000e+37 1.000000e+37 0.000000
256446 130 41948.464844 952.141724 54996.152344 -55.798195 -129.758270 -168.535156 18.662428 -1.269875e+01 -1.340267e+01 0.002774
256447 130 41740.566406 1213.240479 55161.777344 3.611085 -257.176880 -234.028351 20.897638 1.000000e+37 1.000000e+37 0.000000
256448 130 41433.230469 1453.408569 55202.578125 -370.758759 90.697685 -436.924774 35.814869 -1.377780e+01 -1.430233e+01 0.003308
256449 130 41781.195312 1435.769165 54790.828125 -141.959396 173.514771 -639.819702 21.490160 1.000000e+37 1.000000e+37 0.000000
256450 130 41404.816406 1437.645386 55192.703125 -266.659851 122.986267 -545.551086 28.141846 1.000000e+37 1.000000e+37 0.000000
256451 130 41720.484375 1448.502930 54294.074219 -212.073608 -85.061226 2.160038 23.234831 1.000000e+37 1.000000e+37 0.000000
256452 130 41493.558594 1082.662598 54923.007812 14.087234 196.323853 -178.471573 23.358402 1.000000e+37 1.000000e+37 0.000000
256453 130 41659.355469 1339.618652 54413.683594 -322.114777 -51.163094 61.139492 25.316269 -8.695779e+00 -9.243750e+00 0.000051
256454 130 41607.796875 1742.833374 54916.531250 -340.282074 2.339283 -125.322090 20.751925 1.000000e+37 1.000000e+37 0.000000
256455 130 41789.167969 1495.578613 54185.347656 -167.645752 98.312302 -207.800537 21.354336 1.000000e+37 1.000000e+37 0.000000
256456 130 41891.433594 1051.748901 54709.414062 118.105408 -241.328049 -588.604675 19.761055 1.000000e+37 1.000000e+37 0.000000
256457 130 41641.093750 1528.261230 54415.320312 -203.313004 -168.677032 103.986519 19.964577 1.000000e+37 1.000000e+37 0.000000
256458 130 41841.777344 1456.555176 54123.949219 -282.597656 15.067288 21.253149 18.060787 1.000000e+37 1.000000e+37 0.000000
256459 130 42058.691406 1125.006104 54697.636719 -339.087341 -117.498352 -494.899078 18.699318 1.000000e+37 1.000000e+37 0.000000
256460 130 41607.949219 1299.987061 53932.597656 -250.668671 -27.972338 -28.369852 28.206181 -9.920700e+00 -1.048738e+01 0.000185
256461 130 41563.347656 1671.779419 54955.250000 -369.460144 -49.227879 -133.963730 21.236391 1.000000e+37 1.000000e+37 0.000000
256462 130 41459.468750 1483.157104 54845.902344 -10.201797 -148.048676 98.531219 20.218126 1.000000e+37 1.000000e+37 0.000000
256463 130 41848.468750 1490.591675 54403.429688 -210.485855 112.286133 -207.228470 24.413792 -1.007222e+01 -1.065912e+01 0.000233
256464 130 41820.753906 1118.608521 54555.371094 -224.003662 246.825104 -293.940765 24.885881 -9.796329e+00 -1.037352e+01 0.000170
256465 130 41689.605469 1381.022827 54834.917969 202.814545 -239.481461 -45.258904 25.112568 1.000000e+37 1.000000e+37 0.000000
256467 130 41729.117188 1451.770020 54692.195312 -72.092537 133.143311 -688.434753 17.959297 1.000000e+37 1.000000e+37 0.000000
256468 130 41735.308594 960.532349 54094.496094 -35.613644 98.998230 112.288635 30.964287 -9.425504e+00 -1.001346e+01 0.000114
256469 130 41842.867188 1255.731567 54658.820312 -91.961655 36.107643 -6.268467 25.948330 -1.166459e+01 -1.239348e+01 0.001272
256470 130 41518.902344 1157.574585 54090.121094 -222.426605 143.283630 -267.689880 21.868095 1.000000e+37 1.000000e+37 0.000000
256471 130 41823.808594 1093.354492 54815.769531 -159.764679 -373.977936 -348.682281 24.891899 -9.617446e+00 -1.018821e+01 0.000169
256472 130 41692.015625 1361.384277 54128.167969 -295.089539 110.150192 -51.239338 24.302647 1.000000e+37 1.000000e+37 0.000000
256473 130 41796.496094 1303.923340 54700.242188 79.338448 -317.934265 213.359848 23.231941 -1.131945e+01 -1.193601e+01 0.000723
256474 130 41681.652344 845.857300 54039.558594 -307.956909 239.542953 -201.490723 15.090889 1.000000e+37 1.000000e+37 0.000000
256475 130 41646.132812 1475.950439 54452.531250 -183.491119 -238.791534 38.178905 20.720390 1.000000e+37 1.000000e+37 0.000000
256476 130 41520.472656 1412.252563 54499.152344 -61.165840 18.924122 153.451584 21.871199 1.000000e+37 1.000000e+37 0.000000
256477 130 41757.000000 1504.043945 54343.429688 -79.464783 -176.497559 -529.600647 17.565069 1.000000e+37 1.000000e+37 0.000000
256478 130 41861.527344 1238.710938 54676.207031 -401.313202 150.055740 110.037727 24.294004 -9.471026e+00 -1.002932e+01 0.000127
256479 130 41688.734375 1663.360596 54592.695312 -229.814697 -12.472200 -149.709930 21.864412 1.000000e+37 1.000000e+37 0.000000
256480 130 41704.804688 1499.254028 54493.855469 -172.472778 -293.533630 -18.341356 21.637550 1.000000e+37 1.000000e+37 0.000000
256481 130 41717.003906 1078.348999 54089.152344 -248.561920 82.101013 26.547964 17.568998 -1.293612e+01 -1.315261e+01 0.000213
256482 130 41529.066406 1445.546997 55084.695312 99.770111 -390.914734 -171.446045 17.583456 1.000000e+37 1.000000e+37 0.000000
256483 130 41557.476562 1532.546875 54793.027344 8.673065 -184.230484 105.672630 19.001291 1.000000e+37 1.000000e+37 0.000000
256484 130 41644.347656 980.070984 54123.753906 -258.275696 146.193008 -295.703369 19.344309 1.000000e+37 1.000000e+37 0.000000
256485 130 41820.796875 1202.565308 54621.750000 114.259331 87.334999 -100.682449 24.252632 -1.162120e+01 -1.236329e+01 0.001288
256486 130 41685.523438 1068.100220 55132.906250 -31.370081 -241.023819 -444.879669 17.394190 1.000000e+37 1.000000e+37 0.000000
256487 130 41694.195312 1456.467407 54435.644531 -246.793793 114.367531 95.056541 20.213861 1.000000e+37 1.000000e+37 0.000000
256488 130 41401.328125 1474.655029 54752.773438 -143.493347 -123.230789 -80.178108 23.491676 -9.854121e+00 -1.042264e+01 0.000175
256490 130 41765.144531 1412.053223 54450.835938 -33.253082 -63.513447 -346.906433 23.485304 -1.007875e+01 -1.067302e+01 0.000227
256491 130 41831.113281 1244.439453 54629.265625 50.737858 395.424500 -104.182999 20.970354 -9.082930e+00 -9.631673e+00 0.000079
256492 130 41749.132812 920.492432 54040.140625 -325.205902 106.654861 -299.062653 24.234793 1.000000e+37 1.000000e+37 0.000000
256493 130 41722.835938 1136.892456 54172.789062 -119.651932 136.654877 -77.435394 18.094772 1.000000e+37 1.000000e+37 0.000000
256494 130 41993.746094 1136.820557 54446.824219 -137.006454 352.488129 -87.975525 16.759001 1.000000e+37 1.000000e+37 0.000000
256495 130 41728.714844 1533.643188 54342.558594 -298.453217 -85.790092 -494.093628 16.957205 1.000000e+37 1.000000e+37 0.000000
256496 130 41487.898438 1403.690674 53896.062500 -249.091064 99.579407 41.252792 16.843136 1.000000e+37 1.000000e+37 0.000000
256497 130 41547.867188 1482.085327 54449.648438 -257.253265 49.249569 150.538498 21.559286 1.000000e+37 1.000000e+37 0.000000
256498 130 41462.613281 1446.685913 54466.605469 -287.925995 24.029539 71.582352 19.902792 1.000000e+37 1.000000e+37 0.000000
256499 130 41602.703125 1080.264160 54824.730469 -61.720139 52.351254 -494.656738 19.660398 -1.200394e+01 -1.271369e+01 0.001516
256500 130 41408.800781 1586.244751 54525.644531 120.346863 -379.277832 -4.924654 16.962416 1.000000e+37 1.000000e+37 0.000000
256501 130 41623.539062 1510.089355 54443.816406 -152.458908 -188.737305 25.753448 18.041868 1.000000e+37 1.000000e+37 0.000000
256502 130 41791.007812 1545.381470 54621.031250 -33.386150 -86.712387 -37.420490 22.012821 1.000000e+37 1.000000e+37 0.000000
256503 130 41535.042969 1204.656860 53879.273438 -176.938477 299.425232 -159.865173 23.280064 1.000000e+37 1.000000e+37 0.000000
256504 130 41855.835938 970.440491 54583.003906 35.092827 52.370110 -411.238495 17.738728 1.000000e+37 1.000000e+37 0.000000
256505 130 41707.082031 1545.614258 54560.496094 -69.488426 -404.231232 -393.496124 16.070122 1.000000e+37 1.000000e+37 0.000000
256506 130 41717.714844 1350.913208 53993.750000 -226.079971 82.649895 -22.156923 22.454384 -9.607812e+00 -1.023144e+01 0.000158
256508 130 41718.781250 1038.065674 54670.488281 -381.699738 129.825714 -250.459900 19.993643 -1.029765e+01 -1.093227e+01 0.000284
256509 130 41730.593750 1351.074585 53930.781250 -26.283836 -7.850588 -14.678729 16.224651 1.000000e+37 1.000000e+37 0.000000
256510 130 42117.343750 974.447510 54477.632812 -104.590393 63.950909 -263.933533 20.445990 1.000000e+37 1.000000e+37 0.000000
256511 130 41840.996094 1092.141235 54569.359375 -59.389458 311.510529 -418.833893 19.696325 1.000000e+37 1.000000e+37 0.000000
256512 130 41769.847656 1081.951172 55159.652344 -251.540359 -21.031126 -172.770096 22.038313 -8.904649e+00 -9.453531e+00 0.000068
256513 130 41564.121094 1060.057007 53957.308594 -156.602173 -156.090515 -229.050598 17.047136 1.000000e+37 1.000000e+37 0.000000
256514 130 41667.546875 1646.380737 54401.761719 -91.533562 -254.108627 -202.554657 19.153862 1.000000e+37 1.000000e+37 0.000000
256515 130 41647.226562 1294.390381 54735.875000 0.995875 -521.367920 141.259598 19.892191 1.000000e+37 1.000000e+37 0.000000
256516 130 41806.835938 1375.476929 54146.179688 -217.840042 -49.170921 -97.269737 17.984001 1.000000e+37 1.000000e+37 0.000000
256517 130 41817.363281 860.174500 54746.773438 -285.378235 -379.644928 -317.140015 15.312076 1.000000e+37 1.000000e+37 0.000000
256518 130 41681.535156 1513.652100 54513.562500 -116.491737 -307.311890 -523.836304 14.816266 1.000000e+37 1.000000e+37 0.000000
256519 130 41640.433594 1144.272461 54097.167969 -352.795837 -9.170577 -65.819855 15.255773 1.000000e+37 1.000000e+37 0.000000
256520 130 41407.671875 1626.485596 54610.671875 138.373459 -354.296661 -13.508309 18.579340 1.000000e+37 1.000000e+37 0.000000
256521 130 41720.824219 869.761353 54623.820312 -318.542236 -60.184402 -235.186264 21.239681 1.000000e+37 1.000000e+37 0.000000
256522 130 42155.132812 1059.729736 54535.296875 -46.865726 -135.686691 -50.555473 19.564354 1.000000e+37 1.000000e+37 0.000000
256523 130 41662.390625 1264.574097 54594.601562 -262.933929 430.009979 -12.574871 20.259480 1.000000e+37 1.000000e+37 0.000000
256524 130 41594.476562 1541.147095 54772.039062 -345.202362 -84.668259 -54.089375 19.874102 1.000000e+37 1.000000e+37 0.000000
256525 130 41559.667969 1628.624390 54964.621094 -232.326675 28.129543 53.173138 13.859383 1.000000e+37 1.000000e+37 0.000000
256526 130 41964.308594 1012.374084 54563.492188 141.657166 -193.295425 -109.302528 18.105370 1.000000e+37 1.000000e+37 0.000000
256527 130 41643.671875 1019.344360 54404.996094 -401.667267 57.628166 -375.345062 14.308867 1.000000e+37 1.000000e+37 0.000000
256528 130 41793.218750 1381.301270 54711.515625 -489.744659 -310.718384 -140.789154 20.431152 1.000000e+37 1.000000e+37 0.000000
256529 130 41645.550781 1388.722168 54034.261719 -101.312782 127.259811 -32.303066 13.630599 1.000000e+37 1.000000e+37 0.000000
256530 130 41433.402344 1356.586060 54760.941406 -150.149796 -171.235184 -597.868591 15.864747 1.000000e+37 1.000000e+37 0.000000
256531 130 41449.351562 1289.212402 55027.109375 106.135437 -197.785217 -326.992889 18.810432 1.000000e+37 1.000000e+37 0.000000
256533 130 41815.203125 1201.035767 54585.234375 58.824387 0.956077 -571.418518 16.505341 1.000000e+37 1.000000e+37 0.000000
256534 130 41613.246094 1131.735474 54661.011719 338.600250 137.460175 -469.081543 17.960932 1.000000e+37 1.000000e+37 0.000000
256535 130 41623.707031 1496.106689 54538.152344 -366.019623 17.315950 -120.075050 16.792616 1.000000e+37 1.000000e+37 0.000000
256536 130 41539.253906 1130.701782 54891.039062 227.412491 -309.114807 -312.855743 14.152835 1.000000e+37 1.000000e+37 0.000000
256537 130 41720.378906 1214.484131 54819.859375 33.308220 -536.423645 -100.818123 18.245794 1.000000e+37 1.000000e+37 0.000000
256538 130 41745.203125 1060.130493 54284.355469 -197.310989 138.479965 -413.979584 17.837580 1.000000e+37 1.000000e+37 0.000000
256539 130 41446.332031 1388.545532 54545.113281 -72.728416 -331.385956 -470.173828 13.293104 1.000000e+37 1.000000e+37 0.000000
256540 130 42019.687500 1131.987549 54702.570312 -190.420685 -2.664211 -234.175629 15.530166 -9.657938e+00 -1.032029e+01 0.000165
256541 130 41665.335938 1229.895752 53819.750000 -210.690567 -61.484413 16.093321 14.160442 1.000000e+37 1.000000e+37 0.000000
256542 130 41549.921875 1231.755371 54121.527344 -181.209793 -67.375626 -34.786812 15.708838 1.000000e+37 1.000000e+37 0.000000
256543 130 41777.937500 1359.103149 54848.925781 48.579029 -79.328247 -67.633286 19.304943 1.000000e+37 1.000000e+37 0.000000
256544 130 41545.335938 1398.091064 54529.761719 -489.571411 120.015984 38.766743 15.209226 1.000000e+37 1.000000e+37 0.000000
256545 130 41705.222656 1311.008667 54208.605469 -129.334946 161.761353 -50.827999 14.958615 1.000000e+37 1.000000e+37 0.000000
256546 130 42071.078125 992.624634 54564.714844 -200.220749 -27.398373 -237.794830 18.864565 -1.049865e+01 -1.110944e+01 0.000295
256547 130 41857.890625 901.453613 54557.468750 -27.840490 -249.925156 -514.891846 12.616282 1.000000e+37 1.000000e+37 0.000000
256548 130 41679.414062 1158.133545 54309.242188 -60.087906 138.592468 68.848907 16.264277 1.000000e+37 1.000000e+37 0.000000
256549 130 41924.039062 1568.955566 54756.105469 44.138229 -403.339661 -48.869411 10.649668 1.000000e+37 1.000000e+37 0.000000
256550 130 41646.191406 1425.126831 54331.445312 -40.291794 -437.843018 61.781811 12.328114 1.000000e+37 1.000000e+37 0.000000
256551 130 41984.191406 1334.951172 54553.789062 -453.844513 -25.521273 -14.409158 12.922624 1.000000e+37 1.000000e+37 0.000000
