#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
255352 128 22384.255859 17125.232422 44149.660156 -310.692474 87.617279 212.825851 14.314047 -8.543060e+00 -9.112102e+00 0.000061
255371 128 22391.736328 17238.667969 44146.332031 -151.360199 130.420410 134.657501 12.606093 1.000000e+37 1.000000e+37 0.000000
255372 128 22336.759766 17133.445312 44055.843750 -91.732056 141.183212 -137.174744 14.460279 1.000000e+37 1.000000e+37 0.000000
255404 128 22336.632812 16878.121094 44275.820312 257.653534 262.458771 21.381735 12.579692 1.000000e+37 1.000000e+37 0.000000
255417 128 22348.451172 17159.216797 44219.269531 -313.342896 124.918411 278.800354 11.738451 1.000000e+37 1.000000e+37 0.000000
255418 128 22412.195312 17033.101562 44241.164062 37.567776 247.190628 -216.427322 10.995507 1.000000e+37 1.000000e+37 0.000000
255419 128 22380.630859 17032.558594 44158.828125 -297.675659 177.563034 110.998016 11.644546 1.000000e+37 1.000000e+37 0.000000
255496 128 22310.777344 17078.199219 44227.117188 -264.035004 143.138260 272.837463 11.580101 1.000000e+37 1.000000e+37 0.000000
255583 128 22209.099609 16683.156250 44470.972656 -309.297394 135.478622 -11.036692 6.595419 1.000000e+37 1.000000e+37 0.000000
255611 128 22230.933594 16617.210938 44497.562500 -88.223877 71.348976 -386.625977 7.312021 1.000000e+37 1.000000e+37 0.000000
302171 256 21638.947266 18046.248047 43865.164062 -28.031731 102.339699 4.070352 337.357300 -2.198980e+01 -2.286011e+01 21.838915
302172 256 21671.433594 18091.457031 43916.617188 36.940502 271.381134 -398.166046 111.147430 -1.946158e+01 -1.988062e+01 0.481436
302173 256 21704.142578 17817.880859 43832.835938 16.259678 227.813446 183.903290 96.724548 -1.856346e+01 -1.910734e+01 0.278960
302174 256 21618.730469 18032.712891 43840.410156 -409.425049 116.392258 165.844604 120.243935 -1.911102e+01 -1.975410e+01 0.799155
302175 256 21564.982422 17915.808594 43965.562500 -339.144226 371.748657 161.113205 57.207272 -1.520796e+01 -1.578787e+01 0.013178
302176 256 21482.039062 17812.429688 43683.574219 18.804846 293.417145 -235.360977 50.954430 -1.418316e+01 -1.471842e+01 0.005923
302177 256 21353.958984 17651.740234 44055.257812 -172.506607 -41.500671 84.781151 43.742332 -1.615268e+01 -1.689875e+01 0.060402
302179 256 21650.150391 17917.947266 43919.085938 -4.450503 -162.594009 182.206619 36.027618 -1.669936e+01 -1.722349e+01 0.054124
302181 256 21316.496094 17967.164062 43905.308594 -28.064281 127.582054 211.374512 46.448849 -1.354263e+01 -1.419229e+01 0.005127
302182 256 21620.953125 17865.105469 44030.425781 -230.018677 416.301849 -48.288685 42.192795 -1.266920e+01 -1.326930e+01 0.001651
302183 256 21731.425781 17688.710938 43701.285156 145.745636 -55.822678 109.539421 43.203945 -1.260698e+01 -1.319717e+01 0.001646
302184 256 21656.378906 17828.283203 43758.230469 68.551323 202.906372 220.566772 44.887730 -1.421669e+01 -1.484203e+01 0.007273
302185 256 21668.556641 18080.582031 43882.738281 356.677917 184.768066 -281.556519 46.449268 -1.552033e+01 -1.636341e+01 0.056442
302186 256 21395.199219 18133.884766 43602.527344 -59.907085 -186.410263 13.655690 33.961666 -1.006824e+01 -1.060107e+01 0.000143
302187 256 21759.656250 18150.191406 43744.359375 265.347504 147.382278 -85.724373 34.793900 -1.199450e+01 -1.262306e+01 0.001200
302188 256 21603.349609 17628.724609 43859.023438 48.909882 330.591919 206.630539 29.098379 -1.049477e+01 -1.107281e+01 0.000307
302189 256 21723.441406 17565.240234 43885.292969 -22.557997 195.761108 52.892059 32.353188 -1.216518e+01 -1.276099e+01 0.001074
302190 256 21442.355469 17975.333984 44062.632812 -95.151863 433.060150 -77.807129 29.766115 -1.025998e+01 -1.081991e+01 0.000215
302193 256 21752.593750 18053.894531 43717.535156 -330.291351 -48.125267 -250.380478 29.151608 -9.806463e+00 -1.035379e+01 0.000140
302194 256 21373.091797 17813.529297 43986.734375 206.709351 -47.441841 -95.450798 29.454565 -1.038261e+01 -1.093853e+01 0.000226
302195 256 21639.937500 17682.285156 43880.027344 150.895416 349.038177 125.874496 26.064842 1.000000e+37 1.000000e+37 0.000000
302196 256 21415.533203 17747.347656 43860.320312 -45.195099 95.047203 228.410446 29.841541 -1.006129e+01 -1.063760e+01 0.000228
302197 256 21502.398438 17646.457031 44074.105469 -207.348526 -43.182903 164.124435 33.858318 -1.219390e+01 -1.285195e+01 0.001738
302199 256 21625.044922 18140.390625 43773.765625 82.575920 -234.043167 258.203583 31.136272 -1.060850e+01 -1.121442e+01 0.000392
302200 256 21484.470703 17938.800781 43779.156250 -81.962456 52.382717 339.054169 24.200592 1.000000e+37 1.000000e+37 0.000000
302201 256 21464.371094 18027.857422 44058.312500 -156.225403 426.922455 -91.258194 27.787443 1.000000e+37 1.000000e+37 0.000000
302204 256 21886.849609 17988.560547 43854.523438 181.021011 85.008904 42.253338 24.770802 -1.133574e+01 -1.191521e+01 0.000559
302205 256 21505.974609 17999.994141 43578.238281 -97.088699 -2.571793 229.841721 21.839220 1.000000e+37 1.000000e+37 0.000000
302207 256 21660.285156 17739.816406 43868.808594 96.104912 434.774872 54.873611 23.855406 1.000000e+37 1.000000e+37 0.000000
302208 256 21555.171875 18138.921875 43921.507812 189.101730 123.577698 44.566822 25.707155 -1.240909e+01 -1.311212e+01 0.002135
302209 256 21350.666016 17938.935547 43998.757812 -11.212574 286.283325 177.810013 27.010141 -9.754839e+00 -1.033372e+01 0.000189
302210 256 21614.160156 17963.537109 43696.324219 -376.064606 233.722427 -11.038312 26.415850 -9.454442e+00 -1.002389e+01 0.000143
302211 256 21936.808594 18021.005859 43798.753906 -168.390228 295.530945 115.232964 25.044807 -1.114958e+01 -1.176420e+01 0.000591
302214 256 21481.326172 17757.791016 44140.687500 -183.365616 91.739220 174.515076 29.381842 -8.079072e+00 -8.639750e+00 0.000036
302215 256 21605.123047 18027.052734 43771.304688 76.190796 -129.664673 389.486389 24.629961 -1.045160e+01 -1.104269e+01 0.000316
302219 256 21599.931641 17892.914062 44065.054688 -226.358841 415.452423 -65.790810 22.854229 1.000000e+37 1.000000e+37 0.000000
302220 256 21676.482422 17867.873047 43879.027344 111.880127 298.152252 173.938797 25.365906 -1.031143e+01 -1.088902e+01 0.000253
302221 256 21394.587891 18172.232422 43678.769531 4.550946 -182.118790 -109.600578 18.670288 1.000000e+37 1.000000e+37 0.000000
302222 256 21357.009766 17930.445312 43969.691406 37.115635 146.683517 171.950912 25.370234 1.000000e+37 1.000000e+37 0.000000
302223 256 21481.488281 18034.091797 43946.113281 250.424942 -142.881668 -154.843674 17.996569 1.000000e+37 1.000000e+37 0.000000
302225 256 21705.542969 17981.183594 43992.609375 114.763657 351.238586 218.712189 22.257231 1.000000e+37 1.000000e+37 0.000000
302228 256 21675.281250 18140.347656 43804.753906 317.798065 8.610349 -135.847168 26.098322 -9.444589e+00 -1.001112e+01 0.000136
302229 256 21499.978516 17826.773438 44262.796875 -114.673141 116.095894 225.577713 21.551601 -8.978817e+00 -9.545237e+00 0.000088
302230 256 21609.193359 17681.708984 43706.238281 -161.987778 12.689855 -84.147408 21.785095 1.000000e+37 1.000000e+37 0.000000
302231 256 21626.080078 17806.765625 43937.238281 199.745453 28.991318 -268.282227 19.726257 1.000000e+37 1.000000e+37 0.000000
302232 256 21896.931641 17986.216797 43806.226562 215.983536 91.504700 -32.928413 22.463057 1.000000e+37 1.000000e+37 0.000000
302234 256 21532.802734 17799.845703 43962.335938 23.031069 298.473816 212.340073 20.084572 1.000000e+37 1.000000e+37 0.000000
302235 256 21349.003906 18060.167969 43988.597656 189.913910 361.567017 17.108124 16.383242 1.000000e+37 1.000000e+37 0.000000
302236 256 21869.707031 17873.226562 43823.617188 -308.286102 184.574234 248.682266 17.544910 1.000000e+37 1.000000e+37 0.000000
302237 256 21790.832031 18087.802734 43600.101562 -61.235836 114.603546 -196.848160 24.360786 -9.934862e+00 -1.052743e+01 0.000234
302239 256 21640.484375 17969.861328 44136.398438 -107.488983 193.278397 265.843323 16.920820 1.000000e+37 1.000000e+37 0.000000
302240 256 21318.488281 18194.214844 43703.800781 -6.446457 -149.016220 -82.805115 15.133186 1.000000e+37 1.000000e+37 0.000000
302242 256 21659.740234 17904.310547 43921.023438 28.930744 -203.616394 224.405594 15.865038 -1.377470e+01 -1.392496e+01 0.000344
302244 256 21629.445312 18049.154297 43618.367188 -79.874123 406.633179 130.876999 17.797682 1.000000e+37 1.000000e+37 0.000000
302245 256 21641.943359 17612.560547 43853.246094 66.578239 313.091339 175.186676 16.627869 1.000000e+37 1.000000e+37 0.000000
302246 256 21561.957031 17783.291016 43958.476562 108.899132 255.458832 117.722412 16.992060 1.000000e+37 1.000000e+37 0.000000
302248 256 21707.320312 17884.269531 44196.445312 -67.293320 170.030396 246.353683 15.108861 1.000000e+37 1.000000e+37 0.000000
302249 256 21704.921875 17835.554688 43947.433594 140.435486 434.137634 130.382202 16.951490 1.000000e+37 1.000000e+37 0.000000
302250 256 21724.566406 17749.730469 44023.312500 162.081543 142.492645 39.279636 17.474270 1.000000e+37 1.000000e+37 0.000000
302251 256 21616.566406 17613.189453 43833.656250 24.483168 340.783020 191.080917 18.586912 1.000000e+37 1.000000e+37 0.000000
302252 256 21559.248047 17856.027344 44206.785156 204.904617 302.983765 35.934040 13.866681 1.000000e+37 1.000000e+37 0.000000
302254 256 21402.779297 17698.562500 44025.777344 -81.248764 120.506760 -304.468201 14.903862 1.000000e+37 1.000000e+37 0.000000
302255 256 21741.710938 17965.068359 43907.695312 -207.729996 -241.494110 178.560104 19.714413 1.000000e+37 1.000000e+37 0.000000
302256 256 21453.853516 18122.857422 44051.480469 163.939972 -118.911201 -156.210587 13.506244 1.000000e+37 1.000000e+37 0.000000
302258 256 21620.433594 18047.826172 43998.414062 -289.426758 82.884682 -28.962702 20.075214 -1.048562e+01 -1.108468e+01 0.000315
302264 256 21771.701172 18105.330078 43736.691406 -52.332485 -184.546478 -165.273300 19.698536 -9.015586e+00 -9.680466e+00 0.000094
302266 256 21403.964844 17923.501953 44035.125000 -97.829102 43.465649 -337.679901 14.526704 1.000000e+37 1.000000e+37 0.000000
302267 256 21537.537109 18133.388672 43797.296875 -74.515701 295.276306 134.842194 19.180725 1.000000e+37 1.000000e+37 0.000000
302268 256 21551.353516 18115.179688 43711.617188 -173.804718 110.726501 183.984329 19.745106 1.000000e+37 1.000000e+37 0.000000
302269 256 21633.277344 17844.042969 43960.800781 -48.668320 73.666405 349.889557 20.390125 1.000000e+37 1.000000e+37 0.000000
302270 256 21808.630859 18010.177734 43751.058594 -193.503799 348.001648 270.256714 13.938079 1.000000e+37 1.000000e+37 0.000000
302271 256 21402.843750 18172.000000 43692.402344 26.661259 -179.613037 -118.155731 15.671929 1.000000e+37 1.000000e+37 0.000000
302272 256 21570.160156 18201.648438 43758.242188 121.181259 -97.755783 205.567612 16.277502 1.000000e+37 1.000000e+37 0.000000
302273 256 21502.261719 17999.562500 44173.066406 108.918762 280.055756 26.174490 16.860765 1.000000e+37 1.000000e+37 0.000000
302274 256 21689.765625 17983.677734 43964.441406 118.983322 -51.520912 13.115274 14.485950 -1.096621e+01 -1.166444e+01 0.000575
302275 256 21457.955078 17905.453125 44132.113281 52.914543 217.128799 -103.282845 17.340508 1.000000e+37 1.000000e+37 0.000000
302278 256 21536.402344 17730.310547 43827.304688 -258.990540 32.892319 -10.907873 20.634563 1.000000e+37 1.000000e+37 0.000000
302279 256 21603.787109 18106.662109 43819.433594 37.551506 162.906204 364.940094 19.298866 -8.837353e+00 -9.445172e+00 0.000073
302280 256 21410.617188 17862.861328 43890.226562 -5.367567 4.720864 209.654205 14.010481 1.000000e+37 1.000000e+37 0.000000
302283 256 21464.083984 17882.316406 44028.460938 31.906292 180.031601 243.030792 13.762337 1.000000e+37 1.000000e+37 0.000000
302284 256 21804.921875 17899.255859 44072.511719 -136.381531 -131.457504 -151.077469 13.319507 1.000000e+37 1.000000e+37 0.000000
302285 256 21528.076172 18215.449219 43704.859375 79.807800 106.616516 -244.269699 15.607950 1.000000e+37 1.000000e+37 0.000000
302287 256 21612.339844 17855.806641 43877.550781 -367.023712 286.039337 221.178024 14.644328 1.000000e+37 1.000000e+37 0.000000
302288 256 21639.816406 18003.632812 44023.292969 -2.327497 329.015656 -262.742615 17.371422 1.000000e+37 1.000000e+37 0.000000
302289 256 21431.955078 17740.132812 44160.390625 -211.712265 45.708202 93.671402 13.396018 1.000000e+37 1.000000e+37 0.000000
302290 256 21634.951172 17895.796875 43921.667969 -319.127930 294.701874 -250.723709 14.903543 1.000000e+37 1.000000e+37 0.000000
302291 256 21582.462891 18059.828125 43760.152344 -339.165497 164.532944 -124.864471 15.682546 1.000000e+37 1.000000e+37 0.000000
302292 256 21747.572266 18073.878906 43932.738281 -0.082477 97.743752 -180.221588 18.386787 1.000000e+37 1.000000e+37 0.000000
302293 256 21556.619141 17692.642578 43908.347656 -114.823036 431.803192 113.575050 12.565013 1.000000e+37 1.000000e+37 0.000000
302294 256 21582.925781 18079.460938 43977.593750 175.036453 -84.981247 -55.299244 17.138191 1.000000e+37 1.000000e+37 0.000000
302295 256 21678.328125 17689.164062 44056.785156 -152.301392 394.519867 107.070122 11.116803 1.000000e+37 1.000000e+37 0.000000
302296 256 21563.798828 17944.138672 43612.027344 -189.697998 103.756622 -206.385483 13.560496 1.000000e+37 1.000000e+37 0.000000
302298 256 21545.275391 17942.654297 44024.507812 132.692780 -134.245773 -81.647049 16.240396 1.000000e+37 1.000000e+37 0.000000
302299 256 21466.798828 18072.654297 43738.605469 177.231125 317.295349 -50.176334 11.951167 1.000000e+37 1.000000e+37 0.000000
302300 256 21535.841797 17957.783203 43949.031250 120.802086 -166.381805 141.932343 15.680679 1.000000e+37 1.000000e+37 0.000000
302301 256 21386.357422 17811.613281 43973.738281 -147.635681 143.540222 60.265282 16.134258 -9.051929e+00 -9.600567e+00 0.000075
302303 256 21707.824219 17796.453125 43783.687500 -326.023743 214.649765 271.287140 11.134379 1.000000e+37 1.000000e+37 0.000000
302304 256 21641.634766 17940.650391 43663.089844 -339.884552 247.465500 -13.435102 12.710950 1.000000e+37 1.000000e+37 0.000000
302305 256 21710.404297 17722.798828 43693.515625 164.786362 -106.296524 90.361633 14.716496 1.000000e+37 1.000000e+37 0.000000
302306 256 21613.052734 18082.054688 43811.066406 280.651459 18.369347 433.871094 13.976296 1.000000e+37 1.000000e+37 0.000000
302307 256 21625.054688 17847.478516 43683.683594 52.320484 5.873397 226.560760 11.956903 1.000000e+37 1.000000e+37 0.000000
302308 256 21413.216797 17946.625000 43814.695312 -242.220688 -41.176685 186.687912 13.227290 1.000000e+37 1.000000e+37 0.000000
302309 256 21635.386719 18212.324219 43747.792969 47.627819 -200.870880 205.946304 13.520236 1.000000e+37 1.000000e+37 0.000000
302310 256 21614.650391 17828.427734 44074.636719 -15.658121 226.017395 -233.003555 11.354170 1.000000e+37 1.000000e+37 0.000000
302314 256 21380.609375 17781.904297 43956.613281 -262.304565 -21.721325 -6.587284 13.388847 1.000000e+37 1.000000e+37 0.000000
302315 256 21703.453125 18093.302734 43785.957031 77.503731 -95.134117 290.701813 16.092260 1.000000e+37 1.000000e+37 0.000000
302316 256 21680.132812 18128.328125 43749.921875 -59.216999 -120.648941 327.305389 14.036318 1.000000e+37 1.000000e+37 0.000000
302318 256 21588.345703 17686.416016 43819.863281 50.634369 391.686462 128.460434 12.362082 1.000000e+37 1.000000e+37 0.000000
302319 256 21572.029297 17582.357422 43860.457031 -119.785995 387.688538 129.750641 11.418802 1.000000e+37 1.000000e+37 0.000000
302320 256 21776.445312 17938.148438 43842.992188 -406.466187 186.696121 243.525620 9.126069 1.000000e+37 1.000000e+37 0.000000
302321 256 21859.121094 18047.796875 43876.343750 -261.109711 112.600288 -270.178436 12.809151 1.000000e+37 1.000000e+37 0.000000
302322 256 21598.869141 17831.248047 44007.050781 -244.872253 437.347504 -16.487139 12.780201 1.000000e+37 1.000000e+37 0.000000
302323 256 21550.015625 17976.541016 43997.339844 -245.377167 437.118683 -156.100357 9.820889 1.000000e+37 1.000000e+37 0.000000
302324 256 21794.660156 17718.437500 43788.730469 29.428354 93.973770 160.109604 13.970585 1.000000e+37 1.000000e+37 0.000000
302325 256 21621.083984 17917.144531 44059.640625 179.983658 166.328751 245.855408 13.450459 1.000000e+37 1.000000e+37 0.000000
302326 256 21518.558594 18005.070312 43699.312500 88.957153 292.974335 -89.357994 10.815104 1.000000e+37 1.000000e+37 0.000000
302327 256 21464.068359 18036.923828 43985.527344 -267.652405 428.562317 44.246593 10.894435 1.000000e+37 1.000000e+37 0.000000
302330 256 21647.398438 17754.406250 44075.457031 170.792007 356.889435 82.709450 11.307908 1.000000e+37 1.000000e+37 0.000000
302333 256 21545.095703 17856.841797 43663.859375 -8.485739 323.375641 -263.025696 10.182393 1.000000e+37 1.000000e+37 0.000000
302334 256 21574.031250 17935.873047 43609.406250 -227.645065 51.932854 218.120407 9.955455 1.000000e+37 1.000000e+37 0.000000
302335 256 21760.185547 17945.337891 44073.292969 -9.092270 313.196045 133.815170 8.857223 1.000000e+37 1.000000e+37 0.000000
302336 256 21452.115234 18040.669922 44011.335938 118.075180 257.273071 164.965775 12.222511 1.000000e+37 1.000000e+37 0.000000
302337 256 21465.943359 17702.222656 43817.136719 -53.386189 -128.599014 91.748360 13.036937 1.000000e+37 1.000000e+37 0.000000
302338 256 21406.468750 17731.757812 43965.042969 -135.070435 2.510011 -34.989555 10.728937 1.000000e+37 1.000000e+37 0.000000
302339 256 21454.335938 17623.417969 43984.113281 -73.825089 398.782227 96.756226 12.364013 1.000000e+37 1.000000e+37 0.000000
302340 256 21417.443359 17923.890625 43655.812500 9.241781 -191.705765 -102.091461 8.060911 1.000000e+37 1.000000e+37 0.000000
302341 256 21805.908203 18112.285156 43766.902344 -214.059906 236.576538 81.942612 13.394066 1.000000e+37 1.000000e+37 0.000000
302342 256 21381.666016 17965.046875 43965.054688 205.104813 373.933289 56.563156 11.621638 1.000000e+37 1.000000e+37 0.000000
302343 256 21760.830078 17860.855469 44012.492188 76.648224 437.503662 102.686905 12.130811 1.000000e+37 1.000000e+37 0.000000
302345 256 21306.476562 17795.162109 43957.570312 37.986179 180.707825 164.095627 12.368602 1.000000e+37 1.000000e+37 0.000000
302347 256 21479.083984 17878.404297 44015.222656 171.693573 286.579559 -52.215755 15.440600 1.000000e+37 1.000000e+37 0.000000
302348 256 21636.759766 17651.507812 43753.488281 -19.360863 16.461493 -54.748375 8.346941 -9.200611e+00 -9.779312e+00 0.000114
302352 256 21508.244141 17941.273438 43635.992188 -331.636444 -53.973473 -23.757532 10.421171 1.000000e+37 1.000000e+37 0.000000
302353 256 21594.939453 17834.863281 43761.800781 -70.900551 -123.631699 253.138596 12.944735 1.000000e+37 1.000000e+37 0.000000
302354 256 21355.392578 18162.943359 43662.718750 -80.091957 -161.777542 -113.232285 8.444402 1.000000e+37 1.000000e+37 0.000000
302355 256 21756.035156 18098.466797 43863.054688 -313.448761 409.612671 -150.792587 12.195986 1.000000e+37 1.000000e+37 0.000000
302357 256 21719.068359 17927.789062 43681.933594 -86.454262 208.304474 -260.916260 10.351548 1.000000e+37 1.000000e+37 0.000000
302359 256 21625.845703 17911.888672 43982.519531 -203.064178 452.521210 -92.954590 9.512122 1.000000e+37 1.000000e+37 0.000000
302360 256 21548.943359 17844.687500 43955.679688 -295.967102 -97.820862 94.733780 11.760392 1.000000e+37 1.000000e+37 0.000000
302361 256 21595.921875 17732.492188 43809.941406 -17.836798 -101.853516 256.668518 10.932105 1.000000e+37 1.000000e+37 0.000000
302362 256 21744.542969 18091.185547 43647.394531 49.366829 -69.106857 -63.598457 13.542412 1.000000e+37 1.000000e+37 0.000000
302364 256 21590.542969 17722.304688 44016.851562 -53.959583 318.629364 81.225304 12.003104 1.000000e+37 1.000000e+37 0.000000
302367 256 21519.576172 18032.468750 44008.234375 -155.001602 480.299591 -112.899933 13.257505 1.000000e+37 1.000000e+37 0.000000
302368 256 21491.974609 18021.656250 43987.031250 -324.284515 375.347534 149.589706 11.693974 1.000000e+37 1.000000e+37 0.000000
302369 256 21681.773438 18138.673828 43841.351562 -134.272125 68.724411 -421.822052 12.147980 1.000000e+37 1.000000e+37 0.000000
302370 256 21826.083984 18080.507812 43868.273438 9.720496 90.483810 -301.948456 11.963738 1.000000e+37 1.000000e+37 0.000000
302373 256 21553.937500 17959.761719 43871.492188 97.659439 338.638184 -41.458313 8.995796 -1.063406e+01 -1.143065e+01 0.000479
302374 256 21647.828125 17967.982422 44028.117188 -292.805206 405.173309 -114.746941 12.833318 1.000000e+37 1.000000e+37 0.000000
302375 256 21763.142578 17847.703125 43919.046875 -253.132858 -110.256287 158.563614 11.607313 1.000000e+37 1.000000e+37 0.000000
302378 256 21548.457031 18059.443359 43717.511719 -190.429337 418.607269 77.162842 12.101121 1.000000e+37 1.000000e+37 0.000000
302382 256 21454.525391 18204.167969 43567.246094 -139.394775 133.280701 -31.118279 9.928380 1.000000e+37 1.000000e+37 0.000000
302384 256 21720.427734 17789.359375 43947.445312 98.327385 -60.585827 81.959274 9.897618 1.000000e+37 1.000000e+37 0.000000
302385 256 21627.730469 17732.750000 43935.355469 -141.783752 448.331268 113.218681 9.420678 1.000000e+37 1.000000e+37 0.000000
302386 256 21661.119141 17694.833984 43868.945312 68.369423 389.907135 136.990631 8.380798 1.000000e+37 1.000000e+37 0.000000
302388 256 21367.466797 18009.400391 43720.363281 175.988159 342.516479 114.048553 7.780440 1.000000e+37 1.000000e+37 0.000000
302389 256 21599.005859 18023.031250 43822.804688 -352.997162 382.809387 217.956360 12.847626 1.000000e+37 1.000000e+37 0.000000
302391 256 21563.384766 18296.238281 43717.785156 -209.363159 -6.403286 99.433678 7.159922 1.000000e+37 1.000000e+37 0.000000
302392 256 21387.640625 17638.375000 43965.953125 152.991928 -41.721359 -50.234882 8.577567 1.000000e+37 1.000000e+37 0.000000
302393 256 21449.039062 18052.613281 43601.968750 -206.993393 16.216198 -116.245911 9.927445 1.000000e+37 1.000000e+37 0.000000
302395 256 21593.623047 18143.525391 43862.035156 -92.809258 216.004318 -251.819199 9.148246 1.000000e+37 1.000000e+37 0.000000
302396 256 21579.785156 17984.341797 44031.285156 81.363342 460.705811 -223.342407 7.852423 1.000000e+37 1.000000e+37 0.000000
302397 256 21529.484375 18149.521484 43898.539062 43.401089 444.645416 -238.162567 12.757918 1.000000e+37 1.000000e+37 0.000000
302398 256 21500.195312 17952.443359 44026.035156 205.597656 194.946701 39.190468 13.963858 1.000000e+37 1.000000e+37 0.000000
302399 256 21595.482422 18285.318359 43671.375000 -115.561546 233.131012 70.113182 9.298717 1.000000e+37 1.000000e+37 0.000000
302400 256 21601.037109 17710.478516 44205.277344 62.442150 362.346832 -97.408974 8.504093 1.000000e+37 1.000000e+37 0.000000
302401 256 21628.896484 18084.828125 43769.980469 -359.666199 21.924448 -264.020508 11.018738 1.000000e+37 1.000000e+37 0.000000
302402 256 21773.726562 18091.494141 43816.804688 -148.478973 -140.218613 -79.413460 11.268893 -9.292901e+00 -1.002774e+01 0.000126
302403 256 21609.400391 17959.531250 44015.515625 160.265900 -110.812027 -300.416534 8.703283 1.000000e+37 1.000000e+37 0.000000
302404 256 21528.396484 17906.562500 43861.570312 -353.532928 -15.718272 169.902832 11.452530 1.000000e+37 1.000000e+37 0.000000
302405 256 21426.601562 17817.037109 43947.980469 -11.673455 111.544762 246.564728 8.082745 1.000000e+37 1.000000e+37 0.000000
302406 256 21678.433594 17785.617188 43736.621094 -28.234922 178.120987 -33.041069 10.263557 1.000000e+37 1.000000e+37 0.000000
302407 256 21425.255859 17653.675781 44001.582031 -192.431335 -64.504906 5.673684 8.112275 1.000000e+37 1.000000e+37 0.000000
302408 256 21586.894531 18330.593750 43683.683594 -216.062515 22.681421 71.086731 8.039824 1.000000e+37 1.000000e+37 0.000000
302410 256 21484.873047 17926.660156 43856.195312 -229.594543 203.289459 85.707420 9.229641 1.000000e+37 1.000000e+37 0.000000
302411 256 21465.957031 17841.632812 44039.199219 22.051218 149.690475 260.350739 8.025250 1.000000e+37 1.000000e+37 0.000000
302412 256 21801.126953 17969.695312 43950.640625 -67.575478 313.306152 -283.266510 10.595063 1.000000e+37 1.000000e+37 0.000000
302413 256 21391.005859 17910.507812 44045.472656 99.326454 210.409164 140.541489 10.546141 1.000000e+37 1.000000e+37 0.000000
302415 256 21284.742188 17965.117188 43961.585938 147.553314 373.814270 45.733498 8.054632 1.000000e+37 1.000000e+37 0.000000
302416 256 21679.277344 18062.810547 43671.527344 75.737198 200.488602 -109.739532 9.488279 1.000000e+37 1.000000e+37 0.000000
302417 256 21844.820312 18000.294922 43872.695312 -187.681870 -150.713654 -32.290722 11.376890 1.000000e+37 1.000000e+37 0.000000
302418 256 21394.195312 17838.650391 44063.777344 -182.875229 125.981903 -278.551056 6.058475 1.000000e+37 1.000000e+37 0.000000
302419 256 21411.208984 17957.318359 43893.097656 -21.513988 4.655165 -362.238861 8.552914 1.000000e+37 1.000000e+37 0.000000
