#FOFID pos_x pos_y pos_z vel_x vel_y vel_z
#integer Mpc/h Mpc/h Mpc/h km/s km/s km/s 
341 23991.929688 8230.515625 74746.382812 84.813850 -374.610443 149.153076
342 1157.488770 46643.359375 55814.261719 250.560104 357.319061 -91.747566
343 49854.191406 68207.828125 43767.316406 -143.256638 307.932220 -150.883102
345 61393.308594 2169.164551 39708.890625 -81.088852 -159.986954 -461.814209
346 5669.965820 54454.378906 30695.822266 -44.049675 -86.335266 185.870758
347 13635.080078 24497.363281 27906.529297 -141.221939 -85.184044 -161.735016
348 73214.695312 71073.617188 5119.304688 184.919357 -78.727074 6.931933
349 42704.031250 74984.398438 50376.695312 -142.639816 -152.755600 -154.797928
350 25861.830078 6736.240723 56088.652344 132.133530 -15.749290 77.985634
351 69897.398438 21910.724609 70222.484375 128.865158 113.154549 131.742905
352 36915.636719 38141.863281 16882.632812 -86.598602 -12.447686 -24.586309
353 35817.964844 64754.699219 48795.136719 -33.042133 133.589478 -300.260254
354 48477.871094 6503.157227 45082.375000 9.750706 -198.964340 -205.131653
355 3011.819824 55614.105469 37517.671875 23.351240 -127.036385 308.139404
356 24560.152344 52699.339844 12818.049805 -88.567612 19.820717 -62.392910
357 21093.681641 13577.783203 64612.378906 -46.601257 -85.772865 -9.986275
358 42329.148438 1973.389160 73003.109375 -348.719116 -332.537903 -205.389389
359 8261.059570 15030.733398 61123.207031 184.174271 192.059830 113.772537
360 3354.600586 53530.480469 42101.753906 97.432793 -113.014061 383.023315
361 2911.783936 43651.585938 55323.578125 188.955978 191.553085 42.637962
362 18050.476562 24611.453125 53674.718750 214.115173 -91.310669 -226.460815
363 28476.472656 565.097656 68187.937500 159.154114 -13.082842 180.855118
364 53951.015625 13669.755859 15550.268555 118.568321 41.655285 34.310440
365 29327.285156 1611.961792 68968.773438 -1.419907 -149.805878 281.236694
366 51858.480469 30664.248047 23035.126953 257.441803 58.150375 163.198074
367 50800.550781 34024.687500 74741.515625 -75.493607 12.724671 -82.751152
368 2760.715332 34733.941406 71278.132812 107.720787 -41.119514 93.957558
369 43406.207031 74657.570312 36031.218750 -83.892952 -119.122871 318.193848
370 38183.714844 63824.855469 42047.234375 217.728500 354.125366 165.871872
371 43221.632812 65298.343750 13622.890625 0.026922 126.640907 109.187424
372 25557.416016 67978.578125 73595.968750 -471.954468 276.436707 -117.618973
373 52670.359375 31184.480469 23912.894531 180.087158 -40.914909 112.596390
374 58052.964844 68910.132812 25876.500000 -200.124435 79.591972 371.745880
375 3871.051758 22845.046875 18694.197266 -126.247963 238.295731 334.176941
376 16929.097656 41991.195312 37565.066406 84.077637 38.086292 143.680878
377 70125.171875 24834.982422 14831.578125 278.573029 15.549286 261.767731
378 31011.376953 40111.546875 39231.304688 -302.485291 -0.143408 255.509338
379 25587.091797 62551.800781 27452.644531 32.802811 -9.185426 257.363861
380 1407.210693 20104.619141 24944.804688 -246.361786 -185.974701 -602.400696
381 23399.324219 44189.703125 9929.482422 21.234306 -5.984198 -103.326591
382 25440.800781 52866.707031 41727.273438 -167.687805 -17.472551 338.912140
383 29259.910156 71924.257812 71140.281250 -155.768707 227.795013 -54.784676
384 14045.159180 54519.695312 68988.109375 3.457608 -285.326874 -307.679596
385 27388.021484 38595.257812 43252.613281 -532.080933 -135.104416 193.495804
386 15371.905273 22895.322266 602.751831 -178.087158 -59.345604 56.807808
387 38088.683594 67451.695312 67506.765625 -222.180634 196.888229 -52.642086
388 28138.921875 23758.000000 41160.292969 -128.336609 75.013626 86.209435
389 23188.871094 51804.945312 45598.152344 -83.146202 -469.024689 308.430145
390 22228.326172 48860.562500 70205.820312 -300.563019 20.472448 -158.463791
391 39213.410156 61958.378906 29628.312500 -5.280841 41.557873 258.747253
392 4661.781250 39370.273438 30863.369141 272.835327 17.921732 -96.985893
393 20660.599609 54108.625000 53811.640625 -32.419098 -244.052078 -168.569153
394 18595.566406 70384.390625 3098.859863 63.229645 -403.458984 -354.904022
395 70983.289062 13712.435547 54656.613281 94.604950 17.442245 -111.527580
396 28703.884766 22331.296875 26492.607422 -199.801971 -109.697044 133.996277
397 1307.296387 25116.080078 58748.414062 239.166626 140.252838 56.245316
398 74724.101562 6981.832520 32218.708984 -47.402222 360.379211 -21.790117
399 53599.300781 31763.736328 24046.695312 55.891846 -43.325104 74.216980
400 32155.054688 2705.701904 34808.726562 231.252563 -5.273557 121.256302
401 16919.099609 21282.029297 32449.865234 -153.396591 46.515739 -30.097914
402 37763.132812 67125.562500 38527.343750 304.288025 149.294388 355.504944
403 1682.028320 21523.640625 24594.216797 -113.624184 -385.723328 -525.828552
404 33532.011719 6846.756348 35816.640625 -38.118965 -92.589310 153.564194
405 4399.548340 40757.242188 28416.716797 238.012436 -118.580292 57.554047
406 51583.710938 38947.750000 71285.796875 -157.077133 -328.526245 -151.420303
407 51143.027344 17782.095703 39106.800781 4.823938 -217.263565 13.262797
408 47456.808594 4820.972656 40893.089844 159.742508 -185.088257 -102.013718
409 12137.328125 18508.306641 67591.789062 -72.224030 80.576355 -33.939064
410 9164.649414 42648.511719 30658.208984 119.266373 -42.397057 -45.738655
411 25488.388672 60566.054688 54031.128906 61.252365 -193.130615 6.428664
412 73260.156250 23794.542969 16598.765625 600.231628 385.346405 224.724884
413 52838.875000 21044.837891 2611.626953 6.130956 30.421198 138.874619
414 21305.341797 53554.296875 54665.332031 -157.991638 -322.733307 -144.467361
415 56860.503906 34033.941406 25135.511719 14.502496 -179.939514 -15.229880
416 38165.519531 37142.003906 74669.453125 79.192291 -95.441376 -253.206192
417 60258.515625 71297.484375 35185.359375 -87.675537 213.458038 230.187775
418 20981.886719 2592.690430 24397.847656 -104.523270 198.244507 48.350468
419 73990.617188 33892.308594 65905.328125 318.713715 -36.313217 109.502007
420 13740.789062 6060.214844 17747.197266 122.239731 188.943130 160.707321
421 14616.735352 4276.275879 22834.802734 -8.848422 302.315948 -62.356117
422 57257.820312 54631.468750 41508.679688 49.849239 137.216568 53.761818
423 7628.039062 32001.080078 37361.964844 163.737244 16.152031 -99.594536
424 3422.540527 52446.843750 51475.121094 125.006859 -205.261871 60.683918
425 70355.640625 16290.230469 271.064453 93.492416 193.650238 65.820900
426 38764.402344 67390.578125 46270.800781 319.355286 -57.949055 -408.336548
427 41173.867188 58244.453125 50568.933594 -149.831039 166.560883 -214.475861
428 69303.335938 24984.394531 13006.835938 303.107147 158.909103 500.661224
429 14289.565430 30953.505859 29124.808594 -116.056473 38.698574 30.282354
430 2971.635742 29601.255859 63512.542969 188.476318 179.986618 -6.952698
431 21.570395 54285.078125 42720.882812 334.362732 195.489807 128.144577
432 11009.816406 66426.921875 72426.218750 349.131042 -220.969421 33.862812
433 72730.539062 54922.460938 47554.230469 234.188904 233.229355 119.597610
434 67732.617188 24365.968750 7794.220215 246.508087 130.735321 268.211273
435 30442.835938 71045.054688 70677.945312 -116.661873 219.663467 126.472527
436 45838.488281 36101.363281 72989.585938 1.589102 274.778870 -349.580139
437 27838.544922 64916.722656 519.631042 -316.753632 218.931610 -115.969292
438 27312.816406 15988.479492 32284.484375 -322.667267 181.791229 8.873857
439 13176.443359 1176.270386 8666.768555 269.886688 -16.933300 13.569754
440 10181.137695 58494.570312 35440.015625 0.979538 -188.120590 279.549103
441 66062.242188 67305.500000 40465.839844 -39.474079 -78.621078 -53.134651
442 14291.216797 10412.275391 30934.302734 -271.855438 62.581520 -360.802917
443 5659.537598 52310.179688 27305.167969 -15.308345 -136.356445 211.500595
444 51473.675781 46340.789062 26008.441406 61.785259 57.413593 209.027390
445 25185.986328 41323.632812 52334.007812 -216.718033 436.537445 -494.561371
446 32555.240234 13491.617188 9751.625000 -166.060516 -94.155838 -15.055747
447 30025.662109 27596.023438 72824.500000 1.711109 141.018585 -11.690677
448 2865.695312 33236.191406 59530.214844 431.175293 212.322388 93.528244
449 24062.662109 18725.439453 28546.277344 -289.697296 -169.450119 318.561432
450 35302.054688 966.923096 71251.218750 150.090210 -18.364199 372.540283
451 27201.349609 62174.785156 28414.824219 53.754864 -79.111702 215.760529
452 45676.386719 17296.093750 41453.503906 43.106850 -47.956497 42.605740
453 29428.632812 31436.824219 4156.266113 4.099233 19.896811 -10.571081
454 16013.734375 48378.960938 40851.984375 -28.894390 -78.154732 429.230774
455 743.862854 54241.519531 41074.253906 72.879410 -302.252991 145.952286
456 64723.308594 36348.265625 636.797485 222.684113 -8.017887 38.587704
457 53712.699219 8557.423828 40243.871094 127.054550 -133.808502 -274.753021
458 59712.121094 21779.490234 17515.937500 237.200195 18.151573 161.652802
459 24132.093750 28960.294922 41098.242188 -129.398926 497.688751 -5.263584
460 25287.212891 48556.875000 7850.227539 -99.612885 -40.541733 -115.616364
461 25015.451172 10333.731445 12315.470703 -419.990356 -175.397095 -101.747780
462 73850.695312 32525.828125 9310.561523 353.447205 -411.272827 40.465988
463 53318.238281 73636.507812 28060.380859 38.408100 -131.995895 192.528305
464 8797.833984 43224.410156 27032.962891 118.981445 -344.047089 110.727928
465 25591.984375 59795.246094 54722.433594 -16.999619 -288.279449 -254.731201
466 59740.410156 43983.187500 62778.152344 -83.360764 122.229027 -111.770256
467 59852.539062 68553.093750 46162.707031 15.476731 12.532690 -182.012268
468 25803.957031 6739.783691 68068.148438 -18.779161 -120.716103 106.065758
469 5048.076172 48994.566406 40721.976562 389.483063 337.870026 272.938446
470 50240.527344 18761.736328 41158.710938 -76.215988 -202.146271 -145.910751
471 44795.058594 22284.843750 42888.746094 -101.405945 -135.303024 56.196053
472 17650.990234 17907.945312 28553.109375 -199.950760 -8.105690 -142.646393
473 74211.703125 51770.710938 31219.687500 91.639847 -24.597410 143.081451
474 60057.730469 10682.389648 31533.230469 89.670586 108.958038 291.896240
475 17437.507812 42769.351562 57423.710938 -19.558247 81.622917 -374.913300
476 65235.359375 61498.082031 32016.533203 51.038326 136.325943 177.868607
477 55614.902344 34098.660156 25074.228516 143.270554 -109.116310 1.825564
478 61354.593750 4555.709961 35755.902344 -145.936829 -11.570597 226.973938
479 31567.935547 14127.500000 53099.234375 -70.633705 -45.153473 -21.057695
480 30780.240234 62365.703125 32431.210938 -94.818321 -201.935532 58.256962
481 46561.644531 63467.261719 23783.015625 182.472733 165.033600 251.898209
482 15476.267578 38767.316406 31753.640625 -101.879539 54.674782 174.642853
483 54012.699219 27957.808594 1759.814209 190.835876 171.483444 78.113670
484 19038.966797 9327.122070 28631.482422 -418.008667 155.933228 -132.857773
485 55548.128906 13180.314453 58401.207031 -218.634644 -86.910683 -197.724930
486 17029.365234 33973.316406 31816.259766 7.440737 20.912546 140.056412
487 19303.134766 65323.835938 73888.703125 -96.146080 242.966553 76.282112
488 22224.744141 48342.152344 72207.710938 -228.062820 -5.001779 -178.379013
489 24700.689453 61889.320312 24620.939453 -18.089554 141.694427 247.972946
490 69385.609375 60539.449219 40455.761719 350.322693 -120.362961 179.376129
491 15965.835938 53295.644531 19356.085938 -25.896587 -74.584618 61.431168
492 18225.199219 17653.646484 26863.654297 -230.603027 -136.901016 181.654633
493 41335.750000 8762.658203 62967.222656 -103.630661 -143.479538 -56.007568
494 60441.550781 9772.653320 13362.061523 27.823854 155.788651 132.712250
495 52023.175781 3258.415771 35290.703125 316.426300 -71.169289 280.401520
496 36160.820312 34500.753906 70409.500000 85.370384 -13.172962 -111.835953
497 50003.886719 36488.617188 28376.955078 36.327320 -135.092239 -130.539001
498 14623.234375 19215.712891 33837.328125 8.996721 -4.353787 -101.476166
499 16363.648438 53384.601562 65347.792969 107.600021 145.147903 -1.719859
500 10945.733398 7454.653809 7596.350098 237.205048 -52.606468 154.096161
501 23143.406250 66371.984375 22834.251953 114.421593 -156.587387 75.336433
502 3437.892090 26884.330078 72785.812500 105.431465 172.399185 110.452873
503 55556.800781 15372.028320 37548.191406 71.595901 -278.015900 -121.483887
504 72191.320312 69606.156250 9538.941406 157.473236 -30.861067 55.757744
505 32294.583984 73008.343750 33313.238281 122.772530 14.838278 251.212189
506 57850.281250 59092.839844 6726.506348 -38.171673 68.372726 85.748520
507 73987.000000 26560.853516 9785.342773 225.137741 256.524292 439.228363
508 74042.382812 54994.992188 55273.031250 -10.815022 -46.259598 -326.089966
509 62968.367188 16062.181641 28732.916016 463.532166 -13.789757 -23.591703
510 60623.996094 720.692139 39264.023438 -468.952179 145.087753 -203.620117
511 62148.566406 18647.253906 6081.914062 155.633408 149.797577 114.753273
512 33215.429688 8452.772461 35625.062500 -247.606873 -179.281586 203.416183
513 20758.355469 74286.273438 17389.597656 -219.032104 109.966507 20.653078
514 60064.457031 8312.418945 39468.968750 -62.379425 -182.962646 -307.121002
515 27786.402344 74216.812500 66495.695312 45.023613 -93.228409 205.910629
516 72200.531250 11377.717773 32094.687500 2.335686 34.319427 -275.124390
517 9718.662109 32852.238281 64036.421875 -9.773087 246.285034 -57.601002
518 52897.535156 5859.766113 61912.964844 -68.488220 -19.977291 -124.140541
519 68217.234375 59632.589844 49947.828125 278.858521 -36.153313 409.867249
520 48262.667969 3680.771240 12493.624023 59.572964 -14.297062 10.208362
521 63837.953125 18128.853516 3606.658203 103.695335 155.924194 176.442032
522 17820.699219 15778.141602 9847.768555 -185.312683 -88.542145 -43.354897
523 63353.246094 63660.085938 41190.402344 171.077057 172.178223 86.394867
524 57848.023438 32931.648438 24227.742188 121.289864 -45.912724 -16.021809
525 7955.095703 54757.328125 72480.375000 263.819733 -111.943115 -256.585724
526 24056.273438 10228.083008 64267.457031 14.300406 -75.218948 -15.479351
527 67159.953125 20660.042969 22163.326172 606.843201 21.980061 260.867157
528 18994.591797 43223.144531 67979.359375 -153.353912 225.420792 -127.689934
529 3241.995850 42644.480469 55792.121094 192.351456 322.283203 34.768169
530 53030.867188 72304.007812 44511.003906 -46.805367 -175.825729 -439.000580
531 38657.933594 39159.292969 55500.101562 -189.044235 -1.637280 54.866253
532 28752.082031 56295.144531 39844.175781 -71.514893 -159.868271 156.417267
533 44232.429688 63582.183594 48441.429688 -171.288086 197.120895 -304.297974
534 1533.410889 10188.031250 33127.921875 85.515762 27.136196 -335.400146
535 2163.264404 24243.933594 55354.386719 153.221481 124.680290 108.572014
536 12685.314453 56277.382812 37691.535156 -9.763834 -171.686035 228.563156
537 55642.128906 60787.460938 8098.520508 73.781494 30.562923 43.880356
538 8833.013672 2026.562378 21138.923828 86.278862 243.544922 59.930744
539 62518.351562 7395.998047 37946.164062 -64.761528 -183.882950 -185.541183
540 30348.601562 25328.656250 50203.820312 -179.379395 84.461441 -113.228378
541 58440.050781 29250.166016 761.821838 5.618042 2.536443 209.768448
542 7898.200684 10020.001953 39362.648438 -134.819489 109.899704 -377.749786
543 5802.643555 66857.976562 70247.671875 188.711746 -238.541336 21.774294
544 24770.216797 10422.465820 62778.691406 -35.464592 -103.497025 30.591089
545 56394.832031 24122.730469 915.197266 63.078548 146.759140 174.197266
546 73015.328125 55878.980469 53401.839844 39.090157 17.074493 285.152008
547 20825.386719 46256.054688 67685.812500 -333.820526 116.957443 -147.609619
548 66558.601562 17879.431641 70168.054688 152.261978 106.026176 114.914040
549 5277.403809 32349.175781 22866.289062 -83.599525 -245.250153 -129.813293
550 58156.429688 22249.183594 16296.733398 280.797272 -50.889008 107.435867
551 18420.310547 24715.226562 11012.967773 -192.069290 -94.730164 -15.428809
552 2065.349854 29401.736328 18411.832031 -261.281616 -760.537781 -34.400845
553 30455.767578 52654.500000 49287.425781 -411.882233 -23.007307 -141.933060
554 15661.955078 68784.632812 4279.363281 477.786346 87.289139 -205.069702
555 43901.800781 42767.347656 27499.296875 64.604660 55.002644 98.010963
556 62153.710938 36842.871094 318.442413 206.659912 -187.448898 14.866761
557 16466.458984 19367.177734 54528.757812 68.216316 173.756897 -4.721143
558 26315.773438 11073.930664 61364.933594 -73.018280 -103.268097 5.013540
559 46068.367188 6730.336426 1497.250488 -170.666275 -122.707741 56.906094
560 14332.644531 58563.761719 70161.757812 233.613815 -102.810120 235.820801
561 17057.740234 50327.457031 63723.335938 -262.156189 207.142975 -244.021866
562 19415.849609 5702.814453 42581.953125 -43.440182 75.048332 -123.154922
563 12182.148438 22506.189453 26124.892578 -388.006958 -3.318213 203.590149
564 3030.215332 48830.664062 1872.759644 173.079605 -103.802216 -150.770447
565 67388.109375 71831.453125 55582.171875 -116.055176 -255.819229 -117.504501
566 4352.949219 31270.890625 4838.416504 25.956503 -252.723495 128.388763
567 66884.820312 27036.970703 13271.642578 439.689301 -257.710876 166.742264
568 60833.089844 12155.638672 66023.796875 9.697334 42.749275 -32.404259
569 28449.453125 73994.703125 28655.140625 -53.087521 72.801514 181.168457
570 9334.400391 14559.023438 63178.863281 128.345413 381.772430 -116.361107
571 7571.087402 43839.550781 51815.226562 224.542572 287.520874 15.914517
572 11573.977539 25774.058594 60258.078125 -13.944351 75.068985 46.436176
573 23897.921875 58835.324219 54964.421875 -91.740196 -173.695328 -41.624325
574 71312.976562 56558.695312 51770.980469 1.206895 62.561222 385.922913
575 487.714050 5461.438965 29049.351562 20.550545 289.537872 181.964676
576 57477.789062 16900.978516 32440.306641 290.068054 -252.322952 12.675779
577 45735.332031 73271.562500 5928.452148 -68.760971 79.598244 -32.293972
578 7941.179688 46088.625000 63292.554688 146.557755 102.844254 -177.614899
579 21877.962891 25314.873047 41385.750000 -34.937588 189.232895 -77.888649
580 20079.613281 22978.642578 41069.796875 33.812687 158.032257 -85.162689
581 3778.644287 3688.160156 36849.589844 6.896478 237.588272 5.275868
582 58289.117188 22705.601562 19200.843750 322.439819 -77.024590 13.760470
583 1854.828857 26805.027344 59617.027344 243.722046 92.683647 30.586267
584 16237.560547 52354.632812 64417.464844 124.062073 88.232651 48.993584
585 10422.088867 12084.378906 45619.183594 36.519325 99.603584 -275.432922
586 22970.990234 55471.972656 38102.496094 22.575504 -113.304176 252.761490
587 49562.062500 23209.669922 32037.679688 126.348495 -60.593742 36.587303
588 9216.694336 8518.679688 12236.554688 132.983932 82.821144 154.713455
589 71836.554688 48117.757812 28321.427734 182.452393 -4.691870 120.531868
590 25253.410156 7109.098633 60902.558594 110.671989 39.550224 74.174370
591 68125.375000 68760.468750 50543.859375 -196.617310 -272.266846 83.848244
592 5046.109863 67202.765625 72321.304688 242.920715 -135.167618 -85.001221
593 4623.932617 28263.609375 9449.055664 -105.392654 -69.354218 231.686432
594 45930.320312 29249.785156 43214.765625 -180.366791 -82.219368 -14.488271
595 67473.773438 19831.201172 23848.968750 462.902710 -32.274506 226.064499
596 65166.648438 16978.412109 27551.855469 366.149109 116.984879 -95.882072
597 53156.820312 13534.034180 59116.742188 55.256763 60.853260 -267.858643
598 50514.468750 63229.425781 30895.378906 -27.970699 26.960896 199.662491
599 66553.679688 51240.566406 25714.390625 83.809090 33.158611 177.733688
600 36749.460938 38138.863281 73809.085938 124.176140 -165.136047 -187.772797
601 17981.791016 69038.640625 3495.867676 -33.965191 -436.332123 -345.236664
602 49216.460938 18679.169922 40629.054688 28.821789 -174.927261 3.172316
603 53480.285156 37389.667969 26526.048828 51.239346 -83.774734 -48.496853
604 56070.585938 39753.394531 25575.503906 -15.012465 -0.893133 -57.112000
605 18390.503906 66059.585938 2274.571777 262.752563 557.135315 -355.717865
606 52307.984375 8047.752441 37481.175781 419.795593 -143.931870 49.879295
607 2358.688232 10628.599609 28103.640625 -55.842518 387.151947 180.659637
608 41392.425781 16185.324219 63623.808594 -75.978287 75.901573 -105.456299
609 73199.257812 14369.006836 54371.875000 44.920128 8.380979 -70.992493
610 56798.945312 24209.947266 5455.348145 100.161530 44.869236 -0.878133
611 28890.076172 20121.064453 22830.212891 -246.924026 -66.625000 151.656921
612 28647.966797 54801.984375 46430.792969 -173.407104 -213.948288 111.228111
613 60651.046875 34396.425781 17236.974609 195.375900 -183.287476 100.952560
614 43939.089844 63438.601562 39115.917969 -147.541153 323.899963 204.043625
615 15136.085938 14915.241211 27434.533203 -126.302269 -64.999008 -82.918427
616 21744.535156 42452.105469 52699.742188 23.731297 176.903763 -302.994904
617 73200.500000 59520.480469 59414.437500 -125.483253 -379.738007 -428.856476
618 7862.739746 30009.433594 1220.998169 -200.069412 65.837135 24.138458
619 69229.695312 18190.246094 25577.445312 270.021515 147.563126 79.080650
620 63834.796875 28401.964844 22348.054688 119.953514 -164.544739 -27.765316
621 2453.020996 53814.308594 60372.304688 35.358170 47.482624 -301.706207
622 73543.609375 8409.439453 45134.636719 -11.484389 -117.301926 -236.971466
623 4159.100586 20641.833984 23913.878906 -271.181213 -71.244995 -329.876984
624 53099.828125 357.341217 26194.677734 126.039253 -171.405502 250.966354
625 9945.022461 28494.873047 25629.183594 -133.008987 -198.682709 148.463898
626 8534.652344 23798.380859 68176.289062 77.664970 64.558258 -11.198514
627 1628.021851 10689.196289 32548.542969 -68.950027 146.678528 -117.563316
628 1687.161743 55570.484375 68000.031250 176.585693 -63.115162 -293.887238
629 8682.414062 35001.070312 62001.964844 297.206512 129.595978 -231.259003
630 53849.531250 71778.070312 22317.718750 -7.770613 -161.042038 159.701721
631 9098.358398 61987.617188 34669.875000 -65.978134 -169.612000 144.261765
632 51503.906250 65238.542969 63739.292969 -31.574665 71.019638 -203.242126
633 2925.156738 50873.132812 12751.318359 45.624969 -165.898865 16.122429
634 2845.954834 18257.146484 23116.519531 -400.684906 19.362722 0.277014
635 21406.339844 66228.835938 183.238052 -416.974487 368.408051 -90.445412
636 39597.957031 37919.804688 61926.394531 -157.957458 43.812424 -85.905403
637 15603.495117 25416.271484 31158.703125 -52.086483 -24.083448 -105.649422
638 38915.859375 53898.960938 53429.234375 -104.062164 27.657042 -275.453949
639 64770.945312 27534.619141 21778.611328 140.338379 -345.727234 -5.445793
640 69807.421875 4943.387207 55305.117188 7.722135 -107.639023 -202.171707
641 39366.195312 4681.971191 59973.085938 -94.531830 -122.448929 -34.292641
642 52956.734375 15223.776367 53836.078125 -65.209000 -158.194885 -105.950706
643 63373.410156 42251.796875 39574.652344 118.705658 117.338638 -40.069126
644 25633.662109 60963.609375 25794.878906 33.973663 173.427460 204.739014
645 20067.125000 7622.934570 12441.301758 -24.971016 -88.413109 -137.456375
646 64028.386719 73826.226562 56485.710938 121.216385 -241.066055 -254.160141
647 7170.349121 61200.281250 66792.937500 115.485657 -223.755722 -18.369120
648 30491.494141 42088.929688 38956.035156 -242.173615 -114.930885 272.818085
649 17669.470703 46616.187500 72913.757812 -166.787842 17.415138 -348.368988
650 46152.687500 26295.302734 43392.535156 -195.253113 -99.820076 -76.235130
651 23857.324219 8443.575195 9923.279297 -473.830597 90.400406 -113.542114
652 22370.857422 41111.644531 34267.105469 -305.111664 -16.563820 324.813507
653 30080.945312 22059.072266 55121.117188 -143.164536 51.334305 -137.194336
654 69698.078125 5470.444824 31767.615234 46.992123 268.004456 196.845016
655 29073.798828 12336.167969 59059.460938 -150.942001 -56.443935 -120.516281
656 10111.793945 43764.808594 31963.005859 137.575500 -109.917381 29.413540
657 41658.660156 47491.117188 15121.689453 -36.637642 24.728086 90.917953
658 7724.080078 10244.165039 12539.834961 163.068298 108.469261 163.541534
659 17267.240234 42593.738281 56363.906250 88.875137 303.654938 -229.673004
660 27759.062500 4068.944824 73684.648438 -4.493693 -183.522781 72.112549
661 27848.859375 11794.198242 60102.984375 -115.312782 -101.495995 -98.928993
662 66386.929688 70965.687500 57086.246094 256.503204 -124.506889 -355.765015
